id,sender_id,receiver_id,amount,start_time
12661,3,7,1000000,52200
12662,0,5,1000000,52204
12663,0,1,1000000,52206
12664,7,4,1000000,52209
12665,2,7,1000000,52215
12666,3,6,1000000,52216
12667,2,3,1000000,52224
12668,8,7,1000000,52230
12669,1,2,1000000,52239
12670,4,9,1000000,52245
12671,2,3,1000000,52250
12672,2,9,1000000,52251
12673,7,4,1000000,52255
12674,2,7,1000000,52259
12675,4,5,1000000,52266
12676,7,9,1000000,52266
12677,2,8,1000000,52275
12678,8,6,1000000,52277
12679,0,5,1000000,52282
12680,1,5,1000000,52283
12681,1,7,1000000,52291
12682,0,3,1000000,52292
12683,1,6,1000000,52293
12684,3,4,1000000,52293
12685,3,2,1000000,52295
12686,6,9,1000000,52301
12687,8,9,1000000,52306
12688,1,9,1000000,52309
12689,0,1,1000000,52312
12690,3,7,1000000,52319
12691,5,2,1000000,52321
12692,0,7,1000000,52322
12693,0,9,1000000,52331
12694,4,6,1000000,52333
12695,6,3,1000000,52334
12696,8,4,1000000,52339
12697,9,6,1000000,52340
12698,7,8,1000000,52346
12699,6,2,1000000,52347
12700,2,4,1000000,52351
12701,2,3,1000000,52354
12702,0,2,1000000,52356
12703,6,7,1000000,52356
12704,3,6,1000000,52365
12705,5,6,1000000,52377
12706,0,8,1000000,52378
12707,8,9,1000000,52383
12708,3,8,1000000,52384
12709,5,7,1000000,52386
12710,0,2,1000000,52394
12711,6,8,1000000,52394
12712,5,9,1000000,52397
12713,8,0,1000000,52403
12714,8,9,1000000,52404
12715,6,0,1000000,52413
12716,0,6,1000000,52417
12717,7,9,1000000,52418
12718,1,6,1000000,52419
12719,3,6,1000000,52425
12720,6,2,1000000,52425
12721,4,9,1000000,52428
12722,3,7,1000000,52432
12723,6,8,1000000,52433
12724,0,4,1000000,52442
12725,2,9,1000000,52447
12726,2,0,1000000,52453
12727,1,9,1000000,52455
12728,0,6,1000000,52466
12729,1,8,1000000,52470
12730,6,9,1000000,52485
12731,6,9,1000000,52495
12732,2,5,1000000,52501
12733,6,7,1000000,52510
12734,2,5,1000000,52510
12735,0,5,1000000,52511
12736,2,7,1000000,52523
12737,6,9,1000000,52524
12738,0,7,1000000,52525
12739,2,5,1000000,52530
12740,5,1,1000000,52530
12741,2,4,1000000,52539
12742,0,1,1000000,52542
12743,3,9,1000000,52547
12744,1,2,1000000,52547
12745,3,2,1000000,52548
12746,0,6,1000000,52552
12747,3,9,1000000,52563
12748,6,9,1000000,52573
12749,1,3,1000000,52582
12750,1,2,1000000,52583
12751,2,9,1000000,52584
12752,2,5,1000000,52589
12753,2,3,1000000,52589
12754,2,5,1000000,52592
12755,2,0,1000000,52593
12756,1,5,1000000,52598
12757,3,4,1000000,52599
12758,8,7,1000000,52609
12759,0,5,1000000,52611
12760,6,8,1000000,52612
12761,2,0,1000000,52617
12762,8,9,1000000,52622
12763,2,7,1000000,52623
12764,2,3,1000000,52628
12765,5,7,1000000,52635
12766,2,6,1000000,52635
12767,3,9,1000000,52636
12768,0,2,1000000,52641
12769,4,6,1000000,52642
12770,2,0,1000000,52666
12771,8,9,1000000,52670
12772,7,6,1000000,52672
12773,3,9,1000000,52674
12774,0,1,1000000,52676
12775,4,6,1000000,52682
12776,4,5,1000000,52686
12777,2,7,1000000,52688
12778,1,4,1000000,52691
12779,3,9,1000000,52694
12780,0,6,1000000,52695
12781,5,6,1000000,52710
12782,3,6,1000000,52715
12783,6,1,1000000,52716
12784,2,6,1000000,52723
12785,8,7,1000000,52727
12786,1,7,1000000,52730
12787,7,1,1000000,52744
12788,2,6,1000000,52747
12789,8,6,1000000,52748
12790,0,7,1000000,52748
12791,3,2,1000000,52752
12792,5,7,1000000,52755
12793,7,8,1000000,52756
12794,1,3,1000000,52756
12795,0,3,1000000,52756
12796,1,9,1000000,52760
12797,4,8,1000000,52761
12798,0,2,1000000,52762
12799,1,4,1000000,52764
12800,3,2,1000000,52764
12801,3,0,1000000,52765
12802,2,5,1000000,52767
12803,8,5,1000000,52770
12804,7,6,1000000,52770
12805,3,7,1000000,52771
12806,4,6,1000000,52774
12807,6,7,1000000,52776
12808,3,8,1000000,52777
12809,0,1,1000000,52786
12810,4,7,1000000,52788
12811,0,7,1000000,52795
12812,0,2,1000000,52796
12813,8,7,1000000,52798
12814,8,6,1000000,52807
12815,3,5,1000000,52807
12816,9,4,1000000,52807
12817,1,7,1000000,52809
12818,8,6,1000000,52816
12819,3,7,1000000,52817
12820,5,4,1000000,52820
12821,2,3,1000000,52821
12822,1,2,1000000,52827
12823,3,6,1000000,52829
12824,6,7,1000000,52831
12825,0,7,1000000,52836
12826,1,3,1000000,52844
12827,2,5,1000000,52844
12828,5,7,1000000,52861
12829,1,9,1000000,52862
12830,7,1,1000000,52865
12831,0,3,1000000,52869
12832,6,3,1000000,52873
12833,3,9,1000000,52876
12834,1,4,1000000,52877
12835,0,3,1000000,52878
12836,4,2,1000000,52897
12837,6,2,1000000,52912
12838,4,9,1000000,52925
12839,1,9,1000000,52925
12840,0,6,1000000,52927
12841,8,9,1000000,52927
12842,5,7,1000000,52930
12843,8,2,1000000,52939
12844,6,1,1000000,52940
12845,7,5,1000000,52941
12846,0,8,1000000,52945
12847,2,3,1000000,52948
12848,5,6,1000000,52951
12849,4,8,1000000,52956
12850,7,4,1000000,52958
12851,7,8,1000000,52966
12852,2,9,1000000,52970
12853,9,0,1000000,52976
12854,2,3,1000000,52983
12855,6,8,1000000,52986
12856,1,3,1000000,52986
12857,7,8,1000000,52988
12858,0,6,1000000,52993
12859,4,6,1000000,52993
12860,2,9,1000000,53003
12861,4,6,1000000,53003
12862,2,7,1000000,53009
12863,2,4,1000000,53009
12864,5,9,1000000,53011
12865,4,6,1000000,53014
12866,0,5,1000000,53016
12867,5,9,1000000,53017
12868,1,9,1000000,53018
12869,4,7,1000000,53020
12870,7,1,1000000,53029
12871,0,9,1000000,53029
12872,2,5,1000000,53037
12873,1,4,1000000,53038
12874,2,3,1000000,53043
12875,5,6,1000000,53050
12876,5,9,1000000,53052
12877,8,4,1000000,53060
12878,4,9,1000000,53063
12879,2,3,1000000,53067
12880,0,9,1000000,53070
12881,7,9,1000000,53073
12882,7,8,1000000,53083
12883,1,0,1000000,53083
12884,6,3,1000000,53088
12885,1,8,1000000,53090
12886,2,3,1000000,53091
12887,3,7,1000000,53101
12888,1,5,1000000,53109
12889,5,7,1000000,53111
12890,1,4,1000000,53114
12891,3,0,1000000,53116
12892,2,3,1000000,53118
12893,7,2,1000000,53118
12894,8,9,1000000,53118
12895,2,0,1000000,53120
12896,8,5,1000000,53128
12897,4,8,1000000,53138
12898,5,6,1000000,53140
12899,1,7,1000000,53141
12900,3,5,1000000,53142
12901,7,9,1000000,53146
12902,8,9,1000000,53151
12903,6,9,1000000,53160
12904,4,8,1000000,53160
12905,1,4,1000000,53165
12906,5,8,1000000,53165
12907,1,8,1000000,53168
12908,1,6,1000000,53176
12909,4,8,1000000,53185
12910,8,9,1000000,53186
12911,2,3,1000000,53187
12912,2,4,1000000,53187
12913,0,5,1000000,53188
12914,5,7,1000000,53190
12915,0,1,1000000,53193
12916,7,6,1000000,53194
12917,8,6,1000000,53195
12918,0,2,1000000,53201
12919,7,5,1000000,53204
12920,3,9,1000000,53206
12921,0,5,1000000,53207
12922,8,9,1000000,53213
12923,6,7,1000000,53218
12924,8,0,1000000,53236
12925,8,2,1000000,53238
12926,0,2,1000000,53247
12927,6,8,1000000,53255
12928,5,6,1000000,53255
12929,3,5,1000000,53261
12930,6,2,1000000,53264
12931,0,2,1000000,53266
12932,5,7,1000000,53267
12933,2,7,1000000,53268
12934,5,9,1000000,53271
12935,2,6,1000000,53277
12936,8,7,1000000,53280
12937,7,9,1000000,53281
12938,5,7,1000000,53281
12939,3,4,1000000,53283
12940,4,5,1000000,53287
12941,0,8,1000000,53293
12942,1,4,1000000,53297
12943,0,1,1000000,53305
12944,5,3,1000000,53316
12945,3,9,1000000,53316
12946,8,3,1000000,53316
12947,2,1,1000000,53316
12948,3,5,1000000,53324
12949,0,2,1000000,53326
12950,1,3,1000000,53336
12951,6,7,1000000,53337
12952,2,7,1000000,53347
12953,0,1,1000000,53349
12954,0,7,1000000,53350
12955,6,7,1000000,53351
12956,7,5,1000000,53352
12957,7,0,1000000,53352
12958,5,4,1000000,53358
12959,7,6,1000000,53362
12960,3,7,1000000,53371
12961,4,8,1000000,53375
12962,6,1,1000000,53379
12963,1,7,1000000,53382
12964,3,0,1000000,53391
12965,9,0,1000000,53397
12966,5,6,1000000,53417
12967,4,5,1000000,53427
12968,3,2,1000000,53427
12969,1,4,1000000,53429
12970,1,5,1000000,53429
12971,2,4,1000000,53448
12972,0,7,1000000,53449
12973,0,4,1000000,53449
12974,2,4,1000000,53449
12975,1,5,1000000,53462
12976,2,0,1000000,53463
12977,7,9,1000000,53465
12978,2,7,1000000,53470
12979,4,5,1000000,53471
12980,6,7,1000000,53476
12981,9,3,1000000,53480
12982,0,9,1000000,53481
12983,1,3,1000000,53482
12984,8,3,1000000,53483
12985,6,9,1000000,53484
12986,7,9,1000000,53485
12987,2,3,1000000,53491
12988,2,4,1000000,53511
12989,0,6,1000000,53515
12990,5,2,1000000,53515
12991,8,9,1000000,53516
12992,1,3,1000000,53519
12993,2,8,1000000,53522
12994,3,2,1000000,53524
12995,5,8,1000000,53529
12996,6,2,1000000,53529
12997,4,7,1000000,53538
12998,3,8,1000000,53549
12999,6,7,1000000,53552
13000,3,9,1000000,53559
13001,1,7,1000000,53559
13002,3,4,1000000,53562
13003,7,5,1000000,53572
13004,2,7,1000000,53574
13005,7,5,1000000,53581
13006,8,9,1000000,53581
13007,5,7,1000000,53585
13008,4,5,1000000,53586
13009,6,9,1000000,53591
13010,4,9,1000000,53592
13011,1,2,1000000,53602
13012,0,2,1000000,53615
13013,5,9,1000000,53618
13014,5,7,1000000,53619
13015,0,1,1000000,53622
13016,7,6,1000000,53623
13017,8,4,1000000,53629
13018,3,7,1000000,53636
13019,1,7,1000000,53637
13020,0,7,1000000,53640
13021,1,8,1000000,53652
13022,6,7,1000000,53672
13023,2,5,1000000,53681
13024,6,9,1000000,53682
13025,0,8,1000000,53684
13026,8,7,1000000,53687
13027,4,6,1000000,53688
13028,1,9,1000000,53692
13029,4,8,1000000,53693
13030,1,9,1000000,53706
13031,4,6,1000000,53713
13032,4,7,1000000,53719
13033,0,6,1000000,53720
13034,7,5,1000000,53720
13035,2,6,1000000,53737
13036,3,8,1000000,53741
13037,3,8,1000000,53754
13038,0,9,1000000,53756
13039,1,7,1000000,53760
13040,6,7,1000000,53763
13041,5,1,1000000,53768
13042,7,9,1000000,53769
13043,8,5,1000000,53775
13044,7,8,1000000,53777
13045,2,9,1000000,53780
13046,1,9,1000000,53782
13047,2,8,1000000,53793
13048,8,7,1000000,53794
13049,2,4,1000000,53813
13050,2,4,1000000,53818
13051,4,8,1000000,53822
13052,2,3,1000000,53840
13053,5,9,1000000,53853
13054,2,3,1000000,53854
13055,4,7,1000000,53854
13056,2,8,1000000,53855
13057,4,8,1000000,53862
13058,4,8,1000000,53863
13059,2,4,1000000,53866
13060,2,6,1000000,53876
13061,1,9,1000000,53884
13062,4,2,1000000,53888
13063,7,4,1000000,53893
13064,8,6,1000000,53897
13065,2,7,1000000,53898
13066,0,1,1000000,53898
13067,6,5,1000000,53900
13068,4,0,1000000,53902
13069,6,2,1000000,53907
13070,3,0,1000000,53922
13071,9,6,1000000,53926
13072,0,3,1000000,53929
13073,3,0,1000000,53932
13074,2,4,1000000,53933
13075,0,5,1000000,53940
13076,8,3,1000000,53941
13077,4,8,1000000,53944
13078,1,3,1000000,53946
13079,1,0,1000000,53949
13080,4,8,1000000,53952
13081,6,2,1000000,53953
13082,0,6,1000000,53966
13083,4,5,1000000,53978
13084,0,2,1000000,53982
13085,5,2,1000000,53984
13086,0,9,1000000,53990
13087,3,8,1000000,54000
13088,3,8,1000000,54003
13089,0,5,1000000,54010
13090,2,5,1000000,54013
13091,4,8,1000000,54022
13092,8,5,1000000,54044
13093,3,9,1000000,54045
13094,2,5,1000000,54049
13095,0,2,1000000,54050
13096,0,2,1000000,54051
13097,1,7,1000000,54056
13098,3,2,1000000,54059
13099,7,4,1000000,54059
13100,2,4,1000000,54062
13101,7,6,1000000,54069
13102,6,9,1000000,54075
13103,3,4,1000000,54080
13104,0,9,1000000,54093
13105,0,3,1000000,54104
13106,0,6,1000000,54105
13107,4,8,1000000,54114
13108,3,7,1000000,54116
13109,2,9,1000000,54117
13110,6,9,1000000,54118
13111,0,3,1000000,54120
13112,5,2,1000000,54122
13113,0,4,1000000,54123
13114,2,4,1000000,54124
13115,2,6,1000000,54124
13116,8,7,1000000,54133
13117,0,8,1000000,54134
13118,0,5,1000000,54137
13119,7,6,1000000,54139
13120,2,6,1000000,54142
13121,3,8,1000000,54147
13122,0,4,1000000,54151
13123,2,1,1000000,54152
13124,0,5,1000000,54153
13125,0,5,1000000,54155
13126,6,8,1000000,54156
13127,2,3,1000000,54162
13128,3,0,1000000,54178
13129,1,4,1000000,54184
13130,4,7,1000000,54188
13131,1,8,1000000,54189
13132,8,7,1000000,54196
13133,6,9,1000000,54200
13134,1,6,1000000,54210
13135,9,5,1000000,54217
13136,5,6,1000000,54217
13137,3,9,1000000,54223
13138,8,5,1000000,54226
13139,1,3,1000000,54233
13140,0,6,1000000,54234
13141,0,9,1000000,54238
13142,2,9,1000000,54256
13143,4,5,1000000,54256
13144,5,6,1000000,54262
13145,3,1,1000000,54265
13146,1,6,1000000,54270
13147,1,3,1000000,54272
13148,1,2,1000000,54279
13149,4,8,1000000,54279
13150,0,1,1000000,54280
13151,3,9,1000000,54280
13152,0,1,1000000,54290
13153,5,7,1000000,54293
13154,3,0,1000000,54308
13155,6,9,1000000,54310
13156,3,4,1000000,54316
13157,6,9,1000000,54322
13158,3,6,1000000,54325
13159,2,9,1000000,54327
13160,3,4,1000000,54333
13161,2,7,1000000,54338
13162,6,7,1000000,54348
13163,0,7,1000000,54354
13164,0,9,1000000,54361
13165,1,2,1000000,54362
13166,2,4,1000000,54365
13167,0,7,1000000,54368
13168,7,5,1000000,54372
13169,2,5,1000000,54378
13170,1,5,1000000,54384
13171,4,8,1000000,54386
13172,8,6,1000000,54395
13173,0,1,1000000,54405
13174,0,2,1000000,54413
13175,0,9,1000000,54420
13176,2,5,1000000,54421
13177,1,8,1000000,54433
13178,3,4,1000000,54433
13179,5,7,1000000,54446
13180,1,7,1000000,54450
13181,0,2,1000000,54452
13182,5,7,1000000,54456
13183,0,4,1000000,54459
13184,0,9,1000000,54467
13185,7,4,1000000,54468
13186,4,5,1000000,54469
13187,3,9,1000000,54481
13188,0,6,1000000,54482
13189,0,1,1000000,54485
13190,6,7,1000000,54490
13191,6,9,1000000,54492
13192,2,8,1000000,54503
13193,3,0,1000000,54506
13194,1,3,1000000,54510
13195,5,6,1000000,54513
13196,3,8,1000000,54514
13197,3,9,1000000,54518
13198,8,6,1000000,54525
13199,2,5,1000000,54526
13200,8,1,1000000,54529
13201,0,9,1000000,54531
13202,8,1,1000000,54537
13203,5,6,1000000,54537
13204,0,3,1000000,54543
13205,6,5,1000000,54546
13206,8,7,1000000,54550
13207,2,8,1000000,54558
13208,8,6,1000000,54561
13209,9,0,1000000,54566
13210,7,8,1000000,54577
13211,1,8,1000000,54579
13212,5,9,1000000,54586
13213,3,8,1000000,54593
13214,2,6,1000000,54594
13215,8,9,1000000,54595
13216,4,8,1000000,54600
13217,5,9,1000000,54602
13218,3,6,1000000,54604
13219,1,9,1000000,54619
13220,5,6,1000000,54626
13221,0,8,1000000,54646
13222,6,7,1000000,54650
13223,2,5,1000000,54651
13224,1,8,1000000,54651
13225,7,4,1000000,54652
13226,8,6,1000000,54653
13227,2,4,1000000,54660
13228,1,2,1000000,54662
13229,0,5,1000000,54666
13230,9,3,1000000,54671
13231,6,5,1000000,54676
13232,6,3,1000000,54678
13233,5,7,1000000,54679
13234,7,9,1000000,54687
13235,1,5,1000000,54690
13236,6,8,1000000,54692
13237,8,7,1000000,54696
13238,0,9,1000000,54699
13239,0,1,1000000,54709
13240,2,5,1000000,54711
13241,2,4,1000000,54712
13242,5,8,1000000,54724
13243,2,7,1000000,54725
13244,1,8,1000000,54745
13245,3,0,1000000,54745
13246,9,3,1000000,54750
13247,4,6,1000000,54753
13248,1,2,1000000,54768
13249,4,9,1000000,54768
13250,3,6,1000000,54772
13251,5,0,1000000,54775
13252,5,6,1000000,54775
13253,9,5,1000000,54781
13254,3,7,1000000,54785
13255,8,7,1000000,54791
13256,1,5,1000000,54797
13257,7,8,1000000,54804
13258,0,2,1000000,54807
13259,0,9,1000000,54816
13260,3,9,1000000,54830
13261,3,8,1000000,54831
13262,9,5,1000000,54840
13263,8,7,1000000,54841
13264,7,1,1000000,54846
13265,5,3,1000000,54852
13266,7,4,1000000,54857
13267,1,8,1000000,54858
13268,5,7,1000000,54863
13269,2,3,1000000,54870
13270,1,6,1000000,54878
13271,6,8,1000000,54881
13272,3,6,1000000,54883
13273,6,2,1000000,54885
13274,2,7,1000000,54889
13275,0,7,1000000,54893
13276,3,4,1000000,54896
13277,0,1,1000000,54898
13278,9,5,1000000,54905
13279,0,4,1000000,54911
13280,0,7,1000000,54912
13281,3,4,1000000,54914
13282,2,5,1000000,54930
13283,9,5,1000000,54931
13284,6,1,1000000,54932
13285,0,5,1000000,54932
13286,1,2,1000000,54934
13287,2,4,1000000,54935
13288,3,5,1000000,54936
13289,4,5,1000000,54947
13290,0,6,1000000,54962
13291,8,9,1000000,54969
13292,9,3,1000000,54970
13293,5,9,1000000,54973
13294,0,7,1000000,54980
13295,0,6,1000000,54994
13296,6,7,1000000,54997
13297,2,5,1000000,55011
13298,1,9,1000000,55018
13299,3,8,1000000,55021
13300,6,5,1000000,55022
13301,2,6,1000000,55029
13302,4,2,1000000,55029
13303,2,0,1000000,55030
13304,8,1,1000000,55031
13305,5,1,1000000,55038
13306,7,5,1000000,55039
13307,6,9,1000000,55042
13308,3,4,1000000,55044
13309,4,6,1000000,55044
13310,0,4,1000000,55045
13311,1,9,1000000,55046
13312,7,5,1000000,55049
13313,3,7,1000000,55051
13314,2,5,1000000,55064
13315,0,2,1000000,55080
13316,0,4,1000000,55081
13317,1,8,1000000,55091
13318,6,7,1000000,55092
13319,8,6,1000000,55093
13320,7,6,1000000,55094
13321,2,4,1000000,55097
13322,4,1,1000000,55098
13323,1,8,1000000,55098
13324,7,8,1000000,55099
13325,1,5,1000000,55103
13326,0,2,1000000,55103
13327,5,6,1000000,55104
13328,2,6,1000000,55107
13329,1,0,1000000,55109
13330,6,7,1000000,55113
13331,7,5,1000000,55115
13332,5,2,1000000,55117
13333,0,5,1000000,55121
13334,1,3,1000000,55125
13335,2,8,1000000,55138
13336,4,7,1000000,55138
13337,2,9,1000000,55139
13338,9,6,1000000,55152
13339,4,5,1000000,55168
13340,0,9,1000000,55169
13341,4,8,1000000,55171
13342,0,8,1000000,55172
13343,2,0,1000000,55178
13344,2,7,1000000,55180
13345,2,9,1000000,55180
13346,9,3,1000000,55181
13347,4,8,1000000,55182
13348,1,3,1000000,55189
13349,1,5,1000000,55195
13350,2,8,1000000,55200
13351,6,1,1000000,55202
13352,6,7,1000000,55202
13353,2,7,1000000,55206
13354,2,0,1000000,55206
13355,2,4,1000000,55216
13356,8,7,1000000,55222
13357,0,5,1000000,55225
13358,5,9,1000000,55226
13359,0,1,1000000,55228
13360,5,9,1000000,55236
13361,2,3,1000000,55237
13362,0,6,1000000,55238
13363,3,4,1000000,55242
13364,4,8,1000000,55244
13365,3,0,1000000,55253
13366,7,5,1000000,55267
13367,2,4,1000000,55268
13368,0,8,1000000,55272
13369,6,7,1000000,55272
13370,2,5,1000000,55272
13371,4,2,1000000,55273
13372,4,5,1000000,55275
13373,5,2,1000000,55276
13374,0,1,1000000,55279
13375,2,8,1000000,55280
13376,2,3,1000000,55282
13377,0,8,1000000,55283
13378,6,8,1000000,55285
13379,1,6,1000000,55285
13380,3,6,1000000,55289
13381,6,7,1000000,55304
13382,1,8,1000000,55311
13383,8,9,1000000,55313
13384,4,6,1000000,55316
13385,5,8,1000000,55317
13386,7,4,1000000,55321
13387,2,7,1000000,55323
13388,8,4,1000000,55327
13389,3,5,1000000,55328
13390,0,5,1000000,55335
13391,6,1,1000000,55335
13392,9,3,1000000,55336
13393,5,8,1000000,55340
13394,4,7,1000000,55341
13395,3,2,1000000,55345
13396,4,6,1000000,55349
13397,1,7,1000000,55350
13398,2,4,1000000,55351
13399,2,3,1000000,55358
13400,3,2,1000000,55359
13401,0,5,1000000,55367
13402,6,8,1000000,55373
13403,0,1,1000000,55374
13404,4,5,1000000,55379
13405,8,9,1000000,55381
13406,0,5,1000000,55382
13407,3,4,1000000,55382
13408,4,6,1000000,55386
13409,2,5,1000000,55388
13410,3,5,1000000,55391
13411,0,1,1000000,55391
13412,6,7,1000000,55392
13413,8,9,1000000,55393
13414,9,3,1000000,55402
13415,3,8,1000000,55403
13416,5,6,1000000,55405
13417,5,3,1000000,55406
13418,0,1,1000000,55407
13419,1,2,1000000,55410
13420,7,5,1000000,55414
13421,3,8,1000000,55420
13422,7,4,1000000,55420
13423,7,8,1000000,55426
13424,1,8,1000000,55435
13425,8,6,1000000,55435
13426,6,1,1000000,55437
13427,4,0,1000000,55438
13428,1,4,1000000,55444
13429,9,1,1000000,55445
13430,1,4,1000000,55452
13431,5,4,1000000,55453
13432,3,4,1000000,55454
13433,9,5,1000000,55454
13434,8,5,1000000,55455
13435,8,6,1000000,55458
13436,0,1,1000000,55467
13437,8,2,1000000,55468
13438,5,7,1000000,55469
13439,6,7,1000000,55472
13440,3,1,1000000,55483
13441,3,6,1000000,55490
13442,3,6,1000000,55496
13443,4,7,1000000,55498
13444,0,5,1000000,55506
13445,8,6,1000000,55508
13446,2,6,1000000,55511
13447,0,7,1000000,55522
13448,0,7,1000000,55533
13449,2,3,1000000,55540
13450,1,0,1000000,55541
13451,9,5,1000000,55548
13452,2,4,1000000,55549
13453,4,7,1000000,55550
13454,9,0,1000000,55552
13455,6,7,1000000,55555
13456,3,5,1000000,55557
13457,2,3,1000000,55558
13458,5,6,1000000,55562
13459,2,9,1000000,55563
13460,5,4,1000000,55574
13461,0,2,1000000,55576
13462,2,9,1000000,55576
13463,9,0,1000000,55586
13464,8,7,1000000,55586
13465,2,6,1000000,55589
13466,5,8,1000000,55594
13467,4,7,1000000,55602
13468,6,7,1000000,55603
13469,6,0,1000000,55609
13470,0,1,1000000,55615
13471,4,8,1000000,55621
13472,2,8,1000000,55625
13473,2,0,1000000,55628
13474,1,6,1000000,55631
13475,3,0,1000000,55632
13476,2,9,1000000,55636
13477,6,7,1000000,55642
13478,5,3,1000000,55647
13479,0,5,1000000,55652
13480,0,3,1000000,55652
13481,3,7,1000000,55655
13482,0,6,1000000,55658
13483,5,4,1000000,55660
13484,0,6,1000000,55664
13485,2,9,1000000,55668
13486,8,1,1000000,55669
13487,4,6,1000000,55670
13488,9,0,1000000,55671
13489,3,0,1000000,55673
13490,8,9,1000000,55677
13491,0,5,1000000,55683
13492,2,9,1000000,55684
13493,4,7,1000000,55687
13494,0,7,1000000,55688
13495,1,9,1000000,55696
13496,5,6,1000000,55699
13497,1,8,1000000,55709
13498,6,7,1000000,55710
13499,0,9,1000000,55716
13500,0,2,1000000,55720
13501,3,8,1000000,55727
13502,2,5,1000000,55729
13503,2,6,1000000,55730
13504,9,2,1000000,55731
13505,0,6,1000000,55747
13506,2,5,1000000,55752
13507,5,2,1000000,55761
13508,2,5,1000000,55781
13509,1,6,1000000,55784
13510,7,6,1000000,55786
13511,4,8,1000000,55787
13512,5,3,1000000,55791
13513,3,2,1000000,55791
13514,6,0,1000000,55793
13515,3,9,1000000,55794
13516,2,3,1000000,55799
13517,7,5,1000000,55799
13518,0,9,1000000,55803
13519,0,1,1000000,55804
13520,0,9,1000000,55805
13521,3,6,1000000,55808
13522,2,4,1000000,55813
13523,3,0,1000000,55819
13524,4,8,1000000,55819
13525,7,3,1000000,55827
13526,3,7,1000000,55827
13527,5,6,1000000,55833
13528,2,9,1000000,55834
13529,2,7,1000000,55855
13530,6,9,1000000,55860
13531,0,4,1000000,55868
13532,3,6,1000000,55886
13533,5,7,1000000,55896
13534,4,5,1000000,55898
13535,0,9,1000000,55901
13536,1,4,1000000,55902
13537,8,2,1000000,55909
13538,2,8,1000000,55913
13539,3,4,1000000,55922
13540,4,2,1000000,55925
13541,0,5,1000000,55926
13542,6,8,1000000,55928
13543,1,5,1000000,55929
13544,6,9,1000000,55943
13545,1,5,1000000,55950
13546,5,3,1000000,55951
13547,2,8,1000000,55956
13548,0,9,1000000,55962
13549,2,3,1000000,55966
13550,5,9,1000000,55974
13551,8,9,1000000,55979
13552,4,8,1000000,55980
13553,7,5,1000000,55980
13554,1,7,1000000,55984
13555,0,7,1000000,55989
13556,5,1,1000000,55989
13557,2,6,1000000,55995
13558,1,6,1000000,55998
13559,1,5,1000000,55999
13560,8,9,1000000,56002
13561,2,0,1000000,56002
13562,8,5,1000000,56007
13563,1,9,1000000,56012
13564,0,7,1000000,56013
13565,8,4,1000000,56019
13566,1,8,1000000,56033
13567,3,4,1000000,56036
13568,3,6,1000000,56042
13569,2,3,1000000,56043
13570,3,6,1000000,56044
13571,5,6,1000000,56044
13572,3,9,1000000,56051
13573,3,6,1000000,56051
13574,7,9,1000000,56052
13575,4,9,1000000,56053
13576,5,7,1000000,56063
13577,3,6,1000000,56072
13578,9,1,1000000,56082
13579,1,3,1000000,56086
13580,0,7,1000000,56090
13581,0,7,1000000,56105
13582,3,6,1000000,56105
13583,2,9,1000000,56106
13584,0,7,1000000,56107
13585,3,9,1000000,56109
13586,1,8,1000000,56111
13587,0,2,1000000,56135
13588,4,6,1000000,56145
13589,0,2,1000000,56152
13590,2,5,1000000,56155
13591,1,8,1000000,56165
13592,1,6,1000000,56180
13593,0,4,1000000,56182
13594,5,3,1000000,56190
13595,7,9,1000000,56191
13596,8,3,1000000,56192
13597,7,8,1000000,56194
13598,2,0,1000000,56196
13599,2,9,1000000,56196
13600,6,3,1000000,56197
13601,5,6,1000000,56202
13602,1,2,1000000,56205
13603,0,4,1000000,56209
13604,7,6,1000000,56214
13605,3,5,1000000,56226
13606,5,3,1000000,56234
13607,0,7,1000000,56241
13608,2,6,1000000,56247
13609,0,6,1000000,56247
13610,3,8,1000000,56254
13611,5,8,1000000,56258
13612,0,4,1000000,56259
13613,7,8,1000000,56260
13614,3,9,1000000,56264
13615,3,0,1000000,56267
13616,1,6,1000000,56267
13617,6,9,1000000,56270
13618,1,2,1000000,56287
13619,1,4,1000000,56288
13620,2,6,1000000,56293
13621,0,6,1000000,56294
13622,0,5,1000000,56296
13623,6,7,1000000,56298
13624,5,8,1000000,56298
13625,8,9,1000000,56308
13626,4,8,1000000,56309
13627,1,7,1000000,56318
13628,6,9,1000000,56327
13629,5,6,1000000,56330
13630,1,6,1000000,56337
13631,4,6,1000000,56338
13632,6,0,1000000,56345
13633,0,5,1000000,56347
13634,6,0,1000000,56351
13635,5,7,1000000,56352
13636,3,7,1000000,56356
13637,7,6,1000000,56364
13638,6,9,1000000,56368
13639,7,1,1000000,56368
13640,2,3,1000000,56373
13641,6,7,1000000,56385
13642,2,5,1000000,56392
13643,2,9,1000000,56395
13644,4,6,1000000,56397
13645,4,6,1000000,56400
13646,0,9,1000000,56404
13647,5,7,1000000,56412
13648,0,8,1000000,56413
13649,1,0,1000000,56415
13650,1,7,1000000,56416
13651,2,4,1000000,56417
13652,0,4,1000000,56420
13653,6,9,1000000,56431
13654,1,6,1000000,56432
13655,1,4,1000000,56437
13656,3,7,1000000,56437
13657,4,8,1000000,56437
13658,1,8,1000000,56444
