id,sender_id,receiver_id,amount,start_time
13200,3,0,1000000,60704
13201,8,2,1000000,60708
13202,2,9,1000000,60708
13203,9,3,1000000,60710
13204,5,9,1000000,60723
13205,9,2,1000000,60726
13206,1,5,1000000,60727
13207,3,8,1000000,60730
13208,9,7,1000000,60731
13209,7,8,1000000,60733
13210,0,8,1000000,60733
13211,0,4,1000000,60736
13212,2,3,1000000,60743
13213,9,1,1000000,60746
13214,5,2,1000000,60748
13215,1,7,1000000,60754
13216,4,7,1000000,60755
13217,4,5,1000000,60756
13218,3,5,1000000,60764
13219,6,8,1000000,60768
13220,6,0,1000000,60769
13221,5,4,1000000,60769
13222,2,0,1000000,60783
13223,2,8,1000000,60784
13224,9,6,1000000,60786
13225,3,4,1000000,60788
13226,6,1,1000000,60792
13227,1,4,1000000,60793
13228,2,1,1000000,60799
13229,5,8,1000000,60804
13230,5,0,1000000,60807
13231,0,9,1000000,60808
13232,3,2,1000000,60813
13233,6,9,1000000,60826
13234,1,9,1000000,60830
13235,2,6,1000000,60832
13236,7,9,1000000,60837
13237,4,3,1000000,60844
13238,9,8,1000000,60845
13239,8,1,1000000,60857
13240,1,0,1000000,60861
13241,1,3,1000000,60861
13242,5,7,1000000,60863
13243,9,5,1000000,60863
13244,6,5,1000000,60863
13245,5,1,1000000,60864
13246,7,4,1000000,60865
13247,6,2,1000000,60870
13248,6,7,1000000,60870
13249,8,5,1000000,60904
13250,7,2,1000000,60913
13251,4,9,1000000,60917
13252,7,0,1000000,60925
13253,1,5,1000000,60925
13254,7,3,1000000,60933
13255,8,3,1000000,60934
13256,4,0,1000000,60938
13257,6,4,1000000,60939
13258,0,8,1000000,60949
13259,8,2,1000000,60951
13260,1,7,1000000,60957
13261,0,2,1000000,60958
13262,7,6,1000000,60961
13263,3,7,1000000,60962
13264,6,8,1000000,60963
13265,2,0,1000000,60964
13266,5,3,1000000,60966
13267,3,1,1000000,60969
13268,3,8,1000000,60974
13269,6,0,1000000,60983
13270,4,3,1000000,60983
13271,9,6,1000000,60986
13272,9,2,1000000,60986
13273,5,2,1000000,61000
13274,3,9,1000000,61002
13275,2,3,1000000,61014
13276,7,8,1000000,61014
13277,2,1,1000000,61021
13278,5,4,1000000,61045
13279,8,1,1000000,61045
13280,5,0,1000000,61054
13281,9,3,1000000,61058
13282,2,7,1000000,61073
13283,9,8,1000000,61073
13284,6,1,1000000,61074
13285,5,7,1000000,61079
13286,8,0,1000000,61079
13287,4,7,1000000,61085
13288,6,5,1000000,61091
13289,9,5,1000000,61094
13290,6,2,1000000,61095
13291,0,4,1000000,61096
13292,3,0,1000000,61103
13293,7,9,1000000,61103
13294,7,1,1000000,61104
13295,7,5,1000000,61117
13296,0,7,1000000,61118
13297,0,3,1000000,61118
13298,1,5,1000000,61122
13299,6,7,1000000,61129
13300,4,3,1000000,61129
13301,0,9,1000000,61132
13302,2,0,1000000,61134
13303,1,7,1000000,61152
13304,1,4,1000000,61154
13305,8,5,1000000,61158
13306,1,0,1000000,61161
13307,6,8,1000000,61174
13308,0,5,1000000,61174
13309,8,2,1000000,61176
13310,0,8,1000000,61177
13311,7,0,1000000,61178
13312,6,0,1000000,61181
13313,4,9,1000000,61181
13314,7,2,1000000,61182
13315,1,9,1000000,61184
13316,4,0,1000000,61196
13317,9,6,1000000,61211
13318,3,8,1000000,61213
13319,9,1,1000000,61224
13320,2,1,1000000,61227
13321,4,6,1000000,61233
13322,6,4,1000000,61233
13323,5,2,1000000,61236
13324,8,1,1000000,61236
13325,2,8,1000000,61253
13326,9,2,1000000,61254
13327,3,5,1000000,61273
13328,3,4,1000000,61283
13329,5,3,1000000,61283
13330,9,7,1000000,61283
13331,5,0,1000000,61285
13332,8,7,1000000,61287
13333,8,6,1000000,61291
13334,2,0,1000000,61296
13335,2,3,1000000,61296
13336,4,3,1000000,61297
13337,6,2,1000000,61298
13338,6,5,1000000,61302
13339,9,8,1000000,61304
13340,7,3,1000000,61305
13341,5,4,1000000,61308
13342,7,8,1000000,61312
13343,9,5,1000000,61314
13344,5,7,1000000,61315
13345,6,9,1000000,61325
13346,1,7,1000000,61335
13347,1,5,1000000,61338
13348,7,9,1000000,61358
13349,6,8,1000000,61365
13350,6,1,1000000,61396
13351,6,7,1000000,61401
13352,6,0,1000000,61407
13353,7,0,1000000,61410
13354,0,8,1000000,61411
13355,8,5,1000000,61412
13356,9,0,1000000,61414
13357,9,6,1000000,61416
13358,9,3,1000000,61418
13359,8,2,1000000,61422
13360,3,8,1000000,61428
13361,8,1,1000000,61430
13362,4,7,1000000,61432
13363,4,9,1000000,61442
13364,3,9,1000000,61446
13365,0,9,1000000,61463
13366,2,0,1000000,61463
13367,3,7,1000000,61464
13368,2,1,1000000,61471
13369,1,9,1000000,61477
13370,1,0,1000000,61477
13371,4,3,1000000,61479
13372,5,1,1000000,61480
13373,0,4,1000000,61484
13374,4,0,1000000,61486
13375,1,4,1000000,61488
13376,7,2,1000000,61491
13377,6,4,1000000,61497
13378,6,2,1000000,61502
13379,5,2,1000000,61510
13380,9,8,1000000,61510
13381,9,2,1000000,61511
13382,1,8,1000000,61516
13383,1,5,1000000,61522
13384,1,3,1000000,61523
13385,8,0,1000000,61529
13386,3,0,1000000,61531
13387,1,7,1000000,61535
13388,7,4,1000000,61541
13389,5,6,1000000,61544
13390,5,7,1000000,61553
13391,9,5,1000000,61558
13392,2,3,1000000,61560
13393,6,5,1000000,61561
13394,5,0,1000000,61568
13395,2,7,1000000,61573
13396,1,6,1000000,61576
13397,6,8,1000000,61582
13398,5,4,1000000,61586
13399,8,1,1000000,61606
13400,7,8,1000000,61614
13401,7,9,1000000,61615
13402,0,8,1000000,61619
13403,5,3,1000000,61626
13404,7,6,1000000,61628
13405,7,0,1000000,61631
13406,6,0,1000000,61632
13407,2,0,1000000,61633
13408,9,1,1000000,61642
13409,9,6,1000000,61646
13410,5,8,1000000,61647
13411,4,3,1000000,61648
13412,7,1,1000000,61649
13413,2,9,1000000,61652
13414,2,6,1000000,61654
13415,8,2,1000000,61659
13416,2,8,1000000,61674
13417,4,5,1000000,61675
13418,3,8,1000000,61678
13419,7,5,1000000,61679
13420,5,9,1000000,61684
13421,6,1,1000000,61691
13422,0,3,1000000,61691
13423,0,2,1000000,61695
13424,6,2,1000000,61696
13425,6,7,1000000,61696
13426,4,9,1000000,61696
13427,8,5,1000000,61700
13428,7,3,1000000,61703
13429,2,1,1000000,61703
13430,1,5,1000000,61718
13431,0,5,1000000,61734
13432,1,7,1000000,61737
13433,9,8,1000000,61757
13434,5,2,1000000,61759
13435,3,5,1000000,61759
13436,9,2,1000000,61764
13437,0,9,1000000,61769
13438,9,5,1000000,61779
13439,4,7,1000000,61783
13440,9,3,1000000,61787
13441,6,5,1000000,61787
13442,1,9,1000000,61792
13443,8,1,1000000,61794
13444,6,9,1000000,61794
13445,6,8,1000000,61795
13446,4,0,1000000,61799
13447,7,2,1000000,61805
13448,4,3,1000000,61806
13449,2,3,1000000,61807
13450,1,0,1000000,61808
13451,9,7,1000000,61810
13452,1,4,1000000,61811
13453,6,4,1000000,61813
13454,2,0,1000000,61818
13455,5,7,1000000,61818
13456,9,6,1000000,61830
13457,3,4,1000000,61837
13458,5,0,1000000,61841
13459,3,2,1000000,61853
13460,0,8,1000000,61854
13461,5,4,1000000,61857
13462,0,7,1000000,61858
13463,7,9,1000000,61860
13464,6,0,1000000,61876
13465,3,1,1000000,61878
13466,7,0,1000000,61880
13467,7,8,1000000,61885
13468,8,2,1000000,61890
13469,3,9,1000000,61892
13470,0,4,1000000,61892
13471,4,6,1000000,61912
13472,1,5,1000000,61916
13473,3,8,1000000,61920
13474,1,7,1000000,61921
13475,3,0,1000000,61922
13476,3,7,1000000,61930
13477,6,2,1000000,61934
13478,2,1,1000000,61943
13479,5,3,1000000,61951
13480,4,9,1000000,61964
13481,4,3,1000000,61969
13482,6,7,1000000,61980
13483,2,0,1000000,61982
13484,8,1,1000000,61993
13485,9,8,1000000,61995
13486,6,1,1000000,62008
13487,9,5,1000000,62012
13488,8,5,1000000,62013
13489,9,2,1000000,62014
13490,6,8,1000000,62020
13491,8,0,1000000,62022
13492,6,5,1000000,62023
13493,8,7,1000000,62035
13494,5,2,1000000,62037
13495,8,3,1000000,62047
13496,5,7,1000000,62055
13497,4,0,1000000,62057
13498,0,9,1000000,62060
13499,5,1,1000000,62065
13500,9,6,1000000,62065
13501,5,0,1000000,62066
13502,8,9,1000000,62083
13503,2,3,1000000,62085
13504,7,2,1000000,62089
13505,2,7,1000000,62092
13506,7,9,1000000,62093
13507,0,8,1000000,62097
13508,6,0,1000000,62097
13509,8,2,1000000,62098
13510,9,1,1000000,62103
13511,6,4,1000000,62104
13512,4,7,1000000,62107
13513,5,4,1000000,62108
13514,1,9,1000000,62111
13515,1,5,1000000,62113
13516,7,0,1000000,62114
13517,9,3,1000000,62119
13518,4,3,1000000,62119
13519,2,8,1000000,62129
13520,6,2,1000000,62130
13521,1,0,1000000,62131
13522,1,4,1000000,62135
13523,7,1,1000000,62137
13524,1,7,1000000,62137
13525,3,8,1000000,62148
13526,7,3,1000000,62151
13527,1,3,1000000,62156
13528,7,4,1000000,62158
13529,2,0,1000000,62162
13530,2,1,1000000,62176
13531,7,8,1000000,62201
13532,8,1,1000000,62202
13533,6,8,1000000,62213
13534,9,8,1000000,62217
13535,4,9,1000000,62221
13536,0,3,1000000,62226
13537,7,5,1000000,62252
13538,3,5,1000000,62252
13539,9,2,1000000,62261
13540,6,9,1000000,62265
13541,9,5,1000000,62267
13542,6,7,1000000,62273
13543,6,5,1000000,62273
13544,7,6,1000000,62275
13545,9,6,1000000,62276
13546,5,3,1000000,62278
13547,3,0,1000000,62283
13548,5,7,1000000,62284
13549,5,2,1000000,62285
13550,8,5,1000000,62287
13551,4,3,1000000,62289
13552,0,8,1000000,62299
13553,0,4,1000000,62303
13554,1,5,1000000,62309
13555,6,0,1000000,62311
13556,4,0,1000000,62321
13557,0,5,1000000,62322
13558,6,1,1000000,62324
13559,8,2,1000000,62329
13560,3,9,1000000,62332
13561,5,0,1000000,62335
13562,6,2,1000000,62337
13563,1,7,1000000,62342
13564,2,0,1000000,62344
13565,9,7,1000000,62345
13566,7,2,1000000,62346
13567,7,0,1000000,62348
13568,8,6,1000000,62349
13569,7,9,1000000,62351
13570,4,1,1000000,62358
13571,5,4,1000000,62363
13572,6,4,1000000,62368
13573,2,3,1000000,62368
13574,3,7,1000000,62380
13575,1,9,1000000,62386
13576,3,8,1000000,62388
13577,2,1,1000000,62392
13578,8,1,1000000,62394
13579,3,4,1000000,62403
13580,0,9,1000000,62411
13581,4,7,1000000,62427
13582,1,0,1000000,62436
13583,9,8,1000000,62441
13584,9,3,1000000,62450
13585,6,8,1000000,62451
13586,4,3,1000000,62453
13587,1,2,1000000,62473
13588,1,4,1000000,62478
13589,6,5,1000000,62490
13590,4,9,1000000,62490
13591,9,6,1000000,62495
13592,2,6,1000000,62497
13593,9,5,1000000,62504
13594,5,7,1000000,62512
13595,6,2,1000000,62515
13596,9,2,1000000,62516
13597,0,2,1000000,62516
13598,1,7,1000000,62519
13599,1,5,1000000,62519
13600,9,1,1000000,62521
13601,2,8,1000000,62525
13602,2,0,1000000,62530
13603,5,2,1000000,62532
13604,6,0,1000000,62532
13605,5,8,1000000,62536
13606,0,8,1000000,62537
13607,0,6,1000000,62541
13608,8,0,1000000,62542
13609,7,3,1000000,62547
13610,6,7,1000000,62548
13611,7,8,1000000,62553
13612,8,1,1000000,62555
13613,8,5,1000000,62561
13614,2,9,1000000,62567
13615,2,7,1000000,62579
13616,8,2,1000000,62580
13617,7,0,1000000,62581
13618,5,0,1000000,62591
13619,4,0,1000000,62591
13620,4,3,1000000,62595
13621,7,9,1000000,62598
13622,5,3,1000000,62599
13623,7,2,1000000,62602
13624,6,1,1000000,62612
13625,4,6,1000000,62615
13626,5,4,1000000,62617
13627,4,5,1000000,62618
13628,2,1,1000000,62623
13629,5,9,1000000,62631
13630,3,8,1000000,62642
13631,2,3,1000000,62645
13632,6,4,1000000,62648
13633,0,7,1000000,62648
13634,3,0,1000000,62652
13635,6,8,1000000,62653
13636,9,8,1000000,62671
13637,5,1,1000000,62674
13638,0,9,1000000,62689
13639,7,1,1000000,62703
13640,9,5,1000000,62707
13641,1,5,1000000,62712
13642,0,4,1000000,62716
13643,5,6,1000000,62716
13644,9,6,1000000,62717
13645,1,7,1000000,62719
13646,2,0,1000000,62719
13647,1,0,1000000,62720
13648,8,1,1000000,62725
13649,0,8,1000000,62726
13650,6,2,1000000,62727
13651,6,5,1000000,62728
13652,4,3,1000000,62728
13653,3,5,1000000,62730
13654,6,9,1000000,62731
13655,5,7,1000000,62739
13656,6,0,1000000,62740
13657,1,9,1000000,62744
13658,4,7,1000000,62763
13659,4,9,1000000,62771
13660,9,3,1000000,62773
13661,1,3,1000000,62780
13662,9,2,1000000,62782
13663,5,2,1000000,62790
13664,1,4,1000000,62797
13665,0,3,1000000,62805
13666,8,2,1000000,62814
13667,5,0,1000000,62822
13668,7,0,1000000,62823
13669,7,5,1000000,62823
13670,7,4,1000000,62824
13671,3,1,1000000,62830
13672,8,5,1000000,62831
13673,3,9,1000000,62835
13674,6,7,1000000,62844
13675,8,7,1000000,62847
13676,5,4,1000000,62847
13677,3,7,1000000,62854
13678,2,1,1000000,62861
13679,7,9,1000000,62865
13680,6,8,1000000,62866
13681,3,8,1000000,62881
13682,7,2,1000000,62883
13683,4,0,1000000,62885
13684,7,8,1000000,62896
13685,4,3,1000000,62897
13686,8,1,1000000,62900
13687,2,0,1000000,62903
13688,6,1,1000000,62905
13689,5,3,1000000,62911
13690,9,8,1000000,62913
13691,9,7,1000000,62915
13692,9,6,1000000,62916
13693,1,5,1000000,62918
13694,6,4,1000000,62921
13695,1,7,1000000,62924
13696,0,5,1000000,62925
13697,0,8,1000000,62928
13698,2,3,1000000,62929
13699,6,2,1000000,62932
13700,9,5,1000000,62933
13701,3,2,1000000,62942
13702,3,4,1000000,62942
13703,6,5,1000000,62944
13704,7,6,1000000,62952
13705,7,3,1000000,62957
13706,1,6,1000000,62959
13707,2,8,1000000,62966
13708,6,0,1000000,62967
13709,1,0,1000000,62978
13710,5,7,1000000,63012
13711,0,9,1000000,63013
13712,9,2,1000000,63018
13713,9,1,1000000,63022
13714,8,0,1000000,63036
13715,5,2,1000000,63044
13716,8,2,1000000,63050
13717,3,0,1000000,63050
13718,0,4,1000000,63054
13719,4,3,1000000,63061
13720,7,0,1000000,63064
13721,1,9,1000000,63070
13722,4,9,1000000,63071
13723,5,0,1000000,63079
13724,2,0,1000000,63080
13725,5,4,1000000,63089
13726,4,7,1000000,63093
13727,6,8,1000000,63094
13728,8,1,1000000,63106
13729,1,7,1000000,63108
13730,2,7,1000000,63110
13731,9,3,1000000,63112
13732,2,1,1000000,63116
13733,1,5,1000000,63121
13734,7,9,1000000,63123
13735,9,8,1000000,63125
13736,8,5,1000000,63126
13737,6,7,1000000,63127
13738,1,4,1000000,63129
13739,9,6,1000000,63131
13740,0,8,1000000,63136
13741,6,2,1000000,63144
13742,3,8,1000000,63146
13743,8,3,1000000,63148
13744,7,2,1000000,63151
13745,9,5,1000000,63160
13746,6,5,1000000,63167
13747,6,0,1000000,63168
13748,4,0,1000000,63176
13749,6,4,1000000,63177
13750,2,3,1000000,63183
13751,0,2,1000000,63200
13752,7,8,1000000,63202
13753,6,1,1000000,63213
13754,6,9,1000000,63220
13755,4,3,1000000,63228
13756,7,1,1000000,63233
13757,3,5,1000000,63240
13758,5,3,1000000,63246
13759,5,7,1000000,63255
13760,2,0,1000000,63265
13761,1,0,1000000,63267
13762,9,2,1000000,63268
13763,5,1,1000000,63276
13764,8,1,1000000,63280
13765,7,0,1000000,63286
13766,8,2,1000000,63291
13767,3,9,1000000,63305
13768,5,4,1000000,63307
13769,1,5,1000000,63307
13770,1,7,1000000,63313
13771,6,8,1000000,63325
13772,5,2,1000000,63326
13773,0,3,1000000,63327
13774,0,9,1000000,63332
13775,4,9,1000000,63347
13776,2,1,1000000,63351
13777,4,6,1000000,63357
13778,2,6,1000000,63357
13779,3,7,1000000,63357
13780,9,6,1000000,63359
13781,9,8,1000000,63362
13782,0,8,1000000,63363
13783,5,0,1000000,63366
13784,1,9,1000000,63369
13785,7,9,1000000,63372
13786,7,5,1000000,63373
13787,3,8,1000000,63374
13788,6,2,1000000,63375
13789,6,0,1000000,63388
13790,4,3,1000000,63388
13791,9,5,1000000,63390
13792,2,8,1000000,63391
13793,7,3,1000000,63394
13794,6,5,1000000,63399
13795,8,5,1000000,63400
13796,6,7,1000000,63420
13797,9,1,1000000,63431
13798,2,0,1000000,63431
13799,4,0,1000000,63432
13800,4,7,1000000,63434
13801,8,6,1000000,63439
13802,7,2,1000000,63439
13803,0,4,1000000,63446
13804,2,9,1000000,63448
13805,1,4,1000000,63451
13806,3,0,1000000,63451
13807,6,4,1000000,63453
13808,9,3,1000000,63454
13809,5,8,1000000,63457
13810,2,3,1000000,63461
13811,1,3,1000000,63467
13812,8,1,1000000,63467
13813,3,4,1000000,63470
13814,0,5,1000000,63477
13815,9,7,1000000,63479
13816,7,4,1000000,63485
13817,5,7,1000000,63491
13818,0,7,1000000,63496
13819,9,2,1000000,63507
13820,1,5,1000000,63512
13821,7,8,1000000,63512
13822,1,7,1000000,63513
13823,6,8,1000000,63522
13824,7,0,1000000,63523
13825,6,1,1000000,63528
13826,8,0,1000000,63530
13827,8,2,1000000,63537
13828,5,3,1000000,63541
13829,5,9,1000000,63543
13830,5,4,1000000,63555
13831,4,3,1000000,63564
13832,9,6,1000000,63570
13833,7,6,1000000,63570
13834,4,5,1000000,63572
13835,0,8,1000000,63572
13836,6,2,1000000,63579
13837,9,8,1000000,63586
13838,1,0,1000000,63590
13839,2,1,1000000,63591
13840,2,7,1000000,63595
13841,6,0,1000000,63601
13842,5,2,1000000,63606
13843,2,0,1000000,63610
13844,7,9,1000000,63611
13845,3,8,1000000,63620
13846,6,5,1000000,63623
13847,4,9,1000000,63627
13848,5,0,1000000,63632
13849,9,5,1000000,63638
13850,1,8,1000000,63648
13851,8,1,1000000,63657
13852,8,5,1000000,63667
13853,6,9,1000000,63677
13854,6,7,1000000,63689
13855,0,9,1000000,63689
13856,1,7,1000000,63693
13857,4,0,1000000,63694
13858,5,7,1000000,63709
13859,7,2,1000000,63710
13860,8,7,1000000,63710
13861,1,5,1000000,63714
13862,1,9,1000000,63717
13863,2,3,1000000,63726
13864,4,3,1000000,63736
13865,6,4,1000000,63739
13866,6,8,1000000,63742
13867,9,2,1000000,63747
13868,4,7,1000000,63759
13869,3,1,1000000,63763
13870,3,5,1000000,63764
13871,9,3,1000000,63770
13872,9,6,1000000,63773
13873,1,4,1000000,63779
13874,7,1,1000000,63784
13875,7,0,1000000,63788
13876,8,2,1000000,63794
13877,3,7,1000000,63796
13878,0,8,1000000,63801
13879,5,4,1000000,63801
13880,2,1,1000000,63806
13881,2,0,1000000,63809
13882,9,8,1000000,63815
13883,6,2,1000000,63819
13884,6,0,1000000,63824
13885,3,9,1000000,63831
13886,7,3,1000000,63833
13887,7,8,1000000,63834
13888,8,1,1000000,63835
13889,5,1,1000000,63837
13890,6,5,1000000,63850
13891,2,8,1000000,63851
13892,7,9,1000000,63852
13893,3,0,1000000,63855
13894,0,4,1000000,63855
13895,6,1,1000000,63858
13896,3,8,1000000,63875
13897,9,5,1000000,63880
13898,1,7,1000000,63883
13899,1,0,1000000,63888
13900,5,3,1000000,63889
13901,0,3,1000000,63892
13902,5,0,1000000,63894
13903,5,2,1000000,63895
13904,4,3,1000000,63896
13905,9,1,1000000,63898
13906,1,5,1000000,63901
13907,4,9,1000000,63913
13908,5,6,1000000,63914
13909,8,5,1000000,63922
13910,5,7,1000000,63927
13911,7,5,1000000,63940
13912,6,7,1000000,63951
13913,6,8,1000000,63957
13914,0,2,1000000,63960
13915,3,2,1000000,63966
13916,7,2,1000000,63967
13917,4,0,1000000,63973
13918,2,3,1000000,63978
13919,6,4,1000000,63986
13920,2,0,1000000,63991
13921,9,6,1000000,63993
13922,8,0,1000000,63994
13923,9,2,1000000,64001
13924,7,0,1000000,64004
13925,3,4,1000000,64005
13926,9,7,1000000,64009
13927,0,9,1000000,64019
13928,8,1,1000000,64021
13929,0,8,1000000,64022
13930,4,1,1000000,64025
13931,4,6,1000000,64031
13932,2,1,1000000,64036
13933,6,0,1000000,64037
13934,1,9,1000000,64037
13935,9,8,1000000,64038
13936,5,4,1000000,64043
13937,6,2,1000000,64044
13938,8,2,1000000,64046
13939,4,3,1000000,64048
13940,4,7,1000000,64053
13941,0,5,1000000,64076
13942,1,7,1000000,64076
13943,6,5,1000000,64076
13944,9,3,1000000,64089
13945,1,5,1000000,64094
13946,7,9,1000000,64100
13947,7,8,1000000,64104
13948,9,5,1000000,64105
13949,1,3,1000000,64108
13950,7,4,1000000,64110
13951,6,9,1000000,64112
13952,1,4,1000000,64125
13953,3,8,1000000,64125
13954,5,2,1000000,64140
13955,2,6,1000000,64140
13956,5,0,1000000,64141
13957,2,7,1000000,64146
13958,5,7,1000000,64149
13959,2,0,1000000,64161
13960,6,1,1000000,64162
13961,1,0,1000000,64173
13962,9,4,1000000,64174
13963,6,8,1000000,64179
13964,7,6,1000000,64183
13965,8,1,1000000,64192
13966,4,9,1000000,64193
13967,9,6,1000000,64202
13968,5,3,1000000,64212
13969,3,0,1000000,64213
13970,8,5,1000000,64218
13971,4,3,1000000,64221
13972,2,3,1000000,64221
13973,6,7,1000000,64225
13974,9,2,1000000,64230
13975,7,2,1000000,64236
13976,7,0,1000000,64244
13977,3,5,1000000,64248
13978,0,4,1000000,64251
13979,6,0,1000000,64254
13980,6,2,1000000,64254
13981,1,6,1000000,64254
13982,4,0,1000000,64256
13983,3,9,1000000,64258
13984,0,8,1000000,64263
13985,6,4,1000000,64264
13986,7,3,1000000,64264
13987,3,7,1000000,64271
13988,2,1,1000000,64271
13989,1,5,1000000,64275
13990,9,8,1000000,64281
13991,1,7,1000000,64282
13992,8,2,1000000,64290
13993,0,7,1000000,64297
13994,8,3,1000000,64306
13995,2,8,1000000,64306
13996,6,5,1000000,64307
13997,5,4,1000000,64324
13998,5,8,1000000,64327
13999,1,9,1000000,64327
14000,2,9,1000000,64329
14001,9,1,1000000,64338
14002,2,0,1000000,64342
14003,0,9,1000000,64345
14004,7,1,1000000,64348
14005,3,8,1000000,64349
14006,9,5,1000000,64360
14007,5,7,1000000,64365
14008,4,7,1000000,64367
14009,8,1,1000000,64370
14010,7,9,1000000,64375
14011,4,3,1000000,64382
14012,5,0,1000000,64390
14013,5,2,1000000,64391
14014,6,8,1000000,64394
14015,9,6,1000000,64395
14016,9,3,1000000,64411
14017,1,4,1000000,64424
14018,7,8,1000000,64424
14019,6,2,1000000,64434
14020,6,0,1000000,64448
14021,8,0,1000000,64449
14022,1,2,1000000,64453
14023,6,1,1000000,64460
14024,1,0,1000000,64466
14025,8,5,1000000,64469
14026,4,9,1000000,64471
14027,0,3,1000000,64473
14028,2,3,1000000,64473
14029,9,2,1000000,64474
14030,8,6,1000000,64477
14031,1,5,1000000,64480
14032,7,0,1000000,64482
14033,1,7,1000000,64490
14034,5,9,1000000,64491
14035,5,1,1000000,64497
14036,4,5,1000000,64502
14037,7,5,1000000,64503
14038,0,8,1000000,64503
14039,5,3,1000000,64504
14040,8,7,1000000,64505
14041,2,0,1000000,64505
14042,2,1,1000000,64510
14043,9,8,1000000,64513
14044,6,7,1000000,64519
14045,7,2,1000000,64520
14046,6,4,1000000,64530
14047,6,5,1000000,64531
14048,8,2,1000000,64533
14049,4,3,1000000,64549
14050,9,7,1000000,64551
14051,3,4,1000000,64552
14052,4,0,1000000,64552
14053,8,1,1000000,64554
14054,5,4,1000000,64575
14055,9,5,1000000,64578
14056,3,8,1000000,64585
14057,6,9,1000000,64594
14058,5,7,1000000,64599
14059,3,0,1000000,64615
14060,6,8,1000000,64629
14061,5,0,1000000,64630
14062,7,9,1000000,64631
14063,9,6,1000000,64631
14064,7,3,1000000,64636
14065,6,2,1000000,64639
14066,0,5,1000000,64642
14067,1,9,1000000,64643
14068,0,4,1000000,64653
14069,1,5,1000000,64656
14070,2,7,1000000,64657
14071,1,7,1000000,64670
14072,0,9,1000000,64671
14073,6,0,1000000,64675
14074,4,7,1000000,64686
14075,5,2,1000000,64692
14076,2,0,1000000,64693
14077,4,3,1000000,64703
14078,0,2,1000000,64704
14079,7,0,1000000,64713
14080,3,1,1000000,64714
14081,2,1,1000000,64720
14082,3,7,1000000,64721
14083,6,1,1000000,64729
14084,8,5,1000000,64729
14085,9,2,1000000,64732
14086,2,3,1000000,64735
14087,7,8,1000000,64739
14088,4,6,1000000,64739
14089,9,8,1000000,64744
14090,3,9,1000000,64744
14091,0,8,1000000,64745
14092,4,9,1000000,64748
14093,8,1,1000000,64749
14094,6,5,1000000,64750
14095,2,8,1000000,64757
14096,1,3,1000000,64760
14097,8,2,1000000,64765
14098,1,0,1000000,64769
14099,7,2,1000000,64777
14100,9,3,1000000,64779
14101,7,4,1000000,64789
14102,1,4,1000000,64790
14103,6,4,1000000,64791
14104,6,7,1000000,64795
14105,5,7,1000000,64796
14106,9,1,1000000,64800
14107,3,5,1000000,64801
14108,4,0,1000000,64803
14109,0,6,1000000,64811
14110,3,8,1000000,64813
14111,9,5,1000000,64824
14112,9,6,1000000,64824
14113,7,6,1000000,64829
14114,6,8,1000000,64835
14115,0,1,1000000,64839
14116,4,3,1000000,64851
14117,5,4,1000000,64853
14118,1,5,1000000,64857
14119,6,2,1000000,64863
14120,5,3,1000000,64871
14121,2,0,1000000,64871
14122,1,7,1000000,64877
14123,7,9,1000000,64878
14124,5,0,1000000,64883
14125,7,1,1000000,64891
14126,6,0,1000000,64908
14127,8,0,1000000,64920
14128,7,0,1000000,64938
14129,8,1,1000000,64947
14130,1,9,1000000,64949
14131,0,8,1000000,64956
14132,5,2,1000000,64959
14133,9,8,1000000,64971
14134,6,5,1000000,64972
14135,0,9,1000000,64975
14136,2,1,1000000,64977
14137,9,2,1000000,64988
14138,8,9,1000000,64991
14139,3,0,1000000,65011
14140,0,3,1000000,65013
14141,2,6,1000000,65015
14142,8,5,1000000,65015
14143,2,3,1000000,65019
14144,4,3,1000000,65019
14145,4,7,1000000,65023
14146,0,4,1000000,65025
14147,5,7,1000000,65030
14148,9,6,1000000,65034
14149,4,9,1000000,65036
14150,7,2,1000000,65040
14151,2,0,1000000,65042
14152,8,2,1000000,65042
14153,6,8,1000000,65043
14154,7,5,1000000,65050
14155,1,0,1000000,65050
14156,6,1,1000000,65053
14157,5,6,1000000,65053
14158,1,5,1000000,65054
14159,3,8,1000000,65054
14160,3,2,1000000,65056
14161,6,4,1000000,65065
14162,3,4,1000000,65076
14163,6,9,1000000,65077
14164,6,7,1000000,65079
14165,6,2,1000000,65082
14166,9,5,1000000,65092
14167,1,7,1000000,65097
14168,7,8,1000000,65099
14169,7,3,1000000,65099
14170,5,1,1000000,65100
14171,8,1,1000000,65109
14172,0,7,1000000,65110
14173,4,0,1000000,65111
14174,5,4,1000000,65123
14175,6,0,1000000,65125
14176,9,7,1000000,65126
14177,7,9,1000000,65130
14178,1,4,1000000,65131
14179,9,3,1000000,65143
14180,2,7,1000000,65153
14181,7,0,1000000,65157
14182,3,7,1000000,65159
14183,5,0,1000000,65161
14184,0,8,1000000,65175
14185,5,8,1000000,65177
14186,0,5,1000000,65187
14187,4,3,1000000,65192
14188,2,8,1000000,65199
14189,5,3,1000000,65206
14190,6,5,1000000,65214
14191,5,2,1000000,65215
14192,2,1,1000000,65223
14193,3,9,1000000,65224
14194,9,8,1000000,65230
14195,2,0,1000000,65232
14196,1,9,1000000,65248
14197,9,1,1000000,65250
