id,sender_id,receiver_id,amount,start_time
17204,1,3,100,153566
17205,2,1,100,153586
17206,3,0,100,153590
17207,0,1,100,153598
17208,3,2,100,153601
17209,3,1,100,153634
17210,1,2,100,153636
17211,2,3,100,153647
17212,0,2,100,153651
17213,1,0,100,153664
17214,0,3,100,153667
17215,2,0,100,153667
17216,1,3,100,153668
17217,2,1,100,153692
17218,3,2,100,153703
17219,0,1,100,153704
17220,2,3,100,153719
17221,0,2,100,153749
17222,3,0,100,153749
17223,3,1,100,153751
17224,1,2,100,153754
17225,1,0,100,153761
17226,1,3,100,153771
17227,0,3,100,153777
17228,2,0,100,153790
17229,2,1,100,153803
17230,3,2,100,153807
17231,0,1,100,153807
17232,2,3,100,153810
17233,0,2,100,153832
17234,3,1,100,153867
17235,1,3,100,153870
17236,1,0,100,153881
17237,1,2,100,153888
17238,3,2,100,153892
17239,0,3,100,153899
17240,2,3,100,153900
17241,2,0,100,153903
17242,0,1,100,153908
17243,2,1,100,153913
17244,3,0,100,153914
17245,0,2,100,153916
17246,3,1,100,153976
17247,1,3,100,153978
17248,2,3,100,153982
17249,2,0,100,153986
17250,0,3,100,154001
17251,3,2,100,154006
17252,1,2,100,154006
17253,0,2,100,154009
17254,1,0,100,154011
17255,0,1,100,154027
17256,3,0,100,154031
17257,2,1,100,154036
17258,2,3,100,154040
17259,3,1,100,154079
17260,1,3,100,154080
17261,0,2,100,154100
17262,2,0,100,154107
17263,3,2,100,154113
17264,2,3,100,154118
17265,0,3,100,154121
17266,0,1,100,154130
17267,1,2,100,154132
17268,1,0,100,154144
17269,2,1,100,154145
17270,1,3,100,154170
17271,3,0,100,154190
17272,3,1,100,154193
17273,0,2,100,154200
17274,2,3,100,154203
17275,3,2,100,154224
17276,0,3,100,154230
17277,2,0,100,154230
17278,0,1,100,154234
17279,2,1,100,154251
17280,1,2,100,154252
17281,1,3,100,154271
17282,1,0,100,154277
17283,2,3,100,154282
17284,0,2,100,154286
17285,3,1,100,154293
17286,3,2,100,154310
17287,3,0,100,154341
17288,2,3,100,154346
17289,0,3,100,154348
17290,0,1,100,154348
17291,2,0,100,154348
17292,2,1,100,154357
17293,1,2,100,154369
17294,1,3,100,154377
17295,0,2,100,154390
17296,3,2,100,154397
17297,3,1,100,154401
17298,1,0,100,154417
17299,2,3,100,154421
17300,0,1,100,154444
17301,0,3,100,154459
17302,2,0,100,154472
17303,2,1,100,154478
17304,1,2,100,154478
17305,3,0,100,154480
17306,1,3,100,154485
17307,2,3,100,154491
17308,3,2,100,154496
17309,0,2,100,154502
17310,0,1,100,154515
17311,3,1,100,154527
17312,1,0,100,154535
17313,0,3,100,154556
17314,2,3,100,154557
17315,2,0,100,154566
17316,1,3,100,154569
17317,0,2,100,154575
17318,2,1,100,154596
17319,3,2,100,154598
17320,1,2,100,154604
17321,3,0,100,154609
17322,3,1,100,154611
17323,0,1,100,154611
17324,2,3,100,154641
17325,1,0,100,154661
17326,0,3,100,154665
17327,2,0,100,154668
17328,0,2,100,154681
17329,2,1,100,154685
17330,1,3,100,154691
17331,3,2,100,154700
17332,0,1,100,154705
17333,1,2,100,154714
17334,3,1,100,154731
17335,2,3,100,154731
17336,3,0,100,154741
17337,0,3,100,154761
17338,1,0,100,154779
17339,2,0,100,154787
17340,2,1,100,154798
17341,1,3,100,154800
17342,0,2,100,154801
17343,3,2,100,154807
17344,2,3,100,154813
17345,0,1,100,154813
17346,1,2,100,154834
17347,3,1,100,154839
17348,0,3,100,154867
17349,1,3,100,154874
17350,2,3,100,154886
17351,2,0,100,154893
17352,3,0,100,154894
17353,0,2,100,154900
17354,0,1,100,154901
17355,3,2,100,154903
17356,2,1,100,154904
17357,1,0,100,154905
17358,1,2,100,154960
17359,3,1,100,154960
17360,2,3,100,154968
17361,0,3,100,154979
17362,2,0,100,154984
17363,1,3,100,154987
17364,2,1,100,154995
17365,0,1,100,154997
17366,0,2,100,155006
17367,3,2,100,155011
17368,3,0,100,155013
17369,1,0,100,155017
17370,2,3,100,155056
17371,0,3,100,155076
17372,3,1,100,155081
17373,1,3,100,155084
17374,1,2,100,155092
17375,2,0,100,155094
17376,0,1,100,155099
17377,2,1,100,155099
17378,0,2,100,155107
17379,3,2,100,155126
17380,1,0,100,155130
17381,3,0,100,155137
17382,2,3,100,155140
17383,1,3,100,155185
17384,3,1,100,155185
17385,0,2,100,155193
17386,2,1,100,155202
17387,0,3,100,155207
17388,0,1,100,155207
17389,1,2,100,155210
17390,2,3,100,155219
17391,2,0,100,155237
17392,3,2,100,155242
17393,1,0,100,155262
17394,0,2,100,155279
17395,3,1,100,155285
17396,3,0,100,155287
17397,1,3,100,155288
17398,2,3,100,155296
17399,0,1,100,155301
17400,2,1,100,155310
17401,0,3,100,155318
17402,1,2,100,155337
17403,2,0,100,155339
17404,3,2,100,155347
17405,2,3,100,155368
17406,0,2,100,155383
17407,3,1,100,155391
17408,1,3,100,155394
17409,1,0,100,155396
17410,0,1,100,155405
17411,0,3,100,155421
17412,3,0,100,155424
17413,2,1,100,155431
17414,2,3,100,155444
17415,2,0,100,155449
17416,3,2,100,155455
17417,1,2,100,155466
17418,0,2,100,155473
17419,0,1,100,155498
17420,3,1,100,155506
17421,1,3,100,155510
17422,2,3,100,155517
17423,0,3,100,155528
17424,1,0,100,155531
17425,2,1,100,155541
17426,3,2,100,155549
17427,2,0,100,155560
17428,3,0,100,155577
17429,0,2,100,155578
17430,1,2,100,155589
17431,0,1,100,155603
17432,1,3,100,155609
17433,2,3,100,155614
17434,3,1,100,155618
17435,0,3,100,155623
17436,1,0,100,155641
17437,2,0,100,155649
17438,3,2,100,155651
17439,2,1,100,155659
17440,0,2,100,155671
17441,2,3,100,155701
17442,1,3,100,155710
17443,3,1,100,155713
17444,1,2,100,155713
17445,0,1,100,155717
17446,3,0,100,155727
17447,0,3,100,155735
17448,3,2,100,155750
17449,2,0,100,155755
17450,1,0,100,155756
17451,0,2,100,155770
17452,2,1,100,155775
17453,2,3,100,155777
17454,0,1,100,155812
17455,3,1,100,155817
17456,1,3,100,155821
17457,1,2,100,155840
17458,2,0,100,155857
17459,0,3,100,155857
17460,2,3,100,155860
17461,3,2,100,155865
17462,0,2,100,155877
17463,3,0,100,155877
17464,1,0,100,155888
17465,2,1,100,155898
17466,0,1,100,155902
17467,2,3,100,155929
17468,3,1,100,155932
17469,3,2,100,155934
17470,1,3,100,155946
17471,0,2,100,155959
17472,0,3,100,155978
17473,2,0,100,155979
17474,1,2,100,155982
17475,0,1,100,155990
17476,2,3,100,156004
17477,1,0,100,156011
17478,2,1,100,156015
17479,3,0,100,156024
17480,3,2,100,156041
17481,3,1,100,156042
17482,1,3,100,156055
17483,0,2,100,156057
17484,0,1,100,156082
17485,2,3,100,156083
17486,2,0,100,156086
17487,0,3,100,156094
17488,1,2,100,156107
17489,2,1,100,156118
17490,1,0,100,156128
17491,3,2,100,156137
17492,3,1,100,156145
17493,0,2,100,156159
17494,1,3,100,156161
17495,3,0,100,156167
17496,2,3,100,156171
17497,0,1,100,156188
17498,2,0,100,156191
17499,0,3,100,156218
17500,1,2,100,156226
17501,3,2,100,156232
17502,2,1,100,156232
17503,3,1,100,156244
17504,1,0,100,156257
17505,2,3,100,156257
17506,1,3,100,156259
17507,0,2,100,156260
17508,0,1,100,156281
17509,2,0,100,156302
17510,0,3,100,156320
17511,3,0,100,156325
17512,2,3,100,156326
17513,3,2,100,156337
17514,2,1,100,156337
17515,1,2,100,156342
17516,0,2,100,156345
17517,3,1,100,156373
17518,0,1,100,156374
17519,1,3,100,156386
17520,1,0,100,156401
17521,0,3,100,156419
17522,2,3,100,156424
17523,2,1,100,156439
17524,0,2,100,156440
17525,2,0,100,156453
17526,3,2,100,156459
17527,1,2,100,156460
17528,3,0,100,156465
17529,0,1,100,156490
17530,3,1,100,156492
17531,1,3,100,156509
17532,1,0,100,156523
17533,2,3,100,156523
17534,0,3,100,156529
17535,0,2,100,156543
17536,2,1,100,156548
17537,3,2,100,156562
17538,2,0,100,156569
17539,0,1,100,156592
17540,1,2,100,156597
17541,1,3,100,156606
17542,2,3,100,156609
17543,3,0,100,156614
17544,3,1,100,156617
17545,0,2,100,156637
17546,0,3,100,156651
17547,2,1,100,156660
17548,2,0,100,156661
17549,1,0,100,156664
17550,3,2,100,156666
17551,2,3,100,156688
17552,1,3,100,156708
17553,0,1,100,156712
17554,0,2,100,156725
17555,1,2,100,156730
17556,3,1,100,156747
17557,3,0,100,156758
17558,2,1,100,156760
17559,0,3,100,156763
17560,3,2,100,156763
17561,2,0,100,156763
17562,2,3,100,156765
17563,1,3,100,156793
17564,1,0,100,156793
17565,0,2,100,156805
17566,0,1,100,156818
17567,2,3,100,156840
17568,1,2,100,156859
17569,2,1,100,156869
17570,3,2,100,156871
17571,0,3,100,156873
17572,3,1,100,156873
17573,3,0,100,156892
17574,1,0,100,156896
17575,0,2,100,156898
17576,2,0,100,156899
17577,2,3,100,156913
17578,0,1,100,156917
17579,1,3,100,156917
17580,3,2,100,156956
17581,1,2,100,156962
17582,0,3,100,156979
17583,3,1,100,156982
17584,2,1,100,156989
17585,0,2,100,156992
17586,2,3,100,157005
17587,0,1,100,157007
17588,1,0,100,157016
17589,2,0,100,157027
17590,1,3,100,157034
17591,3,0,100,157035
17592,3,2,100,157071
17593,2,3,100,157073
17594,1,2,100,157080
17595,3,1,100,157089
17596,2,1,100,157091
17597,0,2,100,157093
17598,0,3,100,157103
17599,0,1,100,157110
17600,2,0,100,157131
17601,1,3,100,157135
17602,1,0,100,157135
17603,2,3,100,157156
17604,3,2,100,157174
17605,1,2,100,157180
17606,3,0,100,157182
17607,3,1,100,157186
17608,0,2,100,157190
17609,2,1,100,157202
17610,0,1,100,157204
17611,0,3,100,157217
17612,1,3,100,157223
17613,2,3,100,157236
17614,2,0,100,157250
17615,1,0,100,157260
17616,3,1,100,157283
17617,0,2,100,157286
17618,3,2,100,157290
17619,1,2,100,157309
17620,2,1,100,157309
17621,1,3,100,157316
17622,0,1,100,157325
17623,2,3,100,157327
17624,0,3,100,157331
17625,3,0,100,157333
17626,2,0,100,157371
17627,0,2,100,157382
17628,1,0,100,157384
17629,3,2,100,157392
17630,3,1,100,157397
17631,2,3,100,157397
17632,1,3,100,157408
17633,2,1,100,157416
17634,0,1,100,157422
17635,1,2,100,157434
17636,0,3,100,157448
17637,2,0,100,157468
17638,2,3,100,157473
17639,3,0,100,157473
17640,1,3,100,157493
17641,3,2,100,157494
17642,0,2,100,157495
17643,1,0,100,157500
17644,3,1,100,157504
17645,0,1,100,157517
17646,2,1,100,157530
17647,2,3,100,157540
17648,1,2,100,157558
17649,2,0,100,157563
17650,0,3,100,157573
17651,0,2,100,157585
17652,1,3,100,157592
17653,3,0,100,157595
17654,3,2,100,157598
17655,0,1,100,157610
17656,2,3,100,157617
17657,3,1,100,157628
17658,1,0,100,157629
17659,2,1,100,157632
17660,1,2,100,157674
17661,2,0,100,157678
17662,1,3,100,157687
17663,0,2,100,157690
17664,0,3,100,157693
17665,3,2,100,157700
17666,2,3,100,157705
17667,0,1,100,157723
17668,3,0,100,157735
17669,2,1,100,157736
17670,1,0,100,157748
17671,3,1,100,157764
17672,0,2,100,157778
17673,1,3,100,157784
17674,2,3,100,157796
17675,1,2,100,157801
17676,0,3,100,157801
17677,2,0,100,157812
17678,3,2,100,157813
17679,0,1,100,157829
17680,2,1,100,157845
17681,3,0,100,157856
17682,2,3,100,157876
17683,1,0,100,157876
17684,0,2,100,157876
17685,3,1,100,157882
17686,1,3,100,157899
17687,0,3,100,157913
17688,0,1,100,157914
17689,3,2,100,157919
17690,2,0,100,157927
17691,1,2,100,157931
17692,2,3,100,157936
17693,0,2,100,157974
17694,2,1,100,157978
17695,3,1,100,157986
17696,3,0,100,157991
17697,1,3,100,157998
17698,2,3,100,158004
17699,1,0,100,158007
17700,0,1,100,158021
17701,0,3,100,158024
17702,3,2,100,158025
17703,1,2,100,158032
17704,2,0,100,158048
17705,3,1,100,158068
17706,0,2,100,158080
17707,2,3,100,158081
17708,2,1,100,158087
17709,1,3,100,158098
17710,3,2,100,158122
17711,1,0,100,158125
17712,3,0,100,158127
17713,0,3,100,158131
17714,0,1,100,158141
17715,2,3,100,158156
17716,2,0,100,158167
17717,1,2,100,158167
17718,0,2,100,158169
17719,3,1,100,158189
17720,2,1,100,158189
17721,1,3,100,158202
17722,3,2,100,158219
17723,2,3,100,158231
17724,1,0,100,158237
17725,0,1,100,158242
17726,0,3,100,158249
17727,3,0,100,158258
17728,0,2,100,158267
17729,2,0,100,158278
17730,1,2,100,158281
17731,2,1,100,158294
17732,3,1,100,158294
17733,2,3,100,158299
17734,1,3,100,158318
17735,3,2,100,158321
17736,0,3,100,158341
17737,0,1,100,158347
17738,2,3,100,158362
17739,0,2,100,158364
17740,1,0,100,158365
17741,2,1,100,158375
17742,2,0,100,158376
17743,3,1,100,158403
17744,3,0,100,158408
17745,1,2,100,158410
17746,3,2,100,158421
17747,0,1,100,158425
17748,2,3,100,158433
17749,1,3,100,158440
17750,0,3,100,158442
17751,0,2,100,158468
17752,2,0,100,158479
17753,1,0,100,158485
17754,2,1,100,158486
17755,1,2,100,158507
17756,0,1,100,158517
17757,3,1,100,158518
17758,2,3,100,158520
17759,3,0,100,158531
17760,1,3,100,158539
17761,3,2,100,158539
17762,0,3,100,158565
17763,2,0,100,158576
17764,0,2,100,158583
17765,2,1,100,158590
17766,2,3,100,158597
17767,1,0,100,158607
17768,3,1,100,158620
17769,1,3,100,158631
17770,0,1,100,158635
17771,3,2,100,158643
17772,1,2,100,158648
17773,3,0,100,158652
17774,0,3,100,158654
17775,0,2,100,158676
17776,2,3,100,158679
17777,2,0,100,158688
17778,2,1,100,158710
17779,3,1,100,158730
17780,1,0,100,158733
17781,0,1,100,158741
17782,2,3,100,158743
17783,3,2,100,158745
17784,1,3,100,158748
17785,0,2,100,158759
17786,1,2,100,158761
17787,0,3,100,158769
17788,3,0,100,158792
17789,2,0,100,158807
17790,0,1,100,158821
17791,2,3,100,158825
17792,3,1,100,158839
17793,1,3,100,158842
17794,2,1,100,158846
17795,1,0,100,158856
17796,3,2,100,158860
17797,0,2,100,158864
17798,1,2,100,158865
17799,0,3,100,158903
17800,2,3,100,158910
17801,2,0,100,158918
17802,3,0,100,158918
17803,0,1,100,158924
17804,0,2,100,158947
17805,3,1,100,158949
17806,2,1,100,158959
17807,1,3,100,158965
17808,3,2,100,158967
17809,1,2,100,158974
17810,2,3,100,158984
17811,1,0,100,158989
17812,0,3,100,159015
17813,0,1,100,159027
17814,2,0,100,159030
17815,0,2,100,159057
17816,2,3,100,159065
17817,3,0,100,159068
17818,2,1,100,159070
17819,1,3,100,159070
17820,3,2,100,159073
17821,1,2,100,159082
17822,3,1,100,159090
17823,1,0,100,159111
17824,0,1,100,159120
17825,2,3,100,159129
17826,0,3,100,159135
17827,2,0,100,159146
17828,0,2,100,159148
17829,2,1,100,159169
17830,1,3,100,159171
17831,3,2,100,159173
17832,3,1,100,159211
17833,0,1,100,159212
17834,2,3,100,159213
17835,1,2,100,159218
17836,3,0,100,159223
17837,0,2,100,159229
17838,1,0,100,159233
17839,0,3,100,159240
17840,2,0,100,159244
17841,2,1,100,159251
17842,3,2,100,159277
17843,2,3,100,159285
17844,1,3,100,159285
17845,0,1,100,159321
17846,0,2,100,159324
17847,3,1,100,159326
17848,1,2,100,159340
17849,0,3,100,159340
17850,1,0,100,159343
17851,2,0,100,159347
17852,3,0,100,159352
17853,2,1,100,159356
17854,2,3,100,159361
17855,3,2,100,159367
17856,1,3,100,159384
17857,3,1,100,159420
17858,0,1,100,159424
17859,2,3,100,159431
17860,0,2,100,159444
17861,2,1,100,159447
17862,2,0,100,159449
17863,0,3,100,159452
17864,1,0,100,159461
17865,1,2,100,159462
17866,3,2,100,159466
17867,1,3,100,159485
17868,2,3,100,159501
17869,0,1,100,159507
17870,3,0,100,159509
17871,3,1,100,159524
17872,0,2,100,159528
17873,2,0,100,159552
17874,3,2,100,159560
17875,0,3,100,159561
17876,2,1,100,159561
17877,2,3,100,159574
17878,1,2,100,159581
17879,1,0,100,159586
17880,0,1,100,159604
17881,1,3,100,159618
17882,0,2,100,159622
17883,3,1,100,159642
17884,2,3,100,159650
17885,3,0,100,159653
17886,3,2,100,159664
17887,2,1,100,159666
17888,2,0,100,159667
17889,0,3,100,159672
17890,1,2,100,159688
17891,0,1,100,159698
17892,1,0,100,159707
17893,1,3,100,159729
17894,0,2,100,159735
17895,2,3,100,159736
17896,3,1,100,159750
17897,3,2,100,159751
17898,2,0,100,159781
17899,2,1,100,159790
17900,0,3,100,159794
17901,1,2,100,159797
17902,3,0,100,159808
17903,0,1,100,159814
17904,0,2,100,159827
17905,1,3,100,159833
17906,1,0,100,159833
17907,2,3,100,159836
17908,3,2,100,159856
17909,3,1,100,159862
17910,2,0,100,159896
17911,2,1,100,159903
17912,0,3,100,159907
17913,0,1,100,159911
17914,2,3,100,159918
17915,0,2,100,159934
17916,1,2,100,159935
17917,1,3,100,159945
17918,1,0,100,159950
17919,3,2,100,159958
17920,3,0,100,159959
17921,3,1,100,159980
17922,2,1,100,159988
17923,2,3,100,159988
17924,0,1,100,160003
17925,2,0,100,160013
17926,0,3,100,160019
17927,0,2,100,160030
17928,1,2,100,160056
17929,1,3,100,160060
17930,1,0,100,160061
17931,2,3,100,160061
17932,3,2,100,160063
17933,3,1,100,160079
17934,0,1,100,160084
17935,3,0,100,160105
17936,2,1,100,160105
17937,2,0,100,160115
17938,0,2,100,160117
17939,0,3,100,160129
17940,1,3,100,160141
17941,2,3,100,160147
17942,3,2,100,160157
17943,1,0,100,160174
17944,3,1,100,160176
17945,0,1,100,160184
17946,1,2,100,160192
17947,0,2,100,160221
17948,2,0,100,160225
17949,2,3,100,160228
17950,2,1,100,160236
17951,0,3,100,160242
17952,3,2,100,160245
17953,1,3,100,160250
17954,3,0,100,160257
17955,0,1,100,160272
17956,3,1,100,160278
17957,2,3,100,160301
17958,1,0,100,160308
17959,1,2,100,160313
17960,0,2,100,160315
17961,2,0,100,160339
17962,3,2,100,160348
17963,2,3,100,160364
17964,1,3,100,160367
17965,0,3,100,160371
17966,2,1,100,160376
17967,0,1,100,160389
17968,3,1,100,160396
17969,0,2,100,160404
17970,3,0,100,160427
17971,2,3,100,160443
17972,1,2,100,160445
17973,3,2,100,160447
17974,2,0,100,160449
17975,1,0,100,160451
17976,1,3,100,160461
17977,2,1,100,160463
17978,0,1,100,160477
17979,0,3,100,160485
17980,3,1,100,160498
17981,0,2,100,160506
17982,2,3,100,160517
17983,3,2,100,160545
17984,1,0,100,160558
17985,1,3,100,160559
17986,2,0,100,160561
17987,1,2,100,160564
17988,3,0,100,160565
17989,0,1,100,160574
17990,2,3,100,160580
17991,2,1,100,160582
17992,0,2,100,160609
17993,0,3,100,160610
17994,3,1,100,160619
17995,3,2,100,160643
17996,1,3,100,160650
17997,2,3,100,160662
17998,2,0,100,160668
17999,1,2,100,160673
18000,0,1,100,160677
18001,1,0,100,160685
18002,2,1,100,160686
18003,0,3,100,160705
18004,3,0,100,160709
18005,0,2,100,160717
18006,3,1,100,160743
18007,2,3,100,160748
18008,3,2,100,160755
18009,1,3,100,160771
18010,0,1,100,160771
18011,2,0,100,160787
18012,1,0,100,160801
18013,1,2,100,160805
18014,2,1,100,160808
18015,2,3,100,160811
18016,0,3,100,160817
18017,0,2,100,160818
18018,3,1,100,160840
18019,0,1,100,160845
18020,3,2,100,160849
18021,3,0,100,160869
18022,2,3,100,160872
18023,1,3,100,160873
18024,2,0,100,160896
18025,0,2,100,160901
18026,1,0,100,160915
18027,0,3,100,160917
18028,1,2,100,160930
18029,2,1,100,160942
18030,3,1,100,160949
18031,2,3,100,160950
18032,0,1,100,160957
18033,3,2,100,160966
18034,1,3,100,160976
18035,0,2,100,161000
18036,3,0,100,161004
18037,2,0,100,161022
18038,2,3,100,161024
18039,1,0,100,161039
18040,1,2,100,161043
18041,3,1,100,161045
18042,0,3,100,161052
18043,2,1,100,161056
18044,0,1,100,161068
18045,3,2,100,161078
18046,1,3,100,161088
18047,2,3,100,161103
18048,0,2,100,161105
18049,3,0,100,161141
18050,2,0,100,161159
18051,0,3,100,161164
18052,1,0,100,161166
18053,2,3,100,161168
18054,0,1,100,161171
18055,3,1,100,161172
18056,2,1,100,161177
18057,3,2,100,161179
18058,1,2,100,161186
18059,1,3,100,161190
18060,0,2,100,161223
18061,2,3,100,161227
18062,0,3,100,161260
18063,2,0,100,161272
18064,3,0,100,161273
18065,1,0,100,161273
18066,0,1,100,161283
18067,3,1,100,161286
18068,1,3,100,161287
18069,3,2,100,161295
18070,2,1,100,161299
18071,1,2,100,161304
18072,2,3,100,161308
18073,0,2,100,161332
18074,0,3,100,161376
18075,2,0,100,161376
18076,2,3,100,161379
18077,0,1,100,161382
18078,1,0,100,161394
18079,1,3,100,161400
18080,3,1,100,161401
18081,2,1,100,161405
18082,3,2,100,161406
18083,3,0,100,161408
18084,1,2,100,161410
18085,0,2,100,161439
18086,2,3,100,161448
18087,2,0,100,161473
18088,0,1,100,161475
18089,0,3,100,161483
18090,3,2,100,161494
18091,3,1,100,161494
18092,1,3,100,161495
18093,2,1,100,161517
18094,0,2,100,161518
18095,1,0,100,161521
18096,2,3,100,161528
18097,1,2,100,161554
18098,2,0,100,161564
18099,3,0,100,161564
18100,0,1,100,161570
18101,0,3,100,161580
18102,3,2,100,161581
18103,1,3,100,161593
18104,3,1,100,161622
18105,2,3,100,161623
18106,0,2,100,161627
18107,2,1,100,161631
18108,1,0,100,161657
18109,0,1,100,161662
18110,3,2,100,161674
18111,2,0,100,161674
18112,1,2,100,161677
18113,0,3,100,161690
18114,1,3,100,161700
18115,3,1,100,161717
18116,3,0,100,161721
18117,2,3,100,161722
18118,0,2,100,161732
18119,2,1,100,161732
18120,2,0,100,161764
18121,1,0,100,161772
18122,0,1,100,161777
18123,2,3,100,161786
18124,3,2,100,161786
18125,0,3,100,161794
18126,1,2,100,161795
18127,1,3,100,161815
18128,3,1,100,161823
18129,0,2,100,161841
18130,2,1,100,161846
18131,0,1,100,161869
18132,2,0,100,161871
18133,2,3,100,161873
18134,3,0,100,161879
18135,3,2,100,161882
18136,1,0,100,161914
18137,1,3,100,161919
18138,0,3,100,161922
18139,3,1,100,161930
18140,1,2,100,161931
18141,0,2,100,161953
18142,2,3,100,161955
18143,2,1,100,161967
18144,0,1,100,161973
18145,3,2,100,161978
18146,2,0,100,161993
18147,1,3,100,162021
18148,3,0,100,162029
18149,3,1,100,162030
18150,2,3,100,162031
18151,0,3,100,162032
18152,1,0,100,162033
18153,2,1,100,162063
18154,1,2,100,162064
18155,0,2,100,162071
18156,0,1,100,162079
18157,3,2,100,162090
18158,2,0,100,162109
18159,2,3,100,162120
18160,3,1,100,162134
18161,1,3,100,162137
18162,0,3,100,162138
18163,1,0,100,162160
18164,2,1,100,162173
18165,0,2,100,162175
18166,0,1,100,162177
18167,3,2,100,162177
18168,3,0,100,162185
18169,1,2,100,162201
18170,2,3,100,162210
18171,1,3,100,162224
18172,2,0,100,162226
18173,3,1,100,162243
18174,0,1,100,162257
18175,0,3,100,162266
18176,0,2,100,162272
18177,1,0,100,162282
18178,2,1,100,162286
18179,3,2,100,162292
18180,2,3,100,162293
18181,1,3,100,162325
18182,1,2,100,162341
18183,2,0,100,162342
18184,3,0,100,162347
18185,0,1,100,162354
18186,0,2,100,162360
18187,3,1,100,162363
18188,2,3,100,162370
18189,3,2,100,162373
18190,0,3,100,162384
18191,2,1,100,162392
18192,1,0,100,162408
18193,1,3,100,162430
18194,2,0,100,162443
18195,2,3,100,162445
18196,0,1,100,162465
18197,0,2,100,162470
18198,1,2,100,162476
18199,3,0,100,162477
18200,3,1,100,162482
18201,3,2,100,162491
18202,0,3,100,162495
18203,2,1,100,162512
18204,1,0,100,162520
18205,2,3,100,162524
18206,1,3,100,162526
18207,2,0,100,162544
18208,0,2,100,162557
18209,0,1,100,162567
18210,1,2,100,162574
18211,2,3,100,162589
18212,3,1,100,162598
18213,3,2,100,162603
18214,0,3,100,162611
18215,2,1,100,162615
18216,1,3,100,162626
18217,3,0,100,162636
18218,2,0,100,162642
18219,0,2,100,162644
18220,2,3,100,162657
18221,1,0,100,162663
18222,0,1,100,162666
18223,3,2,100,162691
18224,1,2,100,162696
18225,1,3,100,162716
18226,3,1,100,162728
18227,0,3,100,162730
18228,2,3,100,162736
18229,2,1,100,162740
18230,0,1,100,162757
18231,0,2,100,162760
18232,2,0,100,162766
18233,1,0,100,162780
18234,3,0,100,162784
18235,3,2,100,162795
18236,1,2,100,162803
18237,2,3,100,162811
18238,1,3,100,162813
18239,3,1,100,162838
18240,0,1,100,162844
18241,0,3,100,162849
18242,0,2,100,162856
18243,2,1,100,162872
18244,2,3,100,162888
18245,3,2,100,162891
18246,1,0,100,162905
18247,2,0,100,162909
18248,1,3,100,162913
18249,3,0,100,162914
18250,1,2,100,162930
18251,0,1,100,162933
18252,3,1,100,162946
18253,0,3,100,162955
18254,0,2,100,162958
18255,2,1,100,162982
18256,2,3,100,162985
18257,3,2,100,162992
18258,1,3,100,163011
18259,1,0,100,163021
18260,2,0,100,163029
18261,0,1,100,163033
18262,3,1,100,163047
18263,3,0,100,163060
18264,2,3,100,163063
18265,1,2,100,163072
18266,0,2,100,163073
18267,0,3,100,163077
18268,2,1,100,163091
18269,3,2,100,163105
18270,1,3,100,163111
18271,2,0,100,163131
18272,0,1,100,163137
18273,1,0,100,163138
18274,3,1,100,163149
18275,2,3,100,163154
18276,0,2,100,163167
18277,1,2,100,163180
18278,0,3,100,163192
18279,2,1,100,163196
18280,3,2,100,163200
18281,3,0,100,163216
18282,1,3,100,163224
18283,2,3,100,163225
18284,2,0,100,163250
18285,0,1,100,163250
18286,3,1,100,163269
18287,1,0,100,163270
18288,0,2,100,163282
18289,0,3,100,163292
18290,2,3,100,163295
18291,2,1,100,163312
18292,3,2,100,163316
18293,1,2,100,163318
18294,1,3,100,163327
18295,0,1,100,163352
18296,2,0,100,163357
18297,3,0,100,163365
18298,3,1,100,163381
18299,0,2,100,163392
18300,2,3,100,163396
18301,1,0,100,163397
18302,2,1,100,163405
18303,3,2,100,163414
18304,0,3,100,163416
18305,1,3,100,163433
18306,0,1,100,163442
18307,1,2,100,163448
18308,2,0,100,163463
18309,0,2,100,163484
18310,3,1,100,163485
18311,3,0,100,163490
18312,2,3,100,163494
18313,3,2,100,163507
18314,1,0,100,163510
18315,0,3,100,163515
18316,2,1,100,163520
18317,0,1,100,163531
18318,1,3,100,163552
18319,2,3,100,163563
18320,3,1,100,163576
18321,0,2,100,163576
18322,2,0,100,163578
18323,1,2,100,163583
18324,3,2,100,163596
18325,0,1,100,163618
18326,1,0,100,163624
18327,2,1,100,163627
18328,0,3,100,163634
18329,2,3,100,163636
18330,1,3,100,163638
18331,3,0,100,163645
18332,3,1,100,163680
18333,0,2,100,163680
18334,3,2,100,163687
18335,2,0,100,163691
18336,0,1,100,163712
18337,2,3,100,163714
18338,2,1,100,163717
18339,1,2,100,163727
18340,1,3,100,163729
18341,0,3,100,163733
18342,1,0,100,163747
18343,0,2,100,163768
18344,3,2,100,163781
18345,2,3,100,163785
18346,3,0,100,163786
18347,3,1,100,163788
18348,2,0,100,163817
18349,1,3,100,163826
18350,0,1,100,163827
18351,2,1,100,163833
18352,0,3,100,163848
18353,2,3,100,163853
18354,1,0,100,163866
18355,1,2,100,163867
18356,0,2,100,163868
18357,3,2,100,163877
18358,3,1,100,163889
18359,2,0,100,163915
18360,3,0,100,163916
18361,1,3,100,163927
18362,0,1,100,163931
18363,2,3,100,163938
18364,2,1,100,163945
18365,0,3,100,163964
18366,3,2,100,163965
18367,0,2,100,163968
18368,1,2,100,163983
