id,sender_id,receiver_id,amount,start_time
11991,7,8,1000000,49420
11992,3,0,1000000,49421
11993,5,7,1000000,49422
11994,7,9,1000000,49423
11995,3,6,1000000,49439
11996,1,9,1000000,49439
11997,9,8,1000000,49450
11998,8,9,1000000,49450
11999,4,7,1000000,49457
12000,1,6,1000000,49464
12001,2,6,1000000,49472
12002,5,8,1000000,49473
12003,6,8,1000000,49474
12004,7,2,1000000,49482
12005,4,7,1000000,49488
12006,2,0,1000000,49492
12007,7,3,1000000,49500
12008,1,4,1000000,49506
12009,1,6,1000000,49508
12010,1,5,1000000,49514
12011,1,5,1000000,49517
12012,4,7,1000000,49520
12013,3,7,1000000,49524
12014,3,7,1000000,49536
12015,1,9,1000000,49538
12016,5,9,1000000,49538
12017,3,5,1000000,49540
12018,1,4,1000000,49544
12019,7,8,1000000,49545
12020,2,4,1000000,49555
12021,9,2,1000000,49556
12022,2,7,1000000,49561
12023,0,2,1000000,49570
12024,0,7,1000000,49570
12025,3,6,1000000,49570
12026,2,7,1000000,49570
12027,1,9,1000000,49574
12028,5,8,1000000,49579
12029,0,6,1000000,49593
12030,1,4,1000000,49601
12031,7,8,1000000,49608
12032,8,9,1000000,49612
12033,3,6,1000000,49613
12034,6,7,1000000,49613
12035,1,7,1000000,49623
12036,7,6,1000000,49624
12037,4,0,1000000,49628
12038,6,1,1000000,49630
12039,6,7,1000000,49631
12040,5,3,1000000,49632
12041,5,7,1000000,49636
12042,8,3,1000000,49637
12043,2,4,1000000,49642
12044,8,0,1000000,49644
12045,8,2,1000000,49648
12046,3,5,1000000,49648
12047,0,9,1000000,49654
12048,4,7,1000000,49660
12049,0,5,1000000,49666
12050,6,9,1000000,49670
12051,1,5,1000000,49674
12052,9,8,1000000,49677
12053,7,2,1000000,49677
12054,5,9,1000000,49681
12055,1,8,1000000,49683
12056,2,9,1000000,49684
12057,3,4,1000000,49684
12058,1,3,1000000,49691
12059,8,0,1000000,49691
12060,0,5,1000000,49692
12061,3,4,1000000,49694
12062,7,2,1000000,49717
12063,0,2,1000000,49717
12064,1,9,1000000,49721
12065,5,8,1000000,49726
12066,4,6,1000000,49728
12067,4,6,1000000,49731
12068,7,8,1000000,49748
12069,6,7,1000000,49755
12070,3,5,1000000,49756
12071,3,6,1000000,49758
12072,1,6,1000000,49761
12073,1,9,1000000,49769
12074,9,1,1000000,49772
12075,4,8,1000000,49773
12076,2,8,1000000,49774
12077,1,8,1000000,49775
12078,4,6,1000000,49775
12079,3,7,1000000,49777
12080,0,2,1000000,49779
12081,5,6,1000000,49781
12082,5,9,1000000,49786
12083,2,1,1000000,49790
12084,1,8,1000000,49792
12085,6,2,1000000,49797
12086,7,5,1000000,49802
12087,7,2,1000000,49821
12088,9,3,1000000,49823
12089,4,8,1000000,49823
12090,7,8,1000000,49827
12091,0,2,1000000,49834
12092,1,6,1000000,49837
12093,2,6,1000000,49853
12094,2,1,1000000,49853
12095,4,2,1000000,49859
12096,3,4,1000000,49862
12097,1,3,1000000,49863
12098,1,7,1000000,49867
12099,1,2,1000000,49872
12100,0,5,1000000,49873
12101,7,9,1000000,49879
12102,3,8,1000000,49880
12103,0,7,1000000,49881
12104,0,7,1000000,49886
12105,4,2,1000000,49889
12106,4,6,1000000,49890
12107,9,3,1000000,49892
12108,0,7,1000000,49892
12109,7,6,1000000,49894
12110,5,7,1000000,49899
12111,5,6,1000000,49904
12112,2,0,1000000,49906
12113,1,3,1000000,49912
12114,6,0,1000000,49924
12115,0,9,1000000,49928
12116,3,4,1000000,49931
12117,1,9,1000000,49942
12118,3,8,1000000,49948
12119,3,8,1000000,49948
12120,5,9,1000000,49955
12121,5,1,1000000,49965
12122,1,6,1000000,49966
12123,5,9,1000000,49970
12124,6,7,1000000,49974
12125,4,7,1000000,49977
12126,2,6,1000000,49978
12127,7,9,1000000,49988
12128,0,7,1000000,49990
12129,0,6,1000000,50000
12130,6,5,1000000,50001
12131,0,3,1000000,50002
12132,1,9,1000000,50002
12133,2,4,1000000,50018
12134,2,3,1000000,50024
12135,8,2,1000000,50028
12136,0,5,1000000,50029
12137,6,1,1000000,50036
12138,8,6,1000000,50036
12139,4,3,1000000,50036
12140,4,0,1000000,50045
12141,2,5,1000000,50047
12142,1,8,1000000,50055
12143,3,8,1000000,50060
12144,1,6,1000000,50061
12145,4,7,1000000,50063
12146,3,5,1000000,50066
12147,3,5,1000000,50073
12148,9,5,1000000,50076
12149,4,9,1000000,50079
12150,2,9,1000000,50080
12151,1,9,1000000,50082
12152,3,5,1000000,50089
12153,2,9,1000000,50098
12154,6,7,1000000,50103
12155,1,9,1000000,50103
12156,0,6,1000000,50103
12157,7,8,1000000,50106
12158,9,3,1000000,50113
12159,1,4,1000000,50121
12160,3,9,1000000,50121
12161,0,1,1000000,50125
12162,6,2,1000000,50132
12163,3,5,1000000,50135
12164,4,9,1000000,50136
12165,9,5,1000000,50137
12166,3,5,1000000,50138
12167,5,9,1000000,50139
12168,4,8,1000000,50145
12169,9,5,1000000,50146
12170,3,4,1000000,50155
12171,4,8,1000000,50160
12172,5,7,1000000,50166
12173,8,0,1000000,50175
12174,4,9,1000000,50176
12175,2,4,1000000,50185
12176,3,6,1000000,50188
12177,1,2,1000000,50189
12178,6,7,1000000,50192
12179,3,8,1000000,50200
12180,1,4,1000000,50201
12181,6,9,1000000,50204
12182,2,9,1000000,50206
12183,4,7,1000000,50206
12184,4,1,1000000,50207
12185,0,9,1000000,50218
12186,1,7,1000000,50221
12187,2,7,1000000,50227
12188,5,6,1000000,50238
12189,8,2,1000000,50242
12190,3,6,1000000,50245
12191,3,4,1000000,50247
12192,2,6,1000000,50252
12193,6,7,1000000,50253
12194,0,7,1000000,50258
12195,5,9,1000000,50258
12196,0,1,1000000,50275
12197,3,5,1000000,50278
12198,7,8,1000000,50278
12199,6,5,1000000,50285
12200,1,3,1000000,50288
12201,1,8,1000000,50288
12202,3,7,1000000,50294
12203,0,2,1000000,50297
12204,1,2,1000000,50299
12205,9,3,1000000,50308
12206,0,2,1000000,50318
12207,3,8,1000000,50320
12208,6,9,1000000,50320
12209,8,9,1000000,50322
12210,5,6,1000000,50324
12211,2,6,1000000,50325
12212,4,6,1000000,50328
12213,3,5,1000000,50339
12214,6,8,1000000,50343
12215,2,9,1000000,50345
12216,3,2,1000000,50352
12217,2,4,1000000,50357
12218,9,6,1000000,50357
12219,8,1,1000000,50358
12220,6,8,1000000,50362
12221,3,4,1000000,50373
12222,8,4,1000000,50378
12223,6,7,1000000,50379
12224,9,7,1000000,50380
12225,0,1,1000000,50383
12226,6,8,1000000,50383
12227,8,7,1000000,50388
12228,0,5,1000000,50396
12229,6,7,1000000,50396
12230,7,9,1000000,50399
12231,4,3,1000000,50400
12232,4,3,1000000,50402
12233,6,2,1000000,50409
12234,1,8,1000000,50409
12235,3,8,1000000,50409
12236,9,6,1000000,50416
12237,6,7,1000000,50419
12238,4,6,1000000,50420
12239,8,5,1000000,50426
12240,5,6,1000000,50444
12241,3,8,1000000,50445
12242,1,6,1000000,50450
12243,1,9,1000000,50453
12244,2,7,1000000,50453
12245,0,3,1000000,50456
12246,9,7,1000000,50456
12247,5,4,1000000,50457
12248,3,7,1000000,50469
12249,6,8,1000000,50474
12250,0,1,1000000,50476
12251,3,4,1000000,50476
12252,7,8,1000000,50485
12253,1,0,1000000,50490
12254,0,3,1000000,50491
12255,3,5,1000000,50493
12256,9,4,1000000,50504
12257,7,9,1000000,50522
12258,3,4,1000000,50524
12259,1,5,1000000,50526
12260,6,7,1000000,50529
12261,1,9,1000000,50529
12262,1,6,1000000,50538
12263,2,8,1000000,50542
12264,8,9,1000000,50542
12265,5,8,1000000,50551
12266,4,8,1000000,50553
12267,4,5,1000000,50555
12268,1,7,1000000,50556
12269,7,8,1000000,50558
12270,1,9,1000000,50560
12271,9,2,1000000,50561
12272,2,7,1000000,50562
12273,0,8,1000000,50562
12274,2,5,1000000,50567
12275,1,3,1000000,50569
12276,0,8,1000000,50572
12277,5,9,1000000,50579
12278,9,0,1000000,50580
12279,2,8,1000000,50581
12280,6,7,1000000,50587
12281,1,8,1000000,50589
12282,5,8,1000000,50590
12283,3,6,1000000,50591
12284,1,8,1000000,50599
12285,1,8,1000000,50604
12286,2,8,1000000,50605
12287,4,7,1000000,50609
12288,8,5,1000000,50610
12289,9,3,1000000,50610
12290,0,5,1000000,50618
12291,7,9,1000000,50619
12292,0,6,1000000,50628
12293,3,6,1000000,50635
12294,2,8,1000000,50637
12295,1,9,1000000,50637
12296,0,2,1000000,50640
12297,3,6,1000000,50641
12298,4,9,1000000,50650
12299,1,3,1000000,50651
12300,5,1,1000000,50659
12301,2,9,1000000,50661
12302,1,3,1000000,50666
12303,9,1,1000000,50668
12304,5,9,1000000,50669
12305,4,0,1000000,50670
12306,4,7,1000000,50672
12307,1,0,1000000,50674
12308,6,8,1000000,50677
12309,0,8,1000000,50678
12310,0,5,1000000,50683
12311,5,8,1000000,50684
12312,4,3,1000000,50685
12313,1,8,1000000,50691
12314,1,3,1000000,50694
12315,6,7,1000000,50694
12316,4,8,1000000,50696
12317,7,8,1000000,50699
12318,6,1,1000000,50699
12319,5,8,1000000,50704
12320,5,8,1000000,50705
12321,0,1,1000000,50711
12322,0,5,1000000,50713
12323,9,6,1000000,50715
12324,0,9,1000000,50715
12325,2,6,1000000,50721
12326,3,6,1000000,50722
12327,6,3,1000000,50733
12328,2,4,1000000,50734
12329,1,5,1000000,50735
12330,2,8,1000000,50736
12331,3,6,1000000,50738
12332,6,1,1000000,50742
12333,0,8,1000000,50745
12334,8,3,1000000,50747
12335,9,5,1000000,50753
12336,0,2,1000000,50757
12337,2,6,1000000,50759
12338,6,7,1000000,50761
12339,0,5,1000000,50767
12340,1,7,1000000,50771
12341,7,3,1000000,50776
12342,7,9,1000000,50782
12343,6,5,1000000,50786
12344,9,8,1000000,50791
12345,0,1,1000000,50805
12346,1,9,1000000,50806
12347,8,7,1000000,50816
12348,7,1,1000000,50818
12349,2,3,1000000,50818
12350,7,8,1000000,50823
12351,2,4,1000000,50829
12352,3,7,1000000,50840
12353,9,0,1000000,50840
12354,0,3,1000000,50842
12355,4,9,1000000,50852
12356,8,6,1000000,50856
12357,8,9,1000000,50859
12358,2,3,1000000,50860
12359,1,9,1000000,50864
12360,7,1,1000000,50867
12361,8,6,1000000,50868
12362,0,1,1000000,50873
12363,3,2,1000000,50875
12364,7,6,1000000,50906
12365,4,3,1000000,50911
12366,2,5,1000000,50915
12367,5,8,1000000,50915
12368,4,6,1000000,50936
12369,5,4,1000000,50944
12370,2,7,1000000,50945
12371,0,2,1000000,50949
12372,8,6,1000000,50950
12373,0,2,1000000,50957
12374,0,8,1000000,50959
12375,1,3,1000000,50960
12376,6,7,1000000,50963
12377,6,8,1000000,50967
12378,0,6,1000000,50967
12379,4,6,1000000,50972
12380,2,6,1000000,50978
12381,4,6,1000000,50987
12382,6,8,1000000,50989
12383,4,5,1000000,50993
12384,2,1,1000000,50994
12385,8,4,1000000,50995
12386,3,8,1000000,50997
12387,3,5,1000000,51006
12388,5,9,1000000,51011
12389,2,5,1000000,51015
12390,2,6,1000000,51021
12391,0,1,1000000,51024
12392,1,5,1000000,51030
12393,4,0,1000000,51030
12394,0,8,1000000,51039
12395,3,8,1000000,51042
12396,6,7,1000000,51043
12397,4,9,1000000,51045
12398,8,1,1000000,51052
12399,6,9,1000000,51054
12400,4,8,1000000,51059
12401,1,5,1000000,51064
12402,4,0,1000000,51066
12403,3,4,1000000,51069
12404,6,1,1000000,51070
12405,8,9,1000000,51071
12406,3,8,1000000,51072
12407,2,5,1000000,51075
12408,6,2,1000000,51081
12409,4,0,1000000,51085
12410,2,1,1000000,51086
12411,2,1,1000000,51091
12412,0,2,1000000,51098
12413,0,5,1000000,51099
12414,0,2,1000000,51101
12415,5,8,1000000,51112
12416,2,9,1000000,51118
12417,5,6,1000000,51118
12418,3,7,1000000,51120
12419,1,7,1000000,51122
12420,2,8,1000000,51131
12421,4,3,1000000,51134
12422,8,6,1000000,51137
12423,5,6,1000000,51149
12424,0,2,1000000,51150
12425,0,8,1000000,51156
12426,1,3,1000000,51161
12427,7,8,1000000,51161
12428,9,5,1000000,51162
12429,4,6,1000000,51164
12430,4,9,1000000,51165
12431,8,1,1000000,51179
12432,4,7,1000000,51196
12433,3,9,1000000,51196
12434,4,8,1000000,51197
12435,4,7,1000000,51198
12436,2,1,1000000,51198
12437,2,6,1000000,51212
12438,1,6,1000000,51223
12439,5,6,1000000,51227
12440,2,7,1000000,51230
12441,4,7,1000000,51233
12442,1,4,1000000,51238
12443,2,7,1000000,51238
12444,5,6,1000000,51242
12445,5,6,1000000,51243
12446,0,3,1000000,51248
12447,7,2,1000000,51250
12448,5,8,1000000,51261
12449,3,8,1000000,51261
12450,5,4,1000000,51268
12451,3,5,1000000,51271
12452,1,8,1000000,51280
12453,0,5,1000000,51282
12454,0,7,1000000,51282
12455,2,6,1000000,51285
12456,1,4,1000000,51288
12457,2,7,1000000,51290
12458,6,8,1000000,51296
12459,1,5,1000000,51298
12460,2,9,1000000,51298
12461,3,5,1000000,51299
12462,8,9,1000000,51300
12463,0,5,1000000,51312
12464,8,6,1000000,51318
12465,6,7,1000000,51320
12466,4,7,1000000,51321
12467,1,6,1000000,51329
12468,4,0,1000000,51333
12469,5,7,1000000,51333
12470,9,8,1000000,51335
12471,3,8,1000000,51351
12472,3,8,1000000,51360
12473,2,7,1000000,51371
12474,1,9,1000000,51382
12475,3,6,1000000,51383
12476,8,9,1000000,51387
12477,6,5,1000000,51394
12478,3,2,1000000,51395
12479,2,9,1000000,51403
12480,6,8,1000000,51406
12481,9,2,1000000,51414
12482,5,6,1000000,51415
12483,3,8,1000000,51417
12484,3,8,1000000,51419
12485,2,8,1000000,51419
12486,2,6,1000000,51426
12487,0,5,1000000,51443
12488,0,6,1000000,51444
12489,3,4,1000000,51444
12490,3,8,1000000,51446
12491,8,9,1000000,51446
12492,2,5,1000000,51452
12493,2,4,1000000,51453
12494,2,6,1000000,51458
12495,2,4,1000000,51480
12496,7,8,1000000,51483
12497,7,9,1000000,51483
12498,3,6,1000000,51493
12499,4,6,1000000,51496
12500,7,6,1000000,51499
12501,4,5,1000000,51500
12502,3,6,1000000,51501
12503,5,7,1000000,51503
12504,7,8,1000000,51505
12505,9,8,1000000,51509
12506,5,4,1000000,51509
12507,0,7,1000000,51512
12508,2,5,1000000,51515
12509,7,6,1000000,51519
12510,1,8,1000000,51527
12511,2,6,1000000,51544
12512,6,5,1000000,51544
12513,0,2,1000000,51554
12514,2,7,1000000,51555
12515,2,3,1000000,51561
12516,3,5,1000000,51561
12517,9,3,1000000,51565
12518,1,7,1000000,51567
12519,9,5,1000000,51568
12520,1,7,1000000,51573
12521,5,6,1000000,51576
12522,3,5,1000000,51595
12523,0,9,1000000,51596
12524,9,8,1000000,51600
12525,9,7,1000000,51601
12526,0,6,1000000,51602
12527,2,7,1000000,51611
12528,2,6,1000000,51611
12529,0,7,1000000,51611
12530,0,9,1000000,51613
12531,3,7,1000000,51616
12532,0,4,1000000,51621
12533,6,7,1000000,51640
12534,0,2,1000000,51645
12535,9,7,1000000,51647
12536,5,1,1000000,51653
12537,1,4,1000000,51657
12538,1,6,1000000,51659
12539,4,7,1000000,51661
12540,3,6,1000000,51665
12541,7,3,1000000,51668
12542,9,1,1000000,51671
12543,0,5,1000000,51673
12544,0,7,1000000,51678
12545,3,5,1000000,51679
12546,5,8,1000000,51679
12547,3,4,1000000,51681
12548,2,3,1000000,51682
12549,4,5,1000000,51687
12550,7,8,1000000,51688
12551,4,5,1000000,51694
12552,5,6,1000000,51697
12553,9,4,1000000,51699
12554,7,8,1000000,51704
12555,6,4,1000000,51707
12556,3,6,1000000,51708
12557,0,3,1000000,51708
12558,4,8,1000000,51710
12559,2,8,1000000,51711
12560,0,2,1000000,51713
12561,2,9,1000000,51713
12562,6,7,1000000,51719
12563,1,2,1000000,51725
12564,3,7,1000000,51729
12565,0,2,1000000,51730
12566,4,7,1000000,51732
12567,4,9,1000000,51735
12568,1,0,1000000,51751
12569,0,2,1000000,51756
12570,1,2,1000000,51759
12571,3,8,1000000,51761
12572,7,8,1000000,51761
12573,7,9,1000000,51762
12574,2,4,1000000,51763
12575,0,5,1000000,51764
12576,6,8,1000000,51764
12577,2,3,1000000,51766
12578,5,9,1000000,51771
12579,8,7,1000000,51774
12580,3,5,1000000,51779
12581,2,8,1000000,51791
12582,8,6,1000000,51792
12583,1,6,1000000,51798
12584,0,8,1000000,51800
12585,6,3,1000000,51801
12586,0,3,1000000,51802
12587,4,5,1000000,51802
12588,7,9,1000000,51806
12589,4,2,1000000,51821
12590,3,6,1000000,51824
12591,3,5,1000000,51826
12592,2,1,1000000,51835
12593,8,9,1000000,51853
12594,1,6,1000000,51867
12595,2,0,1000000,51867
12596,1,9,1000000,51872
12597,7,8,1000000,51875
12598,7,2,1000000,51880
12599,1,8,1000000,51881
12600,6,7,1000000,51881
12601,2,4,1000000,51883
12602,5,1,1000000,51883
12603,7,9,1000000,51896
12604,4,9,1000000,51900
12605,1,9,1000000,51914
12606,0,3,1000000,51919
12607,2,4,1000000,51921
12608,1,9,1000000,51927
12609,1,9,1000000,51931
12610,0,6,1000000,51931
12611,2,3,1000000,51934
12612,6,7,1000000,51940
12613,3,7,1000000,51944
12614,1,7,1000000,51946
12615,1,9,1000000,51951
12616,5,1,1000000,51957
12617,8,3,1000000,51957
12618,1,2,1000000,51959
12619,0,7,1000000,51961
12620,4,0,1000000,51962
12621,0,2,1000000,51982
12622,1,2,1000000,51986
12623,0,2,1000000,51988
12624,6,7,1000000,51997
12625,3,5,1000000,52001
12626,3,7,1000000,52002
12627,2,9,1000000,52003
12628,2,4,1000000,52004
12629,8,6,1000000,52014
12630,6,4,1000000,52014
12631,4,8,1000000,52016
12632,0,2,1000000,52017
12633,7,3,1000000,52018
12634,9,6,1000000,52022
12635,0,5,1000000,52023
12636,0,8,1000000,52025
12637,3,4,1000000,52026
12638,2,4,1000000,52026
12639,8,2,1000000,52028
12640,2,5,1000000,52031
12641,9,5,1000000,52037
12642,5,6,1000000,52038
12643,1,5,1000000,52039
12644,2,9,1000000,52043
12645,4,9,1000000,52046
12646,6,0,1000000,52059
12647,3,5,1000000,52066
12648,9,3,1000000,52069
12649,1,3,1000000,52079
12650,5,7,1000000,52087
12651,1,2,1000000,52097
12652,0,9,1000000,52100
12653,4,5,1000000,52106
12654,3,5,1000000,52108
12655,0,9,1000000,52109
12656,2,6,1000000,52109
12657,0,1,1000000,52117
12658,4,6,1000000,52123
12659,4,7,1000000,52131
12660,0,3,1000000,52135
12661,4,9,1000000,52138
12662,6,7,1000000,52142
12663,5,1,1000000,52147
12664,2,6,1000000,52150
12665,3,4,1000000,52151
12666,4,7,1000000,52159
12667,8,1,1000000,52166
12668,1,3,1000000,52166
12669,4,0,1000000,52170
12670,4,7,1000000,52171
12671,1,6,1000000,52177
12672,9,7,1000000,52177
12673,9,1,1000000,52178
12674,2,4,1000000,52182
12675,1,3,1000000,52182
12676,6,7,1000000,52186
12677,4,9,1000000,52189
12678,7,1,1000000,52193
12679,6,7,1000000,52204
12680,4,5,1000000,52207
12681,2,9,1000000,52210
12682,1,9,1000000,52210
12683,1,9,1000000,52214
12684,9,5,1000000,52216
12685,3,8,1000000,52217
12686,0,2,1000000,52220
12687,6,8,1000000,52225
12688,6,1,1000000,52233
12689,4,3,1000000,52239
12690,9,8,1000000,52242
12691,7,5,1000000,52243
12692,7,0,1000000,52248
12693,7,9,1000000,52261
12694,0,8,1000000,52269
12695,6,8,1000000,52271
12696,3,5,1000000,52273
12697,0,6,1000000,52275
12698,2,8,1000000,52280
12699,1,9,1000000,52291
12700,1,2,1000000,52291
12701,0,8,1000000,52293
12702,3,7,1000000,52297
12703,1,2,1000000,52305
12704,4,7,1000000,52307
12705,4,0,1000000,52308
12706,0,8,1000000,52312
12707,9,3,1000000,52319
12708,1,4,1000000,52325
12709,9,3,1000000,52340
12710,9,4,1000000,52345
12711,4,9,1000000,52356
12712,0,2,1000000,52358
12713,4,0,1000000,52363
12714,6,9,1000000,52363
12715,6,7,1000000,52363
12716,3,5,1000000,52366
12717,0,4,1000000,52376
12718,9,4,1000000,52377
12719,6,8,1000000,52378
12720,9,0,1000000,52380
12721,2,7,1000000,52384
12722,1,9,1000000,52390
12723,0,5,1000000,52400
12724,8,2,1000000,52404
12725,2,3,1000000,52408
12726,6,2,1000000,52420
12727,8,9,1000000,52422
12728,9,6,1000000,52429
12729,1,3,1000000,52429
12730,4,6,1000000,52440
12731,2,7,1000000,52456
12732,0,9,1000000,52459
12733,0,8,1000000,52466
12734,7,2,1000000,52466
12735,3,4,1000000,52468
12736,3,7,1000000,52477
12737,1,7,1000000,52482
12738,8,4,1000000,52482
12739,0,3,1000000,52484
12740,3,7,1000000,52488
12741,2,5,1000000,52493
12742,6,8,1000000,52499
12743,7,9,1000000,52502
12744,7,1,1000000,52512
12745,7,8,1000000,52517
12746,4,9,1000000,52517
12747,3,7,1000000,52527
12748,2,6,1000000,52531
12749,8,9,1000000,52542
12750,0,1,1000000,52546
12751,2,0,1000000,52548
12752,2,4,1000000,52553
12753,6,8,1000000,52561
12754,4,7,1000000,52565
12755,8,9,1000000,52574
12756,4,5,1000000,52582
12757,3,4,1000000,52588
12758,5,9,1000000,52603
12759,1,6,1000000,52604
12760,8,3,1000000,52607
12761,3,6,1000000,52619
12762,8,3,1000000,52624
12763,1,8,1000000,52631
12764,3,5,1000000,52638
12765,1,7,1000000,52640
12766,8,3,1000000,52642
12767,1,8,1000000,52646
12768,1,3,1000000,52649
12769,8,0,1000000,52653
12770,3,5,1000000,52656
12771,4,0,1000000,52658
12772,9,1,1000000,52667
12773,5,4,1000000,52678
12774,5,7,1000000,52678
12775,3,5,1000000,52679
12776,1,7,1000000,52681
12777,1,5,1000000,52687
12778,8,9,1000000,52689
12779,2,6,1000000,52695
12780,6,8,1000000,52696
12781,8,9,1000000,52698
12782,0,7,1000000,52706
12783,5,7,1000000,52707
12784,2,9,1000000,52719
12785,2,5,1000000,52728
12786,0,4,1000000,52740
12787,8,4,1000000,52742
12788,9,4,1000000,52744
12789,0,9,1000000,52748
12790,5,4,1000000,52754
12791,2,7,1000000,52754
12792,0,9,1000000,52761
12793,2,3,1000000,52762
12794,1,3,1000000,52762
12795,1,5,1000000,52766
12796,5,8,1000000,52769
12797,1,7,1000000,52771
12798,6,8,1000000,52774
12799,1,2,1000000,52774
12800,7,9,1000000,52785
12801,6,5,1000000,52789
12802,9,5,1000000,52792
12803,5,1,1000000,52795
12804,9,3,1000000,52796
12805,1,8,1000000,52815
12806,6,5,1000000,52829
12807,4,0,1000000,52830
12808,0,5,1000000,52831
12809,1,7,1000000,52837
12810,0,1,1000000,52852
12811,4,2,1000000,52865
12812,5,4,1000000,52878
12813,3,6,1000000,52880
12814,9,0,1000000,52885
12815,8,6,1000000,52889
12816,7,6,1000000,52893
12817,3,2,1000000,52893
12818,0,8,1000000,52901
12819,0,3,1000000,52908
12820,0,2,1000000,52914
12821,0,4,1000000,52916
12822,0,1,1000000,52921
12823,5,6,1000000,52927
12824,3,2,1000000,52928
12825,6,3,1000000,52931
12826,1,3,1000000,52931
12827,7,5,1000000,52935
12828,8,6,1000000,52938
12829,2,8,1000000,52940
12830,1,3,1000000,52941
12831,1,3,1000000,52946
12832,4,8,1000000,52946
12833,3,4,1000000,52952
12834,1,7,1000000,52954
12835,1,9,1000000,52956
12836,2,9,1000000,52972
12837,3,5,1000000,52977
12838,4,8,1000000,52979
12839,0,7,1000000,52989
12840,7,8,1000000,52990
12841,9,4,1000000,52993
12842,1,2,1000000,52998
12843,1,7,1000000,53002
12844,3,2,1000000,53003
12845,2,0,1000000,53004
12846,6,1,1000000,53006
12847,9,6,1000000,53013
12848,9,3,1000000,53018
12849,0,5,1000000,53018
12850,4,9,1000000,53023
12851,0,3,1000000,53024
12852,1,3,1000000,53028
12853,1,6,1000000,53028
12854,3,4,1000000,53029
12855,8,6,1000000,53031
12856,7,9,1000000,53037
12857,7,5,1000000,53041
12858,3,8,1000000,53042
12859,6,8,1000000,53045
12860,7,8,1000000,53048
12861,4,7,1000000,53050
12862,1,5,1000000,53054
12863,1,4,1000000,53066
12864,0,1,1000000,53069
12865,3,6,1000000,53073
12866,6,7,1000000,53074
12867,1,2,1000000,53080
12868,6,3,1000000,53088
12869,6,7,1000000,53089
12870,9,1,1000000,53091
12871,8,9,1000000,53097
12872,3,8,1000000,53098
12873,7,9,1000000,53098
12874,1,2,1000000,53102
12875,1,7,1000000,53106
12876,6,7,1000000,53106
12877,7,9,1000000,53115
12878,8,4,1000000,53120
12879,0,7,1000000,53123
12880,1,7,1000000,53126
12881,2,6,1000000,53130
12882,8,9,1000000,53132
12883,7,8,1000000,53134
12884,8,0,1000000,53136
12885,0,2,1000000,53139
12886,3,9,1000000,53143
12887,8,4,1000000,53149
12888,3,7,1000000,53155
12889,1,5,1000000,53155
12890,2,3,1000000,53163
12891,3,5,1000000,53166
12892,2,4,1000000,53167
12893,7,2,1000000,53170
12894,0,7,1000000,53173
12895,6,7,1000000,53181
12896,2,9,1000000,53190
12897,7,6,1000000,53198
12898,2,9,1000000,53198
12899,8,0,1000000,53208
12900,6,8,1000000,53212
12901,3,8,1000000,53214
12902,1,0,1000000,53217
12903,5,8,1000000,53219
12904,5,9,1000000,53221
12905,0,8,1000000,53221
12906,4,9,1000000,53221
12907,1,4,1000000,53228
12908,3,2,1000000,53230
12909,5,4,1000000,53231
12910,7,9,1000000,53236
12911,7,8,1000000,53242
12912,3,2,1000000,53244
12913,7,2,1000000,53251
12914,5,1,1000000,53253
12915,3,7,1000000,53264
12916,0,1,1000000,53265
12917,5,9,1000000,53268
12918,0,9,1000000,53270
12919,3,9,1000000,53274
12920,3,5,1000000,53276
12921,4,9,1000000,53280
12922,6,9,1000000,53281
12923,1,8,1000000,53283
12924,3,6,1000000,53284
12925,4,8,1000000,53284
12926,6,9,1000000,53285
12927,5,9,1000000,53288
12928,0,2,1000000,53289
12929,5,6,1000000,53294
12930,4,7,1000000,53295
12931,8,5,1000000,53297
12932,4,3,1000000,53299
12933,1,6,1000000,53300
12934,5,9,1000000,53302
12935,3,8,1000000,53305
12936,3,7,1000000,53307
12937,3,6,1000000,53309
12938,2,1,1000000,53309
12939,2,9,1000000,53313
12940,4,8,1000000,53314
12941,1,5,1000000,53314
12942,0,2,1000000,53319
12943,0,9,1000000,53321
12944,4,3,1000000,53327
12945,7,9,1000000,53335
12946,6,7,1000000,53347
12947,0,2,1000000,53353
12948,9,3,1000000,53361
12949,7,6,1000000,53362
12950,8,6,1000000,53366
12951,2,6,1000000,53366
12952,7,9,1000000,53376
12953,1,2,1000000,53386
12954,0,8,1000000,53389
12955,2,7,1000000,53389
12956,9,6,1000000,53402
12957,3,7,1000000,53403
12958,0,8,1000000,53405
12959,1,7,1000000,53409
12960,1,7,1000000,53413
12961,6,8,1000000,53413
12962,1,9,1000000,53419
12963,3,5,1000000,53420
12964,3,4,1000000,53437
12965,8,3,1000000,53443
12966,0,2,1000000,53447
12967,0,7,1000000,53451
12968,0,1,1000000,53451
12969,9,3,1000000,53452
12970,2,9,1000000,53460
12971,7,8,1000000,53466
12972,7,4,1000000,53473
12973,1,6,1000000,53475
12974,7,1,1000000,53476
12975,5,4,1000000,53477
12976,7,2,1000000,53478
12977,0,5,1000000,53481
12978,6,8,1000000,53484
12979,3,4,1000000,53487
12980,8,6,1000000,53488
12981,8,9,1000000,53492
12982,3,7,1000000,53494
12983,3,5,1000000,53494
12984,7,9,1000000,53498
12985,4,8,1000000,53503
12986,5,7,1000000,53503
12987,1,8,1000000,53504
12988,2,1,1000000,53514
