id,sender_id,receiver_id,amount,start_time
13817,0,3,1000000,60490
13818,0,2,1000000,60492
13819,1,2,1000000,60494
13820,5,9,1000000,60498
13821,1,5,1000000,60502
13822,0,9,1000000,60504
13823,1,3,1000000,60518
13824,8,9,1000000,60524
13825,6,9,1000000,60525
13826,7,6,1000000,60531
13827,2,1,1000000,60533
13828,2,9,1000000,60537
13829,6,7,1000000,60539
13830,3,8,1000000,60545
13831,1,8,1000000,60547
13832,1,7,1000000,60549
13833,2,8,1000000,60552
13834,5,7,1000000,60562
13835,4,5,1000000,60569
13836,2,1,1000000,60569
13837,6,1,1000000,60570
13838,0,3,1000000,60572
13839,5,6,1000000,60574
13840,4,9,1000000,60575
13841,2,8,1000000,60576
13842,9,1,1000000,60578
13843,7,9,1000000,60580
13844,2,4,1000000,60584
13845,1,3,1000000,60590
13846,2,3,1000000,60602
13847,3,8,1000000,60606
13848,8,3,1000000,60608
13849,1,8,1000000,60613
13850,4,7,1000000,60614
13851,8,4,1000000,60616
13852,1,3,1000000,60618
13853,3,7,1000000,60622
13854,5,8,1000000,60635
13855,5,6,1000000,60640
13856,6,7,1000000,60645
13857,6,9,1000000,60649
13858,6,8,1000000,60657
13859,3,5,1000000,60658
13860,5,6,1000000,60658
13861,1,5,1000000,60671
13862,7,8,1000000,60674
13863,7,8,1000000,60675
13864,6,5,1000000,60675
13865,0,9,1000000,60679
13866,5,9,1000000,60679
13867,8,4,1000000,60695
13868,2,4,1000000,60702
13869,9,3,1000000,60710
13870,4,9,1000000,60713
13871,3,4,1000000,60713
13872,3,4,1000000,60714
13873,2,8,1000000,60715
13874,1,9,1000000,60717
13875,7,8,1000000,60725
13876,4,8,1000000,60758
13877,2,8,1000000,60759
13878,1,9,1000000,60770
13879,3,6,1000000,60770
13880,3,7,1000000,60778
13881,8,6,1000000,60783
13882,0,1,1000000,60784
13883,0,8,1000000,60787
13884,5,8,1000000,60789
13885,5,8,1000000,60798
13886,6,8,1000000,60802
13887,3,7,1000000,60806
13888,3,4,1000000,60807
13889,6,5,1000000,60813
13890,1,9,1000000,60817
13891,4,6,1000000,60818
13892,1,5,1000000,60818
13893,1,4,1000000,60820
13894,6,7,1000000,60821
13895,4,6,1000000,60822
13896,6,5,1000000,60825
13897,6,2,1000000,60827
13898,1,2,1000000,60832
13899,2,6,1000000,60838
13900,3,8,1000000,60839
13901,0,5,1000000,60853
13902,0,3,1000000,60857
13903,0,5,1000000,60859
13904,4,9,1000000,60865
13905,6,1,1000000,60869
13906,9,6,1000000,60872
13907,3,4,1000000,60877
13908,2,3,1000000,60881
13909,6,8,1000000,60882
13910,3,7,1000000,60883
13911,3,7,1000000,60887
13912,3,8,1000000,60898
13913,6,0,1000000,60904
13914,2,4,1000000,60912
13915,5,9,1000000,60914
13916,2,6,1000000,60914
13917,4,8,1000000,60926
13918,2,6,1000000,60928
13919,2,4,1000000,60929
13920,6,1,1000000,60935
13921,4,7,1000000,60939
13922,7,8,1000000,60939
13923,6,7,1000000,60941
13924,1,4,1000000,60951
13925,3,8,1000000,60968
13926,5,9,1000000,60969
13927,9,4,1000000,60970
13928,2,4,1000000,60973
13929,2,7,1000000,60974
13930,2,3,1000000,60979
13931,6,9,1000000,60990
13932,8,7,1000000,60992
13933,6,4,1000000,60992
13934,2,6,1000000,61003
13935,0,4,1000000,61015
13936,0,6,1000000,61015
13937,3,4,1000000,61021
13938,4,2,1000000,61025
13939,3,2,1000000,61035
13940,0,5,1000000,61036
13941,3,9,1000000,61048
13942,0,6,1000000,61052
13943,6,5,1000000,61061
13944,7,4,1000000,61063
13945,0,8,1000000,61064
13946,5,7,1000000,61078
13947,3,2,1000000,61081
13948,6,5,1000000,61083
13949,3,8,1000000,61084
13950,2,8,1000000,61085
13951,1,3,1000000,61100
13952,7,8,1000000,61101
13953,4,9,1000000,61103
13954,6,0,1000000,61103
13955,1,6,1000000,61104
13956,4,5,1000000,61106
13957,3,9,1000000,61107
13958,0,2,1000000,61112
13959,1,5,1000000,61120
13960,0,9,1000000,61124
13961,2,5,1000000,61134
13962,7,3,1000000,61135
13963,3,9,1000000,61151
13964,0,1,1000000,61155
13965,0,1,1000000,61156
13966,6,1,1000000,61162
13967,8,5,1000000,61170
13968,9,4,1000000,61174
13969,0,9,1000000,61175
13970,1,2,1000000,61177
13971,4,7,1000000,61180
13972,4,7,1000000,61185
13973,2,4,1000000,61188
13974,8,4,1000000,61194
13975,8,4,1000000,61202
13976,4,5,1000000,61204
13977,1,2,1000000,61206
13978,6,7,1000000,61208
13979,8,4,1000000,61209
13980,3,7,1000000,61212
13981,6,4,1000000,61219
13982,2,5,1000000,61222
13983,0,8,1000000,61223
13984,1,7,1000000,61232
13985,4,8,1000000,61237
13986,5,4,1000000,61238
13987,3,9,1000000,61242
13988,3,6,1000000,61250
13989,2,8,1000000,61256
13990,2,7,1000000,61266
13991,0,2,1000000,61267
13992,7,3,1000000,61267
13993,7,8,1000000,61270
13994,2,8,1000000,61271
13995,1,9,1000000,61274
13996,4,7,1000000,61278
13997,4,9,1000000,61279
13998,3,4,1000000,61286
13999,0,8,1000000,61287
14000,1,3,1000000,61290
14001,3,5,1000000,61292
14002,2,3,1000000,61304
14003,5,8,1000000,61313
14004,6,7,1000000,61338
14005,0,2,1000000,61349
14006,8,6,1000000,61375
14007,7,1,1000000,61381
14008,9,2,1000000,61385
14009,0,3,1000000,61390
14010,1,7,1000000,61390
14011,9,4,1000000,61395
14012,7,8,1000000,61396
14013,7,8,1000000,61406
14014,5,9,1000000,61408
14015,2,5,1000000,61412
14016,4,6,1000000,61418
14017,1,4,1000000,61426
14018,1,7,1000000,61428
14019,2,6,1000000,61428
14020,1,7,1000000,61428
14021,2,4,1000000,61429
14022,0,6,1000000,61430
14023,1,3,1000000,61431
14024,7,9,1000000,61432
14025,4,2,1000000,61437
14026,8,0,1000000,61439
14027,5,8,1000000,61444
14028,1,3,1000000,61448
14029,1,9,1000000,61450
14030,6,9,1000000,61452
14031,2,6,1000000,61453
14032,2,3,1000000,61456
14033,1,9,1000000,61456
14034,8,1,1000000,61462
14035,8,4,1000000,61462
14036,1,9,1000000,61463
14037,8,9,1000000,61467
14038,6,7,1000000,61473
14039,8,9,1000000,61477
14040,9,6,1000000,61479
14041,6,0,1000000,61482
14042,2,4,1000000,61483
14043,4,6,1000000,61485
14044,3,7,1000000,61486
14045,1,6,1000000,61487
14046,7,1,1000000,61490
14047,1,8,1000000,61496
14048,2,0,1000000,61497
14049,8,6,1000000,61500
14050,7,8,1000000,61505
14051,9,8,1000000,61510
14052,6,8,1000000,61516
14053,1,5,1000000,61523
14054,2,6,1000000,61525
14055,1,7,1000000,61526
14056,6,7,1000000,61533
14057,2,4,1000000,61541
14058,1,3,1000000,61544
14059,5,8,1000000,61551
14060,2,8,1000000,61557
14061,6,2,1000000,61558
14062,5,6,1000000,61560
14063,7,3,1000000,61568
14064,5,7,1000000,61569
14065,6,8,1000000,61573
14066,0,6,1000000,61573
14067,4,9,1000000,61575
14068,6,7,1000000,61580
14069,6,9,1000000,61582
14070,0,1,1000000,61584
14071,7,3,1000000,61592
14072,6,7,1000000,61594
14073,9,2,1000000,61595
14074,4,9,1000000,61606
14075,1,8,1000000,61622
14076,0,8,1000000,61633
14077,8,0,1000000,61637
14078,0,6,1000000,61637
14079,1,7,1000000,61643
14080,6,7,1000000,61662
14081,9,4,1000000,61665
14082,1,4,1000000,61666
14083,0,1,1000000,61673
14084,6,9,1000000,61673
14085,1,6,1000000,61678
14086,5,9,1000000,61683
14087,2,8,1000000,61694
14088,5,8,1000000,61695
14089,8,9,1000000,61703
14090,2,1,1000000,61704
14091,1,7,1000000,61710
14092,9,4,1000000,61710
14093,3,7,1000000,61713
14094,1,9,1000000,61714
14095,4,5,1000000,61717
14096,3,4,1000000,61718
14097,1,3,1000000,61724
14098,1,5,1000000,61729
14099,1,4,1000000,61733
14100,1,8,1000000,61736
14101,0,3,1000000,61737
14102,3,4,1000000,61747
14103,8,4,1000000,61751
14104,8,9,1000000,61763
14105,4,5,1000000,61765
14106,2,8,1000000,61769
14107,8,9,1000000,61775
14108,1,6,1000000,61778
14109,6,7,1000000,61791
14110,1,9,1000000,61796
14111,4,5,1000000,61796
14112,5,9,1000000,61802
14113,3,2,1000000,61802
14114,0,3,1000000,61805
14115,8,9,1000000,61807
14116,0,1,1000000,61807
14117,8,5,1000000,61815
14118,3,8,1000000,61818
14119,3,7,1000000,61820
14120,1,8,1000000,61824
14121,0,5,1000000,61832
14122,0,8,1000000,61839
14123,4,9,1000000,61841
14124,0,3,1000000,61842
14125,3,5,1000000,61845
14126,4,7,1000000,61847
14127,1,4,1000000,61848
14128,2,5,1000000,61850
14129,4,5,1000000,61853
14130,4,6,1000000,61856
14131,2,8,1000000,61857
14132,3,8,1000000,61858
14133,4,0,1000000,61858
14134,1,7,1000000,61870
14135,0,3,1000000,61876
14136,0,6,1000000,61878
14137,9,8,1000000,61890
14138,2,8,1000000,61896
14139,7,1,1000000,61905
14140,0,2,1000000,61907
14141,7,8,1000000,61927
14142,5,8,1000000,61938
14143,6,5,1000000,61938
14144,0,6,1000000,61939
14145,9,1,1000000,61940
14146,3,4,1000000,61944
14147,6,7,1000000,61947
14148,0,4,1000000,61952
14149,4,7,1000000,61953
14150,3,4,1000000,61957
14151,8,9,1000000,61960
14152,2,8,1000000,61961
14153,0,6,1000000,61961
14154,0,4,1000000,61963
14155,3,9,1000000,61967
14156,8,7,1000000,61968
14157,8,0,1000000,61975
14158,1,3,1000000,61982
14159,2,4,1000000,61982
14160,9,3,1000000,61984
14161,1,3,1000000,61989
14162,7,9,1000000,61990
14163,0,9,1000000,61996
14164,1,3,1000000,62000
14165,2,7,1000000,62018
14166,9,8,1000000,62018
14167,1,3,1000000,62023
14168,1,5,1000000,62026
14169,6,9,1000000,62031
14170,1,3,1000000,62033
14171,3,7,1000000,62040
14172,2,1,1000000,62042
14173,5,7,1000000,62042
14174,3,1,1000000,62044
14175,4,6,1000000,62046
14176,1,3,1000000,62047
14177,8,7,1000000,62053
14178,0,3,1000000,62056
14179,1,9,1000000,62061
14180,0,8,1000000,62064
14181,3,2,1000000,62067
14182,2,3,1000000,62070
14183,8,1,1000000,62072
14184,2,7,1000000,62073
14185,2,6,1000000,62086
14186,0,4,1000000,62102
14187,3,9,1000000,62106
14188,1,6,1000000,62106
14189,1,2,1000000,62107
14190,3,9,1000000,62109
14191,5,8,1000000,62110
14192,0,1,1000000,62115
14193,2,3,1000000,62117
14194,0,6,1000000,62117
14195,2,0,1000000,62118
14196,1,5,1000000,62125
14197,8,9,1000000,62132
14198,5,6,1000000,62135
14199,0,5,1000000,62139
14200,9,5,1000000,62141
14201,2,4,1000000,62146
14202,0,8,1000000,62147
14203,4,8,1000000,62147
14204,1,8,1000000,62148
14205,4,7,1000000,62151
14206,5,8,1000000,62152
14207,1,8,1000000,62157
14208,8,6,1000000,62159
14209,4,2,1000000,62163
14210,2,6,1000000,62179
14211,0,6,1000000,62197
14212,6,2,1000000,62198
14213,1,4,1000000,62202
14214,1,8,1000000,62215
14215,4,5,1000000,62215
14216,2,9,1000000,62221
14217,0,3,1000000,62228
14218,3,8,1000000,62233
14219,2,0,1000000,62237
14220,5,6,1000000,62237
14221,0,3,1000000,62238
14222,9,5,1000000,62242
14223,8,5,1000000,62247
14224,2,7,1000000,62248
14225,2,7,1000000,62252
14226,0,6,1000000,62255
14227,2,7,1000000,62262
14228,3,6,1000000,62264
14229,5,7,1000000,62270
14230,1,3,1000000,62272
14231,4,5,1000000,62272
14232,7,8,1000000,62275
14233,0,7,1000000,62275
14234,0,2,1000000,62277
14235,6,5,1000000,62280
14236,7,2,1000000,62283
14237,3,6,1000000,62284
14238,6,9,1000000,62285
14239,1,9,1000000,62294
14240,5,8,1000000,62298
14241,6,9,1000000,62310
14242,0,5,1000000,62313
14243,2,8,1000000,62314
14244,3,8,1000000,62316
14245,4,6,1000000,62322
14246,1,3,1000000,62324
14247,7,9,1000000,62327
14248,3,4,1000000,62328
14249,4,9,1000000,62331
14250,1,3,1000000,62332
14251,3,4,1000000,62334
14252,5,7,1000000,62338
14253,0,6,1000000,62341
14254,5,8,1000000,62342
14255,3,4,1000000,62342
14256,3,4,1000000,62343
14257,5,8,1000000,62347
14258,0,4,1000000,62352
14259,1,4,1000000,62353
14260,0,3,1000000,62355
14261,5,3,1000000,62355
14262,2,6,1000000,62358
14263,1,6,1000000,62360
14264,9,5,1000000,62364
14265,5,6,1000000,62364
14266,1,5,1000000,62364
14267,0,1,1000000,62369
14268,8,9,1000000,62370
14269,2,9,1000000,62370
14270,0,6,1000000,62384
14271,6,9,1000000,62385
14272,7,9,1000000,62386
14273,8,5,1000000,62389
14274,1,8,1000000,62390
14275,9,8,1000000,62392
14276,4,7,1000000,62397
14277,4,9,1000000,62399
14278,2,4,1000000,62407
14279,6,7,1000000,62417
14280,4,6,1000000,62424
14281,9,8,1000000,62428
14282,2,8,1000000,62429
14283,0,4,1000000,62436
14284,6,2,1000000,62438
14285,9,4,1000000,62441
14286,0,4,1000000,62441
14287,8,6,1000000,62450
14288,8,9,1000000,62456
14289,0,8,1000000,62459
14290,2,9,1000000,62477
14291,2,8,1000000,62481
14292,3,9,1000000,62486
14293,4,7,1000000,62490
14294,3,4,1000000,62493
14295,1,5,1000000,62495
14296,2,8,1000000,62498
14297,9,1,1000000,62502
14298,0,6,1000000,62508
14299,7,9,1000000,62513
14300,1,6,1000000,62514
14301,1,6,1000000,62515
14302,1,9,1000000,62516
14303,9,3,1000000,62517
14304,1,7,1000000,62522
14305,0,2,1000000,62532
14306,2,9,1000000,62534
14307,2,8,1000000,62547
14308,0,2,1000000,62550
14309,4,5,1000000,62552
14310,3,0,1000000,62552
14311,4,9,1000000,62558
14312,5,8,1000000,62564
14313,3,4,1000000,62567
14314,3,7,1000000,62571
14315,3,8,1000000,62574
14316,2,3,1000000,62580
14317,9,2,1000000,62595
14318,9,1,1000000,62595
14319,4,6,1000000,62598
14320,8,4,1000000,62610
14321,4,5,1000000,62613
14322,0,5,1000000,62619
14323,0,6,1000000,62623
14324,9,3,1000000,62635
14325,7,8,1000000,62638
14326,4,7,1000000,62644
14327,9,8,1000000,62651
14328,3,4,1000000,62656
14329,3,8,1000000,62659
14330,3,4,1000000,62660
14331,2,0,1000000,62667
14332,4,9,1000000,62669
14333,8,9,1000000,62672
14334,0,2,1000000,62672
14335,9,8,1000000,62680
14336,0,3,1000000,62682
14337,1,7,1000000,62682
14338,0,6,1000000,62689
14339,0,7,1000000,62698
14340,3,4,1000000,62714
14341,0,7,1000000,62728
14342,4,2,1000000,62729
14343,7,8,1000000,62734
14344,1,7,1000000,62734
14345,5,7,1000000,62742
14346,1,5,1000000,62755
14347,4,5,1000000,62756
14348,7,8,1000000,62759
14349,9,2,1000000,62760
14350,2,9,1000000,62773
14351,2,9,1000000,62780
14352,1,3,1000000,62781
14353,4,9,1000000,62781
14354,7,8,1000000,62790
14355,0,4,1000000,62798
14356,5,3,1000000,62800
14357,0,5,1000000,62803
14358,8,3,1000000,62807
14359,1,4,1000000,62807
14360,6,0,1000000,62807
14361,9,8,1000000,62811
14362,0,3,1000000,62812
14363,4,0,1000000,62814
14364,3,4,1000000,62816
14365,1,3,1000000,62821
14366,3,5,1000000,62828
14367,6,9,1000000,62835
14368,3,4,1000000,62835
14369,2,3,1000000,62859
14370,4,5,1000000,62861
14371,0,8,1000000,62865
14372,8,9,1000000,62870
14373,3,8,1000000,62870
14374,5,6,1000000,62874
14375,0,3,1000000,62874
14376,3,4,1000000,62877
14377,5,4,1000000,62882
14378,2,5,1000000,62889
14379,2,8,1000000,62898
14380,7,0,1000000,62904
14381,2,6,1000000,62907
14382,2,1,1000000,62918
14383,3,7,1000000,62922
14384,2,9,1000000,62922
14385,6,3,1000000,62925
14386,5,8,1000000,62926
14387,4,9,1000000,62927
14388,7,0,1000000,62931
14389,6,7,1000000,62937
14390,8,9,1000000,62944
14391,1,5,1000000,62954
14392,3,4,1000000,62961
14393,0,9,1000000,62964
14394,7,9,1000000,62964
14395,8,9,1000000,62969
14396,0,9,1000000,62970
14397,2,8,1000000,62995
14398,2,0,1000000,62999
14399,0,3,1000000,63003
14400,0,9,1000000,63003
14401,7,9,1000000,63004
14402,7,8,1000000,63005
14403,6,9,1000000,63009
14404,0,6,1000000,63012
14405,6,7,1000000,63014
14406,9,1,1000000,63017
14407,0,6,1000000,63019
14408,4,2,1000000,63021
14409,3,4,1000000,63022
14410,7,9,1000000,63022
14411,0,2,1000000,63025
14412,1,7,1000000,63028
14413,9,8,1000000,63030
14414,2,7,1000000,63031
14415,2,5,1000000,63031
14416,5,7,1000000,63033
14417,1,5,1000000,63042
14418,7,8,1000000,63045
14419,4,6,1000000,63045
14420,2,8,1000000,63045
14421,4,7,1000000,63048
14422,7,1,1000000,63049
14423,3,4,1000000,63049
14424,7,9,1000000,63064
14425,1,2,1000000,63066
14426,1,7,1000000,63069
14427,0,6,1000000,63077
14428,2,6,1000000,63077
14429,3,9,1000000,63088
14430,9,1,1000000,63095
14431,7,9,1000000,63101
14432,8,9,1000000,63103
14433,6,8,1000000,63119
14434,6,7,1000000,63122
14435,4,7,1000000,63131
14436,7,3,1000000,63139
14437,4,9,1000000,63142
14438,3,6,1000000,63146
14439,3,6,1000000,63150
14440,2,7,1000000,63153
14441,2,9,1000000,63154
14442,7,6,1000000,63158
14443,1,6,1000000,63160
14444,5,8,1000000,63169
14445,4,5,1000000,63174
14446,7,0,1000000,63175
14447,5,9,1000000,63184
14448,7,4,1000000,63185
14449,2,6,1000000,63186
14450,2,8,1000000,63187
14451,4,5,1000000,63191
14452,2,6,1000000,63192
14453,4,8,1000000,63194
14454,1,4,1000000,63194
14455,8,9,1000000,63205
14456,6,9,1000000,63208
14457,2,8,1000000,63212
14458,2,5,1000000,63216
14459,4,8,1000000,63217
14460,5,7,1000000,63223
14461,0,8,1000000,63225
14462,1,7,1000000,63230
14463,1,5,1000000,63233
14464,8,4,1000000,63235
14465,3,8,1000000,63241
14466,4,5,1000000,63246
14467,1,5,1000000,63260
14468,3,1,1000000,63265
14469,4,7,1000000,63269
14470,0,6,1000000,63272
14471,4,0,1000000,63274
14472,0,3,1000000,63286
14473,6,9,1000000,63288
14474,4,8,1000000,63291
14475,3,8,1000000,63294
14476,0,5,1000000,63295
14477,0,5,1000000,63296
14478,1,9,1000000,63300
14479,5,6,1000000,63301
14480,0,6,1000000,63303
14481,4,6,1000000,63308
14482,4,7,1000000,63310
14483,3,8,1000000,63311
14484,4,7,1000000,63314
14485,2,5,1000000,63315
14486,2,9,1000000,63319
14487,1,9,1000000,63323
14488,0,1,1000000,63325
14489,0,2,1000000,63325
14490,4,0,1000000,63336
14491,0,1,1000000,63338
14492,1,7,1000000,63351
14493,0,3,1000000,63351
14494,1,7,1000000,63359
14495,7,1,1000000,63363
14496,2,0,1000000,63364
14497,3,6,1000000,63366
14498,1,9,1000000,63369
14499,6,9,1000000,63373
14500,3,8,1000000,63376
14501,7,4,1000000,63377
14502,0,8,1000000,63381
14503,4,8,1000000,63385
14504,8,4,1000000,63385
14505,5,6,1000000,63388
14506,2,4,1000000,63391
14507,2,9,1000000,63394
14508,6,9,1000000,63394
14509,6,9,1000000,63397
14510,6,9,1000000,63404
14511,3,7,1000000,63414
14512,8,9,1000000,63430
14513,3,5,1000000,63446
14514,1,6,1000000,63452
14515,2,7,1000000,63453
14516,9,3,1000000,63455
14517,0,5,1000000,63467
14518,5,9,1000000,63469
14519,2,6,1000000,63471
14520,1,7,1000000,63475
14521,1,9,1000000,63485
14522,8,1,1000000,63489
14523,6,7,1000000,63490
14524,0,8,1000000,63504
14525,7,8,1000000,63509
14526,1,3,1000000,63515
14527,2,8,1000000,63517
14528,3,5,1000000,63521
14529,1,9,1000000,63521
14530,7,9,1000000,63525
14531,0,2,1000000,63529
14532,0,2,1000000,63544
14533,0,5,1000000,63546
14534,2,8,1000000,63555
14535,3,8,1000000,63557
14536,5,9,1000000,63569
14537,6,9,1000000,63571
14538,3,4,1000000,63572
14539,4,2,1000000,63572
14540,8,4,1000000,63577
14541,1,4,1000000,63581
14542,3,8,1000000,63583
14543,1,4,1000000,63593
14544,6,7,1000000,63596
14545,1,8,1000000,63597
14546,0,8,1000000,63598
14547,9,8,1000000,63598
14548,1,8,1000000,63599
14549,3,4,1000000,63601
14550,0,6,1000000,63608
14551,0,9,1000000,63608
14552,1,9,1000000,63616
14553,1,7,1000000,63619
14554,7,0,1000000,63620
14555,3,1,1000000,63622
14556,2,1,1000000,63637
14557,0,5,1000000,63645
14558,0,3,1000000,63651
14559,8,7,1000000,63653
14560,7,3,1000000,63655
14561,8,7,1000000,63657
14562,3,5,1000000,63663
14563,2,0,1000000,63665
14564,1,5,1000000,63687
14565,1,7,1000000,63688
14566,6,9,1000000,63689
14567,9,8,1000000,63691
14568,3,8,1000000,63698
14569,3,6,1000000,63709
14570,3,8,1000000,63717
14571,4,9,1000000,63719
14572,0,3,1000000,63723
14573,1,9,1000000,63723
14574,7,6,1000000,63731
14575,5,6,1000000,63738
14576,0,3,1000000,63738
14577,6,7,1000000,63738
14578,8,9,1000000,63740
14579,4,6,1000000,63749
14580,3,8,1000000,63755
14581,0,3,1000000,63758
14582,6,2,1000000,63759
14583,4,9,1000000,63760
14584,1,2,1000000,63760
14585,6,7,1000000,63763
14586,3,8,1000000,63763
14587,6,8,1000000,63765
14588,3,6,1000000,63766
14589,8,5,1000000,63772
14590,6,1,1000000,63777
14591,5,6,1000000,63777
14592,0,1,1000000,63778
14593,4,2,1000000,63780
14594,1,9,1000000,63780
14595,6,5,1000000,63781
14596,3,9,1000000,63784
14597,6,9,1000000,63786
14598,7,9,1000000,63791
14599,1,2,1000000,63791
14600,3,4,1000000,63794
14601,4,6,1000000,63798
14602,0,9,1000000,63803
14603,9,8,1000000,63804
14604,3,5,1000000,63808
14605,3,8,1000000,63819
14606,2,1,1000000,63825
14607,3,5,1000000,63839
14608,3,8,1000000,63845
14609,1,4,1000000,63846
14610,1,6,1000000,63850
14611,2,4,1000000,63851
14612,4,8,1000000,63852
14613,4,9,1000000,63852
14614,6,8,1000000,63854
14615,2,7,1000000,63856
14616,1,7,1000000,63857
14617,6,5,1000000,63857
14618,8,9,1000000,63862
14619,0,6,1000000,63869
14620,4,8,1000000,63872
14621,1,9,1000000,63875
14622,2,3,1000000,63876
14623,7,8,1000000,63883
14624,3,1,1000000,63886
14625,1,4,1000000,63891
14626,5,7,1000000,63894
14627,8,9,1000000,63899
14628,5,8,1000000,63908
14629,2,6,1000000,63912
14630,3,4,1000000,63914
14631,0,2,1000000,63917
14632,2,8,1000000,63917
14633,3,6,1000000,63919
14634,4,9,1000000,63932
14635,7,4,1000000,63932
14636,1,4,1000000,63935
14637,1,3,1000000,63938
14638,4,5,1000000,63947
14639,9,6,1000000,63966
14640,1,9,1000000,63970
14641,9,8,1000000,63975
14642,8,4,1000000,63978
14643,4,8,1000000,63984
14644,3,4,1000000,63985
14645,5,9,1000000,63992
14646,4,5,1000000,64011
14647,3,4,1000000,64015
14648,5,6,1000000,64016
14649,6,2,1000000,64028
14650,6,2,1000000,64028
14651,5,8,1000000,64035
14652,4,9,1000000,64037
14653,2,5,1000000,64038
14654,3,8,1000000,64039
14655,1,9,1000000,64042
14656,8,4,1000000,64048
14657,9,4,1000000,64048
14658,0,3,1000000,64049
14659,2,7,1000000,64049
14660,4,2,1000000,64052
14661,3,5,1000000,64065
14662,0,6,1000000,64069
14663,3,5,1000000,64072
14664,6,9,1000000,64072
14665,1,2,1000000,64074
14666,4,6,1000000,64084
14667,6,8,1000000,64085
14668,0,2,1000000,64089
14669,6,7,1000000,64090
14670,2,8,1000000,64094
14671,9,1,1000000,64095
14672,3,8,1000000,64095
14673,2,0,1000000,64096
14674,0,2,1000000,64115
14675,2,9,1000000,64116
14676,7,9,1000000,64124
14677,0,4,1000000,64126
14678,6,9,1000000,64126
14679,4,8,1000000,64128
14680,1,2,1000000,64136
14681,6,9,1000000,64137
14682,9,6,1000000,64138
14683,2,4,1000000,64152
14684,5,6,1000000,64154
14685,2,4,1000000,64154
14686,4,2,1000000,64156
14687,2,5,1000000,64157
14688,3,4,1000000,64160
14689,0,1,1000000,64160
14690,1,5,1000000,64178
14691,4,6,1000000,64180
14692,2,6,1000000,64180
14693,6,8,1000000,64189
14694,8,0,1000000,64197
14695,6,7,1000000,64200
14696,8,4,1000000,64201
14697,8,7,1000000,64202
14698,3,9,1000000,64210
14699,9,2,1000000,64212
14700,0,3,1000000,64215
14701,0,6,1000000,64220
14702,9,2,1000000,64221
14703,1,6,1000000,64224
14704,2,1,1000000,64233
14705,2,8,1000000,64239
14706,4,8,1000000,64242
14707,4,2,1000000,64248
14708,1,8,1000000,64249
14709,3,4,1000000,64253
14710,6,7,1000000,64259
14711,1,4,1000000,64264
14712,3,4,1000000,64273
14713,9,8,1000000,64278
14714,5,7,1000000,64281
14715,0,5,1000000,64282
14716,0,6,1000000,64283
14717,8,6,1000000,64295
14718,9,6,1000000,64300
14719,8,9,1000000,64303
14720,2,9,1000000,64306
14721,1,2,1000000,64308
14722,2,7,1000000,64315
14723,0,3,1000000,64318
14724,7,8,1000000,64324
14725,8,9,1000000,64331
14726,1,7,1000000,64349
14727,6,9,1000000,64350
14728,0,6,1000000,64353
14729,2,3,1000000,64361
14730,3,6,1000000,64371
14731,2,3,1000000,64372
14732,5,7,1000000,64373
14733,6,9,1000000,64375
14734,0,6,1000000,64376
14735,1,0,1000000,64382
14736,9,5,1000000,64384
14737,1,4,1000000,64385
14738,8,5,1000000,64390
14739,2,4,1000000,64390
14740,2,4,1000000,64406
14741,0,3,1000000,64407
14742,0,5,1000000,64419
14743,4,5,1000000,64420
14744,4,6,1000000,64425
14745,7,2,1000000,64430
14746,6,1,1000000,64433
14747,8,5,1000000,64435
14748,3,7,1000000,64441
14749,5,6,1000000,64445
14750,6,2,1000000,64451
14751,0,1,1000000,64460
14752,0,7,1000000,64461
14753,0,5,1000000,64464
14754,4,0,1000000,64474
14755,0,4,1000000,64474
14756,2,6,1000000,64482
14757,6,2,1000000,64482
14758,6,2,1000000,64484
14759,1,5,1000000,64487
14760,6,9,1000000,64491
14761,4,8,1000000,64495
14762,2,6,1000000,64500
14763,2,4,1000000,64503
14764,0,9,1000000,64506
14765,4,8,1000000,64518
14766,4,6,1000000,64519
14767,6,9,1000000,64525
14768,9,8,1000000,64529
14769,9,5,1000000,64532
14770,4,9,1000000,64533
14771,1,3,1000000,64547
14772,0,8,1000000,64553
14773,2,9,1000000,64554
14774,1,6,1000000,64555
14775,1,6,1000000,64561
14776,7,3,1000000,64567
14777,1,3,1000000,64586
14778,1,9,1000000,64588
14779,1,2,1000000,64594
14780,1,6,1000000,64606
14781,8,3,1000000,64610
14782,8,9,1000000,64611
14783,8,7,1000000,64612
14784,5,9,1000000,64620
14785,1,3,1000000,64626
14786,3,7,1000000,64628
14787,3,7,1000000,64629
14788,2,5,1000000,64630
14789,9,3,1000000,64636
14790,2,4,1000000,64657
14791,3,5,1000000,64660
14792,2,6,1000000,64662
14793,2,6,1000000,64665
14794,2,4,1000000,64674
14795,9,3,1000000,64677
14796,7,3,1000000,64680
14797,5,7,1000000,64689
14798,5,9,1000000,64689
14799,2,8,1000000,64690
14800,4,6,1000000,64696
14801,4,5,1000000,64725
14802,3,1,1000000,64736
14803,6,9,1000000,64737
14804,8,6,1000000,64737
14805,3,9,1000000,64742
14806,9,1,1000000,64748
14807,2,8,1000000,64762
14808,1,6,1000000,64762
14809,0,3,1000000,64767
14810,9,8,1000000,64779
14811,2,6,1000000,64783
14812,8,4,1000000,64787
14813,2,8,1000000,64789
14814,4,5,1000000,64793
