id,sender_id,receiver_id,amount,start_time
56921,72,17,1000839,56842300
56922,99,61,999099,56842352
56923,60,97,1000190,56842868
56924,14,18,1000043,56843417
56925,46,1,999563,56844993
56926,19,74,1000159,56845173
56927,17,24,1000279,56847862
56928,80,76,1001257,56849363
56929,34,2,999831,56849826
56930,68,31,999963,56849930
56931,94,89,999851,56850759
56932,80,86,999706,56851189
56933,99,56,1001496,56853499
56934,28,1,1000294,56853666
56935,56,8,1000433,56853706
56936,58,30,1000466,56855197
56937,38,61,999335,56857239
56938,68,10,1001435,56858176
56939,37,25,998775,56859080
56940,3,58,999163,56860280
56941,85,71,999060,56861102
56942,43,47,999784,56865046
56943,31,14,1002532,56866689
56944,14,96,1000502,56867824
56945,38,35,1000257,56867933
56946,72,18,1000950,56869564
56947,96,0,999866,56872037
56948,90,93,1000603,56872263
56949,7,22,1000325,56872389
56950,82,67,998375,56875686
56951,29,3,998196,56875711
56952,75,78,1000445,56876203
56953,78,56,1000210,56876534
56954,8,48,999025,56877014
56955,81,46,999690,56877239
56956,32,52,999633,56880127
56957,51,89,999551,56880317
56958,43,26,1000616,56882006
56959,97,6,999761,56882111
56960,76,60,1001260,56882499
56961,85,73,999238,56882960
56962,81,41,1000355,56884247
56963,78,85,1001003,56884677
56964,97,72,1000772,56884730
56965,65,69,1000757,56884814
56966,27,45,1001139,56886378
56967,41,89,999466,56887141
56968,6,73,1000695,56888160
56969,74,64,1001204,56888320
56970,38,17,1001807,56889688
56971,59,56,999956,56890993
56972,61,87,1001833,56891079
56973,81,24,1000692,56892718
56974,86,65,1001583,56893470
56975,13,47,1000277,56896578
56976,24,70,1001038,56896954
56977,26,56,1000604,56898802
56978,22,51,999791,56898970
56979,25,63,1000994,56899182
56980,53,95,1001508,56900697
56981,34,60,1002916,56902498
56982,91,80,999562,56903848
56983,74,99,998520,56904110
56984,30,20,999499,56904858
56985,48,31,999887,56907635
56986,40,83,999524,56908224
56987,61,32,1001144,56908257
56988,74,40,999693,56909461
56989,80,51,999407,56909719
56990,96,57,999701,56910442
56991,37,83,1001925,56910564
56992,95,22,1000508,56910741
56993,62,4,999277,56912437
56994,24,60,1001321,56914555
56995,96,99,1001388,56914627
56996,55,52,1001412,56916812
56997,99,9,998888,56917623
56998,87,55,999225,56917937
56999,68,83,999284,56918945
57000,76,64,999223,56919099
57001,35,0,998910,56920711
57002,14,39,999448,56923408
57003,60,82,1000327,56923537
57004,75,20,1000924,56924103
57005,37,39,1001367,56927076
57006,23,11,997496,56927479
57007,62,80,999925,56927748
57008,45,24,999525,56928485
57009,41,51,999693,56931971
57010,23,60,1000056,56933034
57011,67,96,998363,56933404
57012,31,61,1000155,56933885
57013,9,69,997853,56936682
57014,66,0,1000869,56936992
57015,95,4,1000344,56937496
57016,33,95,999612,56937917
57017,65,56,999579,56938513
57018,2,88,999367,56940774
57019,84,67,1000595,56941580
57020,22,4,999564,56943924
57021,41,5,999230,56944829
57022,71,16,1000440,56944855
57023,76,41,1001521,56946209
57024,82,85,999099,56946221
57025,48,45,999200,56948698
57026,99,40,1001380,56950471
57027,94,45,999525,56950607
57028,80,22,1000579,56950647
57029,22,19,1003337,56951080
57030,98,84,998250,56951356
57031,45,8,1000026,56951954
57032,3,56,999977,56953996
57033,39,85,1000163,56957061
57034,52,20,1000066,56958156
57035,72,70,1001233,56959093
57036,90,76,999997,56960417
57037,47,90,1000855,56960703
57038,21,43,1000750,56961240
57039,1,45,1001132,56961822
57040,49,95,1000300,56963551
57041,48,8,1000107,56965272
57042,10,62,999978,56966806
57043,9,26,1000959,56968271
57044,62,82,1001123,56968627
57045,22,11,998832,56969267
57046,68,26,999937,56970019
57047,57,24,1000488,56971307
57048,87,90,999124,56971387
57049,30,36,998527,56974011
57050,27,69,998388,56974729
57051,13,20,999012,56976039
57052,74,24,999896,56976745
57053,74,85,999228,56978323
57054,5,72,999303,56978556
57055,30,2,1001952,56978884
57056,54,69,1000247,56979200
57057,0,73,1000000,56980208
57058,25,20,1000459,56980303
57059,61,68,1000283,56980787
57060,31,96,999988,56982145
57061,7,75,1000485,56982245
57062,27,89,1000055,56982372
57063,4,39,1001242,56983065
57064,36,66,1000416,56983176
57065,53,56,999786,56984465
57066,61,22,998929,56986386
57067,14,17,999684,56987136
57068,91,5,1001324,56988251
57069,53,84,999045,56988345
57070,20,88,999619,56988680
57071,46,27,998834,56991169
57072,99,83,1001050,56993775
57073,4,3,1000900,56994066
57074,66,53,1000084,56994330
57075,51,57,999180,56994331
57076,28,22,999885,56994497
57077,48,4,999260,56994706
57078,17,45,1000167,56995342
57079,90,13,999186,56997487
57080,8,39,997853,56997940
57081,33,26,1000157,56998424
57082,89,15,999890,56998650
57083,90,99,1000792,57000068
57084,71,36,1000324,57000176
57085,17,60,998781,57000560
57086,94,80,999486,57000767
57087,4,63,999380,57001801
57088,28,93,998836,57001914
57089,44,3,998966,57002607
57090,91,10,1001940,57002642
57091,72,78,1000062,57004135
57092,31,10,999286,57008007
57093,27,76,999158,57008577
57094,95,89,999308,57011694
57095,29,59,1000046,57012678
57096,91,12,1000040,57014284
57097,88,25,1002870,57015420
57098,99,31,999062,57016192
57099,85,39,998012,57019539
57100,45,9,999766,57019793
57101,1,46,1000987,57020028
57102,23,93,999008,57023042
57103,82,18,1000152,57025214
57104,85,97,1001143,57027851
57105,45,10,1000617,57028969
57106,95,38,998931,57031476
57107,22,85,999159,57031797
57108,90,77,998975,57032008
57109,36,85,1000868,57032054
57110,86,89,998914,57033533
57111,33,86,1000852,57034046
57112,85,77,998571,57039526
57113,84,26,1001743,57039750
57114,35,69,1000296,57040418
57115,82,28,999733,57042262
57116,99,6,1000776,57042758
57117,71,51,1000600,57044630
57118,63,56,1001127,57045301
57119,55,73,999817,57045665
57120,75,98,999639,57046900
57121,55,43,999078,57047820
57122,89,73,1000547,57048988
57123,89,61,998687,57049909
57124,45,62,1000956,57051502
57125,91,57,999009,57057106
57126,28,54,1000171,57057145
57127,86,47,1001015,57057240
57128,49,29,998418,57057762
57129,71,75,998017,57058299
57130,73,9,999965,57058591
57131,24,61,1000890,57061575
57132,72,97,999659,57061602
57133,32,56,999699,57062832
57134,85,17,999951,57064253
57135,43,59,998902,57065108
57136,60,62,999859,57066723
57137,56,71,1000581,57067727
57138,37,21,1001071,57068145
57139,80,0,998133,57070225
57140,81,36,998675,57074533
57141,30,2,999582,57076101
57142,67,22,998840,57076900
57143,66,97,1001294,57077355
57144,62,93,1000469,57077741
57145,56,85,1000652,57078261
57146,91,73,1000757,57078735
57147,32,53,1001482,57081368
57148,22,89,998711,57081429
57149,79,23,998631,57081537
57150,26,60,1001528,57081858
57151,87,13,1000619,57082630
57152,78,74,1000877,57085128
57153,92,48,998570,57085532
57154,60,16,998695,57086229
57155,60,35,998899,57086655
57156,7,44,1000750,57088846
57157,40,57,1000526,57089042
57158,94,93,1000662,57091424
57159,16,52,999621,57093288
57160,51,49,1002418,57094025
57161,98,90,999868,57096435
57162,77,45,1000160,57097597
57163,65,33,1001069,57097965
57164,11,99,999993,57100874
57165,89,64,1000098,57103370
57166,43,26,999540,57104703
57167,24,15,999042,57106160
57168,29,39,998893,57108430
57169,59,81,1000759,57108652
57170,77,8,1000040,57109434
57171,48,85,1001705,57110695
57172,8,27,1000389,57110806
57173,49,85,999576,57114131
57174,25,26,997700,57116081
57175,1,31,999968,57116501
57176,15,23,1000618,57117012
57177,45,53,1002325,57117508
57178,16,79,999484,57118311
57179,24,13,1001304,57118980
57180,79,81,999669,57121340
57181,69,47,1000827,57121575
57182,8,74,999299,57124182
57183,41,96,999909,57124338
57184,59,78,999725,57124487
57185,35,79,999758,57124715
57186,98,52,1000463,57125354
57187,94,26,999434,57125943
57188,52,70,999802,57126723
57189,35,42,1000297,57129607
57190,26,23,1000880,57129877
57191,82,71,1000602,57131768
57192,41,17,1000196,57132637
57193,91,23,998561,57133223
57194,35,28,998863,57134019
57195,35,39,1001375,57134664
57196,29,18,999422,57135607
57197,41,84,998909,57136126
57198,32,41,998689,57136506
57199,60,21,1000763,57138070
57200,54,20,999577,57139447
57201,17,28,1000032,57140200
57202,75,54,1000682,57140574
57203,41,10,998948,57141567
57204,1,6,998359,57142491
57205,76,69,1000261,57146208
57206,86,53,1001053,57146771
57207,20,19,998576,57146934
57208,9,39,1000758,57147584
57209,18,44,1000648,57150043
57210,52,33,1000685,57152949
57211,84,48,999629,57152987
57212,97,64,999670,57153781
57213,61,93,999911,57154078
57214,87,6,999127,57154457
57215,53,70,1000698,57154812
57216,17,1,999867,57154957
57217,20,79,1000506,57155137
57218,36,96,1001619,57155697
57219,30,9,999798,57155705
57220,32,53,997767,57156589
57221,87,47,999099,57157233
57222,6,12,999109,57157242
57223,13,95,1000641,57160527
57224,76,94,999322,57161268
57225,57,55,998511,57161989
57226,3,38,1000086,57164403
57227,1,99,1000329,57166478
57228,73,89,1000573,57172509
57229,58,14,1000484,57173342
57230,77,4,999096,57173686
57231,90,15,999679,57173786
57232,4,86,999199,57174213
57233,1,32,1000812,57175067
57234,71,65,999722,57175334
57235,82,7,1000389,57176873
57236,20,45,1000717,57178914
57237,3,34,999301,57179060
57238,40,64,1000181,57179237
57239,7,40,1000212,57181214
57240,14,70,998307,57183054
57241,63,95,997514,57183181
57242,7,5,1000577,57185966
57243,39,41,1000229,57188536
57244,18,52,999152,57189949
57245,14,98,999322,57190504
57246,71,29,1000739,57192275
57247,69,15,999779,57193097
57248,45,56,999574,57195434
57249,77,79,1000670,57195679
57250,40,96,1000410,57195833
57251,29,35,999410,57196316
57252,38,91,998976,57197160
57253,21,11,1001905,57197201
57254,2,6,1001485,57197752
57255,3,11,997852,57199056
57256,55,54,1000509,57199670
57257,66,27,1000748,57202659
57258,51,67,1001020,57203114
57259,6,80,1000639,57203395
57260,63,49,1000542,57206534
57261,93,3,999489,57208214
57262,15,73,1000470,57208964
57263,0,84,998825,57210236
57264,16,29,999716,57213092
57265,25,4,1000138,57215113
57266,18,63,1001517,57215369
57267,73,81,998280,57215684
57268,41,50,1001503,57216226
57269,97,13,999964,57216565
57270,91,45,999709,57218212
57271,72,21,1000716,57218266
57272,72,66,999626,57218509
57273,40,62,1001509,57218566
57274,56,74,1000320,57219349
57275,47,58,1000671,57219458
57276,86,55,1000866,57221906
57277,31,48,999959,57223223
57278,36,2,1000646,57224750
57279,96,31,999805,57224885
57280,52,83,1000896,57226238
57281,1,13,998530,57226319
57282,6,37,998533,57227228
57283,57,2,999763,57227626
57284,96,8,998625,57227729
57285,64,93,1001044,57228001
57286,36,80,999306,57229518
57287,57,5,1001244,57230206
57288,68,43,999052,57233481
57289,22,45,1000957,57233817
57290,49,27,999869,57233882
57291,93,47,1001788,57234332
57292,79,67,1001056,57235138
57293,15,38,999923,57235698
57294,15,79,1000449,57237171
57295,1,84,1000317,57238438
57296,27,23,999784,57238755
57297,95,58,998798,57238770
57298,57,8,1000678,57239400
57299,23,79,998766,57242926
57300,42,41,1000470,57242960
57301,82,62,999160,57243967
57302,71,89,999992,57247885
57303,92,61,999496,57248150
57304,78,11,999444,57248665
57305,90,36,1001945,57249693
57306,62,25,999663,57249855
57307,87,38,1000477,57251480
57308,88,99,1000927,57251692
57309,16,59,999444,57253197
57310,8,48,999546,57255530
57311,52,95,999182,57258462
57312,27,26,1000219,57259112
57313,75,11,999717,57259795
57314,34,92,998803,57260063
57315,60,92,999485,57262417
57316,36,61,1000198,57262724
57317,86,64,1000273,57262764
57318,64,81,999701,57263077
57319,18,57,999880,57265104
57320,21,25,1000071,57265160
57321,27,92,998840,57265388
57322,81,11,1000816,57268902
57323,4,66,1000815,57270209
57324,14,29,1000674,57270916
57325,40,18,997687,57271548
57326,71,22,998350,57272609
57327,56,75,1000093,57273040
57328,7,16,999470,57273289
57329,22,95,1000986,57273362
57330,15,82,1000894,57274439
57331,7,79,999468,57274503
57332,46,67,998853,57275565
57333,55,4,999634,57276052
57334,13,40,999360,57276180
57335,84,63,1000545,57278053
57336,39,0,1000332,57278944
57337,71,25,1000965,57280430
57338,83,75,1002019,57281632
57339,73,91,1001799,57282883
57340,57,97,1000767,57283880
57341,71,33,1000603,57283957
57342,78,3,999804,57284132
57343,20,33,1000533,57284145
57344,34,64,1000575,57285297
57345,59,4,1000396,57285898
57346,52,47,1000718,57286290
57347,82,62,999256,57286469
57348,2,24,1000375,57286669
57349,81,1,999343,57288620
57350,53,1,1000348,57288811
57351,30,57,1000046,57289110
57352,34,81,999843,57290379
57353,77,36,1000421,57291508
57354,47,83,1000505,57291641
57355,24,50,999325,57291737
57356,87,27,1002010,57292167
57357,76,9,1000789,57293182
57358,29,55,999226,57294393
57359,91,59,999398,57296940
57360,39,38,999606,57297487
57361,23,26,999324,57298221
57362,82,6,998042,57298480
57363,39,12,999669,57299245
57364,75,26,1000896,57299797
57365,41,48,999214,57299814
57366,66,64,1000587,57301442
57367,65,34,1001836,57302698
57368,39,34,1001152,57302736
57369,3,94,997931,57306365
57370,35,13,999128,57307129
57371,13,43,1000307,57307430
57372,94,98,1000981,57311188
57373,14,88,1000243,57311731
57374,21,93,1000363,57313704
57375,69,93,998088,57314296
57376,56,30,998633,57315473
57377,4,94,999656,57316060
57378,88,49,1000330,57316074
57379,79,0,999347,57316337
57380,34,91,999635,57318199
57381,24,5,1001132,57320421
57382,37,57,1000707,57320506
57383,70,45,999872,57320754
57384,8,61,999442,57321230
57385,34,33,999257,57321352
57386,91,15,999530,57321477
57387,40,84,1000166,57322971
57388,65,41,1000186,57323311
57389,49,88,1001603,57323384
57390,70,94,999078,57323588
57391,97,16,1000724,57324175
57392,66,8,999714,57324193
57393,85,96,998609,57324440
57394,69,30,1000121,57324879
57395,7,53,998954,57326443
57396,11,65,1002219,57326620
57397,44,63,999633,57327052
57398,62,67,999822,57328173
57399,69,14,999158,57329615
57400,39,71,998986,57329837
57401,60,62,1000745,57330601
57402,53,12,1001534,57331053
57403,85,12,999319,57331664
57404,19,58,1000839,57332489
57405,52,14,998962,57334454
57406,97,11,999262,57335244
57407,45,38,1000530,57335723
57408,82,81,998955,57336794
57409,75,88,1000694,57337092
57410,34,83,999651,57337875
57411,60,98,997894,57340238
57412,83,23,1000383,57342260
57413,12,81,1000116,57343175
57414,22,53,999269,57344007
57415,42,97,999020,57346381
57416,31,18,1000033,57346494
57417,71,60,1000915,57349853
57418,64,63,999794,57350724
57419,96,77,1001243,57351106
57420,58,30,1001209,57351414
57421,35,95,1000568,57352174
57422,2,44,1001057,57352926
57423,4,96,1000538,57353938
57424,27,93,1002113,57354402
57425,82,44,1000835,57355529
57426,44,83,1000057,57355624
57427,13,26,1000273,57357338
57428,5,68,999907,57358862
57429,92,85,1000488,57359927
57430,90,19,998220,57360062
57431,94,17,999423,57360994
57432,80,45,1000341,57362151
57433,33,19,1001753,57364505
57434,44,86,1000473,57365719
57435,46,3,1000819,57367995
57436,21,59,1000246,57368491
57437,33,66,999523,57368773
57438,90,20,1000115,57369109
57439,63,53,1001012,57369666
57440,16,99,1000589,57369955
57441,0,48,998881,57371142
57442,57,91,998821,57372220
57443,41,51,999224,57373821
57444,86,7,999996,57374577
57445,64,40,1000516,57375168
57446,39,83,999361,57376774
57447,2,4,1001295,57377732
57448,11,76,999845,57377958
57449,24,34,1000932,57378701
57450,78,50,999828,57379243
57451,61,79,998103,57382827
57452,43,71,999861,57383549
57453,3,65,1001843,57384709
57454,59,50,999238,57385637
57455,92,96,999310,57385813
57456,97,92,999602,57387792
57457,13,47,998756,57387977
57458,57,48,1001674,57388836
57459,84,17,998663,57389672
57460,78,75,1000944,57393340
57461,60,50,1000005,57396031
57462,47,16,999736,57396186
57463,73,17,997807,57397844
57464,73,35,999357,57397880
57465,18,85,999382,57398717
57466,12,5,1000377,57398920
57467,0,72,1000989,57399435
57468,1,78,999732,57400324
57469,58,46,1001190,57400702
57470,51,61,1000973,57403166
57471,95,25,1000072,57403571
57472,17,90,999877,57403766
57473,24,95,1001710,57406790
57474,37,29,1000325,57408943
57475,95,74,1001409,57410229
57476,31,74,1000484,57411106
57477,95,74,1000905,57411791
57478,50,0,1000195,57412015
57479,46,20,1001108,57412487
57480,8,39,999076,57413718
57481,59,23,1000992,57415964
57482,23,40,998993,57417319
57483,59,53,999860,57417832
57484,21,92,1000583,57418082
57485,9,58,1001768,57419131
57486,7,5,1000287,57422704
57487,99,74,1000078,57424580
57488,78,69,1000119,57424793
57489,73,4,998735,57426876
57490,38,18,1000883,57427930
57491,18,22,999644,57427995
57492,61,2,1000696,57429343
57493,71,70,998591,57430150
57494,73,62,1000017,57430313
57495,28,0,999389,57431016
57496,16,40,1001356,57431358
57497,88,14,999059,57431656
57498,10,65,998857,57433111
57499,97,60,998470,57433556
57500,90,66,999270,57434420
57501,65,8,997977,57435091
57502,28,64,1000169,57435697
57503,36,18,998121,57436544
57504,16,73,997770,57436642
57505,67,25,998456,57436796
57506,9,18,999996,57437176
57507,47,43,1001578,57437987
57508,81,77,998030,57439112
57509,57,77,1000458,57440319
57510,81,8,1000225,57441998
57511,31,39,999922,57442987
57512,32,77,1001426,57443067
57513,73,12,999398,57444799
57514,90,71,999376,57444977
57515,40,52,1000489,57445013
57516,42,55,999874,57445528
57517,31,4,999321,57446508
57518,40,59,999839,57448578
57519,30,71,999160,57449366
57520,84,81,1000447,57450211
57521,64,4,1000200,57451039
57522,92,65,1000605,57451375
57523,43,66,1000220,57452170
57524,25,87,1000450,57452994
57525,19,68,998652,57454201
57526,11,49,1000624,57455204
57527,79,99,999155,57455704
57528,81,24,999993,57456243
57529,58,40,1001453,57456623
57530,51,79,1002852,57457969
57531,15,24,1000429,57459070
57532,73,90,998098,57461368
57533,81,29,1000588,57462429
57534,96,10,1002061,57462675
57535,91,10,998290,57463313
57536,92,67,1000145,57464653
57537,33,27,998831,57466196
57538,67,35,1000820,57467195
57539,57,68,999257,57467803
57540,7,43,1000731,57467964
57541,80,14,1000695,57470656
57542,2,21,998344,57470855
57543,16,60,999984,57471409
57544,87,83,1000058,57472451
57545,18,64,1000117,57472573
57546,21,39,999322,57472643
57547,86,92,999209,57472961
57548,59,43,999878,57473203
57549,1,77,999506,57474435
57550,72,17,997486,57475794
57551,38,72,1001265,57476091
57552,60,37,1001955,57477322
57553,58,8,999845,57478301
57554,74,78,1001641,57478526
57555,11,60,1001318,57479147
57556,14,71,999262,57479430
57557,32,57,1000057,57479826
57558,65,66,1001022,57480249
57559,54,2,1001186,57482009
57560,82,87,999581,57483288
57561,71,40,1000928,57483418
57562,93,21,1000691,57483546
57563,12,47,999987,57484646
57564,66,77,1001766,57484744
57565,87,6,999970,57486303
57566,53,18,999892,57488310
57567,56,91,1000709,57489153
57568,19,49,999412,57490209
57569,66,56,999644,57490382
57570,29,4,1000289,57490785
57571,15,46,1000238,57491540
57572,98,49,1001224,57492663
57573,46,97,1000352,57492723
57574,98,50,999870,57493947
57575,10,30,999014,57494026
57576,86,45,1000465,57494550
57577,92,20,1001376,57495127
57578,39,96,999912,57495547
57579,42,97,999786,57496887
57580,91,29,999760,57498789
57581,94,7,1000396,57500420
57582,29,17,999928,57500807
57583,3,50,999228,57504085
57584,2,76,998682,57508351
57585,92,71,1000322,57509316
57586,50,48,999501,57509675
57587,9,32,998506,57513769
57588,89,53,998059,57514632
57589,90,95,1001086,57516311
57590,97,72,999689,57516604
57591,54,17,999075,57518257
57592,87,19,1003192,57518999
57593,28,51,1000951,57519279
57594,19,22,1000315,57519668
57595,74,25,998213,57520328
57596,75,99,999055,57522422
57597,13,45,999198,57524831
57598,43,80,1000723,57525800
57599,79,6,1000464,57526479
57600,60,87,1001131,57527749
57601,88,83,1000615,57528027
57602,62,49,1000412,57530205
57603,55,81,1001336,57530472
57604,73,89,998192,57531960
57605,92,85,1000273,57532307
57606,55,30,999732,57533904
57607,83,87,1000212,57536156
57608,56,19,1001371,57536369
57609,37,52,999880,57536918
57610,33,38,999321,57537039
57611,39,96,999522,57537440
57612,43,34,998941,57538796
57613,88,26,999985,57540657
57614,80,98,1000865,57542779
57615,82,64,999639,57543866
57616,42,12,999466,57544820
57617,62,10,1000579,57544905
57618,26,58,998265,57545133
57619,97,88,1000106,57545640
57620,79,63,1000284,57548067
57621,55,50,1000991,57548106
57622,8,61,1001014,57548406
57623,42,55,1000627,57548463
57624,20,55,1002544,57549478
57625,30,47,1000048,57549623
57626,89,8,1000420,57550430
57627,39,30,998576,57552458
57628,66,99,999564,57553638
57629,55,50,1001467,57554432
57630,1,60,999637,57554854
57631,25,65,999524,57554914
57632,27,34,1000095,57555940
57633,40,12,999764,57561445
57634,57,95,1000955,57562267
57635,38,99,998631,57563405
57636,22,87,999831,57565042
57637,69,75,1000706,57565312
57638,66,73,999559,57565657
57639,92,25,999851,57568208
57640,53,16,1001577,57568331
57641,42,57,1001670,57568514
57642,85,81,998664,57569495
57643,90,31,1001386,57571297
57644,66,93,999714,57572583
57645,93,98,1000553,57572838
57646,86,89,1000535,57574165
57647,24,47,999808,57574225
57648,34,43,999337,57574398
57649,18,23,999261,57576810
57650,48,96,1000365,57577061
57651,15,65,1001396,57578393
57652,40,41,1000674,57578690
57653,43,25,1000065,57580228
57654,14,11,999167,57580349
57655,30,98,999402,57580850
57656,20,58,998725,57581092
57657,36,98,1000785,57582575
57658,99,12,1000966,57583003
57659,96,15,1000678,57583743
57660,58,34,1000180,57587540
57661,26,86,1001079,57589033
57662,36,72,1000097,57589209
57663,26,91,998722,57590053
57664,61,7,999337,57590250
57665,65,27,1001023,57592494
57666,42,65,999787,57593462
57667,51,22,1000577,57595844
57668,95,84,997445,57595941
57669,73,87,999896,57596008
57670,75,54,999434,57596421
57671,84,53,998829,57596570
57672,70,79,999311,57599033
57673,54,24,998879,57599420
57674,29,8,998003,57599501
57675,58,71,1001834,57599892
57676,66,76,999919,57600187
57677,54,22,998215,57602387
57678,50,37,1000858,57602820
57679,58,53,1001173,57603295
57680,5,47,998504,57604729
57681,20,99,1001508,57605931
57682,81,44,1001339,57607755
57683,64,94,998092,57610686
57684,57,74,1000762,57611286
57685,91,60,1000167,57611291
57686,25,85,998994,57613827
57687,70,32,999451,57615745
57688,41,98,997556,57619972
57689,25,80,999700,57620709
57690,77,24,999949,57622838
57691,79,90,997572,57623228
57692,96,90,1000361,57625413
57693,70,3,1000326,57625977
57694,60,0,998568,57626117
57695,31,85,1000825,57627817
57696,43,33,999747,57628575
57697,2,76,1000777,57629092
57698,24,21,1000658,57629865
57699,81,62,999742,57630195
57700,91,37,1000949,57630206
57701,97,33,1000810,57631753
57702,47,0,1000213,57631988
57703,23,20,1000115,57632500
57704,56,66,997620,57632846
57705,82,33,1000659,57633740
57706,60,80,999637,57634467
57707,11,23,1000686,57634477
57708,88,58,999594,57640917
57709,65,76,999790,57641806
57710,38,16,1001167,57641855
57711,15,83,1000105,57641909
57712,33,80,998909,57641924
57713,33,3,999931,57642291
57714,21,43,999942,57642552
57715,8,49,999605,57645564
57716,62,72,1000276,57646305
57717,24,94,999780,57646504
57718,53,19,1000163,57646835
57719,95,3,1000619,57647747
57720,60,58,1000508,57649607
57721,54,47,1001012,57652728
57722,40,85,1002449,57653355
57723,62,43,999048,57656112
57724,25,90,998744,57658227
57725,13,81,1000736,57658680
57726,25,50,1000280,57658890
57727,90,71,1000727,57659547
57728,16,72,999573,57660465
57729,23,52,1000571,57660755
57730,76,80,999970,57663414
57731,1,65,1000094,57664930
57732,69,50,1000301,57668367
57733,6,45,1000240,57670508
57734,7,41,1000882,57671189
57735,90,91,1000338,57672194
57736,66,1,997743,57672661
57737,51,2,998002,57673693
57738,52,24,1000520,57675382
57739,11,73,999239,57677621
57740,89,74,998232,57678192
57741,4,67,1000922,57680464
57742,77,25,1000128,57680875
57743,90,87,999635,57681376
57744,85,30,999108,57682459
57745,75,48,1002088,57683529
57746,83,32,1000975,57684577
57747,20,34,1001340,57686312
57748,83,73,997976,57686651
57749,19,70,998807,57689993
57750,92,48,1001440,57690072
57751,59,89,999583,57691101
57752,79,66,1000000,57692252
57753,71,43,1000893,57692388
57754,98,39,998752,57693145
57755,96,83,1000350,57694219
57756,50,87,1000766,57694489
57757,16,81,1000949,57695962
57758,81,41,999266,57699845
57759,60,57,999878,57699862
57760,68,3,1001483,57701161
57761,52,9,999120,57702504
57762,92,88,998555,57702601
57763,8,54,1000648,57703252
57764,20,54,1000756,57704021
57765,31,78,999167,57706317
57766,34,69,1000167,57707251
57767,63,33,999295,57707573
57768,2,88,998698,57707655
57769,80,1,1000584,57707905
57770,2,84,998542,57708918
57771,78,62,998292,57710929
57772,29,78,999048,57711149
57773,24,62,1001101,57711435
57774,70,34,1001287,57711864
57775,22,41,1002776,57712517
57776,10,42,998794,57712617
57777,49,75,1000992,57712835
57778,99,7,1000053,57713946
57779,32,2,1000899,57714158
57780,92,87,998444,57714720
57781,22,86,1000353,57715245
57782,17,89,1000587,57715418
57783,25,14,1002994,57715647
57784,4,23,999973,57715852
57785,99,57,1000809,57716421
57786,87,73,1001235,57716544
57787,22,56,999216,57716779
57788,60,82,999377,57718662
57789,19,93,999943,57718663
57790,40,10,998245,57719001
57791,45,57,999519,57719185
57792,87,33,999408,57724646
57793,12,41,998347,57725177
57794,5,49,1001260,57726707
57795,23,40,1000386,57727013
57796,72,24,1000129,57727948
57797,32,76,999856,57728105
57798,97,38,998142,57728618
57799,6,40,999456,57729071
57800,26,95,999988,57729674
57801,98,35,1001920,57731714
57802,24,4,998832,57733314
57803,51,37,997678,57733751
57804,5,13,1000617,57734500
57805,17,21,1001100,57734895
57806,38,95,1000024,57735355
57807,19,46,1000537,57736729
57808,26,32,1000300,57737132
57809,35,96,1001056,57737143
57810,11,23,1000039,57737342
57811,19,63,1000041,57740133
57812,18,52,999912,57740921
57813,39,41,1001564,57741101
57814,20,18,1001977,57741143
57815,55,98,998936,57741451
57816,31,5,1002212,57742251
57817,44,96,999750,57746987
57818,27,4,1001657,57747364
57819,48,79,999640,57748547
57820,93,39,999912,57748898
57821,34,49,1001275,57750044
57822,36,74,998229,57751750
57823,97,74,1002652,57753175
57824,60,66,999161,57754045
57825,94,49,999152,57756424
57826,0,73,1000737,57757752
57827,56,89,999919,57758455
57828,65,86,1001121,57759185
57829,43,58,999194,57760158
57830,73,39,1000295,57761011
57831,37,43,999299,57762838
57832,71,54,1000269,57762861
57833,60,49,1000794,57764369
57834,22,86,999575,57764837
57835,10,14,999770,57765063
57836,3,39,999575,57765377
57837,48,51,1001119,57765868
57838,70,0,999929,57766643
57839,94,92,1000771,57766957
57840,62,29,1000005,57767284
57841,23,98,999311,57768354
57842,59,99,999207,57769780
57843,38,52,999049,57773212
57844,9,32,999423,57774952
57845,15,85,1000036,57775393
57846,65,73,1001797,57775443
57847,0,47,1001061,57775901
57848,59,43,1000921,57775958
57849,90,1,999146,57776357
57850,68,84,1000589,57776922
57851,44,64,1000244,57777412
57852,17,51,999007,57779042
57853,17,23,1001892,57779896
57854,16,57,1000314,57780089
57855,85,37,999348,57780310
57856,93,98,999925,57780792
57857,16,12,1000165,57782740
57858,52,28,1000164,57783512
57859,58,77,1000267,57784067
57860,95,58,1001037,57784902
57861,28,78,1001513,57785608
57862,91,43,1000606,57787050
57863,34,14,1001150,57788259
57864,3,77,998734,57789605
57865,31,29,999860,57789771
57866,53,30,999315,57789935
57867,17,65,998430,57790815
57868,81,82,1000373,57793182
57869,79,40,1001069,57793703
57870,81,24,1001508,57793876
57871,30,11,999836,57795173
57872,23,40,999541,57798698
57873,79,44,999280,57800472
57874,4,39,999405,57800598
57875,43,64,999118,57800724
57876,91,85,998727,57801255
57877,8,31,1001238,57801394
57878,7,29,999269,57802961
57879,28,49,1000759,57804032
57880,82,68,1000360,57805329
57881,8,24,999428,57805748
57882,34,64,999944,57808252
57883,40,77,998511,57811810
