id,sender_id,receiver_id,amount,start_time
25379,5,80,999397,25239947
25380,55,65,998938,25241287
25381,21,53,999454,25241449
25382,50,83,1001469,25242185
25383,59,89,998734,25242234
25384,15,64,1000859,25242284
25385,50,32,1001004,25242505
25386,98,38,1000034,25243109
25387,62,12,1000395,25243751
25388,9,15,999226,25245215
25389,63,17,1000716,25246351
25390,21,98,1000734,25247685
25391,92,12,1000135,25247770
25392,47,68,999853,25250088
25393,76,67,1000209,25251501
25394,42,88,999904,25251551
25395,13,23,998616,25254776
25396,27,65,1000660,25255672
25397,76,45,1000271,25255762
25398,23,51,1000812,25255863
25399,51,0,999536,25256200
25400,11,48,1000590,25256854
25401,92,41,998556,25256890
25402,47,64,1001198,25257069
25403,56,82,999649,25258161
25404,7,68,1000987,25258708
25405,97,27,998667,25262915
25406,19,75,998828,25263733
25407,77,19,999098,25264222
25408,35,44,1001871,25264244
25409,7,35,1000593,25264842
25410,60,79,1001303,25265077
25411,25,74,999183,25265260
25412,56,65,1000205,25265470
25413,74,23,999381,25266373
25414,26,72,1001408,25266895
25415,93,77,999665,25267780
25416,20,1,1000379,25268771
25417,97,27,1000843,25269062
25418,13,83,1001134,25269708
25419,64,91,998165,25270747
25420,8,20,999203,25270830
25421,40,94,1000350,25271269
25422,89,60,1000659,25271483
25423,5,59,1000682,25271920
25424,74,86,1001828,25272903
25425,31,91,998812,25275167
25426,64,52,998739,25276096
25427,67,21,999057,25278826
25428,87,7,1000317,25278964
25429,74,64,1001166,25281702
25430,23,1,1000464,25283228
25431,90,67,999514,25284336
25432,61,32,1000016,25285317
25433,53,19,999706,25287276
25434,23,77,1000485,25287821
25435,60,14,1000285,25289203
25436,17,66,1001003,25289275
25437,56,13,999311,25290360
25438,5,72,1002488,25291176
25439,80,16,999894,25291747
25440,68,49,1000386,25293041
25441,65,40,999419,25295720
25442,56,24,1000986,25295752
25443,90,60,1000200,25295886
25444,78,24,999018,25295936
25445,27,41,1000749,25296016
25446,37,31,1000040,25297366
25447,70,41,1000341,25297728
25448,4,56,999771,25298383
25449,91,10,998070,25299181
25450,30,45,998716,25299551
25451,94,5,1001009,25299585
25452,77,30,999887,25300135
25453,56,20,999192,25301301
25454,59,1,999780,25302255
25455,89,48,1001640,25302345
25456,56,20,1000105,25302360
25457,78,11,1001137,25303440
25458,58,12,999429,25303623
25459,51,96,1000373,25305493
25460,62,2,1000330,25306900
25461,61,56,1000612,25306991
25462,52,9,998876,25307146
25463,11,4,1000156,25309272
25464,62,44,1000223,25309851
25465,80,37,999702,25309963
25466,60,67,1000516,25311183
25467,93,83,999443,25311225
25468,74,30,999490,25311677
25469,22,77,999074,25311702
25470,95,68,1000037,25312764
25471,68,64,1001218,25312868
25472,13,55,998628,25313494
25473,76,27,1000632,25314563
25474,42,69,1001361,25316617
25475,4,98,999977,25316945
25476,95,52,1000715,25318758
25477,55,69,998806,25318867
25478,27,1,1001127,25319711
25479,39,14,1002481,25321537
25480,34,18,1001954,25322575
25481,32,69,999772,25326947
25482,33,61,999999,25327162
25483,97,5,1001285,25327544
25484,36,39,996313,25331644
25485,33,39,1000267,25332215
25486,74,9,1000621,25333709
25487,20,80,1000454,25334255
25488,92,78,1001941,25335663
25489,62,9,1000611,25337624
25490,47,99,1000682,25337841
25491,39,1,1000058,25341015
25492,80,67,1001006,25341102
25493,48,0,1001478,25343889
25494,71,94,1000080,25344954
25495,11,30,1000278,25345262
25496,4,67,1000555,25347494
25497,99,24,1001178,25347705
25498,3,54,999625,25347870
25499,9,32,1000957,25347995
25500,45,4,999661,25348200
25501,97,44,1000004,25349223
25502,29,32,999380,25349233
25503,98,73,1000118,25351928
25504,28,85,1001946,25351934
25505,70,15,999485,25352363
25506,36,70,999663,25354527
25507,59,88,998830,25358159
25508,35,11,999421,25358322
25509,83,72,1001530,25358504
25510,11,56,1000420,25358755
25511,67,62,997442,25359188
25512,0,73,999483,25360100
25513,15,43,999531,25362152
25514,19,30,998695,25362877
25515,23,34,1000426,25363201
25516,69,36,1001694,25364142
25517,85,63,1000055,25364769
25518,43,67,1000218,25365867
25519,47,93,1000437,25370290
25520,80,13,999095,25370552
25521,73,1,999024,25371517
25522,72,42,999565,25373608
25523,17,25,1002295,25373610
25524,27,25,1000201,25373943
25525,24,10,999629,25374189
25526,25,80,1001124,25376920
25527,81,25,998157,25378239
25528,59,32,1000520,25378617
25529,92,94,1000430,25381483
25530,61,13,1000962,25382551
25531,64,92,999160,25382941
25532,38,84,1000834,25383050
25533,99,92,1000606,25384393
25534,40,88,998633,25384535
25535,89,76,1001979,25384683
25536,77,25,1000876,25385013
25537,10,55,1000994,25385390
25538,67,59,998754,25386566
25539,93,12,1000614,25387061
25540,14,60,1000215,25387222
25541,88,29,999010,25387869
25542,32,59,1000065,25387927
25543,22,53,1001006,25388024
25544,8,48,1000762,25389360
25545,2,40,1000965,25389377
25546,35,85,1000306,25390559
25547,96,95,1000938,25390803
25548,76,24,998638,25391950
25549,71,40,1001166,25393179
25550,61,92,1000383,25393328
25551,35,72,999007,25393795
25552,53,17,999530,25394141
25553,69,31,999683,25395228
25554,42,10,1002627,25395340
25555,39,81,999205,25395551
25556,54,70,999868,25396016
25557,11,24,999818,25397996
25558,28,42,1000432,25398098
25559,34,1,1001957,25398242
25560,34,85,998659,25401245
25561,61,1,997660,25401447
25562,2,49,1000736,25402267
25563,41,74,1000187,25403653
25564,53,78,1000078,25404450
25565,36,88,1000306,25404569
25566,77,9,1000359,25406944
25567,82,71,1000698,25409611
25568,63,55,998763,25409746
25569,78,38,1001508,25410411
25570,58,50,1000809,25411568
25571,87,24,999495,25412190
25572,29,58,1000320,25412321
25573,14,44,1002137,25412357
25574,29,9,999324,25412683
25575,68,60,999734,25413044
25576,10,29,1000549,25413423
25577,31,26,998458,25413830
25578,60,21,1000646,25414880
25579,80,35,999953,25417714
25580,24,52,1001178,25417840
25581,38,98,999516,25418590
25582,55,94,999918,25419432
25583,54,21,1000345,25420209
25584,33,14,999315,25420494
25585,63,93,1002008,25420804
25586,24,37,998692,25422503
25587,72,45,999659,25422628
25588,89,30,997488,25426392
25589,38,85,1000630,25426694
25590,58,83,1001569,25427062
25591,46,57,1000766,25430330
25592,55,65,1000816,25432285
25593,71,87,1002112,25432448
25594,86,85,1001040,25432610
25595,2,63,998942,25432617
25596,65,10,1002073,25433191
25597,19,62,997314,25434328
25598,33,94,1000448,25435014
25599,38,35,999992,25435459
25600,2,73,1000500,25435720
25601,63,17,1001559,25436313
25602,98,73,1001816,25436435
25603,18,80,1000154,25438235
25604,34,60,1000335,25443011
25605,18,81,999240,25443179
25606,43,3,999347,25443795
25607,11,18,1000375,25445566
25608,35,9,1000018,25445961
25609,96,73,999205,25447507
25610,55,67,1000567,25447687
25611,74,92,1000276,25448605
25612,47,44,1000066,25450259
25613,66,20,998328,25450788
25614,78,73,1000627,25451174
25615,48,82,1000903,25451930
25616,44,6,1000976,25454457
25617,30,24,999876,25454611
25618,64,26,1000629,25455016
25619,99,54,1000224,25455354
25620,38,66,1001864,25456041
25621,72,90,1001439,25457676
25622,3,53,1001171,25458062
25623,68,20,999753,25458123
25624,90,79,1001961,25459060
25625,7,40,999242,25461809
25626,40,95,1000381,25461891
25627,52,4,998521,25465529
25628,78,44,997724,25468323
25629,44,62,998734,25469154
25630,76,80,998959,25470568
25631,98,69,1000918,25471261
25632,9,55,1000749,25471644
25633,56,63,1000341,25472428
25634,62,26,999123,25473047
25635,13,32,999741,25473068
25636,91,36,1000445,25473221
25637,17,97,998528,25474087
25638,8,58,1000775,25474911
25639,38,1,1001613,25477448
25640,66,81,999368,25478774
25641,9,69,999708,25480343
25642,20,96,1001476,25481358
25643,79,4,999780,25482102
25644,49,65,1000017,25484635
25645,35,60,998356,25484728
25646,51,49,1001187,25486168
25647,30,88,999704,25486841
25648,47,27,999962,25487395
25649,65,92,999156,25488211
25650,30,55,999157,25488599
25651,96,34,1000337,25488895
25652,24,68,1000528,25489159
25653,14,95,1002039,25490298
25654,69,30,1000177,25490825
25655,40,71,1000137,25492066
25656,45,10,999739,25493149
25657,47,85,997405,25493377
25658,81,31,999410,25493819
25659,71,97,999948,25493819
25660,12,95,1000779,25493932
25661,12,73,999764,25494097
25662,12,8,1000598,25494171
25663,52,64,999621,25495602
25664,59,63,999680,25496620
25665,49,21,1000461,25498177
25666,15,35,1000331,25499737
25667,47,95,1000187,25500066
25668,30,15,1000556,25502345
25669,62,65,999304,25502739
25670,84,43,998819,25504028
25671,75,61,1000868,25505879
25672,12,34,998956,25506542
25673,50,75,1000859,25507905
25674,20,86,999658,25508162
25675,81,84,999592,25509134
25676,42,53,1000109,25509551
25677,43,48,999695,25509928
25678,25,60,998872,25510749
25679,6,67,998802,25511117
25680,23,82,999876,25511664
25681,41,28,1000023,25514136
25682,0,36,997473,25516019
25683,68,84,997840,25516648
25684,91,92,999454,25517393
25685,50,65,1000979,25518792
25686,70,45,999089,25520930
25687,83,47,1000892,25521204
25688,97,36,999329,25522796
25689,15,5,1000517,25524664
25690,15,69,1000499,25525166
25691,38,4,997617,25525632
25692,31,8,1000790,25525975
25693,61,16,1001427,25530998
25694,79,17,999967,25531309
25695,17,51,1000191,25531776
25696,54,75,999638,25533401
25697,16,74,1000737,25534158
25698,18,32,998763,25535065
25699,42,86,1000566,25535949
25700,60,17,1001268,25536528
25701,58,48,1001177,25536708
25702,72,94,999620,25538351
25703,71,18,1000964,25539623
25704,11,58,1000347,25541832
25705,99,9,999634,25544104
25706,86,36,999537,25544184
25707,33,58,1000352,25544726
25708,83,84,998188,25545247
25709,5,51,999639,25547219
25710,7,88,1000781,25550471
25711,70,45,999804,25550617
25712,23,17,998337,25551037
25713,47,91,1000104,25551363
25714,78,49,999099,25552716
25715,83,2,1000906,25554103
25716,58,7,1000054,25557049
25717,75,56,1001800,25558687
25718,74,98,1000411,25559404
25719,38,86,999930,25563104
25720,69,36,999426,25564473
25721,21,61,1000268,25564772
25722,70,34,999292,25566299
25723,94,21,1001514,25569346
25724,10,88,1000953,25572201
25725,41,42,999074,25572388
25726,95,38,998626,25573241
25727,96,72,999565,25573332
25728,6,60,1000869,25575443
25729,66,21,1000722,25575989
25730,12,37,999747,25576109
25731,69,18,1000252,25576747
25732,94,20,998926,25576937
25733,89,3,999009,25577384
25734,28,43,998953,25581365
25735,20,41,999621,25581561
25736,9,58,999729,25581988
25737,19,4,999977,25584463
25738,94,3,999604,25584712
25739,12,15,998496,25586361
25740,29,3,1000527,25587734
25741,71,64,1000967,25587970
25742,97,1,1000337,25588317
25743,65,45,1000268,25590798
25744,4,45,1000604,25592420
25745,67,51,1000189,25594273
25746,67,38,1000283,25595565
25747,35,80,1000192,25595731
25748,95,51,999949,25595743
25749,26,54,1000536,25596311
25750,16,18,1000759,25597531
25751,57,2,999280,25597907
25752,81,27,998075,25598959
25753,29,93,999522,25599111
25754,54,61,1001115,25599596
25755,11,40,1001518,25599870
25756,61,21,1001002,25600295
25757,11,46,1000035,25600643
25758,9,13,999805,25601019
25759,89,54,999364,25603963
25760,62,90,1000869,25606702
25761,51,67,999987,25607155
25762,82,47,998657,25609907
25763,4,53,999705,25610991
25764,72,16,1000254,25611786
25765,4,67,999315,25613307
25766,29,11,1000441,25613382
25767,59,18,999562,25613585
25768,67,47,998762,25615163
25769,79,81,999528,25616151
25770,61,60,1000001,25616923
25771,99,28,1000340,25617539
25772,62,36,1001125,25618101
25773,41,72,1000689,25619546
25774,16,96,998513,25620115
25775,14,67,999945,25622114
25776,57,89,999180,25622846
25777,61,93,998618,25625337
25778,2,1,1000704,25626341
25779,20,73,1000573,25629955
25780,16,36,999439,25634189
25781,61,77,1000629,25634779
25782,93,33,1000531,25635747
25783,81,72,1000069,25637593
25784,32,57,1000525,25637642
25785,55,50,1000971,25638033
25786,98,26,1000752,25640578
25787,73,50,999302,25643230
25788,41,62,1000196,25643243
25789,63,68,1000454,25643368
25790,7,60,998530,25643472
25791,83,73,999581,25645999
25792,68,67,999172,25646030
25793,59,25,1000316,25646109
25794,62,49,999235,25647077
25795,64,14,1000027,25648291
25796,77,23,1000419,25649297
25797,9,30,998006,25649504
25798,20,31,1000243,25650353
25799,83,53,1001079,25650504
25800,46,54,999966,25650512
25801,79,88,999247,25650588
25802,61,94,1000137,25652479
25803,39,97,999491,25652593
25804,97,29,1001260,25654260
25805,85,72,998228,25656761
25806,89,1,998385,25658191
25807,3,77,1002012,25658198
25808,6,55,998790,25661608
25809,81,23,998955,25661811
25810,39,12,999545,25662321
25811,99,20,997783,25664494
25812,53,34,999432,25664681
25813,11,67,1000064,25664830
25814,43,89,999570,25665285
25815,62,41,999370,25665431
25816,7,36,998227,25666689
25817,63,29,1000098,25666706
25818,63,38,1000963,25667377
25819,26,36,1000764,25667987
25820,25,4,1001068,25669738
25821,91,47,1000447,25670844
25822,52,54,1000061,25673890
25823,89,54,998186,25674476
25824,50,21,1000359,25675537
25825,15,64,999108,25676199
25826,8,12,1000301,25676571
25827,55,56,999299,25676909
25828,79,86,999655,25677720
25829,84,11,999501,25681599
25830,33,86,998092,25681842
25831,3,41,999804,25683256
25832,26,92,998843,25683646
25833,88,71,1000784,25684623
25834,66,98,1001978,25685495
25835,93,14,998530,25686992
25836,34,72,1000993,25687331
25837,62,23,1000920,25687929
25838,47,66,1000257,25689406
25839,64,99,1002356,25689699
25840,1,94,998931,25690152
25841,45,74,999701,25690877
25842,39,67,999974,25691848
25843,4,81,999959,25692815
25844,28,74,998734,25692904
25845,17,81,1001885,25693221
25846,73,29,1001101,25694317
25847,52,17,999177,25694418
25848,26,88,999372,25695420
25849,70,69,999142,25695464
25850,50,41,1000381,25697020
25851,71,21,998480,25697045
25852,95,87,999597,25698589
25853,7,39,999451,25698813
25854,97,90,999902,25699066
25855,60,96,999142,25701591
25856,25,45,1001053,25702978
25857,41,9,998525,25703978
25858,26,21,999924,25704202
25859,38,58,999595,25704609
25860,56,60,999186,25704944
25861,36,79,1000164,25705847
25862,66,17,998418,25706005
25863,87,4,998778,25709852
25864,95,24,1000090,25715258
25865,37,47,999866,25717177
25866,45,11,1001472,25718132
25867,88,38,1000245,25718847
25868,31,21,1000594,25722790
25869,89,77,998760,25723559
25870,6,1,1000839,25728245
25871,48,7,1000131,25728914
25872,77,47,998842,25729553
25873,84,56,997343,25730101
25874,79,93,1000261,25731590
25875,69,75,1000900,25731769
25876,15,12,999447,25733102
25877,80,26,999735,25733302
25878,10,9,999158,25734140
25879,21,20,1000321,25735327
25880,79,74,1000127,25736551
25881,38,66,999814,25736900
25882,41,33,1001007,25737118
25883,12,66,1000968,25737199
25884,95,90,1000942,25738216
25885,48,79,1000726,25738722
25886,40,82,1001778,25738881
25887,49,35,1000062,25739536
25888,57,54,1000516,25739883
25889,16,30,999634,25740153
25890,11,50,1002181,25740472
25891,4,0,999995,25740561
25892,71,39,999150,25741940
25893,95,64,999185,25742457
25894,72,55,999509,25742721
25895,41,48,1000694,25743498
25896,51,15,1000197,25745730
25897,98,52,1000523,25749071
25898,74,61,1001079,25749381
25899,91,7,1001516,25751386
25900,27,40,1000006,25751945
25901,63,24,1000169,25752958
25902,47,13,998706,25754988
25903,21,95,999831,25755281
25904,35,24,999285,25756698
25905,50,46,999915,25756990
25906,75,36,999448,25759242
25907,23,4,1000747,25762209
25908,11,71,1000671,25762650
25909,71,42,1000289,25762797
25910,63,48,999100,25763015
25911,58,31,1000668,25763345
25912,58,55,1000574,25766361
25913,39,19,998435,25766767
25914,57,83,1000704,25768320
25915,48,61,999827,25768496
25916,39,9,1000267,25769281
25917,76,51,1000907,25769541
25918,35,95,1000865,25771586
25919,31,95,999541,25771957
25920,32,44,1000362,25772356
25921,92,43,1000120,25772763
25922,24,5,999798,25773512
25923,25,75,998442,25773744
25924,48,72,999721,25774511
25925,78,70,1001619,25776568
25926,70,53,999669,25777275
25927,0,4,999082,25778705
25928,22,57,999236,25779554
25929,69,88,999419,25781135
25930,61,16,1000960,25781800
25931,76,15,1000582,25782040
25932,36,92,1000629,25782298
25933,80,68,1000092,25783098
25934,74,17,999366,25785107
25935,70,26,999382,25787478
25936,2,46,998164,25788655
25937,61,34,1001043,25789167
25938,60,34,999902,25789280
25939,94,57,1000434,25789636
25940,20,39,999272,25789798
25941,76,85,1000749,25790655
25942,73,36,999867,25791269
25943,21,53,998164,25791637
25944,56,1,1000065,25792457
25945,19,68,1000597,25793427
25946,14,65,997936,25795731
25947,10,16,998903,25795832
25948,61,12,998143,25795992
25949,86,15,1000111,25796053
25950,71,18,999205,25796075
25951,81,23,999970,25796421
25952,41,23,1000375,25797075
25953,28,8,1001576,25798423
25954,65,88,999429,25799174
25955,75,52,998085,25799361
25956,69,90,999776,25799842
25957,37,30,1003103,25800033
25958,11,23,1000349,25800415
25959,67,73,1000974,25801418
25960,94,16,1000575,25802616
25961,12,33,1000088,25804491
25962,36,41,999384,25808229
25963,76,45,999987,25809780
25964,68,90,999073,25810438
25965,68,56,999912,25810695
25966,79,60,1000605,25811666
25967,72,49,1000696,25812518
25968,70,25,1000507,25815135
25969,53,67,999159,25815586
25970,63,24,998136,25816809
25971,39,83,1000762,25818128
25972,25,36,999101,25822078
25973,47,86,999100,25822972
25974,68,60,999211,25823167
25975,45,95,998828,25824031
25976,64,50,1002020,25824829
25977,9,29,1000574,25825019
25978,7,66,999704,25828477
25979,92,32,998869,25828909
25980,35,38,998348,25830797
25981,1,25,1000826,25830815
25982,96,18,999758,25832641
25983,97,8,1000660,25832854
25984,1,58,999563,25833026
25985,40,81,1001267,25833807
25986,81,45,1001248,25835311
25987,47,41,999073,25835430
25988,78,39,999894,25835883
25989,15,61,1004058,25837189
25990,72,60,999085,25837904
25991,60,75,1000121,25840742
25992,99,53,998118,25840912
25993,7,65,1001662,25841881
25994,29,76,999742,25842160
25995,75,55,998362,25842389
25996,53,12,1000405,25842716
25997,14,20,999803,25843595
25998,10,95,1001447,25843890
25999,56,39,1001701,25845696
26000,82,0,999469,25846520
26001,30,48,1001869,25847771
26002,87,6,998885,25850057
26003,76,55,1000288,25853066
26004,57,42,1000152,25853551
26005,27,41,1000376,25854054
26006,80,70,1000786,25854567
26007,30,99,1000376,25854957
26008,20,96,999919,25855466
26009,14,47,1001678,25855591
26010,46,87,1001229,25856647
26011,19,25,999829,25859915
26012,61,53,1000742,25860221
26013,45,60,999167,25860920
26014,99,46,1000327,25860973
26015,62,26,1000694,25861439
26016,69,64,999203,25862072
26017,67,60,999599,25864174
26018,14,48,1000151,25867196
26019,17,41,1001355,25868393
26020,11,16,1000178,25871237
26021,28,29,1003260,25871872
26022,93,6,999740,25872354
26023,47,68,1001388,25872674
26024,94,95,1001086,25872870
26025,13,50,999906,25874420
26026,64,62,1000316,25876417
26027,0,28,1001860,25877722
26028,6,62,999548,25886850
26029,12,20,999952,25890027
26030,73,22,1000116,25892228
26031,31,26,1001209,25892632
26032,25,86,999374,25898033
26033,89,9,999583,25898820
26034,47,85,999677,25899135
26035,2,3,998017,25899495
26036,52,33,1000982,25899958
26037,43,20,999514,25904652
26038,55,8,1001253,25904889
26039,64,5,999863,25907151
26040,49,10,999167,25909268
26041,38,53,1001061,25909868
26042,25,74,1000926,25910233
26043,41,4,998528,25910551
26044,49,87,1001044,25910869
26045,14,79,1001925,25912044
26046,94,18,999380,25914522
26047,82,84,999233,25915862
26048,27,5,999350,25915923
26049,14,85,1000130,25917783
26050,68,14,1001203,25917946
26051,79,20,1000277,25918270
26052,90,51,998794,25918760
26053,26,87,999639,25920220
26054,34,96,1000780,25921012
26055,9,86,1001310,25921973
26056,1,80,998891,25922095
26057,55,98,1001854,25922479
26058,24,82,1001535,25925051
26059,1,15,1001138,25933188
26060,77,71,999883,25933481
26061,94,71,1000438,25934916
26062,26,9,1001086,25936046
26063,59,47,1000928,25937485
26064,64,24,1002239,25940300
26065,18,58,1000271,25941103
26066,36,37,999581,25941187
26067,40,54,1000592,25941767
26068,41,24,999614,25942325
26069,21,45,1001554,25943744
26070,67,10,998374,25945834
26071,43,6,999564,25945956
26072,95,3,999061,25947066
26073,46,36,1001171,25947390
26074,94,80,1000320,25950458
26075,28,41,1001100,25950789
26076,42,27,999367,25950836
26077,11,64,1001549,25953049
26078,11,29,1000163,25953276
26079,30,0,1001952,25953426
26080,46,72,1000045,25954202
26081,62,34,998463,25954444
26082,26,80,999973,25955888
26083,9,49,998190,25956011
26084,70,14,998866,25956671
26085,55,67,999922,25957967
26086,8,79,999203,25958380
26087,12,27,999632,25958549
26088,29,13,999770,25959327
26089,71,50,1002116,25959617
26090,14,96,1000217,25960046
26091,84,23,1000179,25963049
26092,56,88,1001338,25964141
26093,46,16,999523,25964575
26094,63,13,1000489,25964712
26095,68,22,1000237,25965482
26096,30,37,999400,25965548
26097,67,92,1000676,25966162
26098,17,56,999353,25967737
26099,17,19,997860,25968334
26100,88,79,998704,25969618
26101,86,96,999330,25970309
26102,38,29,999976,25970861
26103,53,25,1001769,25970959
26104,20,14,1000563,25971588
26105,28,29,999423,25971740
26106,47,84,1001498,25973943
26107,69,61,1000403,25976991
26108,6,79,1001777,25977109
26109,74,71,998816,25977133
26110,5,37,999043,25977327
26111,85,56,1000141,25979000
26112,80,44,1000623,25979184
26113,75,98,1000793,25979566
26114,98,81,1000620,25979923
26115,97,76,999892,25981898
26116,60,87,999879,25982651
26117,25,62,999564,25983852
26118,1,61,998959,25984315
26119,40,27,999267,25984587
26120,18,80,1000672,25984821
26121,5,62,998264,25986847
26122,77,69,1000962,25989362
26123,48,51,1000531,25990287
26124,63,83,998071,25991134
26125,4,7,999138,25991604
26126,61,17,1000295,25994706
26127,3,49,999600,25994823
26128,81,52,1000733,25996644
26129,72,45,1000128,25997461
26130,88,47,998769,26000045
26131,58,92,999068,26001272
26132,65,18,999027,26001493
26133,36,72,1000495,26001638
26134,84,19,1000554,26002756
26135,84,92,997677,26004040
26136,5,28,999720,26005955
26137,87,2,1001139,26006063
26138,49,27,999719,26006332
26139,62,81,999907,26007586
26140,34,93,998843,26008385
26141,47,81,1000421,26009514
26142,79,23,998619,26011023
26143,8,86,999291,26011863
26144,62,75,999386,26012765
26145,48,43,999846,26013285
26146,69,39,1000746,26013572
26147,80,81,999094,26014530
26148,95,75,1001300,26016519
26149,44,96,999109,26017127
26150,50,90,998884,26017550
26151,15,7,999871,26018410
26152,78,0,1000116,26020124
26153,42,49,999018,26021892
26154,63,44,998624,26022351
26155,7,74,998882,26022668
26156,66,94,999346,26023610
26157,94,67,1000530,26024277
26158,20,82,1000602,26026093
26159,8,4,999865,26028185
26160,59,27,1000348,26028518
26161,89,13,999622,26029436
26162,67,26,1001299,26029943
26163,82,45,999146,26032460
26164,17,29,1001804,26032682
26165,8,81,999606,26033402
26166,55,77,1001492,26035446
26167,97,67,1000334,26035562
26168,81,12,998811,26036144
26169,58,98,1001248,26038068
26170,72,66,1000152,26039848
26171,30,79,998983,26039892
26172,28,46,999598,26042693
26173,72,64,1001455,26043202
26174,70,73,999187,26043943
26175,21,18,1000275,26045707
26176,14,7,1001368,26046622
26177,81,76,1000653,26047352
26178,82,40,1000768,26048564
26179,22,70,999637,26048699
26180,54,59,998565,26049641
26181,70,61,1000841,26052969
26182,24,9,999882,26053238
26183,94,41,1001114,26056760
26184,5,53,1001160,26058003
26185,78,83,1000866,26058807
26186,30,85,1001311,26059216
26187,54,2,1001316,26059514
26188,31,27,999588,26062409
26189,59,40,1000062,26062936
26190,27,22,1000217,26064166
26191,1,38,997773,26064339
26192,62,37,1001126,26065511
26193,36,11,1000457,26067928
26194,56,60,1000973,26069482
26195,99,77,1000450,26069622
26196,11,36,1001166,26070218
26197,40,36,1000837,26070257
26198,10,16,1000318,26070852
26199,60,10,1000187,26073130
26200,64,19,1000254,26074380
26201,52,94,999911,26075194
26202,96,5,1000084,26075300
26203,99,22,1000184,26075385
26204,11,80,1000857,26078023
26205,68,66,1002477,26078508
26206,70,11,1000314,26078588
26207,78,73,999599,26078622
26208,58,87,999196,26080206
26209,24,33,999471,26082002
26210,64,47,1000723,26082255
26211,19,31,1000787,26083074
26212,30,80,1000451,26083196
26213,70,22,999628,26085026
26214,44,70,1000709,26085173
26215,83,63,998584,26085282
26216,80,18,998746,26085876
26217,17,95,998805,26087288
26218,99,44,1001939,26088022
26219,91,78,1000375,26089138
26220,72,91,1002302,26089242
26221,58,38,1000866,26089829
26222,57,14,998972,26091999
26223,3,89,998458,26092093
26224,97,18,999423,26092297
26225,44,46,1000047,26093267
26226,51,3,998531,26093377
26227,72,21,1000012,26093377
26228,51,48,1000323,26093468
26229,70,31,999698,26094733
26230,15,41,1001173,26095214
26231,38,67,999142,26095489
26232,99,28,1000692,26096916
26233,36,71,1000836,26099945
26234,20,27,1000966,26101376
26235,45,97,1000932,26103013
26236,32,96,999885,26103621
26237,30,75,998936,26103792
26238,52,38,1000122,26105294
26239,47,15,1001007,26106717
26240,52,85,1000802,26107660
26241,16,30,999208,26109127
26242,80,29,1000243,26109910
26243,28,74,998602,26110303
26244,38,55,999755,26111216
26245,20,33,999802,26111666
26246,23,72,1001234,26111865
26247,52,56,1000052,26111972
26248,88,35,1000317,26114536
26249,70,19,1000337,26114627
26250,62,82,1000227,26114879
26251,11,26,1000545,26115254
26252,90,76,999215,26118699
26253,56,75,999861,26122626
26254,81,41,999691,26122991
26255,1,3,999863,26124382
26256,62,98,1001326,26125176
26257,8,61,999561,26125372
26258,43,79,998946,26126686
26259,17,40,999479,26128482
26260,4,72,999432,26128955
26261,43,31,999624,26130400
26262,47,93,1003158,26130788
26263,6,62,999904,26130912
26264,11,97,1002405,26131188
26265,8,94,999956,26131717
26266,81,57,997494,26132599
26267,82,65,999867,26133065
26268,59,90,999228,26134525
26269,32,57,999774,26134712
26270,54,6,997463,26135523
26271,85,35,1000879,26135618
26272,21,5,998150,26136248
26273,60,17,999457,26136473
26274,20,8,999804,26136854
26275,67,99,999512,26138388
26276,17,79,998459,26138462
26277,87,30,999028,26139963
26278,49,91,1000691,26140924
26279,83,19,1000412,26141327
26280,62,51,998516,26141359
26281,54,87,999805,26141700
26282,35,80,1002209,26142481
26283,18,56,999335,26143069
26284,54,14,1000585,26144619
26285,19,66,999723,26145401
26286,29,92,1001766,26145638
26287,59,79,999076,26146656
26288,69,81,1001835,26147929
26289,61,96,999909,26148017
26290,28,45,1000647,26151469
26291,74,24,999721,26151617
26292,95,25,998523,26152812
26293,85,37,998853,26152823
26294,16,30,1001441,26152894
26295,47,38,999927,26153204
26296,84,95,999387,26153389
26297,53,51,999329,26153435
26298,59,70,1000671,26153476
26299,75,43,999029,26154254
26300,45,70,999796,26154723
26301,19,63,1000791,26154876
26302,23,27,998839,26155592
26303,67,12,997814,26157187
26304,35,2,1001244,26158978
26305,47,25,999517,26163684
26306,70,53,1000800,26165571
26307,17,20,1000995,26166500
26308,38,40,1000819,26167392
26309,38,6,1000002,26168589
26310,75,17,999317,26169285
26311,33,76,999239,26170469
26312,28,6,998672,26171015
26313,10,62,999398,26171692
26314,41,68,1000040,26172066
26315,20,64,1000034,26172605
26316,47,3,998473,26176592
26317,83,85,1000232,26176740
26318,9,47,1000884,26177681
26319,48,11,1000382,26179518
26320,3,91,1000151,26180134
26321,49,77,999757,26180338
26322,83,53,999463,26181815
26323,53,45,998750,26183336
26324,39,57,1000239,26183490
26325,75,63,998523,26183921
26326,98,99,1000720,26184794
26327,82,96,999169,26188858
26328,16,31,998501,26188961
26329,71,5,1000484,26190512
26330,42,4,999984,26190953
26331,22,20,1001589,26191375
26332,85,71,999922,26194043
26333,89,91,999907,26194855
26334,63,41,999063,26195790
26335,48,62,999122,26197186
26336,3,68,999859,26197190
26337,89,34,1001416,26198660
26338,71,3,1000100,26199960
26339,81,16,1000407,26200250
26340,49,94,1001813,26200518
