id,sender_id,receiver_id,amount,start_time
57358,28,8,1000897,57067887
57359,73,25,1000695,57069155
57360,53,0,1000469,57069943
57361,6,71,1001200,57073333
57362,69,28,999753,57079025
57363,86,71,999744,57079354
57364,44,91,998793,57080877
57365,58,90,998060,57081368
57366,1,12,1000580,57081393
57367,14,1,999267,57083042
57368,26,99,1000658,57083169
57369,83,91,1000575,57083514
57370,40,6,1000281,57083666
57371,69,83,1001791,57085175
57372,42,60,998852,57086228
57373,70,53,998546,57086948
57374,96,18,999393,57087987
57375,29,17,999969,57088670
57376,7,75,1000366,57089438
57377,52,89,1001332,57089542
57378,31,45,999082,57089925
57379,78,41,1000813,57090523
57380,72,53,997839,57090742
57381,20,28,999812,57091334
57382,84,51,998652,57092136
57383,36,87,999362,57092596
57384,95,98,1000162,57092597
57385,51,14,1000052,57095311
57386,90,0,998936,57095491
57387,26,30,1000983,57096373
57388,32,36,999878,57096789
57389,59,48,1001349,57097961
57390,49,37,1000460,57098248
57391,78,72,1001983,57100019
57392,32,9,999889,57100242
57393,29,62,1000136,57102923
57394,2,60,999367,57105609
57395,8,12,1000672,57106241
57396,92,10,999874,57106593
57397,10,50,999323,57107560
57398,96,76,998517,57108198
57399,76,4,997733,57108277
57400,74,0,997588,57108336
57401,35,60,999503,57109315
57402,73,92,1000033,57110021
57403,30,12,1000403,57110227
57404,84,24,999395,57111542
57405,45,76,1000663,57113175
57406,84,86,998652,57114043
57407,9,75,1001021,57114533
57408,46,13,1000207,57116032
57409,56,47,999384,57117064
57410,80,4,1000588,57117669
57411,82,52,1000222,57118319
57412,19,31,1000512,57118654
57413,52,32,999145,57118788
57414,99,36,1000748,57120160
57415,22,81,999873,57120737
57416,45,32,999983,57122215
57417,57,15,1000646,57122251
57418,58,99,1000189,57123414
57419,26,53,999435,57123757
57420,52,56,1000088,57123789
57421,78,47,999402,57126305
57422,36,11,1000139,57126449
57423,29,48,999103,57130801
57424,38,48,999793,57131257
57425,95,68,1001040,57131464
57426,74,2,1001249,57131756
57427,43,26,1000871,57132034
57428,5,46,999946,57132348
57429,87,7,998241,57133157
57430,98,19,999102,57133405
57431,34,84,1000234,57134688
57432,81,86,1000930,57134979
57433,60,65,1000163,57135294
57434,88,65,998851,57136416
57435,64,42,999512,57136483
57436,30,96,1001695,57136897
57437,46,6,1000378,57140115
57438,83,73,999913,57140151
57439,19,90,999481,57140722
57440,78,86,999924,57141776
57441,11,85,1000366,57142885
57442,76,67,998507,57143382
57443,95,40,999227,57143491
57444,87,20,999606,57144554
57445,56,74,999799,57145955
57446,79,7,997466,57147045
57447,56,96,999132,57148314
57448,14,19,1001865,57149175
57449,0,53,1001276,57149717
57450,90,1,1000268,57150318
57451,45,41,999619,57150517
57452,93,4,1000767,57150889
57453,27,19,998640,57151485
57454,96,50,1000970,57152427
57455,56,74,1000384,57152718
57456,60,59,1000696,57154091
57457,52,91,999411,57155307
57458,36,92,999429,57156547
57459,32,8,999907,57157101
57460,20,5,999841,57157266
57461,26,94,999413,57157926
57462,81,99,999800,57158124
57463,8,36,1000642,57158780
57464,38,39,1000112,57160943
57465,97,9,999955,57163246
57466,79,1,1001676,57165082
57467,5,7,1000613,57165329
57468,50,99,998638,57168568
57469,57,46,999668,57168876
57470,7,86,1001377,57170695
57471,14,23,999898,57171206
57472,64,26,999051,57171446
57473,79,44,998784,57171862
57474,40,49,1000634,57173055
57475,92,71,1000943,57174718
57476,76,49,1000237,57177319
57477,28,83,1000379,57177809
57478,74,11,999600,57178748
57479,29,54,1000449,57179701
57480,59,98,1001227,57179930
57481,16,57,999207,57180179
57482,39,45,998735,57180305
57483,17,55,998375,57186963
57484,14,6,999192,57187552
57485,13,75,1000604,57188597
57486,47,49,1000742,57190020
57487,4,96,1000843,57191473
57488,67,49,1000845,57191852
57489,77,73,1000081,57192419
57490,53,18,1001490,57193226
57491,84,27,1000312,57195704
57492,63,62,1000059,57196018
57493,37,42,1000128,57196679
57494,64,78,1000384,57197204
57495,77,75,1002618,57198311
57496,85,96,999968,57198373
57497,81,96,998779,57199857
57498,51,73,998887,57200550
57499,21,75,999754,57201554
57500,88,71,999360,57201717
57501,27,56,1001946,57201980
57502,90,46,998868,57202202
57503,38,9,998951,57204002
57504,23,67,1001253,57206449
57505,45,95,999298,57206551
57506,87,66,1000004,57206677
57507,59,91,999451,57206988
57508,70,27,1000232,57211608
57509,47,9,999481,57213758
57510,65,68,1001294,57214201
57511,32,4,1001196,57214465
57512,70,60,999148,57218507
57513,57,36,997854,57219598
57514,38,17,999730,57220389
57515,6,39,998753,57220468
57516,43,99,999186,57220992
57517,47,9,1000461,57221147
57518,93,6,1001908,57221677
57519,96,11,1001152,57222117
57520,19,2,999188,57222739
57521,1,55,1000603,57226867
57522,80,4,999067,57227523
57523,85,82,998764,57227985
57524,31,37,998795,57228197
57525,40,71,1001257,57229115
57526,39,91,1002262,57229717
57527,11,71,1002461,57231710
57528,60,51,1000024,57232061
57529,34,49,998213,57232256
57530,77,92,997929,57235526
57531,11,97,1000448,57235844
57532,97,62,999345,57236298
57533,84,39,999679,57236849
57534,9,6,998705,57239424
57535,95,51,1000747,57241500
57536,77,56,1001987,57242609
57537,57,56,998716,57242759
57538,5,73,999876,57243404
57539,19,51,998049,57243744
57540,0,97,1001153,57244245
57541,25,17,1000108,57245331
57542,45,51,1001079,57245874
57543,92,14,1000354,57246431
57544,13,76,998916,57247561
57545,14,3,1001362,57248530
57546,79,53,1000176,57248603
57547,51,84,999528,57248837
57548,20,71,1000235,57251293
57549,99,77,999823,57251638
57550,27,98,999633,57252309
57551,9,2,1001888,57253698
57552,42,78,1000670,57255106
57553,66,43,1000453,57255674
57554,89,19,999333,57257162
57555,21,6,999916,57258000
57556,98,57,1000199,57258189
57557,54,48,998738,57260634
57558,31,99,999409,57263434
57559,84,38,999782,57264927
57560,83,87,1001016,57266042
57561,83,59,998440,57268427
57562,20,66,1000150,57268974
57563,30,48,998944,57269050
57564,15,50,1000329,57269387
57565,14,67,1000163,57270294
57566,57,33,999256,57270659
57567,0,19,999825,57271667
57568,95,37,999377,57272069
57569,17,76,999786,57272915
57570,73,80,999016,57276524
57571,0,46,1001269,57277844
57572,57,30,999943,57280213
57573,12,62,1000065,57280855
57574,98,29,1000917,57282664
57575,45,76,1000713,57283187
57576,42,60,1001352,57284030
57577,85,7,999006,57284278
57578,71,97,998550,57285233
57579,2,53,999194,57287435
57580,10,3,998537,57287507
57581,54,31,1000145,57287522
57582,3,30,1002472,57288081
57583,64,37,998894,57288211
57584,42,38,999561,57289111
57585,99,82,1000767,57289835
57586,75,97,999333,57290113
57587,98,11,999457,57290660
57588,24,40,999602,57291348
57589,93,26,998562,57291796
57590,74,55,1000095,57292038
57591,13,74,1000135,57292923
57592,26,81,1000107,57293098
57593,76,14,999553,57294632
57594,22,60,999115,57295073
57595,20,59,998947,57295426
57596,39,40,997847,57295814
57597,80,48,1000970,57298260
57598,49,68,1000321,57298716
57599,67,18,998934,57299504
57600,14,59,998489,57300006
57601,32,37,1000313,57300423
57602,87,17,1001568,57300664
57603,73,82,1001115,57300802
57604,55,68,999458,57301676
57605,74,45,999733,57302016
57606,47,41,1000460,57302027
57607,33,9,999263,57302803
57608,88,50,1000924,57302832
57609,86,83,999065,57303097
57610,75,52,999614,57304862
57611,86,92,1000589,57304869
57612,83,66,1000451,57305268
57613,88,45,1000037,57305672
57614,49,93,1001063,57306070
57615,76,25,1000516,57306103
57616,49,73,1000474,57307819
57617,99,49,1000481,57308992
57618,64,8,1000447,57310261
57619,74,18,1000632,57313148
57620,53,3,998870,57314162
57621,16,37,999307,57314868
57622,30,80,1001725,57315512
57623,98,16,1002230,57315666
57624,51,36,999116,57317380
57625,0,23,1000813,57318370
57626,35,65,1001382,57318649
57627,95,14,999614,57318740
57628,72,59,999181,57318932
57629,48,75,1001366,57319462
57630,62,89,999928,57320576
57631,95,85,1001112,57320891
57632,69,39,999433,57321531
57633,0,32,999449,57321780
57634,59,31,999684,57323083
57635,29,12,999279,57323360
57636,69,66,1001208,57323481
57637,51,12,999839,57324004
57638,47,20,999090,57326094
57639,32,73,1000424,57326260
57640,1,55,1001606,57327041
57641,53,92,998128,57327226
57642,24,23,1001854,57327696
57643,35,14,999605,57328297
57644,16,28,999124,57330694
57645,38,15,999974,57331287
57646,86,75,998913,57331948
57647,26,89,999460,57332424
57648,68,30,999675,57334575
57649,32,6,999279,57335786
57650,79,98,999551,57336120
57651,21,36,1000168,57336400
57652,78,43,997840,57338133
57653,81,23,998867,57340384
57654,96,15,999250,57341115
57655,90,53,999860,57341832
57656,43,18,999128,57343005
57657,20,4,999562,57343907
57658,95,46,1001015,57345854
57659,29,6,999883,57346389
57660,47,32,1000260,57348154
57661,42,17,1000267,57348825
57662,66,63,999853,57349140
57663,72,46,999381,57350217
57664,71,97,999605,57351225
57665,6,91,1000335,57353065
57666,1,88,1000824,57353305
57667,46,64,1001214,57353534
57668,14,47,998872,57354420
57669,31,92,1000515,57354731
57670,55,42,999570,57355778
57671,70,18,999321,57355957
57672,88,93,1000581,57356337
57673,8,46,998953,57357164
57674,30,96,1001307,57358192
57675,19,15,999703,57359212
57676,0,35,999918,57359415
57677,21,73,999818,57359729
57678,8,94,1000027,57361977
57679,21,95,1000689,57362701
57680,1,12,1000590,57364037
57681,45,61,1000072,57364622
57682,88,70,999396,57366958
57683,30,32,1000334,57367486
57684,4,86,999532,57368068
57685,2,91,1000986,57368712
57686,36,68,1000902,57369935
57687,92,48,1000974,57370010
57688,66,32,1000235,57371782
57689,8,42,1001428,57373141
57690,42,2,1000541,57373315
57691,30,35,1000426,57373441
57692,83,19,998847,57373502
57693,49,69,999568,57373764
57694,89,24,998125,57375450
57695,92,51,999789,57375471
57696,76,60,999746,57377959
57697,82,44,998336,57379139
57698,67,0,998548,57379335
57699,20,64,999309,57382925
57700,73,86,999935,57383492
57701,88,76,999303,57383857
57702,37,67,1000010,57384479
57703,89,32,999700,57384930
57704,52,40,1000051,57385964
57705,76,80,999477,57386056
57706,75,6,999385,57386083
57707,45,37,1000009,57387654
57708,85,83,1000011,57391041
57709,31,49,998834,57391445
57710,0,61,1000247,57393575
57711,92,12,1001502,57396204
57712,67,35,999553,57400227
57713,92,19,998670,57401258
57714,9,51,999034,57402732
57715,46,11,999385,57402950
57716,85,12,1000053,57404649
57717,10,51,999610,57404705
57718,73,77,1000591,57405879
57719,7,44,1000334,57405960
57720,69,28,1000130,57407497
57721,18,0,999261,57407750
57722,65,49,1001562,57408405
57723,94,80,1000855,57409821
57724,36,85,999198,57412112
57725,23,76,1000183,57412150
57726,80,86,1000165,57412228
57727,61,52,999570,57413019
57728,27,88,999630,57413653
57729,35,87,1000020,57414659
57730,25,58,1000456,57415071
57731,16,98,998594,57415651
57732,90,88,999985,57416376
57733,1,10,1000839,57416732
57734,95,51,997751,57417373
57735,42,88,999168,57417621
57736,45,81,999311,57418016
57737,53,21,1000820,57419681
57738,46,37,1000780,57420277
57739,85,20,1000255,57421576
57740,39,8,999549,57421626
57741,81,33,998580,57421930
57742,66,53,999167,57423593
57743,19,46,998772,57423921
57744,38,69,998763,57424151
57745,12,52,1000447,57425062
57746,5,42,1000959,57426304
57747,19,76,1000558,57426873
57748,39,34,999060,57427270
57749,5,93,1000433,57429118
57750,20,31,1000008,57429178
57751,22,67,999630,57429874
57752,8,28,1000390,57430195
57753,13,81,999173,57431945
57754,11,60,1000843,57433041
57755,11,13,999884,57435769
57756,67,97,1000733,57436604
57757,69,0,999221,57437670
57758,90,14,1000932,57437865
57759,92,57,999363,57438486
57760,95,70,1001642,57438619
57761,17,60,999319,57438799
57762,37,75,1000975,57439929
57763,87,41,1000317,57440580
57764,80,35,1001570,57441841
57765,89,28,998621,57443907
57766,70,67,1000125,57444650
57767,30,60,1000033,57445991
57768,28,65,999495,57446041
57769,91,82,998277,57449501
57770,40,36,998431,57450263
57771,98,69,998156,57451446
57772,43,19,999884,57451577
57773,2,85,998274,57452118
57774,23,50,998787,57452932
57775,9,25,999686,57454285
57776,90,94,998981,57454564
57777,65,67,1000320,57454932
57778,58,13,1000243,57455763
57779,84,92,998674,57456677
57780,56,40,999309,57460113
57781,36,91,999203,57460370
57782,12,41,1000006,57462539
57783,10,88,1001837,57463173
57784,71,66,998273,57464328
57785,38,22,1000532,57464887
57786,30,25,1001900,57465459
57787,17,85,999394,57466121
57788,54,25,1001316,57466694
57789,71,88,1000105,57467604
57790,58,48,999645,57468395
57791,5,24,998996,57468503
57792,50,62,999521,57468826
57793,25,63,1000141,57469671
57794,53,36,1001338,57469927
57795,17,50,999878,57470192
57796,40,88,998637,57472541
57797,82,5,1000554,57474406
57798,84,40,1000721,57474476
57799,10,87,998815,57475063
57800,3,37,1001350,57477341
57801,19,74,999480,57478527
57802,56,84,999971,57479331
57803,14,12,1000207,57479593
57804,69,55,1000704,57481323
57805,42,49,999928,57481481
57806,5,19,1000833,57483799
57807,86,1,998191,57484755
57808,35,62,999144,57485413
57809,48,29,1000282,57486453
57810,61,78,999372,57487831
57811,27,39,998560,57488944
57812,10,33,999141,57489510
57813,33,9,999733,57489859
57814,19,50,999408,57490627
57815,23,9,1000180,57491541
57816,19,40,1000424,57492453
57817,41,80,998873,57493307
57818,20,32,1000021,57496682
57819,39,40,1000900,57497966
57820,76,16,999052,57498001
57821,39,67,998436,57501228
57822,53,58,997450,57502180
57823,65,49,999922,57503327
57824,50,38,1000442,57504741
57825,22,85,1000731,57505350
57826,99,66,1000169,57506823
57827,61,44,1000132,57506842
57828,64,48,1000980,57507583
57829,6,54,999482,57507596
57830,55,74,1000963,57507701
57831,82,95,1000033,57507912
57832,37,27,999580,57508191
57833,42,18,1001228,57513436
57834,69,51,999374,57515191
57835,84,11,1002061,57515377
57836,23,54,999871,57517485
57837,42,44,999033,57520144
57838,32,61,999715,57520234
57839,61,72,999568,57523479
57840,96,76,998464,57524118
57841,35,91,1000408,57524920
57842,86,45,1000087,57525398
57843,65,96,1000884,57525610
57844,80,15,1000530,57528039
57845,55,63,999268,57528113
57846,25,63,1001035,57528794
57847,5,89,998720,57530521
57848,16,64,1001187,57530938
57849,33,25,1001245,57531368
57850,82,73,1000898,57532815
57851,80,96,1000335,57532869
57852,68,20,1000341,57536026
57853,13,66,1000781,57536848
57854,22,17,999337,57537883
57855,90,63,1001637,57538353
57856,82,35,999699,57539200
57857,62,48,1000338,57539334
57858,33,0,1000733,57543060
57859,78,22,999944,57543321
57860,9,95,999844,57544166
57861,46,70,999716,57546767
57862,78,51,999008,57546932
57863,90,42,999123,57548285
57864,72,48,1001567,57549021
57865,46,60,1000189,57549594
57866,3,61,1002109,57550861
57867,59,54,1002381,57554413
57868,83,41,998770,57554834
57869,21,20,999606,57555844
57870,77,98,999546,57556698
57871,38,54,999160,57557041
57872,2,42,999830,57557507
57873,36,54,1000161,57557943
57874,35,27,999282,57559285
57875,98,68,998659,57561992
57876,42,37,999913,57562434
57877,37,25,999745,57562739
57878,12,62,1000613,57563481
57879,7,86,1000505,57564873
57880,33,42,999859,57566085
57881,61,16,1002169,57566181
57882,71,66,998839,57566680
57883,82,51,1001760,57566975
57884,95,31,998079,57567644
57885,29,60,999964,57569325
57886,56,97,998483,57572734
57887,71,24,997655,57576053
57888,52,69,1001694,57576224
57889,22,40,999674,57576786
57890,29,69,1000079,57576832
57891,76,69,1000844,57577424
57892,17,72,998532,57579026
57893,42,27,999679,57579800
57894,75,97,1000162,57580496
57895,85,71,999367,57581157
57896,70,89,1001052,57584804
57897,0,31,1000188,57587094
57898,94,88,999774,57587591
57899,11,52,1000912,57587661
57900,58,77,999843,57589583
57901,67,61,999326,57590526
57902,11,79,997892,57593126
57903,74,9,1000580,57593468
57904,79,20,999606,57594048
57905,12,85,1002980,57595828
57906,6,53,1002010,57596374
57907,35,32,999864,57597289
57908,73,15,1000522,57597595
57909,33,9,998490,57598101
57910,88,7,999024,57598721
57911,24,14,1000071,57599200
57912,13,24,1000424,57599421
57913,22,70,999108,57601777
57914,90,24,999083,57603043
57915,53,83,999268,57603821
57916,17,80,1000341,57603989
57917,96,85,998200,57604589
57918,63,45,997912,57605293
57919,17,55,1001552,57607336
57920,74,45,998566,57607589
57921,7,81,1001439,57609123
57922,7,72,998886,57610852
57923,95,51,1000434,57612481
57924,73,62,999109,57614432
57925,27,20,999839,57615246
57926,51,76,1000466,57615490
57927,27,57,998531,57617589
57928,86,59,999985,57619466
57929,94,39,999532,57622157
57930,57,94,1000123,57622992
57931,9,2,1000323,57623915
57932,86,29,998863,57624383
57933,10,12,999480,57624683
57934,60,73,999783,57626838
57935,55,45,1001505,57627243
57936,97,64,998527,57627728
57937,33,72,1000010,57628607
57938,13,98,1000613,57629266
57939,55,53,998019,57629373
57940,73,40,999414,57629584
57941,56,68,1000173,57633123
57942,93,30,1000320,57633128
57943,31,28,1001249,57635266
57944,34,50,999421,57636445
57945,23,71,999978,57636760
57946,12,79,1000341,57636992
57947,40,55,1001017,57637302
57948,90,89,999340,57637526
57949,79,24,998297,57637755
57950,72,96,998208,57638181
57951,48,81,999200,57638654
57952,2,77,1000267,57638740
57953,74,86,999608,57640024
57954,45,97,999437,57641271
57955,83,39,1001002,57641643
57956,27,53,999295,57642655
57957,55,82,1000360,57643931
57958,62,60,999430,57644652
57959,34,19,1001992,57646463
57960,50,22,1001759,57649300
57961,39,49,1000855,57650737
57962,66,86,1000552,57650928
57963,18,36,1000715,57651076
57964,74,45,1000267,57651284
57965,56,68,1001876,57652440
57966,61,44,1000995,57657559
57967,37,27,997384,57658154
57968,87,55,999352,57658608
57969,58,90,999994,57658860
57970,19,91,1001244,57659093
57971,28,25,1000939,57659290
57972,34,98,1000168,57660464
57973,33,85,999450,57662768
57974,60,82,999689,57662849
57975,42,28,999187,57664082
57976,86,23,1000895,57665037
57977,45,41,1000237,57665413
57978,27,59,999413,57667874
57979,30,66,1000334,57667946
57980,99,35,999640,57668578
57981,78,8,1001792,57669105
57982,70,73,1001525,57669285
57983,98,46,1001072,57669950
57984,45,39,999625,57670485
57985,82,87,1000858,57673027
57986,63,47,998985,57675621
57987,29,80,1001560,57677420
57988,51,82,1000233,57677644
57989,89,93,1000094,57679334
57990,11,80,999872,57679353
57991,68,92,1000169,57680057
57992,37,7,1000655,57681593
57993,36,98,998532,57681647
57994,13,48,999794,57685131
57995,92,77,1001172,57685434
57996,91,58,999816,57685586
57997,33,97,1000508,57686224
57998,2,88,999972,57686708
57999,51,38,1000414,57687324
58000,15,14,999135,57688500
58001,87,90,1001435,57691223
58002,81,89,1000392,57691588
58003,24,93,999752,57691933
58004,71,87,1000798,57692084
58005,40,16,998923,57695107
58006,34,91,1000706,57698521
58007,92,37,998752,57699306
58008,72,74,999899,57700086
58009,35,55,999406,57701213
58010,44,38,999220,57701547
58011,75,65,999273,57702098
58012,47,22,999543,57702938
58013,79,29,998972,57703447
58014,94,63,1001441,57704117
58015,36,16,1000312,57704321
58016,30,65,999948,57705526
58017,21,28,1001509,57706835
58018,49,6,1000264,57709835
58019,84,83,1001130,57710491
58020,75,97,999158,57711487
58021,31,32,1001495,57711672
58022,93,97,998918,57712071
58023,23,32,998925,57712504
58024,19,90,1000279,57713627
58025,90,13,1000240,57714051
58026,40,38,999493,57716972
58027,71,98,999557,57717117
58028,47,54,1001218,57717358
58029,7,14,1000276,57719735
58030,15,42,999905,57721214
58031,33,3,998837,57721813
58032,76,1,999558,57723916
58033,78,60,999774,57724098
58034,71,33,998999,57724626
58035,26,3,998725,57725178
58036,48,82,1000700,57726119
58037,23,51,999070,57727356
58038,3,74,1000093,57729268
58039,53,62,1000555,57730713
58040,46,81,999939,57731053
58041,48,34,1000510,57732361
58042,43,53,999466,57735260
58043,87,9,998716,57735390
58044,20,3,1000882,57735759
58045,26,31,1000142,57737197
58046,97,6,1000542,57737523
58047,74,11,1000024,57737805
58048,27,15,1000121,57738701
58049,63,27,1000352,57739226
58050,62,42,1000273,57740334
58051,5,60,1000647,57741093
58052,42,31,999968,57745830
58053,37,8,1001196,57748237
58054,63,83,999406,57749900
58055,27,71,1001061,57750566
58056,98,75,999441,57751159
58057,48,79,999913,57751633
58058,7,82,1000192,57753865
58059,81,33,1000275,57754065
58060,74,26,1000829,57754809
58061,95,47,999579,57754837
58062,32,36,999974,57755283
58063,33,3,1000118,57756031
58064,90,51,1002059,57756967
58065,89,25,1000267,57757968
58066,67,0,999256,57759581
58067,36,67,1000778,57761580
58068,13,24,1001664,57761705
58069,83,16,1001060,57761864
58070,81,38,1001282,57762934
58071,2,12,1000861,57763186
58072,29,71,1000055,57766322
58073,13,33,1000310,57767286
58074,20,51,1000629,57767766
58075,59,12,999750,57770025
58076,44,85,1001100,57770881
58077,30,45,998840,57771004
58078,79,4,1000547,57771405
58079,84,2,1000998,57772288
58080,29,2,999146,57772652
58081,53,85,1000866,57775256
58082,60,73,1000596,57775406
58083,65,94,999074,57775871
58084,39,78,1000498,57776528
58085,53,42,1000970,57777092
58086,50,88,1000291,57777210
58087,61,40,1000855,57777932
58088,80,78,1001039,57779191
58089,82,27,1001030,57779243
58090,72,84,1000492,57780189
58091,90,27,1001065,57780244
58092,61,77,999419,57781140
58093,23,83,999437,57783205
58094,39,16,999272,57783719
58095,54,95,997808,57783873
58096,19,87,999394,57783927
58097,42,83,999755,57785818
58098,71,36,1000641,57787234
58099,14,49,1000379,57788178
58100,73,10,999518,57788890
58101,37,8,999070,57791949
58102,70,65,999120,57793414
58103,67,27,1000041,57793945
58104,65,32,999228,57794950
58105,86,66,999832,57795173
58106,71,11,998555,57799631
58107,19,93,999897,57800720
58108,62,33,1000059,57801784
58109,57,42,999875,57802023
58110,49,59,1000134,57802182
58111,61,15,998603,57803090
58112,84,69,997929,57803513
58113,41,74,1000515,57803749
58114,32,97,1000499,57803805
58115,54,80,998077,57804428
58116,82,63,1000999,57804444
58117,23,63,1001022,57806786
58118,95,71,998114,57807693
58119,64,2,1001758,57809144
58120,50,89,999668,57809486
58121,98,82,1000220,57809994
58122,75,6,999250,57810231
58123,47,83,999998,57812741
58124,30,90,1000069,57814411
58125,76,92,1001173,57814587
58126,19,64,999720,57815890
58127,22,50,1000314,57817020
58128,10,19,1000039,57817249
58129,19,50,999835,57817281
58130,64,5,1002287,57818320
58131,32,94,998034,57818360
58132,53,86,1000192,57820294
58133,0,18,1000996,57820699
58134,52,57,1000250,57820751
58135,77,82,999421,57823467
58136,67,78,1000813,57826621
58137,10,59,1002194,57828426
58138,56,10,1000469,57829777
58139,24,16,1000079,57830000
58140,14,8,999525,57832425
58141,26,10,1001151,57833380
58142,38,39,999516,57834351
58143,5,67,999509,57834427
58144,84,79,1003007,57835209
58145,39,38,1000995,57836647
58146,87,72,1000952,57837024
58147,24,22,998955,57837844
58148,16,9,1001255,57839844
58149,89,2,999597,57841073
58150,7,86,999896,57841211
58151,76,95,998673,57841358
58152,65,77,999619,57843046
58153,86,85,998884,57843788
58154,94,78,999400,57843798
58155,62,47,999805,57844685
58156,64,21,1000012,57845268
58157,86,64,999590,57845494
58158,34,14,998492,57845775
58159,38,11,998621,57847742
58160,65,97,1001524,57851935
58161,75,97,1001730,57853075
58162,69,42,1000347,57855301
58163,64,90,1000342,57855694
58164,72,78,1000059,57855995
58165,8,65,998110,57857147
58166,36,92,1000882,57857574
58167,55,23,999546,57857743
58168,74,68,998637,57859215
58169,62,27,1000668,57859561
58170,99,14,1001667,57860921
58171,56,71,1000203,57861760
58172,24,96,999509,57862912
58173,51,88,1001567,57863649
58174,24,53,999097,57864813
58175,52,93,1000809,57868097
58176,43,66,999057,57868419
58177,49,31,999928,57869176
58178,28,91,1000365,57869597
58179,97,90,1000392,57872903
58180,24,53,999871,57873965
58181,84,34,998683,57874282
58182,84,85,999252,57876982
58183,37,6,998195,57877659
58184,91,13,999632,57878195
58185,48,94,998038,57878892
58186,16,38,999641,57880077
58187,68,4,1000579,57880434
58188,24,70,999636,57880898
58189,42,16,999175,57881063
58190,76,74,1000801,57881730
58191,6,5,999570,57882996
58192,21,30,999394,57883747
58193,28,52,1000242,57885246
58194,81,90,1000407,57890766
58195,17,56,1000234,57891227
58196,39,90,1002388,57891331
58197,39,20,1000053,57894810
58198,42,28,999534,57895843
58199,85,90,1000656,57898178
58200,55,96,998223,57900139
58201,10,2,999851,57900499
58202,39,55,999200,57901236
58203,95,36,1000921,57902160
58204,96,20,999047,57904495
58205,69,20,1000355,57905245
58206,85,9,1001103,57906857
58207,5,58,999993,57907804
58208,59,94,1000070,57908278
58209,98,48,999167,57908816
58210,45,67,1000093,57915892
58211,4,22,999439,57916323
58212,92,73,1000021,57917624
58213,18,6,1000302,57918061
58214,98,8,999884,57922036
58215,25,23,998647,57925950
58216,44,47,999029,57927683
58217,83,40,998533,57928050
58218,73,5,999195,57929221
58219,82,66,999363,57930643
58220,96,29,999706,57930707
58221,26,83,999160,57933695
58222,4,27,1000944,57935137
58223,81,60,998791,57935715
58224,96,98,998908,57937915
58225,90,88,999407,57938776
58226,28,14,999986,57939177
58227,68,71,1000353,57939430
58228,96,33,1001143,57939838
58229,14,10,998501,57940354
58230,9,77,1001236,57941644
58231,58,19,1001235,57942035
58232,42,22,1000997,57942609
58233,28,37,1000115,57942727
58234,43,17,998894,57943291
58235,76,37,1000748,57943534
58236,12,39,1000151,57944808
58237,0,2,1001502,57947939
58238,79,91,999952,57948527
58239,65,31,999932,57949548
58240,37,24,1000720,57949724
58241,52,6,998938,57949794
58242,24,67,999410,57952556
58243,36,87,1001115,57954469
58244,57,8,1000634,57955554
58245,35,58,999478,57956613
58246,53,54,1000531,57956650
58247,13,44,998803,57957002
58248,78,39,999577,57958471
58249,63,89,998605,57958602
58250,13,67,1001093,57959201
58251,16,11,999503,57960397
58252,81,20,1001017,57960502
58253,92,31,998675,57961058
58254,6,2,1000655,57964524
58255,72,58,998335,57967111
58256,98,91,999016,57967490
58257,14,43,999287,57968001
58258,81,72,997387,57968892
58259,3,88,999710,57969923
58260,19,4,1000351,57970887
58261,90,91,1000393,57971673
58262,64,77,999369,57972246
58263,48,72,999530,57972557
58264,9,15,999925,57974114
58265,30,63,1000973,57974185
58266,34,70,1000658,57974303
58267,7,73,999668,57974477
58268,51,49,1000288,57974864
58269,16,2,1000146,57979480
58270,31,61,1000914,57979524
58271,85,10,998066,57981561
58272,21,76,999988,57982919
58273,96,77,1001950,57985437
58274,33,88,999975,57986528
58275,19,97,997072,57986548
58276,10,82,999577,57986861
58277,33,15,1000313,57987927
58278,26,76,1000168,57988210
58279,33,54,1000611,57988271
58280,56,96,998079,57990045
58281,6,90,999147,57990292
58282,50,60,1000048,57990310
58283,24,67,1000773,57990314
58284,28,62,998643,57990919
58285,21,95,999899,57992236
58286,82,17,999373,57993006
58287,62,25,1000693,57996680
58288,70,79,998980,57997249
58289,79,91,1000450,57999139
58290,65,52,1000223,57999603
58291,6,94,1000550,58000254
58292,68,14,999311,58001147
58293,43,67,999849,58002163
58294,12,37,1001312,58002549
58295,32,23,1001183,58003388
58296,39,90,1002345,58003853
58297,77,26,1000624,58005727
58298,24,41,999726,58007713
58299,70,60,1000990,58008220
58300,71,9,999904,58008356
58301,28,18,1001817,58008613
58302,77,54,1000878,58009536
58303,74,38,1000707,58010906
58304,11,98,1000390,58011083
58305,31,43,999640,58011538
58306,46,73,1001482,58012005
58307,44,57,1001017,58013698
58308,34,86,1001072,58014143
58309,21,12,999812,58016005
58310,20,38,999595,58016428
58311,64,17,999236,58017188
58312,24,92,999712,58017676
58313,30,48,999395,58019974
58314,92,21,998913,58020478
58315,52,25,1000647,58022221
58316,87,93,999739,58022411
58317,50,11,1000518,58022731
58318,51,47,1001389,58022819
58319,73,25,999336,58024243
58320,52,38,999525,58024801
58321,2,28,999180,58024978
58322,41,79,1000378,58027683
