id,sender_id,receiver_id,amount,start_time
2065,41,46,1000837,2066594
2066,73,59,1000518,2067057
2067,86,68,1000201,2067466
2068,82,18,999453,2067509
2069,91,36,1000283,2068974
2070,14,99,999958,2072162
2071,86,40,1002100,2072557
2072,74,76,999323,2072861
2073,21,28,999501,2073516
2074,44,26,1000531,2074293
2075,77,81,1000210,2076597
2076,20,61,998896,2077402
2077,50,42,1000650,2078239
2078,81,79,999086,2078390
2079,63,43,1000525,2079600
2080,38,78,999046,2084176
2081,58,93,1001026,2084524
2082,48,99,999689,2084535
2083,49,82,999803,2084732
2084,2,32,1001494,2085637
2085,85,79,1000443,2088263
2086,94,24,1000691,2088907
2087,19,85,1000424,2090660
2088,50,53,1000139,2092456
2089,76,46,1000041,2093727
2090,24,14,1000099,2094013
2091,21,74,1000095,2094202
2092,43,41,999781,2094766
2093,27,16,999728,2096338
2094,60,55,1000243,2096931
2095,99,29,1000317,2097019
2096,68,55,999515,2097320
2097,2,21,1000223,2097579
2098,24,23,1000680,2097836
2099,2,88,999121,2097873
2100,16,75,1000661,2098190
2101,87,14,998983,2098604
2102,39,56,1000240,2100672
2103,63,46,1000190,2101407
2104,71,23,999075,2101735
2105,96,21,999701,2101787
2106,4,60,1000635,2102341
2107,67,64,999643,2102737
2108,3,78,999979,2103977
2109,67,20,1001836,2105725
2110,31,7,1000383,2106713
2111,54,65,1001479,2108125
2112,98,18,1000349,2112174
2113,59,80,999865,2113277
2114,99,34,999930,2113329
2115,7,84,999621,2113585
2116,83,23,1000112,2115362
2117,12,86,998827,2116455
2118,4,16,997876,2116866
2119,71,24,1001720,2117442
2120,59,57,999060,2119113
2121,49,4,1000610,2119706
2122,50,10,1001152,2121034
2123,64,78,1001094,2123724
2124,36,27,1000440,2124176
2125,11,30,1000300,2125327
2126,62,89,1000654,2126322
2127,33,46,1001290,2126768
2128,77,84,1000284,2127101
2129,48,15,1001170,2127889
2130,3,36,1000151,2127911
2131,8,3,999696,2129400
2132,83,38,1001499,2129427
2133,84,57,1000184,2129669
2134,93,3,999982,2132464
2135,54,21,999418,2132821
2136,21,11,1001059,2133401
2137,91,56,1000097,2134341
2138,4,68,1000655,2135309
2139,54,30,999737,2135577
2140,67,66,1000340,2137692
2141,92,43,1000556,2137951
2142,92,24,1000438,2138760
2143,0,58,1000862,2138979
2144,50,21,1001404,2139994
2145,94,35,999291,2140171
2146,71,63,1001349,2140458
2147,33,17,998099,2140825
2148,32,87,1000632,2141025
2149,87,88,999643,2141230
2150,91,48,1000587,2142995
2151,90,45,999845,2143136
2152,31,33,998485,2143329
2153,99,75,999316,2143862
2154,45,26,999624,2143962
2155,65,81,1000970,2144468
2156,71,81,998680,2144865
2157,29,77,999798,2147096
2158,26,51,1002111,2147673
2159,35,47,1000054,2147925
2160,77,94,1000845,2149276
2161,32,35,997336,2149962
2162,11,29,1000468,2151890
2163,19,95,1000851,2153228
2164,90,26,1000369,2153811
2165,76,23,997777,2154270
2166,84,50,998658,2154293
2167,30,3,999982,2154500
2168,16,62,1000004,2155206
2169,26,83,999236,2157386
2170,69,14,1001510,2157637
2171,77,98,1001066,2158749
2172,0,14,999161,2160859
2173,94,56,1000986,2162788
2174,75,9,998339,2163141
2175,22,14,1000264,2164357
2176,75,71,1000824,2164636
2177,33,77,999975,2166627
2178,30,63,999777,2168047
2179,36,75,1000134,2170089
2180,85,19,999648,2170254
2181,81,83,1000367,2170830
2182,54,34,998416,2170916
2183,59,50,1001079,2171256
2184,33,8,1000097,2171914
2185,93,59,1001243,2174285
2186,53,73,1000803,2175791
2187,95,50,999800,2176384
2188,45,84,999452,2177057
2189,8,74,1002448,2177779
2190,51,60,999869,2178568
2191,71,26,999665,2180800
2192,54,10,999203,2184101
2193,97,89,999709,2184536
2194,54,55,1001081,2184983
2195,67,28,999854,2185265
2196,22,93,1000201,2185434
2197,21,52,998880,2185593
2198,39,14,1000482,2187325
2199,10,7,1002387,2191652
2200,58,53,999469,2193484
2201,28,94,1000773,2193892
2202,70,12,999437,2195291
2203,17,78,1000916,2196711
2204,70,13,999807,2197888
2205,23,34,997894,2198833
2206,37,28,999378,2200480
2207,75,10,1000014,2200522
2208,89,45,1000565,2201793
2209,71,69,999642,2204704
2210,8,57,999928,2205194
2211,82,19,1000608,2208657
2212,74,48,999988,2210718
2213,63,92,1000191,2211611
2214,29,14,997621,2211926
2215,23,28,998720,2212518
2216,21,26,1000949,2214501
2217,23,38,999742,2215019
2218,61,94,999488,2216869
2219,60,23,998099,2218174
2220,11,39,998484,2218612
2221,23,11,1001440,2219266
2222,51,89,1001113,2220380
2223,58,81,1001559,2221355
2224,4,13,999336,2221925
2225,1,49,1000181,2223060
2226,89,75,1000069,2224182
2227,55,47,1000412,2224436
2228,48,70,1000257,2226447
2229,11,3,1000968,2227156
2230,73,62,1000949,2227257
2231,81,32,999873,2227663
2232,62,5,998863,2228871
2233,9,85,999725,2230317
2234,76,40,998448,2231271
2235,4,99,998860,2231280
2236,2,82,999452,2231310
2237,53,41,998961,2231677
2238,38,77,1000884,2233490
2239,62,8,999867,2236056
2240,75,6,1000505,2236353
2241,53,60,1000473,2236363
2242,52,4,1000477,2237110
2243,12,4,998823,2237774
2244,94,80,1002178,2238034
2245,99,57,998033,2238339
2246,59,29,1000551,2240316
2247,97,11,999809,2241386
2248,40,48,999217,2241477
2249,42,92,999375,2242130
2250,95,96,1003150,2242596
2251,39,31,1000648,2243128
2252,96,31,1000644,2244897
2253,10,11,999733,2245977
2254,65,2,1001528,2246143
2255,81,99,1001398,2246407
2256,63,2,1000193,2246657
2257,30,38,1000470,2246967
2258,10,33,999443,2247468
2259,6,58,1000879,2248285
2260,99,91,998941,2250761
2261,2,16,999956,2250949
2262,19,11,998878,2251779
2263,43,27,1001044,2253495
2264,5,16,1000771,2253883
2265,64,15,1000213,2256166
2266,85,31,999071,2257790
2267,65,44,1000628,2259619
2268,96,60,999296,2259991
2269,45,15,1000037,2262204
2270,92,39,1001031,2263560
2271,51,46,1001384,2263596
2272,75,7,1000212,2264153
2273,11,33,998391,2264230
2274,21,16,998680,2264987
2275,6,81,1001662,2265117
2276,53,89,1000674,2266307
2277,17,38,1001645,2267046
2278,94,40,999271,2267352
2279,12,53,1001297,2268413
2280,30,62,1001428,2268829
2281,22,17,999654,2269511
2282,78,46,998199,2271913
2283,7,50,1000374,2273544
2284,55,28,999666,2273667
2285,3,10,1001173,2274953
2286,42,75,1001376,2276019
2287,21,18,1000056,2276293
2288,40,44,1000291,2277494
2289,43,14,1000366,2279705
2290,88,4,999533,2280879
2291,80,25,1002261,2281069
2292,38,33,999396,2285667
2293,91,56,999310,2286023
2294,52,74,999611,2288416
2295,48,9,998865,2288886
2296,99,13,1001081,2289795
2297,49,58,1000306,2289827
2298,72,18,1002596,2291334
2299,69,93,999509,2291363
2300,96,49,1000263,2293162
2301,5,69,1000169,2293815
2302,18,6,1001054,2295085
2303,22,14,1000569,2295832
2304,47,30,999533,2296486
2305,79,36,1000686,2298613
2306,69,82,999200,2298915
2307,45,10,1000649,2299098
2308,85,35,998798,2300592
2309,44,88,1001168,2300648
2310,24,85,1000286,2301613
2311,45,16,1001653,2302329
2312,92,32,999601,2305506
2313,97,58,999611,2305588
2314,62,2,999551,2306522
2315,26,22,998572,2306702
2316,0,45,1001809,2308083
2317,2,46,1001244,2308904
2318,56,1,999404,2313230
2319,64,96,1000320,2315315
2320,88,30,1000174,2317751
2321,35,84,1000181,2317852
2322,15,29,999934,2318090
2323,61,59,999719,2318256
2324,63,71,1000949,2319488
2325,76,64,998745,2321745
2326,40,58,1001705,2322532
2327,84,4,999627,2322844
2328,27,34,999991,2323968
2329,48,52,1000713,2324865
2330,99,6,1000935,2325017
2331,51,68,1000431,2327145
2332,45,67,999776,2330385
2333,86,69,1001028,2331809
2334,48,69,999537,2334524
2335,93,82,998528,2339089
2336,70,35,1000601,2339552
2337,42,88,1000873,2340030
2338,15,11,999807,2340049
2339,67,71,1000145,2342670
2340,36,99,1000407,2342890
2341,82,5,1000477,2348506
2342,88,65,1000541,2349530
2343,91,22,1000755,2349578
2344,91,98,1000839,2352434
2345,89,87,998450,2353164
2346,38,66,1000032,2353270
2347,37,7,1000826,2353765
2348,81,82,999307,2354329
2349,69,95,999018,2355021
2350,89,91,1000061,2357286
2351,38,30,999622,2358188
2352,98,97,1000237,2362407
2353,84,89,1000948,2362749
2354,40,98,1000477,2366159
2355,97,20,1000070,2366333
2356,14,59,1001039,2367431
2357,0,92,1000810,2367962
2358,99,70,1000869,2369697
2359,97,99,1000787,2374324
2360,37,43,1000491,2376494
2361,96,85,999688,2378255
2362,59,87,999112,2379675
2363,3,54,1000892,2379853
2364,46,47,999954,2381863
2365,63,24,1001662,2382495
2366,75,84,1000390,2383122
2367,5,47,999584,2383345
2368,91,21,1001484,2383986
2369,6,51,1001088,2385645
2370,16,14,1000709,2386417
2371,56,87,1001341,2386938
2372,62,29,999330,2389151
2373,11,24,999872,2389553
2374,36,59,1001590,2390865
2375,40,37,999567,2391004
2376,22,55,999345,2391302
2377,10,61,1000297,2391435
2378,44,24,1001742,2392745
2379,27,20,1000605,2393621
2380,6,78,999888,2393843
2381,46,5,998405,2394935
2382,84,59,999142,2395543
2383,98,89,999230,2396216
2384,92,26,1000932,2396767
2385,73,69,1000874,2398234
2386,39,64,1000948,2398255
2387,12,19,1000762,2398523
2388,40,12,1000010,2398637
2389,70,1,999238,2398717
2390,42,54,999620,2398795
2391,46,86,999372,2399022
2392,13,85,1001553,2399172
2393,82,53,997538,2399199
2394,18,42,999977,2399933
2395,3,26,999240,2401264
2396,34,90,1001093,2401452
2397,90,28,1000419,2404095
2398,85,90,999703,2404431
2399,79,44,1002233,2405123
2400,39,18,1001241,2405845
2401,29,69,999908,2406778
2402,59,52,999710,2407339
2403,93,38,1000279,2409225
2404,6,95,999702,2411499
2405,44,62,1000639,2412430
2406,76,63,998670,2412969
2407,11,39,998898,2413170
2408,49,77,999019,2413349
2409,79,91,1000752,2416063
2410,87,48,999089,2416466
2411,13,24,1000332,2418112
2412,1,53,1001083,2418793
2413,76,42,998737,2419026
2414,52,25,997510,2419346
2415,58,14,999367,2419375
2416,77,83,1000495,2422215
2417,80,68,997968,2422257
2418,90,16,1001281,2422871
2419,83,69,998138,2424678
2420,73,9,999781,2425190
2421,13,50,999707,2426653
2422,41,20,999545,2427799
2423,47,26,1000203,2428002
2424,98,51,999808,2428459
2425,80,67,1000482,2429868
2426,46,58,1001481,2430310
2427,84,50,999614,2431487
2428,4,94,999523,2431824
2429,64,94,1000494,2431940
2430,73,10,999523,2432395
2431,9,67,999134,2432416
2432,64,16,999822,2432801
2433,36,16,1000802,2435140
2434,58,1,1001190,2435572
2435,11,53,1000445,2437608
2436,32,79,1000981,2438608
2437,71,4,999311,2440753
2438,37,49,1001064,2441303
2439,54,19,1000523,2443287
2440,98,14,1000243,2444108
2441,71,79,997433,2445454
2442,76,47,1000375,2446116
2443,69,4,998995,2447171
2444,48,84,1000323,2450107
2445,54,40,1000632,2451369
2446,88,26,999601,2451700
2447,81,52,1000484,2451878
2448,91,42,1000345,2452172
2449,57,75,1001083,2452508
2450,81,77,998064,2453582
2451,26,52,1000879,2453804
2452,14,39,998880,2455025
2453,50,87,999996,2455213
2454,38,40,999746,2455289
2455,20,59,1000610,2457151
2456,72,78,1001030,2458182
2457,27,57,997717,2458823
2458,34,28,998039,2462483
2459,68,19,1000559,2463331
2460,87,56,997896,2463963
2461,0,75,997043,2466229
2462,89,74,999041,2466237
2463,6,14,1000166,2466373
2464,58,21,999968,2467205
2465,96,22,998744,2470181
2466,30,41,999768,2471051
2467,6,59,1001564,2472600
2468,58,42,1000207,2473171
2469,64,16,999911,2473705
2470,64,41,999832,2473904
2471,40,89,1000237,2474811
2472,16,8,999866,2476717
2473,71,72,999937,2476908
2474,80,46,999145,2477240
2475,20,55,1000654,2478755
2476,75,4,999698,2479422
2477,6,23,999866,2480205
2478,69,60,1001420,2480805
2479,77,95,1001161,2481562
2480,1,86,1001016,2481745
2481,39,11,998278,2484169
2482,99,57,997702,2484687
2483,63,98,999219,2486806
2484,60,34,1000034,2486959
2485,5,43,999926,2488335
2486,14,46,999144,2491414
2487,29,66,998263,2493746
2488,78,44,999676,2494154
2489,16,7,1001011,2497992
2490,13,4,999738,2499754
2491,38,24,999308,2500207
2492,79,77,999327,2500367
2493,99,11,998929,2500840
2494,42,74,999374,2502888
2495,21,27,1001227,2505629
2496,54,13,1000241,2507950
2497,54,1,1001064,2508263
2498,98,73,1000438,2509480
2499,37,18,998885,2511121
2500,20,5,998274,2511549
2501,44,99,999873,2513539
2502,22,77,999632,2514580
2503,71,63,1001625,2517627
2504,38,88,1000697,2518338
2505,11,84,996474,2518564
2506,1,35,1001355,2518733
2507,0,3,1001103,2518870
2508,69,70,999587,2518997
2509,86,94,1001421,2520716
2510,76,97,1000649,2521235
2511,73,54,998396,2522907
2512,8,43,1000319,2523926
2513,86,98,999914,2524452
2514,94,36,999564,2525642
2515,63,52,998593,2525837
2516,5,83,999704,2526710
2517,5,81,1001090,2527236
2518,10,2,998391,2527588
2519,56,88,998172,2527601
2520,65,72,999736,2528778
2521,74,65,999537,2528796
2522,44,27,1000611,2529687
2523,86,56,1002610,2529846
2524,77,37,999573,2532057
2525,11,38,1001545,2532680
2526,7,72,999068,2532710
2527,25,31,1000202,2533225
2528,72,45,999516,2535293
2529,33,70,1000609,2535979
2530,48,37,999060,2536943
2531,16,22,1001754,2539082
2532,35,67,1000755,2539262
2533,60,13,999436,2539538
2534,62,75,1001534,2539709
2535,80,6,999347,2539715
2536,99,22,998615,2539910
2537,11,64,999095,2543102
2538,77,64,999181,2544166
2539,41,31,999452,2544369
2540,39,96,999192,2544605
2541,24,43,1002363,2545868
2542,75,62,1000941,2546588
2543,89,32,1000961,2547326
2544,82,59,1000049,2547933
2545,36,81,999169,2548426
2546,28,82,998175,2548439
2547,65,13,998901,2549454
2548,31,65,999378,2549542
2549,31,26,1000126,2549701
2550,4,26,1000256,2549823
2551,69,23,998799,2552726
2552,67,6,1000052,2553203
2553,45,10,1000578,2553355
2554,71,30,1000482,2553719
2555,10,6,1000509,2554803
2556,9,39,1000342,2555022
2557,45,8,1002242,2558452
2558,88,54,999852,2558684
2559,66,55,1000763,2560518
2560,91,42,998963,2561298
2561,69,59,999147,2563590
2562,58,99,998841,2567032
2563,34,90,1001957,2568437
2564,51,10,1000472,2569158
2565,84,32,999545,2570631
2566,47,63,998741,2571354
2567,78,37,997716,2572675
2568,61,11,1000356,2578881
2569,32,23,999542,2579414
2570,57,7,998947,2580045
2571,26,95,1001101,2580769
2572,63,92,1001086,2581279
2573,96,45,1000885,2583951
2574,85,64,1000886,2584047
2575,93,37,1000286,2585926
2576,30,82,1000501,2588323
2577,45,55,1000995,2592048
2578,63,91,999444,2592592
2579,24,39,1000726,2593106
2580,52,93,998843,2596418
2581,64,40,999314,2596640
2582,74,26,999624,2597218
2583,88,85,1000796,2597518
2584,52,67,1001427,2598323
2585,38,55,1000290,2598340
2586,6,40,1001146,2598818
2587,18,74,999762,2599491
2588,98,64,999401,2601247
2589,30,1,999247,2601830
2590,60,40,1001187,2603024
2591,23,2,1001641,2604384
2592,35,93,1001049,2608102
2593,80,73,998794,2608389
2594,9,42,1000322,2608665
2595,36,89,999585,2608851
2596,27,51,1000239,2610554
2597,86,99,999007,2611702
2598,84,86,1000316,2612792
2599,67,3,999794,2612939
2600,39,21,998897,2613667
2601,72,59,999532,2613848
2602,18,59,998305,2614547
2603,83,47,999276,2616376
2604,2,7,999578,2618977
2605,13,0,1001473,2619079
2606,60,29,1001174,2620553
2607,51,88,999974,2620842
2608,50,99,1000010,2621277
2609,14,56,999963,2623647
2610,95,81,997589,2623944
2611,94,48,1000413,2624714
2612,42,23,999656,2625615
2613,13,43,999759,2625905
2614,36,74,1001079,2626064
2615,26,65,1001343,2626853
2616,68,14,999635,2628268
2617,57,22,999987,2628978
2618,81,71,999017,2630688
2619,61,87,999835,2634359
2620,42,33,1000051,2635198
2621,52,96,998117,2635327
2622,0,3,998348,2636223
2623,99,8,1000160,2636775
2624,11,78,1000325,2637651
2625,7,60,1000855,2640139
2626,65,40,1001553,2640697
2627,89,62,999647,2641658
2628,48,35,1000376,2643931
2629,33,25,1000113,2645037
2630,38,19,999868,2646065
2631,79,45,1000515,2647028
2632,97,5,1000718,2647052
2633,65,96,998226,2647162
2634,84,77,999379,2647843
2635,65,34,999964,2648060
2636,99,21,1000847,2650727
2637,61,89,1000229,2650872
2638,56,21,999828,2651006
2639,62,9,1001129,2652193
2640,75,13,1002032,2652530
2641,52,79,999541,2652643
2642,60,59,1000676,2654688
2643,69,74,1000924,2656370
2644,66,61,999640,2656991
2645,70,74,1000788,2662662
2646,31,51,1001228,2665831
2647,93,98,1000014,2666172
2648,73,41,1001237,2666403
2649,98,4,1001124,2666485
2650,35,72,998445,2667014
2651,17,16,997292,2667255
2652,22,94,999833,2668938
2653,8,42,999889,2669740
2654,52,47,1000274,2670410
2655,14,50,999744,2670418
2656,83,79,1000490,2671292
2657,92,52,997574,2672134
2658,72,58,1000791,2673084
2659,5,18,1000425,2673089
2660,1,33,1000477,2675117
2661,44,63,1001515,2676528
2662,18,46,997413,2676840
2663,71,97,999975,2677139
2664,74,71,1000085,2679212
2665,89,73,998672,2680682
2666,81,75,1002646,2681856
2667,0,81,999980,2682987
2668,7,90,999793,2683104
2669,10,83,999145,2683719
2670,80,92,1000396,2684092
2671,38,13,1001144,2684523
2672,87,31,1000917,2684772
2673,55,39,998475,2685461
2674,3,21,1000159,2685780
2675,88,30,999976,2686010
2676,72,40,1001825,2687165
2677,85,46,1001563,2687652
2678,70,5,1000414,2688653
2679,68,54,999643,2689397
2680,5,75,999884,2689799
2681,22,16,1000376,2690578
2682,43,61,1002280,2691396
2683,15,99,1000209,2692029
2684,88,18,999817,2694027
2685,24,60,999857,2694324
2686,30,94,1000240,2696437
2687,54,50,999707,2696475
2688,81,22,999623,2697907
2689,79,93,1002378,2698272
2690,12,21,999804,2700393
2691,89,52,998968,2700393
2692,72,65,998609,2700652
2693,88,60,999829,2700765
2694,8,96,1000051,2701438
2695,80,38,1001151,2701690
2696,72,28,998655,2702501
2697,32,46,999096,2704816
2698,45,89,999469,2706483
2699,11,71,999100,2707276
2700,38,30,999226,2710583
2701,38,43,1000535,2711555
2702,99,79,999099,2712717
2703,98,83,999598,2714646
2704,57,11,1000112,2715377
2705,66,79,999141,2716072
2706,54,19,999653,2717275
2707,81,4,999223,2717465
2708,40,21,998700,2722379
2709,77,5,1001115,2722878
2710,79,96,1001723,2723080
2711,66,92,1000020,2723545
2712,99,82,1000042,2724216
2713,34,50,1000615,2724287
2714,12,65,999640,2725482
2715,44,7,1000025,2725870
2716,27,29,999925,2727365
2717,32,38,999709,2727509
2718,45,0,1001014,2728333
2719,71,49,1000552,2728746
2720,40,74,1000970,2730005
2721,31,40,999267,2730547
2722,75,56,999677,2731212
2723,90,82,999514,2732500
2724,36,56,999698,2733057
2725,86,7,998850,2733311
2726,49,62,1001854,2733603
2727,56,16,1000281,2734777
2728,9,51,1000702,2735159
2729,81,43,1001292,2737455
2730,54,75,999306,2738783
2731,75,13,1000317,2739112
2732,63,17,999949,2740310
2733,60,88,1000904,2740937
2734,63,20,999531,2741515
2735,0,55,1000052,2743272
2736,98,82,1000758,2743316
2737,74,94,1000182,2744666
2738,24,49,1000544,2746141
2739,52,49,1000202,2747862
2740,88,98,1000918,2747943
2741,5,12,1000322,2750838
2742,0,77,999456,2752136
2743,10,17,998040,2752286
2744,32,28,998771,2753392
2745,27,69,1001004,2754489
2746,43,3,1001379,2755918
2747,22,89,998215,2756638
2748,21,86,999208,2757332
2749,81,14,999762,2758440
2750,1,84,1000789,2760863
2751,15,23,1000346,2762696
2752,91,56,1001022,2763156
2753,13,97,999491,2765566
2754,90,35,998493,2766669
2755,79,51,1000200,2768368
2756,69,56,1000185,2769521
2757,85,52,1000666,2769958
2758,48,99,998684,2770063
2759,50,3,999369,2774913
2760,82,21,999695,2775051
2761,50,57,999678,2775345
2762,27,39,1001052,2775951
2763,91,70,999027,2777505
2764,65,97,1000828,2778640
2765,20,90,998148,2779025
2766,91,25,998403,2779611
2767,67,19,1001598,2780323
2768,94,92,999797,2780506
2769,65,40,999839,2781155
2770,28,78,1000782,2782323
2771,59,23,998566,2782537
2772,7,79,1001680,2783686
2773,79,20,1000157,2783735
2774,15,16,999164,2787086
2775,9,73,1000205,2787227
2776,4,86,999875,2788052
2777,56,95,999685,2788485
2778,37,41,1001090,2790471
2779,5,11,1000197,2791479
2780,82,81,1000998,2792149
2781,48,11,1001020,2792846
2782,58,38,999806,2793772
2783,33,94,997336,2794700
2784,8,58,1000366,2794751
2785,61,24,1000936,2794796
2786,95,84,1000691,2796298
2787,60,48,998943,2796348
2788,6,3,999093,2797108
2789,19,8,999602,2798241
2790,30,11,1000415,2798796
2791,94,51,999713,2798831
2792,74,22,1001764,2801779
2793,11,89,999246,2803598
2794,45,4,1001096,2804181
2795,79,3,998096,2804410
2796,68,16,999392,2804544
2797,2,50,1000024,2807055
2798,40,97,998555,2807194
2799,54,88,999227,2807215
2800,1,5,998213,2807729
2801,71,83,998366,2807985
2802,32,4,999154,2808042
2803,69,1,999688,2808806
2804,30,6,999221,2810205
2805,25,6,1000288,2813462
2806,78,68,1000591,2813897
2807,93,24,999323,2814426
2808,16,71,998938,2814834
2809,2,86,998954,2815703
2810,33,24,1000973,2815777
2811,72,92,1000956,2816313
2812,77,27,999667,2817003
2813,61,81,1000312,2819338
2814,50,54,999433,2819612
2815,92,67,1001029,2820535
2816,96,4,999335,2820700
2817,92,90,999063,2822335
2818,5,19,999711,2822854
2819,89,99,1000269,2823145
2820,2,85,1000685,2825393
2821,56,18,1001684,2826068
2822,87,93,999529,2826179
2823,54,92,1000653,2826319
2824,40,20,1000698,2826401
2825,53,28,999481,2828061
2826,37,71,1000537,2829486
2827,78,72,1000139,2830298
2828,67,51,999751,2830831
2829,73,21,1000202,2831135
2830,49,41,1001210,2832084
2831,66,31,1001736,2832644
2832,71,24,998823,2833026
2833,52,71,1000691,2833605
2834,41,61,999058,2833804
2835,12,30,999537,2835022
2836,52,88,999555,2836539
2837,91,25,998993,2836701
2838,23,33,1000753,2836724
2839,38,51,999227,2836789
2840,91,11,998677,2837403
2841,21,97,1000189,2837761
2842,96,5,1001059,2838032
2843,97,19,999792,2838710
2844,60,63,1000586,2839409
2845,52,33,1002048,2840493
2846,91,46,1000139,2840497
2847,47,9,1001435,2840507
2848,67,0,1001356,2841260
2849,89,21,1001054,2843590
2850,64,91,1000006,2845440
2851,39,67,997821,2846416
2852,98,5,999379,2849516
2853,99,43,999907,2849597
2854,78,81,999805,2852320
2855,9,84,1000839,2854617
2856,65,28,999576,2856615
2857,21,96,999559,2857578
2858,63,42,999253,2858398
2859,58,60,1000044,2858865
2860,34,77,999837,2860377
2861,23,92,1000386,2861762
2862,69,16,1001296,2861813
2863,61,96,999565,2863494
2864,44,61,998606,2864110
2865,14,35,1000876,2864656
2866,46,9,999238,2865146
2867,61,8,1001645,2865192
2868,45,77,999516,2865228
2869,98,81,998560,2866411
2870,99,39,1000916,2867750
2871,17,46,999923,2868293
2872,17,82,1000298,2868324
2873,5,54,1001281,2869129
2874,69,45,1000870,2871086
2875,17,50,999557,2872225
2876,14,38,998874,2873793
2877,15,95,1000281,2874498
2878,63,38,1000710,2875348
2879,64,82,1000006,2876532
2880,18,75,999916,2876856
2881,75,35,1000633,2879759
2882,15,92,1000494,2879931
2883,27,1,998715,2880865
2884,24,42,999346,2881049
2885,29,39,999914,2882587
2886,33,34,998926,2883749
2887,62,67,999340,2885701
2888,76,90,999586,2887166
2889,31,52,1002025,2888445
2890,76,7,1000436,2889113
2891,97,57,1000224,2889934
2892,95,70,999926,2890829
2893,42,16,1000881,2891598
2894,67,70,1000847,2892119
2895,67,69,999702,2893008
2896,5,22,999039,2893022
2897,11,89,999763,2894426
2898,8,75,999087,2894793
2899,1,24,1001299,2896020
2900,39,27,999114,2897771
2901,12,66,1000362,2898491
2902,55,72,998473,2898950
2903,63,45,999477,2900829
2904,12,19,999423,2901940
2905,4,70,999422,2902832
2906,76,94,999352,2904262
2907,55,54,998572,2904991
2908,70,83,997948,2905146
2909,22,21,1000987,2906423
2910,43,35,1000196,2906482
2911,82,2,999239,2907074
2912,42,44,1000398,2907572
2913,71,90,998366,2908299
2914,85,57,999670,2908444
2915,59,68,1001697,2908516
2916,86,28,999831,2910442
2917,47,36,1001705,2910676
2918,42,61,999888,2911198
2919,13,78,1000966,2911577
2920,70,40,1002290,2913486
2921,99,71,998946,2913807
2922,71,62,999905,2914386
2923,21,59,998745,2915239
2924,2,38,998955,2915990
2925,62,42,1001534,2916788
2926,71,58,999879,2917654
2927,12,71,999719,2917747
2928,99,67,998690,2918595
2929,56,62,999340,2918998
2930,39,63,1000189,2919531
2931,9,84,1000912,2920504
2932,5,85,999672,2922563
2933,89,62,1002159,2922729
2934,21,85,998947,2925420
2935,10,66,999541,2925894
2936,75,62,1001142,2926141
2937,65,64,998941,2926944
2938,10,44,998804,2927227
2939,70,85,1000786,2929797
2940,97,37,1000586,2930522
2941,98,11,1000627,2931936
2942,30,92,1000081,2932285
2943,67,63,998642,2932607
2944,49,68,998560,2932614
2945,19,21,999353,2933693
2946,73,68,1000830,2933934
2947,21,36,999468,2934528
2948,70,52,999745,2935153
2949,79,33,1000233,2935631
2950,14,11,999726,2935838
2951,48,65,999855,2937218
2952,50,96,1001025,2937689
2953,7,94,999219,2939984
2954,88,29,999449,2940920
2955,80,33,998865,2942134
2956,9,89,999974,2943648
2957,85,99,1000130,2944226
2958,96,52,999119,2944366
2959,48,76,998715,2944654
2960,87,22,1001901,2944921
2961,32,83,1000503,2945228
2962,49,43,1001748,2946057
2963,8,68,1001069,2946955
2964,49,29,998177,2946982
2965,11,46,999707,2947381
2966,79,84,1001442,2947964
2967,43,64,999887,2950779
2968,13,34,1002387,2951912
2969,39,79,1000032,2952916
2970,6,30,999391,2953591
2971,11,5,1000322,2954157
2972,66,3,999355,2954311
2973,68,38,1000004,2955003
2974,94,77,999752,2955263
2975,87,71,1000043,2956679
2976,34,45,998688,2961454
2977,1,32,999144,2964245
2978,49,78,999896,2965059
2979,72,26,1000102,2965240
2980,58,26,1000552,2965345
2981,82,71,1000262,2965381
2982,63,62,998917,2965429
2983,93,50,998670,2966273
2984,63,21,999976,2966765
2985,47,9,999185,2967627
2986,76,44,1000268,2969656
2987,30,27,1000918,2971163
2988,16,32,999916,2972537
2989,91,90,1001419,2972896
2990,45,84,1000146,2974512
2991,94,33,1000875,2974512
2992,59,77,999844,2975739
2993,40,9,999536,2976331
2994,35,64,1001013,2978155
2995,9,0,998395,2978504
2996,11,77,1000753,2978825
2997,47,2,999293,2979399
2998,30,35,999420,2979621
2999,15,11,999875,2979841
3000,32,47,999593,2980732
3001,51,77,999750,2981136
3002,93,31,1000252,2981549
3003,84,49,999694,2982349
3004,90,52,1001415,2983264
3005,26,42,1000767,2983316
3006,77,28,998704,2985147
3007,67,51,1000076,2985178
3008,59,42,1000222,2986973
3009,77,45,999531,2989401
3010,48,45,1001475,2989436
3011,26,31,1000680,2989465
3012,50,44,1000255,2990187
3013,44,61,999539,2991699
3014,86,83,998394,2992625
3015,58,76,999588,2994615
3016,75,89,1002760,2994635
3017,94,5,1000077,2997618
3018,72,53,1000274,2999399
3019,27,67,1000197,3000436
3020,79,7,1000022,3001602
3021,84,20,998725,3001710
3022,95,52,999818,3002966
3023,28,93,1001448,3004062
3024,76,88,1000027,3005767
3025,10,55,1001691,3006795
3026,91,54,1000006,3007034
3027,40,54,1001187,3007335
