id,sender_id,receiver_id,amount,start_time
27678,61,16,1001376,28002785
27679,39,46,998698,28003583
27680,95,86,1000476,28004504
27681,8,75,1000060,28004936
27682,95,5,999896,28005959
27683,12,62,1000140,28007595
27684,18,25,997666,28007724
27685,77,95,1000644,28007758
27686,64,1,1001008,28008944
27687,95,78,1000646,28009435
27688,37,31,999655,28009808
27689,33,61,999783,28010683
27690,75,21,1000330,28011352
27691,2,71,999112,28011950
27692,75,48,998212,28012170
27693,2,23,1000080,28012262
27694,29,87,999836,28012816
27695,76,65,1000361,28013057
27696,59,76,998331,28013313
27697,90,12,1001109,28013670
27698,64,40,1001360,28014591
27699,19,72,1001376,28014778
27700,49,78,1000249,28014960
27701,87,68,1000368,28015597
27702,64,55,1000531,28015883
27703,52,4,1001532,28016504
27704,51,98,1000608,28016675
27705,94,64,997948,28016775
27706,16,8,998642,28018499
27707,48,8,1000608,28019624
27708,42,23,1000863,28020100
27709,0,25,999329,28020316
27710,66,23,999942,28021835
27711,16,35,1000506,28022424
27712,87,95,1000086,28022815
27713,81,63,1001199,28023583
27714,50,10,1001145,28024113
27715,8,86,1000918,28025817
27716,34,40,999562,28027995
27717,80,17,1002659,28028389
27718,32,7,1000155,28030348
27719,78,23,1000681,28031049
27720,85,3,1000483,28032210
27721,61,83,1000067,28032808
27722,57,88,999516,28032947
27723,57,19,1001765,28033008
27724,57,76,1000616,28034133
27725,81,98,998669,28034253
27726,99,59,1000541,28034493
27727,56,97,999948,28034759
27728,84,17,1000672,28035126
27729,23,57,1001432,28036585
27730,63,22,998983,28036624
27731,22,35,999599,28036682
27732,67,48,1000394,28038760
27733,47,76,997798,28039243
27734,70,49,1001638,28039700
27735,38,86,999393,28039870
27736,91,22,999729,28041747
27737,69,7,1000415,28042482
27738,97,93,999165,28042619
27739,82,9,999841,28043204
27740,93,2,1000192,28044523
27741,35,36,998434,28046176
27742,91,39,999847,28046200
27743,29,91,999440,28047402
27744,22,96,1001282,28050476
27745,86,49,1000217,28051267
27746,86,11,1001081,28051539
27747,90,41,1000026,28051550
27748,59,39,999847,28052387
27749,73,24,1000247,28052646
27750,40,11,999932,28053352
27751,62,40,999625,28054191
27752,12,91,1001519,28056882
27753,15,9,1000658,28057954
27754,57,33,1001351,28057965
27755,40,88,999728,28059891
27756,97,90,1001616,28059901
27757,36,59,999680,28059983
27758,23,20,999726,28065208
27759,40,37,999417,28066207
27760,90,64,1001061,28067086
27761,28,8,1000281,28067804
27762,83,57,1003018,28068042
27763,5,51,1001071,28068319
27764,65,4,1001595,28068371
27765,47,89,997987,28069310
27766,4,25,1001112,28069854
27767,24,73,1000780,28070171
27768,46,72,999808,28071079
27769,98,91,1001227,28071802
27770,52,26,998538,28072404
27771,13,40,1000848,28073380
27772,67,9,999987,28074080
27773,82,96,1000505,28074669
27774,22,25,1000910,28075717
27775,30,94,1000308,28077881
27776,50,65,999665,28077996
27777,81,33,1000491,28079708
27778,62,89,997651,28080130
27779,17,21,999754,28080448
27780,37,20,1000275,28081265
27781,12,92,999934,28081786
27782,73,48,1000890,28083113
27783,8,64,998838,28083305
27784,67,17,1001663,28085010
27785,71,96,999691,28085245
27786,31,44,1001319,28085485
27787,48,93,1001343,28086464
27788,5,76,999497,28087614
27789,21,62,998818,28090905
27790,82,41,999929,28091556
27791,81,14,999784,28093114
27792,38,63,1000108,28095334
27793,43,41,999756,28095751
27794,70,29,997484,28096236
27795,7,68,1000973,28097564
27796,90,50,1000431,28097758
27797,11,44,1001358,28098009
27798,7,15,1000443,28098269
27799,2,21,998734,28099914
27800,67,8,1000727,28102192
27801,72,27,999768,28103601
27802,81,32,998890,28103696
27803,67,70,1000356,28103811
27804,98,65,999981,28104308
27805,28,41,999438,28104363
27806,74,26,999900,28108109
27807,46,1,999592,28110277
27808,62,16,1000604,28110358
27809,72,73,998164,28111158
27810,97,66,998840,28112173
27811,42,32,999213,28112557
27812,17,14,999308,28113355
27813,66,46,999967,28114060
27814,29,86,1000220,28114316
27815,21,64,999185,28114404
27816,76,22,1001767,28114546
27817,73,34,999279,28115228
27818,18,38,999926,28116112
27819,49,24,999418,28117131
27820,18,99,999023,28120145
27821,42,79,999019,28121232
27822,89,9,999408,28122066
27823,60,89,1000235,28122114
27824,1,95,1001048,28123425
27825,80,47,1000252,28123513
27826,54,98,1000245,28123811
27827,70,23,1001130,28125287
27828,16,22,1001736,28126898
27829,22,60,1000406,28126964
27830,8,36,999796,28126981
27831,67,45,1000594,28127100
27832,31,20,1000956,28127427
27833,25,73,999124,28128745
27834,60,9,1000529,28129189
27835,84,18,999386,28130812
27836,62,38,999283,28130992
27837,55,78,1000870,28133783
27838,74,39,999864,28134959
27839,12,48,1000201,28137072
27840,51,35,1001182,28138361
27841,70,95,998807,28139423
27842,54,3,1000215,28141404
27843,70,92,998548,28141549
27844,65,82,1000181,28141824
27845,99,8,1000478,28142151
27846,29,67,999988,28142712
27847,29,85,1000127,28144777
27848,12,11,1000560,28145818
27849,69,41,1000452,28145897
27850,12,58,1001882,28147142
27851,95,67,1001294,28148779
27852,54,9,999618,28149178
27853,1,37,1000799,28149551
27854,39,62,1000161,28150757
27855,11,25,999879,28150976
27856,30,13,1000677,28151235
27857,86,63,1000333,28152640
27858,55,14,1000192,28157070
27859,92,58,1000488,28157855
27860,13,62,1001287,28158388
27861,22,4,1000158,28159614
27862,12,56,999881,28161414
27863,51,18,1000920,28162695
27864,91,64,1000078,28162752
27865,70,15,998745,28163837
27866,42,4,1002053,28164414
27867,82,64,1001401,28164658
27868,72,92,1000856,28164706
27869,64,44,997220,28164987
27870,9,72,998411,28165862
27871,22,6,1000256,28166109
27872,30,20,999802,28166791
27873,7,4,1000359,28167970
27874,77,88,999822,28168319
27875,54,14,998362,28168840
27876,23,3,998863,28169644
27877,77,6,1000400,28170401
27878,62,14,1001344,28170775
27879,56,24,1000174,28172272
27880,46,61,1000985,28173467
27881,10,32,1001130,28174530
27882,94,91,1001239,28179625
27883,3,29,1001070,28179984
27884,44,85,1000499,28181907
27885,77,43,1000004,28182252
27886,25,96,1000935,28182992
27887,84,78,999161,28183221
27888,91,32,997276,28183377
27889,85,81,1001147,28183739
27890,13,84,1000593,28184050
27891,36,8,999819,28184498
27892,94,17,998583,28185330
27893,53,90,1000421,28185893
27894,55,14,999980,28186221
27895,93,96,1000261,28191531
27896,94,46,999688,28193078
27897,33,78,999836,28194074
27898,10,40,996949,28194535
27899,17,61,999742,28194874
27900,80,4,1000906,28194975
27901,93,81,1001662,28195036
27902,86,18,998961,28195701
27903,77,35,999664,28197232
27904,53,85,1000627,28197297
27905,67,84,998826,28197348
27906,82,45,1000299,28197872
27907,6,99,999521,28198007
27908,4,27,999535,28201353
27909,52,82,999909,28201378
27910,34,51,1000572,28202001
27911,6,50,997845,28202045
27912,11,95,999361,28202507
27913,46,43,1000119,28204906
27914,54,63,1000790,28205477
27915,43,97,997193,28205931
27916,75,95,999958,28206496
27917,82,57,1000654,28208203
27918,26,42,1000202,28208457
27919,65,8,1001223,28209450
27920,68,38,999452,28210935
27921,53,74,1000148,28215724
27922,89,2,999478,28216110
27923,35,24,1001693,28216237
27924,38,76,1000261,28218199
27925,32,98,999571,28219114
27926,8,11,998573,28219648
27927,57,11,1000595,28219997
27928,13,22,1000386,28220110
27929,28,90,1002096,28220218
27930,20,65,999176,28224094
27931,29,71,1001685,28225333
27932,92,33,1001615,28227892
27933,50,21,998079,28227939
27934,67,24,1000784,28229420
27935,6,63,998212,28229514
27936,96,21,999072,28230384
27937,39,92,999974,28230585
27938,56,89,999981,28230688
27939,35,88,999507,28231478
27940,89,49,999954,28233186
27941,7,76,1000250,28233775
27942,60,28,999105,28237698
27943,78,16,1001553,28238478
27944,89,90,998935,28242471
27945,50,46,999922,28243805
27946,52,30,999248,28244127
27947,96,9,1002459,28244264
27948,82,73,999011,28245169
27949,97,42,999609,28245452
27950,20,28,999902,28246099
27951,58,11,1000780,28247250
27952,22,85,1001182,28248565
27953,25,13,1000299,28249096
27954,69,29,1001186,28251386
27955,94,80,1000150,28251495
27956,30,26,999892,28251686
27957,29,1,1001347,28253574
27958,37,84,999110,28253895
27959,35,22,1000925,28254275
27960,29,27,1001168,28254581
27961,59,20,1000333,28255894
27962,85,28,998810,28256075
27963,55,88,1000838,28257011
27964,17,20,1000149,28257034
27965,91,79,1000562,28257604
27966,26,98,999720,28258743
27967,39,31,999382,28259631
27968,68,50,999288,28260643
27969,43,50,1001072,28262560
27970,18,95,999531,28263730
27971,43,19,1000566,28264142
27972,95,3,999209,28264260
27973,9,27,999562,28265024
27974,2,74,999828,28266958
27975,7,97,1002288,28270021
27976,56,73,1000168,28271007
27977,96,28,1000658,28271118
27978,74,69,1000873,28272892
27979,64,22,1000726,28273129
27980,22,80,998955,28273794
27981,27,23,1001788,28274412
27982,40,46,999811,28274881
27983,38,62,1001325,28277441
27984,67,98,999227,28278625
27985,23,99,1000331,28278888
27986,53,91,999239,28278947
27987,48,65,999912,28280226
27988,18,99,999183,28281114
27989,74,37,1000177,28281114
27990,77,72,1001191,28281236
27991,68,79,1001816,28281828
27992,28,10,998457,28283073
27993,73,16,998796,28284941
27994,46,66,998342,28285923
27995,88,96,1000179,28288505
27996,67,52,998684,28288523
27997,5,23,998824,28289169
27998,4,50,1000967,28291981
27999,23,30,999948,28295371
28000,87,55,1000359,28297499
28001,7,91,1000230,28299120
28002,85,53,999415,28299323
28003,50,42,998407,28299439
28004,18,65,999321,28300103
28005,53,0,999040,28300568
28006,78,82,1000354,28300687
28007,58,46,999627,28302028
28008,19,42,1000155,28302327
28009,83,50,998519,28303123
28010,84,15,999168,28304164
28011,14,67,1000724,28304825
28012,97,23,1000907,28307105
28013,7,96,999939,28307552
28014,79,36,1000039,28307589
28015,29,45,1001662,28308371
28016,37,6,999422,28308952
28017,63,71,1000507,28309406
28018,70,56,998066,28309969
28019,51,64,1000506,28310135
28020,44,4,1002411,28310221
28021,73,95,1000152,28312407
28022,40,38,1000307,28313937
28023,32,36,1001377,28314241
28024,11,79,1000224,28315718
28025,36,33,1000824,28321988
28026,29,63,1000000,28322892
28027,79,4,999428,28323041
28028,99,79,1001277,28326744
28029,43,93,999334,28327444
28030,87,81,999221,28328757
28031,88,22,1000686,28329088
28032,3,40,998953,28329622
28033,27,88,1000198,28331714
28034,23,93,1001262,28332729
28035,34,33,1000814,28333832
28036,76,79,999967,28333939
28037,35,2,1000679,28334769
28038,98,93,1000713,28335304
28039,91,13,1001705,28335573
28040,53,63,999768,28337790
28041,17,9,999891,28338331
28042,44,68,1001121,28339074
28043,70,36,998537,28340409
28044,72,48,999443,28341304
28045,54,38,1000125,28341888
28046,60,4,999527,28341937
28047,57,1,1000166,28344220
28048,20,41,998527,28344761
28049,6,91,1001380,28344872
28050,3,1,997640,28346549
28051,59,67,1001451,28347156
28052,21,7,1001060,28347365
28053,23,63,999046,28348844
28054,5,62,1001705,28352260
28055,34,68,1001893,28355129
28056,30,91,1000720,28358050
28057,15,1,1000931,28358263
28058,1,33,999525,28358412
28059,90,37,1000247,28358457
28060,81,45,998459,28359873
28061,49,15,1001352,28360279
28062,27,95,999703,28361732
28063,31,23,1000044,28362486
28064,60,24,1000985,28363214
28065,61,18,999315,28365233
28066,90,86,998395,28365832
28067,24,63,1000587,28366430
28068,96,34,1000183,28368088
28069,19,95,999398,28368994
28070,2,36,999549,28370560
28071,6,33,1000993,28370740
28072,62,72,1000788,28375735
28073,33,34,1000277,28377816
28074,27,42,999673,28377898
28075,91,49,999592,28378093
28076,76,72,1000826,28378598
28077,8,75,998405,28378791
28078,97,47,1000447,28379303
28079,72,12,1001253,28379389
28080,19,66,998503,28380596
28081,88,95,1000289,28380602
28082,97,87,998745,28382317
28083,76,47,999065,28382513
28084,66,76,999635,28386295
28085,2,13,1001246,28388757
28086,5,94,1000923,28389763
28087,63,37,1000475,28392103
28088,49,19,1003245,28396057
28089,81,20,999430,28397433
28090,24,69,1000589,28399509
28091,88,30,1001259,28400401
28092,16,35,998172,28401055
28093,10,19,999948,28402394
28094,53,36,1000848,28406207
28095,38,23,997872,28406395
28096,6,63,1001958,28406651
28097,71,83,1001281,28407250
28098,71,5,1000378,28408997
28099,70,72,999612,28413608
28100,99,83,1000368,28414751
28101,21,45,1002303,28415532
28102,6,58,999310,28416132
28103,77,32,1000307,28419570
28104,95,58,1000617,28420001
28105,12,17,999053,28420854
28106,3,42,998603,28422432
28107,1,94,999558,28422509
28108,9,91,999760,28424721
28109,92,65,1000252,28425852
28110,43,61,999769,28426418
28111,93,88,1000624,28427270
28112,86,4,1001929,28428400
28113,19,43,1000521,28431798
28114,25,2,1000426,28432379
28115,12,41,1001314,28433822
28116,11,89,1000388,28433988
28117,36,16,1000563,28434198
28118,31,35,1000138,28434477
28119,28,64,1001377,28435130
28120,19,92,1000168,28435783
28121,36,7,999365,28436477
28122,51,56,999740,28437675
28123,46,94,999521,28437808
28124,52,53,999901,28438063
28125,98,48,999026,28438169
28126,64,0,1000222,28439545
28127,57,2,998943,28439841
28128,56,46,998587,28441305
28129,6,65,999022,28441954
28130,59,16,998897,28444523
28131,2,55,999726,28445652
28132,91,10,997511,28445910
28133,25,39,999917,28445971
28134,45,52,999973,28447274
28135,4,34,1000901,28447293
28136,12,5,1000622,28447540
28137,86,62,998693,28448669
28138,58,3,1000795,28449804
28139,66,83,1000728,28449927
28140,16,51,998944,28454719
28141,27,25,1000213,28454741
28142,29,30,998951,28456230
28143,24,57,999599,28456775
28144,76,94,1000863,28458022
28145,61,12,998908,28458025
28146,38,50,999916,28458092
28147,14,77,1002001,28458255
28148,43,25,1000285,28458488
28149,52,84,999068,28461118
28150,92,15,1000421,28463323
28151,98,74,999285,28463650
28152,57,1,1001458,28463812
28153,63,25,999794,28464915
28154,8,80,998974,28464922
28155,19,74,1000000,28467172
28156,45,76,999698,28468307
28157,3,97,999776,28468531
28158,47,56,1000126,28469470
28159,64,50,999824,28471990
28160,42,69,1000965,28472548
28161,82,36,1001218,28473121
28162,97,37,998890,28475814
28163,32,51,998718,28475880
28164,6,37,999415,28476863
28165,82,97,1000351,28477376
28166,46,69,999990,28477751
28167,97,89,1000786,28479225
28168,37,8,998206,28480391
28169,87,62,999767,28482884
28170,18,71,1000080,28483399
28171,7,28,998956,28483575
28172,27,10,999431,28483752
28173,7,27,1000659,28484935
28174,3,29,999665,28486537
28175,45,70,1000707,28487595
28176,94,51,998806,28488118
28177,90,65,1000171,28488679
28178,1,0,999655,28489972
28179,79,35,1000491,28490319
28180,86,25,1000442,28490435
28181,41,87,1000757,28492610
28182,8,24,999354,28492739
28183,14,43,1000421,28492772
28184,66,2,999081,28493363
28185,60,99,999295,28493951
28186,11,18,1001540,28494495
28187,11,64,1001071,28496152
28188,82,60,999909,28497079
28189,1,56,1000836,28500102
28190,14,54,999459,28500538
28191,40,48,999634,28500566
28192,47,2,999312,28500586
28193,23,32,998439,28505154
28194,30,14,999825,28506110
28195,73,97,1000486,28506732
28196,17,27,1000429,28508313
28197,62,27,998893,28509108
28198,51,87,1000131,28510233
28199,7,82,999973,28510745
28200,93,19,999317,28512758
28201,25,33,999554,28513027
28202,83,55,998808,28516340
28203,79,1,1000667,28516387
28204,38,91,999476,28517181
28205,85,26,997520,28518106
28206,77,54,1001233,28518458
28207,45,1,1001169,28520513
28208,73,83,997491,28520556
28209,24,37,1000784,28520649
28210,72,45,999610,28521239
28211,50,69,1001064,28522097
28212,54,60,999602,28522506
28213,1,6,999381,28522837
28214,59,71,999871,28523455
28215,4,78,998479,28523905
28216,85,15,1001029,28524467
28217,55,49,1000477,28525954
28218,31,60,997836,28526928
28219,38,54,1000253,28527110
28220,23,36,999113,28528350
28221,79,38,998896,28530347
28222,9,71,998473,28531469
28223,33,2,999151,28531667
28224,56,8,999332,28531856
28225,20,76,999833,28533293
28226,38,59,999554,28533695
28227,71,98,999351,28534201
28228,19,91,998575,28536986
28229,16,91,1000241,28536995
28230,67,26,999128,28537376
28231,68,25,1000687,28538069
28232,46,53,999756,28540249
28233,22,86,1000778,28542239
28234,48,10,1000536,28542851
28235,10,39,1000646,28543420
28236,67,34,999314,28543427
28237,84,79,1000062,28543964
28238,2,96,1001026,28545526
28239,31,79,1001002,28546943
28240,46,97,1000986,28547466
28241,80,67,999705,28547678
28242,62,64,1000595,28549386
28243,32,70,1001251,28550823
28244,43,88,999997,28551517
28245,48,42,1001376,28553995
28246,89,38,1000207,28554002
28247,39,93,1000813,28555648
28248,53,77,999168,28556553
28249,51,21,998453,28556605
28250,5,84,999986,28557766
28251,52,72,999745,28558136
28252,26,14,999275,28558878
28253,28,69,999376,28559407
28254,92,65,999038,28559672
28255,29,86,999037,28562217
28256,80,96,1000806,28563630
28257,93,39,999725,28564233
28258,43,56,1001129,28565374
28259,84,89,999805,28570469
28260,40,21,1000692,28571090
28261,20,23,999910,28571169
28262,90,17,1001785,28571543
28263,41,37,1000357,28574717
28264,72,16,1001015,28575527
28265,52,39,999187,28575944
28266,96,52,1001063,28576132
28267,45,59,999997,28576377
28268,97,75,999931,28576826
28269,92,22,999899,28578332
28270,80,75,998808,28579117
28271,82,3,999759,28579571
28272,68,82,998334,28580776
28273,90,92,999994,28582085
28274,44,38,999884,28582091
28275,10,70,999084,28582733
28276,55,5,998962,28583520
28277,5,91,1001193,28585450
28278,9,6,999966,28585940
28279,79,57,1000697,28587405
28280,23,25,999594,28587458
28281,93,10,998815,28587809
28282,75,77,1001022,28588557
28283,81,33,999766,28591819
28284,37,27,999604,28592128
28285,92,58,999489,28592157
28286,85,87,999825,28593305
28287,57,88,999907,28593678
28288,96,2,1000127,28594518
28289,28,92,1001333,28595930
28290,28,38,999856,28597190
28291,67,15,1000296,28597407
28292,99,51,999820,28597417
28293,76,36,999199,28598997
28294,99,84,997744,28600560
28295,49,13,998138,28601660
28296,75,59,999661,28601734
28297,81,56,999614,28601860
28298,80,84,1001262,28604499
28299,47,12,997632,28604545
28300,91,35,1002391,28606016
28301,61,87,999784,28606695
28302,60,64,999973,28606923
28303,20,81,999774,28610471
28304,4,41,999458,28610640
28305,66,6,999282,28610814
28306,91,98,1001227,28610951
28307,63,84,999485,28611807
28308,8,95,1000655,28612915
28309,10,67,999447,28613581
28310,23,19,999018,28616599
28311,47,70,999324,28617460
28312,75,72,998448,28617684
28313,24,39,999518,28617705
28314,18,42,999875,28618521
28315,9,63,1000182,28618563
28316,97,96,1001225,28619829
28317,43,77,1000366,28621986
28318,61,90,999511,28622869
28319,13,26,1000395,28623288
28320,71,84,1001193,28625688
28321,16,90,998986,28625759
28322,91,15,1001138,28626199
28323,2,12,999952,28626910
28324,32,36,1000348,28631470
28325,77,19,1001265,28632437
28326,83,75,999874,28632912
28327,65,15,999982,28636446
28328,7,76,1000133,28637695
28329,32,66,1001868,28638336
28330,78,17,999532,28640129
28331,36,0,1000777,28641644
28332,3,30,1000983,28642030
28333,85,35,1001181,28643463
28334,45,91,999822,28644662
28335,18,83,999425,28644777
28336,68,20,999984,28644901
28337,45,83,1001345,28646041
28338,30,83,1000947,28646397
28339,9,92,997558,28647663
28340,32,85,999105,28648810
28341,83,43,1001800,28651410
28342,67,99,999677,28652593
28343,24,28,1001137,28652768
28344,57,17,1000110,28652830
28345,18,62,1001792,28653315
28346,15,36,1001535,28655114
28347,81,72,1000425,28655452
28348,85,24,999618,28655571
28349,86,34,1000783,28655614
28350,10,4,1001612,28656839
28351,33,53,998792,28657224
28352,20,26,998736,28659200
28353,82,90,1001372,28659388
28354,13,25,998485,28659424
28355,86,74,999378,28661820
28356,57,25,1001474,28665634
28357,94,37,1000422,28666213
28358,84,28,1001956,28666458
28359,86,18,1001703,28666592
28360,19,94,1000471,28666817
28361,40,55,1000659,28667587
28362,7,40,998655,28669536
28363,1,95,997716,28669654
28364,40,18,1001396,28670274
28365,19,53,1000507,28670597
28366,21,25,1001283,28671362
28367,61,54,1000424,28671445
28368,42,28,1000583,28672515
28369,68,64,999727,28673712
28370,58,67,1000262,28675231
28371,99,85,998026,28675879
28372,49,77,999280,28677402
28373,93,85,1000514,28679199
28374,22,63,1001099,28679868
28375,89,78,1000035,28680024
28376,11,38,1000002,28680417
28377,42,66,999735,28682161
28378,67,60,999150,28683616
28379,86,73,1000202,28683715
28380,9,61,1000600,28683744
28381,23,75,998908,28683808
28382,7,15,999962,28683834
28383,80,70,1001451,28684096
28384,75,68,1000565,28687344
28385,95,51,1000127,28687453
28386,1,76,1002106,28687863
28387,48,80,999872,28688201
28388,45,42,998796,28689692
28389,80,44,1000014,28692314
28390,2,73,1001032,28693509
28391,93,43,1000543,28694036
28392,84,46,1000560,28696408
28393,0,13,999569,28696514
28394,27,8,999594,28697064
28395,85,20,998897,28698069
28396,47,35,1001069,28698182
28397,81,72,1000860,28702769
28398,32,42,999738,28703942
28399,86,49,999620,28704074
28400,43,81,999185,28704736
28401,53,49,998993,28705640
28402,95,16,1002477,28707778
28403,52,22,999188,28711106
28404,32,81,999723,28713397
28405,11,37,1000240,28713458
28406,99,5,999127,28714186
28407,92,32,1001318,28714743
28408,0,50,1000051,28714748
28409,0,39,999538,28715148
28410,45,89,999784,28715682
28411,88,8,1000993,28717292
28412,98,65,998709,28717856
28413,39,89,999390,28718879
28414,73,64,998570,28719010
28415,53,67,999754,28719733
28416,73,6,999937,28720631
28417,35,56,1000328,28720699
28418,43,77,999552,28723247
28419,49,17,999526,28723880
28420,11,55,1000271,28724284
28421,17,65,1001678,28724936
28422,13,20,1002641,28724964
28423,99,37,1001175,28725197
28424,38,12,1001326,28727014
28425,48,34,999611,28727151
28426,88,39,999618,28727923
28427,84,52,1000311,28728997
28428,8,38,1000621,28729406
28429,93,48,999271,28730325
28430,87,72,1000480,28730610
28431,38,11,999344,28732586
28432,31,66,999036,28733526
28433,57,43,998866,28734193
28434,2,54,999874,28734293
28435,55,4,999770,28736098
28436,39,73,1000058,28736633
28437,6,13,999771,28741569
28438,11,25,1000829,28742687
28439,8,80,1002144,28743510
28440,97,0,998872,28743928
28441,42,80,1003306,28745676
28442,83,33,998714,28749851
28443,62,76,1000379,28750125
28444,68,51,998805,28751574
28445,30,91,998874,28752873
28446,58,30,1000859,28756371
28447,79,49,1000892,28757173
28448,58,48,1001109,28757221
28449,6,87,1000416,28760116
28450,0,37,1001057,28760603
28451,95,58,1000005,28760657
28452,40,22,1000406,28760807
28453,66,89,1001351,28763277
28454,14,33,998721,28764127
28455,83,53,1000386,28765394
28456,3,69,1000087,28767671
28457,6,45,1001365,28768146
28458,69,17,999673,28768607
28459,18,33,1000079,28770729
28460,54,65,999477,28772475
28461,62,12,999942,28773688
28462,0,38,999589,28773939
28463,24,95,1000303,28774153
28464,47,89,998705,28774534
28465,62,86,999413,28776787
28466,14,19,1000628,28776892
28467,8,63,1000486,28778326
28468,24,12,999410,28779875
28469,66,71,999791,28781566
28470,14,9,1000454,28781807
28471,46,60,1001244,28781908
28472,21,64,998791,28782050
28473,88,35,1000603,28782972
28474,21,67,1000083,28784464
28475,10,54,1000993,28784472
28476,93,50,998717,28787523
28477,70,87,999095,28787585
28478,31,27,1001901,28788159
28479,8,39,1000343,28788941
28480,53,15,998660,28791889
28481,86,4,999961,28791957
28482,76,9,999561,28792548
28483,32,65,1000798,28792557
28484,1,33,1001180,28792591
28485,70,22,1000953,28792641
28486,1,90,1000815,28793493
28487,88,48,1000387,28796761
28488,75,18,999726,28796876
28489,74,35,1001761,28798609
28490,49,28,1000944,28798916
28491,81,95,999454,28803359
28492,54,61,998798,28804374
28493,70,16,999633,28804740
28494,20,19,1000575,28806582
28495,9,66,1000359,28807040
28496,58,17,1001804,28808165
28497,31,73,999067,28808589
28498,99,60,1000216,28809774
28499,23,74,998936,28810428
28500,6,20,999306,28811552
28501,35,52,999858,28813227
28502,16,94,997908,28814605
28503,11,43,999736,28816050
28504,22,23,1000632,28816060
28505,77,99,1001066,28816892
28506,32,75,999127,28817695
28507,95,66,1001070,28817950
28508,24,76,998851,28818056
28509,42,97,1001348,28818394
28510,22,43,1002352,28819685
28511,57,35,999118,28819733
28512,61,78,998630,28820082
28513,15,77,1000105,28820476
28514,48,70,1000119,28822840
28515,85,38,1000900,28823616
28516,11,70,999793,28825057
28517,31,64,999263,28826690
28518,68,25,1000174,28827149
28519,40,41,997869,28833126
28520,58,75,998668,28837743
28521,70,27,999211,28837767
28522,12,31,1001030,28839002
28523,36,19,1000607,28841536
28524,95,13,1000137,28842349
28525,61,26,999837,28843358
28526,25,48,1000301,28844396
28527,31,67,1000983,28846364
28528,84,56,1000102,28846837
28529,85,61,1000370,28850406
28530,74,22,998960,28850515
28531,98,32,1001158,28854445
28532,42,12,999037,28855054
28533,13,55,999959,28855204
28534,21,34,999133,28856078
28535,12,98,1000101,28856407
28536,33,63,1001174,28857227
28537,69,36,1001370,28857393
28538,8,55,999315,28857925
28539,8,63,999863,28860992
28540,90,36,999339,28862276
28541,30,51,999785,28863491
28542,16,94,1000361,28864329
28543,36,52,1000151,28865910
28544,88,50,1000391,28869344
28545,82,23,998994,28870129
28546,48,57,1001352,28870635
28547,30,21,999836,28871103
28548,20,50,1000553,28871539
28549,50,42,1000650,28871691
28550,33,83,1000235,28875552
28551,22,10,998897,28876118
28552,5,94,1000262,28877616
28553,13,36,1000832,28880240
28554,46,40,999653,28880350
28555,85,66,1001160,28880867
28556,1,89,999372,28881947
28557,49,91,1000719,28882226
28558,10,44,1001506,28882478
28559,52,66,1002145,28883275
28560,10,53,1000351,28885480
28561,27,97,1000303,28887166
28562,31,53,1000008,28887261
28563,43,8,1002137,28887856
28564,72,40,999076,28888678
28565,45,70,1002321,28888767
28566,68,95,999696,28889377
28567,40,6,1000106,28889416
28568,75,49,999706,28891333
28569,1,73,1000753,28891396
28570,86,57,1000005,28896028
28571,82,61,999768,28896387
28572,81,25,998523,28898375
28573,14,21,999613,28899397
28574,93,30,1000945,28901739
28575,0,91,999207,28902214
28576,55,96,998771,28903739
28577,90,85,999531,28905834
28578,38,45,999456,28906282
28579,38,1,999560,28906323
28580,67,42,999887,28907485
28581,69,90,997070,28908798
28582,84,31,998639,28908889
28583,21,54,1000316,28910834
28584,21,1,998386,28911656
28585,89,90,1002028,28915471
28586,47,7,1000517,28916703
28587,58,44,999765,28918224
28588,18,72,998812,28922204
28589,27,68,998435,28922755
28590,43,33,1001609,28923699
28591,93,48,999454,28924076
28592,16,78,999461,28924393
28593,61,84,999873,28925358
28594,57,19,1000252,28925588
28595,35,92,1001831,28925595
28596,48,54,1001050,28928341
28597,2,90,996940,28929267
28598,34,66,1001751,28929924
28599,31,36,1000205,28929945
28600,32,40,999693,28929951
28601,79,28,1001317,28931579
28602,61,37,1000145,28931781
28603,80,53,999437,28932663
28604,63,96,999816,28933513
28605,51,85,1001814,28934614
28606,71,36,999808,28935445
28607,89,76,1002268,28936286
28608,81,32,999852,28936699
28609,40,82,999090,28937295
28610,4,63,1001323,28938847
28611,78,70,1000548,28939504
28612,66,48,1001217,28940518
28613,8,3,1001521,28946660
28614,24,84,999095,28946973
28615,38,80,1000077,28947609
28616,42,10,998932,28948458
28617,92,47,1001930,28949023
28618,63,55,999418,28949321
28619,22,61,1000122,28950756
28620,56,77,1000028,28951104
28621,70,69,1000877,28952535
28622,17,34,998632,28953018
28623,74,65,1000126,28953941
28624,64,4,999081,28955796
28625,84,97,999324,28957106
28626,4,73,999184,28958471
28627,25,85,1000310,28959738
28628,45,35,999829,28959755
28629,40,97,999754,28962467
28630,94,3,1001193,28965368
28631,95,85,1000126,28966588
28632,99,27,999636,28969431
28633,57,49,1000805,28969627
28634,8,34,1001667,28971017
28635,46,86,1000309,28972915
28636,28,25,1000075,28974502
28637,66,48,998712,28976523
28638,94,71,1001219,28981350
28639,85,89,1000156,28981429
28640,68,45,1002815,28983436
