id,sender_id,receiver_id,amount,start_time
37108,16,41,1000000,36906159
37109,61,29,1000000,36906768
37110,47,50,1000000,36907116
37111,41,11,1000000,36908722
37112,99,30,1000000,36908952
37113,25,32,1000000,36908960
37114,65,29,1000000,36910702
37115,31,77,1000000,36911466
37116,11,89,1000000,36913228
37117,87,23,1000000,36915993
37118,47,26,1000000,36919244
37119,27,54,1000000,36920319
37120,68,38,1000000,36920832
37121,76,45,1000000,36922790
37122,91,49,1000000,36923577
37123,29,28,1000000,36923619
37124,13,3,1000000,36924131
37125,51,52,1000000,36924999
37126,53,75,1000000,36925246
37127,90,96,1000000,36926114
37128,24,0,1000000,36926661
37129,62,66,1000000,36927069
37130,95,10,1000000,36928718
37131,59,89,1000000,36930748
37132,86,19,1000000,36931907
37133,5,89,1000000,36937059
37134,25,60,1000000,36937539
37135,5,20,1000000,36937692
37136,7,13,1000000,36942638
37137,58,92,1000000,36944466
37138,34,84,1000000,36945782
37139,50,41,1000000,36945887
37140,97,52,1000000,36945888
37141,34,59,1000000,36946153
37142,97,90,1000000,36946393
37143,85,10,1000000,36946863
37144,82,36,1000000,36947182
37145,18,24,1000000,36947522
37146,17,89,1000000,36947690
37147,44,56,1000000,36947986
37148,84,92,1000000,36948712
37149,12,49,1000000,36950540
37150,84,15,1000000,36951069
37151,7,46,1000000,36951321
37152,63,30,1000000,36951963
37153,96,1,1000000,36953575
37154,71,45,1000000,36954812
37155,71,31,1000000,36955643
37156,16,74,1000000,36955742
37157,77,46,1000000,36957641
37158,33,60,1000000,36957975
37159,3,97,1000000,36962201
37160,46,72,1000000,36962517
37161,25,9,1000000,36964393
37162,59,54,1000000,36964803
37163,48,86,1000000,36966730
37164,89,5,1000000,36967070
37165,0,25,1000000,36967537
37166,7,50,1000000,36968483
37167,14,66,1000000,36969474
37168,74,80,1000000,36972041
37169,16,64,1000000,36972997
37170,64,66,1000000,36973309
37171,94,12,1000000,36974573
37172,9,15,1000000,36975410
37173,96,0,1000000,36975497
37174,49,79,1000000,36976419
37175,77,6,1000000,36980052
37176,83,74,1000000,36982749
37177,80,96,1000000,36982988
37178,93,85,1000000,36984194
37179,96,11,1000000,36984881
37180,19,2,1000000,36985667
37181,59,19,1000000,36985951
37182,29,44,1000000,36986409
37183,21,55,1000000,36986495
37184,7,4,1000000,36988887
37185,81,45,1000000,36990041
37186,3,40,1000000,36990148
37187,16,46,1000000,36990365
37188,65,20,1000000,36991305
37189,85,75,1000000,36991598
37190,49,74,1000000,36991984
37191,68,91,1000000,36993229
37192,95,15,1000000,36995182
37193,9,91,1000000,36995648
37194,28,62,1000000,36998163
37195,12,87,1000000,36999945
37196,8,71,1000000,37000570
37197,41,30,1000000,37002554
37198,92,6,1000000,37002810
37199,62,2,1000000,37004870
37200,74,23,1000000,37005296
37201,51,56,1000000,37007189
37202,28,22,1000000,37007257
37203,30,91,1000000,37008376
37204,94,10,1000000,37009056
37205,3,22,1000000,37010076
37206,17,37,1000000,37014231
37207,48,57,1000000,37014828
37208,71,56,1000000,37016180
37209,20,53,1000000,37016539
37210,29,69,1000000,37018207
37211,35,56,1000000,37019299
37212,62,33,1000000,37023201
37213,75,76,1000000,37023621
37214,69,89,1000000,37025168
37215,10,94,1000000,37029508
37216,36,88,1000000,37030006
37217,42,6,1000000,37032180
37218,65,89,1000000,37033460
37219,64,0,1000000,37033948
37220,21,71,1000000,37035257
37221,95,34,1000000,37035485
37222,83,6,1000000,37036456
37223,56,41,1000000,37036943
37224,74,5,1000000,37037706
37225,84,87,1000000,37037782
37226,20,52,1000000,37038376
37227,15,61,1000000,37039697
37228,25,90,1000000,37040182
37229,9,50,1000000,37040369
37230,56,86,1000000,37040740
37231,51,5,1000000,37047982
37232,11,90,1000000,37048052
37233,33,98,1000000,37049686
37234,36,64,1000000,37050464
37235,6,25,1000000,37050812
37236,55,70,1000000,37051650
37237,16,46,1000000,37052797
37238,97,29,1000000,37054558
37239,44,41,1000000,37055505
37240,71,8,1000000,37057272
37241,87,66,1000000,37059183
37242,23,61,1000000,37060158
37243,84,53,1000000,37060326
37244,89,45,1000000,37061253
37245,44,73,1000000,37062722
37246,22,29,1000000,37063407
37247,50,35,1000000,37064276
37248,2,18,1000000,37064433
37249,99,1,1000000,37066615
37250,72,49,1000000,37067594
37251,23,70,1000000,37071206
37252,7,78,1000000,37072419
37253,32,51,1000000,37072997
37254,37,80,1000000,37072997
37255,75,98,1000000,37073455
37256,73,4,1000000,37075176
37257,98,28,1000000,37075788
37258,62,7,1000000,37077068
37259,90,26,1000000,37077735
37260,99,47,1000000,37079461
37261,0,17,1000000,37080099
37262,44,42,1000000,37081552
37263,51,93,1000000,37083477
37264,20,12,1000000,37084072
37265,7,42,1000000,37084324
37266,66,76,1000000,37084505
37267,62,7,1000000,37085503
37268,42,24,1000000,37089066
37269,7,95,1000000,37090872
37270,18,30,1000000,37092185
37271,57,68,1000000,37092839
37272,40,48,1000000,37093677
37273,80,55,1000000,37094754
37274,82,68,1000000,37097540
37275,95,21,1000000,37099318
37276,90,48,1000000,37099330
37277,32,25,1000000,37100155
37278,40,71,1000000,37100348
37279,45,96,1000000,37100818
37280,68,76,1000000,37101685
37281,82,28,1000000,37102294
37282,61,54,1000000,37103438
37283,19,83,1000000,37103466
37284,39,9,1000000,37103792
37285,15,97,1000000,37104125
37286,57,11,1000000,37106496
37287,14,8,1000000,37107392
37288,74,67,1000000,37109430
37289,26,35,1000000,37110085
37290,86,32,1000000,37110326
37291,13,42,1000000,37110841
37292,27,85,1000000,37111489
37293,31,2,1000000,37111541
37294,98,90,1000000,37111836
37295,84,44,1000000,37113449
37296,69,80,1000000,37113473
37297,42,95,1000000,37114551
37298,93,43,1000000,37116592
37299,43,0,1000000,37117405
37300,14,72,1000000,37118286
37301,69,1,1000000,37118321
37302,69,23,1000000,37118631
37303,56,90,1000000,37118759
37304,92,14,1000000,37119793
37305,62,86,1000000,37121120
37306,56,41,1000000,37121291
37307,33,61,1000000,37121787
37308,51,5,1000000,37121811
37309,93,6,1000000,37122057
37310,60,13,1000000,37122700
37311,76,66,1000000,37124294
37312,78,16,1000000,37124442
37313,72,37,1000000,37126989
37314,36,99,1000000,37127185
37315,17,36,1000000,37127658
37316,97,64,1000000,37129406
37317,85,54,1000000,37129923
37318,57,49,1000000,37130499
37319,29,61,1000000,37130518
37320,67,96,1000000,37132202
37321,89,53,1000000,37132984
37322,79,42,1000000,37133104
37323,68,35,1000000,37134020
37324,74,37,1000000,37134642
37325,89,15,1000000,37134995
37326,61,70,1000000,37135002
37327,53,0,1000000,37135364
37328,74,84,1000000,37136278
37329,7,32,1000000,37136546
37330,26,38,1000000,37137679
37331,78,17,1000000,37138455
37332,88,85,1000000,37138571
37333,41,22,1000000,37140313
37334,65,87,1000000,37140422
37335,63,62,1000000,37141602
37336,59,28,1000000,37142639
37337,66,97,1000000,37142657
37338,94,77,1000000,37145060
37339,72,71,1000000,37145385
37340,53,90,1000000,37145391
37341,76,30,1000000,37145670
37342,70,20,1000000,37146196
37343,98,23,1000000,37147630
37344,11,1,1000000,37147863
37345,53,52,1000000,37149177
37346,51,43,1000000,37150014
37347,60,87,1000000,37151376
37348,92,53,1000000,37152671
37349,28,75,1000000,37154992
37350,39,81,1000000,37155051
37351,14,10,1000000,37155216
37352,67,58,1000000,37155581
37353,86,57,1000000,37155745
37354,26,24,1000000,37155811
37355,28,94,1000000,37156719
37356,62,82,1000000,37157054
37357,89,44,1000000,37159648
37358,31,46,1000000,37159768
37359,85,86,1000000,37160379
37360,38,75,1000000,37164737
37361,42,36,1000000,37167680
37362,55,84,1000000,37168107
37363,77,51,1000000,37169154
37364,91,80,1000000,37169182
37365,46,8,1000000,37173447
37366,85,30,1000000,37174384
37367,47,50,1000000,37174500
37368,81,20,1000000,37176155
37369,17,22,1000000,37176582
37370,52,68,1000000,37177408
37371,7,53,1000000,37177857
37372,4,88,1000000,37178379
37373,88,77,1000000,37178536
37374,12,84,1000000,37179555
37375,36,97,1000000,37180649
37376,70,10,1000000,37181531
37377,56,55,1000000,37181919
37378,63,25,1000000,37182649
37379,25,3,1000000,37183262
37380,58,72,1000000,37184005
37381,42,65,1000000,37184270
37382,58,14,1000000,37185249
37383,44,8,1000000,37185856
37384,15,91,1000000,37186629
37385,63,98,1000000,37188544
37386,4,17,1000000,37193517
37387,95,82,1000000,37194770
37388,50,37,1000000,37194904
37389,70,43,1000000,37195136
37390,30,99,1000000,37196713
37391,62,72,1000000,37197205
37392,17,27,1000000,37197619
37393,5,31,1000000,37197739
37394,89,85,1000000,37198949
37395,62,59,1000000,37199200
37396,25,36,1000000,37200636
37397,88,71,1000000,37202614
37398,88,94,1000000,37203011
37399,18,58,1000000,37205690
37400,73,92,1000000,37207598
37401,96,41,1000000,37208044
37402,0,78,1000000,37208509
37403,45,89,1000000,37208603
37404,25,81,1000000,37209143
37405,61,68,1000000,37209786
37406,11,14,1000000,37210855
37407,74,97,1000000,37211218
37408,19,49,1000000,37212944
37409,90,70,1000000,37214912
37410,40,21,1000000,37217505
37411,83,41,1000000,37220572
37412,58,66,1000000,37220642
37413,88,94,1000000,37221115
37414,93,86,1000000,37221227
37415,33,56,1000000,37221274
37416,93,13,1000000,37221610
37417,36,1,1000000,37221677
37418,86,93,1000000,37222042
37419,11,97,1000000,37222562
37420,17,87,1000000,37222792
37421,1,3,1000000,37224547
37422,79,21,1000000,37226946
37423,76,95,1000000,37229442
37424,57,32,1000000,37229603
37425,41,67,1000000,37230730
37426,64,68,1000000,37230852
37427,36,73,1000000,37231301
37428,67,53,1000000,37232357
37429,27,97,1000000,37235694
37430,47,46,1000000,37236758
37431,54,48,1000000,37237037
37432,96,0,1000000,37238428
37433,93,62,1000000,37241838
37434,70,26,1000000,37243783
37435,30,27,1000000,37244712
37436,59,16,1000000,37245579
37437,65,95,1000000,37245910
37438,2,51,1000000,37247442
37439,38,59,1000000,37247444
37440,0,19,1000000,37247795
37441,41,37,1000000,37248671
37442,1,57,1000000,37249542
37443,77,34,1000000,37249915
37444,95,54,1000000,37251940
37445,36,41,1000000,37253610
37446,49,20,1000000,37255459
37447,78,86,1000000,37255762
37448,25,44,1000000,37255934
37449,65,22,1000000,37256032
37450,83,67,1000000,37257730
37451,67,0,1000000,37259099
37452,70,0,1000000,37260761
37453,83,96,1000000,37260779
37454,75,73,1000000,37262500
37455,91,14,1000000,37263183
37456,66,91,1000000,37264649
37457,36,21,1000000,37265858
37458,88,38,1000000,37266030
37459,21,61,1000000,37266171
37460,81,87,1000000,37266555
37461,89,2,1000000,37266578
37462,75,98,1000000,37267558
37463,81,20,1000000,37267914
37464,88,69,1000000,37269814
37465,42,7,1000000,37270282
37466,46,1,1000000,37270466
37467,52,2,1000000,37270647
37468,97,61,1000000,37271085
37469,2,48,1000000,37271889
37470,42,4,1000000,37273058
37471,66,92,1000000,37273729
37472,26,3,1000000,37274538
37473,14,56,1000000,37275505
37474,91,87,1000000,37275512
37475,99,70,1000000,37276296
37476,34,65,1000000,37278118
37477,3,0,1000000,37280523
37478,40,36,1000000,37280911
37479,65,31,1000000,37282376
37480,52,71,1000000,37285024
37481,54,94,1000000,37285953
37482,84,60,1000000,37286030
37483,98,96,1000000,37286434
37484,58,25,1000000,37287122
37485,29,38,1000000,37288267
37486,70,97,1000000,37290380
37487,53,59,1000000,37290732
37488,28,78,1000000,37291373
37489,97,42,1000000,37291701
37490,15,89,1000000,37292146
37491,63,73,1000000,37292356
37492,81,57,1000000,37293472
37493,59,90,1000000,37293869
37494,37,99,1000000,37293963
37495,49,95,1000000,37294476
37496,86,64,1000000,37295424
37497,32,55,1000000,37298144
37498,32,81,1000000,37298539
37499,48,78,1000000,37299745
37500,16,58,1000000,37301911
37501,0,53,1000000,37303147
37502,34,80,1000000,37303829
37503,35,60,1000000,37303951
37504,81,3,1000000,37304297
37505,3,27,1000000,37305436
37506,33,98,1000000,37305611
37507,12,92,1000000,37307146
37508,0,34,1000000,37307523
37509,32,57,1000000,37307777
37510,26,40,1000000,37308685
37511,32,90,1000000,37310824
37512,52,83,1000000,37310838
37513,78,96,1000000,37311585
37514,96,9,1000000,37312794
37515,43,35,1000000,37313139
37516,71,20,1000000,37313888
37517,5,72,1000000,37314883
37518,25,58,1000000,37315619
37519,50,91,1000000,37316252
37520,30,79,1000000,37317050
37521,31,81,1000000,37317761
37522,92,21,1000000,37318999
37523,74,73,1000000,37319539
37524,23,81,1000000,37320114
37525,37,65,1000000,37320719
37526,79,58,1000000,37321449
37527,76,2,1000000,37322739
37528,73,10,1000000,37323169
37529,27,35,1000000,37323248
37530,5,52,1000000,37323459
37531,41,57,1000000,37325348
37532,85,50,1000000,37327277
37533,41,4,1000000,37329039
37534,92,30,1000000,37330860
37535,99,24,1000000,37332446
37536,87,94,1000000,37332796
37537,80,60,1000000,37333238
37538,34,16,1000000,37333703
37539,74,27,1000000,37333725
37540,76,38,1000000,37334516
37541,50,12,1000000,37336155
37542,81,99,1000000,37337655
37543,56,84,1000000,37337838
37544,56,67,1000000,37338106
37545,94,68,1000000,37340049
37546,14,5,1000000,37340211
37547,79,78,1000000,37343258
37548,78,19,1000000,37343445
37549,66,75,1000000,37345022
37550,34,29,1000000,37345560
37551,78,76,1000000,37345853
37552,17,11,1000000,37347079
37553,46,14,1000000,37347118
37554,40,10,1000000,37350349
37555,11,40,1000000,37350647
37556,12,10,1000000,37351429
37557,46,93,1000000,37352664
37558,29,96,1000000,37353137
37559,89,38,1000000,37357798
37560,44,98,1000000,37358285
37561,50,88,1000000,37358436
37562,58,38,1000000,37358618
37563,98,41,1000000,37360118
37564,74,94,1000000,37362709
37565,97,79,1000000,37363690
37566,37,66,1000000,37363694
37567,58,52,1000000,37364194
37568,37,18,1000000,37364297
37569,94,69,1000000,37364444
37570,88,86,1000000,37364631
37571,30,19,1000000,37366160
37572,15,47,1000000,37366232
37573,38,76,1000000,37366453
37574,38,37,1000000,37367161
37575,22,72,1000000,37367907
37576,89,17,1000000,37372228
37577,51,19,1000000,37372349
37578,4,28,1000000,37373271
37579,12,89,1000000,37373343
37580,87,64,1000000,37374244
37581,81,87,1000000,37374273
37582,12,84,1000000,37374828
37583,14,42,1000000,37378255
37584,94,0,1000000,37378390
37585,59,13,1000000,37380601
37586,60,70,1000000,37382485
37587,73,48,1000000,37382881
37588,24,45,1000000,37385679
37589,41,56,1000000,37386227
37590,35,36,1000000,37386350
37591,55,88,1000000,37387253
37592,58,50,1000000,37387869
37593,73,65,1000000,37388148
37594,88,62,1000000,37390258
37595,78,84,1000000,37390435
37596,29,22,1000000,37391063
37597,74,22,1000000,37391875
37598,60,21,1000000,37393399
37599,51,50,1000000,37394001
37600,74,7,1000000,37394513
37601,41,52,1000000,37394886
37602,0,14,1000000,37396340
37603,17,26,1000000,37398655
37604,74,21,1000000,37399640
37605,18,36,1000000,37400051
37606,89,55,1000000,37400551
37607,94,81,1000000,37400692
37608,2,79,1000000,37401965
37609,6,50,1000000,37403615
37610,16,87,1000000,37403794
37611,40,51,1000000,37404822
37612,50,49,1000000,37404965
37613,20,58,1000000,37405698
37614,89,19,1000000,37405738
37615,66,30,1000000,37406139
37616,94,43,1000000,37406899
37617,91,51,1000000,37408298
37618,76,22,1000000,37411125
37619,14,72,1000000,37411350
37620,15,26,1000000,37411482
37621,77,49,1000000,37412320
37622,44,49,1000000,37414927
37623,60,40,1000000,37415746
37624,80,15,1000000,37415981
37625,27,38,1000000,37416196
37626,72,47,1000000,37416317
37627,74,40,1000000,37416958
37628,61,88,1000000,37417756
37629,94,5,1000000,37417934
37630,25,93,1000000,37420220
37631,64,40,1000000,37420634
37632,16,10,1000000,37420754
37633,85,26,1000000,37422105
37634,52,79,1000000,37422789
37635,56,62,1000000,37423058
37636,96,15,1000000,37423914
37637,99,27,1000000,37425200
37638,91,33,1000000,37425938
37639,56,97,1000000,37426281
37640,19,40,1000000,37426897
37641,38,1,1000000,37427977
37642,24,89,1000000,37428511
37643,0,31,1000000,37428837
37644,15,13,1000000,37428898
37645,42,2,1000000,37430479
37646,5,59,1000000,37430483
37647,85,66,1000000,37430832
37648,1,61,1000000,37433056
37649,7,50,1000000,37434503
37650,71,99,1000000,37438035
37651,55,8,1000000,37438053
37652,65,67,1000000,37440177
37653,3,36,1000000,37442114
37654,84,19,1000000,37442703
37655,98,40,1000000,37443906
37656,64,89,1000000,37445435
37657,59,31,1000000,37445819
37658,40,77,1000000,37446508
37659,59,69,1000000,37446788
37660,15,9,1000000,37447511
37661,89,72,1000000,37447537
37662,80,90,1000000,37448196
37663,45,98,1000000,37448377
37664,73,36,1000000,37449831
37665,14,68,1000000,37450072
37666,25,36,1000000,37451217
37667,24,36,1000000,37451349
37668,78,96,1000000,37451583
37669,69,44,1000000,37453271
37670,24,13,1000000,37453409
37671,97,84,1000000,37453864
37672,47,49,1000000,37453921
37673,26,97,1000000,37454121
37674,58,22,1000000,37454732
37675,62,58,1000000,37454760
37676,58,79,1000000,37454888
37677,40,87,1000000,37457280
37678,58,95,1000000,37457969
37679,12,18,1000000,37458062
37680,78,20,1000000,37458618
37681,14,70,1000000,37459069
37682,50,91,1000000,37459835
37683,39,63,1000000,37462507
37684,35,21,1000000,37463296
37685,87,25,1000000,37463366
37686,68,3,1000000,37465476
37687,63,9,1000000,37465623
37688,11,14,1000000,37465751
37689,93,86,1000000,37466431
37690,54,66,1000000,37466452
37691,83,3,1000000,37466513
37692,88,32,1000000,37467795
37693,13,59,1000000,37468073
37694,62,21,1000000,37469321
37695,94,48,1000000,37471832
37696,16,30,1000000,37471957
37697,38,36,1000000,37473991
37698,71,66,1000000,37474298
37699,37,5,1000000,37476181
37700,44,86,1000000,37477047
37701,60,99,1000000,37477488
37702,59,3,1000000,37477929
37703,80,26,1000000,37478528
37704,90,58,1000000,37479558
37705,84,21,1000000,37479883
37706,61,81,1000000,37480216
37707,35,29,1000000,37480511
37708,91,7,1000000,37481328
37709,38,21,1000000,37481488
37710,28,79,1000000,37482003
37711,10,14,1000000,37482172
37712,93,16,1000000,37482521
37713,5,30,1000000,37483015
37714,56,79,1000000,37485108
37715,63,4,1000000,37485160
37716,87,23,1000000,37485500
37717,2,13,1000000,37487356
37718,43,81,1000000,37488071
37719,14,93,1000000,37488671
37720,10,47,1000000,37490481
37721,37,77,1000000,37492176
37722,98,19,1000000,37492331
37723,66,90,1000000,37492682
37724,9,57,1000000,37492926
37725,69,1,1000000,37493128
37726,77,99,1000000,37495434
37727,88,74,1000000,37496286
37728,29,91,1000000,37497132
37729,25,68,1000000,37497216
37730,3,68,1000000,37498079
37731,70,41,1000000,37499190
37732,62,82,1000000,37501098
37733,57,45,1000000,37502321
37734,5,74,1000000,37503598
37735,4,51,1000000,37503775
37736,79,93,1000000,37504470
37737,96,78,1000000,37504842
37738,88,71,1000000,37507685
37739,80,58,1000000,37507962
37740,87,81,1000000,37508543
37741,89,34,1000000,37508703
37742,14,33,1000000,37508746
37743,25,66,1000000,37508899
37744,46,13,1000000,37509945
37745,40,11,1000000,37512608
37746,62,43,1000000,37512756
37747,86,60,1000000,37517033
37748,44,68,1000000,37517266
37749,53,26,1000000,37519095
37750,20,57,1000000,37522336
37751,26,13,1000000,37526425
37752,96,81,1000000,37526473
37753,94,83,1000000,37527084
37754,52,26,1000000,37529736
37755,18,84,1000000,37531763
37756,40,10,1000000,37531859
37757,60,75,1000000,37532181
37758,5,78,1000000,37532941
37759,0,55,1000000,37535570
37760,47,80,1000000,37537088
37761,37,89,1000000,37539947
37762,59,13,1000000,37540494
37763,24,6,1000000,37540666
37764,75,81,1000000,37541361
37765,84,67,1000000,37541993
37766,21,53,1000000,37543373
37767,33,62,1000000,37545313
37768,60,46,1000000,37546579
37769,69,5,1000000,37546887
37770,65,86,1000000,37547405
37771,0,78,1000000,37547930
37772,17,73,1000000,37548265
37773,66,10,1000000,37548988
37774,48,15,1000000,37549839
37775,95,5,1000000,37550147
37776,45,59,1000000,37550510
37777,79,51,1000000,37550933
37778,28,80,1000000,37550950
37779,72,87,1000000,37553069
37780,61,63,1000000,37553981
37781,83,27,1000000,37555843
37782,13,89,1000000,37556424
37783,95,19,1000000,37556905
37784,80,51,1000000,37558451
37785,8,14,1000000,37560674
37786,47,88,1000000,37560823
37787,48,89,1000000,37561909
37788,65,76,1000000,37562088
37789,71,72,1000000,37562878
37790,70,84,1000000,37564753
37791,18,96,1000000,37565535
37792,16,89,1000000,37566142
37793,34,60,1000000,37566752
37794,72,13,1000000,37567273
37795,94,9,1000000,37569363
37796,60,38,1000000,37569826
37797,28,18,1000000,37572015
37798,64,46,1000000,37572408
37799,72,48,1000000,37574192
37800,32,87,1000000,37576436
37801,80,0,1000000,37578787
37802,84,41,1000000,37579067
37803,45,75,1000000,37579653
37804,29,5,1000000,37580831
37805,74,49,1000000,37580952
37806,18,79,1000000,37584276
37807,8,50,1000000,37585462
37808,86,76,1000000,37585590
37809,72,24,1000000,37587912
37810,37,73,1000000,37589374
37811,1,80,1000000,37589382
37812,17,94,1000000,37590234
37813,13,80,1000000,37591008
37814,97,77,1000000,37592166
37815,3,42,1000000,37593944
37816,49,84,1000000,37594811
37817,29,94,1000000,37598467
37818,44,53,1000000,37598775
37819,78,73,1000000,37600603
37820,58,33,1000000,37600955
37821,13,16,1000000,37601376
37822,72,97,1000000,37601933
37823,19,77,1000000,37604897
37824,81,18,1000000,37605136
37825,52,29,1000000,37608168
37826,92,98,1000000,37608384
37827,3,18,1000000,37610168
37828,6,20,1000000,37610303
37829,18,80,1000000,37611058
37830,99,20,1000000,37611494
37831,60,66,1000000,37612235
37832,69,37,1000000,37613280
37833,32,96,1000000,37613684
37834,47,0,1000000,37615559
37835,34,24,1000000,37616652
37836,63,15,1000000,37616734
37837,92,8,1000000,37617581
37838,75,38,1000000,37620165
37839,34,88,1000000,37622571
37840,86,14,1000000,37623327
37841,24,64,1000000,37623511
37842,91,56,1000000,37624335
37843,38,90,1000000,37628030
37844,12,73,1000000,37631113
37845,44,17,1000000,37635728
37846,14,3,1000000,37636256
37847,77,19,1000000,37636465
37848,0,99,1000000,37636697
37849,28,74,1000000,37637350
37850,98,9,1000000,37639879
37851,15,94,1000000,37643236
37852,77,38,1000000,37643642
37853,19,88,1000000,37644157
37854,34,50,1000000,37645265
37855,49,22,1000000,37645686
37856,63,13,1000000,37645747
37857,45,95,1000000,37646193
37858,42,41,1000000,37646463
37859,47,92,1000000,37648216
37860,20,36,1000000,37648557
37861,64,74,1000000,37648689
37862,60,20,1000000,37649131
37863,50,28,1000000,37649696
37864,62,84,1000000,37650958
37865,17,1,1000000,37650969
37866,54,23,1000000,37652944
37867,7,95,1000000,37653259
37868,90,12,1000000,37659716
37869,84,13,1000000,37660683
37870,9,48,1000000,37660914
37871,73,65,1000000,37661930
37872,72,5,1000000,37663549
37873,92,13,1000000,37663943
37874,94,53,1000000,37665877
37875,76,26,1000000,37666012
37876,32,64,1000000,37666186
37877,74,26,1000000,37667374
37878,15,51,1000000,37667691
37879,36,74,1000000,37667835
37880,87,53,1000000,37669512
37881,26,73,1000000,37669516
37882,25,88,1000000,37669792
37883,46,64,1000000,37670149
37884,65,29,1000000,37670153
37885,57,83,1000000,37670234
37886,56,10,1000000,37670408
37887,13,90,1000000,37670934
37888,14,64,1000000,37672861
37889,31,53,1000000,37674800
37890,58,87,1000000,37678099
37891,43,96,1000000,37678734
37892,58,25,1000000,37679449
37893,17,52,1000000,37679675
37894,31,40,1000000,37680025
37895,71,5,1000000,37683752
37896,90,75,1000000,37683863
37897,91,29,1000000,37684296
37898,59,42,1000000,37684477
37899,21,80,1000000,37685683
37900,59,77,1000000,37686103
37901,17,47,1000000,37686356
37902,62,98,1000000,37686938
37903,71,92,1000000,37687229
37904,27,42,1000000,37689553
37905,88,68,1000000,37690351
37906,68,15,1000000,37698038
37907,36,9,1000000,37698150
37908,33,36,1000000,37701822
37909,41,2,1000000,37702141
37910,60,80,1000000,37703804
37911,6,95,1000000,37704526
37912,88,29,1000000,37705861
37913,53,8,1000000,37706304
37914,9,79,1000000,37706485
37915,60,47,1000000,37707995
37916,16,92,1000000,37708208
37917,85,74,1000000,37708368
37918,79,9,1000000,37708763
37919,34,94,1000000,37708959
37920,57,81,1000000,37709387
37921,26,40,1000000,37710112
37922,99,98,1000000,37710784
37923,59,41,1000000,37711372
37924,11,94,1000000,37711444
37925,33,25,1000000,37711882
37926,21,27,1000000,37714267
37927,8,59,1000000,37715350
37928,2,53,1000000,37715717
37929,8,56,1000000,37716172
37930,39,99,1000000,37717824
37931,71,81,1000000,37719287
37932,25,2,1000000,37722187
37933,72,11,1000000,37723762
37934,28,21,1000000,37724103
37935,6,1,1000000,37724874
37936,42,62,1000000,37726473
37937,95,4,1000000,37728104
37938,88,57,1000000,37730860
37939,16,6,1000000,37731084
37940,19,37,1000000,37732641
37941,92,46,1000000,37732790
37942,83,88,1000000,37733604
37943,20,6,1000000,37734835
37944,53,72,1000000,37735453
37945,75,99,1000000,37735508
37946,32,76,1000000,37737385
37947,12,16,1000000,37738177
37948,61,50,1000000,37738584
37949,32,56,1000000,37740868
37950,51,22,1000000,37741596
37951,43,45,1000000,37745501
37952,12,0,1000000,37745997
37953,34,86,1000000,37746283
37954,43,87,1000000,37748517
37955,53,2,1000000,37749703
37956,16,44,1000000,37752259
37957,85,63,1000000,37752840
37958,39,38,1000000,37754002
37959,75,63,1000000,37754589
37960,94,43,1000000,37755008
37961,47,9,1000000,37755221
37962,20,6,1000000,37757801
37963,15,84,1000000,37762171
37964,41,33,1000000,37764815
37965,34,96,1000000,37764838
37966,52,1,1000000,37764906
37967,77,64,1000000,37765070
37968,75,57,1000000,37768461
37969,67,58,1000000,37769096
37970,83,92,1000000,37769162
37971,78,46,1000000,37769267
37972,65,38,1000000,37769867
37973,84,64,1000000,37769949
37974,71,84,1000000,37769982
37975,70,30,1000000,37770331
37976,41,98,1000000,37770854
37977,22,94,1000000,37771616
37978,22,50,1000000,37773012
37979,39,69,1000000,37776521
37980,66,75,1000000,37777078
37981,0,98,1000000,37777752
37982,55,43,1000000,37780917
37983,81,21,1000000,37780942
37984,88,65,1000000,37783079
37985,48,15,1000000,37785236
37986,22,38,1000000,37785612
37987,96,73,1000000,37785926
37988,18,25,1000000,37789445
37989,12,77,1000000,37789838
37990,96,26,1000000,37789842
37991,12,49,1000000,37791077
37992,26,2,1000000,37791305
37993,99,87,1000000,37793639
37994,31,34,1000000,37794649
37995,68,69,1000000,37795820
37996,55,48,1000000,37796139
37997,2,5,1000000,37797575
37998,46,3,1000000,37798868
37999,38,0,1000000,37799217
38000,96,31,1000000,37799393
38001,8,51,1000000,37799740
38002,32,7,1000000,37801674
38003,33,66,1000000,37802726
38004,61,48,1000000,37802909
38005,10,74,1000000,37803130
38006,73,51,1000000,37805351
38007,28,2,1000000,37805702
38008,6,11,1000000,37806815
38009,13,40,1000000,37808966
38010,46,91,1000000,37811060
38011,53,50,1000000,37812409
38012,75,27,1000000,37812449
38013,87,93,1000000,37812965
38014,94,97,1000000,37813978
38015,79,63,1000000,37814880
38016,80,5,1000000,37816299
38017,81,64,1000000,37816314
38018,48,52,1000000,37817313
38019,78,71,1000000,37817353
38020,36,29,1000000,37818394
38021,20,78,1000000,37819710
38022,94,65,1000000,37822858
38023,58,28,1000000,37823388
38024,52,5,1000000,37824769
38025,40,57,1000000,37825936
38026,90,30,1000000,37826859
38027,88,77,1000000,37826967
38028,15,69,1000000,37827313
38029,66,57,1000000,37828106
38030,96,66,1000000,37830163
38031,62,59,1000000,37830217
38032,45,93,1000000,37834194
38033,23,35,1000000,37835240
38034,31,87,1000000,37835726
38035,58,98,1000000,37836840
38036,96,45,1000000,37837344
38037,69,32,1000000,37838763
38038,2,0,1000000,37839066
38039,51,0,1000000,37842251
