id,sender_id,receiver_id,amount,start_time
31281,0,1,1001093,31446047
31282,0,1,1000756,31447147
31283,0,1,998381,31450840
31284,1,0,998254,31452321
31285,1,0,998205,31452547
31286,1,0,997904,31453176
31287,1,0,999623,31454137
31288,0,1,1001925,31455366
31289,1,0,1001072,31455439
31290,1,0,1000316,31455827
31291,0,1,1000871,31456865
31292,1,0,1001393,31456914
31293,1,0,1000447,31457943
31294,0,1,1000052,31458289
31295,1,0,1000355,31460547
31296,0,1,998735,31461288
31297,1,0,1001431,31463599
31298,0,1,1000353,31463677
31299,0,1,998841,31464452
31300,0,1,999729,31464753
31301,0,1,998689,31465278
31302,1,0,1001414,31466091
31303,0,1,1000636,31466383
31304,0,1,1000269,31466425
31305,0,1,998445,31466983
31306,0,1,1000490,31467732
31307,0,1,1000766,31469548
31308,1,0,1000275,31469621
31309,1,0,1000224,31470262
31310,1,0,999347,31470287
31311,1,0,998427,31470305
31312,0,1,999652,31470631
31313,1,0,999980,31470770
31314,1,0,999989,31472261
31315,0,1,999678,31472844
31316,1,0,999735,31473021
31317,1,0,999366,31473801
31318,1,0,1000082,31473929
31319,0,1,1000405,31474219
31320,1,0,1000348,31474880
31321,1,0,999836,31477539
31322,1,0,1002179,31477562
31323,0,1,1001220,31478251
31324,0,1,999638,31479384
31325,0,1,999930,31479387
31326,0,1,999081,31480543
31327,1,0,1000092,31481195
31328,0,1,1001061,31485681
31329,0,1,997932,31488500
31330,0,1,998911,31490688
31331,0,1,1001355,31492503
31332,0,1,1000517,31492665
31333,1,0,999486,31493359
31334,1,0,1000843,31494645
31335,1,0,998206,31494781
31336,1,0,998723,31495200
31337,1,0,999111,31495402
31338,0,1,999826,31495747
31339,1,0,998441,31497099
31340,0,1,1000117,31497371
31341,0,1,997016,31497547
31342,1,0,1000431,31499463
31343,1,0,999642,31500381
31344,0,1,1000258,31500490
31345,1,0,1000070,31502162
31346,1,0,1000680,31502397
31347,0,1,999716,31503126
31348,1,0,999859,31505491
31349,0,1,1000853,31507021
31350,1,0,1000632,31513593
31351,0,1,1000003,31513626
31352,1,0,999455,31514220
31353,0,1,999996,31514589
31354,0,1,1000204,31515253
31355,1,0,1001944,31516112
31356,0,1,999421,31516147
31357,0,1,998811,31516260
31358,0,1,1000117,31516421
31359,0,1,999374,31518002
31360,1,0,999793,31519079
31361,1,0,999413,31522898
31362,0,1,1000410,31522969
31363,0,1,998787,31525532
31364,0,1,996663,31526860
31365,0,1,1000521,31527154
31366,0,1,1001207,31529796
31367,0,1,998981,31530317
31368,0,1,999142,31530671
31369,0,1,999559,31531404
31370,0,1,999313,31531931
31371,0,1,1000743,31532210
31372,0,1,999798,31532861
31373,0,1,1000257,31532964
31374,0,1,1001501,31533393
31375,0,1,1000412,31534727
31376,1,0,1001125,31534950
31377,1,0,1000591,31536728
31378,0,1,1000306,31538531
31379,0,1,1002068,31538981
31380,1,0,999944,31540595
31381,1,0,999705,31540713
31382,0,1,998865,31543761
31383,0,1,999514,31544641
31384,0,1,1000850,31546167
31385,0,1,1001514,31547829
31386,1,0,998647,31548158
31387,1,0,1001884,31550731
31388,0,1,999600,31551352
31389,0,1,1001171,31551593
31390,0,1,998771,31552539
31391,0,1,999397,31552665
31392,0,1,1000626,31553205
31393,1,0,999341,31553233
31394,1,0,1000487,31554179
31395,0,1,999729,31554352
31396,0,1,1001604,31554759
31397,1,0,999231,31555032
31398,0,1,999251,31555127
31399,1,0,1001250,31556129
31400,1,0,999031,31556796
31401,0,1,1001687,31561216
31402,1,0,1001270,31562752
31403,1,0,999895,31563343
31404,1,0,1000296,31563481
31405,0,1,999142,31563739
31406,1,0,1001113,31565343
31407,0,1,999928,31565356
31408,0,1,999213,31567344
31409,0,1,998531,31568884
31410,1,0,1000619,31569177
31411,1,0,1000477,31571201
31412,1,0,999936,31571628
31413,1,0,1000745,31572692
31414,1,0,998291,31573899
31415,1,0,999084,31576836
31416,0,1,998738,31577946
31417,0,1,999679,31579594
31418,0,1,1000670,31579713
31419,0,1,998601,31580995
31420,0,1,1002965,31582382
31421,1,0,999227,31582917
31422,0,1,999472,31585450
31423,1,0,999595,31586522
31424,1,0,1000097,31587227
31425,1,0,1000144,31587870
31426,1,0,999943,31589498
31427,0,1,999196,31590383
31428,1,0,999176,31590477
31429,0,1,999907,31592980
31430,1,0,1000503,31593344
31431,0,1,1000399,31595249
31432,0,1,1000192,31596045
31433,0,1,998923,31596063
31434,1,0,999347,31597573
31435,1,0,999467,31598437
31436,0,1,999915,31599155
31437,0,1,1001560,31600861
31438,0,1,1001464,31600874
31439,0,1,999900,31601961
31440,0,1,1001354,31603025
31441,1,0,1000681,31603543
31442,1,0,1000660,31604873
31443,0,1,1000411,31605064
31444,1,0,1001026,31605080
31445,0,1,1000407,31605575
31446,1,0,999904,31605820
31447,0,1,1001001,31605881
31448,0,1,998893,31607161
31449,1,0,1000376,31608714
31450,0,1,1000480,31608725
31451,1,0,1000077,31609221
31452,0,1,1000997,31609303
31453,1,0,1001378,31610819
31454,0,1,1000305,31611734
31455,0,1,1000140,31613477
31456,0,1,999985,31613876
31457,1,0,999472,31614535
31458,0,1,1000290,31615559
31459,0,1,1001842,31615656
31460,1,0,999487,31617137
31461,1,0,998418,31617668
31462,1,0,1001975,31617974
31463,1,0,1000526,31620295
31464,1,0,1000652,31620974
31465,0,1,1001974,31622232
31466,0,1,1000149,31623182
31467,0,1,1000445,31623911
31468,1,0,999620,31625441
31469,1,0,999581,31626003
31470,0,1,1001192,31626506
31471,0,1,999807,31627043
31472,0,1,999264,31627620
31473,0,1,1000165,31628258
31474,0,1,1000906,31628823
31475,1,0,1002251,31629229
31476,1,0,999591,31629261
31477,0,1,999053,31631965
31478,1,0,1000458,31632661
31479,1,0,1000018,31633649
31480,1,0,1000288,31636003
31481,1,0,1002142,31636832
31482,0,1,998810,31637068
31483,0,1,1001100,31637575
31484,1,0,999222,31638047
31485,1,0,999062,31639398
31486,0,1,999198,31642220
31487,1,0,1001026,31642707
31488,1,0,1001123,31643653
31489,1,0,998211,31645186
31490,0,1,998272,31645357
31491,0,1,1000885,31645549
31492,1,0,999315,31645799
31493,1,0,999499,31646743
31494,1,0,998879,31646830
31495,0,1,999718,31647752
31496,0,1,998856,31648215
31497,0,1,1001063,31650195
31498,1,0,998664,31651354
31499,0,1,999532,31652329
31500,1,0,999417,31654900
31501,0,1,1000151,31656653
31502,1,0,1000247,31657243
31503,0,1,1000380,31659038
31504,1,0,1000799,31659688
31505,1,0,999987,31659991
31506,1,0,998896,31660229
31507,0,1,1000281,31660850
31508,0,1,1000613,31661194
31509,0,1,1000578,31661673
31510,0,1,1000867,31663209
31511,1,0,997798,31664204
31512,0,1,1001221,31664819
31513,0,1,998061,31665270
31514,0,1,999220,31665392
31515,1,0,998847,31665830
31516,0,1,1001030,31666180
31517,1,0,1000419,31669235
31518,1,0,999329,31669240
31519,1,0,999044,31670693
31520,0,1,999794,31671257
31521,1,0,999844,31672353
31522,1,0,999427,31675829
31523,0,1,999640,31675839
31524,0,1,1001309,31677113
31525,0,1,1001408,31679167
31526,0,1,999083,31679238
31527,1,0,1001997,31681614
31528,0,1,999726,31681797
31529,1,0,1001955,31683255
31530,1,0,1000157,31683416
31531,1,0,999143,31684157
31532,1,0,999236,31685107
31533,0,1,1000900,31685621
31534,0,1,998183,31686011
31535,1,0,998276,31687340
31536,1,0,998826,31689107
31537,1,0,999107,31689217
31538,0,1,1001033,31689437
31539,1,0,1001537,31690041
31540,0,1,1000674,31691369
31541,1,0,999192,31691769
31542,1,0,998837,31692384
31543,0,1,999369,31692607
31544,1,0,999472,31693434
31545,1,0,999831,31695246
31546,0,1,1000424,31696434
31547,0,1,1000214,31696679
31548,1,0,1001442,31697621
31549,0,1,999765,31698355
31550,0,1,999090,31700060
31551,0,1,1000355,31700820
31552,0,1,1000142,31702498
31553,0,1,999874,31704136
31554,1,0,1001276,31704256
31555,0,1,999523,31704516
31556,0,1,1001561,31706082
31557,1,0,998492,31706085
31558,0,1,1002206,31707401
31559,1,0,999877,31709743
31560,1,0,1000890,31710071
31561,1,0,999520,31711455
31562,1,0,998666,31713154
31563,0,1,998712,31714722
31564,0,1,1000921,31715813
31565,0,1,999986,31715858
31566,0,1,999657,31717921
31567,0,1,1000902,31718133
31568,0,1,1001271,31718603
31569,0,1,1000860,31719855
31570,0,1,999056,31720462
31571,0,1,999998,31720510
31572,1,0,1001337,31721540
31573,0,1,1000821,31721814
31574,0,1,998801,31721895
31575,1,0,998271,31722145
31576,1,0,1000231,31722248
31577,1,0,998839,31724318
31578,0,1,999948,31724520
31579,1,0,1000319,31724956
31580,0,1,999134,31726546
31581,0,1,999902,31728590
31582,1,0,999376,31729299
31583,0,1,999755,31729951
31584,1,0,1000022,31730177
31585,0,1,998853,31734555
31586,0,1,998285,31737056
31587,1,0,999956,31737573
31588,1,0,998275,31737822
31589,0,1,1000014,31739932
31590,0,1,1000087,31742555
31591,0,1,1002616,31742711
31592,0,1,998686,31743389
31593,0,1,1001349,31743891
31594,0,1,998316,31744203
31595,0,1,997834,31745611
31596,1,0,1001163,31745657
31597,1,0,1000385,31745960
31598,1,0,998841,31746533
31599,0,1,998925,31747356
31600,0,1,1001201,31747570
31601,0,1,999474,31747799
31602,0,1,997708,31747802
31603,1,0,1001275,31748692
31604,1,0,1000411,31749181
31605,0,1,1000618,31749556
31606,1,0,999234,31750814
31607,1,0,1001355,31752198
31608,0,1,1001328,31753417
31609,0,1,999018,31753815
31610,0,1,999809,31755647
31611,1,0,999426,31755841
31612,0,1,999957,31755914
31613,1,0,1000648,31756126
31614,0,1,1000414,31758038
31615,0,1,999267,31758687
31616,0,1,1001066,31759114
31617,0,1,1000276,31759688
31618,1,0,998599,31760689
31619,1,0,999911,31762079
31620,1,0,1000504,31763613
31621,1,0,1001847,31767288
31622,1,0,1002523,31768498
31623,0,1,999055,31771124
31624,0,1,999309,31771485
31625,0,1,999898,31771856
31626,0,1,1000950,31772869
31627,0,1,999590,31773549
31628,0,1,1000364,31774423
31629,1,0,1000817,31775369
31630,1,0,1001207,31777421
31631,1,0,999192,31777528
31632,0,1,999977,31777972
31633,1,0,999502,31778084
31634,0,1,998503,31778807
31635,1,0,999863,31779226
31636,0,1,1001320,31780333
31637,0,1,999221,31780337
31638,0,1,1000001,31781042
31639,0,1,999761,31781768
31640,0,1,1000263,31783925
31641,1,0,998644,31784411
31642,1,0,1000142,31785000
31643,1,0,1001045,31785083
31644,1,0,1000221,31786874
31645,0,1,1000232,31786879
31646,0,1,1001391,31786951
31647,1,0,1000152,31787980
31648,1,0,1000493,31788377
31649,0,1,1000991,31791645
31650,1,0,1000655,31793731
31651,1,0,997991,31795255
31652,0,1,999031,31795930
31653,0,1,1001206,31796913
31654,1,0,999305,31797185
31655,1,0,1001428,31798462
31656,0,1,999277,31798621
31657,1,0,1002355,31802951
31658,0,1,1000597,31804162
31659,0,1,1001734,31804191
31660,1,0,1001257,31805586
31661,0,1,998153,31806701
31662,0,1,1001977,31806893
31663,0,1,1000362,31807990
31664,1,0,998781,31810291
31665,1,0,1000176,31810517
31666,0,1,997950,31811151
31667,0,1,1000998,31811875
31668,1,0,1000382,31812473
31669,0,1,999897,31812957
31670,0,1,998482,31813326
31671,0,1,1000115,31813685
31672,0,1,1001514,31814837
31673,0,1,1000209,31816459
31674,1,0,1000479,31817469
31675,1,0,1000955,31818541
31676,0,1,1001169,31823197
31677,0,1,999830,31823330
31678,0,1,1002021,31825253
31679,0,1,1000169,31825455
31680,1,0,1001504,31826031
31681,0,1,1002122,31826317
31682,0,1,1000939,31826364
31683,0,1,999447,31827211
31684,0,1,999953,31828687
31685,1,0,1001086,31829015
31686,1,0,1000106,31830658
31687,1,0,998080,31833192
31688,0,1,1000555,31835571
31689,1,0,1000196,31836379
31690,1,0,1000391,31840566
31691,0,1,1000203,31842535
31692,0,1,1000135,31842992
31693,1,0,1001247,31846257
31694,0,1,999187,31846666
31695,0,1,1000429,31846926
31696,1,0,1000689,31848067
31697,0,1,1000187,31849037
31698,1,0,1001826,31850157
31699,0,1,1000870,31850192
31700,1,0,998727,31851058
31701,1,0,1000782,31852185
31702,1,0,1000189,31855006
31703,1,0,999824,31855144
31704,1,0,999464,31855638
31705,0,1,998812,31857730
31706,0,1,999328,31858154
31707,0,1,999992,31859190
31708,0,1,998160,31860997
31709,0,1,999834,31861037
31710,1,0,1000602,31862134
31711,0,1,999969,31863032
31712,0,1,999152,31868237
31713,0,1,999126,31870799
31714,1,0,999743,31870921
31715,0,1,999198,31872536
31716,1,0,1000774,31872849
31717,0,1,998845,31874749
31718,0,1,998682,31875676
31719,1,0,1000774,31875704
31720,0,1,1001602,31877978
31721,0,1,999521,31879374
31722,1,0,1000568,31880480
31723,1,0,1000283,31881270
31724,1,0,998419,31881306
31725,0,1,999030,31881452
31726,0,1,999408,31881979
31727,1,0,998943,31881988
31728,0,1,1001117,31882681
31729,0,1,1000707,31884715
31730,1,0,998349,31884747
31731,0,1,999458,31886465
31732,1,0,999054,31887009
31733,0,1,1000130,31890089
31734,1,0,1001834,31891380
31735,1,0,999825,31894110
31736,0,1,1000016,31894414
31737,0,1,1000038,31894758
31738,0,1,999972,31896876
31739,0,1,1000270,31897020
31740,0,1,1000352,31899220
31741,0,1,999521,31899682
31742,0,1,1000866,31899784
31743,1,0,1001184,31900199
31744,1,0,999608,31900311
31745,0,1,1000566,31902636
31746,1,0,999686,31903357
31747,1,0,999879,31904539
31748,1,0,1000874,31907662
31749,0,1,1000876,31907768
31750,1,0,1000450,31908609
31751,1,0,1000985,31911031
31752,0,1,998349,31912430
31753,0,1,1001820,31913533
31754,1,0,1000079,31913640
31755,1,0,999377,31915243
31756,1,0,1000156,31917879
31757,1,0,999550,31918495
31758,1,0,1000545,31921410
31759,0,1,999740,31922596
31760,0,1,1001398,31922927
31761,1,0,1000638,31924505
31762,0,1,999988,31924626
31763,0,1,1000719,31925789
31764,1,0,1000626,31926320
31765,0,1,1000530,31927005
31766,0,1,998980,31927779
31767,1,0,1001229,31929618
31768,1,0,999399,31930681
31769,0,1,1001028,31932614
31770,0,1,1001114,31933265
31771,1,0,999567,31933359
31772,1,0,998711,31934209
31773,0,1,999155,31935347
31774,0,1,1000134,31936255
31775,1,0,998271,31937653
31776,0,1,1001211,31939848
31777,1,0,1000218,31940932
31778,0,1,998926,31941547
31779,0,1,997817,31944264
31780,1,0,1000467,31944861
31781,0,1,1002566,31946463
31782,0,1,1000080,31946948
31783,0,1,1001703,31948751
31784,0,1,1000518,31949042
31785,1,0,1000879,31949418
31786,1,0,999430,31950967
31787,0,1,1001529,31951272
31788,0,1,1000711,31951830
31789,1,0,999000,31954450
31790,0,1,998734,31954618
31791,0,1,998884,31954627
31792,0,1,1001734,31954628
31793,0,1,1000245,31955935
31794,1,0,999039,31956436
31795,0,1,1000487,31956590
31796,1,0,1000906,31962535
31797,1,0,1001416,31962571
31798,0,1,1000589,31963401
31799,0,1,999879,31963746
31800,0,1,1001236,31966954
31801,0,1,999465,31967042
31802,1,0,1000345,31968455
31803,0,1,1000411,31968818
31804,1,0,1002096,31969600
31805,1,0,1001036,31974553
31806,0,1,1001259,31974923
31807,0,1,1000195,31975524
31808,0,1,1000643,31977580
31809,1,0,1001330,31978229
31810,0,1,998829,31978660
31811,1,0,999758,31979297
31812,0,1,1000491,31979885
31813,0,1,997849,31980564
31814,1,0,1000365,31984889
31815,1,0,1001424,31985284
31816,1,0,1000764,31985750
31817,1,0,999238,31987954
31818,0,1,1000344,31988771
31819,1,0,999433,31990651
31820,0,1,1002264,31990926
31821,1,0,999105,31991761
31822,0,1,999732,31995914
31823,1,0,1000833,31996633
31824,1,0,999966,31996895
31825,0,1,998375,31997942
31826,0,1,998601,31998772
31827,0,1,1001646,31999276
31828,1,0,1001173,31999291
31829,1,0,999299,31999897
31830,1,0,1000011,32001059
31831,0,1,1000188,32001391
31832,1,0,1000670,32002160
31833,0,1,1001021,32002226
31834,1,0,999512,32003445
31835,0,1,1001149,32004304
31836,1,0,999945,32004432
31837,1,0,999591,32004988
31838,0,1,999698,32005582
31839,1,0,1000685,32006758
31840,1,0,1000097,32009504
31841,0,1,1000205,32010443
31842,1,0,999984,32010691
31843,1,0,1001132,32012033
31844,1,0,1001684,32012158
31845,0,1,1000031,32017032
31846,1,0,1000932,32017040
31847,0,1,1001037,32019049
31848,0,1,998438,32020484
31849,1,0,999010,32021037
31850,0,1,999658,32021648
31851,0,1,1000739,32022639
31852,1,0,1001110,32022737
31853,1,0,1000574,32023909
31854,0,1,999575,32024264
31855,1,0,1000197,32025021
31856,1,0,1000000,32026468
31857,0,1,1000068,32027747
31858,1,0,998775,32029666
31859,0,1,998590,32029708
31860,1,0,998594,32030976
31861,1,0,998144,32031522
31862,0,1,998178,32032060
31863,1,0,999781,32033018
31864,1,0,1000470,32034254
31865,0,1,996745,32034624
31866,0,1,1000869,32036066
31867,1,0,998250,32036491
31868,0,1,999548,32037193
31869,0,1,1000630,32037364
31870,0,1,1001376,32038131
31871,0,1,1001523,32039689
31872,0,1,998652,32040298
31873,0,1,1001116,32041346
31874,0,1,999749,32042213
31875,0,1,1000034,32042441
31876,0,1,1000741,32044709
31877,0,1,1000387,32046337
31878,1,0,999147,32047896
31879,1,0,1001352,32048343
31880,0,1,999352,32048652
31881,0,1,1000187,32049916
31882,0,1,999167,32049997
31883,0,1,999657,32051703
31884,1,0,999310,32056552
31885,0,1,998975,32056707
31886,0,1,999119,32056994
31887,1,0,999316,32057145
31888,0,1,1000979,32060162
31889,1,0,999958,32062306
31890,0,1,1000746,32062820
31891,0,1,998811,32062909
31892,0,1,998180,32065100
31893,1,0,1000115,32065439
31894,0,1,1000148,32066822
31895,0,1,999300,32068482
31896,0,1,999201,32068522
31897,0,1,999549,32068996
31898,0,1,1002024,32069559
31899,0,1,999773,32071311
31900,1,0,1000977,32071620
31901,1,0,999342,32071637
31902,1,0,1000421,32072169
31903,0,1,1001170,32073078
31904,1,0,999283,32073095
31905,1,0,1000189,32073243
31906,0,1,999892,32075090
31907,1,0,1000163,32076692
31908,1,0,1001073,32078214
31909,1,0,1001150,32078584
31910,1,0,999070,32078720
31911,0,1,999991,32078977
31912,1,0,999695,32081744
31913,0,1,999585,32082632
31914,1,0,1001481,32084702
31915,0,1,1000650,32085085
31916,0,1,1000403,32085795
31917,0,1,999897,32086168
31918,0,1,998608,32087159
31919,0,1,1000481,32087843
31920,1,0,999333,32089831
31921,0,1,1000743,32090604
31922,0,1,1001088,32091146
31923,1,0,999892,32091261
31924,1,0,998733,32092058
31925,0,1,1000899,32094001
31926,1,0,998761,32096070
31927,0,1,998920,32096326
31928,1,0,1000275,32097032
31929,0,1,999106,32097459
31930,0,1,999351,32100330
31931,0,1,1000509,32102152
31932,0,1,999676,32102236
31933,0,1,1000133,32102837
31934,0,1,1000560,32105163
31935,0,1,1001977,32106914
31936,0,1,999152,32107015
31937,0,1,999620,32107602
31938,1,0,1001819,32109018
31939,1,0,1000558,32109145
31940,1,0,999552,32109229
31941,1,0,1000700,32109349
31942,0,1,999712,32109718
31943,1,0,999984,32110937
31944,1,0,999648,32112637
31945,0,1,999116,32112736
31946,1,0,1001261,32114288
31947,1,0,1000898,32114496
31948,0,1,999119,32114821
31949,0,1,999724,32116690
31950,0,1,1000596,32117896
31951,0,1,999848,32122928
31952,1,0,1000215,32123386
31953,1,0,998915,32123791
31954,1,0,1000085,32123946
31955,0,1,1002259,32124072
31956,0,1,1001576,32125588
31957,1,0,999526,32125883
31958,0,1,999924,32126167
31959,1,0,1000812,32126787
31960,1,0,1000056,32127128
31961,0,1,1000226,32127280
31962,0,1,1001917,32127889
31963,0,1,1000054,32128437
31964,0,1,999617,32128627
31965,1,0,1000207,32129024
31966,1,0,999212,32130002
31967,1,0,1000075,32131542
31968,1,0,998080,32132422
31969,0,1,999977,32132946
31970,1,0,1000168,32133270
31971,0,1,1000450,32133294
31972,1,0,999981,32133443
31973,0,1,1000839,32133646
31974,1,0,1001293,32135037
31975,0,1,1001152,32135440
31976,1,0,1001224,32135514
31977,1,0,999461,32137373
31978,1,0,999732,32137607
31979,0,1,1000065,32138090
31980,1,0,1001555,32138618
31981,1,0,998393,32139487
31982,1,0,1000278,32143830
31983,0,1,998964,32144221
31984,1,0,998337,32144763
31985,1,0,1000806,32147554
31986,1,0,1001181,32147629
31987,1,0,998531,32148114
31988,0,1,999827,32148292
31989,1,0,1000444,32150013
31990,1,0,998934,32151059
31991,1,0,1001537,32151450
31992,1,0,999138,32152040
31993,1,0,999080,32153534
31994,0,1,1000747,32153937
31995,0,1,1000071,32154611
31996,0,1,999728,32155999
31997,1,0,999093,32156431
31998,1,0,1000990,32156927
31999,1,0,1001893,32157221
32000,1,0,1001107,32158262
32001,0,1,1000184,32158546
32002,0,1,1001344,32158896
32003,0,1,999843,32166395
32004,0,1,999901,32168799
32005,1,0,1000032,32171149
32006,1,0,1000489,32171522
32007,1,0,1000215,32171948
32008,0,1,999921,32173050
32009,0,1,998948,32175096
32010,1,0,999760,32175478
32011,0,1,1000399,32175991
32012,0,1,1000303,32177054
32013,0,1,1001856,32178056
32014,0,1,1000027,32178761
32015,0,1,1000431,32179246
32016,1,0,1000275,32182018
32017,1,0,999014,32182391
32018,0,1,1000462,32183458
32019,0,1,1001025,32183590
32020,0,1,1000531,32184744
32021,0,1,998854,32184906
32022,1,0,1000396,32185815
32023,1,0,999264,32186759
32024,1,0,999997,32187445
32025,1,0,1000322,32190287
32026,0,1,998246,32190414
32027,0,1,998018,32191260
32028,1,0,1000763,32192120
32029,1,0,1001281,32192347
32030,1,0,1000706,32196235
32031,1,0,1000243,32196421
32032,1,0,1000376,32196506
32033,1,0,999209,32197093
32034,0,1,998994,32198007
32035,0,1,1000365,32198624
32036,0,1,1001540,32198896
32037,0,1,1000027,32199395
32038,0,1,999424,32199626
32039,0,1,1000273,32200827
32040,0,1,999809,32201523
32041,1,0,997752,32202028
32042,1,0,1000517,32202797
32043,0,1,999144,32204182
32044,1,0,1001485,32204594
32045,0,1,998336,32205639
32046,1,0,1000063,32206380
32047,0,1,997816,32208604
32048,1,0,999331,32209325
32049,0,1,998937,32209462
32050,1,0,1001239,32209637
32051,1,0,997480,32209677
32052,1,0,1000102,32210070
32053,0,1,998612,32211126
32054,0,1,1001907,32213666
32055,0,1,999857,32213943
32056,1,0,1001711,32214586
32057,1,0,1000420,32217528
32058,0,1,1000889,32217715
32059,1,0,999509,32218216
32060,0,1,999907,32218566
32061,1,0,1001472,32218703
32062,0,1,1000496,32219841
32063,1,0,1000260,32222802
32064,0,1,1000035,32225112
32065,1,0,999823,32226286
32066,0,1,1001169,32230971
32067,1,0,999352,32231359
32068,1,0,999220,32234169
32069,1,0,1000054,32240495
32070,1,0,1000946,32242240
32071,1,0,999683,32243934
32072,1,0,999235,32244333
32073,1,0,1000001,32244377
32074,0,1,1001131,32246722
32075,1,0,998938,32247556
32076,0,1,1000526,32249689
32077,1,0,999551,32250772
32078,0,1,999793,32251038
32079,0,1,999132,32251447
32080,0,1,999522,32255108
32081,0,1,998785,32255194
32082,0,1,1000174,32257523
32083,0,1,999900,32259974
32084,0,1,999230,32262280
32085,1,0,1000777,32263008
32086,0,1,1000002,32263210
32087,0,1,998552,32264009
32088,0,1,1000771,32264856
32089,0,1,1000049,32265777
32090,0,1,999801,32265843
32091,1,0,1000893,32266810
32092,0,1,1000083,32267626
32093,1,0,1000494,32268798
32094,1,0,998658,32271065
32095,0,1,999020,32271475
32096,1,0,1000517,32271548
32097,0,1,1001192,32271850
32098,0,1,998908,32272470
32099,1,0,1001351,32273003
32100,0,1,1000889,32275805
32101,0,1,1000488,32276731
32102,1,0,1000399,32277247
32103,1,0,999754,32277514
32104,0,1,1000739,32277659
32105,1,0,999860,32277973
32106,1,0,999137,32278993
32107,0,1,999255,32279899
32108,0,1,1000184,32280155
32109,1,0,999175,32282487
32110,1,0,998901,32285937
32111,0,1,1001255,32286076
32112,1,0,998942,32286429
32113,0,1,1000797,32287847
32114,1,0,999873,32288154
32115,0,1,1001131,32290574
32116,1,0,998972,32290763
32117,0,1,999966,32291242
32118,1,0,999440,32291264
32119,0,1,1000311,32292416
32120,1,0,1000271,32293160
32121,1,0,1000611,32293977
32122,1,0,999056,32294031
32123,1,0,1000652,32294788
32124,1,0,1001196,32295550
32125,0,1,999148,32298022
32126,0,1,1000302,32299067
32127,0,1,1000138,32300265
32128,1,0,999072,32300456
32129,0,1,998146,32300571
32130,0,1,999486,32300921
32131,0,1,999297,32301509
32132,1,0,997420,32301823
32133,0,1,999659,32301958
32134,0,1,1000220,32302933
32135,0,1,999966,32304537
32136,0,1,1000579,32304580
32137,0,1,999644,32307895
32138,0,1,1000198,32308685
32139,0,1,999692,32308888
32140,1,0,998999,32311553
32141,0,1,1001267,32311626
32142,0,1,999935,32312505
32143,0,1,1000803,32313164
32144,0,1,1000169,32313402
32145,1,0,998290,32314887
32146,1,0,999540,32315773
32147,0,1,1000397,32316357
32148,1,0,1000475,32317320
32149,0,1,999196,32318589
32150,0,1,999906,32318626
32151,1,0,998690,32319227
32152,1,0,1001355,32320709
32153,0,1,999879,32321600
32154,0,1,1000246,32322789
32155,1,0,1000495,32322976
32156,0,1,999732,32323015
32157,1,0,1000195,32323697
32158,0,1,1000160,32325320
32159,1,0,997839,32325914
32160,0,1,1000545,32331026
32161,1,0,1002028,32331356
32162,0,1,999350,32332304
32163,0,1,998594,32333426
32164,1,0,998190,32334477
32165,0,1,999880,32336194
32166,0,1,999595,32337278
32167,0,1,999529,32337650
32168,1,0,999380,32339051
32169,0,1,1000316,32339143
32170,1,0,1000281,32341266
32171,0,1,997298,32341498
32172,1,0,999884,32343185
32173,0,1,998992,32343296
32174,1,0,1002845,32345108
32175,1,0,1001322,32345338
32176,0,1,999193,32345985
32177,0,1,1000161,32346142
32178,0,1,997555,32346747
32179,1,0,1001690,32347059
32180,1,0,999606,32347460
32181,0,1,1000082,32350373
32182,0,1,999516,32351282
32183,0,1,1001413,32351454
32184,1,0,999940,32353212
32185,1,0,1001032,32353251
32186,1,0,1001876,32354259
32187,0,1,999758,32354580
32188,1,0,1002655,32355330
32189,0,1,999906,32355337
32190,0,1,999048,32357640
32191,0,1,1000273,32357747
32192,0,1,1000136,32357986
32193,1,0,999473,32358625
32194,0,1,999800,32359295
32195,0,1,1001022,32360339
32196,0,1,999089,32361309
32197,0,1,1000624,32362637
32198,0,1,1000031,32363315
32199,0,1,1000768,32367275
32200,0,1,999233,32369792
32201,0,1,1000067,32370066
32202,0,1,1000283,32370370
32203,0,1,1000855,32370470
32204,1,0,1000982,32372003
32205,0,1,999785,32372283
32206,1,0,1001387,32372340
32207,0,1,1002125,32372662
32208,1,0,998877,32373493
32209,0,1,1000705,32373700
32210,1,0,1001573,32374210
32211,0,1,1001421,32375917
32212,0,1,1001927,32377242
32213,0,1,1002148,32377417
32214,0,1,998444,32377456
32215,0,1,1001754,32379156
32216,1,0,999775,32380309
32217,0,1,1000119,32381514
32218,1,0,998611,32383537
32219,0,1,999942,32384462
32220,1,0,998267,32386379
32221,0,1,998719,32391357
32222,0,1,1000279,32392084
32223,1,0,999433,32392405
32224,1,0,998985,32393053
32225,1,0,999849,32393076
32226,1,0,999108,32394121
32227,0,1,1001034,32395288
32228,1,0,999268,32395984
32229,0,1,998734,32396747
32230,1,0,999835,32397320
32231,0,1,1002417,32398028
32232,1,0,999799,32398888
32233,0,1,998974,32399078
32234,1,0,999389,32399299
32235,1,0,1000795,32399451
32236,0,1,999502,32399667
32237,1,0,999628,32400025
32238,1,0,999670,32400612
32239,1,0,999519,32400699
32240,1,0,1000590,32404117
32241,0,1,1001599,32406444
32242,1,0,999977,32409020
