id,sender_id,receiver_id,amount,start_time
31184,38,31,1001004,30863501
31185,63,88,999806,30864645
31186,43,86,999783,30865784
31187,8,57,1000539,30865952
31188,49,79,997781,30866381
31189,81,46,997818,30867148
31190,58,6,999612,30868818
31191,85,39,1000107,30874784
31192,70,67,998918,30876633
31193,99,39,1000368,30876891
31194,86,66,998232,30876926
31195,68,37,1000672,30877047
31196,97,59,1000016,30877331
31197,35,2,998944,30878142
31198,77,42,1000660,30878297
31199,25,85,1000027,30879605
31200,86,34,1001562,30881028
31201,63,32,1001302,30882775
31202,79,35,999365,30887545
31203,72,91,998451,30888341
31204,19,68,1000439,30889562
31205,85,59,998832,30889789
31206,58,84,1000376,30890027
31207,31,54,999900,30890344
31208,83,31,1001579,30890778
31209,80,74,1002515,30892095
31210,20,71,1000500,30892700
31211,81,11,1000366,30894441
31212,43,9,1001008,30894997
31213,83,96,1000628,30895666
31214,22,78,1000520,30896127
31215,28,7,999075,30896589
31216,68,3,999822,30898323
31217,28,69,999111,30898472
31218,28,99,1000337,30901551
31219,46,47,1000193,30901822
31220,80,91,998200,30903233
31221,19,93,999307,30903376
31222,32,41,999131,30903380
31223,93,78,1000808,30904944
31224,99,62,999890,30905437
31225,82,31,1000274,30905968
31226,49,32,1002693,30906649
31227,86,98,1000352,30908700
31228,20,3,1002184,30909257
31229,48,17,998031,30910187
31230,29,2,1000063,30910296
31231,83,59,1000021,30910506
31232,76,32,999820,30911245
31233,59,83,999274,30914260
31234,37,56,1001860,30915383
31235,67,77,1000997,30915698
31236,27,75,999172,30916288
31237,59,69,1000362,30917811
31238,29,18,1001503,30918637
31239,94,28,1002370,30920122
31240,84,85,1000304,30921833
31241,2,14,998762,30922109
31242,3,14,999122,30923181
31243,91,34,1001099,30926392
31244,97,70,1000057,30926562
31245,19,56,999058,30926771
31246,1,68,999841,30927013
31247,2,79,1001400,30927580
31248,74,47,1000957,30928611
31249,50,73,1002160,30929202
31250,90,65,999916,30930062
31251,93,22,999437,30930138
31252,76,37,998996,30934612
31253,71,48,1000634,30934889
31254,58,40,1000129,30936013
31255,33,10,1001581,30937808
31256,98,37,998997,30939418
31257,90,14,999970,30940906
31258,59,75,1000584,30941377
31259,99,20,1000685,30944118
31260,90,1,1000429,30944208
31261,74,12,1001037,30946531
31262,90,88,998805,30948225
31263,61,70,999729,30948510
31264,97,6,998626,30949098
31265,53,96,1000310,30951567
31266,42,54,1001539,30951781
31267,84,44,1000212,30952247
31268,0,67,999578,30953585
31269,7,11,999604,30954213
31270,35,26,1000351,30954613
31271,63,59,998696,30954835
31272,79,43,998527,30954857
31273,89,49,999594,30955600
31274,17,51,999537,30957305
31275,78,93,1000947,30957457
31276,94,93,998088,30958705
31277,53,14,1000176,30959191
31278,40,63,1000652,30961548
31279,90,69,999298,30963373
31280,4,54,998327,30963982
31281,19,47,999930,30964623
31282,82,81,1000996,30965066
31283,21,38,999222,30965730
31284,9,12,999186,30965736
31285,55,78,997970,30966477
31286,2,34,999358,30968580
31287,90,74,999767,30970329
31288,61,95,1001472,30971296
31289,87,63,999579,30971738
31290,89,33,1002259,30972619
31291,32,39,1000831,30975120
31292,24,79,999252,30977384
31293,4,91,999359,30977471
31294,65,82,999683,30978740
31295,78,42,999459,30979376
31296,46,88,998906,30979803
31297,86,57,998509,30981284
31298,30,93,1001166,30981415
31299,81,0,999697,30981448
31300,67,73,998979,30981510
31301,73,94,999313,30981626
31302,14,2,1001726,30982901
31303,25,80,997343,30984290
31304,28,65,998853,30986396
31305,46,53,1000143,30986560
31306,4,42,999266,30988322
31307,96,26,1000501,30989634
31308,39,53,999441,30991369
31309,24,19,999505,30992610
31310,4,8,999629,30992620
31311,42,6,1000155,30995200
31312,8,28,1000611,30995739
31313,49,28,999383,30996384
31314,10,28,998612,30997211
31315,39,18,1002693,30999047
31316,34,39,998807,30999738
31317,34,82,1000520,30999756
31318,25,34,1000390,30999969
31319,49,17,998867,31003861
31320,97,12,999837,31004651
31321,73,84,1001851,31005555
31322,87,30,1000895,31005860
31323,76,24,1001578,31005956
31324,64,43,1000000,31006695
31325,87,96,998994,31007591
31326,50,60,998868,31007935
31327,52,12,999795,31008438
31328,31,19,1000051,31008473
31329,51,25,999815,31009396
31330,21,87,1001403,31009684
31331,74,3,999025,31010396
31332,35,29,1000174,31011832
31333,3,86,999557,31013615
31334,0,11,1000267,31013951
31335,55,92,1000546,31014336
31336,63,94,999404,31014620
31337,91,75,999574,31014654
31338,55,73,998478,31015672
31339,4,19,999154,31017459
31340,83,24,1000324,31017865
31341,54,58,1000249,31018292
31342,83,89,1000135,31019664
31343,78,25,996789,31019782
31344,47,69,1001991,31020011
31345,81,35,1000091,31020011
31346,47,63,998970,31020356
31347,91,31,999178,31025932
31348,57,71,999083,31026460
31349,14,24,999653,31026488
31350,7,92,999859,31026556
31351,28,31,998924,31028806
31352,92,33,998150,31029246
31353,43,84,1000855,31029639
31354,3,6,1000453,31029657
31355,17,50,997195,31032584
31356,33,70,999968,31033765
31357,1,69,1001559,31036180
31358,0,69,999235,31036554
31359,22,51,999390,31036650
31360,40,17,1001596,31036858
31361,66,64,1002092,31040663
31362,0,30,1001133,31041196
31363,68,3,1000948,31042224
31364,34,66,1001304,31042601
31365,33,36,1001725,31044450
31366,77,64,998349,31044996
31367,64,40,999297,31045139
31368,88,72,999718,31046462
31369,71,29,998727,31048861
31370,67,37,999420,31049133
31371,77,95,999063,31049622
31372,24,43,999668,31050638
31373,28,76,1000578,31052064
31374,78,91,1001692,31055272
31375,24,70,1000316,31055397
31376,98,8,999691,31056532
31377,19,17,1000484,31057158
31378,47,6,999593,31057515
31379,34,95,1001342,31057792
31380,68,92,999163,31057929
31381,90,58,999866,31058261
31382,19,42,1000975,31059320
31383,24,98,999209,31059884
31384,69,99,999080,31060861
31385,99,76,1001224,31061411
31386,66,67,1000185,31062555
31387,60,17,999371,31062842
31388,48,89,1000081,31063781
31389,88,97,999252,31063980
31390,29,48,1000516,31064507
31391,51,76,1000080,31067018
31392,62,12,1000183,31068936
31393,62,7,1000623,31069006
31394,57,81,999710,31071031
31395,85,88,999467,31071257
31396,13,85,998941,31071936
31397,18,39,998408,31072905
31398,40,23,1001943,31073034
31399,83,92,1001303,31073917
31400,71,27,1001848,31075627
31401,16,12,999697,31075664
31402,23,24,1001328,31079420
31403,41,92,1000330,31079715
31404,94,29,999227,31083065
31405,39,19,1001760,31084557
31406,68,66,999428,31084612
31407,55,43,999491,31086128
31408,93,27,1000307,31086952
31409,5,51,999636,31087284
31410,73,32,1001255,31087506
31411,18,61,999571,31092354
31412,11,74,1001395,31092751
31413,1,32,1000734,31093976
31414,95,79,1000071,31094363
31415,5,16,998915,31095183
31416,12,17,1002534,31095521
31417,29,87,1000153,31096883
31418,10,8,998527,31097483
31419,85,62,999993,31099098
31420,61,92,999817,31099161
31421,87,35,1000923,31099317
31422,65,42,1000179,31100286
31423,48,83,998295,31101333
31424,33,44,999936,31102595
31425,93,98,999454,31102907
31426,30,61,998249,31103264
31427,40,75,999451,31104367
31428,5,3,998129,31104431
31429,20,14,1000685,31106071
31430,24,54,1000412,31106661
31431,4,97,1000030,31107081
31432,25,89,998729,31108529
31433,57,21,999907,31108732
31434,2,83,999685,31109295
31435,41,77,999994,31113804
31436,82,85,1000469,31114238
31437,80,71,999983,31114888
31438,2,57,1001497,31115924
31439,39,80,1000998,31118592
31440,52,87,998654,31118731
31441,7,62,1000568,31119516
31442,22,92,998743,31120065
31443,57,90,1000094,31121525
31444,97,74,1000168,31122718
31445,61,13,999162,31122885
31446,6,70,999915,31122995
31447,44,20,1000030,31126075
31448,36,69,999253,31126363
31449,28,42,999369,31127644
31450,72,8,1000916,31127646
31451,60,86,1000425,31128137
31452,79,84,1000143,31131626
31453,97,13,999847,31131746
31454,99,14,999372,31132743
31455,69,19,1001399,31133143
31456,48,88,1001124,31133675
31457,1,27,1002392,31134258
31458,10,4,1000047,31135778
31459,37,21,1000668,31136863
31460,97,70,1000556,31138172
31461,17,27,1000231,31139192
31462,39,93,999348,31139833
31463,31,0,1001258,31139955
31464,15,0,1000091,31141395
31465,81,53,999905,31142147
31466,17,2,1000172,31142863
31467,66,9,1001861,31143202
31468,67,80,1000020,31150047
31469,53,51,1002119,31152487
31470,17,56,999283,31154246
31471,97,28,1000772,31154838
31472,9,80,1000953,31154947
31473,87,81,1000717,31155005
31474,90,11,1000786,31155820
31475,98,23,1001169,31156021
31476,22,32,999799,31157121
31477,97,91,998909,31159086
31478,8,38,999408,31161082
31479,8,9,998869,31161399
31480,90,64,999737,31162468
31481,64,22,999472,31164053
31482,9,75,998422,31164173
31483,3,50,999901,31164412
31484,72,4,998731,31164458
31485,37,47,998959,31165518
31486,10,18,998859,31170487
31487,95,7,1000701,31170897
31488,23,14,999618,31172421
31489,93,6,999424,31173010
31490,30,74,999555,31174809
31491,65,70,1001387,31175400
31492,69,20,999376,31175503
31493,22,10,1001791,31175607
31494,75,51,1000486,31176025
31495,54,5,999446,31176140
31496,57,30,999176,31176233
31497,21,83,1000539,31177364
31498,13,19,998891,31177544
31499,84,97,999571,31178114
31500,35,57,1001140,31178564
31501,34,38,999875,31178634
31502,3,63,1000130,31180546
31503,87,16,1000809,31181371
31504,82,56,999746,31181504
31505,97,41,998824,31182946
31506,39,40,1001266,31183837
31507,76,58,999438,31187593
31508,41,82,1000755,31188167
31509,21,17,1000380,31191222
31510,43,69,999116,31191624
31511,3,41,999519,31192413
31512,76,86,999538,31194920
31513,86,44,999594,31195176
31514,74,57,1000569,31195567
31515,6,18,1000173,31201075
31516,96,35,1000645,31201817
31517,90,98,999131,31204602
31518,88,79,1001034,31204879
31519,51,11,999110,31205225
31520,4,92,999389,31205454
31521,40,95,1000344,31205919
31522,55,13,999364,31205927
31523,40,69,1000614,31207301
31524,38,4,999817,31207522
31525,23,89,999449,31209689
31526,56,78,1000271,31210570
31527,1,57,1002626,31210637
31528,58,54,999349,31210694
31529,27,44,998666,31211520
31530,77,1,999674,31212009
31531,43,71,999785,31212077
31532,66,31,999844,31212564
31533,65,9,999818,31213749
31534,7,39,998146,31215124
31535,25,35,1000106,31216934
31536,21,63,1001709,31217110
31537,38,5,998406,31220448
31538,76,6,1001492,31222982
31539,0,82,1000825,31223319
31540,75,60,1001784,31224968
31541,24,4,1000578,31226007
31542,61,23,1000684,31227113
31543,22,95,1001152,31228139
31544,55,45,999843,31228262
31545,6,82,997879,31228760
31546,26,46,997974,31228820
31547,17,88,1000113,31230017
31548,96,39,999831,31230464
31549,75,65,999198,31232677
31550,22,58,1000372,31233407
31551,57,68,1000982,31233793
31552,46,79,999276,31233862
31553,13,44,999838,31233981
31554,46,9,1001560,31234036
31555,98,51,999620,31234746
31556,51,78,999600,31234859
31557,76,49,998938,31236811
31558,45,91,1000863,31238102
31559,17,96,1001408,31238240
31560,91,48,998990,31238819
31561,81,28,1001722,31239286
31562,93,52,1000655,31240064
31563,1,34,999714,31240314
31564,80,18,1000084,31241168
31565,18,51,999829,31241409
31566,31,19,999286,31242192
31567,36,52,1002025,31242678
31568,92,97,1000372,31244517
31569,98,55,1000927,31244979
31570,45,29,999802,31245814
31571,36,48,998650,31246476
31572,53,20,1000560,31248913
31573,95,31,998366,31249306
31574,44,53,1000802,31249821
31575,70,1,999289,31249970
31576,34,13,999988,31252421
31577,21,32,998720,31252749
31578,43,34,999907,31252966
31579,81,42,1000585,31253071
31580,48,38,999780,31253515
31581,92,64,998629,31254311
31582,92,4,999447,31254510
31583,19,32,1002063,31254519
31584,20,76,999123,31256257
31585,69,73,1000674,31256658
31586,80,89,999660,31257618
31587,83,23,998494,31258754
31588,60,35,999079,31259422
31589,92,79,999253,31261424
31590,0,17,999195,31261489
31591,47,53,1000442,31261597
31592,0,80,999167,31263198
31593,10,16,999204,31263766
31594,59,79,1000742,31264200
31595,16,6,1000150,31264791
31596,29,14,1002057,31265141
31597,36,97,1000141,31267308
31598,68,64,999324,31267339
31599,97,56,1000369,31268282
31600,47,72,999213,31270089
31601,81,77,998479,31271703
31602,90,12,999242,31272002
31603,95,85,998876,31272105
31604,31,35,1001441,31272582
31605,64,63,1000315,31273681
31606,72,34,1000590,31273938
31607,33,74,1000024,31274338
31608,41,64,1000591,31275019
31609,17,75,998644,31275063
31610,77,25,998120,31276927
31611,91,25,998494,31277064
31612,52,29,999901,31277850
31613,50,99,1000383,31278155
31614,57,89,999942,31278343
31615,44,51,1000204,31279344
31616,9,93,998721,31282788
31617,42,88,999759,31284922
31618,59,88,998626,31285668
31619,84,78,1000744,31286883
31620,41,23,998678,31287188
31621,63,1,999110,31287235
31622,1,61,998215,31289001
31623,48,83,1001107,31289842
31624,90,60,999344,31290052
31625,39,18,997529,31290883
31626,82,15,998758,31291587
31627,83,43,998424,31292767
31628,51,86,998806,31293122
31629,43,18,1000560,31296073
31630,89,61,1000135,31296189
31631,53,69,1001767,31297926
31632,41,75,1000964,31301793
31633,48,71,1000043,31304936
31634,28,24,1000888,31304981
31635,62,54,1000747,31308019
31636,13,26,1000396,31310898
31637,15,80,998874,31311329
31638,97,5,1000727,31314303
31639,0,22,1000252,31316229
31640,68,44,999736,31316280
31641,50,90,999520,31316756
31642,31,2,999148,31318698
31643,48,90,998114,31319378
31644,25,72,1000481,31320697
31645,41,78,1001227,31320986
31646,13,96,997742,31324392
31647,49,9,1000624,31325005
31648,92,98,1001056,31327091
31649,50,95,999988,31330162
31650,43,72,999588,31331096
31651,24,59,999859,31331106
31652,95,19,998568,31332092
31653,94,56,999981,31333474
31654,12,3,1000904,31334485
31655,86,85,999143,31334522
31656,86,91,1000586,31337082
31657,38,75,999795,31338577
31658,27,54,999603,31342384
31659,71,66,998709,31343873
31660,24,61,999489,31345101
31661,6,24,999990,31346872
31662,14,12,1000288,31349145
31663,41,10,1000077,31349157
31664,57,15,998654,31350741
31665,4,38,1000654,31351117
31666,55,15,998140,31351190
31667,17,83,999471,31351772
31668,46,90,999877,31352036
31669,72,11,999992,31352610
31670,72,45,999932,31353410
31671,66,0,999671,31354037
31672,25,78,1000876,31354860
31673,31,49,1000955,31356163
31674,11,97,1001181,31356729
31675,35,50,1000512,31358437
31676,81,83,999490,31358803
31677,19,61,999887,31363223
31678,62,56,1000002,31365886
31679,51,5,1001523,31366372
31680,24,29,999371,31367815
31681,97,23,998159,31371178
31682,59,17,998791,31373047
31683,52,32,1000222,31373457
31684,24,56,999011,31373660
31685,4,22,1000280,31373738
31686,40,56,1000209,31373946
31687,85,19,999501,31376724
31688,72,10,1000971,31379424
31689,94,59,998932,31379510
31690,83,5,1001704,31379774
31691,59,56,999170,31380840
31692,93,61,999750,31381977
31693,24,47,997405,31382116
31694,67,17,998388,31385796
31695,83,17,1000604,31386454
31696,59,68,999285,31386955
31697,33,19,999793,31387160
31698,73,52,1000899,31387196
31699,71,70,999877,31387531
31700,17,43,999955,31388046
31701,10,77,999734,31388659
31702,14,36,1001216,31390627
31703,86,44,999422,31392962
31704,59,8,1000471,31392962
31705,10,8,1000185,31395464
31706,62,11,999216,31398441
31707,77,37,1000793,31400692
31708,79,65,1000279,31400790
31709,66,53,1001141,31401236
31710,56,72,999868,31402157
31711,2,66,1000489,31402285
31712,97,20,998041,31405897
31713,92,86,1000802,31406729
31714,72,8,1001236,31408948
31715,97,56,999481,31409675
31716,42,64,999468,31410304
31717,2,22,999826,31412074
31718,56,31,998824,31413376
31719,20,41,999676,31414658
31720,26,97,997934,31415392
31721,37,24,1001972,31418172
31722,93,26,999603,31419584
31723,34,53,999174,31421441
31724,49,60,998895,31421812
31725,99,49,999499,31422528
31726,16,17,1000487,31424296
31727,35,61,1001044,31424393
31728,60,54,1000172,31425928
31729,48,11,1001132,31426486
31730,96,81,999281,31430018
31731,38,37,1000914,31430328
31732,36,19,998565,31432476
31733,5,10,998963,31433380
31734,75,66,999363,31435675
31735,34,55,997372,31435747
31736,37,22,1001228,31437105
31737,26,36,999471,31437286
31738,8,50,1000782,31438409
31739,13,56,998867,31442634
31740,80,81,1000935,31442745
31741,46,63,1000945,31442944
31742,36,54,999665,31444065
31743,76,86,999998,31447335
31744,94,77,1000717,31447869
31745,3,79,999224,31448216
31746,22,89,999247,31449526
31747,21,86,999565,31449623
31748,50,30,998624,31451689
31749,14,57,999694,31453719
31750,19,74,1000124,31453955
31751,55,29,1001523,31454048
31752,44,30,1000058,31455887
31753,6,52,1000296,31455911
31754,57,3,999151,31456380
31755,39,49,1000081,31456493
31756,6,8,1000363,31457141
31757,87,96,1000404,31457308
31758,51,8,1000242,31458021
31759,33,11,1001174,31458517
31760,75,55,1001401,31459670
31761,44,2,998559,31460717
31762,62,25,999088,31461047
31763,68,64,1000432,31462778
31764,50,44,998974,31464873
31765,92,42,1000862,31467974
31766,10,84,1000510,31470880
31767,92,60,1001673,31471826
31768,91,42,999828,31475044
31769,5,42,1000741,31476292
31770,88,40,1000514,31476370
31771,69,13,998780,31476672
31772,25,39,999609,31476772
31773,68,98,1000158,31477257
31774,1,43,1002526,31479306
31775,12,99,1001012,31480371
31776,17,95,998760,31481679
31777,77,47,999346,31482998
31778,53,68,1000482,31484108
31779,16,85,1001058,31484357
31780,6,8,1000815,31485562
31781,43,80,1000378,31486551
31782,85,62,1000020,31486838
31783,53,33,1000684,31489765
31784,22,90,1002504,31489989
31785,81,24,1000717,31491056
31786,78,34,999953,31491782
31787,74,15,999836,31492014
31788,27,91,1000349,31492315
31789,5,56,1000071,31492922
31790,24,36,1000249,31494425
31791,83,56,999019,31494564
31792,11,22,1000282,31496194
31793,83,63,999589,31496722
31794,85,22,1000512,31497815
31795,81,96,1000295,31498948
31796,28,32,997859,31499831
31797,32,69,999117,31502703
31798,14,9,998627,31504745
31799,32,3,1000001,31504810
31800,27,21,998067,31505370
31801,13,99,1000147,31506093
31802,19,44,999762,31506818
31803,27,93,999416,31508361
31804,88,96,999527,31509080
31805,74,9,999575,31509116
31806,94,71,998487,31509399
31807,68,32,1001323,31509718
31808,14,83,1000147,31510883
31809,3,26,1001196,31512244
31810,45,33,998899,31512351
31811,47,55,999852,31512917
31812,56,89,999409,31513652
31813,54,37,999448,31514186
31814,58,82,998936,31515222
31815,85,25,1000784,31516213
31816,50,60,1001402,31516852
31817,49,2,999477,31517650
31818,75,25,1001984,31519453
31819,94,95,998749,31522318
31820,50,84,999828,31522619
31821,85,91,1001138,31523107
31822,65,11,999326,31524466
31823,84,34,1000429,31525424
31824,45,60,1001100,31527019
31825,80,91,999578,31528747
31826,14,97,998553,31529289
31827,95,4,1000857,31531618
31828,30,3,1000757,31533387
31829,19,73,997832,31535172
31830,86,17,999741,31535652
31831,10,57,998468,31536311
31832,96,68,998333,31537212
31833,23,92,998720,31538659
31834,92,33,1001362,31539336
31835,3,23,1001417,31541731
31836,12,72,997893,31542021
31837,27,47,999030,31542169
31838,21,39,999404,31542547
31839,63,91,999540,31542683
31840,63,44,999015,31544170
31841,68,93,998686,31544231
31842,61,38,999280,31545076
31843,37,96,999420,31545936
31844,85,70,1000117,31547509
31845,32,82,999602,31549800
31846,45,50,1000661,31550105
31847,51,35,999626,31551185
31848,66,80,1000281,31552515
31849,33,57,1000010,31553089
31850,30,83,1000225,31553719
31851,64,40,1001662,31554511
31852,48,45,1000425,31555262
31853,11,65,999129,31555265
31854,1,36,1000208,31555532
31855,79,9,1000539,31555647
31856,15,8,1001592,31558399
31857,3,90,999197,31559102
31858,27,53,1000386,31559326
31859,53,10,999433,31561078
31860,92,82,1000236,31562767
31861,77,2,1000931,31565592
31862,57,56,1000700,31567151
31863,27,53,1000312,31567672
31864,6,24,999755,31568326
31865,66,51,1000749,31569919
31866,78,54,999679,31572590
31867,15,82,999706,31573926
31868,40,63,1000311,31574645
31869,35,39,1002134,31575843
31870,20,69,1000421,31576563
31871,69,84,1000252,31576810
31872,88,49,1000339,31578026
31873,34,8,998603,31578760
31874,90,89,999709,31578959
31875,9,0,1002320,31583805
31876,71,30,1000830,31583919
31877,1,97,1000362,31584373
31878,73,3,999707,31584996
31879,26,52,998563,31585586
31880,24,14,999568,31589905
31881,25,12,998311,31589985
31882,62,12,1000925,31590360
31883,32,73,1000144,31591741
31884,28,20,999090,31591981
31885,95,16,1000728,31593367
31886,41,97,999898,31594689
31887,52,77,1000312,31596167
31888,35,63,1001764,31596889
31889,54,65,999986,31597439
31890,41,74,1001590,31597962
31891,30,95,1001829,31598230
31892,15,0,1000886,31600048
31893,82,55,1000343,31602036
31894,36,2,999357,31603264
31895,10,84,1000762,31603339
31896,3,88,1000561,31603348
31897,78,42,999866,31604119
31898,89,48,999835,31605165
31899,70,90,999584,31605272
31900,32,28,1000316,31606136
31901,36,19,999308,31607953
31902,34,3,998600,31608180
31903,75,85,1000506,31611813
31904,93,47,998966,31611903
31905,83,94,999741,31611934
31906,58,74,1000400,31612480
31907,49,99,999932,31612698
31908,53,37,999492,31612773
31909,95,71,1000271,31612995
31910,46,94,999460,31614968
31911,85,6,1000403,31617880
31912,76,70,999497,31619878
31913,60,22,999902,31621234
31914,74,11,998647,31621822
31915,45,27,998714,31621829
31916,38,56,1000357,31622050
31917,93,8,999170,31622428
31918,1,55,999575,31623583
31919,44,85,998157,31624039
31920,29,35,1000050,31626760
31921,30,32,999836,31627090
31922,74,95,1000616,31628612
31923,32,5,997144,31629572
31924,86,29,999780,31629667
31925,16,35,1000566,31633703
31926,64,2,1000352,31635934
31927,48,91,998779,31636511
31928,53,43,999733,31639410
31929,43,61,1000029,31639950
31930,19,91,999170,31639984
31931,14,40,1000670,31640629
31932,43,81,1000034,31642743
31933,52,83,1000198,31642935
31934,25,75,1000676,31644123
31935,62,41,999345,31645058
31936,45,37,1000192,31646206
31937,44,68,998878,31648050
31938,11,61,1000279,31648719
31939,9,7,999243,31648796
31940,10,24,1000401,31649093
31941,64,12,1000239,31653344
31942,60,54,1002336,31653750
31943,38,12,1000448,31653799
31944,97,47,999011,31654784
31945,44,41,998219,31656175
31946,60,63,1000088,31657628
31947,57,42,1000373,31658520
31948,8,78,1000902,31659873
31949,1,94,1001797,31660877
31950,79,37,1001363,31661546
31951,42,64,999181,31661548
31952,35,24,999577,31663157
31953,69,21,1000377,31665663
31954,12,89,1000316,31667711
31955,76,85,1000478,31667792
31956,0,20,1000916,31667859
31957,71,15,998948,31668875
31958,17,45,1000362,31669047
31959,16,94,1001389,31670784
31960,71,50,999042,31672400
31961,86,7,999966,31672424
31962,93,78,1000224,31673458
31963,33,25,999187,31676170
31964,18,42,1000388,31677628
31965,56,75,1000748,31678531
31966,84,77,1000510,31679746
31967,38,80,1000547,31680454
31968,49,15,999501,31680525
31969,99,53,1000808,31680849
31970,66,37,999265,31681534
31971,24,83,999290,31681929
31972,0,43,999668,31682102
31973,92,15,999435,31683618
31974,46,11,999906,31684426
31975,29,41,1000443,31684565
31976,42,64,1000018,31684874
31977,79,56,999773,31685293
31978,78,24,999743,31685856
31979,79,18,998802,31686016
31980,51,67,1000902,31687388
31981,23,43,1000160,31689207
31982,29,15,997588,31689401
31983,61,6,999540,31689929
31984,15,38,999477,31690354
31985,18,14,998283,31691312
31986,99,77,998417,31693964
31987,34,80,999416,31694697
31988,79,56,999977,31695964
31989,39,30,998419,31697964
31990,21,46,999463,31698024
31991,6,41,999438,31698219
31992,67,14,999455,31698333
31993,66,0,1000504,31699613
31994,92,81,1000344,31700012
31995,33,37,999902,31700215
31996,89,68,1001928,31701315
31997,8,45,1000035,31701677
31998,52,28,999598,31702298
31999,7,38,999692,31703544
32000,85,94,999541,31706154
32001,50,36,1000317,31706840
32002,87,1,1001391,31707534
32003,70,63,1001007,31707875
32004,20,70,999081,31708953
32005,56,20,1001565,31710376
32006,52,2,1001606,31710577
32007,81,67,1001710,31715025
32008,13,37,999770,31715055
32009,33,28,999551,31715162
32010,77,82,1001485,31716262
32011,76,29,1000172,31717065
32012,25,74,999980,31718797
32013,43,51,1001040,31720237
32014,49,2,999500,31721117
32015,69,59,998659,31721855
32016,40,79,999990,31722489
32017,67,93,998765,31722971
32018,92,90,1000333,31723640
32019,87,83,998980,31724359
32020,42,12,1000504,31726162
32021,65,84,999182,31726737
32022,93,68,999990,31726972
32023,24,28,998538,31727797
32024,61,33,1000008,31728284
32025,84,73,1000903,31728851
32026,81,30,1000495,31729385
32027,90,9,999638,31729762
32028,31,54,1002129,31730247
32029,28,65,1002349,31730707
32030,19,40,998957,31731507
32031,81,88,998507,31732786
32032,39,27,999881,31734572
32033,37,18,1002702,31735829
32034,91,39,999905,31736797
32035,91,11,1001767,31736969
32036,32,39,999477,31737522
32037,38,72,1000807,31738237
32038,58,65,999669,31740689
32039,10,92,999762,31742489
32040,71,3,999047,31742864
32041,36,23,999581,31743776
32042,99,56,999598,31744545
32043,1,98,1000304,31745047
32044,40,7,1000650,31745445
32045,74,86,1001643,31745513
32046,0,48,998932,31746222
32047,68,83,998873,31750694
32048,3,43,999398,31752054
32049,97,79,1000905,31752450
32050,69,50,1000621,31753350
32051,39,65,998868,31754591
32052,29,62,1000384,31755212
32053,86,87,999394,31756204
32054,22,9,1000614,31756888
32055,87,60,1000068,31757087
32056,82,81,999611,31757902
32057,18,20,1000681,31758164
32058,54,38,1001030,31758753
32059,21,46,999547,31759374
32060,83,6,999393,31761673
32061,30,16,999770,31763434
32062,92,21,1000699,31765362
32063,72,32,1001464,31765888
32064,78,23,999109,31768043
32065,57,47,1000364,31768052
32066,85,80,999036,31768513
32067,91,12,1001890,31768531
32068,50,38,999818,31768645
32069,71,96,999263,31769677
32070,39,59,1001873,31769849
32071,38,71,1000889,31775784
32072,85,90,1000287,31776531
32073,73,82,1001395,31776775
32074,64,52,1001170,31778265
32075,50,76,1001525,31780609
32076,73,27,999976,31783985
32077,31,54,1000219,31784669
32078,30,92,1001271,31784923
32079,87,76,1000542,31786329
32080,78,32,999395,31786785
32081,41,85,1000238,31788203
32082,74,47,1000453,31788943
32083,77,21,1000087,31789970
32084,29,14,999363,31790097
32085,75,53,1001602,31791240
32086,29,74,1000008,31792491
32087,34,32,999983,31792816
32088,90,50,998745,31793407
32089,45,49,1001154,31793431
32090,64,90,1001096,31793753
32091,50,25,1002036,31794148
32092,91,62,1000901,31794553
32093,93,25,1000427,31794626
32094,50,78,999798,31794745
32095,15,65,999424,31795487
32096,53,90,999506,31798564
32097,18,63,1000342,31799139
32098,83,28,1000220,31799928
32099,83,32,999247,31799964
32100,40,73,998840,31800517
32101,75,19,1000057,31800953
32102,27,28,1001108,31802168
32103,79,28,1001227,31802792
32104,35,49,1001142,31803243
32105,61,97,998995,31803257
32106,45,54,1000147,31805622
32107,0,99,999690,31806240
32108,48,74,1000341,31806968
32109,93,45,998803,31807027
32110,4,59,1000531,31808229
32111,32,60,998979,31810090
32112,67,83,998634,31813722
32113,88,51,1002071,31815358
32114,81,72,1000549,31816441
32115,33,22,1000048,31818444
32116,82,0,999493,31818972
32117,80,71,999933,31819414
32118,64,54,999149,31820336
32119,63,44,1001125,31820404
32120,97,35,999258,31821118
32121,81,84,1000138,31823913
32122,55,96,1001358,31826207
32123,41,45,999014,31826972
32124,55,84,1000592,31828024
32125,23,91,999242,31828776
32126,70,42,1000909,31828795
32127,82,37,999392,31829424
32128,72,25,998667,31830685
32129,52,76,999175,31830794
32130,89,10,999041,31831100
32131,70,44,999598,31831244
32132,65,44,999230,31831633
32133,20,4,1000514,31833489
32134,11,27,1000162,31833769
32135,99,44,998100,31835699
32136,60,80,999760,31836831
32137,13,59,999327,31837505
32138,82,50,998944,31837633
32139,72,31,999562,31839404
32140,98,1,998106,31840593
32141,71,21,1000968,31841786
32142,69,6,1001471,31841980
32143,87,20,999317,31842692
32144,20,62,999043,31843060
32145,44,94,1001037,31843503
32146,56,29,997362,31845950
32147,33,67,1000115,31846685
32148,67,80,999397,31847173
