id,sender_id,receiver_id,amount,start_time
29873,93,17,150844,29702220
29874,46,88,149846,29702281
29875,34,50,148559,29702849
29876,30,91,150373,29703523
29877,97,61,150407,29703675
29878,85,64,151376,29705412
29879,57,44,150455,29708430
29880,1,33,149974,29708807
29881,22,53,150542,29709619
29882,7,98,150658,29709769
29883,79,56,149295,29710183
29884,54,65,150519,29713211
29885,8,24,152742,29713932
29886,40,33,150926,29715599
29887,72,50,149932,29718335
29888,69,64,151706,29718666
29889,45,12,149506,29719357
29890,54,47,150283,29719386
29891,55,44,149213,29719604
29892,12,83,149739,29719667
29893,97,28,148910,29720488
29894,79,68,150870,29724349
29895,99,2,150395,29725547
29896,70,77,150306,29727365
29897,61,54,150853,29727615
29898,55,14,149849,29729748
29899,38,20,148899,29730429
29900,69,5,148735,29730985
29901,64,50,149346,29731346
29902,81,25,150875,29734658
29903,50,53,150245,29735363
29904,34,78,149846,29735882
29905,55,71,149914,29736075
29906,10,63,150229,29736843
29907,41,8,150927,29738026
29908,5,79,151858,29739114
29909,53,77,149462,29739287
29910,73,6,148501,29740345
29911,39,50,151773,29742423
29912,49,54,150433,29742727
29913,35,82,149584,29743457
29914,53,34,147984,29744127
29915,74,45,149870,29744191
29916,70,88,150138,29744833
29917,3,47,150130,29745161
29918,71,15,149245,29745365
29919,95,50,149630,29746195
29920,95,61,151141,29747401
29921,56,51,150163,29747949
29922,47,6,150161,29748489
29923,48,70,149479,29749454
29924,33,62,149373,29749646
29925,25,46,151258,29749874
29926,37,80,150772,29750126
29927,18,77,151210,29751023
29928,66,58,150310,29751716
29929,97,66,148918,29752458
29930,90,81,150370,29754416
29931,87,89,149088,29754565
29932,99,17,147836,29755935
29933,93,23,149561,29756561
29934,63,41,150903,29757381
29935,11,95,150435,29758251
29936,2,33,151103,29758954
29937,9,98,150335,29761009
29938,30,68,151280,29762242
29939,61,40,148949,29763429
29940,25,6,149798,29765406
29941,23,91,151403,29765491
29942,45,25,150810,29765606
29943,31,68,150899,29765607
29944,5,17,148162,29765813
29945,88,0,149532,29765856
29946,88,96,151580,29766195
29947,15,86,150487,29767425
29948,6,79,150977,29767469
29949,86,39,150956,29767782
29950,91,86,148592,29768628
29951,54,35,150912,29768756
29952,45,0,149510,29768811
29953,0,9,150582,29769011
29954,62,53,150213,29770702
29955,71,48,149568,29771037
29956,73,67,151261,29771096
29957,34,36,151563,29771460
29958,59,46,149662,29773046
29959,83,87,150936,29773450
29960,12,58,149410,29773559
29961,85,74,149185,29773579
29962,91,24,148727,29774005
29963,80,44,150559,29774763
29964,91,44,149311,29777462
29965,26,0,151904,29777480
29966,72,11,150773,29778145
29967,71,92,149061,29779808
29968,88,34,151064,29781700
29969,11,83,149402,29781893
29970,72,64,150157,29783373
29971,71,62,151413,29784352
29972,33,41,148969,29785432
29973,65,40,150034,29785467
29974,4,38,150788,29788621
29975,82,54,149051,29789771
29976,19,54,149421,29791099
29977,98,21,149794,29791366
29978,61,41,148195,29791403
29979,6,30,151001,29792034
29980,68,5,150415,29792987
29981,85,67,148927,29794768
29982,83,20,148797,29795623
29983,66,65,150844,29796097
29984,14,24,150651,29797244
29985,25,54,148822,29797720
29986,14,71,150557,29799856
29987,53,15,150710,29801796
29988,39,63,149413,29803730
29989,88,55,150381,29805083
29990,95,36,151981,29805384
29991,56,46,149066,29807521
29992,66,21,149751,29807798
29993,32,5,150387,29807882
29994,72,79,150093,29808384
29995,14,90,148902,29809749
29996,56,12,149732,29810134
29997,93,14,152122,29811391
29998,17,86,151180,29811929
29999,12,34,149318,29812190
30000,77,27,149946,29813880
30001,17,99,149693,29814056
30002,31,89,150385,29814157
30003,57,91,150652,29814183
30004,47,87,150805,29814244
30005,18,21,148754,29816755
30006,1,32,148604,29817449
30007,57,37,149094,29818670
30008,52,95,150121,29820493
30009,22,72,149557,29823135
30010,17,49,150829,29823247
30011,78,74,148380,29824496
30012,47,94,151405,29824567
30013,4,69,149087,29825680
30014,10,30,148187,29826985
30015,8,4,151330,29827882
30016,63,61,150318,29827983
30017,56,91,148919,29829148
30018,16,14,148998,29829486
30019,0,11,149125,29830146
30020,44,37,149561,29830299
30021,48,99,151559,29832081
30022,20,6,151173,29832656
30023,22,51,151053,29832724
30024,57,66,150476,29834043
30025,91,96,150264,29834074
30026,88,27,149836,29834838
30027,56,6,150151,29836302
30028,4,78,150308,29836353
30029,69,40,149002,29836411
30030,71,21,150088,29837739
30031,87,82,151671,29839899
30032,92,56,149082,29840832
30033,30,92,148466,29841221
30034,91,98,148599,29842871
30035,75,13,149971,29843399
30036,43,42,149102,29849772
30037,50,70,150596,29850251
30038,0,35,150805,29850299
30039,62,10,151984,29850544
30040,91,79,149916,29850757
30041,26,61,149103,29852415
30042,4,73,149772,29853181
30043,17,93,149654,29853791
30044,60,56,150253,29856382
30045,78,82,150205,29858231
30046,23,48,148331,29858336
30047,32,56,149427,29860891
30048,81,64,149807,29860971
30049,86,20,150868,29861450
30050,97,87,148516,29862525
30051,24,39,149377,29862601
30052,22,72,149744,29862769
30053,82,62,150058,29864197
30054,92,70,150057,29864306
30055,82,92,150343,29865757
30056,26,30,149773,29865987
30057,55,67,151197,29868582
30058,99,10,150442,29870346
30059,21,48,149714,29870460
30060,75,40,150150,29871456
30061,7,77,150377,29872486
30062,69,48,150612,29873457
30063,62,71,148613,29875969
30064,80,63,149318,29876654
30065,21,5,148963,29877108
30066,27,47,150704,29877146
30067,91,88,149057,29877913
30068,40,82,147983,29878130
30069,96,73,150826,29879236
30070,59,44,148980,29879236
30071,31,53,151010,29879498
30072,6,40,148877,29881917
30073,58,99,149111,29882414
30074,56,17,149352,29884840
30075,3,49,149400,29886801
30076,6,34,148842,29886985
30077,91,89,150668,29887297
30078,3,89,149224,29887661
30079,1,99,150850,29888059
30080,86,33,148604,29890342
30081,31,76,150305,29890388
30082,75,37,148990,29890868
30083,71,94,148581,29890940
30084,28,31,151185,29893142
30085,18,65,149218,29893557
30086,66,22,150543,29896135
30087,82,7,149974,29897417
30088,53,55,151768,29897649
30089,88,8,147544,29897834
30090,78,7,151169,29899664
30091,92,36,149247,29900093
30092,4,58,148554,29900860
30093,72,66,149498,29901295
30094,41,37,149308,29901744
30095,16,52,148720,29902008
30096,80,23,150024,29906790
30097,70,76,148330,29908252
30098,25,86,148393,29908769
30099,91,39,149467,29910104
30100,99,3,149104,29912236
30101,82,42,149192,29914913
30102,79,47,150596,29916260
30103,98,72,149063,29918553
30104,98,49,148643,29919104
30105,36,0,151606,29919232
30106,18,57,149382,29920690
30107,60,89,148198,29921452
30108,72,14,149578,29921936
30109,6,1,149863,29921978
30110,15,47,149566,29922889
30111,92,97,149710,29923473
30112,28,72,151093,29924049
30113,6,52,148732,29924118
30114,61,37,148989,29924192
30115,64,24,149674,29925460
30116,26,36,149716,29925635
30117,84,29,149926,29926296
30118,98,94,152398,29927295
30119,14,92,151254,29927398
30120,21,87,149380,29927447
30121,20,45,150540,29927588
30122,69,86,150905,29927592
30123,87,16,150364,29927827
30124,93,28,150699,29927992
30125,81,1,150119,29928940
30126,39,75,150456,29929087
30127,66,97,149731,29929368
30128,6,99,149759,29930805
30129,76,64,149548,29932784
30130,75,37,149549,29935170
30131,13,43,150537,29935191
30132,43,16,149098,29935431
30133,17,40,149462,29935721
30134,94,77,148774,29937094
30135,69,62,148494,29938645
30136,20,77,149328,29939333
30137,93,31,149506,29939520
30138,32,38,150045,29940137
30139,52,14,149814,29940353
30140,45,41,150039,29942469
30141,39,0,148832,29943900
30142,23,58,148981,29945554
30143,86,25,151308,29947768
30144,12,89,150190,29949491
30145,67,24,149457,29951630
30146,37,39,149897,29952774
30147,46,75,148878,29953129
30148,99,2,151832,29954518
30149,85,9,149161,29954689
30150,11,20,150301,29955968
30151,64,27,150097,29956030
30152,29,68,150864,29956277
30153,19,44,148414,29958072
30154,32,25,151719,29959712
30155,82,46,150512,29961142
30156,87,57,148913,29962387
30157,72,86,149733,29962495
30158,61,97,149026,29966569
30159,38,53,147792,29966675
30160,85,59,150369,29967738
30161,52,74,151687,29967936
30162,1,73,150469,29970621
30163,7,91,149542,29975526
30164,11,22,150148,29977192
30165,16,42,148543,29978101
30166,71,69,150419,29980617
30167,61,9,149022,29982732
30168,98,1,148261,29983290
30169,86,67,150342,29984212
30170,22,28,151741,29986564
30171,63,20,149636,29987563
30172,75,35,151883,29988530
30173,83,28,151725,29988699
30174,1,90,148062,29991317
30175,54,62,150198,29991522
30176,92,97,149422,29991726
30177,6,54,147732,29992774
30178,29,2,150339,29994455
30179,68,51,149014,29995612
30180,12,57,150260,29997370
30181,89,64,150749,29997484
30182,86,32,149516,29997615
30183,45,0,149404,29998547
30184,20,96,149128,29998786
30185,80,26,148219,29998906
30186,84,6,148923,29999996
30187,95,89,149642,30002234
30188,67,65,151114,30002846
30189,73,98,148811,30003490
30190,24,11,152479,30006410
30191,29,13,149053,30007860
30192,72,76,150341,30007966
30193,26,94,151326,30008402
30194,32,91,148971,30009031
30195,7,98,149851,30012138
30196,26,0,149244,30013141
30197,72,91,150418,30013897
30198,26,67,150213,30014095
30199,57,78,149753,30014567
30200,73,90,147463,30014781
30201,34,65,150540,30015399
30202,65,26,149438,30015613
30203,54,23,148913,30016600
30204,35,82,149127,30016866
30205,46,14,150276,30017372
30206,7,96,149721,30018707
30207,56,82,150678,30019244
30208,46,50,150049,30021448
30209,43,25,148273,30021520
30210,75,61,148289,30022495
30211,49,89,150862,30022527
30212,56,24,149091,30024974
30213,95,90,148997,30026043
30214,78,86,149665,30026081
30215,40,63,151781,30026383
30216,35,93,149411,30030379
30217,76,45,150023,30031025
30218,15,78,151249,30031937
30219,31,8,150289,30032791
30220,7,78,151742,30035143
30221,64,27,151217,30035619
30222,79,18,149184,30036777
30223,97,98,150078,30037163
30224,32,46,149116,30037874
30225,11,0,150328,30039908
30226,86,52,149407,30040023
30227,87,81,150244,30042013
30228,73,91,149603,30044488
30229,81,40,150680,30046676
30230,79,8,150699,30047404
30231,91,29,150311,30049430
30232,50,69,150464,30049754
30233,69,42,148779,30050130
30234,34,19,151222,30051149
30235,16,85,151339,30052714
30236,6,64,151143,30055129
30237,92,28,150004,30055417
30238,19,93,149398,30055495
30239,2,27,149864,30055891
30240,65,81,150822,30056309
30241,87,36,150281,30056618
30242,97,88,149736,30057311
30243,18,40,150064,30057418
30244,71,66,149627,30060998
30245,35,39,150699,30062490
30246,89,39,150846,30062950
30247,5,85,150111,30063563
30248,43,97,149966,30063676
30249,81,75,149450,30063947
30250,51,6,150388,30067036
30251,26,67,150715,30068223
30252,92,29,149629,30068638
30253,76,60,149677,30069097
30254,14,55,149546,30069632
30255,64,7,151968,30070560
30256,98,66,150675,30071327
30257,77,36,149111,30071413
30258,0,92,149388,30073744
30259,32,84,150778,30075226
30260,81,72,148542,30076443
30261,35,3,150525,30076493
30262,84,71,150211,30077005
30263,44,95,150649,30078983
30264,50,60,150127,30081225
30265,79,27,150985,30081455
30266,76,73,149473,30083926
30267,45,88,149825,30084728
30268,27,42,150466,30085689
30269,31,76,149374,30086285
30270,35,83,149148,30087143
30271,31,94,149484,30087309
30272,53,15,150085,30087362
30273,86,31,150193,30087408
30274,94,65,150397,30087786
30275,7,67,149662,30088329
30276,16,96,150275,30088532
30277,14,3,149466,30088917
30278,68,79,149695,30089767
30279,37,30,151084,30090202
30280,21,28,150480,30091077
30281,66,7,149141,30094023
30282,21,72,150091,30094535
30283,10,56,149251,30094672
30284,72,49,149770,30096404
30285,79,85,150076,30097061
30286,81,84,149472,30097738
30287,15,31,151394,30097911
30288,78,32,149429,30098334
30289,44,41,150547,30098977
30290,3,56,149207,30100466
30291,4,85,149002,30100930
30292,39,15,151005,30101591
30293,60,2,149418,30101721
30294,5,24,150318,30101970
30295,49,96,150650,30102105
30296,72,91,151630,30103392
30297,65,71,149979,30104363
30298,12,57,150706,30105111
30299,26,6,149932,30107806
30300,67,51,149985,30109148
30301,61,26,150275,30116900
30302,69,75,152290,30118021
30303,49,31,150264,30118552
30304,82,89,149705,30120048
30305,2,89,151547,30120792
30306,11,61,150037,30121217
30307,85,5,148519,30122422
30308,80,8,149291,30123154
30309,13,22,150405,30123222
30310,30,0,148863,30123836
30311,1,43,150700,30124196
30312,75,51,149922,30124472
30313,88,19,150841,30127466
30314,2,61,149144,30129547
30315,14,57,150015,30129911
30316,5,89,150733,30131376
30317,27,85,150715,30133263
30318,27,62,149716,30133794
30319,92,44,150010,30134733
30320,48,62,150166,30135485
30321,86,88,151999,30136715
30322,63,2,149160,30137651
30323,16,37,150181,30138535
30324,73,42,151559,30139702
30325,4,79,151027,30140722
30326,1,93,151248,30141577
30327,82,36,150428,30142366
30328,14,43,149519,30142587
30329,20,74,150699,30143246
30330,67,83,149804,30144016
30331,46,83,150603,30144657
30332,18,0,148818,30145445
30333,75,92,149759,30146317
30334,69,54,149883,30146731
30335,28,11,149589,30148263
30336,10,13,150232,30149491
30337,0,12,147965,30150873
30338,21,62,149562,30151322
30339,8,84,149565,30151816
30340,45,84,150531,30154649
30341,51,39,148827,30154931
30342,71,60,148986,30158799
30343,48,86,150876,30159796
30344,62,97,149470,30160312
30345,11,20,149638,30160866
30346,94,27,148934,30161228
30347,75,77,150155,30161594
30348,27,24,150765,30161889
30349,1,70,148744,30161951
30350,93,80,149613,30162340
30351,73,12,150101,30162866
30352,83,23,148218,30164138
30353,35,4,151580,30165502
30354,56,89,149875,30166960
30355,12,61,149885,30169505
30356,11,25,149855,30170175
30357,0,55,149934,30172070
30358,92,60,149930,30173504
30359,0,18,149423,30174715
30360,18,82,148869,30176343
30361,89,83,149374,30177638
30362,66,33,150276,30178265
30363,21,30,151123,30178406
30364,66,86,150618,30180125
30365,36,28,151239,30180312
30366,46,36,150307,30181158
30367,87,70,151979,30181365
30368,93,84,148849,30181373
30369,31,7,148871,30182194
30370,69,52,149538,30186094
30371,86,28,149772,30187123
30372,11,68,149348,30188069
30373,54,93,148933,30191775
30374,60,30,149678,30191817
30375,59,92,149195,30193029
30376,86,53,150792,30193043
30377,48,77,150029,30193485
30378,2,65,149593,30193671
30379,48,38,149741,30195622
30380,83,78,149251,30199491
30381,54,32,151187,30200141
30382,93,34,150053,30200203
30383,9,84,151163,30200921
30384,88,27,149907,30201351
30385,4,0,150979,30201438
30386,98,26,148161,30201673
30387,52,98,150572,30203555
30388,96,68,150794,30204981
30389,56,52,150034,30205749
30390,22,84,151907,30206034
30391,41,77,149722,30210254
30392,37,7,150653,30212191
30393,40,37,152354,30212531
30394,16,18,151553,30212941
30395,12,44,151660,30216245
30396,83,79,151009,30217122
30397,44,3,150420,30217331
30398,57,29,148472,30219337
30399,35,72,152269,30220746
30400,89,80,150531,30220800
30401,70,29,150038,30221618
30402,69,79,148305,30221696
30403,60,20,149407,30221916
30404,29,31,149998,30222075
30405,93,97,151055,30227361
30406,73,53,148550,30227830
30407,12,85,149569,30229913
30408,79,77,150341,30230147
30409,12,48,149849,30233362
30410,60,41,150203,30235058
30411,37,42,148185,30235260
30412,93,86,150238,30236232
30413,72,58,148994,30236477
30414,76,39,149950,30239146
30415,95,30,150932,30239328
30416,28,44,149119,30240950
30417,52,19,148908,30241368
30418,94,44,150028,30242919
30419,75,24,149289,30245192
30420,36,21,150560,30245437
30421,57,78,150330,30245704
30422,68,14,149808,30245711
30423,95,21,149394,30245912
30424,49,36,150998,30247288
30425,13,44,149681,30247817
30426,57,9,149342,30248007
30427,37,87,149836,30251044
30428,57,80,149227,30252945
30429,12,16,149695,30253140
30430,11,35,151364,30254674
30431,73,54,148984,30256793
30432,62,46,149593,30260424
30433,16,96,149573,30261538
30434,78,12,149300,30261608
30435,0,24,150616,30262514
30436,84,12,151067,30262736
30437,66,94,148636,30262975
30438,32,79,149283,30263176
30439,1,23,149577,30263238
30440,59,22,151166,30264317
30441,12,2,149989,30265722
30442,96,36,150754,30265938
30443,72,93,150120,30267096
30444,21,23,151766,30267326
30445,63,36,150012,30269372
30446,59,87,150754,30271229
30447,73,66,147999,30271309
30448,16,26,150286,30271616
30449,3,0,149676,30272286
30450,94,1,150544,30274071
30451,21,12,148702,30275353
30452,52,59,150090,30275772
30453,15,70,150778,30276918
30454,45,49,149931,30278362
30455,73,82,151181,30278526
30456,79,47,149534,30279260
30457,44,28,150302,30279277
30458,56,71,148332,30280543
30459,79,69,150830,30280949
30460,46,84,148523,30281165
30461,5,33,150977,30281185
30462,26,77,153013,30281414
30463,86,85,150899,30282835
30464,93,38,149508,30283679
30465,36,53,150323,30283765
30466,22,64,150808,30283913
30467,47,55,150845,30284246
30468,20,93,150171,30285495
30469,64,60,150344,30285727
30470,81,9,150061,30288178
30471,46,74,148729,30288562
30472,51,92,148928,30289335
30473,55,61,150910,30289378
30474,4,72,150759,30292091
30475,14,28,149390,30292333
30476,44,79,150375,30293614
30477,43,44,149909,30294270
30478,25,47,148274,30295218
30479,34,97,150753,30297483
30480,3,78,150477,30299332
30481,98,30,151727,30299653
30482,42,81,150370,30299814
30483,51,80,149968,30299966
30484,4,15,150713,30300739
30485,57,79,148762,30301481
30486,62,64,150156,30302063
30487,0,78,150046,30303364
30488,21,38,149013,30303367
30489,9,8,149176,30303545
30490,63,16,149666,30303739
30491,52,87,147886,30304384
30492,90,66,151047,30306692
30493,59,39,149644,30308697
30494,67,27,150424,30309963
30495,34,33,150632,30310113
30496,73,24,150509,30311692
30497,58,73,150863,30313397
30498,84,10,149907,30315128
30499,71,93,150933,30315185
30500,1,8,150080,30315727
30501,52,1,150293,30315830
30502,40,48,149467,30316376
30503,45,6,148766,30317139
30504,37,32,151030,30320000
30505,24,95,149930,30320336
30506,62,80,151585,30322157
30507,18,49,149348,30322528
30508,85,78,149549,30322965
30509,77,6,150062,30323535
30510,13,48,149112,30326300
30511,31,98,149722,30327027
30512,25,84,149751,30327410
30513,40,6,149955,30327744
30514,54,61,150199,30327907
30515,4,34,151491,30328486
30516,1,15,150108,30328934
30517,0,87,150602,30330851
30518,47,6,149672,30332803
30519,88,20,147834,30335142
30520,85,18,149824,30337563
30521,37,21,148507,30337842
30522,29,72,150148,30338989
30523,6,83,152017,30342846
30524,36,49,150266,30344373
30525,47,13,151045,30344692
30526,80,94,150751,30345912
30527,64,32,149533,30346410
30528,41,78,151242,30346741
30529,46,3,149311,30346844
30530,74,93,150169,30347166
30531,23,59,150499,30348197
30532,69,28,150132,30348710
30533,15,85,149456,30348795
30534,75,70,149895,30349820
30535,95,32,149424,30351562
30536,1,52,149791,30352053
30537,29,45,149249,30352154
30538,21,12,149593,30353238
30539,6,49,150304,30353247
30540,76,93,150025,30354358
30541,98,46,148827,30359402
30542,71,15,151748,30359890
30543,89,63,149165,30361011
30544,77,89,150135,30361447
30545,35,72,148768,30361766
30546,94,43,150073,30361949
30547,87,57,149117,30362687
30548,50,78,150253,30362713
30549,51,55,149515,30365113
30550,17,33,150754,30366156
30551,69,43,147599,30366322
30552,35,54,150365,30367559
30553,90,56,150833,30367775
30554,0,8,148651,30368463
30555,59,6,149642,30370068
30556,27,57,151797,30371040
30557,55,28,151025,30371237
30558,70,95,150453,30371966
30559,22,7,148645,30374137
30560,3,16,148140,30375507
30561,26,74,148506,30376211
30562,0,88,149232,30377404
30563,37,79,149382,30377470
30564,27,4,149103,30377797
30565,96,93,148912,30379166
30566,87,54,151225,30379416
30567,90,7,149047,30379734
30568,56,25,149870,30380542
30569,70,33,149975,30381935
30570,57,51,149935,30382767
30571,57,1,151851,30382859
30572,72,46,150321,30383227
30573,2,16,148661,30383778
30574,51,84,149181,30386115
30575,48,93,150531,30386279
30576,24,20,152633,30387211
30577,91,16,150173,30387857
30578,88,71,149325,30388549
30579,83,54,149441,30388898
30580,74,27,148318,30390793
30581,47,65,149517,30391361
30582,88,97,148917,30391807
30583,89,44,149427,30392865
30584,93,79,149398,30393122
30585,42,3,149868,30395985
30586,83,16,150786,30398229
30587,96,22,149820,30398337
30588,20,33,150174,30398684
30589,25,71,149177,30399947
30590,39,94,149537,30400411
30591,66,80,150286,30400644
30592,39,14,150449,30401412
30593,79,84,151135,30405549
30594,26,55,151933,30407135
30595,60,94,151408,30410426
30596,84,3,150379,30410457
30597,58,21,149790,30412485
30598,25,34,150527,30415937
30599,7,51,151176,30420646
30600,60,54,151397,30420704
30601,53,88,147923,30421620
30602,15,49,149294,30421980
30603,17,36,149840,30422149
30604,51,84,151010,30422806
30605,28,36,148663,30426215
30606,77,80,150083,30426294
30607,81,32,152273,30426315
30608,97,93,149565,30427013
30609,12,38,150491,30428578
30610,75,95,149122,30429066
30611,47,2,151269,30429498
30612,3,93,150665,30429681
30613,18,82,149444,30430139
30614,46,79,149302,30430257
30615,6,38,149335,30430426
30616,33,8,150040,30431062
30617,96,48,151409,30431773
30618,87,88,149676,30432392
30619,33,25,149349,30432707
30620,81,50,150304,30433261
30621,77,44,151455,30434678
30622,91,65,150769,30435858
30623,64,53,148958,30437467
30624,53,4,151806,30438421
30625,95,63,149322,30438936
30626,61,28,148686,30441570
30627,61,33,148746,30442264
30628,64,6,151261,30445272
30629,46,36,148753,30446042
30630,53,16,149400,30447423
30631,30,89,150295,30447742
30632,41,62,150805,30448045
30633,73,17,151033,30450003
30634,96,5,150215,30450916
30635,22,42,148685,30450957
30636,70,61,151567,30452699
30637,4,64,151126,30454912
30638,98,1,147917,30456623
30639,11,29,151103,30456898
30640,30,32,149050,30457093
30641,53,89,150294,30457723
30642,88,57,150953,30458073
30643,36,1,151146,30459890
30644,75,11,150595,30459955
30645,98,72,149871,30460813
30646,45,98,150299,30461146
30647,10,47,149192,30462757
30648,75,92,149368,30463848
30649,84,59,151448,30463912
30650,12,50,150248,30465787
30651,92,73,151558,30465835
30652,44,70,147834,30466017
30653,19,81,151364,30468069
30654,54,17,148273,30468847
30655,69,14,150331,30470020
30656,63,85,151274,30470484
30657,16,94,149453,30471436
30658,13,14,151568,30471718
30659,77,79,149870,30472183
30660,64,66,149335,30472368
30661,11,94,148764,30472463
30662,74,34,151169,30474177
30663,14,76,148984,30474402
30664,23,93,150465,30474633
30665,46,24,150743,30475431
30666,37,3,149503,30475824
30667,74,93,150108,30476553
30668,93,27,150281,30476737
30669,57,39,150936,30479669
30670,87,16,149449,30481097
30671,72,81,150187,30484803
30672,64,53,149678,30485139
30673,33,30,150722,30485211
30674,46,79,151492,30487795
30675,12,28,150353,30487824
30676,92,38,149891,30488345
30677,51,52,149228,30488524
30678,31,15,150068,30492191
30679,27,8,149222,30493464
30680,73,59,151136,30497156
30681,89,98,149851,30499337
30682,71,97,149815,30500514
30683,89,32,149462,30502575
30684,25,20,150485,30503536
30685,62,34,150373,30503763
30686,27,95,149374,30505987
30687,85,7,148300,30506504
30688,1,49,148305,30509096
30689,32,74,150242,30509425
30690,89,77,148760,30510326
30691,74,72,150490,30510490
30692,97,6,149222,30511346
30693,50,21,150166,30511949
30694,11,98,150102,30512450
30695,57,85,151159,30513058
30696,66,3,149483,30513808
30697,14,21,148141,30514341
30698,18,16,149215,30515215
30699,23,92,149527,30518033
30700,23,61,149479,30518424
30701,97,79,149252,30518991
30702,61,3,149417,30519682
30703,10,39,151246,30519909
30704,91,61,149681,30521412
30705,33,5,150548,30525017
30706,17,23,149770,30525353
30707,19,37,150814,30525794
30708,31,97,151258,30527406
30709,81,12,151199,30527598
30710,44,56,150949,30529453
30711,54,78,149509,30529776
30712,38,15,150416,30530577
30713,30,47,150472,30532057
30714,46,22,149323,30534371
30715,71,92,151985,30535224
30716,43,59,149889,30535547
30717,8,17,149258,30536484
30718,79,75,151069,30538497
30719,90,17,150432,30539445
30720,81,86,148750,30539602
30721,78,41,149538,30540892
30722,37,52,150771,30541069
30723,63,50,150106,30544812
30724,51,27,149964,30544889
30725,92,87,147899,30547502
30726,39,91,150800,30548129
30727,24,73,150283,30548236
30728,25,95,148089,30549220
30729,71,28,150167,30551705
30730,96,80,151407,30553396
30731,16,90,149359,30554009
30732,37,87,148991,30554059
30733,50,59,151205,30555709
30734,28,26,151777,30556241
30735,57,28,149636,30557439
30736,99,2,147473,30558080
30737,87,57,150864,30559938
30738,3,33,150714,30560497
30739,67,17,149948,30560906
30740,96,37,150005,30563879
30741,23,89,151426,30566535
30742,15,20,149124,30566965
30743,21,29,149529,30567463
30744,33,9,149246,30567575
30745,44,91,147939,30568068
30746,31,4,148558,30568625
30747,8,43,149586,30568911
30748,18,16,149045,30569403
30749,97,88,150160,30569619
30750,77,11,149449,30569640
30751,29,20,149933,30569844
30752,92,71,150619,30570624
30753,82,11,150110,30573026
30754,77,75,150421,30573033
30755,52,51,148645,30573293
30756,85,97,151062,30574981
30757,52,91,149516,30576566
30758,69,64,149601,30576946
30759,73,90,149621,30578826
30760,94,73,151293,30578844
30761,70,91,147297,30580223
30762,66,97,150707,30580469
30763,94,53,150078,30580996
30764,5,34,150049,30582593
30765,59,35,148832,30583298
30766,14,37,150864,30586167
30767,89,72,148724,30588603
30768,2,84,152304,30590044
30769,82,9,150437,30590184
30770,88,57,150049,30590662
30771,72,95,149743,30590949
30772,51,21,150534,30591134
30773,24,41,151136,30592336
30774,93,24,151408,30592732
30775,75,39,150924,30594458
30776,20,4,149421,30595543
30777,35,71,151421,30596280
30778,40,11,149981,30596294
30779,3,1,150388,30597949
30780,85,37,148748,30599529
30781,48,63,150121,30601512
30782,69,70,148729,30601559
30783,42,82,149580,30601977
30784,15,49,151336,30602396
30785,50,64,149668,30602420
30786,81,66,150749,30603684
30787,28,3,149064,30603733
30788,42,25,151861,30604549
30789,17,47,150087,30605439
30790,31,24,150811,30606677
30791,97,5,151704,30607275
30792,5,0,149417,30608633
30793,3,69,149659,30608718
30794,20,56,151697,30608924
30795,31,50,150893,30609069
30796,35,40,149667,30610914
30797,65,26,149469,30611048
30798,14,97,148753,30611181
30799,26,77,148130,30611454
30800,26,94,150594,30612669
30801,68,96,150592,30613586
30802,78,63,150431,30615697
30803,81,17,149339,30617681
30804,47,68,149642,30618262
30805,75,73,151166,30620131
30806,84,44,149061,30620273
30807,4,37,148027,30620679
30808,22,96,149111,30622927
30809,71,91,149321,30623378
30810,53,72,149647,30624500
30811,55,72,149022,30626734
30812,33,1,151033,30626753
30813,44,68,151453,30630233
30814,44,42,149766,30630749
30815,71,93,151052,30631419
30816,20,62,150324,30632064
30817,44,88,150138,30632577
30818,60,36,150136,30634746
30819,93,96,150460,30635133
30820,46,59,151579,30635181
30821,83,1,149291,30636547
30822,68,99,151532,30638089
30823,55,32,150334,30638103
30824,20,31,149950,30639426
30825,67,27,151457,30639465
30826,93,56,150272,30640846
30827,77,9,150180,30642571
30828,29,96,148826,30643056
30829,99,90,149911,30643445
30830,33,96,150861,30645242
30831,77,84,149041,30645731
30832,86,30,149639,30646426
30833,77,21,150720,30646921
30834,70,44,149523,30646950
30835,64,49,150114,30648154
30836,69,14,148904,30648696
30837,28,30,151365,30648901
30838,1,10,148847,30649456
30839,24,30,148926,30649799
30840,86,70,149236,30650634
30841,84,50,149073,30651544
30842,27,13,148871,30652055
30843,46,57,151709,30652858
30844,98,18,149767,30652875
30845,88,62,151234,30652975
30846,64,55,149196,30653328
30847,67,54,149342,30654631
30848,99,62,150170,30654861
30849,17,7,150099,30655920
30850,32,58,150364,30656385
30851,80,37,149145,30657177
30852,2,66,151350,30657971
30853,39,3,151244,30658798
30854,0,88,149974,30659766
30855,27,74,149806,30661834
30856,11,92,148872,30662317
30857,23,80,149772,30662373
30858,61,3,150154,30663067
30859,85,21,148910,30663830
30860,60,85,151815,30664394
30861,7,81,149808,30665071
30862,41,88,150104,30665427
30863,86,33,149667,30665518
30864,92,86,152644,30666795
30865,33,15,149443,30668779
30866,6,95,151282,30670110
30867,85,76,148981,30670240
30868,89,86,151416,30671807
30869,3,94,150770,30672992
30870,66,56,150012,30673451
