id,sender_id,receiver_id,amount,start_time
24672,47,26,1000465,24560780
24673,51,5,999751,24561019
24674,20,54,1000915,24562342
24675,64,51,999563,24562363
24676,14,6,1000416,24563866
24677,20,51,999999,24563953
24678,28,60,999552,24564303
24679,55,56,1000944,24564607
24680,42,87,1000829,24564917
24681,92,94,998317,24565264
24682,97,21,998556,24566468
24683,42,69,998864,24567035
24684,88,25,998576,24568302
24685,39,57,999804,24569145
24686,10,22,999818,24572274
24687,53,69,999420,24573550
24688,4,68,999726,24575282
24689,2,57,999404,24579060
24690,34,95,1001205,24579473
24691,93,60,1001337,24580557
24692,34,64,998227,24583285
24693,27,26,998103,24584350
24694,3,24,999689,24585799
24695,72,28,999171,24586539
24696,31,13,997034,24588440
24697,53,4,999076,24588670
24698,40,28,997595,24588837
24699,35,17,1000909,24589434
24700,59,69,1000398,24590791
24701,33,36,997059,24591408
24702,73,21,1000722,24591973
24703,53,93,1002111,24592787
24704,22,56,999436,24593750
24705,63,30,997791,24594553
24706,21,70,1000468,24594822
24707,38,55,1000802,24594987
24708,22,92,999314,24595288
24709,52,87,999464,24596619
24710,4,44,998822,24597439
24711,16,59,999929,24600251
24712,4,36,998597,24601419
24713,1,87,1001535,24603218
24714,79,30,999947,24603662
24715,67,66,999313,24603918
24716,51,61,999832,24604014
24717,60,11,1000462,24604554
24718,25,84,1001203,24605051
24719,63,86,1000205,24605523
24720,18,11,998432,24605942
24721,14,88,1000788,24606388
24722,36,69,1000616,24607844
24723,39,16,999058,24609099
24724,38,43,998977,24609831
24725,7,3,999220,24611908
24726,53,94,1000521,24615999
24727,70,31,1000495,24619636
24728,6,63,997516,24620199
24729,45,49,999860,24620768
24730,35,91,1001896,24621259
24731,26,70,999223,24621882
24732,18,8,999834,24621884
24733,79,12,998663,24621998
24734,57,23,999654,24622107
24735,76,70,999429,24622282
24736,68,65,1001065,24624395
24737,32,88,1000860,24625309
24738,8,89,1000503,24627551
24739,18,44,999533,24630334
24740,60,73,1000014,24630384
24741,86,76,1001118,24634296
24742,77,67,998080,24634328
24743,66,87,999331,24635944
24744,52,3,999227,24637729
24745,89,77,999234,24638328
24746,34,65,998749,24638489
24747,18,69,1000651,24640780
24748,62,90,1000478,24641481
24749,71,64,998456,24642265
24750,11,88,1000523,24644260
24751,48,81,998732,24646673
24752,32,12,1001653,24646741
24753,0,40,1000988,24647366
24754,32,14,1000011,24647539
24755,93,60,998111,24648528
24756,29,60,998336,24651124
24757,78,9,999542,24651430
24758,80,66,1000601,24652690
24759,98,1,998693,24652812
24760,7,63,999644,24652839
24761,40,18,1001468,24653262
24762,29,24,1000710,24653328
24763,48,73,1000397,24653954
24764,21,9,1000747,24654021
24765,55,52,999917,24655123
24766,3,66,999726,24655946
24767,18,65,998966,24656429
24768,36,44,1002016,24657906
24769,80,34,1000063,24661636
24770,31,47,999913,24662197
24771,88,55,999195,24662443
24772,97,67,1000237,24664400
24773,64,46,1000268,24665342
24774,19,8,1000812,24665564
24775,56,7,1000564,24665629
24776,54,2,998283,24667416
24777,61,95,998117,24667866
24778,6,56,999396,24669799
24779,23,63,998441,24670080
24780,61,93,1000320,24670920
24781,78,36,1000657,24672050
24782,78,53,998904,24672065
24783,34,45,1001623,24672564
24784,17,65,999864,24672789
24785,4,86,1000857,24672913
24786,88,5,1001243,24673038
24787,29,51,998792,24673089
24788,76,93,1001044,24676895
24789,22,68,999732,24679612
24790,1,72,999955,24681311
24791,17,56,999694,24681388
24792,26,48,998902,24681433
24793,36,56,998919,24683451
24794,40,47,1001102,24683737
24795,28,71,999231,24685028
24796,21,43,999293,24685851
24797,18,99,1000201,24687311
24798,47,31,998572,24689630
24799,94,78,999324,24691055
24800,93,64,1000529,24691283
24801,21,68,1001300,24691432
24802,38,67,997945,24693447
24803,73,64,999095,24693685
24804,19,64,999772,24693835
24805,27,65,999709,24695239
24806,18,42,1001152,24695787
24807,87,16,1000534,24695898
24808,85,67,999813,24696129
24809,88,44,999520,24696786
24810,54,97,1000666,24697828
24811,50,80,999695,24698929
24812,62,72,998823,24699153
24813,65,76,1000408,24700809
24814,53,7,999538,24700979
24815,19,24,999304,24701790
24816,68,51,1002210,24702766
24817,80,60,1002127,24703052
24818,75,61,1000740,24704163
24819,29,17,998639,24705888
24820,54,22,1000075,24706093
24821,17,99,1000026,24707275
24822,8,46,998907,24707345
24823,68,9,999862,24707493
24824,14,60,1001635,24709396
24825,57,49,1001128,24709739
24826,46,11,1000078,24709910
24827,39,81,999934,24711384
24828,81,64,999672,24711842
24829,98,11,999962,24711892
24830,62,70,1000483,24712559
24831,79,59,1000405,24712724
24832,13,16,1001810,24713133
24833,10,67,1000360,24714876
24834,22,91,999893,24714937
24835,33,1,1000491,24715555
24836,11,22,1000604,24716162
24837,63,96,1000306,24716367
24838,44,74,999225,24716492
24839,95,97,1000402,24717030
24840,23,51,999071,24717110
24841,37,63,1000225,24719190
24842,42,59,999089,24719384
24843,70,91,1000253,24720026
24844,35,37,1002227,24720071
24845,88,39,999790,24720628
24846,65,73,1000742,24722275
24847,26,83,999231,24722778
24848,73,31,1000428,24723796
24849,98,61,998729,24725578
24850,63,41,999778,24726331
24851,18,67,1000405,24727703
24852,27,34,999015,24728385
24853,34,9,999008,24729673
24854,54,91,1001306,24730163
24855,42,75,1000838,24733245
24856,17,29,999681,24734415
24857,61,71,998923,24734710
24858,22,62,999058,24734742
24859,57,83,1000646,24736262
24860,19,33,1001407,24736626
24861,84,81,1000788,24736797
24862,95,19,999901,24739195
24863,78,64,999719,24741694
24864,43,14,1000634,24743354
24865,22,59,999566,24743413
24866,37,30,1000636,24743648
24867,95,85,999583,24743998
24868,99,37,999319,24744004
24869,12,40,999296,24746129
24870,58,94,999620,24746965
24871,90,30,999897,24747071
24872,32,98,999481,24749659
24873,41,20,998976,24749975
24874,58,12,1000121,24752809
24875,44,47,1000321,24752856
24876,50,8,1000666,24753734
24877,3,82,999637,24754129
24878,61,86,1001110,24755714
24879,21,64,1000538,24756266
24880,22,33,1001021,24757558
24881,1,96,998028,24757729
24882,65,58,999855,24758563
24883,21,69,1000494,24758811
24884,24,14,999837,24759354
24885,24,64,999648,24759443
24886,65,32,1001020,24759452
24887,9,91,1001347,24761136
24888,25,37,998887,24762903
24889,75,6,999439,24764227
24890,58,32,1000441,24764378
24891,69,91,999494,24765912
24892,62,78,998259,24769982
24893,2,56,999588,24771750
24894,40,84,998602,24773864
24895,8,33,1000374,24773904
24896,61,72,1000957,24774932
24897,8,31,999561,24775351
24898,93,72,1000687,24776294
24899,89,14,999742,24778667
24900,36,55,1000553,24779523
24901,18,87,1001101,24780680
24902,58,69,999357,24780920
24903,73,85,998576,24780942
24904,57,71,998016,24781487
24905,47,43,1000456,24782433
24906,18,28,1000801,24782955
24907,51,37,1000614,24783275
24908,13,50,1001862,24783705
24909,85,51,998348,24785057
24910,74,98,1000086,24785165
24911,21,60,1000903,24786004
24912,66,38,1000213,24786989
24913,58,48,999783,24787483
24914,23,63,999386,24788909
24915,26,92,999849,24789282
24916,96,65,999199,24789816
24917,73,34,999908,24789978
24918,87,76,1001173,24791481
24919,45,30,999297,24792585
24920,18,87,999063,24793738
24921,40,46,999823,24795315
24922,46,20,998897,24795918
24923,92,41,999128,24797124
24924,74,86,999948,24799975
24925,40,37,1002789,24803756
24926,85,14,998118,24804219
24927,51,30,1000612,24804342
24928,17,86,999496,24804502
24929,17,56,1001370,24805291
24930,58,57,999988,24805811
24931,51,79,1000428,24807496
24932,62,83,999496,24807797
24933,45,92,1002422,24808169
24934,44,19,999411,24808382
24935,6,22,998885,24808794
24936,54,18,999795,24811402
24937,75,99,999789,24812977
24938,91,1,999834,24813421
24939,83,72,1000189,24816928
24940,89,59,1000353,24817478
24941,24,87,999639,24819456
24942,45,86,1000188,24819514
24943,71,25,999416,24820571
24944,29,73,1000437,24820725
24945,18,14,1000202,24823760
24946,70,13,999578,24824371
24947,9,32,999528,24824428
24948,85,74,1000184,24826059
24949,60,55,1000150,24828755
24950,84,43,1001171,24828824
24951,19,0,998953,24829563
24952,39,47,1001735,24829904
24953,40,45,1000092,24830097
24954,28,75,998890,24831161
24955,78,11,1000364,24831668
24956,94,91,1000378,24832380
24957,1,42,1000629,24839369
24958,24,74,1001089,24839975
24959,40,10,1000307,24840049
24960,61,76,998718,24842101
24961,78,41,998972,24845188
24962,61,16,1000091,24845476
24963,7,29,1000422,24845869
24964,43,72,1000734,24849523
24965,60,94,999370,24851674
24966,85,66,1001474,24851817
24967,60,19,999446,24852436
24968,58,30,1000461,24855038
24969,24,51,999592,24856351
24970,80,14,1000469,24856679
24971,44,60,1000388,24857554
24972,2,18,999017,24858554
24973,3,78,1000193,24858887
24974,43,85,1000371,24859987
24975,35,98,1000151,24862011
24976,43,86,1000754,24862375
24977,80,59,999378,24862741
24978,44,84,1001501,24863395
24979,33,69,998991,24863859
24980,17,3,998900,24868726
24981,10,50,1001149,24870941
24982,21,17,999789,24872222
24983,6,79,1001189,24872409
24984,45,64,997958,24872752
24985,41,67,1000689,24873592
24986,46,27,1000430,24873889
24987,25,78,1001423,24874139
24988,92,90,1000997,24874345
24989,75,73,1000905,24875658
24990,60,22,1000275,24875998
24991,98,78,999654,24876093
24992,77,35,1001967,24878463
24993,87,24,1000216,24878811
24994,45,21,1000745,24882204
24995,83,46,1000069,24882722
24996,50,76,999369,24884077
24997,92,47,1000599,24884741
24998,45,66,1000577,24892133
24999,77,88,998960,24896099
25000,76,78,999699,24896646
25001,74,23,999649,24897017
25002,32,98,997141,24897390
25003,67,17,998817,24899379
25004,17,37,1001280,24899697
25005,99,46,1000813,24900841
25006,85,11,999345,24901275
25007,55,97,1000743,24902457
25008,64,39,999847,24902941
25009,74,46,1001047,24903685
25010,60,94,997768,24904006
25011,30,11,998751,24904154
25012,70,95,999920,24906363
25013,20,99,1001643,24907039
25014,62,48,1000914,24907803
25015,46,30,999510,24907872
25016,13,67,1000388,24908207
25017,56,92,999985,24908509
25018,28,78,999257,24908953
25019,84,17,1000225,24910592
25020,25,92,1000994,24910839
25021,27,43,999390,24910976
25022,61,44,999109,24911599
25023,12,86,998820,24911809
25024,57,18,998989,24913658
25025,73,99,999762,24913798
25026,72,49,999350,24914822
25027,6,33,999125,24915105
25028,40,31,1001783,24915157
25029,7,24,1000388,24916317
25030,83,71,1000858,24916799
25031,67,7,1001541,24917167
25032,64,59,1000649,24919043
25033,84,74,1001617,24919771
25034,49,11,998767,24920788
25035,58,10,998286,24920900
25036,71,38,1001021,24921323
25037,72,56,999300,24921424
25038,68,28,1000974,24921805
25039,49,72,1001852,24926353
25040,40,91,1001148,24928901
25041,93,7,1000391,24928976
25042,90,72,999730,24929479
25043,8,23,1001139,24929759
25044,14,30,1000298,24929911
25045,67,13,999653,24931122
25046,5,1,999085,24931568
25047,20,22,1000981,24932451
25048,24,10,1000502,24932602
25049,71,53,1000163,24934982
25050,65,67,998163,24935570
25051,6,17,1000807,24938557
25052,26,81,1001372,24939775
25053,50,51,999978,24940131
25054,47,3,999601,24941172
25055,31,87,999290,24942430
25056,10,41,1000194,24944161
25057,51,49,1000396,24944647
25058,36,69,998353,24944809
25059,55,70,999185,24944945
25060,7,95,999541,24945066
25061,54,46,1000015,24946560
25062,47,8,998732,24947313
25063,82,66,999692,24948433
25064,68,56,1000345,24948529
25065,66,79,1001077,24951039
25066,23,39,1000575,24951807
25067,38,64,1000987,24952699
25068,0,63,1000343,24953719
25069,45,57,1000045,24954696
25070,91,65,1001145,24954896
25071,4,36,1000367,24955014
25072,77,98,999560,24955368
25073,99,9,1000921,24958281
25074,69,51,1001039,24958373
25075,67,83,1000318,24958460
25076,85,24,1000076,24963584
25077,99,47,998963,24967188
25078,93,33,1002063,24968411
25079,8,95,999961,24969351
25080,50,75,1000724,24975490
25081,9,92,1001000,24976087
25082,65,60,999089,24977217
25083,24,3,1000451,24978058
25084,84,43,999082,24980338
25085,26,52,1000060,24983180
25086,55,46,1000336,24984577
25087,68,25,1000133,24984619
25088,10,41,1000059,24985389
25089,34,64,1000186,24987018
25090,21,26,1000546,24987173
25091,15,52,999940,24987923
25092,11,46,1003198,24987932
25093,35,15,999567,24990330
25094,29,88,997890,24994118
25095,0,30,999531,24994809
25096,61,0,1001528,24995483
25097,70,11,1001306,24997180
25098,30,22,1000061,24998944
25099,39,97,1000034,24999254
25100,64,66,1001704,24999889
25101,74,10,999300,25001553
25102,53,77,1000015,25003741
25103,76,56,998007,25004061
25104,61,65,1000492,25004519
25105,62,66,999400,25004695
25106,66,72,998481,25005240
25107,89,29,1000425,25006595
25108,32,93,999848,25006648
25109,98,81,1000081,25007164
25110,50,45,999414,25007713
25111,74,51,1001456,25008634
25112,60,97,999910,25008795
25113,74,10,998245,25008809
25114,83,35,1000863,25009305
25115,78,10,1001880,25011689
25116,12,42,1000588,25011689
25117,21,3,998741,25012131
25118,30,40,1000608,25012153
25119,17,88,999816,25014371
25120,80,33,1000302,25015563
25121,97,65,999830,25016938
25122,49,11,1000513,25017113
25123,30,56,1000033,25017454
25124,78,22,999085,25018886
25125,14,62,1000537,25022125
25126,43,86,999986,25022327
25127,68,24,1000241,25022426
25128,64,10,1000139,25023235
25129,47,0,1000711,25023389
25130,69,79,998994,25025722
25131,50,64,1000979,25026081
25132,33,81,999711,25026245
25133,69,45,1000150,25026605
25134,27,87,1000583,25027435
25135,88,90,999645,25027819
25136,62,54,999796,25027826
25137,7,44,998712,25029875
25138,75,93,1000803,25030552
25139,31,69,1000308,25031411
25140,85,51,999946,25031452
25141,67,48,1000908,25033541
25142,23,28,1001509,25033619
25143,43,81,1001341,25033723
25144,21,63,1001149,25035449
25145,41,57,999858,25037529
25146,40,61,1000883,25037716
25147,13,5,1001148,25040514
25148,93,0,1000950,25041237
25149,40,71,998720,25041708
25150,97,60,999963,25042977
25151,34,0,1001723,25042981
25152,45,27,1000820,25043375
25153,76,68,1000392,25043476
25154,85,10,1001604,25043615
25155,19,79,1001103,25043814
25156,18,59,1001280,25045202
25157,26,33,1001063,25048264
25158,34,32,1001581,25048435
25159,78,55,999902,25050293
25160,96,80,998538,25050864
25161,22,32,998889,25053092
25162,20,47,999015,25053975
25163,81,17,1000058,25054418
25164,0,39,998718,25055339
25165,17,52,1000424,25056124
25166,47,14,1000224,25058055
25167,25,45,1001512,25058157
25168,29,15,999613,25059604
25169,45,62,998836,25060611
25170,92,51,1000958,25060684
25171,2,89,999703,25061613
25172,4,32,999903,25062441
25173,80,76,997948,25063111
25174,53,7,1001706,25063117
25175,12,68,999559,25064368
25176,17,78,1001034,25065925
25177,10,5,998572,25068002
25178,40,4,1001802,25068070
25179,31,66,1000634,25068875
25180,15,6,999958,25069104
25181,74,21,1001287,25070463
25182,6,57,1000736,25070533
25183,70,0,999442,25071981
25184,99,6,999158,25073968
25185,41,0,998586,25074254
25186,93,11,1001423,25076282
25187,30,15,1001454,25076394
25188,97,2,999578,25076476
25189,64,48,998187,25078086
25190,79,1,1000153,25082535
25191,56,10,999873,25082792
25192,10,42,1000734,25083191
25193,51,63,999917,25083350
25194,98,35,1000489,25086721
25195,1,29,1000351,25086995
25196,13,28,999632,25087298
25197,61,33,1001569,25089596
25198,60,94,999668,25090403
25199,26,20,999468,25093997
25200,67,49,999569,25094431
25201,97,18,999007,25094436
25202,52,39,1000108,25095171
25203,76,67,1000002,25098905
25204,93,84,998693,25099302
25205,86,28,999206,25099421
25206,40,67,998148,25099453
25207,25,31,999418,25101630
25208,98,25,1001175,25103054
25209,80,28,1000018,25104520
25210,13,87,1001460,25106834
25211,18,28,999504,25107754
25212,53,10,1001672,25108341
25213,16,84,999751,25108648
25214,58,75,1001629,25109077
25215,23,19,999212,25109117
25216,60,90,1000026,25109418
25217,91,37,1002368,25109774
25218,97,96,1000749,25110005
25219,90,23,1000040,25110488
25220,36,5,1001017,25110715
25221,24,66,999305,25112827
25222,27,52,999986,25113829
25223,21,40,999017,25114111
25224,95,23,998965,25114202
25225,81,34,999108,25115348
25226,0,58,999373,25115914
25227,99,21,999514,25116114
25228,71,44,998884,25116717
25229,77,32,999620,25119164
25230,79,91,1000838,25119231
25231,4,25,1000763,25121147
25232,37,30,998701,25121721
25233,2,63,1001234,25121865
25234,80,29,1001004,25122793
25235,56,42,1000364,25123224
25236,61,80,1000165,25125249
25237,69,18,1000486,25125335
25238,61,13,999518,25126449
25239,42,62,999356,25126921
25240,0,44,999388,25127360
25241,15,64,999543,25128942
25242,83,65,1000469,25129299
25243,41,58,998016,25131112
25244,51,13,1000878,25132790
25245,47,66,1001392,25136070
25246,38,44,999359,25136361
25247,71,72,1001066,25136649
25248,29,83,1000526,25138557
25249,44,37,1001548,25140733
25250,35,71,999246,25141202
25251,66,5,999974,25142553
25252,69,57,1000242,25144865
25253,99,46,1001738,25145619
25254,38,92,999805,25147419
25255,25,85,1000226,25148524
25256,56,74,1000092,25148863
25257,1,33,1001085,25151831
25258,69,20,1000175,25151872
25259,68,89,1000390,25151917
25260,46,61,997293,25152212
25261,91,49,999740,25153788
25262,94,34,1000328,25156831
25263,60,58,999037,25157340
25264,70,60,1001017,25157469
25265,80,44,998055,25157840
25266,24,63,999854,25157900
25267,25,14,1001803,25158610
25268,17,82,998461,25159960
25269,72,22,1001396,25161493
25270,57,64,997812,25162498
25271,3,7,999313,25163472
25272,75,74,999085,25163639
25273,59,82,1000911,25164299
25274,93,62,996506,25165410
25275,63,71,1000380,25165722
25276,15,2,999331,25167492
25277,49,43,1001436,25167734
25278,53,81,999235,25169520
25279,21,6,1000260,25169616
25280,2,78,1001125,25169770
25281,39,16,1000160,25169964
25282,17,41,1000285,25170425
25283,16,8,999019,25170443
25284,36,28,1001312,25170629
25285,15,18,1000633,25171304
25286,53,65,999641,25171318
25287,11,49,1000655,25172201
25288,37,61,998713,25172981
25289,99,7,1001026,25173626
25290,40,4,999649,25174811
25291,10,70,1000501,25175040
25292,47,3,1000808,25176058
25293,67,73,1000845,25176410
25294,32,15,999161,25176920
25295,17,0,1000472,25177002
25296,38,22,1000964,25181032
25297,63,99,997169,25182376
25298,54,24,1001356,25182818
25299,60,89,999818,25182856
25300,1,93,998897,25184260
25301,91,96,1000487,25186561
25302,8,1,998577,25187390
25303,22,70,1000938,25189899
25304,95,23,1001725,25190478
25305,12,2,998817,25192228
25306,91,86,1000623,25192344
25307,68,96,997680,25192817
25308,62,56,999622,25192854
25309,38,7,999494,25193587
25310,95,72,1000529,25194195
25311,4,2,998612,25195339
25312,87,42,999783,25195492
25313,61,50,999781,25195893
25314,23,98,1000465,25196437
25315,18,8,1001426,25197599
25316,74,22,999725,25199861
25317,69,86,999856,25200291
25318,88,74,1000746,25200993
25319,20,61,1000115,25201188
25320,89,32,1001445,25202432
25321,71,40,1000143,25204256
25322,97,20,1001019,25204751
25323,63,49,1000113,25206158
25324,3,33,1000319,25207773
25325,75,40,1000216,25208481
25326,63,5,1000885,25208532
25327,32,60,1000934,25208934
25328,15,64,1000623,25211672
25329,78,48,1000085,25214437
25330,98,85,999635,25218407
25331,61,82,998095,25218927
25332,74,9,999134,25218938
25333,66,36,1000119,25220585
25334,58,89,999616,25220616
25335,32,48,999256,25220708
25336,81,40,999601,25221419
25337,26,47,1000519,25222114
25338,81,55,998952,25222208
25339,44,4,999852,25222919
25340,3,70,1002202,25223755
25341,97,3,998821,25223842
25342,0,98,999970,25225028
25343,56,90,1000036,25225052
25344,97,77,998932,25225328
25345,29,3,1000443,25225471
25346,9,64,1000684,25226196
25347,54,11,1000627,25229630
25348,6,37,1000172,25229870
25349,64,20,999277,25230857
25350,54,13,1002751,25231333
25351,80,65,999669,25231802
25352,46,77,1000269,25234335
25353,61,4,999894,25234804
25354,6,75,1000468,25237537
25355,19,55,997706,25238930
25356,23,71,998773,25239801
25357,34,66,998370,25240888
25358,86,19,999110,25240942
25359,0,74,999318,25242195
25360,28,18,1001786,25243378
25361,31,36,1001609,25243458
25362,16,46,1000638,25244825
25363,35,75,999675,25248383
25364,56,57,999681,25248892
25365,25,68,1000511,25249199
25366,9,68,1000939,25250245
25367,66,74,998617,25251538
25368,31,38,999273,25253782
25369,74,75,1000809,25254222
25370,10,14,999761,25254582
25371,86,89,999123,25256464
25372,40,28,1002515,25256642
25373,63,57,999650,25257562
25374,21,17,999581,25258769
25375,34,4,1001592,25259839
25376,75,84,1000253,25262489
25377,50,57,1000886,25262634
25378,19,18,1000133,25262775
25379,95,32,1000416,25265138
25380,57,76,1002443,25266790
25381,28,70,1000061,25267609
25382,94,61,999903,25267646
25383,91,9,999258,25269628
25384,3,13,1000599,25269671
25385,88,32,999919,25269977
25386,37,12,998822,25271023
25387,82,10,997948,25273718
25388,24,95,1001379,25274910
25389,32,7,1000351,25275347
25390,38,78,999776,25275360
25391,57,39,1000751,25275397
25392,18,21,998861,25276040
25393,32,64,1000536,25276605
25394,94,8,997632,25278022
25395,12,0,1001246,25278182
25396,78,32,1002081,25278188
25397,35,75,1000674,25280363
25398,37,21,1000262,25280762
25399,67,9,999493,25281359
25400,71,81,1001101,25282010
25401,44,74,1000947,25282200
25402,47,11,1001230,25285072
25403,97,99,999341,25285310
25404,94,76,1001599,25285366
25405,51,94,1000684,25285443
25406,90,92,1001094,25285567
25407,80,10,1000307,25286659
25408,72,19,998868,25287213
25409,88,78,1000401,25288160
25410,68,86,1002084,25288260
25411,51,16,998840,25288702
25412,45,83,1000470,25290036
25413,97,72,1000509,25290203
25414,19,1,1000291,25290647
25415,45,22,1001951,25290940
25416,84,25,998853,25293296
25417,30,80,998456,25293355
25418,27,92,998694,25296018
25419,55,29,998238,25298900
25420,98,60,998945,25300681
25421,75,58,997226,25300723
25422,43,52,1001488,25301514
25423,88,47,1000494,25303826
25424,24,47,999420,25304035
25425,79,51,1000036,25304876
25426,36,88,1001685,25305353
25427,84,9,1000151,25307787
25428,54,27,1000571,25307886
25429,57,88,1000799,25308778
25430,60,50,999554,25309019
25431,88,47,999257,25309525
25432,93,92,999025,25312114
25433,74,15,1002457,25313588
25434,60,34,997914,25313928
25435,76,71,999783,25314221
25436,5,90,1000855,25314316
25437,93,76,999890,25314615
25438,35,65,1001769,25315260
25439,60,35,999643,25315403
25440,32,75,999265,25317411
25441,84,16,997285,25317499
25442,56,39,999496,25317995
25443,5,78,1001271,25318132
25444,37,43,1000720,25318219
25445,28,75,1001442,25319475
25446,74,70,1000305,25320146
25447,43,79,998935,25321880
25448,69,82,999585,25323988
25449,69,82,1000364,25325537
25450,33,20,999672,25326116
25451,90,62,999997,25327084
25452,18,22,997370,25328740
25453,78,5,999057,25329848
25454,90,76,1000717,25330522
25455,11,61,1000702,25332517
25456,83,75,1001144,25333296
25457,66,56,1000180,25333809
25458,13,71,999228,25335524
25459,68,27,1002436,25336319
25460,18,69,999152,25336784
25461,42,44,998942,25337334
25462,34,5,999524,25337926
25463,6,8,999200,25338041
25464,69,52,1000203,25339921
25465,81,74,998620,25340167
25466,50,23,999379,25340556
25467,17,16,1000265,25341152
25468,57,64,999144,25341255
25469,61,59,998225,25342125
25470,3,13,998856,25342882
25471,60,81,1001232,25343501
25472,16,97,998550,25343753
25473,36,93,997932,25343988
25474,11,90,999696,25344335
25475,47,39,998385,25345126
25476,87,28,1000895,25345626
25477,83,84,1001393,25345761
25478,50,86,999388,25345924
25479,46,63,1000429,25347176
25480,51,20,1000540,25347402
25481,17,84,1000184,25349782
25482,38,10,1000934,25350304
25483,50,90,999568,25350856
25484,25,20,999057,25350974
25485,29,63,1000949,25351082
25486,62,17,1000400,25351187
25487,48,42,999535,25351604
25488,47,98,1000360,25352914
25489,40,82,1000917,25354096
25490,18,43,999907,25354196
25491,94,61,1001899,25357366
25492,43,42,1000957,25357910
25493,96,69,999485,25358662
25494,72,68,1000103,25359457
25495,38,7,1001690,25360762
25496,29,78,998766,25361132
25497,22,40,1000470,25362597
25498,59,48,999693,25363616
25499,73,54,998801,25365400
25500,44,17,1000223,25365533
25501,85,49,1000944,25365950
25502,85,12,998417,25365984
25503,62,92,1001000,25366130
25504,35,52,999183,25366335
25505,19,50,999041,25367628
25506,92,84,998720,25368425
25507,57,86,1000107,25368501
25508,89,5,1000493,25368753
25509,81,16,999506,25369706
25510,77,6,1000285,25372020
25511,55,1,998089,25372215
25512,90,38,1000437,25372501
25513,2,96,1000502,25373260
25514,80,95,1000172,25374186
25515,54,81,1000894,25374467
25516,69,34,1002018,25376714
25517,95,18,999617,25377030
25518,61,9,1000887,25377040
25519,74,3,999261,25377198
25520,91,47,998448,25379833
25521,76,48,1001579,25381267
25522,79,76,1000935,25383280
25523,35,79,1000997,25384853
25524,88,7,998789,25386859
25525,25,78,998786,25389597
25526,17,93,1001587,25392155
25527,36,14,1001319,25394639
25528,32,61,999137,25394752
25529,9,53,999111,25396163
25530,9,61,1000772,25397000
25531,25,36,1001729,25397304
25532,90,38,1001944,25397987
25533,4,49,999287,25398096
25534,47,59,1002103,25401231
25535,59,17,999750,25401614
25536,86,91,999853,25402343
25537,71,20,999301,25402682
25538,85,89,999724,25403663
25539,44,86,1000610,25404458
25540,60,9,999939,25405432
25541,46,88,1000468,25407167
25542,50,72,999823,25407238
25543,47,79,1000855,25408370
25544,54,30,1000599,25408825
25545,1,89,1001174,25409366
25546,50,55,998857,25409687
25547,77,83,999012,25409783
25548,1,45,1001513,25410810
25549,73,5,999526,25410818
25550,36,48,1002816,25411500
25551,13,8,1001303,25412205
25552,60,93,1000846,25412225
25553,50,35,999334,25414331
25554,69,40,1000163,25417981
25555,93,64,1000865,25418092
25556,71,23,999755,25418511
25557,14,39,999380,25419388
25558,89,80,1001209,25420273
25559,98,51,999546,25420357
25560,84,4,1001666,25421223
25561,65,33,1001180,25422297
25562,67,96,1000108,25422859
25563,14,98,999385,25423142
25564,33,85,999551,25423519
25565,17,67,1001266,25424143
25566,79,48,999611,25424652
25567,10,37,999923,25425053
25568,64,52,999821,25425396
25569,65,93,999748,25426398
25570,70,89,997829,25427203
25571,3,98,1000354,25427248
25572,10,40,1002638,25427474
25573,78,79,999387,25427788
25574,78,10,998988,25428088
25575,97,70,999294,25429143
25576,3,15,999963,25429255
25577,71,76,998477,25430593
25578,41,69,998493,25431240
25579,48,65,999605,25431508
25580,32,84,999531,25431990
25581,92,39,999825,25433982
25582,18,0,998914,25434351
25583,12,81,999786,25435922
25584,42,18,999818,25436471
25585,69,85,1000155,25436970
25586,76,54,1000955,25437465
25587,47,80,999722,25438896
25588,10,33,998401,25442480
25589,93,66,1000782,25442812
25590,34,26,999286,25443153
25591,92,82,1000935,25443317
25592,54,95,997699,25446030
25593,64,36,1001619,25446340
25594,84,97,1000024,25447747
25595,22,67,999079,25447874
25596,19,83,1000543,25448560
25597,30,28,1000612,25451277
25598,7,77,1001699,25451410
25599,15,78,998275,25451492
25600,58,78,1000360,25451572
25601,50,5,997959,25451641
25602,20,48,1000642,25453306
25603,15,63,1000739,25454316
25604,72,10,1001934,25455593
25605,70,20,1000858,25456020
25606,3,94,999960,25456423
25607,51,48,999348,25458400
25608,91,22,998974,25461131
25609,49,60,1000917,25463789
25610,82,87,999761,25464364
25611,17,50,1000987,25464464
25612,41,40,999376,25464719
25613,60,30,998858,25465349
25614,17,40,999939,25465705
25615,12,79,1000531,25466454
25616,70,3,999431,25467259
25617,86,46,1001226,25468119
25618,27,6,1000251,25469304
25619,93,31,1001182,25469680
25620,58,86,999833,25474049
25621,3,83,1001381,25474725
25622,0,24,997869,25474726
25623,87,16,1000013,25475466
25624,86,97,1001097,25477223
25625,35,26,1001149,25477354
25626,34,21,999874,25479217
25627,39,4,999711,25479319
25628,28,96,1000066,25479614
25629,91,2,1000480,25480766
25630,66,78,1000440,25480980
25631,28,44,999742,25483313
25632,81,12,999416,25483773
25633,52,4,998146,25483912
25634,88,75,1000371,25483926
