id,sender_id,receiver_id,amount,start_time
24063,2,77,998784,24144435
24064,31,34,1000754,24144593
24065,99,81,1000983,24147478
24066,28,4,999903,24147747
24067,15,19,1001053,24149816
24068,38,74,1000989,24150307
24069,15,8,999919,24150716
24070,94,23,999319,24151500
24071,59,84,1000350,24151826
24072,90,20,1000871,24152032
24073,40,42,999403,24153037
24074,31,80,1000162,24153064
24075,91,0,998856,24155244
24076,95,7,997730,24157753
24077,53,86,998252,24157863
24078,76,38,999362,24157940
24079,79,61,1000522,24158660
24080,67,10,1000276,24158720
24081,71,96,1001549,24158775
24082,14,41,999638,24159209
24083,38,78,1001232,24162083
24084,37,59,998687,24162182
24085,12,79,999295,24163140
24086,34,79,1000187,24164273
24087,67,15,999678,24164567
24088,75,58,998328,24167427
24089,44,61,999137,24168444
24090,96,95,1000698,24169505
24091,30,12,998417,24169954
24092,53,8,1000461,24171009
24093,57,45,999310,24172084
24094,68,76,1000416,24173407
24095,78,17,998674,24175719
24096,77,55,1000561,24176601
24097,51,61,1000801,24176881
24098,6,87,999652,24176929
24099,26,57,1000839,24177635
24100,18,79,1000060,24180164
24101,64,49,1000766,24180326
24102,34,84,1000903,24180787
24103,51,47,1000741,24181480
24104,10,96,1002015,24182145
24105,16,95,1001499,24182538
24106,74,9,997832,24182856
24107,72,66,999997,24184102
24108,75,99,1000366,24184661
24109,31,61,999634,24184826
24110,41,57,999769,24185522
24111,70,15,999310,24185990
24112,72,57,999425,24187175
24113,37,63,1001889,24188104
24114,1,69,999289,24188501
24115,10,90,999430,24188635
24116,55,76,1000356,24189057
24117,33,25,1000345,24189278
24118,14,65,999864,24189363
24119,71,53,1001461,24189449
24120,47,59,999678,24192129
24121,93,37,1000274,24192453
24122,61,94,1001265,24192640
24123,42,5,999298,24193549
24124,88,92,998999,24194772
24125,12,53,1000165,24195030
24126,30,38,998200,24200667
24127,20,95,999425,24200691
24128,22,7,1000375,24201357
24129,96,28,998232,24202189
24130,91,79,999558,24202353
24131,62,83,999892,24203197
24132,80,17,1000784,24203235
24133,0,5,999664,24204114
24134,21,16,999744,24204636
24135,85,46,999112,24205087
24136,93,51,1001367,24206079
24137,67,3,1000694,24206188
24138,57,69,1001689,24206336
24139,5,0,1000631,24206954
24140,41,46,999405,24207187
24141,22,67,999634,24208810
24142,61,42,1000923,24209891
24143,40,35,998779,24210253
24144,83,79,1000148,24210410
24145,66,35,1000257,24210821
24146,14,43,1001443,24212049
24147,81,1,1000103,24213659
24148,3,66,1001306,24218143
24149,57,15,999537,24220377
24150,23,22,999769,24221101
24151,99,36,999070,24221389
24152,21,65,999567,24221534
24153,99,37,1000632,24224101
24154,57,91,1001271,24224821
24155,48,43,1002153,24225577
24156,18,58,1000383,24225797
24157,74,39,1001133,24225936
24158,96,46,998599,24226946
24159,89,35,1000426,24227719
24160,4,32,1001589,24227772
24161,77,81,1000375,24228497
24162,66,35,1001317,24228646
24163,49,31,999642,24228652
24164,64,51,1000366,24229734
24165,24,25,1000552,24230712
24166,11,99,999511,24231186
24167,12,47,1000483,24231621
24168,72,48,1000006,24231774
24169,96,42,998945,24232123
24170,51,3,1001674,24232686
24171,14,66,1000075,24233216
24172,4,17,1000360,24235956
24173,48,34,1000794,24236316
24174,95,18,999947,24237705
24175,7,36,999386,24237752
24176,37,55,1000649,24241163
24177,1,51,997660,24242399
24178,16,21,999804,24242563
24179,47,7,998703,24243171
24180,24,66,999541,24243946
24181,7,50,999383,24244545
24182,6,87,1002086,24246606
24183,72,83,1000787,24247667
24184,80,73,1000623,24249234
24185,9,43,999837,24249599
24186,33,32,1000081,24251785
24187,4,54,1000274,24253103
24188,62,40,998729,24255130
24189,12,15,1000050,24256254
24190,27,16,1001393,24256395
24191,17,26,999827,24256476
24192,90,80,1000746,24257321
24193,10,81,999437,24257532
24194,83,31,999749,24258951
24195,47,31,998792,24259081
24196,5,97,1000160,24259235
24197,89,17,999015,24260269
24198,28,88,997485,24260948
24199,58,24,998632,24261911
24200,40,1,999613,24262278
24201,73,41,998492,24262395
24202,25,15,1000045,24263410
24203,35,72,1000360,24264056
24204,92,65,999292,24264836
24205,10,62,1000406,24264846
24206,18,93,999575,24265010
24207,34,70,1001088,24265745
24208,21,46,1001204,24267424
24209,47,23,1000512,24268268
24210,28,19,1000185,24268429
24211,38,85,1000062,24270780
24212,13,45,1002438,24271416
24213,99,12,997598,24272799
24214,32,41,1001825,24275319
24215,30,73,1000458,24276028
24216,97,91,1000791,24276353
24217,2,24,1001435,24276377
24218,68,47,998896,24276437
24219,24,57,1000378,24279650
24220,59,40,999685,24279835
24221,13,37,1000807,24285941
24222,37,20,1000364,24286107
24223,89,48,1000875,24288350
24224,15,36,999463,24289079
24225,69,73,1001054,24292118
24226,15,30,1001684,24292808
24227,99,73,1000179,24293225
24228,53,42,1001138,24293501
24229,14,21,1000450,24294423
24230,13,52,999978,24294872
24231,1,12,998499,24294959
24232,84,22,1001727,24296616
24233,21,1,1000649,24297547
24234,29,68,1000874,24297875
24235,65,24,1000491,24299646
24236,68,81,999830,24299647
24237,13,42,1000793,24301532
24238,11,12,1000758,24301562
24239,53,0,998972,24301666
24240,13,19,998705,24301921
24241,19,89,999472,24303027
24242,90,32,999181,24303060
24243,44,15,999506,24303827
24244,43,26,999065,24304561
24245,38,71,1000630,24305765
24246,12,92,1001022,24305929
24247,91,83,1001654,24306529
24248,85,95,1000332,24308251
24249,16,44,1000537,24309327
24250,36,1,1000047,24311370
24251,4,59,997484,24312267
24252,20,60,1000641,24320384
24253,39,6,996623,24327183
24254,20,97,997804,24327516
24255,93,10,999514,24330363
24256,81,23,1000759,24330675
24257,52,34,999089,24332325
24258,84,15,999574,24333370
24259,92,76,1000623,24334312
24260,70,97,1000558,24335071
24261,98,6,999567,24335512
24262,76,66,1002320,24335939
24263,9,36,1000936,24336001
24264,29,77,999235,24336549
24265,73,0,1000624,24338145
24266,89,22,1000565,24338505
24267,63,12,1000562,24338999
24268,62,18,999921,24340425
24269,35,16,999758,24341635
24270,67,11,999468,24341671
24271,82,35,999290,24342226
24272,44,7,1000900,24342372
24273,89,70,1000441,24342633
24274,12,74,1000623,24344375
24275,14,69,999664,24344903
24276,35,1,1000594,24345862
24277,96,67,999275,24345938
24278,94,3,998719,24347224
24279,54,36,1001460,24347615
24280,87,0,999146,24348113
24281,36,82,1000833,24348257
24282,89,10,998544,24348626
24283,42,89,999313,24349548
24284,86,94,999917,24351649
24285,80,56,1000023,24351919
24286,54,11,1000328,24352348
24287,47,2,999114,24353488
24288,76,89,998242,24353602
24289,14,12,998756,24353870
24290,97,34,999449,24353956
24291,24,64,1000682,24354208
24292,42,19,1001884,24354847
24293,53,72,1001555,24355812
24294,38,15,1000401,24356262
24295,41,90,1001563,24357328
24296,10,78,998793,24357894
24297,21,74,999055,24358391
24298,32,10,1000197,24359182
24299,84,73,1000686,24359745
24300,20,83,1000263,24361036
24301,19,43,1000812,24361151
24302,94,61,1001308,24361353
24303,3,93,999051,24361487
24304,47,50,998979,24362089
24305,1,44,1000292,24362210
24306,22,49,1000703,24362976
24307,31,32,999631,24363397
24308,88,79,999520,24365339
24309,61,34,998603,24366081
24310,39,92,1000308,24367020
24311,28,91,1001612,24368197
24312,72,39,999151,24368390
24313,61,45,999579,24370170
24314,32,88,999961,24370664
24315,88,67,999969,24371839
24316,4,24,1000533,24372034
24317,52,76,1002399,24372108
24318,32,97,999811,24372461
24319,14,85,999409,24372794
24320,64,46,998792,24372813
24321,29,72,998826,24374873
24322,74,87,1001398,24376864
24323,2,9,1001142,24378556
24324,24,73,998385,24379571
24325,34,38,1001374,24380418
24326,30,63,999711,24380465
24327,85,83,1000595,24382045
24328,72,21,1000699,24382355
24329,85,66,999241,24382462
24330,29,47,1001030,24383172
24331,25,50,999699,24383232
24332,57,63,1001186,24383966
24333,35,28,999928,24384074
24334,65,22,999900,24384932
24335,59,48,1000001,24385217
24336,75,85,998845,24385509
24337,59,98,997706,24386227
24338,67,89,1000651,24387066
24339,11,67,999663,24387325
24340,95,7,1000951,24387923
24341,37,69,1001739,24388013
24342,88,60,1000181,24390227
24343,44,70,997631,24392833
24344,51,0,999925,24393104
24345,67,73,999009,24393295
24346,3,45,999461,24393744
24347,62,14,1001067,24393834
24348,57,36,998447,24394239
24349,70,11,999407,24395475
24350,51,52,1000184,24396298
24351,57,95,1000832,24396320
24352,29,17,1001242,24397174
24353,9,40,999380,24397573
24354,58,68,999721,24400832
24355,98,0,998621,24400972
24356,89,83,999493,24401241
24357,54,5,1000852,24402074
24358,2,94,1000584,24403113
24359,69,68,1001458,24403448
24360,9,59,999037,24404365
24361,92,4,999027,24406156
24362,24,7,999655,24409713
24363,50,13,1000650,24409729
24364,96,85,1000311,24413030
24365,35,43,1000489,24413736
24366,6,46,999677,24414105
24367,53,28,1000249,24414625
24368,44,16,999573,24415548
24369,9,79,999184,24416170
24370,10,4,1000788,24417618
24371,29,72,998090,24418308
24372,59,33,998975,24419527
24373,86,33,1000196,24421928
24374,96,42,998747,24422602
24375,35,49,1002303,24424800
24376,48,15,999953,24425239
24377,19,86,1000337,24425803
24378,33,96,999705,24426102
24379,44,41,1001270,24427434
24380,47,49,999868,24427717
24381,81,92,1001236,24427752
24382,62,67,1000887,24428237
24383,37,88,1000818,24428486
24384,49,47,1001688,24429123
24385,44,42,999906,24429629
24386,2,6,1000504,24430710
24387,71,60,998967,24430983
24388,13,50,1001739,24432991
24389,60,40,1000053,24434869
24390,27,30,1001636,24437456
24391,19,68,999916,24437943
24392,69,98,1000566,24439308
24393,29,7,1000235,24439402
24394,21,20,999631,24439465
24395,27,59,1000205,24440844
24396,46,87,1000660,24442085
24397,90,76,1000540,24442996
24398,14,69,999291,24443639
24399,94,58,1000314,24444704
24400,33,24,999550,24446508
24401,71,7,999519,24447147
24402,40,85,1000880,24447816
24403,67,88,1000047,24452214
24404,39,49,998028,24452647
24405,29,73,1000786,24452937
24406,43,4,1000896,24455341
24407,8,22,998255,24461284
24408,46,67,1001300,24461709
24409,48,70,1000053,24462208
24410,82,47,999938,24462356
24411,98,43,1001235,24463961
24412,32,37,1000955,24468199
24413,75,57,1000267,24468817
24414,94,80,1000047,24470465
24415,34,48,1000486,24472344
24416,11,16,1000147,24472366
24417,25,49,1001086,24473755
24418,50,52,1000415,24475489
24419,53,78,999008,24475732
24420,74,12,997923,24475947
24421,97,96,999806,24476636
24422,84,40,1001191,24476830
24423,33,48,999190,24476926
24424,18,26,999549,24477262
24425,75,89,998949,24479321
24426,98,96,1001428,24479793
24427,73,5,1001725,24480449
24428,16,20,1000053,24480703
24429,87,94,996472,24482759
24430,6,13,999357,24483535
24431,50,67,1000845,24483972
24432,96,81,1001062,24484547
24433,75,59,1001265,24486193
24434,71,98,999215,24486333
24435,14,20,999312,24486353
24436,59,15,1000271,24487353
24437,81,41,1002535,24487809
24438,25,29,998407,24490216
24439,91,72,999992,24490721
24440,25,66,1001462,24492103
24441,28,11,1001230,24492362
24442,94,21,1002320,24492407
24443,99,64,998646,24493675
24444,25,42,1000274,24494295
24445,62,10,999475,24494648
24446,43,77,1000170,24494839
24447,79,53,1000138,24495026
24448,25,87,999219,24495040
24449,10,32,999113,24495378
24450,64,31,1000295,24501645
24451,3,97,999103,24501848
24452,70,17,1000894,24502123
24453,48,65,1000042,24502748
24454,3,90,999924,24505027
24455,74,37,999115,24508175
24456,71,8,998326,24509047
24457,51,7,999392,24510560
24458,54,53,1000282,24512113
24459,89,40,1000021,24513661
24460,24,64,1000051,24516638
24461,76,30,1000336,24516658
24462,13,59,999108,24516690
24463,91,17,998000,24516932
24464,5,93,1000667,24517017
24465,55,43,1000133,24518466
24466,3,53,999752,24518778
24467,12,81,1000086,24519032
24468,59,27,998583,24519941
24469,9,80,999473,24521144
24470,67,36,998557,24524260
24471,30,31,1000884,24524577
24472,84,43,999674,24524727
24473,61,55,998550,24526351
24474,70,25,999240,24527744
24475,81,40,999824,24534843
24476,74,57,999071,24535271
24477,59,13,1000380,24535317
24478,99,94,1000998,24535802
24479,68,65,1001175,24537184
24480,92,79,1001271,24537769
24481,3,57,998287,24538038
24482,71,27,1000762,24540346
24483,36,35,998712,24545329
24484,33,72,1000584,24546254
24485,40,56,998846,24548158
24486,13,15,998693,24549671
24487,14,4,999401,24549681
24488,28,42,999843,24550581
24489,85,53,1001136,24551342
24490,45,75,1000339,24551636
24491,59,24,999234,24552012
24492,85,83,999407,24553018
24493,73,15,998984,24553646
24494,15,67,1001643,24555047
24495,21,14,1000110,24555313
24496,56,61,999719,24557499
24497,27,6,1000395,24558657
24498,3,42,1000166,24561075
24499,34,89,1000925,24562170
24500,61,51,998725,24562812
24501,84,53,1000089,24563937
24502,16,62,999337,24564031
24503,12,31,1000185,24564158
24504,62,92,1000876,24564334
24505,95,67,1000149,24564355
24506,2,3,998951,24564804
24507,82,83,1000961,24566444
24508,24,26,1000863,24567417
24509,74,30,1000162,24568287
24510,48,92,999701,24568720
24511,54,47,999984,24570401
24512,2,85,999935,24570639
24513,24,84,1000207,24571972
24514,38,70,999879,24574093
24515,13,80,998601,24574544
24516,88,94,1000619,24574970
24517,20,98,999326,24575035
24518,97,33,1001462,24575800
24519,48,97,1000498,24578673
24520,67,66,1001160,24580607
24521,33,45,999251,24581876
24522,88,21,999357,24582653
24523,14,77,1000621,24582857
24524,60,97,998586,24585993
24525,89,10,999557,24586159
24526,16,89,1000329,24587019
24527,78,89,998911,24587921
24528,84,43,999873,24588120
24529,83,53,1001135,24588590
24530,35,98,1001461,24595066
24531,94,50,999709,24595223
24532,72,30,1001655,24595564
24533,83,73,999659,24595571
24534,36,81,999538,24596203
24535,18,17,999461,24596677
24536,29,67,999699,24597108
24537,99,8,1000601,24598329
24538,60,13,1000175,24599377
24539,93,97,1000944,24600322
24540,80,61,998810,24600687
24541,61,21,1001064,24601616
24542,49,76,999286,24602131
24543,0,77,999826,24602780
24544,2,64,999433,24605234
24545,99,57,1000750,24605752
24546,0,64,999777,24606532
24547,24,0,1000806,24607411
24548,65,54,999752,24608195
24549,5,75,1000072,24609329
24550,54,79,1001226,24610229
24551,86,63,1000421,24610350
24552,85,28,1000117,24611519
24553,9,12,999334,24613767
24554,24,27,1000362,24614432
24555,85,46,999799,24614718
24556,69,17,999638,24616274
24557,44,94,1000640,24616974
24558,95,83,1000776,24617356
24559,27,31,999068,24619697
24560,6,89,999030,24620537
24561,16,34,1000531,24621911
24562,85,22,999870,24622653
24563,27,94,999738,24623327
24564,49,39,999382,24623478
24565,76,96,998870,24624860
24566,70,54,997944,24625529
24567,68,81,1001030,24627480
24568,97,8,998956,24629887
24569,50,56,1001838,24630357
24570,28,5,999428,24630728
24571,72,21,999998,24630858
24572,92,24,999470,24632271
24573,43,25,1001016,24634030
24574,3,78,1000393,24635561
24575,51,40,1001477,24638284
24576,18,92,998718,24638651
24577,13,17,998600,24638685
24578,91,82,1001303,24640281
24579,47,57,1000735,24640627
24580,5,26,1000640,24644495
24581,69,0,1001680,24646881
24582,36,41,998838,24647594
24583,70,2,1000590,24647873
24584,38,49,999985,24648343
24585,51,90,999780,24649296
24586,75,30,999552,24650910
24587,31,61,1000670,24651175
24588,21,99,999246,24653790
24589,65,8,999766,24654102
24590,42,25,1001920,24655758
24591,57,6,998390,24656612
24592,12,13,999154,24657077
24593,85,21,1000191,24657784
24594,90,89,1000859,24657920
24595,57,6,999201,24659099
24596,93,49,999911,24659350
24597,13,29,998979,24660214
24598,69,89,999543,24662044
24599,7,31,999401,24662726
24600,81,3,999260,24663649
24601,61,48,999372,24665560
24602,91,66,997799,24667100
24603,4,12,1001273,24667154
24604,74,3,999147,24668468
24605,22,60,999722,24668658
24606,4,71,1000594,24669361
24607,71,74,1000078,24669920
24608,21,58,998958,24669950
24609,4,17,999161,24670430
24610,61,86,1000311,24671084
24611,39,71,999194,24671324
24612,83,63,1001532,24673838
24613,42,83,999018,24674459
24614,8,46,1000008,24674546
24615,37,58,1000184,24674551
24616,4,69,1002379,24674634
24617,21,64,1000097,24674656
24618,48,22,999322,24675024
24619,43,73,999529,24677125
24620,60,43,1000350,24677306
24621,20,80,1001319,24679186
24622,57,69,1000277,24679257
24623,22,52,1000914,24680209
24624,20,47,999912,24680827
24625,55,18,998903,24681234
24626,83,0,1000237,24681295
24627,61,45,999414,24683136
24628,99,47,1000761,24683979
24629,48,99,998470,24684828
24630,83,84,997968,24685440
24631,6,91,1001149,24685791
24632,81,44,1000656,24686919
24633,64,49,998614,24687645
24634,47,62,998805,24690002
24635,29,42,999693,24693325
24636,87,7,1001900,24694758
24637,27,52,999830,24694888
24638,83,92,999782,24695147
24639,29,85,999686,24697022
24640,98,78,999163,24697827
24641,36,62,999217,24698743
24642,23,57,1000074,24699384
24643,53,19,999735,24700038
24644,22,43,999337,24700067
24645,55,91,998350,24700680
24646,77,28,1001729,24703183
24647,51,62,1001584,24703644
24648,48,14,999575,24703827
24649,79,1,999419,24705205
24650,11,17,999339,24710969
24651,90,80,999517,24712099
24652,41,27,1001406,24712689
24653,87,93,1000519,24714066
24654,84,13,1002205,24714366
24655,68,71,999489,24715428
24656,10,78,1001011,24716646
24657,5,80,1000830,24718086
24658,28,30,998857,24718212
24659,36,56,999853,24719059
24660,19,92,999309,24719394
24661,0,16,998997,24722876
24662,40,19,1000474,24722940
24663,87,6,997272,24725226
24664,6,44,1000084,24725328
24665,4,37,998231,24726138
24666,1,40,999441,24726233
24667,40,37,1000137,24726470
24668,25,93,1000449,24727285
24669,90,48,1000597,24727503
24670,82,53,999368,24727692
24671,50,70,999832,24728743
24672,48,10,998587,24728853
24673,87,49,999168,24730446
24674,32,67,1001581,24730632
24675,95,5,999835,24730653
24676,61,8,1001340,24733301
24677,50,51,1000912,24733607
24678,46,26,1000096,24733655
24679,66,8,1000406,24734159
24680,72,10,1000084,24734361
24681,32,46,1000836,24735347
24682,14,70,999779,24736165
24683,90,73,1000730,24736333
24684,63,92,999409,24736462
24685,39,77,1001637,24737479
24686,59,2,1001248,24738853
24687,61,48,1000557,24738989
24688,15,53,998695,24739642
24689,0,68,999908,24743073
24690,0,96,999834,24743834
24691,63,9,998841,24743844
24692,6,76,1000916,24745251
24693,57,45,1000185,24745272
24694,77,65,1000682,24745692
24695,27,89,1000295,24746114
24696,21,29,997959,24747305
24697,78,50,999267,24748593
24698,47,8,1001312,24748996
24699,92,49,999104,24749942
24700,22,39,998627,24751016
24701,32,49,999126,24753256
24702,76,0,998274,24753288
24703,98,16,998981,24753959
24704,32,74,999179,24756062
24705,1,58,1001634,24758109
24706,66,71,1001171,24760581
24707,76,74,1000115,24763981
24708,82,92,999128,24764213
24709,12,2,1002534,24764699
24710,50,22,1001882,24764871
24711,20,75,998902,24765539
24712,46,9,1001842,24766067
24713,79,17,999714,24766851
24714,33,42,999478,24767344
24715,41,58,999636,24767419
24716,86,46,1001978,24767456
24717,3,15,1000222,24768334
24718,60,81,1001191,24768893
24719,61,21,1000562,24768927
24720,35,28,999879,24769725
24721,75,82,999679,24770332
24722,58,27,999433,24770657
24723,17,51,999192,24770870
24724,35,25,1000942,24771004
24725,28,96,1000895,24771690
24726,6,85,1000979,24771830
24727,69,45,1000223,24773627
24728,74,6,1001116,24775460
24729,28,5,998232,24775728
24730,47,14,1001119,24776444
24731,77,32,1001743,24776932
24732,73,97,998873,24778087
24733,90,50,999901,24778845
24734,0,89,999517,24779060
24735,78,98,999136,24781144
24736,83,35,999795,24781641
24737,70,89,999715,24781711
24738,98,2,999153,24781861
24739,0,18,999988,24782339
24740,28,18,1000404,24782395
24741,14,95,1001647,24789088
24742,1,32,1000073,24790504
24743,28,45,998246,24790980
24744,86,40,1001166,24791551
24745,4,98,1000624,24792309
24746,25,52,1000681,24793098
24747,7,25,1001991,24795023
24748,70,13,1000071,24795317
24749,30,25,999475,24796960
24750,35,54,999527,24800485
24751,23,20,1001022,24800710
24752,15,20,1000642,24802806
24753,44,78,998613,24805078
24754,47,62,1000340,24806503
24755,92,76,1000042,24807937
24756,54,40,999624,24808494
24757,41,75,999877,24808695
24758,66,82,999501,24808711
24759,13,81,999399,24808898
24760,33,99,999766,24811108
24761,95,7,1002028,24811407
24762,45,47,1001117,24811509
24763,30,93,1001230,24813390
24764,14,63,1000532,24813919
24765,42,84,1000491,24814865
24766,46,45,999234,24815067
24767,20,23,998904,24815391
24768,1,24,998669,24816212
24769,67,91,1001482,24817013
24770,35,99,998800,24818725
24771,23,99,1000201,24819936
24772,49,26,1000341,24821616
24773,69,59,999077,24822553
24774,98,34,998813,24826098
24775,86,97,999606,24826886
24776,80,3,999666,24827652
24777,86,9,999134,24828009
24778,18,3,998955,24829469
24779,18,34,1000500,24830985
24780,68,72,999061,24831211
24781,19,73,998794,24831420
24782,67,2,1000344,24831544
24783,62,2,1000746,24831798
24784,13,36,999896,24831939
24785,52,96,999567,24834832
24786,52,23,999723,24835838
24787,51,60,1000042,24836247
24788,17,32,1000420,24836706
24789,40,79,998613,24836914
24790,3,49,1000230,24837463
24791,3,42,999316,24837729
24792,92,93,998887,24838263
24793,71,10,999873,24838472
24794,84,32,1000877,24839484
24795,4,15,1001192,24839557
24796,75,11,1001327,24840262
24797,93,40,1000419,24841064
24798,38,43,998764,24841490
24799,97,82,997709,24843166
24800,40,64,999025,24843603
24801,94,44,1000382,24844637
24802,78,1,1000076,24848062
24803,53,8,999995,24849147
24804,48,56,1000225,24851206
24805,1,3,1000367,24851731
24806,6,22,997930,24852128
24807,98,17,1000729,24853034
24808,98,8,1000483,24853490
24809,19,96,999298,24854384
24810,63,3,1000105,24855599
24811,14,43,1000460,24856450
24812,55,23,1000484,24856698
24813,68,87,1000748,24858652
24814,26,38,1000451,24859284
24815,83,91,1000187,24860387
24816,2,58,1001342,24860904
24817,73,12,1000163,24861907
24818,2,10,1000068,24861940
24819,80,27,1000410,24862380
24820,69,28,999089,24862999
24821,15,37,1000816,24863126
24822,33,3,999157,24864095
24823,11,38,999828,24864855
24824,76,15,1001637,24866093
24825,47,66,999354,24866342
24826,72,52,999137,24866740
24827,21,37,997559,24867568
24828,4,21,1001249,24869011
24829,17,65,1001313,24869389
24830,27,96,1000780,24869566
24831,55,81,1000603,24869816
24832,94,86,1000054,24870429
24833,60,30,1000253,24871400
24834,88,21,1000632,24873697
24835,71,41,999804,24873910
24836,50,15,999856,24874371
24837,50,36,1000991,24874639
24838,93,73,1000826,24875358
24839,65,98,1000085,24875987
24840,10,8,1000485,24878498
24841,95,71,1000015,24880300
24842,40,44,1000107,24881070
24843,37,55,999257,24882396
24844,50,54,999891,24883667
24845,22,54,1001046,24884550
24846,13,1,997819,24888483
24847,5,43,1000526,24888988
24848,56,19,1001445,24889909
24849,71,19,1000771,24891858
24850,37,68,1000497,24892372
24851,38,93,1001002,24892921
24852,48,72,999379,24893000
24853,41,92,1000824,24893228
24854,77,61,999528,24894297
24855,55,4,999360,24894414
24856,23,16,1001522,24894641
24857,62,52,1001780,24894961
24858,26,69,1000321,24895761
24859,51,88,1002084,24896191
24860,25,98,998697,24897822
24861,94,47,1001005,24901051
24862,34,58,1000229,24901689
24863,4,1,1001570,24902724
24864,82,16,998535,24905133
24865,49,60,999406,24905370
24866,92,10,1001513,24906238
24867,51,92,999513,24906398
24868,27,48,1000585,24906464
24869,20,22,1000442,24906690
24870,15,97,1000272,24907125
24871,28,76,1000036,24909251
24872,33,59,1001057,24909586
24873,24,34,1000075,24911857
24874,24,25,999777,24913277
24875,50,32,1001214,24913293
24876,20,92,999951,24913899
24877,19,98,1002107,24915726
24878,58,9,1000057,24916008
24879,36,82,1001768,24916074
24880,79,59,999907,24916587
24881,36,78,999593,24918238
24882,13,39,999583,24919492
24883,11,20,1000255,24919685
24884,81,87,1001980,24919689
24885,55,6,1001899,24919814
24886,11,16,1000969,24920304
24887,25,53,1001672,24920540
24888,97,19,999651,24920824
24889,47,88,1000865,24921077
24890,5,99,1001267,24921185
24891,60,39,999455,24921738
24892,89,76,999040,24921799
24893,11,49,1000307,24922023
24894,80,54,1001005,24922725
24895,69,16,1001132,24923471
24896,98,57,999790,24924121
24897,80,49,1001301,24924798
24898,33,48,998671,24926166
24899,3,42,1000257,24926817
24900,53,10,1000247,24927627
24901,63,64,1000413,24931147
24902,14,87,999610,24931304
24903,15,39,1000631,24931624
24904,64,76,999794,24932553
24905,7,16,998640,24933051
24906,16,41,998187,24933861
24907,43,30,999980,24936273
24908,64,47,1000403,24936626
24909,26,19,1000408,24937224
24910,46,6,999519,24937287
24911,32,77,1000181,24937312
24912,44,79,1000298,24937663
24913,24,48,998809,24937673
24914,95,22,999246,24938285
24915,85,74,999019,24938789
24916,66,74,1001486,24939230
24917,86,55,1000472,24941602
24918,63,6,998865,24944669
24919,8,6,1000595,24949196
24920,79,24,999732,24949570
24921,5,58,999842,24950426
24922,48,3,1000998,24950825
24923,4,66,999720,24951308
24924,31,59,999315,24951508
24925,59,15,999691,24953545
24926,86,6,999649,24954272
24927,16,65,998812,24955018
24928,81,99,1000112,24955369
24929,34,83,1001658,24958240
24930,40,98,1002707,24959109
24931,88,8,1001561,24959498
24932,35,57,999489,24963674
24933,77,21,1000605,24968159
24934,44,30,999818,24968417
24935,63,11,1000763,24969513
24936,62,25,1000348,24969645
24937,19,84,998943,24973620
24938,24,10,999929,24974080
24939,80,83,998086,24974156
24940,24,97,998507,24975516
24941,32,13,1000236,24976365
24942,96,18,998190,24977075
24943,57,15,999092,24977615
24944,59,75,998106,24978819
24945,23,3,999687,24979328
24946,97,80,1000258,24979829
24947,42,86,1001128,24984031
24948,73,86,999833,24984764
24949,99,87,999209,24987618
24950,55,34,999405,24989019
24951,38,8,1001385,24992249
24952,6,70,999356,24992511
24953,36,60,999719,24993258
24954,18,83,996863,24995068
24955,66,26,998398,24997571
24956,66,47,998065,24998750
24957,26,76,1000780,24999628
24958,66,5,999912,25002027
24959,17,30,999598,25002636
24960,46,66,1001063,25003417
24961,47,91,999922,25004565
24962,4,86,999995,25005674
24963,42,4,1001010,25006334
24964,28,5,1000311,25006796
24965,21,66,1000516,25006807
24966,22,90,1000574,25007366
24967,16,63,999125,25009624
24968,52,14,1000030,25009969
24969,54,92,999628,25010041
24970,49,98,999339,25012407
24971,48,67,998469,25012847
24972,29,67,1000712,25013451
24973,51,69,1001484,25015773
24974,18,17,999574,25017014
24975,81,94,999716,25017300
24976,61,43,1000734,25019446
24977,31,3,998815,25020625
24978,5,32,1000795,25021290
24979,16,49,1000230,25022458
24980,84,73,999651,25023393
24981,55,8,1000110,25025393
24982,75,14,1001331,25027454
24983,99,37,1000521,25027948
24984,22,16,1000924,25028931
24985,95,72,1001567,25029283
24986,63,31,998817,25029465
24987,92,89,998947,25030016
24988,28,44,998243,25031286
24989,33,12,998845,25033269
24990,33,58,997406,25034011
24991,39,22,1000975,25035250
24992,11,22,1001254,25035284
24993,55,0,999231,25035993
24994,7,43,999160,25036270
24995,16,69,1000319,25037976
24996,44,87,999124,25038581
24997,71,16,998349,25038639
24998,95,22,1000985,25042420
24999,84,25,1002301,25043979
25000,51,77,999209,25044898
25001,43,72,997858,25045034
25002,30,17,998363,25045411
25003,21,47,998819,25045632
25004,8,0,999918,25045780
25005,81,86,1000810,25046562
25006,52,63,999411,25046916
25007,33,85,999182,25047701
25008,12,79,999158,25048630
25009,36,21,1000804,25048799
25010,96,21,999499,25050707
25011,40,68,1000291,25051135
25012,34,85,1002004,25051599
25013,14,27,1001036,25054325
25014,71,80,999862,25055543
25015,92,50,1000441,25056301
25016,77,62,999633,25057910
25017,98,80,1000485,25060020
25018,18,30,997063,25061469
25019,95,73,1000455,25061605
25020,21,71,999283,25063301
25021,96,26,999750,25063488
25022,93,43,1000085,25064186
25023,57,59,999042,25064202
25024,85,65,998994,25064395
25025,14,49,1000755,25064422
