id,sender_id,receiver_id,amount,start_time
2064,25,16,1001068,2042375
2065,7,50,999903,2044629
2066,28,56,1000461,2045277
2067,46,70,1000517,2047921
2068,18,24,999935,2049856
2069,42,56,999493,2050538
2070,26,92,1000357,2050639
2071,25,74,998332,2052692
2072,77,33,1000658,2053077
2073,1,6,1000333,2053320
2074,68,52,999655,2056416
2075,48,74,999986,2057754
2076,84,50,1001042,2058801
2077,49,78,1001887,2060475
2078,48,46,1000743,2063641
2079,49,88,999882,2064083
2080,50,51,999068,2064261
2081,82,72,1001288,2065243
2082,53,6,999027,2066640
2083,64,77,997674,2066668
2084,75,74,1000510,2066670
2085,75,99,1000262,2067180
2086,88,28,1001808,2068241
2087,77,88,999921,2071176
2088,18,21,999808,2073565
2089,76,32,999990,2073932
2090,28,88,1000252,2075464
2091,30,62,1000716,2076947
2092,73,36,1001740,2077440
2093,74,53,999489,2077840
2094,86,32,1000805,2078278
2095,33,50,1000981,2082604
2096,18,33,999933,2082617
2097,77,12,999830,2083723
2098,21,62,1000428,2087940
2099,43,20,999829,2089084
2100,29,63,1000011,2089427
2101,45,79,1001469,2089481
2102,65,34,1001274,2091016
2103,64,59,1001012,2091055
2104,50,69,1001025,2091365
2105,26,14,999207,2093027
2106,29,30,1000412,2093111
2107,83,46,1000270,2096253
2108,93,2,1000447,2096923
2109,91,23,998967,2097533
2110,89,40,1001953,2099090
2111,11,92,1000594,2101995
2112,78,92,999908,2105119
2113,52,2,999484,2107648
2114,97,98,998923,2107681
2115,98,89,1001486,2108019
2116,92,27,998840,2110058
2117,31,80,999328,2110788
2118,48,51,998642,2112036
2119,92,22,999241,2112599
2120,94,79,1000257,2112877
2121,83,99,999324,2113955
2122,44,55,998928,2114371
2123,53,14,999934,2114403
2124,53,84,998932,2114901
2125,67,31,1000615,2115248
2126,28,43,1000581,2115459
2127,9,48,999544,2115994
2128,87,5,1001888,2117992
2129,52,20,999296,2120148
2130,88,72,1000049,2120531
2131,23,66,998222,2120865
2132,11,63,1000997,2121456
2133,48,89,999845,2121702
2134,23,71,1000084,2122092
2135,42,11,1000054,2124446
2136,44,79,998788,2124448
2137,18,19,1001225,2126247
2138,94,50,1000560,2127814
2139,59,62,1001287,2128749
2140,82,61,1002243,2128977
2141,6,66,1001647,2130150
2142,9,63,1001836,2131477
2143,77,13,1000080,2132890
2144,67,9,1001262,2134621
2145,78,37,999936,2135091
2146,94,79,1000970,2138837
2147,34,5,1001111,2139221
2148,0,54,1001141,2141174
2149,55,59,999439,2142282
2150,34,84,997980,2142640
2151,19,37,1000626,2142849
2152,6,9,999746,2144168
2153,11,26,1000903,2144930
2154,72,90,1000061,2146020
2155,22,68,1001334,2148131
2156,47,30,998675,2148746
2157,54,57,999727,2148756
2158,55,6,1000140,2149890
2159,90,99,999647,2151520
2160,71,89,1000862,2154904
2161,20,55,999626,2156486
2162,57,42,1000107,2157085
2163,15,61,1001191,2157357
2164,91,46,1000012,2158979
2165,17,85,999551,2161059
2166,86,18,1000996,2161323
2167,55,68,1000109,2164797
2168,72,5,1001006,2165371
2169,89,36,998180,2165688
2170,31,41,998176,2165704
2171,86,22,999361,2166526
2172,39,56,999693,2167538
2173,25,80,999897,2167873
2174,34,74,998990,2169356
2175,54,38,999598,2169968
2176,40,81,1002339,2170973
2177,43,18,999005,2171283
2178,56,33,998973,2173926
2179,88,37,999822,2174998
2180,11,2,1000037,2176877
2181,34,65,998523,2177034
2182,44,65,1001304,2177803
2183,17,5,1000185,2178062
2184,59,69,1001136,2179977
2185,58,39,999038,2180048
2186,60,96,1000177,2180390
2187,21,55,1000300,2180905
2188,78,38,1000592,2181555
2189,92,27,999703,2183880
2190,70,10,999603,2184603
2191,11,60,999953,2185127
2192,9,40,999023,2185388
2193,70,6,999731,2187543
2194,54,19,1000391,2187936
2195,53,36,1001105,2188840
2196,5,68,999747,2188924
2197,35,83,998367,2188963
2198,27,22,998401,2190715
2199,27,63,1001919,2192213
2200,19,55,1001399,2192653
2201,62,32,997597,2193591
2202,8,28,1001036,2195026
2203,15,26,999843,2195089
2204,83,54,999751,2195096
2205,9,34,999572,2199082
2206,86,2,999962,2199856
2207,73,98,998786,2200586
2208,55,97,997716,2200647
2209,98,42,998872,2201592
2210,15,83,999057,2202607
2211,60,41,1000084,2202920
2212,67,64,999763,2203084
2213,11,5,1000371,2203132
2214,81,46,999419,2206082
2215,86,50,998680,2209660
2216,5,32,1001373,2209915
2217,47,67,999323,2210165
2218,85,26,998990,2210388
2219,56,46,997973,2210580
2220,50,88,998812,2210677
2221,24,22,999320,2212163
2222,21,54,1000492,2213967
2223,32,26,1000817,2215844
2224,73,82,1000101,2216692
2225,83,8,999906,2218099
2226,43,82,998802,2220112
2227,5,73,1000729,2220865
2228,34,3,1001268,2221337
2229,40,74,999817,2221344
2230,66,77,1000320,2225144
2231,79,22,1001358,2225194
2232,71,35,998883,2226563
2233,69,72,1000019,2226666
2234,17,14,1000116,2226810
2235,51,13,1000438,2226958
2236,81,48,999496,2227178
2237,17,3,1001351,2227505
2238,73,85,1000160,2229041
2239,71,22,998267,2230385
2240,30,48,998618,2230563
2241,56,52,1000107,2231874
2242,22,10,1000793,2232107
2243,14,52,999986,2232735
2244,87,4,999385,2233928
2245,67,26,1002187,2234396
2246,79,29,1000998,2236341
2247,43,63,999575,2237138
2248,32,57,1001578,2237476
2249,3,72,1000874,2237824
2250,57,22,999691,2240127
2251,84,51,998667,2240406
2252,21,64,998623,2240468
2253,53,36,1000422,2240495
2254,21,17,1001256,2241450
2255,54,72,1000518,2241467
2256,85,51,1001087,2242204
2257,65,74,1000191,2242618
2258,26,41,1002700,2244054
2259,50,9,1000495,2244723
2260,30,25,999458,2245471
2261,50,74,999996,2246397
2262,43,26,1001531,2247521
2263,57,35,1000121,2247609
2264,4,66,999684,2248822
2265,86,31,1000762,2249622
2266,11,30,1000418,2252211
2267,54,2,999296,2252423
2268,67,99,1000272,2253657
2269,95,30,1000253,2253746
2270,78,63,999102,2253776
2271,58,65,1000264,2254344
2272,48,1,1000833,2254365
2273,73,20,999361,2254547
2274,38,86,1000237,2254821
2275,58,18,998823,2256181
2276,77,66,998910,2258631
2277,30,42,999375,2261370
2278,80,70,1000072,2261385
2279,34,87,1000266,2262069
2280,2,43,1001211,2262547
2281,70,74,1000909,2262590
2282,25,35,1000921,2263164
2283,91,19,1000852,2265048
2284,14,18,1000567,2266193
2285,94,52,999808,2266670
2286,41,8,999409,2269765
2287,61,73,1000993,2271714
2288,65,34,1001704,2274778
2289,30,71,1001012,2275303
2290,5,31,999476,2275359
2291,89,18,1001163,2275411
2292,64,77,999639,2276446
2293,42,21,1000919,2277644
2294,64,16,999468,2278557
2295,69,96,999124,2279959
2296,93,48,1001008,2281868
2297,8,98,998830,2283423
2298,75,14,1000647,2285599
2299,28,24,999020,2285765
2300,15,64,1000099,2286288
2301,85,43,1000632,2286690
2302,79,9,999670,2286806
2303,77,19,1000313,2288197
2304,86,82,999623,2289645
2305,37,28,1001069,2292345
2306,5,25,1001180,2292364
2307,44,89,999452,2293072
2308,90,82,998991,2293973
2309,89,74,1000191,2294895
2310,98,94,998659,2295912
2311,9,72,1000114,2296940
2312,83,5,998812,2297672
2313,64,78,998399,2297878
2314,32,64,1000172,2298354
2315,25,57,999763,2298771
2316,48,42,1001107,2300265
2317,36,13,999202,2301051
2318,45,53,1000465,2301305
2319,91,89,1000366,2301743
2320,49,52,1001166,2303653
2321,81,50,998165,2303815
2322,93,76,998432,2305626
2323,57,54,1001487,2305811
2324,49,59,1000328,2306576
2325,77,37,998657,2307656
2326,63,46,998844,2308843
2327,16,34,1000236,2309402
2328,8,38,999548,2311611
2329,29,12,999598,2311844
2330,36,92,1000521,2314292
2331,65,27,1000173,2316164
2332,26,51,1000676,2316470
2333,5,22,1000509,2318481
2334,45,67,1001050,2318631
2335,17,23,1000676,2318672
2336,23,2,998117,2318794
2337,86,87,999502,2320069
2338,42,21,999988,2320103
2339,46,80,1000049,2320307
2340,71,93,1000626,2321544
2341,67,55,999116,2321872
2342,53,17,999483,2321914
2343,18,62,999587,2322917
2344,79,29,1000638,2323107
2345,1,56,1002588,2324905
2346,70,36,998423,2325079
2347,87,79,1001334,2325340
2348,33,89,999300,2326180
2349,89,63,1000350,2326285
2350,54,66,998966,2326585
2351,59,60,1000361,2326674
2352,93,73,999313,2326789
2353,73,77,999274,2327419
2354,84,19,1000728,2327827
2355,29,14,1001419,2327854
2356,79,80,1000569,2328095
2357,79,93,1000795,2328813
2358,31,74,999667,2331074
2359,59,88,1000363,2332488
2360,53,19,1001097,2332906
2361,6,0,1001279,2336849
2362,13,51,1000751,2336932
2363,60,31,1000403,2337355
2364,99,36,999919,2340632
2365,44,70,998518,2341695
2366,53,7,1000556,2341769
2367,63,50,1000627,2342151
2368,60,51,1000747,2343934
2369,54,77,999102,2344485
2370,12,11,998706,2344728
2371,84,75,999424,2346705
2372,52,60,1000793,2347973
2373,96,81,999054,2348072
2374,86,67,1000764,2352993
2375,49,19,1001734,2353137
2376,55,26,999661,2357102
2377,31,72,1000023,2357508
2378,56,59,1002185,2358000
2379,22,75,1000681,2358136
2380,84,52,999575,2358628
2381,57,78,1000970,2360521
2382,10,31,1002168,2362541
2383,72,56,999759,2363713
2384,91,2,999443,2365237
2385,3,20,999713,2366159
2386,31,45,998638,2368123
2387,3,89,999525,2369315
2388,58,27,999988,2369726
2389,27,95,1001737,2370798
2390,46,3,1001375,2370949
2391,78,26,999942,2371057
2392,4,3,999456,2371059
2393,14,56,1002577,2374782
2394,60,32,1001421,2374924
2395,33,35,1000157,2376792
2396,38,25,1000651,2376978
2397,14,63,999657,2377329
2398,94,79,998313,2378503
2399,16,58,1001533,2380358
2400,3,68,1001028,2380831
2401,80,92,1000996,2383343
2402,88,50,1001261,2383758
2403,60,37,999167,2384080
2404,43,31,1000340,2384528
2405,73,23,999126,2385162
2406,18,49,998512,2387399
2407,18,72,999474,2388473
2408,12,88,1001785,2388725
2409,72,8,999134,2389554
2410,28,27,998947,2389754
2411,18,0,1000142,2390901
2412,29,90,1000441,2391588
2413,46,70,998615,2391826
2414,90,52,999671,2393009
2415,22,41,1001995,2393230
2416,93,86,1001222,2393698
2417,84,73,1000097,2394091
2418,16,23,1000979,2394463
2419,89,38,1000831,2395284
2420,70,27,999466,2395388
2421,20,46,999891,2395517
2422,2,66,1000607,2396822
2423,9,27,998718,2397058
2424,67,81,1000695,2397259
2425,96,25,999039,2397597
2426,25,24,999833,2397858
2427,82,88,1000588,2398361
2428,56,7,1002267,2399361
2429,77,25,1000431,2399775
2430,16,23,1000602,2401180
2431,70,37,999480,2401775
2432,65,93,1000401,2403440
2433,89,14,999569,2403718
2434,49,51,999297,2404134
2435,70,24,999127,2404307
2436,61,30,1001335,2404364
2437,57,19,999364,2404947
2438,85,37,999658,2405299
2439,24,7,999833,2407587
2440,71,17,999373,2408865
2441,58,17,1000747,2409252
2442,10,24,1001546,2409896
2443,22,38,999926,2410460
2444,53,26,997251,2411097
2445,17,63,998304,2411223
2446,64,58,999140,2411463
2447,5,84,998301,2411923
2448,17,21,998156,2412257
2449,28,5,999814,2412831
2450,37,84,999428,2415021
2451,49,71,1001841,2415357
2452,49,16,998957,2415379
2453,37,98,1000700,2415736
2454,21,15,999988,2417903
2455,48,54,1000085,2418224
2456,13,38,999525,2419507
2457,8,82,998602,2420492
2458,81,98,999876,2420735
2459,50,2,1001738,2422190
2460,28,99,999813,2422371
2461,97,72,1001689,2423561
2462,95,14,998911,2427207
2463,7,62,999926,2427533
2464,55,12,1000787,2428758
2465,74,63,999420,2428994
2466,71,56,1001331,2429204
2467,30,51,1000045,2430369
2468,98,92,999391,2430716
2469,0,12,1000139,2433048
2470,63,29,1000108,2433122
2471,99,45,999112,2437289
2472,73,7,1000056,2437922
2473,34,22,999588,2438001
2474,17,66,1000639,2438179
2475,71,14,1000070,2438993
2476,41,81,999057,2440043
2477,55,56,1000279,2440853
2478,20,45,999092,2443307
2479,34,15,998863,2443967
2480,55,93,999720,2445838
2481,39,78,1000684,2447874
2482,41,60,1000452,2447938
2483,83,54,998951,2448886
2484,73,87,999216,2451452
2485,21,54,999336,2451848
2486,72,1,998119,2452168
2487,55,25,1000907,2453087
2488,43,77,1000388,2454708
2489,12,78,998307,2454821
2490,63,92,999461,2455818
2491,38,75,998875,2456204
2492,85,21,1000451,2456373
2493,78,38,1001175,2456376
2494,21,47,1001211,2457580
2495,67,23,999236,2460288
2496,58,17,1000128,2460872
2497,61,51,1000379,2461294
2498,33,23,1002064,2461585
2499,47,97,999348,2462921
2500,84,95,999466,2465443
2501,14,2,1001216,2465546
2502,24,3,1000273,2468121
2503,48,26,1000526,2468835
2504,28,66,998791,2469932
2505,87,66,1000494,2471634
2506,22,91,1001242,2473467
2507,18,88,999825,2475211
2508,73,65,997023,2475383
2509,96,65,999185,2476143
2510,87,2,997687,2477602
2511,75,19,1000522,2478344
2512,65,69,1001032,2479144
2513,74,6,1000863,2479942
2514,36,28,999344,2481131
2515,31,96,1000892,2481219
2516,41,32,1000683,2481464
2517,61,33,998998,2484518
2518,20,2,1000457,2484693
2519,85,89,1000004,2486102
2520,78,95,1000882,2487875
2521,18,61,999856,2489336
2522,47,97,1001443,2490015
2523,89,63,1000084,2490178
2524,85,64,1000509,2490662
2525,86,55,998224,2493517
2526,75,47,998565,2493869
2527,78,53,1001757,2496195
2528,8,25,1002659,2496762
2529,26,71,1000518,2498849
2530,41,38,1000883,2499465
2531,12,92,999946,2499843
2532,14,18,1000587,2499870
2533,42,2,999621,2500504
2534,75,76,999062,2502557
2535,95,35,999837,2503693
2536,56,94,1000933,2503873
2537,81,45,999739,2503973
2538,26,65,1001538,2505467
2539,97,90,999030,2505676
2540,21,40,997774,2505841
2541,57,72,998877,2505897
2542,55,92,1000596,2507386
2543,22,6,999844,2507547
2544,63,41,1000395,2507585
2545,20,0,999537,2508408
2546,4,88,1001032,2508555
2547,0,61,999362,2508852
2548,44,60,998024,2509498
2549,46,47,998930,2509758
2550,73,3,999651,2510845
2551,83,58,1000690,2511506
2552,49,72,1000021,2512530
2553,45,21,1000215,2513592
2554,4,71,1000352,2515216
2555,78,33,1000321,2517147
2556,84,63,999368,2517423
2557,59,73,1000993,2517571
2558,60,91,1000964,2518697
2559,99,32,1001403,2519866
2560,45,15,1000388,2519911
2561,89,22,1001274,2520646
2562,98,48,999191,2523541
2563,14,28,1000587,2524285
2564,61,66,998232,2524287
2565,95,90,999731,2524778
2566,31,99,999940,2525902
2567,67,81,1000164,2527009
2568,38,88,1004023,2527098
2569,69,7,999720,2527197
2570,57,52,999554,2530286
2571,16,95,1000293,2531620
2572,58,80,999726,2531716
2573,27,1,999499,2532332
2574,61,9,998924,2533738
2575,70,25,1001478,2534928
2576,87,84,1000835,2536211
2577,34,83,999962,2537547
2578,0,77,999653,2538312
2579,77,14,999243,2538760
2580,61,40,998716,2539455
2581,10,15,1000827,2540269
2582,14,51,999212,2540270
2583,51,27,1000620,2540496
2584,50,58,1000999,2540819
2585,63,22,1000762,2542242
2586,52,78,1000953,2542469
2587,12,97,1001505,2545135
2588,28,44,999906,2546149
2589,42,91,1000272,2547353
2590,52,48,1001495,2548670
2591,66,12,999179,2548878
2592,85,22,1000935,2548884
2593,5,53,1001152,2549107
2594,5,90,1000145,2550427
2595,66,94,998592,2550601
2596,72,39,999965,2552244
2597,56,19,999191,2552343
2598,64,87,999753,2552753
2599,76,1,1000903,2553539
2600,87,19,999155,2553602
2601,15,26,1000790,2554961
2602,61,58,1002518,2557913
2603,37,51,1000109,2559974
2604,35,37,999954,2560227
2605,5,89,997982,2560810
2606,29,0,998610,2561101
2607,14,46,999082,2564942
2608,40,15,998518,2565365
2609,83,28,1000169,2565417
2610,23,91,997714,2565840
2611,12,64,1000958,2566259
2612,28,14,998278,2566631
2613,14,63,998939,2566997
2614,57,49,999607,2568556
2615,76,38,999019,2573266
2616,19,62,999911,2574444
2617,56,23,1001302,2575956
2618,84,11,999781,2576684
2619,22,40,999040,2578263
2620,23,0,1000685,2578551
2621,49,73,1000843,2582118
2622,15,35,1000941,2582783
2623,77,40,1000469,2582998
2624,3,97,999865,2589311
2625,90,37,1000443,2591438
2626,93,84,1000626,2594390
2627,33,77,999717,2594467
2628,52,89,999723,2595745
2629,99,40,999296,2596715
2630,38,63,1000617,2597093
2631,96,67,998987,2597534
2632,21,68,1001090,2598025
2633,97,12,999040,2598780
2634,39,7,1000900,2599256
2635,35,82,998939,2599552
2636,69,56,996935,2601163
2637,58,78,999952,2601700
2638,52,28,999986,2602236
2639,62,36,999759,2602774
2640,61,69,999569,2602792
2641,25,44,1001451,2603485
2642,63,58,1000175,2604041
2643,35,80,1001487,2605503
2644,80,99,998904,2605640
2645,91,17,999131,2606170
2646,36,53,1001992,2606503
2647,73,20,998147,2607212
2648,52,38,1000685,2607377
2649,10,74,998545,2608062
2650,43,54,1000955,2608346
2651,91,93,998471,2608800
2652,29,18,999398,2608826
2653,18,1,1000191,2608920
2654,29,65,999638,2610346
2655,53,68,1000852,2610439
2656,94,22,999717,2610985
2657,55,96,999336,2611369
2658,85,94,1001304,2612163
2659,25,11,1000955,2612496
2660,12,97,999559,2613580
2661,96,44,998510,2614496
2662,59,22,999150,2615615
2663,39,96,1000876,2616629
2664,95,79,997775,2617281
2665,12,59,999342,2618668
2666,15,26,998008,2619485
2667,42,71,999128,2619572
2668,77,8,1000573,2619731
2669,42,17,999830,2620464
2670,65,15,1001356,2620655
2671,56,73,999961,2621552
2672,50,58,1000781,2621705
2673,37,80,997649,2622696
2674,96,38,999396,2623147
2675,9,14,999039,2623578
2676,43,86,999940,2624506
2677,42,8,1000468,2625935
2678,63,48,1000472,2626337
2679,6,96,1000026,2626770
2680,71,67,999343,2626960
2681,21,51,1000137,2629256
2682,88,3,1000015,2631557
2683,51,73,998990,2632275
2684,93,14,1000553,2633805
2685,97,55,999581,2634834
2686,72,38,1002702,2637222
2687,3,63,999421,2637939
2688,63,34,1000977,2638002
2689,79,97,999371,2638154
2690,17,0,999282,2638804
2691,38,1,1000261,2638897
2692,75,9,1000871,2639216
2693,98,58,999925,2641403
2694,65,80,999886,2641532
2695,13,52,1000204,2641962
2696,20,98,999347,2642369
2697,8,50,1001349,2643016
2698,9,13,1000849,2643129
2699,63,89,999321,2643655
2700,46,12,998660,2645468
2701,39,28,999847,2646698
2702,56,21,1000677,2647707
2703,75,54,1000404,2648075
2704,98,19,1000064,2648616
2705,26,39,999530,2648978
2706,19,67,1001576,2650343
2707,6,24,999211,2651423
2708,87,9,1000446,2651655
2709,65,29,999380,2651864
2710,43,79,997649,2654572
2711,39,33,1000781,2654885
2712,23,50,1000527,2655494
2713,45,1,1000401,2655972
2714,95,2,999367,2655988
2715,52,54,999869,2659023
2716,92,53,998520,2659038
2717,3,60,998937,2659563
2718,80,69,1001050,2661292
2719,46,24,1000467,2662347
2720,53,84,1000164,2664330
2721,83,5,999851,2664457
2722,64,36,999449,2665081
2723,65,77,1000932,2667189
2724,52,38,999512,2667271
2725,18,52,1000854,2667284
2726,25,77,999592,2667792
2727,30,44,999895,2668021
2728,28,64,1001099,2668888
2729,5,64,999793,2669471
2730,93,54,1001662,2670207
2731,83,37,999179,2671324
2732,26,86,999674,2671985
2733,48,77,1000125,2673288
2734,82,78,999021,2673513
2735,90,97,1000058,2675659
2736,73,90,1001109,2677501
2737,24,62,998403,2677552
2738,26,72,1000022,2679849
2739,57,72,1001139,2680593
2740,96,14,1000498,2681054
2741,53,16,997973,2682008
2742,1,9,999234,2682060
2743,4,8,1001466,2682543
2744,48,20,999836,2683076
2745,96,72,999712,2685156
2746,67,86,998942,2685693
2747,1,9,1000038,2685996
2748,35,46,999948,2686309
2749,78,53,999318,2686398
2750,60,97,1001128,2686832
2751,20,76,1000408,2689249
2752,79,86,999644,2690536
2753,5,72,1001003,2692012
2754,30,9,1001074,2692545
2755,46,36,1001597,2692929
2756,75,73,998649,2692944
2757,6,96,999804,2693206
2758,99,49,999719,2693499
2759,10,61,999891,2693563
2760,73,31,999480,2694972
2761,78,32,999970,2695420
2762,33,71,1000273,2696549
2763,19,49,999886,2698185
2764,10,13,1000234,2698554
2765,17,89,1001096,2699401
2766,6,99,999271,2699467
2767,63,6,1001074,2700596
2768,99,88,1000333,2700715
2769,30,72,996839,2701700
2770,1,57,999837,2702314
2771,90,25,1000861,2702472
2772,63,68,999629,2705305
2773,57,24,998449,2705580
2774,91,28,999842,2705693
2775,67,33,999910,2706886
2776,74,1,999383,2707075
2777,88,86,1000821,2708251
2778,2,25,1000606,2709337
2779,18,29,998723,2710333
2780,36,81,998633,2710887
2781,23,97,1000084,2711466
2782,21,24,1000183,2712495
2783,39,16,1000641,2713757
2784,23,11,999808,2714457
2785,48,57,1002530,2714523
2786,41,50,1000572,2715373
2787,43,90,1001058,2718244
2788,35,87,1001441,2721265
2789,29,46,999688,2721278
2790,60,58,998425,2721912
2791,63,73,1000486,2722724
2792,15,1,1001203,2723186
2793,43,31,1000167,2724830
2794,80,2,1000948,2726585
2795,31,92,999909,2727937
2796,79,31,998621,2728475
2797,51,57,1000930,2732008
2798,43,58,1001108,2732817
2799,45,41,1001411,2734603
2800,65,95,1000886,2736074
2801,12,85,999897,2736777
2802,34,30,999929,2736918
2803,2,62,999704,2739046
2804,95,24,998386,2740199
2805,33,14,1000133,2740825
2806,36,22,1000110,2741137
2807,2,43,998859,2741731
2808,5,14,1000100,2742047
2809,78,3,1000369,2742822
2810,83,20,1001070,2744426
2811,40,37,1002038,2745377
2812,36,92,998567,2745983
2813,40,88,999626,2748122
2814,14,2,999232,2749153
2815,81,83,999781,2752201
2816,96,76,997613,2753147
2817,97,6,999928,2755844
2818,43,12,1002350,2755941
2819,2,77,1000277,2757341
2820,78,60,1001748,2757999
2821,51,46,999203,2759326
2822,84,56,998742,2760093
2823,99,85,1000974,2760947
2824,37,97,1000439,2761361
2825,45,61,999984,2764598
2826,29,97,1000682,2766758
2827,49,10,1002040,2766887
2828,42,57,1000022,2767321
2829,13,71,1001499,2767715
2830,20,67,1000433,2768002
2831,25,3,999973,2768237
2832,74,62,999716,2768779
2833,50,7,997980,2769091
2834,68,9,1000960,2769187
2835,8,78,1000880,2769203
2836,20,76,1000635,2770202
2837,51,9,1000367,2770279
2838,65,99,1002073,2772155
2839,66,31,999224,2774842
2840,72,22,1002340,2774990
2841,90,59,999882,2776065
2842,74,49,1000062,2777790
2843,97,59,1000827,2779468
2844,10,49,998956,2780371
2845,67,55,1000461,2781168
2846,49,47,999252,2781490
2847,89,86,999086,2783320
2848,3,60,999948,2783579
2849,30,61,1001152,2785579
2850,73,55,1000211,2788206
2851,65,93,1000373,2789226
2852,88,51,999257,2789884
2853,54,18,999866,2789973
2854,20,63,1001502,2791393
2855,67,91,1000724,2791422
2856,63,32,998199,2795614
2857,84,32,1000555,2795907
2858,0,44,999480,2796862
2859,20,26,999736,2796866
2860,5,44,1000846,2796979
2861,98,82,999276,2801088
2862,39,92,1000609,2801651
2863,31,47,999522,2803891
2864,77,80,998766,2804691
2865,16,35,998475,2805004
2866,65,66,999515,2805503
2867,17,15,999249,2805873
2868,15,43,999498,2806562
2869,5,20,1000252,2808505
2870,61,38,999718,2808803
2871,69,23,998637,2808819
2872,35,49,998860,2809216
2873,75,71,1000618,2809395
2874,83,99,1000270,2809656
2875,93,9,999561,2809920
2876,36,33,1001416,2811944
2877,93,49,998447,2812362
2878,16,56,998578,2812698
2879,5,56,998828,2814133
2880,76,81,1001527,2815164
2881,35,17,1000971,2815345
2882,30,7,999540,2815348
2883,3,38,998469,2815481
2884,87,38,999791,2815559
2885,96,50,999808,2816038
2886,2,76,1000599,2816118
2887,78,72,1001189,2816156
2888,85,74,1001256,2817422
2889,66,94,999398,2818238
2890,52,36,1000407,2819850
2891,13,94,1001396,2820654
2892,17,95,999399,2823361
2893,58,20,998552,2824112
2894,59,31,1000100,2824211
2895,24,2,1000368,2825079
2896,79,57,1001584,2825095
2897,11,77,1000666,2826329
2898,2,93,998911,2827188
2899,86,10,997980,2827604
2900,5,13,999603,2828267
2901,92,65,999646,2829988
2902,17,67,998682,2832139
2903,1,39,1000504,2833170
2904,63,70,999424,2833359
2905,79,76,998739,2833488
2906,37,54,999483,2834902
2907,81,67,1000452,2835571
2908,21,54,1001048,2835651
2909,65,73,1000400,2836541
2910,45,61,999878,2837032
2911,72,62,1000563,2837394
2912,84,51,999808,2842065
2913,64,2,999252,2842812
2914,63,35,999153,2843173
2915,79,23,1000911,2844417
2916,40,70,999846,2844443
2917,76,29,999371,2845392
2918,10,75,999137,2845902
2919,73,9,1000475,2846490
2920,77,60,999756,2847786
2921,90,95,997682,2847939
2922,95,41,999801,2848235
2923,24,36,1000001,2852757
2924,25,93,1000317,2853010
2925,29,35,999560,2854068
2926,6,26,999325,2854173
2927,49,39,999240,2855716
2928,58,18,1001728,2858048
2929,22,71,1000440,2858714
2930,99,69,1000264,2858822
2931,73,94,1000154,2858974
2932,28,40,1001546,2860391
2933,40,28,999480,2861800
2934,97,87,1002856,2865133
2935,22,84,1001103,2867203
2936,88,18,1001244,2868386
2937,21,59,998256,2869938
2938,13,57,999762,2870587
2939,70,66,999740,2870593
2940,65,80,998156,2871846
2941,85,11,999501,2873495
2942,28,1,1000856,2873874
2943,41,18,998146,2874316
2944,34,75,1000159,2875339
2945,26,8,999352,2878690
2946,46,4,998002,2879810
2947,59,66,1000299,2880217
2948,57,94,1001205,2880604
2949,9,50,1000416,2880787
2950,19,81,999142,2881625
2951,1,40,999967,2884781
2952,48,92,998689,2885064
2953,94,26,999249,2885337
2954,1,35,1000581,2885813
2955,80,91,1000756,2887252
2956,3,92,998765,2889754
2957,38,18,999293,2891482
2958,28,73,999199,2892160
2959,62,60,998614,2893392
2960,51,44,1000071,2896817
2961,55,48,1000669,2898290
2962,50,42,1001645,2899682
2963,86,60,1000517,2900220
2964,65,28,1001018,2900534
2965,99,13,998901,2901960
2966,36,15,1000434,2902727
2967,36,23,998541,2902999
2968,21,13,997932,2903429
2969,70,20,999296,2903492
2970,0,95,1000711,2903700
2971,93,89,1000171,2904904
2972,65,70,999999,2905169
2973,86,59,999688,2905386
2974,70,54,999935,2905830
2975,75,15,1001363,2907110
2976,78,31,1001314,2907466
2977,94,85,999188,2907794
2978,26,59,1000118,2909461
2979,48,66,998524,2910263
2980,94,18,999357,2912467
2981,3,17,999526,2914734
2982,46,8,999511,2914793
2983,99,55,1001179,2914805
2984,84,95,1000734,2914855
2985,55,2,1000211,2915632
2986,34,67,1000376,2916307
2987,91,13,999238,2916346
2988,13,77,999552,2919522
2989,93,63,999797,2920395
2990,27,12,999529,2920556
2991,93,41,999906,2921096
2992,81,70,1000632,2921230
2993,17,40,998900,2922548
2994,61,16,1000170,2922853
2995,47,30,1000377,2924187
2996,34,28,999514,2924614
2997,73,33,1000575,2927064
2998,65,48,999557,2927285
2999,33,93,999912,2927390
3000,86,72,1000485,2928677
3001,93,86,999260,2929909
3002,62,69,999126,2930032
3003,83,38,1000374,2930412
3004,30,5,1000039,2933274
3005,6,35,1000162,2933730
3006,7,23,1000223,2934545
3007,39,82,1001288,2935030
3008,32,68,1000768,2936553
3009,76,61,999528,2936645
3010,96,40,1001285,2939895
3011,37,71,999769,2941038
3012,23,54,999117,2942270
3013,61,60,1000843,2943300
3014,10,43,999263,2943327
3015,84,13,1000101,2944906
3016,76,85,999703,2946132
3017,97,12,999663,2946427
3018,29,45,1001184,2947818
3019,0,24,1000615,2949424
3020,33,88,999182,2949618
3021,75,80,1000294,2949859
3022,93,39,1001117,2951470
3023,90,32,998811,2953702
3024,41,80,999729,2954468
3025,22,39,1000175,2956528
3026,53,35,999323,2956772
3027,93,76,999487,2957472
