id,sender_id,receiver_id,amount,start_time
38653,0,1,1000000,38313679
38654,0,1,1000000,38313704
38655,1,0,1000000,38314177
38656,0,1,1000000,38314288
38657,1,0,1000000,38315872
38658,0,1,1000000,38318866
38659,0,1,1000000,38320299
38660,1,0,1000000,38321920
38661,0,1,1000000,38322901
38662,0,1,1000000,38323020
38663,0,1,1000000,38323220
38664,0,1,1000000,38323803
38665,1,0,1000000,38325902
38666,1,0,1000000,38325902
38667,0,1,1000000,38328665
38668,1,0,1000000,38330218
38669,1,0,1000000,38330225
38670,0,1,1000000,38330689
38671,0,1,1000000,38331212
38672,1,0,1000000,38331443
38673,1,0,1000000,38332958
38674,0,1,1000000,38339133
38675,1,0,1000000,38339661
38676,0,1,1000000,38340402
38677,1,0,1000000,38341046
38678,1,0,1000000,38341107
38679,1,0,1000000,38341177
38680,0,1,1000000,38341861
38681,0,1,1000000,38341999
38682,0,1,1000000,38342053
38683,1,0,1000000,38344198
38684,0,1,1000000,38345600
38685,0,1,1000000,38348848
38686,1,0,1000000,38350918
38687,1,0,1000000,38352368
38688,1,0,1000000,38355107
38689,1,0,1000000,38356615
38690,0,1,1000000,38358522
38691,0,1,1000000,38359838
38692,0,1,1000000,38360499
38693,0,1,1000000,38361185
38694,0,1,1000000,38362889
38695,1,0,1000000,38364818
38696,0,1,1000000,38367041
38697,0,1,1000000,38367699
38698,1,0,1000000,38367727
38699,1,0,1000000,38367805
38700,0,1,1000000,38369646
38701,1,0,1000000,38370855
38702,0,1,1000000,38371070
38703,0,1,1000000,38371261
38704,1,0,1000000,38371338
38705,1,0,1000000,38372053
38706,0,1,1000000,38373376
38707,0,1,1000000,38373572
38708,1,0,1000000,38373609
38709,0,1,1000000,38374622
38710,1,0,1000000,38374829
38711,1,0,1000000,38375152
38712,1,0,1000000,38376493
38713,1,0,1000000,38377612
38714,1,0,1000000,38379562
38715,1,0,1000000,38379959
38716,0,1,1000000,38380061
38717,0,1,1000000,38383825
38718,0,1,1000000,38384271
38719,1,0,1000000,38385005
38720,1,0,1000000,38386177
38721,0,1,1000000,38387313
38722,1,0,1000000,38387513
38723,1,0,1000000,38387910
38724,0,1,1000000,38388321
38725,0,1,1000000,38389767
38726,0,1,1000000,38390133
38727,1,0,1000000,38391992
38728,1,0,1000000,38392676
38729,0,1,1000000,38393995
38730,1,0,1000000,38394027
38731,0,1,1000000,38394105
38732,1,0,1000000,38394673
38733,1,0,1000000,38394826
38734,1,0,1000000,38394851
38735,0,1,1000000,38394983
38736,1,0,1000000,38395435
38737,1,0,1000000,38397539
38738,0,1,1000000,38399752
38739,1,0,1000000,38399893
38740,1,0,1000000,38401087
38741,1,0,1000000,38402079
38742,0,1,1000000,38402949
38743,0,1,1000000,38404162
38744,0,1,1000000,38406798
38745,0,1,1000000,38407554
38746,1,0,1000000,38410087
38747,1,0,1000000,38410742
38748,1,0,1000000,38412089
38749,0,1,1000000,38412180
38750,1,0,1000000,38417159
38751,0,1,1000000,38417209
38752,1,0,1000000,38417571
38753,0,1,1000000,38417792
38754,0,1,1000000,38418161
38755,0,1,1000000,38418256
38756,0,1,1000000,38418471
38757,1,0,1000000,38418583
38758,0,1,1000000,38418712
38759,0,1,1000000,38419097
38760,1,0,1000000,38420550
38761,1,0,1000000,38420741
38762,1,0,1000000,38420888
38763,0,1,1000000,38421337
38764,1,0,1000000,38421382
38765,1,0,1000000,38421843
38766,0,1,1000000,38422820
38767,0,1,1000000,38423922
38768,0,1,1000000,38425791
38769,0,1,1000000,38426170
38770,0,1,1000000,38426452
38771,0,1,1000000,38427102
38772,0,1,1000000,38429081
38773,1,0,1000000,38429311
38774,1,0,1000000,38429954
38775,0,1,1000000,38430879
38776,0,1,1000000,38431273
38777,0,1,1000000,38435095
38778,1,0,1000000,38435453
38779,1,0,1000000,38435788
38780,0,1,1000000,38436967
38781,0,1,1000000,38437396
38782,1,0,1000000,38438815
38783,1,0,1000000,38439303
38784,0,1,1000000,38439309
38785,0,1,1000000,38439425
38786,1,0,1000000,38439667
38787,0,1,1000000,38442445
38788,0,1,1000000,38443086
38789,0,1,1000000,38444252
38790,1,0,1000000,38445398
38791,0,1,1000000,38446015
38792,0,1,1000000,38447411
38793,0,1,1000000,38448889
38794,0,1,1000000,38451304
38795,0,1,1000000,38451406
38796,1,0,1000000,38452156
38797,1,0,1000000,38459449
38798,1,0,1000000,38462081
38799,1,0,1000000,38462161
38800,0,1,1000000,38463875
38801,1,0,1000000,38464999
38802,0,1,1000000,38465650
38803,1,0,1000000,38465682
38804,1,0,1000000,38467456
38805,1,0,1000000,38467748
38806,1,0,1000000,38468038
38807,1,0,1000000,38470553
38808,0,1,1000000,38472763
38809,0,1,1000000,38477062
38810,0,1,1000000,38479119
38811,0,1,1000000,38480891
38812,0,1,1000000,38482564
38813,0,1,1000000,38482952
38814,0,1,1000000,38483405
38815,1,0,1000000,38483923
38816,1,0,1000000,38484020
38817,0,1,1000000,38484100
38818,0,1,1000000,38484173
38819,1,0,1000000,38485414
38820,0,1,1000000,38485822
38821,1,0,1000000,38486921
38822,1,0,1000000,38488178
38823,1,0,1000000,38488419
38824,0,1,1000000,38488752
38825,0,1,1000000,38488948
38826,0,1,1000000,38489191
38827,0,1,1000000,38489507
38828,1,0,1000000,38489665
38829,0,1,1000000,38490834
38830,1,0,1000000,38491425
38831,0,1,1000000,38492312
38832,1,0,1000000,38492777
38833,0,1,1000000,38493663
38834,0,1,1000000,38493885
38835,0,1,1000000,38494645
38836,1,0,1000000,38494756
38837,1,0,1000000,38495391
38838,0,1,1000000,38496732
38839,1,0,1000000,38498037
38840,0,1,1000000,38499323
38841,1,0,1000000,38501196
38842,0,1,1000000,38501529
38843,1,0,1000000,38502932
38844,1,0,1000000,38502996
38845,1,0,1000000,38503924
38846,1,0,1000000,38504526
38847,0,1,1000000,38507032
38848,1,0,1000000,38507038
38849,0,1,1000000,38507116
38850,1,0,1000000,38508139
38851,0,1,1000000,38508375
38852,0,1,1000000,38509273
38853,0,1,1000000,38510034
38854,0,1,1000000,38510092
38855,1,0,1000000,38511199
38856,1,0,1000000,38511502
38857,1,0,1000000,38512061
38858,1,0,1000000,38512644
38859,0,1,1000000,38513351
38860,0,1,1000000,38516589
38861,0,1,1000000,38517306
38862,0,1,1000000,38518876
38863,1,0,1000000,38519917
38864,0,1,1000000,38520136
38865,0,1,1000000,38521979
38866,1,0,1000000,38527167
38867,1,0,1000000,38528525
38868,0,1,1000000,38529383
38869,0,1,1000000,38531595
38870,1,0,1000000,38536534
38871,0,1,1000000,38537058
38872,0,1,1000000,38538795
38873,0,1,1000000,38539195
38874,1,0,1000000,38541455
38875,0,1,1000000,38541868
38876,1,0,1000000,38542489
38877,1,0,1000000,38543723
38878,0,1,1000000,38546265
38879,0,1,1000000,38547840
38880,0,1,1000000,38548625
38881,1,0,1000000,38549523
38882,1,0,1000000,38549534
38883,0,1,1000000,38549808
38884,1,0,1000000,38550223
38885,1,0,1000000,38550727
38886,1,0,1000000,38551242
38887,1,0,1000000,38551934
38888,0,1,1000000,38553404
38889,1,0,1000000,38553813
38890,0,1,1000000,38555054
38891,1,0,1000000,38555819
38892,0,1,1000000,38556922
38893,0,1,1000000,38558253
38894,0,1,1000000,38558260
38895,0,1,1000000,38559024
38896,1,0,1000000,38559034
38897,0,1,1000000,38559313
38898,1,0,1000000,38559898
38899,0,1,1000000,38560896
38900,1,0,1000000,38562112
38901,0,1,1000000,38563337
38902,0,1,1000000,38563698
38903,1,0,1000000,38564474
38904,1,0,1000000,38567387
38905,0,1,1000000,38567828
38906,0,1,1000000,38568811
38907,1,0,1000000,38570398
38908,1,0,1000000,38571808
38909,0,1,1000000,38572854
38910,1,0,1000000,38574604
38911,0,1,1000000,38574850
38912,1,0,1000000,38575059
38913,1,0,1000000,38575501
38914,1,0,1000000,38576262
38915,0,1,1000000,38577115
38916,0,1,1000000,38577818
38917,0,1,1000000,38577942
38918,1,0,1000000,38578554
38919,0,1,1000000,38579723
38920,0,1,1000000,38579887
38921,0,1,1000000,38580388
38922,0,1,1000000,38580481
38923,0,1,1000000,38581817
38924,1,0,1000000,38582436
38925,1,0,1000000,38585346
38926,1,0,1000000,38586988
38927,0,1,1000000,38588032
38928,1,0,1000000,38588230
38929,1,0,1000000,38588302
38930,1,0,1000000,38590596
38931,0,1,1000000,38592789
38932,1,0,1000000,38592808
38933,1,0,1000000,38593023
38934,1,0,1000000,38599217
38935,1,0,1000000,38600696
38936,1,0,1000000,38602378
38937,0,1,1000000,38603519
38938,1,0,1000000,38604295
38939,1,0,1000000,38604727
38940,0,1,1000000,38605332
38941,1,0,1000000,38608635
38942,0,1,1000000,38609127
38943,0,1,1000000,38610454
38944,1,0,1000000,38610622
38945,1,0,1000000,38613256
38946,1,0,1000000,38615076
38947,0,1,1000000,38615646
38948,0,1,1000000,38617782
38949,0,1,1000000,38618074
38950,1,0,1000000,38618864
38951,0,1,1000000,38622542
38952,1,0,1000000,38622559
38953,0,1,1000000,38623400
38954,0,1,1000000,38624457
38955,0,1,1000000,38625835
38956,1,0,1000000,38627587
38957,1,0,1000000,38629223
38958,1,0,1000000,38629488
38959,0,1,1000000,38631725
38960,1,0,1000000,38633065
38961,0,1,1000000,38634555
38962,1,0,1000000,38635023
38963,0,1,1000000,38635552
38964,0,1,1000000,38635595
38965,1,0,1000000,38636148
38966,1,0,1000000,38638383
38967,0,1,1000000,38639424
38968,0,1,1000000,38639620
38969,0,1,1000000,38642298
38970,1,0,1000000,38642638
38971,0,1,1000000,38647978
38972,0,1,1000000,38649591
38973,0,1,1000000,38649755
38974,1,0,1000000,38649834
38975,1,0,1000000,38653020
38976,1,0,1000000,38654234
38977,1,0,1000000,38655894
38978,1,0,1000000,38657119
38979,0,1,1000000,38659344
38980,0,1,1000000,38660763
38981,1,0,1000000,38660817
38982,0,1,1000000,38661044
38983,0,1,1000000,38662289
38984,0,1,1000000,38665888
38985,0,1,1000000,38667728
38986,0,1,1000000,38667747
38987,1,0,1000000,38667834
38988,1,0,1000000,38669874
38989,0,1,1000000,38671657
38990,1,0,1000000,38671744
38991,0,1,1000000,38671994
38992,0,1,1000000,38674608
38993,0,1,1000000,38677858
38994,1,0,1000000,38678007
38995,1,0,1000000,38678835
38996,0,1,1000000,38680204
38997,1,0,1000000,38680286
38998,0,1,1000000,38680947
38999,0,1,1000000,38682360
39000,0,1,1000000,38683570
39001,1,0,1000000,38683605
39002,1,0,1000000,38684298
39003,0,1,1000000,38684464
39004,1,0,1000000,38684659
39005,1,0,1000000,38685104
39006,1,0,1000000,38686366
39007,0,1,1000000,38687117
39008,0,1,1000000,38688603
39009,0,1,1000000,38688738
39010,1,0,1000000,38689269
39011,0,1,1000000,38689795
39012,0,1,1000000,38689882
39013,1,0,1000000,38690675
39014,1,0,1000000,38691920
39015,0,1,1000000,38692688
39016,0,1,1000000,38693234
39017,1,0,1000000,38694198
39018,0,1,1000000,38694327
39019,0,1,1000000,38695691
39020,0,1,1000000,38696203
39021,1,0,1000000,38696611
39022,1,0,1000000,38697133
39023,1,0,1000000,38697252
39024,0,1,1000000,38698584
39025,0,1,1000000,38699244
39026,0,1,1000000,38700039
39027,1,0,1000000,38700063
39028,0,1,1000000,38700464
39029,0,1,1000000,38700988
39030,0,1,1000000,38702201
39031,0,1,1000000,38704369
39032,1,0,1000000,38704947
39033,1,0,1000000,38705847
39034,0,1,1000000,38706569
39035,0,1,1000000,38707289
39036,1,0,1000000,38710022
39037,0,1,1000000,38712717
39038,1,0,1000000,38713266
39039,1,0,1000000,38713793
39040,1,0,1000000,38714303
39041,0,1,1000000,38714570
39042,0,1,1000000,38715331
39043,1,0,1000000,38715539
39044,0,1,1000000,38717791
39045,1,0,1000000,38718838
39046,0,1,1000000,38719620
39047,1,0,1000000,38719856
39048,1,0,1000000,38720849
39049,1,0,1000000,38723122
39050,1,0,1000000,38723300
39051,0,1,1000000,38723492
39052,0,1,1000000,38723617
39053,0,1,1000000,38723781
39054,1,0,1000000,38723888
39055,0,1,1000000,38727125
39056,0,1,1000000,38727225
39057,1,0,1000000,38728872
39058,1,0,1000000,38730572
39059,0,1,1000000,38730937
39060,1,0,1000000,38731235
39061,0,1,1000000,38731912
39062,1,0,1000000,38732461
39063,0,1,1000000,38734350
39064,1,0,1000000,38737430
39065,1,0,1000000,38738909
39066,1,0,1000000,38739743
39067,1,0,1000000,38740653
39068,1,0,1000000,38742178
39069,0,1,1000000,38744036
39070,1,0,1000000,38744600
39071,0,1,1000000,38744913
39072,0,1,1000000,38744919
39073,0,1,1000000,38745000
39074,0,1,1000000,38747751
39075,0,1,1000000,38750166
39076,0,1,1000000,38751834
39077,0,1,1000000,38753202
39078,1,0,1000000,38755072
39079,0,1,1000000,38755375
39080,0,1,1000000,38757157
39081,0,1,1000000,38758195
39082,1,0,1000000,38759765
39083,1,0,1000000,38761441
39084,0,1,1000000,38763555
39085,0,1,1000000,38763946
39086,0,1,1000000,38764389
39087,1,0,1000000,38766062
39088,0,1,1000000,38766912
39089,0,1,1000000,38767502
39090,0,1,1000000,38769714
39091,1,0,1000000,38769773
39092,1,0,1000000,38769974
39093,1,0,1000000,38770755
39094,1,0,1000000,38771710
39095,1,0,1000000,38774392
39096,1,0,1000000,38775745
39097,0,1,1000000,38776927
39098,1,0,1000000,38778513
39099,1,0,1000000,38779734
39100,0,1,1000000,38781325
39101,1,0,1000000,38782235
39102,0,1,1000000,38783484
39103,0,1,1000000,38783575
39104,1,0,1000000,38783837
39105,1,0,1000000,38785387
39106,1,0,1000000,38785412
39107,1,0,1000000,38790316
39108,1,0,1000000,38790796
39109,1,0,1000000,38790863
39110,0,1,1000000,38792518
39111,0,1,1000000,38792974
39112,1,0,1000000,38793962
39113,0,1,1000000,38795172
39114,0,1,1000000,38795904
39115,1,0,1000000,38796900
39116,0,1,1000000,38797299
39117,1,0,1000000,38798486
39118,1,0,1000000,38799508
39119,1,0,1000000,38799608
39120,1,0,1000000,38800969
39121,0,1,1000000,38803620
39122,1,0,1000000,38803870
39123,0,1,1000000,38805389
39124,0,1,1000000,38805761
39125,1,0,1000000,38806453
39126,1,0,1000000,38807581
39127,1,0,1000000,38807597
39128,0,1,1000000,38807708
39129,1,0,1000000,38807740
39130,0,1,1000000,38808107
39131,1,0,1000000,38809362
39132,0,1,1000000,38809450
39133,1,0,1000000,38810092
39134,0,1,1000000,38810459
39135,1,0,1000000,38811468
39136,0,1,1000000,38812002
39137,1,0,1000000,38813908
39138,0,1,1000000,38814530
39139,0,1,1000000,38814992
39140,0,1,1000000,38817354
39141,0,1,1000000,38817847
39142,1,0,1000000,38817897
39143,1,0,1000000,38818210
39144,1,0,1000000,38818664
39145,0,1,1000000,38818691
39146,0,1,1000000,38818984
39147,0,1,1000000,38820077
39148,0,1,1000000,38820979
39149,1,0,1000000,38821931
39150,0,1,1000000,38824136
39151,0,1,1000000,38824720
39152,1,0,1000000,38826016
39153,1,0,1000000,38827760
39154,1,0,1000000,38829222
39155,1,0,1000000,38832604
39156,1,0,1000000,38833520
39157,0,1,1000000,38834501
39158,0,1,1000000,38837105
39159,0,1,1000000,38838996
39160,0,1,1000000,38839840
39161,0,1,1000000,38840562
39162,0,1,1000000,38840607
39163,1,0,1000000,38841345
39164,0,1,1000000,38841921
39165,0,1,1000000,38842840
39166,0,1,1000000,38843864
39167,1,0,1000000,38845501
39168,0,1,1000000,38845534
39169,1,0,1000000,38846183
39170,0,1,1000000,38848818
39171,0,1,1000000,38849783
39172,1,0,1000000,38856192
39173,1,0,1000000,38856759
39174,1,0,1000000,38857218
39175,0,1,1000000,38857358
39176,0,1,1000000,38858437
39177,1,0,1000000,38858612
39178,0,1,1000000,38862664
39179,0,1,1000000,38862680
39180,0,1,1000000,38862908
39181,1,0,1000000,38865547
39182,0,1,1000000,38868380
39183,0,1,1000000,38868710
39184,1,0,1000000,38870607
39185,0,1,1000000,38872737
39186,0,1,1000000,38874390
39187,1,0,1000000,38874519
39188,0,1,1000000,38878813
39189,0,1,1000000,38878889
39190,0,1,1000000,38880655
39191,0,1,1000000,38884551
39192,1,0,1000000,38889936
39193,0,1,1000000,38892119
39194,1,0,1000000,38893601
39195,1,0,1000000,38896517
39196,1,0,1000000,38896786
39197,0,1,1000000,38897996
39198,0,1,1000000,38898245
39199,0,1,1000000,38898949
39200,1,0,1000000,38899325
39201,0,1,1000000,38899998
39202,1,0,1000000,38901391
39203,0,1,1000000,38902123
39204,0,1,1000000,38903006
39205,0,1,1000000,38903416
39206,0,1,1000000,38904868
39207,0,1,1000000,38905219
39208,1,0,1000000,38905221
39209,1,0,1000000,38905757
39210,0,1,1000000,38907439
39211,1,0,1000000,38909838
39212,1,0,1000000,38910480
39213,0,1,1000000,38911231
39214,1,0,1000000,38912061
39215,1,0,1000000,38912263
39216,1,0,1000000,38912543
39217,1,0,1000000,38912678
39218,0,1,1000000,38913347
39219,1,0,1000000,38913577
39220,0,1,1000000,38913977
39221,1,0,1000000,38916133
39222,0,1,1000000,38917025
39223,0,1,1000000,38917595
39224,1,0,1000000,38918298
39225,0,1,1000000,38918736
39226,1,0,1000000,38921925
39227,1,0,1000000,38922400
39228,1,0,1000000,38923592
39229,1,0,1000000,38923688
39230,1,0,1000000,38925051
39231,0,1,1000000,38927162
39232,1,0,1000000,38927578
39233,1,0,1000000,38931722
39234,1,0,1000000,38933791
39235,1,0,1000000,38933859
39236,1,0,1000000,38935810
39237,0,1,1000000,38936145
39238,0,1,1000000,38938866
39239,0,1,1000000,38939493
39240,0,1,1000000,38941355
39241,1,0,1000000,38942180
39242,0,1,1000000,38946069
39243,0,1,1000000,38946564
39244,1,0,1000000,38947799
39245,1,0,1000000,38948307
39246,1,0,1000000,38949829
39247,0,1,1000000,38951756
39248,0,1,1000000,38953264
39249,1,0,1000000,38953985
39250,0,1,1000000,38955827
39251,0,1,1000000,38960455
39252,0,1,1000000,38960565
39253,1,0,1000000,38961325
39254,0,1,1000000,38963408
39255,0,1,1000000,38963435
39256,1,0,1000000,38963783
39257,1,0,1000000,38964623
39258,0,1,1000000,38964835
39259,1,0,1000000,38964978
39260,1,0,1000000,38965773
39261,1,0,1000000,38966038
39262,1,0,1000000,38967053
39263,1,0,1000000,38968439
39264,0,1,1000000,38969402
39265,1,0,1000000,38969576
39266,0,1,1000000,38971243
39267,0,1,1000000,38972356
39268,0,1,1000000,38972631
39269,1,0,1000000,38973043
39270,1,0,1000000,38973059
39271,0,1,1000000,38973733
39272,0,1,1000000,38974200
39273,1,0,1000000,38978450
39274,1,0,1000000,38979600
39275,0,1,1000000,38979753
39276,0,1,1000000,38983273
39277,0,1,1000000,38984405
39278,0,1,1000000,38985411
39279,0,1,1000000,38986855
39280,0,1,1000000,38987721
39281,1,0,1000000,38988376
39282,0,1,1000000,38989723
39283,0,1,1000000,38990256
39284,0,1,1000000,38990309
39285,1,0,1000000,38990844
39286,1,0,1000000,38992788
39287,1,0,1000000,38993901
39288,0,1,1000000,38995611
39289,0,1,1000000,38996387
39290,1,0,1000000,38997068
39291,1,0,1000000,38997086
39292,0,1,1000000,38997889
39293,1,0,1000000,38998551
39294,1,0,1000000,39000132
39295,1,0,1000000,39002249
39296,0,1,1000000,39004215
39297,1,0,1000000,39004926
39298,0,1,1000000,39006601
39299,1,0,1000000,39006876
39300,1,0,1000000,39010865
39301,1,0,1000000,39010881
39302,0,1,1000000,39011165
39303,0,1,1000000,39012996
39304,1,0,1000000,39013607
39305,1,0,1000000,39014633
39306,0,1,1000000,39014725
39307,0,1,1000000,39015621
39308,0,1,1000000,39016058
39309,1,0,1000000,39016221
39310,0,1,1000000,39016845
39311,0,1,1000000,39017650
39312,0,1,1000000,39018133
39313,0,1,1000000,39018557
39314,0,1,1000000,39018948
39315,0,1,1000000,39021663
39316,1,0,1000000,39022596
39317,0,1,1000000,39024815
39318,1,0,1000000,39028150
39319,0,1,1000000,39028462
39320,0,1,1000000,39029156
39321,0,1,1000000,39031257
39322,1,0,1000000,39031733
39323,0,1,1000000,39032053
39324,0,1,1000000,39032159
39325,1,0,1000000,39032392
39326,1,0,1000000,39035611
39327,0,1,1000000,39035775
39328,0,1,1000000,39036452
39329,1,0,1000000,39036484
39330,1,0,1000000,39036968
39331,1,0,1000000,39039578
39332,0,1,1000000,39042673
39333,1,0,1000000,39042891
39334,0,1,1000000,39044370
39335,1,0,1000000,39045677
39336,0,1,1000000,39046558
39337,0,1,1000000,39046696
39338,0,1,1000000,39047007
39339,0,1,1000000,39047234
39340,0,1,1000000,39049632
39341,1,0,1000000,39052597
39342,1,0,1000000,39053053
39343,1,0,1000000,39053225
39344,0,1,1000000,39053490
39345,0,1,1000000,39054008
39346,0,1,1000000,39055575
39347,1,0,1000000,39057276
39348,1,0,1000000,39058018
39349,0,1,1000000,39058873
39350,0,1,1000000,39059204
39351,0,1,1000000,39061072
39352,1,0,1000000,39061910
39353,1,0,1000000,39063028
39354,1,0,1000000,39063590
39355,1,0,1000000,39066513
39356,1,0,1000000,39069068
39357,0,1,1000000,39069906
39358,1,0,1000000,39070661
39359,1,0,1000000,39070853
39360,1,0,1000000,39072990
39361,1,0,1000000,39073585
39362,1,0,1000000,39075140
39363,0,1,1000000,39076703
39364,1,0,1000000,39076960
39365,1,0,1000000,39077940
39366,1,0,1000000,39078042
39367,1,0,1000000,39078424
39368,0,1,1000000,39078712
39369,1,0,1000000,39079717
39370,1,0,1000000,39080490
39371,1,0,1000000,39082599
39372,0,1,1000000,39082659
39373,0,1,1000000,39084226
39374,1,0,1000000,39086542
39375,0,1,1000000,39087037
39376,0,1,1000000,39087079
39377,0,1,1000000,39087660
39378,0,1,1000000,39089991
39379,0,1,1000000,39091050
39380,0,1,1000000,39091720
39381,0,1,1000000,39093966
39382,0,1,1000000,39096270
39383,0,1,1000000,39097702
39384,1,0,1000000,39097851
39385,1,0,1000000,39098330
39386,0,1,1000000,39098453
39387,1,0,1000000,39099085
39388,0,1,1000000,39101178
39389,0,1,1000000,39104281
39390,1,0,1000000,39105271
39391,1,0,1000000,39107356
39392,1,0,1000000,39109615
39393,0,1,1000000,39110569
39394,1,0,1000000,39111121
39395,1,0,1000000,39111641
39396,0,1,1000000,39112236
39397,1,0,1000000,39113403
39398,0,1,1000000,39113958
39399,0,1,1000000,39117318
39400,0,1,1000000,39117397
39401,1,0,1000000,39118205
39402,0,1,1000000,39118309
39403,0,1,1000000,39118583
39404,1,0,1000000,39119384
39405,1,0,1000000,39119454
39406,1,0,1000000,39120561
39407,1,0,1000000,39121061
39408,0,1,1000000,39122727
39409,1,0,1000000,39122984
39410,0,1,1000000,39123683
39411,1,0,1000000,39124154
39412,0,1,1000000,39124973
39413,1,0,1000000,39126346
39414,1,0,1000000,39133214
39415,0,1,1000000,39135289
39416,1,0,1000000,39135433
39417,1,0,1000000,39136736
39418,1,0,1000000,39138309
39419,0,1,1000000,39138492
39420,1,0,1000000,39138629
39421,1,0,1000000,39138717
39422,1,0,1000000,39139591
39423,0,1,1000000,39140538
39424,1,0,1000000,39142043
39425,1,0,1000000,39143514
39426,0,1,1000000,39146786
39427,0,1,1000000,39148256
39428,1,0,1000000,39148350
39429,1,0,1000000,39149578
39430,0,1,1000000,39151754
39431,1,0,1000000,39152630
39432,1,0,1000000,39153575
39433,1,0,1000000,39153916
39434,0,1,1000000,39155817
39435,0,1,1000000,39156511
39436,0,1,1000000,39161037
39437,0,1,1000000,39165896
39438,0,1,1000000,39167171
39439,1,0,1000000,39167192
39440,0,1,1000000,39168343
39441,0,1,1000000,39169910
39442,1,0,1000000,39172341
39443,1,0,1000000,39173913
39444,1,0,1000000,39174040
39445,1,0,1000000,39177146
39446,1,0,1000000,39178115
39447,0,1,1000000,39178675
39448,0,1,1000000,39179022
39449,0,1,1000000,39181520
39450,0,1,1000000,39181805
39451,1,0,1000000,39184201
39452,1,0,1000000,39184224
39453,1,0,1000000,39184902
39454,0,1,1000000,39184977
39455,1,0,1000000,39185171
39456,0,1,1000000,39185378
39457,0,1,1000000,39186253
39458,1,0,1000000,39186695
39459,1,0,1000000,39192757
39460,0,1,1000000,39194872
39461,1,0,1000000,39195539
39462,1,0,1000000,39196131
39463,0,1,1000000,39197517
39464,1,0,1000000,39199163
39465,1,0,1000000,39201466
39466,1,0,1000000,39201663
39467,1,0,1000000,39202794
39468,1,0,1000000,39204991
39469,0,1,1000000,39205015
39470,0,1,1000000,39205945
39471,0,1,1000000,39206527
39472,1,0,1000000,39206532
39473,1,0,1000000,39207185
39474,1,0,1000000,39207317
39475,0,1,1000000,39207914
39476,1,0,1000000,39207958
39477,1,0,1000000,39211271
39478,1,0,1000000,39211868
39479,0,1,1000000,39212770
39480,1,0,1000000,39213778
39481,1,0,1000000,39214844
39482,1,0,1000000,39215748
39483,1,0,1000000,39218420
39484,0,1,1000000,39219453
39485,1,0,1000000,39219529
39486,1,0,1000000,39220398
39487,0,1,1000000,39221408
39488,0,1,1000000,39221444
39489,1,0,1000000,39221860
39490,1,0,1000000,39222242
39491,0,1,1000000,39223017
39492,1,0,1000000,39223962
39493,1,0,1000000,39224524
39494,0,1,1000000,39224746
39495,1,0,1000000,39224948
39496,1,0,1000000,39226896
39497,0,1,1000000,39227000
39498,0,1,1000000,39227370
39499,1,0,1000000,39227491
39500,0,1,1000000,39229502
39501,0,1,1000000,39232273
39502,0,1,1000000,39232489
39503,1,0,1000000,39233601
39504,1,0,1000000,39234238
39505,1,0,1000000,39234579
39506,0,1,1000000,39235627
39507,0,1,1000000,39236974
39508,1,0,1000000,39237570
39509,0,1,1000000,39238527
39510,1,0,1000000,39243042
39511,0,1,1000000,39244202
39512,0,1,1000000,39244685
39513,1,0,1000000,39249655
39514,0,1,1000000,39250818
39515,1,0,1000000,39250971
39516,0,1,1000000,39252511
39517,0,1,1000000,39254878
39518,1,0,1000000,39256037
39519,1,0,1000000,39256074
39520,1,0,1000000,39257192
39521,0,1,1000000,39257960
39522,1,0,1000000,39258138
39523,1,0,1000000,39259657
39524,0,1,1000000,39262722
39525,0,1,1000000,39263620
39526,0,1,1000000,39263868
39527,1,0,1000000,39265438
39528,0,1,1000000,39266388
39529,1,0,1000000,39267498
39530,1,0,1000000,39268233
39531,0,1,1000000,39269173
39532,1,0,1000000,39271439
39533,0,1,1000000,39272592
39534,0,1,1000000,39272606
39535,1,0,1000000,39273746
39536,0,1,1000000,39274284
39537,1,0,1000000,39274809
39538,1,0,1000000,39275284
39539,1,0,1000000,39275676
39540,1,0,1000000,39276320
39541,1,0,1000000,39277001
39542,1,0,1000000,39277262
39543,0,1,1000000,39278855
39544,0,1,1000000,39279650
39545,0,1,1000000,39279831
39546,0,1,1000000,39280925
39547,0,1,1000000,39281754
39548,1,0,1000000,39282173
39549,1,0,1000000,39282958
39550,0,1,1000000,39285162
39551,1,0,1000000,39285228
39552,1,0,1000000,39287098
39553,1,0,1000000,39287119
39554,1,0,1000000,39287636
39555,0,1,1000000,39288318
39556,1,0,1000000,39288979
39557,1,0,1000000,39289938
39558,1,0,1000000,39290142
39559,1,0,1000000,39291063
39560,0,1,1000000,39291680
39561,0,1,1000000,39292392
39562,1,0,1000000,39295504
39563,1,0,1000000,39297113
39564,1,0,1000000,39297167
39565,0,1,1000000,39297316
39566,1,0,1000000,39297632
39567,1,0,1000000,39297719
39568,0,1,1000000,39297894
39569,1,0,1000000,39297898
39570,0,1,1000000,39299142
39571,1,0,1000000,39300980
39572,1,0,1000000,39301518
39573,1,0,1000000,39301848
39574,1,0,1000000,39304334
39575,1,0,1000000,39304603
39576,0,1,1000000,39304684
39577,0,1,1000000,39304836
39578,1,0,1000000,39305408
39579,0,1,1000000,39305779
39580,1,0,1000000,39305873
39581,1,0,1000000,39306262
39582,1,0,1000000,39307835
39583,1,0,1000000,39308355
39584,0,1,1000000,39308525
