id,sender_id,receiver_id,amount,start_time
2067,50,19,1000286,2032211
2068,23,19,999548,2032932
2069,90,36,1000894,2032999
2070,17,90,999011,2033001
2071,85,42,1000269,2033995
2072,83,15,1000485,2034091
2073,2,62,1000742,2036053
2074,73,23,998552,2036166
2075,62,64,1000791,2037193
2076,25,16,1001368,2039208
2077,87,65,1002164,2040140
2078,54,84,998759,2042000
2079,93,77,1001574,2042410
2080,3,33,1000015,2042854
2081,11,3,1000048,2043832
2082,0,49,1000217,2044306
2083,3,95,999311,2044686
2084,84,43,1000407,2047432
2085,30,7,1000557,2049428
2086,51,43,1001174,2050371
2087,13,91,1000371,2051386
2088,28,68,1000372,2053281
2089,90,12,1001007,2053593
2090,40,70,999771,2054116
2091,41,29,999699,2054932
2092,21,11,999522,2056340
2093,55,97,998993,2056396
2094,98,82,1001542,2057202
2095,23,34,1001686,2057763
2096,49,26,1001322,2058561
2097,11,2,1001155,2063428
2098,13,25,997963,2063513
2099,86,88,999574,2065692
2100,43,46,1000708,2065861
2101,7,57,1001426,2065863
2102,36,40,999717,2067445
2103,6,46,1000247,2067526
2104,91,97,998955,2067671
2105,70,43,1001405,2072226
2106,79,94,999493,2072536
2107,70,95,1000465,2072803
2108,43,65,998388,2074175
2109,14,59,999708,2074412
2110,48,39,1001159,2075240
2111,20,87,999163,2075720
2112,99,31,999547,2077551
2113,30,74,1000971,2078640
2114,58,91,999230,2079300
2115,62,86,1000373,2079306
2116,17,4,1001622,2080710
2117,54,97,1001836,2080882
2118,43,25,999415,2081031
2119,31,19,1000239,2084678
2120,20,93,998473,2087105
2121,68,76,999391,2087167
2122,69,66,1000121,2088164
2123,84,98,999539,2088182
2124,1,94,1001115,2088201
2125,46,45,1000317,2090431
2126,64,84,999422,2091229
2127,92,25,1000564,2091254
2128,88,78,998755,2092136
2129,63,62,1001731,2092250
2130,59,68,999649,2093987
2131,63,55,1000986,2094736
2132,20,45,1001405,2095730
2133,36,10,1001409,2095753
2134,47,75,1001400,2096354
2135,46,36,998608,2096374
2136,91,12,1000292,2096559
2137,27,11,1000052,2098619
2138,70,81,999740,2101070
2139,24,86,998566,2102568
2140,10,15,999697,2102594
2141,74,63,1001665,2103190
2142,16,87,999085,2103320
2143,52,28,999671,2103407
2144,64,11,998738,2106463
2145,94,75,1000437,2106536
2146,56,23,998970,2107254
2147,67,75,999919,2108077
2148,90,69,1000426,2108326
2149,12,73,1002509,2109461
2150,52,24,1001261,2110460
2151,89,7,999776,2112121
2152,19,17,1001063,2112440
2153,82,43,1001232,2112491
2154,85,65,1001952,2115101
2155,0,3,1000712,2115887
2156,34,45,1000452,2118849
2157,4,89,1001924,2118884
2158,67,32,1000034,2119509
2159,69,10,1001008,2119618
2160,2,14,999921,2120461
2161,10,65,1000508,2120591
2162,39,28,998724,2121328
2163,30,81,999382,2122026
2164,62,9,998153,2123998
2165,52,68,998365,2124691
2166,13,15,998187,2128702
2167,86,34,1000293,2129377
2168,19,45,1001009,2129412
2169,56,59,1001597,2129711
2170,66,61,1001358,2129829
2171,80,64,1000577,2131822
2172,83,98,1000164,2132261
2173,77,61,1001664,2134211
2174,19,34,1001425,2135026
2175,65,88,1000306,2136970
2176,36,73,998402,2137265
2177,81,7,1000825,2137562
2178,22,62,998565,2139435
2179,5,10,1000140,2139932
2180,67,52,999211,2143894
2181,42,55,1001368,2145217
2182,68,98,998540,2146823
2183,65,34,999523,2148828
2184,7,70,997961,2149572
2185,57,26,999071,2149678
2186,6,93,999659,2150364
2187,5,46,998242,2151066
2188,55,84,1000489,2151521
2189,9,16,1002109,2151950
2190,8,55,1000404,2152707
2191,65,54,999733,2153977
2192,64,16,1000479,2155265
2193,88,92,1001039,2158684
2194,26,80,1000069,2162334
2195,19,55,1000128,2162540
2196,14,51,999807,2163720
2197,66,38,1000153,2165305
2198,85,62,999986,2166182
2199,20,6,999029,2168962
2200,9,72,999539,2169739
2201,40,61,999860,2170726
2202,93,55,1001467,2171694
2203,37,85,999778,2172428
2204,6,18,999212,2174287
2205,22,52,999416,2175720
2206,9,79,1000237,2175927
2207,23,74,999016,2176287
2208,68,21,1001593,2176291
2209,61,70,1000803,2177069
2210,33,38,1002605,2177118
2211,59,22,1000750,2179676
2212,14,16,1000573,2180862
2213,73,6,1000291,2181703
2214,65,79,999190,2182476
2215,19,7,998705,2183702
2216,20,21,998746,2184758
2217,72,61,999628,2187266
2218,18,22,996681,2187286
2219,69,73,1001936,2189500
2220,15,57,998792,2195602
2221,98,4,1001291,2195824
2222,7,95,1000142,2196272
2223,37,66,1000424,2196699
2224,71,78,999335,2196710
2225,86,22,1001212,2197054
2226,78,89,999924,2199123
2227,20,47,1000437,2199826
2228,21,56,1000468,2200413
2229,6,98,998600,2205673
2230,10,39,1000894,2206816
2231,8,13,1000205,2207286
2232,74,61,1000337,2208826
2233,89,54,1000553,2212492
2234,80,97,998292,2212530
2235,51,97,998499,2212861
2236,95,55,999955,2213258
2237,82,63,1001204,2213774
2238,95,13,999608,2214300
2239,31,72,1000243,2215532
2240,94,47,998207,2216493
2241,34,23,999478,2217388
2242,76,78,999948,2220218
2243,71,83,1000676,2220565
2244,2,79,1000737,2220711
2245,59,71,1002955,2222694
2246,10,35,1001716,2222847
2247,58,42,1001338,2223466
2248,69,1,999236,2223894
2249,89,7,999456,2224625
2250,7,71,998638,2226319
2251,12,34,1000027,2227191
2252,62,89,999397,2227334
2253,55,61,1000001,2227355
2254,75,43,999672,2228006
2255,13,95,998384,2232248
2256,71,38,999913,2233337
2257,33,24,999422,2233797
2258,37,52,1001261,2234939
2259,2,30,998929,2236232
2260,76,71,998777,2236297
2261,14,4,998889,2236475
2262,46,18,1001444,2237599
2263,54,9,999793,2238606
2264,91,43,1000777,2242654
2265,61,12,1001356,2244181
2266,98,2,999072,2244854
2267,27,17,1002403,2244909
2268,24,66,997627,2245173
2269,44,46,999282,2246017
2270,10,83,999887,2247275
2271,91,5,999533,2247818
2272,93,44,1000600,2247993
2273,23,35,1001223,2248021
2274,47,32,998647,2250289
2275,44,97,1000395,2250780
2276,83,95,1001099,2253585
2277,83,45,998689,2254938
2278,59,48,998953,2255513
2279,5,37,1001426,2255902
2280,25,34,999414,2256757
2281,76,33,1000258,2257217
2282,4,12,998944,2258122
2283,55,28,998838,2260482
2284,86,16,998464,2261503
2285,54,10,999345,2261698
2286,71,53,999133,2262289
2287,22,3,999370,2262586
2288,8,67,1000316,2262732
2289,27,65,1002463,2262920
2290,72,21,998501,2263117
2291,39,73,1000808,2264121
2292,54,62,999317,2264194
2293,41,8,998033,2265214
2294,23,26,999385,2266149
2295,38,9,1001059,2266172
2296,91,31,1000105,2267670
2297,57,15,999675,2268025
2298,74,53,998675,2268109
2299,5,56,997968,2268365
2300,24,87,1001604,2269426
2301,39,91,1000930,2270799
2302,97,21,1001959,2270951
2303,95,40,1001451,2271777
2304,21,6,999039,2274715
2305,37,40,1001482,2275134
2306,40,30,1001336,2275276
2307,88,1,999909,2275579
2308,72,6,999845,2275829
2309,75,3,1001201,2280049
2310,38,23,1000334,2281579
2311,34,27,998750,2281737
2312,93,4,999503,2281775
2313,89,95,999475,2282203
2314,41,72,1000591,2282643
2315,61,10,1000687,2284109
2316,12,69,1000553,2284259
2317,18,22,1001775,2285324
2318,9,56,999073,2287742
2319,0,62,998362,2290339
2320,83,97,1000860,2291167
2321,61,58,998983,2291363
2322,81,21,998531,2294169
2323,88,61,1000212,2296435
2324,24,36,1001021,2298099
2325,84,15,1000182,2299375
2326,61,92,999404,2299444
2327,51,77,999456,2302710
2328,48,51,998537,2303105
2329,76,98,1000361,2303527
2330,13,4,998756,2303792
2331,50,9,998101,2305651
2332,9,8,1001494,2305831
2333,22,71,999603,2308273
2334,73,67,999890,2308313
2335,58,49,1000582,2308584
2336,68,20,1000858,2309367
2337,41,54,1001843,2312536
2338,15,16,999941,2313245
2339,92,95,999600,2313727
2340,61,52,1000341,2316031
2341,28,2,1000982,2316946
2342,65,94,1002048,2318119
2343,43,41,1001093,2320735
2344,68,42,999519,2320863
2345,89,23,999532,2321423
2346,67,53,1000860,2322156
2347,56,82,1000814,2322732
2348,70,33,1000278,2323101
2349,46,79,1000322,2328891
2350,3,10,997917,2329165
2351,91,49,1000063,2329191
2352,20,76,999620,2329486
2353,67,71,1001146,2329601
2354,93,3,1000668,2330591
2355,99,59,999549,2331223
2356,36,70,998985,2331550
2357,4,77,1001981,2331814
2358,90,50,999612,2332295
2359,67,57,998153,2334491
2360,34,1,1001688,2334565
2361,94,3,1001195,2335519
2362,0,62,999956,2336108
2363,36,96,1000134,2336556
2364,39,50,1001504,2336693
2365,8,36,998696,2336714
2366,31,9,998718,2338693
2367,26,9,1000324,2339578
2368,92,25,1000733,2339802
2369,48,76,999856,2340271
2370,2,87,1000051,2340446
2371,6,24,998432,2340452
2372,7,61,999636,2340997
2373,78,12,1001297,2343113
2374,24,87,1000108,2343607
2375,87,43,1000268,2343611
2376,76,12,1000362,2344244
2377,86,88,998110,2344626
2378,35,13,1000092,2346493
2379,73,72,999023,2347146
2380,59,49,1001723,2348075
2381,94,1,999787,2348344
2382,5,57,999808,2349767
2383,52,27,1000912,2352880
2384,62,44,1000554,2353524
2385,27,14,999344,2353558
2386,79,78,1000421,2353692
2387,91,96,999518,2353932
2388,68,33,1001023,2354122
2389,87,27,1001679,2354426
2390,85,92,999329,2354852
2391,72,40,1001261,2356646
2392,74,54,999376,2357428
2393,9,76,999981,2358212
2394,55,20,1000671,2359288
2395,49,7,999279,2359402
2396,40,19,998904,2362371
2397,85,21,1000113,2362588
2398,80,29,998570,2363930
2399,67,11,1000658,2364278
2400,31,68,999509,2364366
2401,43,68,1000189,2364671
2402,48,44,999751,2364779
2403,20,11,999988,2365598
2404,62,97,1000065,2365662
2405,90,98,999903,2366540
2406,63,57,999128,2366655
2407,39,10,1000752,2369732
2408,32,25,999088,2370968
2409,10,46,999658,2371322
2410,88,2,1000517,2371887
2411,5,45,1000031,2375529
2412,37,1,996447,2376168
2413,85,28,1000637,2376485
2414,4,68,1001404,2377972
2415,72,48,1000113,2380469
2416,48,68,999657,2380476
2417,59,47,999164,2382344
2418,72,49,999355,2382444
2419,19,31,999723,2382960
2420,65,50,1000211,2384176
2421,66,32,999516,2386146
2422,37,15,999792,2387327
2423,73,66,999642,2387603
2424,18,63,999648,2388001
2425,85,86,999360,2390107
2426,16,68,1001329,2391034
2427,49,5,998806,2391782
2428,83,66,999059,2392214
2429,6,11,998598,2392227
2430,24,66,998564,2392657
2431,53,78,999817,2393213
2432,58,39,1000797,2394438
2433,90,91,999059,2397267
2434,50,17,1000393,2398263
2435,81,1,999102,2399119
2436,65,55,1000615,2399777
2437,96,5,1000578,2399897
2438,50,71,999063,2400392
2439,93,83,998046,2401589
2440,86,22,1000321,2403345
2441,28,68,1000223,2403958
2442,20,44,1000312,2404218
2443,63,84,1001133,2405021
2444,86,68,1001320,2405188
2445,64,96,999845,2405890
2446,72,30,999253,2406044
2447,29,84,999394,2406285
2448,92,84,999657,2409093
2449,54,4,998318,2409235
2450,84,8,1000865,2410511
2451,96,27,999663,2412336
2452,58,64,1001401,2413041
2453,12,54,1001321,2413569
2454,66,91,1000342,2415020
2455,13,18,1000591,2416972
2456,78,92,999916,2419048
2457,53,68,999630,2419820
2458,49,77,1000006,2419875
2459,76,19,999179,2421105
2460,53,33,999800,2421828
2461,72,83,1001230,2422971
2462,3,41,999885,2423743
2463,62,14,1000497,2424117
2464,24,57,998635,2425085
2465,55,97,998738,2425183
2466,91,83,999254,2425359
2467,97,42,1001047,2427485
2468,40,41,1000661,2429211
2469,88,16,998111,2430393
2470,20,8,999808,2431136
2471,22,21,1000902,2434486
2472,4,7,1000307,2435372
2473,1,86,999904,2435449
2474,50,80,999920,2435998
2475,32,2,1000154,2440047
2476,92,97,1000075,2441891
2477,14,74,999171,2442491
2478,51,56,1001037,2443447
2479,91,21,997320,2444795
2480,78,85,997828,2445914
2481,13,88,1000217,2446049
2482,98,82,999989,2446573
2483,10,37,999493,2447007
2484,7,92,1000229,2448972
2485,85,3,998649,2450921
2486,34,43,1001299,2451749
2487,45,79,1000923,2452916
2488,48,56,1001429,2454733
2489,15,0,999599,2455225
2490,22,78,1001046,2456489
2491,66,25,1000018,2457562
2492,73,67,1000883,2458193
2493,15,55,999869,2458558
2494,95,2,999964,2458734
2495,21,41,1000073,2459193
2496,56,2,1000621,2461531
2497,90,67,999265,2461986
2498,66,92,1000366,2462076
2499,22,35,998847,2462454
2500,45,90,999994,2464485
2501,21,28,998602,2464866
2502,30,53,1000875,2465525
2503,81,62,999539,2465643
2504,37,74,999396,2466102
2505,74,83,999840,2466233
2506,94,93,1001005,2466692
2507,63,65,1000381,2466889
2508,35,28,997306,2467980
2509,58,5,1000076,2469060
2510,74,61,1000276,2470084
2511,15,73,1000870,2471580
2512,36,98,998963,2472401
2513,31,33,998534,2473766
2514,90,40,999228,2474424
2515,17,97,999748,2474509
2516,36,2,999700,2474704
2517,41,13,999424,2475739
2518,15,97,998898,2476903
2519,79,83,998358,2477430
2520,35,12,999518,2478934
2521,71,17,999848,2479251
2522,0,85,999689,2481487
2523,81,5,999624,2481570
2524,26,90,998450,2481841
2525,17,83,1001408,2481871
2526,47,93,1000842,2481975
2527,96,75,998240,2482403
2528,50,82,999446,2483117
2529,64,44,999515,2483460
2530,63,68,999266,2484607
2531,82,76,999730,2485913
2532,67,71,999665,2486727
2533,75,85,1000420,2487519
2534,88,78,999874,2489098
2535,25,3,999955,2491009
2536,39,41,1000314,2493894
2537,18,77,1001476,2494048
2538,49,21,997810,2494918
2539,25,59,1000948,2495310
2540,12,75,1001756,2500718
2541,55,48,1000924,2500988
2542,66,52,1000529,2501268
2543,39,67,999607,2502038
2544,1,81,999366,2504834
2545,1,32,998120,2505106
2546,5,53,1000866,2506385
2547,75,90,999671,2506889
2548,10,57,1000058,2507945
2549,56,91,998146,2510082
2550,67,46,999559,2510630
2551,95,15,998673,2510819
2552,54,7,1000505,2513042
2553,37,58,1001416,2513197
2554,86,92,1000188,2516357
2555,96,62,999090,2521234
2556,99,54,999663,2521525
2557,86,3,1000104,2523602
2558,55,10,999919,2524295
2559,59,80,999227,2524312
2560,56,69,1001575,2525114
2561,10,35,998242,2525687
2562,34,51,1000604,2528257
2563,36,10,999871,2528493
2564,68,29,1000154,2531173
2565,17,5,999096,2531391
2566,7,5,999079,2532300
2567,78,73,1000359,2532305
2568,35,78,1000857,2532354
2569,35,81,998380,2532877
2570,22,5,1000576,2532998
2571,46,29,998987,2534928
2572,83,21,1000604,2535410
2573,92,43,999222,2537122
2574,31,47,1001174,2537190
2575,62,33,999994,2540589
2576,0,8,1001323,2540835
2577,10,21,998893,2543517
2578,12,71,999563,2544355
2579,73,17,998535,2545393
2580,67,19,998478,2545564
2581,20,8,1000850,2546046
2582,24,1,1000015,2548275
2583,97,15,1000013,2548721
2584,11,1,999820,2549912
2585,71,27,1000481,2550013
2586,83,3,999989,2550508
2587,17,12,1000134,2551066
2588,16,0,1000272,2551363
2589,86,51,1000960,2553866
2590,53,64,1000764,2555795
2591,75,24,999039,2557093
2592,56,58,999438,2557488
2593,7,94,998052,2557772
2594,46,41,999460,2558886
2595,60,26,998908,2559519
2596,33,23,1000385,2559891
2597,90,66,997884,2560054
2598,58,86,999615,2560941
2599,84,49,1001117,2561972
2600,79,80,1000048,2564940
2601,82,91,999803,2565525
2602,73,34,1000196,2566864
2603,31,37,1000662,2568076
2604,87,62,999023,2568378
2605,99,50,999215,2568983
2606,57,33,1001855,2569267
2607,36,44,998878,2570237
2608,52,56,999972,2571973
2609,90,0,999151,2572460
2610,2,89,1001086,2576404
2611,40,46,999736,2576592
2612,40,82,999770,2577463
2613,22,11,999647,2577842
2614,14,5,1001063,2577972
2615,21,8,1001395,2578571
2616,41,76,998414,2580080
2617,95,86,1001395,2580392
2618,21,65,998884,2580396
2619,96,79,998509,2581469
2620,98,15,998349,2581643
2621,26,70,999659,2582590
2622,46,24,1001079,2584623
2623,24,46,1001216,2584659
2624,80,23,999189,2585146
2625,84,68,1000625,2589657
2626,18,20,1000684,2589837
2627,1,32,1001465,2590083
2628,25,78,1000714,2590891
2629,95,99,1001138,2593851
2630,67,62,1000110,2594304
2631,11,50,1001452,2594981
2632,63,83,999209,2597391
2633,23,56,1000388,2599569
2634,11,2,997834,2599676
2635,31,74,1001046,2600219
2636,52,70,1001820,2600288
2637,53,56,999468,2601203
2638,8,47,1000369,2602563
2639,60,37,998663,2604205
2640,51,54,1000460,2604851
2641,81,96,999018,2605555
2642,69,5,999419,2606852
2643,95,46,1000088,2607221
2644,5,39,999139,2608252
2645,78,12,999713,2609014
2646,28,90,997178,2609121
2647,42,41,999577,2609138
2648,58,43,1000037,2609923
2649,63,70,1000652,2610187
2650,34,9,1001626,2611731
2651,68,6,1001283,2614548
2652,11,93,1001157,2615741
2653,29,5,1001997,2616414
2654,97,61,1000826,2616713
2655,17,8,998008,2617001
2656,83,76,998325,2617488
2657,39,18,1000846,2617990
2658,34,57,1000148,2618872
2659,40,26,999912,2619143
2660,43,29,1001071,2620212
2661,42,79,999127,2621147
2662,43,27,999130,2622417
2663,53,85,1000819,2623210
2664,21,89,1002012,2624148
2665,90,59,998896,2624774
2666,53,93,998332,2625727
2667,95,46,999999,2625734
2668,49,28,1000724,2625976
2669,54,38,998330,2629199
2670,29,77,1000799,2629469
2671,92,42,1000589,2629617
2672,19,25,1000109,2629713
2673,59,66,999100,2630379
2674,45,85,1001267,2632811
2675,88,84,999103,2633880
2676,88,7,999409,2634096
2677,26,67,1000521,2634723
2678,65,15,1001554,2634767
2679,7,37,999664,2635232
2680,24,25,997615,2635449
2681,51,93,998684,2635911
2682,71,21,1000649,2636045
2683,27,42,998271,2636855
2684,55,96,999758,2637247
2685,7,20,998940,2637605
2686,36,61,1000234,2639555
2687,40,97,999841,2641152
2688,29,83,1000788,2642441
2689,22,86,999333,2642541
2690,39,34,1000685,2642792
2691,21,48,1000807,2642861
2692,60,72,1000639,2643538
2693,89,98,999910,2644185
2694,41,88,999389,2646150
2695,53,76,999841,2648633
2696,26,84,1000628,2649445
2697,83,32,998745,2649530
2698,62,38,1001390,2650121
2699,31,42,1000138,2650953
2700,6,37,1000929,2653706
2701,56,14,1001010,2656410
2702,19,29,1002414,2657085
2703,13,23,1000523,2659591
2704,83,20,999445,2660295
2705,37,46,999969,2660324
2706,4,28,1000833,2661602
2707,95,54,1001796,2661813
2708,89,83,999091,2662976
2709,42,34,1000507,2663946
2710,87,66,1000437,2664704
2711,23,98,999301,2667406
2712,8,5,998387,2669334
2713,10,39,1001217,2670249
2714,29,36,999681,2670363
2715,25,86,1000069,2670866
2716,55,39,999731,2671089
2717,24,86,998971,2673202
2718,82,93,1000227,2678615
2719,27,47,1000560,2678879
2720,8,89,1000271,2679054
2721,58,45,1000563,2679594
2722,72,63,1000806,2680067
2723,90,6,1000360,2680812
2724,45,20,998304,2680888
2725,68,19,1000544,2682045
2726,91,85,1001400,2682906
2727,21,34,999573,2683829
2728,50,7,1001325,2687256
2729,19,76,998889,2687796
2730,23,10,1000749,2688010
2731,62,70,1000153,2688819
2732,6,34,999485,2689087
2733,54,75,1000034,2690830
2734,42,85,999457,2690925
2735,60,24,1000161,2697165
2736,88,64,1000337,2697468
2737,97,63,1000028,2698239
2738,44,13,1000264,2698652
2739,84,57,999032,2698894
2740,81,58,1000976,2700652
2741,22,92,999786,2702199
2742,26,68,999309,2702298
2743,68,65,1000497,2702561
2744,49,66,998653,2702698
2745,16,33,998247,2703072
2746,53,21,998394,2704880
2747,62,70,999951,2704908
2748,59,90,1001444,2705153
2749,11,74,1000553,2706016
2750,70,10,999142,2706331
2751,67,10,1001501,2706541
2752,44,15,1000348,2706601
2753,89,65,999298,2709039
2754,87,17,998222,2712517
2755,61,8,997504,2713027
2756,28,48,999773,2714264
2757,46,56,998447,2715872
2758,10,84,999482,2717163
2759,92,20,999875,2717838
2760,61,29,1001464,2718454
2761,0,70,1000371,2718937
2762,18,89,1000314,2720103
2763,35,63,999897,2720871
2764,10,79,998347,2722367
2765,44,0,998095,2725725
2766,20,25,1000314,2726637
2767,94,68,1000885,2726859
2768,58,90,1000052,2727494
2769,6,17,1000739,2727621
2770,97,31,1001230,2729244
2771,32,67,1000046,2729899
2772,14,2,998605,2731426
2773,86,59,998709,2735491
2774,73,37,999764,2735736
2775,11,86,999216,2736342
2776,1,92,1000384,2736479
2777,41,25,1000027,2736627
2778,56,55,1001227,2737764
2779,30,88,999361,2739006
2780,12,88,1000493,2739426
2781,46,31,1000369,2739768
2782,94,91,1001568,2743870
2783,70,95,999379,2744140
2784,30,2,999617,2745019
2785,75,17,999445,2745575
2786,54,32,999251,2746500
2787,65,25,998380,2747936
2788,61,34,999459,2748280
2789,27,98,1000636,2748749
2790,23,31,1000860,2749906
2791,24,97,999797,2750337
2792,2,73,1000506,2750952
2793,10,58,1000539,2751640
2794,63,69,1000021,2752107
2795,94,86,1002299,2753376
2796,32,71,1000287,2753665
2797,43,30,1001829,2753757
2798,30,43,998783,2755042
2799,29,93,998777,2755508
2800,52,39,999787,2756272
2801,95,78,1001512,2756600
2802,76,26,1000660,2758755
2803,3,45,996826,2760813
2804,14,16,1000631,2761127
2805,89,73,999399,2762914
2806,72,20,998418,2765577
2807,19,72,1001835,2766081
2808,7,58,1002254,2767520
2809,40,29,999909,2771791
2810,30,45,1002024,2772070
2811,13,56,998776,2774213
2812,43,83,999447,2774606
2813,98,57,998357,2775194
2814,81,74,999650,2776992
2815,33,35,999524,2778388
2816,60,22,1000209,2779741
2817,29,38,998648,2781430
2818,29,0,1000380,2782488
2819,46,4,1000101,2784972
2820,45,82,1000553,2786248
2821,13,9,999549,2786625
2822,16,28,1000994,2786845
2823,8,47,1000591,2787278
2824,79,88,1000913,2789219
2825,7,28,1000488,2790231
2826,1,56,999311,2790362
2827,47,12,1000025,2791087
2828,89,42,1000100,2791747
2829,6,88,1000507,2792154
2830,99,9,1000126,2793034
2831,86,38,1001044,2798074
2832,22,17,1000342,2799731
2833,66,27,1000043,2800375
2834,42,1,999432,2802029
2835,16,53,1000366,2802220
2836,4,94,1001190,2803190
2837,94,78,1000287,2804060
2838,56,5,998879,2804265
2839,16,14,999493,2804839
2840,88,12,1001257,2805909
2841,66,30,998368,2805909
2842,59,36,1000320,2808649
2843,37,80,998973,2811727
2844,48,12,1000793,2812069
2845,22,96,998042,2814079
2846,83,14,999254,2814282
2847,26,68,1000026,2814312
2848,72,60,998773,2817285
2849,16,98,999954,2817871
2850,75,54,1000190,2819545
2851,19,44,1000372,2820291
2852,34,99,1000061,2820571
2853,86,96,999882,2821499
2854,12,39,1001186,2821512
2855,44,79,1000324,2821851
2856,85,95,999589,2821945
2857,51,69,1001261,2823477
2858,63,71,999256,2824474
2859,48,89,1000332,2824973
2860,11,74,999358,2825231
2861,81,11,1000506,2827711
2862,82,1,1000584,2830111
2863,28,6,1001950,2830511
2864,55,6,998784,2831150
2865,61,1,1000258,2832426
2866,78,66,1000553,2833004
2867,91,70,1000648,2834358
2868,91,3,1000521,2834586
2869,20,98,1001131,2834895
2870,5,70,1000244,2835432
2871,60,88,1000740,2835511
2872,67,75,997539,2835937
2873,74,89,1000345,2836426
2874,94,54,1001302,2836692
2875,99,72,1001071,2838172
2876,54,67,999007,2839831
2877,96,79,998816,2841177
2878,20,91,1000736,2842010
2879,89,26,999945,2842527
2880,67,34,1000016,2844249
2881,71,36,1000844,2844725
2882,55,27,1001734,2845232
2883,21,61,1000159,2845320
2884,23,21,999871,2845870
2885,63,46,998739,2846288
2886,31,42,999087,2846318
2887,58,65,1000446,2847369
2888,47,27,1000070,2848534
2889,13,6,1001343,2849201
2890,3,71,999069,2850528
2891,26,50,998176,2854813
2892,18,82,998795,2857662
2893,55,15,999295,2857801
2894,99,78,1000464,2859187
2895,98,4,999563,2859421
2896,3,68,998823,2859979
2897,78,79,998425,2860878
2898,27,13,998671,2861996
2899,33,98,999625,2862268
2900,74,61,1000437,2863391
2901,85,77,1000984,2864864
2902,59,6,1000893,2865048
2903,16,78,999663,2865074
2904,99,22,997967,2865083
2905,37,41,998397,2865172
2906,5,8,1000774,2865552
2907,58,82,1000333,2865807
2908,6,99,1000913,2866023
2909,28,77,998839,2870541
2910,40,93,1001169,2870626
2911,45,13,999259,2870718
2912,45,17,999332,2871851
2913,11,4,999029,2872241
2914,57,24,1000615,2872447
2915,74,10,998899,2872470
2916,6,34,1001585,2874119
2917,79,80,1001865,2874997
2918,54,40,1000581,2878219
2919,42,28,998653,2879066
2920,57,82,998861,2880187
2921,74,77,999498,2881592
2922,62,56,1000619,2881909
2923,97,92,999877,2882063
2924,63,38,999729,2882351
2925,78,10,999667,2885297
2926,92,73,1000344,2885595
2927,97,27,999838,2885643
2928,8,9,998609,2886321
2929,11,41,1000213,2888665
2930,88,1,1000012,2888960
2931,53,23,999279,2889125
2932,25,39,999929,2889316
2933,8,78,1000825,2889489
2934,72,5,1001059,2890487
2935,76,77,999902,2892107
2936,61,76,999136,2894437
2937,62,75,998949,2895168
2938,22,20,998915,2895433
2939,51,62,999485,2897442
2940,92,14,1001080,2899329
2941,6,22,1000610,2899715
2942,18,95,998970,2900186
2943,74,3,1000325,2902075
2944,41,28,999374,2903183
2945,75,38,999844,2903977
2946,95,91,997999,2905223
2947,42,74,1000048,2906441
2948,44,85,1000364,2906978
2949,39,50,999910,2908305
2950,59,67,999696,2908555
2951,11,38,1000359,2909699
2952,81,98,1000373,2911000
2953,10,49,999657,2911074
2954,29,58,1000368,2911149
2955,70,58,1000948,2911783
2956,23,17,998866,2913843
2957,2,80,999868,2914576
2958,49,34,999060,2915438
2959,89,75,1001322,2921154
2960,33,43,1000946,2921385
2961,15,74,1001257,2922129
2962,62,7,996832,2922870
2963,77,93,999565,2922937
2964,59,87,999193,2925322
2965,99,26,1000136,2925907
2966,35,82,999879,2926304
2967,62,32,1001157,2927046
2968,70,93,997830,2927795
2969,54,10,999903,2928323
2970,22,57,1001202,2935408
2971,13,7,1000127,2935614
2972,30,22,999701,2935790
2973,50,0,999836,2935849
2974,67,39,1000660,2936060
2975,66,36,1000506,2936667
2976,32,84,999404,2936708
2977,10,75,999552,2937724
2978,76,74,999590,2938331
2979,83,85,1000671,2939015
2980,97,75,998926,2939184
2981,74,64,999409,2941249
2982,68,7,999821,2947559
2983,19,41,998946,2948839
2984,20,92,1000233,2949786
2985,2,57,998457,2949880
2986,13,41,1001440,2951187
2987,96,42,1001152,2952123
2988,33,75,1000107,2955199
2989,93,4,999159,2956063
2990,60,12,999070,2957331
2991,57,48,998673,2959100
2992,72,2,998917,2960309
2993,34,28,1003023,2960624
2994,0,85,1001479,2961064
2995,23,10,998935,2961899
2996,29,47,1001340,2962435
2997,78,5,1001913,2963263
2998,6,26,999570,2965941
2999,30,70,1001586,2966786
3000,35,62,1001491,2968504
3001,26,77,1000375,2969887
3002,53,96,1000694,2970132
3003,68,51,1000648,2971064
3004,27,86,999443,2972120
3005,2,8,998919,2976622
3006,59,75,998303,2976762
3007,33,80,1000454,2978020
3008,97,72,999580,2978696
3009,72,19,999119,2978893
3010,19,6,1000363,2980065
3011,73,29,999991,2981824
3012,88,44,997387,2983048
3013,11,15,999963,2984592
3014,89,60,1000556,2984651
3015,91,23,1000227,2984745
3016,71,11,1000376,2985398
3017,35,8,1000407,2985492
3018,28,84,999570,2986880
3019,76,70,999027,2988108
3020,20,72,999369,2989642
3021,7,55,1000037,2992342
3022,74,10,1001178,2992760
3023,1,84,1001517,2994903
3024,53,41,1000929,2994927
3025,3,64,997075,2998213
3026,89,55,1000539,2998333
3027,74,61,1000447,2998376
3028,98,47,1000068,3000753
3029,80,59,999510,3001080
