id,sender_id,receiver_id,amount,start_time
23679,50,88,1000032,23742126
23680,2,28,1002145,23743166
23681,13,59,1000429,23743987
23682,10,57,1000665,23744688
23683,38,76,1001152,23746009
23684,60,90,1000412,23746749
23685,97,94,999143,23748015
23686,51,5,998799,23748584
23687,77,33,999102,23750474
23688,77,48,998644,23750810
23689,91,84,1001104,23750932
23690,12,94,1000406,23751812
23691,42,37,1000557,23752246
23692,17,55,999441,23753595
23693,43,37,999924,23754280
23694,82,79,999873,23754488
23695,16,32,1000474,23755664
23696,83,99,999378,23755686
23697,46,29,1001265,23756373
23698,40,59,1000229,23756434
23699,56,91,999994,23757480
23700,9,21,998880,23757688
23701,34,39,999247,23758014
23702,41,85,999182,23758292
23703,74,66,1001478,23760529
23704,73,18,997833,23763612
23705,80,99,999465,23763794
23706,51,15,1000308,23764685
23707,68,78,1001249,23765518
23708,13,47,1001881,23765810
23709,42,17,1000648,23766450
23710,31,89,999271,23767570
23711,38,24,999707,23768788
23712,13,60,1000666,23768942
23713,0,43,999582,23770542
23714,59,9,997693,23770659
23715,3,58,999829,23770689
23716,10,0,1000238,23771397
23717,54,81,999196,23772988
23718,79,81,1001772,23773210
23719,25,69,1000579,23774881
23720,18,89,998825,23776322
23721,81,52,999934,23776397
23722,11,45,1000042,23776756
23723,92,79,999857,23777279
23724,35,33,1000114,23778490
23725,11,30,998992,23780132
23726,71,4,999637,23780253
23727,55,61,999059,23781274
23728,59,4,1002082,23782893
23729,77,19,999552,23782899
23730,26,20,999318,23784268
23731,18,12,999112,23784592
23732,20,52,1000326,23785028
23733,24,90,1000327,23785067
23734,8,43,999202,23785714
23735,10,37,1000083,23786554
23736,34,93,1003056,23786972
23737,33,84,1000678,23790078
23738,75,98,1001367,23792411
23739,47,73,998345,23792884
23740,68,1,999374,23794850
23741,70,72,999103,23796472
23742,35,30,999850,23801021
23743,78,48,999962,23801087
23744,26,5,1000749,23805971
23745,41,3,997816,23807349
23746,44,43,999909,23808369
23747,8,46,1000776,23808618
23748,88,42,1000193,23811347
23749,89,11,1001231,23812762
23750,17,50,1002781,23815698
23751,43,40,999677,23817424
23752,24,31,998244,23819111
23753,32,39,999666,23819782
23754,12,6,999928,23821720
23755,45,4,999754,23822594
23756,63,40,999533,23822995
23757,93,86,1001029,23824517
23758,12,35,999345,23825462
23759,21,17,998935,23826267
23760,25,32,1001238,23826561
23761,38,77,999256,23826786
23762,79,32,1001254,23829416
23763,75,16,1001004,23830842
23764,0,90,1000697,23831079
23765,81,14,999307,23831481
23766,44,29,998657,23832480
23767,47,10,999571,23835159
23768,53,5,999633,23835646
23769,99,33,999581,23835731
23770,9,69,999408,23838761
23771,2,14,999680,23840172
23772,47,87,1000937,23840273
23773,96,77,999417,23842714
23774,31,54,999200,23845593
23775,58,43,1000007,23849606
23776,86,24,1000866,23850254
23777,51,70,1000584,23850265
23778,68,42,998937,23851180
23779,48,67,999354,23851258
23780,34,5,1000157,23851814
23781,17,61,999653,23852024
23782,1,7,999758,23852592
23783,12,31,999702,23853229
23784,28,61,1001613,23853550
23785,40,50,1000831,23854641
23786,89,76,1000121,23854677
23787,4,6,998019,23855784
23788,60,84,999563,23858221
23789,11,80,999625,23859573
23790,28,35,999479,23861683
23791,92,96,999695,23862191
23792,86,75,999816,23863194
23793,50,29,1001192,23865287
23794,24,95,1000203,23865363
23795,60,25,999410,23865654
23796,67,89,1001607,23866183
23797,15,36,1002100,23867655
23798,21,1,999253,23870702
23799,29,91,999862,23870902
23800,92,98,999660,23870947
23801,68,37,1000615,23871835
23802,69,84,999993,23873321
23803,46,24,999264,23873476
23804,25,92,1001061,23873950
23805,47,5,999319,23874950
23806,49,2,998010,23875281
23807,65,43,1000393,23875954
23808,98,61,999953,23878326
23809,76,11,1000535,23878911
23810,32,19,1001273,23879057
23811,82,96,999295,23879131
23812,61,24,1001369,23879544
23813,48,45,1000443,23880661
23814,74,99,998259,23881365
23815,8,89,998734,23881382
23816,38,44,1000350,23881408
23817,26,76,999596,23882260
23818,34,87,999110,23882360
23819,41,5,1000662,23882390
23820,83,84,1000478,23884406
23821,18,26,998436,23885674
23822,70,92,1000434,23886288
23823,45,82,1000719,23886724
23824,4,80,1001651,23888009
23825,41,20,1000262,23888104
23826,91,65,999646,23889392
23827,84,99,1000174,23889495
23828,31,41,1000400,23891210
23829,4,16,999537,23895292
23830,10,63,999097,23898392
23831,69,31,999928,23899159
23832,43,69,1000034,23899320
23833,44,38,998735,23899922
23834,14,74,998893,23900845
23835,51,80,999122,23900986
23836,51,59,1000289,23901628
23837,48,33,1000830,23901861
23838,14,67,1000291,23903871
23839,37,94,999632,23907262
23840,66,65,999577,23907864
23841,36,10,999875,23908687
23842,26,0,999055,23911887
23843,39,99,996771,23911939
23844,99,84,1000165,23912769
23845,11,26,1001680,23913715
23846,36,60,1000504,23913811
23847,34,11,1000164,23914414
23848,5,6,999176,23914578
23849,95,97,998995,23914942
23850,69,98,999516,23915038
23851,47,12,1000155,23916009
23852,75,21,999612,23917375
23853,93,41,999602,23918367
23854,36,68,998250,23918558
23855,76,51,1001672,23921961
23856,86,47,1001907,23924242
23857,97,44,998800,23925331
23858,88,56,998978,23925669
23859,53,56,1001942,23926080
23860,61,53,1000731,23927789
23861,17,16,1000291,23929744
23862,81,93,1000208,23929994
23863,8,91,1001069,23930300
23864,66,79,1001402,23931135
23865,61,83,998961,23931938
23866,83,37,998911,23932282
23867,22,40,1000535,23932289
23868,11,40,999475,23932875
23869,4,10,997822,23933230
23870,28,87,1000036,23933415
23871,72,78,1000453,23934015
23872,48,24,1000474,23934215
23873,28,79,1000692,23934486
23874,46,42,1000871,23936741
23875,0,3,1000466,23939563
23876,86,58,1000328,23940157
23877,15,74,999308,23940546
23878,30,5,999648,23941035
23879,3,59,1000078,23941915
23880,94,28,999216,23942361
23881,55,26,1000766,23944830
23882,33,76,999655,23947838
23883,33,55,999799,23950317
23884,93,53,997717,23951349
23885,27,79,1001321,23951721
23886,40,16,998149,23952692
23887,98,63,1000434,23953234
23888,74,49,1000292,23953496
23889,34,9,1000629,23953503
23890,41,4,998965,23956130
23891,48,20,1000894,23956412
23892,93,50,1001555,23956518
23893,83,85,998872,23956771
23894,41,12,999611,23957166
23895,24,13,999772,23963319
23896,26,36,1000861,23963693
23897,42,11,1001522,23966022
23898,56,99,999888,23967911
23899,96,93,999035,23969630
23900,29,11,1000500,23970456
23901,9,4,999043,23970681
23902,62,88,1000038,23970824
23903,79,92,998888,23971086
23904,57,86,998428,23972198
23905,70,62,998284,23973274
23906,23,76,1000695,23973586
23907,2,91,999275,23975599
23908,23,88,998227,23978726
23909,40,95,1000162,23980715
23910,8,95,999934,23980964
23911,64,59,999930,23982083
23912,95,60,999428,23982319
23913,97,73,1001119,23982917
23914,69,97,998027,23985564
23915,31,15,1000798,23986765
23916,87,59,1001079,23986941
23917,89,53,999310,23988512
23918,54,23,1000181,23989389
23919,95,25,999791,23989421
23920,11,65,999694,23989748
23921,93,64,1000629,23993082
23922,63,31,999572,23993813
23923,27,97,1000838,23993954
23924,29,13,1000952,23994195
23925,41,34,1000062,23995679
23926,6,53,1001013,23996645
23927,47,55,999829,23997263
23928,13,81,996962,23997665
23929,97,37,1000579,24000904
23930,6,81,1000427,24005658
23931,73,1,1001317,24005715
23932,79,72,999523,24007161
23933,62,57,999826,24007290
23934,44,61,1000521,24009851
23935,1,14,999193,24010732
23936,63,42,1000297,24013637
23937,24,4,999551,24014555
23938,38,93,999489,24014681
23939,24,33,999157,24016585
23940,5,30,999913,24016638
23941,69,7,1000783,24016907
23942,64,40,1001017,24017884
23943,43,26,1001300,24018131
23944,38,57,1000754,24018603
23945,47,94,1000315,24019352
23946,62,17,1000217,24021397
23947,25,82,1001201,24022001
23948,10,64,998518,24023788
23949,87,75,997364,24024132
23950,85,49,1000104,24024492
23951,79,44,1001075,24024894
23952,53,44,999778,24025224
23953,80,93,1000451,24027260
23954,47,64,999903,24027372
23955,32,77,998771,24027549
23956,41,40,1000469,24027745
23957,74,69,1001200,24031093
23958,25,56,999244,24031553
23959,34,20,1000790,24032076
23960,1,59,998079,24033418
23961,33,90,1000312,24034071
23962,2,75,998155,24034600
23963,39,75,1000023,24035078
23964,12,81,1000406,24035347
23965,1,42,999838,24035516
23966,50,68,999081,24035600
23967,67,76,1000165,24036098
23968,75,85,999703,24038795
23969,13,86,999505,24038919
23970,99,89,1001958,24039449
23971,77,11,999696,24039598
23972,8,80,998388,24039616
23973,64,13,1000156,24039619
23974,42,51,1000302,24039850
23975,3,92,1001622,24040092
23976,81,61,999535,24040450
23977,64,66,1001285,24043611
23978,90,77,998378,24046608
23979,77,18,999191,24047172
23980,85,45,999771,24048660
23981,26,66,999194,24049344
23982,23,63,999228,24049756
23983,39,84,1000568,24049922
23984,86,56,1000606,24050352
23985,8,10,1000333,24051599
23986,92,6,999260,24052566
23987,83,11,999010,24052956
23988,15,96,999807,24053157
23989,59,70,1000160,24055072
23990,49,64,1000122,24055608
23991,58,34,1000567,24055691
23992,32,59,1000320,24058146
23993,34,17,999379,24058252
23994,59,31,999548,24059109
23995,39,54,998731,24060225
23996,61,46,1001793,24060253
23997,90,54,1000181,24060648
23998,74,67,1000061,24060675
23999,9,17,1000551,24062888
24000,34,11,1000255,24067485
24001,59,80,1000613,24067519
24002,13,30,999665,24067731
24003,93,14,1000685,24068989
24004,35,18,1001375,24069950
24005,27,1,1000307,24071762
24006,30,19,999801,24074736
24007,40,85,1000540,24075110
24008,88,56,1000532,24077080
24009,63,45,999348,24078102
24010,74,67,1002062,24079595
24011,77,89,1000297,24082550
24012,49,40,1001090,24083874
24013,96,91,1001193,24084599
24014,10,5,999895,24085607
24015,28,93,1001327,24086449
24016,66,97,1001134,24087293
24017,56,2,999973,24087892
24018,43,91,999479,24089783
24019,85,24,1001414,24090413
24020,17,42,1000783,24094002
24021,71,59,1000443,24094029
24022,37,98,1001686,24094187
24023,3,71,999528,24095171
24024,23,18,998808,24095553
24025,66,88,1000383,24096127
24026,84,95,1001164,24098640
24027,40,84,999765,24099378
24028,64,72,1001313,24100257
24029,88,66,998147,24102118
24030,18,31,1000205,24104251
24031,1,42,999890,24106552
24032,13,39,1001553,24106928
24033,14,20,998708,24107572
24034,61,93,1001143,24107615
24035,72,13,999774,24107786
24036,60,4,999110,24110215
24037,70,75,1000547,24111552
24038,63,74,1000613,24111873
24039,47,36,1000318,24112038
24040,22,8,999283,24112484
24041,97,2,999167,24113097
24042,78,71,1000440,24114968
24043,27,28,1000859,24115581
24044,1,11,1000010,24116876
24045,50,40,1000703,24117898
24046,88,7,1000947,24119734
24047,81,2,999780,24120602
24048,62,61,1000046,24123152
24049,73,64,1000364,24123444
24050,59,69,999693,24124123
24051,76,37,999945,24124387
24052,49,48,998133,24124852
24053,62,64,1000426,24126328
24054,57,9,999910,24127561
24055,14,68,1000365,24127979
24056,13,21,997683,24128335
24057,60,72,1000913,24129805
24058,74,84,1000128,24129810
24059,65,80,999917,24132360
24060,34,94,999937,24132421
24061,29,82,1000599,24135133
24062,39,94,1000852,24135625
24063,9,7,1000508,24137359
24064,58,92,1000208,24137834
24065,75,8,998999,24141508
24066,58,47,998971,24141623
24067,72,8,999755,24143606
24068,27,23,1000692,24145722
24069,38,17,1000552,24145973
24070,66,32,1000160,24150142
24071,26,60,998410,24150621
24072,36,70,999536,24151760
24073,83,40,1000107,24151973
24074,3,43,999462,24153397
24075,68,44,999384,24153724
24076,9,70,999433,24155495
24077,64,82,999350,24155844
24078,56,32,999850,24156106
24079,60,81,999872,24157057
24080,59,82,1000022,24158563
24081,83,46,998814,24161702
24082,48,85,1001725,24162821
24083,58,29,999543,24164278
24084,61,91,999475,24165970
24085,6,27,1000434,24167828
24086,52,85,999575,24167921
24087,65,97,999803,24168899
24088,91,55,1000466,24170407
24089,53,27,1000797,24170529
24090,82,94,1001863,24172314
24091,70,56,1000421,24174211
24092,60,75,1000325,24175234
24093,36,7,998627,24175530
24094,74,72,1000500,24176814
24095,40,53,1000659,24178248
24096,27,19,1000994,24179507
24097,36,48,1000558,24180873
24098,27,16,999595,24180998
24099,17,48,1000753,24181417
24100,16,14,1001564,24183075
24101,33,83,999800,24184201
24102,49,41,1000570,24185235
24103,66,73,998316,24192590
24104,87,80,999976,24193094
24105,69,89,999869,24194333
24106,83,56,999443,24194642
24107,47,4,999714,24196763
24108,57,54,999489,24197040
24109,47,96,1001211,24197104
24110,69,9,999174,24197383
24111,62,92,999157,24197437
24112,51,58,999569,24197583
24113,51,62,1000854,24198763
24114,4,14,999878,24201037
24115,29,95,999676,24201273
24116,99,34,999623,24202569
24117,82,21,999239,24202910
24118,25,5,1001161,24203416
24119,1,60,1001322,24203953
24120,53,34,999164,24204012
24121,10,20,998797,24206686
24122,47,21,999356,24206790
24123,66,35,1000305,24206999
24124,64,10,999562,24207996
24125,81,59,1001286,24208358
24126,69,9,999090,24209361
24127,92,84,1002585,24210624
24128,54,44,998253,24211379
24129,55,37,998481,24211793
24130,76,63,1001318,24214844
24131,62,68,1000014,24215778
24132,27,31,1000275,24217331
24133,45,61,999855,24218641
24134,73,71,998497,24221040
24135,90,36,1001966,24222905
24136,91,97,1000489,24222910
24137,45,86,999683,24227243
24138,35,51,1000729,24227267
24139,93,47,997839,24228719
24140,99,62,999484,24230375
24141,1,77,998813,24230919
24142,49,27,1000068,24231137
24143,0,25,999316,24231564
24144,5,11,1001052,24231885
24145,25,73,998003,24232032
24146,70,39,999655,24232775
24147,48,79,999106,24233371
24148,25,76,1000761,24234006
24149,16,88,1001084,24237068
24150,14,42,999734,24238025
24151,80,51,1000337,24239892
24152,65,27,999854,24240157
24153,54,68,998120,24240461
24154,16,19,998468,24242549
24155,80,34,998980,24244852
24156,88,75,998684,24244985
24157,11,3,999329,24246338
24158,18,84,1001545,24250101
24159,64,56,999245,24250247
24160,88,37,1000150,24251187
24161,36,72,998977,24253887
24162,41,96,998532,24257156
24163,49,47,1000831,24257943
24164,60,45,999999,24259113
24165,83,46,999177,24259763
24166,77,39,1000985,24260240
24167,43,75,1000166,24262325
24168,63,4,998245,24263447
24169,96,49,1000550,24263743
24170,60,7,1002155,24264327
24171,15,53,999944,24264608
24172,65,76,1000458,24265339
24173,51,23,1000410,24266427
24174,86,30,999923,24266962
24175,28,12,1001752,24269019
24176,73,3,1000327,24269825
24177,56,48,999651,24271843
24178,69,3,999887,24272144
24179,21,1,1001037,24272236
24180,22,24,998986,24273875
24181,9,80,999723,24274258
24182,34,49,1000250,24274820
24183,88,94,999575,24278316
24184,21,8,998712,24278887
24185,13,86,1000154,24279748
24186,20,5,1001152,24280323
24187,15,3,999383,24282142
24188,56,43,1000256,24283807
24189,24,42,1001439,24284036
24190,91,43,998418,24284402
24191,63,45,1000296,24284894
24192,59,0,999826,24285788
24193,23,37,998604,24286148
24194,63,76,1002156,24288375
24195,87,58,1001101,24289149
24196,26,15,1003380,24291507
24197,79,16,1000335,24292660
24198,89,44,998868,24293334
24199,5,3,999108,24293749
24200,31,42,1000278,24295428
24201,60,8,1000099,24296158
24202,14,93,998764,24296979
24203,80,48,998243,24297149
24204,82,62,1000946,24297976
24205,87,64,1000838,24299248
24206,66,30,1000858,24299513
24207,32,20,1000030,24300509
24208,8,64,999291,24301600
24209,62,15,1000002,24303855
24210,73,95,1001276,24306197
24211,97,91,1000046,24306394
24212,62,3,1000570,24307711
24213,76,28,1001034,24309337
24214,48,95,999305,24309675
24215,19,35,998287,24310096
24216,46,61,1000848,24311025
24217,67,4,1000962,24311699
24218,93,54,1000830,24314270
24219,52,73,1001923,24315860
24220,61,17,999466,24316099
24221,45,20,999700,24316398
24222,69,74,999668,24318287
24223,75,39,1000935,24319115
24224,41,89,999908,24324030
24225,17,75,999325,24324053
24226,65,27,999068,24324514
24227,43,17,1001664,24324577
24228,50,75,1000469,24324656
24229,5,16,998888,24327301
24230,86,93,998678,24327974
24231,54,79,1000884,24328407
24232,32,40,1000883,24328857
24233,49,8,999899,24332428
24234,11,53,998042,24332871
24235,39,67,998569,24333912
24236,72,99,1001871,24335698
24237,74,45,1000464,24335876
24238,68,33,999838,24336406
24239,22,48,1000559,24336750
24240,31,49,1001734,24337140
24241,49,86,1001406,24338109
24242,87,69,999942,24338147
24243,33,90,1000934,24338272
24244,15,97,1000443,24338659
24245,55,79,1000210,24338995
24246,28,24,998293,24339923
24247,73,59,999580,24339971
24248,48,97,998729,24340792
24249,26,80,1001322,24342114
24250,91,32,1002357,24342960
24251,52,25,1000099,24343535
24252,8,72,998846,24346289
24253,1,32,1001326,24346573
24254,42,5,1000429,24349237
24255,84,29,998615,24350500
24256,94,21,999315,24351669
24257,65,43,1000218,24355186
24258,15,51,1002234,24356034
24259,49,53,1000697,24359473
24260,44,38,998778,24359945
24261,1,10,999405,24360652
24262,40,93,1000173,24361141
24263,90,35,999076,24361461
24264,87,78,999354,24363358
24265,55,7,1000257,24363451
24266,64,25,999131,24364418
24267,49,87,1000451,24365501
24268,79,99,1000371,24365546
24269,21,37,1000452,24365602
24270,58,0,1000565,24365893
24271,13,28,1001019,24366665
24272,55,27,1001547,24367128
24273,1,45,998555,24368217
24274,21,75,999621,24369259
24275,60,53,999332,24369493
24276,44,32,998710,24371033
24277,42,5,999564,24374548
24278,49,80,999340,24374898
24279,35,16,1000872,24376425
24280,6,32,999365,24376919
24281,10,44,999137,24378124
24282,8,44,999072,24380401
24283,39,99,999136,24381346
24284,32,67,999386,24381785
24285,49,3,1001224,24384363
24286,86,49,1001155,24388130
24287,72,75,999152,24390081
24288,10,92,1000288,24391665
24289,17,79,998333,24391734
24290,91,46,1000759,24393065
24291,52,3,1000163,24395007
24292,80,5,999319,24396074
24293,41,14,1000079,24396274
24294,44,20,999889,24396737
24295,15,89,1000540,24397940
24296,68,86,999897,24399037
24297,70,24,999510,24399064
24298,75,20,1000141,24399392
24299,19,79,1000217,24399895
24300,83,10,1000492,24400581
24301,19,84,1000766,24401441
24302,3,50,997504,24402226
24303,34,42,998069,24402226
24304,80,43,1000336,24404889
24305,88,73,999947,24405037
24306,40,24,1001995,24406450
24307,16,52,1001517,24408251
24308,45,18,1000155,24410298
24309,96,51,998379,24410515
24310,5,81,1000630,24411072
24311,13,30,1000739,24411478
24312,12,18,999909,24413150
24313,81,24,1001055,24418330
24314,39,21,1000895,24418789
24315,71,98,1000483,24419291
24316,18,62,1000843,24419339
24317,82,29,1000512,24420547
24318,81,55,1000880,24421433
24319,72,80,1002487,24422610
24320,63,90,1000614,24423304
24321,64,60,999849,24425595
24322,41,12,999153,24426169
24323,76,41,1002015,24426518
24324,58,52,1001366,24426962
24325,45,1,999527,24427630
24326,32,67,1001028,24428363
24327,84,41,1001258,24429746
24328,43,27,1000197,24430134
24329,82,49,998700,24431051
24330,38,22,1000481,24431407
24331,80,96,999241,24432150
24332,64,3,1000210,24432495
24333,22,15,999886,24433510
24334,90,66,1000679,24437854
24335,98,26,999084,24438043
24336,66,77,999264,24438675
24337,36,44,1000144,24438814
24338,90,9,999091,24442399
24339,91,76,1000672,24444094
24340,67,65,1000052,24446296
24341,28,31,1000239,24448219
24342,2,41,1000245,24450169
24343,10,64,1001252,24452062
24344,36,30,1000077,24452749
24345,96,58,999621,24453103
24346,47,19,1000046,24454406
24347,25,32,1000522,24455677
24348,67,97,1001143,24456116
24349,57,32,999422,24456894
24350,11,37,1001031,24457933
24351,96,13,1000166,24457968
24352,77,62,998088,24458639
24353,21,19,999373,24460911
24354,1,7,999915,24462505
24355,61,8,1000543,24466533
24356,57,3,999072,24468257
24357,50,33,999387,24468942
24358,11,92,1001595,24469245
24359,98,25,999562,24470037
24360,22,69,1000350,24470430
24361,21,80,999389,24471931
24362,26,38,1002184,24472709
24363,54,21,999136,24472788
24364,1,63,998938,24472847
24365,89,50,1000085,24473298
24366,29,52,1000517,24473677
24367,68,8,999221,24475391
24368,89,36,999985,24477989
24369,62,88,999763,24478631
24370,76,39,999840,24478945
24371,42,11,1001102,24479800
24372,83,44,999298,24482170
24373,81,0,999614,24482327
24374,24,80,999646,24482463
24375,17,61,1000684,24483885
24376,33,5,999171,24485598
24377,77,85,999732,24485664
24378,60,67,1001169,24486411
24379,67,56,999687,24488080
24380,11,88,997732,24488849
24381,31,87,1000865,24488942
24382,0,5,999457,24489312
24383,65,39,1000638,24491871
24384,76,49,999134,24492526
24385,87,22,1000023,24493793
24386,76,82,999120,24494968
24387,39,47,1001478,24495700
24388,52,92,999865,24496216
24389,25,11,998823,24496331
24390,87,7,999382,24497693
24391,78,43,999756,24499554
24392,64,49,999250,24499618
24393,46,96,998907,24500191
24394,56,75,1000674,24500476
24395,73,1,1000354,24501802
24396,20,5,1000162,24502886
24397,9,8,999355,24503264
24398,34,19,1002205,24504092
24399,29,33,1000221,24504761
24400,94,92,1001738,24506452
24401,74,88,998755,24506992
24402,86,96,1000416,24508319
24403,16,45,999953,24511882
24404,36,86,1001274,24511915
24405,23,18,998036,24512366
24406,17,46,998761,24514168
24407,12,37,1002103,24514614
24408,52,12,1000192,24514716
24409,34,55,1000537,24514969
24410,47,21,1000288,24517011
24411,70,19,999137,24517382
24412,23,81,1000664,24519088
24413,5,91,999835,24519927
24414,32,48,998862,24521064
24415,4,23,1001072,24521069
24416,84,42,999776,24522205
24417,48,13,999691,24522502
24418,64,4,997486,24522568
24419,77,7,998945,24522937
24420,84,64,999087,24524310
24421,16,97,998700,24524916
24422,82,20,1000118,24525592
24423,1,3,1000025,24525994
24424,88,39,1001249,24526401
24425,83,42,999757,24529158
24426,56,86,1001038,24529736
24427,24,3,1001523,24531072
24428,82,61,1001277,24531905
24429,93,81,1000707,24532747
24430,42,12,999697,24533392
24431,88,63,999603,24536379
24432,76,27,999856,24536525
24433,9,99,1000845,24538334
24434,55,96,999829,24539225
24435,99,46,1001075,24539386
24436,84,67,1000069,24539844
24437,60,83,1001374,24540199
24438,67,36,997621,24540202
24439,50,69,998824,24541744
24440,33,85,1000731,24542304
24441,0,9,1001686,24542651
24442,28,15,998993,24543470
24443,92,98,999249,24543717
24444,85,23,1000793,24543912
24445,26,96,999281,24544819
24446,33,49,999133,24544920
24447,93,83,999254,24546204
24448,21,81,1000220,24546439
24449,54,57,1000359,24546701
24450,77,18,1000408,24546748
24451,59,88,1000152,24546986
24452,80,88,1000671,24547530
24453,70,30,999410,24548448
24454,68,69,1000325,24548595
24455,1,0,999051,24549914
24456,5,36,999458,24550019
24457,49,73,998487,24550236
24458,19,94,1000710,24551318
24459,5,53,999618,24551384
24460,32,2,1000481,24551454
24461,17,66,998880,24553873
24462,59,43,1000908,24556813
24463,4,48,1000405,24557509
24464,83,11,1000360,24558134
24465,79,24,1000903,24560027
24466,0,80,1000102,24564645
24467,5,78,999790,24565799
24468,15,88,998923,24566855
24469,79,94,998841,24569086
24470,69,10,1000485,24570416
24471,51,37,1001391,24570987
24472,56,50,998229,24572321
24473,33,77,999035,24572352
24474,33,80,997570,24573212
24475,17,94,1000198,24573519
24476,0,94,1000746,24574418
24477,64,19,1000587,24574513
24478,79,18,999579,24575204
24479,9,0,1000726,24576890
24480,47,28,999324,24577659
24481,64,30,1001526,24580457
24482,10,27,999321,24581096
24483,73,91,999742,24581182
24484,70,2,1000360,24581338
24485,44,68,1000298,24581637
24486,32,76,999081,24581824
24487,57,51,999433,24581826
24488,39,58,1002732,24582106
24489,65,37,1001090,24585289
24490,77,64,999977,24585589
24491,98,88,1001635,24586249
24492,39,70,1000232,24592106
24493,65,41,1001466,24592189
24494,72,56,1002575,24593223
24495,75,63,999139,24595103
24496,57,88,999325,24595971
24497,75,16,999614,24597889
24498,8,96,999252,24599417
24499,4,79,999264,24599516
24500,18,26,1000075,24600381
24501,83,37,999590,24600564
24502,58,54,1001724,24600623
24503,1,62,999775,24600784
24504,40,60,1001609,24601170
24505,71,16,999329,24601651
24506,86,62,1000331,24603361
24507,23,21,999903,24603874
24508,66,51,999491,24604509
24509,57,93,999462,24604526
24510,19,10,998407,24604543
24511,21,64,1001263,24604956
24512,7,40,1000862,24607193
24513,50,28,1000577,24607229
24514,19,1,999449,24608253
24515,16,91,1000143,24609116
24516,42,77,999997,24610608
24517,83,92,999860,24612825
24518,56,94,1001866,24614566
24519,30,54,1000205,24614804
24520,50,14,999426,24615378
24521,88,37,999380,24616054
24522,55,57,998716,24616237
24523,99,7,998706,24616397
24524,61,32,1001131,24616678
24525,70,38,999558,24618119
24526,69,72,998999,24618974
24527,67,41,999316,24620729
24528,5,86,1000326,24621998
24529,80,39,1002472,24623055
24530,55,42,999528,24626607
24531,71,20,997231,24626863
24532,64,16,999258,24627384
24533,27,5,1000601,24628513
24534,1,82,1000411,24629448
24535,69,26,999317,24629467
24536,75,51,1000507,24629546
24537,51,71,997799,24629581
24538,92,35,998667,24629939
24539,38,26,1002010,24630068
24540,60,32,1000183,24630143
24541,90,73,1000525,24630847
24542,39,2,999291,24631469
24543,10,99,999334,24635070
24544,29,35,1000667,24635117
24545,10,30,1002035,24635719
24546,24,20,999555,24636470
24547,22,43,999918,24639904
24548,13,11,999608,24640330
24549,50,16,1000201,24640587
24550,11,47,1000432,24640717
24551,56,39,1001295,24641190
24552,63,36,998603,24641241
24553,47,69,1000162,24641694
24554,3,40,999599,24642233
24555,34,15,1000844,24645685
24556,95,18,998746,24648255
24557,34,79,1000658,24651088
24558,66,91,1001839,24651254
24559,64,78,998630,24651662
24560,54,10,999816,24651726
24561,47,28,999217,24653013
24562,51,99,999568,24653573
24563,87,37,999146,24653596
24564,66,58,999192,24656326
24565,77,80,999690,24656553
24566,54,8,999668,24656563
24567,58,69,998308,24657023
24568,12,49,998042,24657236
24569,93,73,1001764,24657699
24570,4,26,1001038,24660211
24571,66,6,1001378,24660218
24572,52,50,1001123,24660269
24573,97,32,999496,24663218
24574,34,92,1000203,24664893
24575,28,57,1001595,24664926
24576,19,75,1001039,24667185
24577,38,11,999916,24668152
24578,52,39,1000734,24668696
24579,81,78,999607,24670656
24580,13,19,999943,24671837
24581,79,46,999850,24671944
24582,47,61,1000348,24672164
24583,35,81,997743,24672254
24584,98,38,999961,24672465
24585,42,10,1001643,24672516
24586,71,74,1000540,24672650
24587,56,62,1001434,24673688
24588,96,69,1000588,24676540
24589,1,22,998292,24677310
24590,98,79,998973,24678188
24591,25,57,999907,24679460
24592,38,33,999281,24679550
24593,2,35,1001075,24680196
24594,84,32,1000078,24680709
24595,89,24,1000988,24681098
24596,86,28,998349,24681118
24597,16,85,998331,24681748
24598,74,77,999715,24685178
24599,80,76,1000459,24685613
24600,80,98,998802,24685942
24601,58,49,1000334,24688138
24602,34,56,1000943,24688523
24603,80,76,998956,24690515
24604,49,9,999878,24691086
24605,12,42,1000243,24693257
24606,3,31,998782,24693711
24607,0,31,998745,24694578
24608,32,77,1000840,24694899
24609,34,0,1000517,24695235
24610,85,53,999257,24697250
24611,45,29,1000465,24698537
24612,65,56,1000427,24699771
24613,35,82,1000785,24700527
24614,37,75,1001168,24701562
24615,67,37,999491,24701699
24616,0,66,1000127,24702843
24617,0,6,1000503,24704035
24618,3,39,998986,24705357
24619,50,99,1001045,24705613
24620,37,59,999805,24707439
24621,70,50,1000851,24708330
24622,28,14,998780,24708382
24623,89,87,998835,24708512
24624,38,44,1002381,24708855
24625,45,90,1000123,24710203
24626,5,81,999366,24711276
24627,88,92,999306,24711574
24628,47,86,1000217,24711857
24629,9,49,1000551,24712245
24630,88,41,1000376,24712673
24631,88,36,998815,24715331
24632,70,44,1000658,24716214
24633,67,25,1001522,24717327
24634,7,50,999216,24717893
24635,98,5,1001127,24718351
24636,35,32,999312,24718812
24637,50,22,1000780,24718954
24638,43,93,998813,24719413
24639,62,95,999199,24720404
24640,2,34,1001273,24721359
24641,56,92,1000962,24722237
24642,68,87,999888,24722461
