id,sender_id,receiver_id,amount,start_time
22848,1,0,999044,23047393
22849,0,1,1000715,23048055
22850,1,0,1000597,23048107
22851,1,0,1000701,23048310
22852,1,0,1001893,23048394
22853,1,0,1001193,23049337
22854,0,1,1000269,23051205
22855,0,1,999907,23051321
22856,0,1,1001084,23052609
22857,0,1,999912,23052717
22858,0,1,999345,23055921
22859,1,0,999714,23056906
22860,1,0,999647,23056912
22861,1,0,999928,23059951
22862,0,1,999083,23061323
22863,0,1,1000776,23064472
22864,1,0,999990,23065537
22865,0,1,999948,23065558
22866,1,0,997701,23066314
22867,0,1,999887,23066422
22868,1,0,1000994,23067815
22869,0,1,999703,23069539
22870,1,0,999259,23069888
22871,1,0,1001117,23070216
22872,1,0,1000588,23070689
22873,0,1,1000988,23071669
22874,1,0,999679,23071829
22875,0,1,999882,23072016
22876,1,0,1000394,23073074
22877,1,0,1000282,23074948
22878,1,0,1000793,23076256
22879,1,0,1000655,23079392
22880,1,0,1001105,23079453
22881,0,1,998497,23081330
22882,1,0,999321,23081673
22883,1,0,998507,23082099
22884,0,1,1001487,23082171
22885,1,0,999643,23082744
22886,0,1,999690,23083748
22887,0,1,1001641,23083750
22888,0,1,1001905,23085333
22889,0,1,1000639,23085394
22890,0,1,1000417,23086467
22891,1,0,1000329,23086597
22892,1,0,998717,23086727
22893,0,1,1000465,23087080
22894,0,1,1000493,23091644
22895,1,0,1000535,23091904
22896,1,0,998415,23092671
22897,1,0,1000603,23093686
22898,1,0,1002248,23093785
22899,1,0,1000259,23093978
22900,0,1,998917,23094416
22901,0,1,1000983,23094940
22902,0,1,999612,23096257
22903,0,1,1001674,23097162
22904,0,1,1000412,23097668
22905,1,0,1000277,23098605
22906,1,0,999321,23102219
22907,1,0,998612,23102865
22908,1,0,999703,23103748
22909,1,0,999519,23103921
22910,1,0,997968,23104528
22911,0,1,999645,23105815
22912,0,1,999806,23106512
22913,1,0,999993,23107585
22914,0,1,999142,23108046
22915,1,0,998349,23108345
22916,0,1,999664,23108883
22917,1,0,1000865,23109161
22918,0,1,1000011,23111036
22919,1,0,1000091,23111897
22920,0,1,1000488,23113692
22921,0,1,1000003,23115575
22922,1,0,999743,23117450
22923,0,1,1000565,23117627
22924,0,1,999534,23117901
22925,0,1,999560,23119144
22926,1,0,998172,23120090
22927,1,0,999113,23120172
22928,1,0,1000637,23121680
22929,1,0,1000675,23122732
22930,1,0,998366,23125293
22931,1,0,1001178,23125683
22932,0,1,999629,23128184
22933,1,0,1001474,23128288
22934,1,0,1000500,23129338
22935,1,0,999267,23129539
22936,1,0,1000602,23130156
22937,1,0,999846,23130307
22938,0,1,1000618,23131423
22939,0,1,999210,23131618
22940,1,0,998499,23131749
22941,1,0,1000101,23131788
22942,0,1,999889,23131831
22943,0,1,1000841,23134853
22944,1,0,999511,23135761
22945,0,1,1000056,23138027
22946,0,1,1001605,23140255
22947,1,0,999543,23140895
22948,0,1,1001393,23143301
22949,1,0,997237,23144480
22950,1,0,1002034,23144847
22951,1,0,1000528,23144939
22952,1,0,1000122,23146374
22953,0,1,999355,23149887
22954,1,0,1000624,23152433
22955,0,1,1000850,23152473
22956,1,0,998781,23152709
22957,0,1,1000673,23152956
22958,1,0,1000157,23154148
22959,0,1,1000955,23154596
22960,1,0,1000840,23154785
22961,1,0,1002152,23154858
22962,1,0,998243,23155149
22963,0,1,999115,23155476
22964,1,0,998730,23155533
22965,0,1,1000566,23155560
22966,1,0,1000032,23156820
22967,0,1,999417,23157002
22968,0,1,1000012,23158710
22969,0,1,999972,23160590
22970,1,0,1000042,23160930
22971,0,1,998465,23161417
22972,1,0,1000104,23161887
22973,0,1,1000835,23163904
22974,0,1,999631,23164085
22975,1,0,998700,23166532
22976,0,1,999397,23167490
22977,1,0,1000437,23168152
22978,1,0,999826,23168907
22979,1,0,998441,23170104
22980,1,0,1002374,23171632
22981,0,1,999318,23172018
22982,1,0,998342,23172354
22983,1,0,1003261,23173347
22984,0,1,997861,23175804
22985,0,1,1000661,23175946
22986,0,1,1000672,23177015
22987,1,0,1000935,23177254
22988,0,1,1002307,23178489
22989,1,0,998872,23179316
22990,0,1,999070,23179584
22991,1,0,999566,23179736
22992,0,1,999571,23179985
22993,1,0,1000255,23180881
22994,1,0,998497,23180947
22995,0,1,1000219,23188914
22996,1,0,997975,23191985
22997,1,0,1000745,23192233
22998,0,1,999451,23192497
22999,0,1,1001822,23193330
23000,0,1,1000354,23194363
23001,0,1,999844,23194750
23002,0,1,1000626,23194960
23003,0,1,1000282,23197176
23004,1,0,999489,23197247
23005,1,0,1001668,23199923
23006,1,0,999967,23200082
23007,0,1,1000308,23202015
23008,1,0,998810,23202551
23009,0,1,1001168,23203250
23010,1,0,999792,23205099
23011,0,1,1000123,23205150
23012,0,1,1000092,23209628
23013,1,0,1002072,23209964
23014,1,0,1000571,23210669
23015,0,1,1000493,23211020
23016,1,0,1000511,23211172
23017,0,1,999876,23211749
23018,0,1,1000407,23212268
23019,1,0,998590,23212842
23020,1,0,1000850,23213298
23021,1,0,1000371,23213877
23022,1,0,1000936,23214468
23023,0,1,1000027,23216432
23024,0,1,999339,23217021
23025,1,0,997466,23218328
23026,0,1,1001920,23218536
23027,0,1,1000906,23219385
23028,1,0,999898,23219458
23029,1,0,1000380,23220086
23030,0,1,1001209,23220115
23031,1,0,1000311,23222379
23032,0,1,998907,23223084
23033,0,1,1001338,23223321
23034,1,0,999707,23223611
23035,1,0,998673,23225594
23036,0,1,1001128,23225977
23037,1,0,1001510,23226504
23038,0,1,999745,23227677
23039,1,0,999179,23229852
23040,1,0,1000296,23230017
23041,0,1,1002111,23230651
23042,1,0,997191,23230713
23043,0,1,1000131,23230846
23044,0,1,1001063,23230937
23045,1,0,1001468,23231559
23046,0,1,1000520,23231759
23047,0,1,999457,23234745
23048,1,0,997727,23236527
23049,1,0,1001164,23237080
23050,0,1,1001254,23237936
23051,1,0,1001011,23238195
23052,1,0,1000380,23238750
23053,0,1,1000269,23239408
23054,1,0,999601,23240423
23055,0,1,1000915,23241149
23056,0,1,998209,23241862
23057,0,1,999925,23244533
23058,1,0,1001864,23247606
23059,0,1,999691,23248699
23060,1,0,998474,23249523
23061,1,0,999875,23249974
23062,1,0,999109,23251526
23063,0,1,999931,23251552
23064,1,0,999147,23252090
23065,1,0,1001026,23253435
23066,0,1,999441,23255500
23067,0,1,1000562,23257741
23068,1,0,999424,23258158
23069,0,1,1000111,23258197
23070,0,1,997468,23258699
23071,1,0,1000889,23258797
23072,0,1,998966,23259650
23073,1,0,1000344,23260158
23074,1,0,998472,23260423
23075,0,1,998915,23261420
23076,1,0,998589,23261834
23077,1,0,1000003,23262252
23078,0,1,1000096,23263115
23079,0,1,1000251,23263552
23080,0,1,1001447,23265645
23081,0,1,1001087,23266273
23082,1,0,1000453,23266875
23083,1,0,998251,23267760
23084,1,0,999207,23268329
23085,1,0,999927,23269161
23086,0,1,998572,23269663
23087,1,0,1001572,23270504
23088,1,0,1000041,23270622
23089,1,0,997876,23271790
23090,1,0,1002456,23273392
23091,1,0,1001449,23275110
23092,1,0,1000107,23275710
23093,0,1,1000086,23275998
23094,1,0,999705,23276704
23095,1,0,1001826,23279578
23096,0,1,998844,23279690
23097,1,0,998691,23279691
23098,0,1,999740,23283981
23099,0,1,999743,23284828
23100,0,1,1000615,23284872
23101,0,1,999870,23285440
23102,0,1,999348,23285920
23103,1,0,998912,23287192
23104,0,1,999532,23288850
23105,0,1,999709,23289678
23106,0,1,998802,23290804
23107,0,1,1000176,23291421
23108,0,1,998823,23291458
23109,0,1,1000335,23292027
23110,1,0,999895,23293181
23111,1,0,999159,23295053
23112,0,1,999518,23295468
23113,0,1,1000518,23295803
23114,1,0,999860,23296840
23115,1,0,999178,23296940
23116,0,1,1000856,23296964
23117,0,1,999397,23299211
23118,0,1,998945,23299781
23119,1,0,999722,23300433
23120,1,0,998754,23300761
23121,1,0,999851,23302120
23122,1,0,999146,23302562
23123,0,1,1000081,23302972
23124,0,1,998467,23303672
23125,0,1,1000015,23304490
23126,1,0,999554,23304539
23127,1,0,1001012,23305042
23128,1,0,998306,23307037
23129,1,0,1000360,23307415
23130,1,0,1001488,23307563
23131,0,1,998366,23307620
23132,1,0,1001784,23307920
23133,1,0,999202,23308064
23134,0,1,998662,23312028
23135,1,0,1000285,23312047
23136,1,0,999516,23313304
23137,0,1,999467,23319287
23138,1,0,998992,23320139
23139,1,0,999759,23322056
23140,1,0,1000200,23322751
23141,1,0,1001319,23327132
23142,1,0,1001366,23328392
23143,1,0,1000724,23328508
23144,0,1,1000326,23330718
23145,1,0,1000063,23330960
23146,0,1,999405,23331230
23147,0,1,1000841,23331951
23148,1,0,998813,23334026
23149,1,0,1000087,23334410
23150,0,1,1001990,23334797
23151,0,1,1000464,23335546
23152,0,1,999724,23337297
23153,1,0,999878,23338127
23154,1,0,1001797,23341645
23155,1,0,1000087,23342713
23156,0,1,999854,23342864
23157,1,0,999032,23342886
23158,1,0,999193,23342901
23159,1,0,1000437,23343425
23160,1,0,998830,23344189
23161,1,0,999337,23344475
23162,1,0,998913,23344956
23163,0,1,1001081,23345203
23164,0,1,1000386,23346158
23165,0,1,1001797,23346769
23166,1,0,998941,23346780
23167,1,0,999993,23348372
23168,0,1,999858,23350554
23169,1,0,1001080,23350960
23170,1,0,998684,23352537
23171,0,1,1000468,23354850
23172,1,0,999350,23357142
23173,0,1,999306,23357234
23174,0,1,1000120,23357717
23175,0,1,1000228,23357951
23176,0,1,1001643,23358445
23177,1,0,1001455,23363674
23178,0,1,999101,23363886
23179,0,1,1000162,23365168
23180,0,1,1001433,23366212
23181,0,1,1001281,23367063
23182,1,0,1001037,23367981
23183,0,1,999760,23368187
23184,1,0,1000107,23368396
23185,1,0,1000608,23370851
23186,1,0,999312,23372005
23187,0,1,999601,23372581
23188,0,1,999727,23374201
23189,0,1,998354,23375997
23190,0,1,998496,23377266
23191,0,1,999619,23377378
23192,1,0,999950,23377957
23193,0,1,1001723,23378290
23194,0,1,999522,23379333
23195,1,0,1000566,23379542
23196,0,1,1000331,23380744
23197,0,1,1001236,23381337
23198,0,1,1000866,23381791
23199,0,1,998967,23382704
23200,0,1,999009,23383701
23201,1,0,998148,23383780
23202,1,0,998977,23383948
23203,1,0,1002018,23384749
23204,1,0,999852,23384795
23205,1,0,1000912,23386151
23206,0,1,1000931,23386328
23207,1,0,999467,23386546
23208,0,1,998861,23386704
23209,1,0,1000328,23387331
23210,1,0,1000141,23387465
23211,0,1,1001688,23390310
23212,0,1,999975,23391619
23213,0,1,999116,23392487
23214,0,1,999887,23392959
23215,1,0,1001219,23393618
23216,0,1,1001216,23394730
23217,1,0,1000153,23395085
23218,1,0,999288,23397561
23219,1,0,999485,23398945
23220,0,1,1000265,23400011
23221,1,0,999516,23400062
23222,1,0,998909,23405225
23223,0,1,999965,23407248
23224,1,0,999377,23412687
23225,1,0,1000468,23412920
23226,1,0,1001888,23415290
23227,0,1,1000735,23417481
23228,0,1,999727,23418599
23229,1,0,998077,23419795
23230,1,0,1000988,23421319
23231,1,0,1001709,23422220
23232,0,1,1001082,23422885
23233,1,0,1001316,23425330
23234,0,1,1001893,23427436
23235,1,0,999666,23431342
23236,1,0,999354,23432061
23237,0,1,1000376,23432136
23238,1,0,1000062,23436059
23239,0,1,998339,23436364
23240,0,1,998985,23436481
23241,0,1,998633,23436585
23242,0,1,999785,23436684
23243,1,0,999233,23436808
23244,1,0,1000415,23438792
23245,0,1,998936,23439316
23246,1,0,1001161,23439416
23247,0,1,999266,23441123
23248,1,0,999491,23441478
23249,1,0,1000232,23442247
23250,0,1,999800,23442426
23251,0,1,999778,23442802
23252,0,1,1000331,23446412
23253,0,1,1001805,23447299
23254,0,1,998510,23447554
23255,1,0,1001463,23450603
23256,1,0,999121,23450615
23257,0,1,1000422,23451127
23258,1,0,1000904,23451318
23259,1,0,998725,23451697
23260,0,1,1001285,23453031
23261,1,0,1001432,23454264
23262,0,1,999464,23457099
23263,0,1,1000545,23457134
23264,1,0,999291,23457523
23265,1,0,1000128,23457626
23266,0,1,1000958,23457951
23267,0,1,998530,23458092
23268,0,1,998950,23458348
23269,0,1,1000114,23459819
23270,0,1,998943,23460371
23271,1,0,999276,23460765
23272,1,0,1000671,23460937
23273,1,0,999983,23461810
23274,1,0,1000244,23462038
23275,0,1,1001218,23463532
23276,0,1,997496,23466704
23277,1,0,999314,23470032
23278,0,1,1002210,23471943
23279,0,1,999942,23473483
23280,0,1,1002445,23473690
23281,0,1,1001298,23474127
23282,1,0,998784,23477585
23283,0,1,999791,23479182
23284,1,0,999833,23479419
23285,0,1,999530,23481654
23286,0,1,998796,23484195
23287,0,1,999915,23486010
23288,1,0,1000799,23486780
23289,0,1,1000554,23486910
23290,0,1,1000188,23488088
23291,0,1,999820,23488523
23292,0,1,1000020,23489122
23293,1,0,998792,23489633
23294,1,0,1000783,23489708
23295,1,0,998824,23491011
23296,0,1,1000385,23493126
23297,0,1,1000189,23493568
23298,1,0,1000023,23494942
23299,0,1,1001032,23495256
23300,1,0,1000743,23496730
23301,1,0,1000152,23497238
23302,0,1,1000002,23497483
23303,0,1,999974,23497655
23304,0,1,1000170,23499575
23305,1,0,1000349,23500495
23306,1,0,1000326,23501076
23307,0,1,999008,23501237
23308,0,1,999378,23503769
23309,0,1,999888,23504984
23310,0,1,999515,23505481
23311,1,0,1000442,23506681
23312,1,0,999868,23509131
23313,0,1,999342,23509477
23314,1,0,999950,23509872
23315,0,1,999639,23509982
23316,1,0,999807,23510117
23317,0,1,1000380,23510418
23318,0,1,999257,23511451
23319,0,1,999897,23511558
23320,0,1,999859,23511950
23321,1,0,1001257,23512328
23322,1,0,1000274,23513056
23323,0,1,999745,23513188
23324,0,1,1001773,23513595
23325,1,0,999835,23513782
23326,0,1,999669,23514549
23327,0,1,999410,23519587
23328,1,0,999430,23524916
23329,0,1,999434,23526922
23330,1,0,1002015,23529601
23331,1,0,998453,23530880
23332,0,1,1003192,23531299
23333,0,1,998059,23531454
23334,1,0,1000354,23532423
23335,0,1,1001221,23532825
23336,1,0,999895,23533343
23337,1,0,1000248,23533919
23338,0,1,1001380,23534567
23339,0,1,999245,23534644
23340,0,1,999821,23534946
23341,0,1,999166,23535834
23342,0,1,999807,23541818
23343,0,1,998369,23542607
23344,1,0,1000106,23544692
23345,0,1,999317,23545053
23346,0,1,999124,23547652
23347,0,1,998439,23547877
23348,0,1,1000623,23548204
23349,1,0,999457,23548880
23350,0,1,1001422,23553057
23351,0,1,1002091,23557457
23352,0,1,999764,23558817
23353,0,1,999121,23559935
23354,0,1,1000073,23560199
23355,1,0,999891,23561447
23356,1,0,1000506,23561456
23357,0,1,998820,23561533
23358,0,1,999809,23562109
23359,1,0,998452,23563818
23360,1,0,1000583,23564748
23361,1,0,1000956,23565269
23362,0,1,1000710,23565789
23363,0,1,1001632,23569100
23364,0,1,1000665,23570561
23365,0,1,1000957,23572784
23366,1,0,998690,23573489
23367,0,1,1000452,23573896
23368,1,0,1000058,23575540
23369,1,0,999899,23576280
23370,1,0,999623,23577252
23371,1,0,999467,23577536
23372,0,1,1001666,23578566
23373,0,1,1001178,23579952
23374,0,1,998963,23580353
23375,0,1,998618,23580513
23376,1,0,1000285,23581143
23377,0,1,1000172,23582139
23378,0,1,1001450,23582243
23379,0,1,999226,23585590
23380,1,0,1000058,23586338
23381,1,0,1000738,23586995
23382,0,1,1000566,23588209
23383,0,1,999281,23590562
23384,1,0,997895,23590949
23385,1,0,998809,23592717
23386,0,1,999834,23593343
23387,0,1,999986,23593834
23388,1,0,999182,23597057
23389,0,1,1001353,23597142
23390,1,0,999810,23597734
23391,0,1,999633,23599000
23392,1,0,999836,23599623
23393,0,1,998877,23600895
23394,1,0,999040,23602241
23395,1,0,1000094,23602745
23396,1,0,999115,23603586
23397,1,0,1000559,23604263
23398,1,0,1001473,23609056
23399,0,1,998581,23609941
23400,1,0,1002255,23610060
23401,0,1,998245,23610447
23402,1,0,1000793,23610874
23403,1,0,999769,23611302
23404,0,1,1001315,23612387
23405,1,0,1000414,23613355
23406,1,0,999307,23613835
23407,1,0,998963,23614660
23408,1,0,999186,23616382
23409,1,0,999844,23617900
23410,1,0,1001546,23618460
23411,1,0,1000523,23620186
23412,1,0,998774,23620659
23413,1,0,999883,23621563
23414,0,1,999889,23621773
23415,0,1,999617,23621951
23416,0,1,1000754,23623939
23417,1,0,1002114,23624669
23418,1,0,1000883,23625207
23419,0,1,999995,23626817
23420,1,0,1001479,23629645
23421,1,0,1000073,23630246
23422,1,0,999910,23630816
23423,0,1,1000631,23631309
23424,1,0,1000861,23633553
23425,0,1,999457,23635357
23426,0,1,999342,23638039
23427,1,0,999552,23638436
23428,0,1,999092,23640858
23429,0,1,1000521,23641175
23430,0,1,999550,23641420
23431,1,0,1000023,23641538
23432,0,1,999642,23641538
23433,0,1,999905,23643055
23434,0,1,998524,23643752
23435,1,0,999096,23647244
23436,1,0,999368,23647669
23437,0,1,1000077,23647719
23438,0,1,1001063,23648650
23439,1,0,1001984,23649994
23440,1,0,1000290,23650526
23441,1,0,1001362,23650596
23442,1,0,1000340,23651456
23443,1,0,1000665,23652732
23444,1,0,1000440,23653279
23445,0,1,999192,23653286
23446,1,0,999501,23654223
23447,0,1,1000407,23655001
23448,1,0,1000371,23655150
23449,1,0,1000849,23656130
23450,1,0,999600,23656679
23451,0,1,1000981,23657043
23452,1,0,999543,23658894
23453,1,0,999869,23661465
23454,0,1,999042,23661730
23455,1,0,999939,23661979
23456,1,0,1000314,23662588
23457,0,1,1000245,23663098
23458,1,0,1001212,23665370
23459,0,1,999334,23665649
23460,1,0,1000266,23666395
23461,1,0,999073,23667504
23462,0,1,999671,23669118
23463,1,0,1002018,23669768
23464,0,1,1000983,23670198
23465,0,1,1000278,23670938
23466,1,0,1000318,23672197
23467,1,0,1001130,23672681
23468,1,0,1002388,23673372
23469,1,0,1000759,23673681
23470,1,0,999441,23676481
23471,0,1,998395,23677345
23472,1,0,999942,23678030
23473,1,0,999090,23678160
23474,0,1,1000170,23679016
23475,1,0,999066,23679537
23476,1,0,998571,23681048
23477,0,1,999574,23681787
23478,0,1,999559,23681830
23479,1,0,998706,23682023
23480,0,1,1001435,23683579
23481,0,1,999994,23683904
23482,0,1,1001030,23684087
23483,1,0,1000644,23685429
23484,1,0,998934,23685759
23485,0,1,998830,23688978
23486,1,0,998737,23689870
23487,0,1,1000125,23690351
23488,1,0,998878,23690419
23489,1,0,997939,23691045
23490,1,0,1001522,23691376
23491,1,0,1000633,23693390
23492,0,1,1002769,23694101
23493,0,1,998390,23695321
23494,1,0,999997,23698640
23495,0,1,999702,23699159
23496,1,0,998682,23699439
23497,0,1,1000660,23699731
23498,1,0,1000343,23700033
23499,1,0,999836,23701148
23500,1,0,1001021,23701228
23501,1,0,998366,23702033
23502,0,1,1000247,23702066
23503,0,1,1001261,23703404
23504,0,1,1000434,23703669
23505,1,0,1001554,23704277
23506,0,1,1000191,23704407
23507,1,0,1000529,23704744
23508,0,1,1000605,23704882
23509,1,0,1000889,23705062
23510,0,1,997730,23706173
23511,0,1,1000630,23706444
23512,0,1,999886,23707987
23513,1,0,999268,23708610
23514,1,0,998703,23712320
23515,1,0,998532,23715238
23516,1,0,999523,23716498
23517,1,0,1001126,23718361
23518,1,0,999276,23720455
23519,0,1,1000478,23721924
23520,0,1,999043,23722853
23521,0,1,999732,23724172
23522,0,1,999001,23727396
23523,1,0,1000103,23727447
23524,1,0,998858,23727935
23525,1,0,999951,23729352
23526,1,0,1000450,23729820
23527,1,0,999950,23730034
23528,0,1,998422,23730487
23529,0,1,1000836,23730844
23530,1,0,999956,23731356
23531,1,0,999741,23731634
23532,1,0,1001912,23732049
23533,1,0,999101,23732561
23534,1,0,1002339,23733700
23535,1,0,998891,23736248
23536,0,1,1000734,23736485
23537,1,0,1000602,23736854
23538,1,0,1000820,23737990
23539,1,0,1001490,23739970
23540,1,0,999675,23742260
23541,0,1,1001418,23744033
23542,1,0,999044,23747081
23543,0,1,999822,23747153
23544,0,1,999801,23747824
23545,0,1,999045,23748620
23546,1,0,998702,23751555
23547,1,0,1000281,23751850
23548,1,0,999258,23751962
23549,0,1,1000767,23755093
23550,0,1,999500,23755412
23551,1,0,999840,23756670
23552,1,0,1000277,23757056
23553,0,1,998885,23757992
23554,0,1,998255,23759090
23555,0,1,999490,23759297
23556,0,1,1000039,23759496
23557,1,0,1000962,23760243
23558,1,0,1002282,23760297
23559,0,1,1000340,23761459
23560,0,1,999635,23762287
23561,0,1,999607,23763086
23562,1,0,998971,23763758
23563,1,0,999824,23764092
23564,1,0,998651,23764626
23565,1,0,999199,23768124
23566,1,0,999978,23768302
23567,1,0,999421,23771229
23568,0,1,999648,23773303
23569,0,1,1000073,23775184
23570,1,0,997742,23777298
23571,1,0,998172,23777321
23572,1,0,999853,23777778
23573,1,0,999575,23778041
23574,1,0,999382,23778078
23575,0,1,1000754,23779998
23576,0,1,999701,23780659
23577,1,0,999968,23782387
23578,1,0,998776,23782819
23579,1,0,999286,23782970
23580,0,1,998168,23782984
23581,1,0,1001468,23783228
23582,1,0,998993,23784979
23583,0,1,999082,23786511
23584,0,1,998736,23786551
23585,0,1,1000497,23792230
23586,1,0,1001643,23792640
23587,1,0,1001314,23794091
23588,1,0,1000606,23794459
23589,0,1,999914,23794972
23590,1,0,999759,23795179
23591,0,1,998608,23796422
23592,0,1,1001730,23797755
23593,1,0,998480,23798078
23594,0,1,999690,23798292
23595,1,0,999962,23800901
23596,0,1,1000301,23801092
23597,0,1,999409,23801846
23598,1,0,999745,23802053
23599,0,1,1000952,23802837
23600,0,1,998826,23804685
23601,1,0,1001834,23805721
23602,1,0,1001526,23808025
23603,1,0,998985,23808456
23604,0,1,1000079,23811063
23605,0,1,1000288,23811094
23606,1,0,1000745,23811661
23607,0,1,1000607,23812425
23608,0,1,999419,23813122
23609,0,1,1001073,23814332
23610,1,0,1000476,23815140
23611,1,0,999915,23815337
23612,1,0,999567,23816901
23613,0,1,999659,23818495
23614,0,1,999866,23818559
23615,0,1,999774,23818607
23616,0,1,1000824,23818713
23617,0,1,1000941,23821977
23618,1,0,998930,23822032
23619,1,0,999981,23822086
23620,1,0,999498,23823467
23621,1,0,997808,23824686
23622,0,1,1000192,23826513
23623,0,1,998799,23826829
23624,1,0,999511,23827410
23625,0,1,998733,23829145
23626,1,0,1000033,23831110
23627,1,0,1000815,23831169
23628,1,0,998373,23832130
23629,0,1,999985,23832702
23630,0,1,999998,23833407
23631,1,0,999986,23833893
23632,0,1,999091,23834719
23633,1,0,999595,23835979
23634,1,0,1000673,23837180
23635,0,1,999603,23838836
23636,0,1,1000103,23840952
23637,0,1,998342,23841653
23638,0,1,999057,23843098
23639,0,1,1000206,23843818
23640,0,1,999658,23844007
23641,1,0,999355,23844853
23642,1,0,1000238,23845316
23643,0,1,997940,23845367
23644,1,0,1000696,23848429
23645,0,1,999529,23848624
23646,0,1,1000670,23849696
23647,1,0,1000113,23849856
23648,1,0,1000282,23850324
23649,0,1,999612,23852813
23650,1,0,999409,23853657
23651,1,0,1000443,23856823
23652,1,0,1000578,23858841
23653,1,0,1001850,23859281
23654,1,0,999631,23859590
23655,1,0,998591,23863964
23656,1,0,1001099,23864092
23657,1,0,999381,23866887
23658,1,0,1000955,23867785
23659,1,0,999881,23868334
23660,0,1,999124,23869003
23661,0,1,999434,23869859
23662,0,1,1000246,23870954
23663,1,0,999900,23871277
23664,1,0,1001332,23871635
23665,1,0,998472,23871768
23666,0,1,1000039,23872891
23667,1,0,999401,23873232
23668,0,1,1002083,23876216
23669,1,0,1000146,23877045
23670,1,0,1000094,23879747
23671,1,0,1000659,23881848
23672,1,0,1001313,23882344
23673,0,1,999231,23882926
23674,0,1,999658,23883591
23675,0,1,999674,23884100
23676,0,1,999067,23884232
23677,1,0,1000522,23884371
23678,0,1,999390,23884810
23679,0,1,999455,23887902
23680,1,0,999696,23887906
23681,0,1,1000419,23890511
23682,1,0,999851,23891412
23683,0,1,997975,23892035
23684,1,0,1000803,23892732
23685,1,0,1000172,23893169
23686,1,0,1001831,23893175
23687,1,0,999090,23894155
23688,1,0,1001178,23896259
23689,1,0,998970,23896362
23690,1,0,999199,23896601
23691,0,1,1000170,23897108
23692,0,1,1000140,23897369
23693,0,1,997413,23898904
23694,1,0,1000420,23900295
23695,1,0,999287,23901756
23696,1,0,1001519,23902054
23697,0,1,999258,23902858
23698,0,1,999013,23903060
23699,1,0,998718,23903249
23700,1,0,997855,23903775
23701,0,1,996394,23903911
23702,1,0,1000365,23904482
23703,1,0,1001418,23904908
23704,1,0,998958,23905480
23705,0,1,997388,23911899
23706,0,1,999407,23912165
23707,1,0,1000202,23913036
23708,1,0,1001164,23913172
23709,0,1,997409,23914378
23710,0,1,999019,23914533
23711,0,1,999722,23916241
23712,1,0,998901,23916428
23713,1,0,1000092,23919641
23714,1,0,999264,23920861
23715,0,1,999566,23921096
23716,1,0,999943,23922461
23717,1,0,999151,23923791
23718,1,0,1000609,23925097
23719,1,0,999551,23925248
23720,1,0,1002261,23926029
23721,0,1,999491,23928150
23722,1,0,1000578,23928313
23723,1,0,998627,23928502
23724,0,1,997421,23929493
23725,0,1,1001216,23930019
23726,1,0,998939,23930179
23727,0,1,1000049,23932881
23728,1,0,998639,23934363
23729,0,1,999014,23934990
23730,0,1,998535,23935220
23731,0,1,1001846,23935365
23732,1,0,999084,23936171
23733,0,1,1000700,23936359
23734,0,1,1000521,23939497
23735,0,1,997741,23940259
23736,0,1,999206,23943014
23737,0,1,999791,23945387
23738,1,0,999455,23946012
23739,0,1,1000798,23946041
23740,0,1,999370,23946629
23741,0,1,998854,23946854
23742,0,1,1000560,23947865
23743,1,0,998198,23949483
23744,1,0,999387,23949683
23745,0,1,1001273,23949801
23746,0,1,999988,23950885
23747,1,0,999758,23952196
23748,0,1,999247,23952459
23749,1,0,999497,23952571
23750,1,0,1001857,23954294
23751,0,1,999065,23957176
23752,1,0,999196,23958157
23753,0,1,1000920,23960636
23754,1,0,1000182,23960652
23755,1,0,999446,23961333
23756,0,1,999286,23961490
23757,0,1,999686,23962516
23758,1,0,998838,23962937
23759,1,0,1000618,23963178
23760,0,1,999392,23963743
23761,1,0,998750,23965033
23762,1,0,999870,23965530
23763,0,1,998038,23966161
23764,1,0,1000718,23967497
23765,0,1,1000604,23970687
23766,0,1,998012,23971486
23767,1,0,999521,23972223
23768,0,1,999326,23973321
23769,0,1,999562,23973407
23770,1,0,998606,23973408
23771,1,0,998140,23973517
23772,0,1,999482,23974449
23773,0,1,1000855,23975060
23774,1,0,1000353,23975605
23775,1,0,1000593,23976189
23776,1,0,999118,23976246
23777,0,1,1001004,23977045
23778,0,1,1000637,23977574
23779,1,0,1001332,23977879
23780,1,0,999707,23978848
23781,0,1,1000002,23979778
23782,0,1,999788,23981426
23783,1,0,998989,23982918
23784,0,1,1001506,23983117
23785,0,1,1001886,23983145
23786,0,1,999533,23983219
23787,1,0,999724,23983341
23788,1,0,1000581,23983558
23789,0,1,999494,23984680
23790,1,0,999978,23985207
23791,1,0,1001744,23985264
23792,0,1,1000622,23987058
23793,0,1,1001334,23988098
23794,0,1,998896,23991490
23795,1,0,1001529,23993319
23796,1,0,999648,23993546
23797,1,0,998505,23993899
23798,0,1,998909,23994075
23799,1,0,999142,23994439
23800,0,1,1000380,23994713
23801,0,1,999925,23996254
23802,0,1,998112,23996786
23803,0,1,999839,23996909
23804,0,1,1000301,23999760
23805,1,0,999076,23999877
23806,1,0,1000577,23999981
23807,1,0,1001560,24000275
23808,1,0,1000978,24003177
23809,0,1,1000848,24004267
23810,1,0,1000751,24004558
23811,1,0,1001797,24005588
23812,0,1,1000087,24007063
23813,1,0,1000993,24008836
