id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2145,94,35,999291,2140171,2140565,0,1,0,0,0,1,987-599,0
2146,71,63,1001349,2140458,2140853,0,1,0,0,0,1,795-792,0
2147,33,17,998099,2140825,2141420,0,1,0,0,0,1,568-519-297,0
2148,32,87,1000632,2141025,2141424,0,1,0,0,0,1,548-650,0
2149,87,88,999643,2141230,2141825,0,1,0,0,0,1,587-582-878,0
2150,91,48,1000587,2142995,2143392,0,1,0,0,0,1,777-751,0
2151,90,45,999845,2143136,2143729,0,1,0,0,0,1,289-274-660,0
2152,31,33,998485,2143329,2143725,0,1,0,0,0,1,71-72,0
2153,99,75,999316,2143862,2144461,0,1,0,0,0,1,961-321-322,0
2154,45,26,999624,2143962,2144359,0,1,0,0,0,1,207-198,0
2155,65,81,1000970,2144468,2144865,0,1,0,0,0,1,781-782,0
2156,71,81,998680,2144865,2145263,0,1,0,0,0,1,944-978,0
2157,29,77,999798,2147096,2147496,0,1,0,0,0,1,235-240,0
2158,26,51,1002111,2147673,2148070,0,1,0,0,0,1,450-783,0
2159,35,47,1000054,2147925,2148322,0,1,0,0,0,1,598-747,0
2160,77,94,1000845,2149276,2149868,0,1,0,0,0,1,647-549-556,0
2161,32,35,997336,2149962,2150559,0,1,0,0,0,1,544-73-74,0
2162,11,29,1000468,2151890,2152286,0,1,0,0,0,1,194-390,0
2163,19,95,1000851,2153228,2153625,0,1,0,0,0,1,340-770,0
2164,90,26,1000369,2153811,2154409,0,1,0,0,0,1,1010-1014-453,0
2165,76,23,997777,2154270,2155064,0,1,1,0,0,2,968-639-405,0
2166,84,50,998658,2154293,2154695,0,1,0,0,0,1,439-428,0
2167,30,3,999982,2154500,2154898,0,1,0,0,0,1,504-71,0
2168,16,62,1000004,2155206,2155605,0,1,0,0,0,1,286-879,0
2169,26,83,999236,2157386,2157786,0,1,0,0,0,1,444-496,0
2170,69,14,1001510,2157637,2158234,0,1,0,0,0,1,179-1-4,0
2171,77,98,1001066,2158749,2159346,0,1,0,0,0,1,155-126-184,0
2172,0,14,999161,2160859,2161057,0,1,0,0,0,1,4,0
2173,94,56,1000986,2162788,2163385,0,1,0,0,0,1,589-578-722,0
2174,75,9,998339,2163141,2163538,0,1,0,0,0,1,153-126,0
2175,22,14,1000264,2164357,2164959,0,1,0,0,0,1,398-17-4,0
2176,75,71,1000824,2164636,2165233,0,1,0,0,0,1,964-983-945,0
2177,33,77,999975,2166627,2167225,0,1,0,0,0,1,558-141-154,0
2178,30,63,999777,2168047,2168446,0,1,0,0,0,1,297-302,0
2179,36,75,1000134,2170089,2170486,0,1,0,0,0,1,141-152,0
2180,85,19,999648,2170254,2170852,0,1,0,0,0,1,401-396-343,0
2181,81,83,1000367,2170830,2171230,0,1,0,0,0,1,957-958,0
2182,54,34,998416,2170916,2171316,0,1,0,0,0,1,39-32,0
2183,59,50,1001079,2171256,2171656,0,1,0,0,0,1,860-777,0
2184,33,8,1000097,2171914,2172311,0,1,0,0,0,1,375-161,0
2185,93,59,1001243,2174285,2174884,0,1,0,0,0,1,933-930-857,0
2186,53,73,1000803,2175791,2176394,0,1,0,0,0,1,189-3-18,0
2187,95,50,999800,2176384,2176982,0,1,1,0,0,2,293-286-775,0
2188,45,84,999452,2177057,2177456,0,1,0,0,0,1,315-332,0
2189,8,74,1002448,2177779,2178174,0,1,0,0,0,1,113-122,0
2190,51,60,999869,2178568,2178768,0,1,0,0,0,1,778,0
2191,71,26,999665,2180800,2181197,0,1,0,0,0,1,41-26,0
2192,54,10,999203,2184101,2184696,0,1,1,0,0,2,816-489-187,0
2193,97,89,999709,2184536,2184939,0,1,0,0,0,1,929-926,0
2194,54,55,1001081,2184983,2185383,0,1,0,0,0,1,818-827,0
2195,67,28,999854,2185265,2185665,0,1,0,0,0,1,918-483,0
2196,22,93,1000201,2185434,2186028,0,1,0,0,0,1,402-573-574,0
2197,21,52,998880,2185593,2185991,0,1,0,0,0,1,386-801,0
2198,39,14,1000482,2187325,2187526,0,1,0,0,0,1,245,0
2199,10,7,1002387,2191652,2192250,0,1,0,0,0,1,190-441-139,0
2200,58,53,999469,2193484,2193883,0,1,0,0,0,1,850-805,0
2201,28,94,1000773,2193892,2194490,0,1,0,0,0,1,476-985-986,0
2202,70,12,999437,2195291,2195690,0,1,0,0,0,1,940-229,0
2203,17,78,1000916,2196711,2197110,0,1,0,0,0,1,296-522,0
2204,70,13,999807,2197888,2198284,0,1,0,0,0,1,645-237,0
2205,23,34,997894,2198833,2199229,0,1,0,0,0,1,404-577,0
2206,37,28,999378,2200480,2201076,0,1,0,0,0,1,624-979-475,0
2207,75,10,1000014,2200522,2201121,0,1,0,0,0,1,962-21-2,0
2208,89,45,1000565,2201793,2202191,0,1,0,0,0,1,229-220,0
2209,71,69,999642,2204704,2204904,0,1,0,0,0,1,931,0
2210,8,57,999928,2205194,2205788,0,1,0,0,0,1,160-9-14,0
2211,82,19,1000608,2208657,2209057,0,1,0,0,0,1,101-90,0
2212,74,48,999988,2210718,2211114,0,1,0,0,0,1,954-761,0
2213,63,92,1000191,2211611,2212012,0,1,0,0,0,1,882-962,0
2214,29,14,997621,2211926,2212324,0,1,0,0,0,1,484-243,0
2215,23,28,998720,2212518,2213117,0,1,0,0,0,1,406-35-30,0
2216,21,26,1000949,2214501,2214901,0,1,0,0,0,1,382-449,0
2217,23,38,999742,2215019,2215219,0,1,0,0,0,1,404,0
2218,61,94,999488,2216869,2217069,0,1,0,0,0,1,870,0
2219,60,23,998099,2218174,2218773,0,1,0,0,0,1,145-142-407,0
2220,11,39,998484,2218612,2218811,0,1,0,0,0,1,202,0
2221,23,11,1001440,2219266,2219465,0,1,0,0,0,1,197,0
2222,51,89,1001113,2220380,2220580,0,1,0,0,0,1,786,0
2223,58,81,1001559,2221355,2221755,0,1,0,0,0,1,848-989,0
2224,4,13,999336,2221925,2222518,0,1,0,0,0,1,100-477-233,0
2225,1,49,1000181,2223060,2223659,0,1,0,0,0,1,44-363-352,0
2226,89,75,1000069,2224182,2224579,0,1,0,0,0,1,927-922,0
2227,55,47,1000412,2224436,2225429,0,1,1,0,0,2,830-89-72-564,0
2228,48,70,1000257,2226447,2226647,0,1,0,0,0,1,754,0
2229,11,3,1000968,2227156,2227553,0,1,0,0,0,1,206-79,0
2230,73,62,1000949,2227257,2227854,0,1,0,0,0,1,739-581-582,0
2231,81,32,999873,2227663,2228062,0,1,0,0,0,1,285-272,0
2232,62,5,998863,2228871,2229268,0,1,0,0,0,1,876-109,0
2233,9,85,999725,2230317,2230910,0,1,0,0,0,1,127-134-384,0
2234,76,40,998448,2231271,2231470,0,1,0,0,0,1,669,0
2235,4,99,998860,2231280,2231881,0,1,0,0,0,1,98-980-1004,0
2236,2,82,999452,2231310,2231705,0,1,0,0,0,1,64-993,0
2237,53,41,998961,2231677,2232273,0,1,0,0,0,1,37-42-681,0
2238,38,77,1000884,2233490,2234086,0,1,0,0,0,1,632-157-154,0
2239,62,8,999867,2236056,2236655,0,1,0,0,0,1,876-333-159,0
2240,75,6,1000505,2236353,2236752,0,1,0,0,0,1,169-113,0
2241,53,60,1000473,2236363,2236958,0,1,0,0,0,1,802-807-812,0
2242,52,4,1000477,2237110,2237505,0,1,0,0,0,1,355-93,0
2243,12,4,998823,2237774,2238373,0,1,0,0,0,1,129-132-91,0
2244,94,80,1002178,2238034,2238233,0,1,0,0,0,1,987,0
2245,99,57,998033,2238339,2238735,0,1,0,0,0,1,543-536,0
2246,59,29,1000551,2240316,2241506,0,1,2,0,0,3,852-895-491,0
2247,97,11,999809,2241386,2242378,0,1,1,0,0,2,983-449-199,0
2248,40,48,999217,2241477,2241874,0,1,0,0,0,1,662-728,0
2249,42,92,999375,2242130,2242332,0,1,0,0,0,1,692,0
2250,95,96,1003150,2242596,2242996,0,1,0,0,0,1,367-368,0
2251,39,31,1000648,2243128,2243525,0,1,0,0,0,1,301-298,0
2252,96,31,1000644,2244897,2245496,0,1,0,0,0,1,875-815-535,0
2253,10,11,999733,2245977,2246970,0,1,1,0,0,2,3-18-211,0
2254,65,2,1001528,2246143,2246343,0,1,0,0,0,1,59,0
2255,81,99,1001398,2246407,2246802,0,1,0,0,0,1,957-960,0
2256,63,2,1000193,2246657,2246856,0,1,0,0,0,1,57,0
2257,30,38,1000470,2246967,2247164,0,1,0,0,0,1,508,0
2258,10,33,999443,2247468,2248060,0,1,0,0,0,1,190-267-258,0
2259,6,58,1000879,2248285,2248683,0,1,0,0,0,1,116-843,0
2260,99,91,998941,2250761,2251354,0,1,0,0,0,1,939-179-182,0
2261,2,16,999956,2250949,2251347,0,1,0,0,0,1,66-291,0
2262,19,11,998878,2251779,2252375,0,1,0,0,0,1,133-128-193,0
2263,43,27,1001044,2253495,2253894,0,1,0,0,0,1,219-214,0
2264,5,16,1000771,2253883,2254281,0,1,0,0,0,1,110-289,0
2265,64,15,1000213,2256166,2256563,0,1,0,0,0,1,395-255,0
2266,85,31,999071,2257790,2258390,0,1,0,0,0,1,741-732-535,0
2267,65,44,1000628,2259619,2260017,0,1,0,0,0,1,59-52,0
2268,96,60,999296,2259991,2260389,0,1,0,0,0,1,903-863,0
2269,45,15,1000037,2262204,2262606,0,1,0,0,0,1,722-265,0
2270,92,39,1001031,2263560,2263957,0,1,1,0,0,2,365-350,0
2271,51,46,1001384,2263596,2263798,0,1,0,0,0,1,731,0
2272,75,7,1000212,2264153,2264352,0,1,0,0,0,1,153,0
2273,11,33,998391,2264230,2264430,0,1,0,0,0,1,200,0
2274,21,16,998680,2264987,2265385,0,1,0,0,0,1,372-273,0
2275,6,81,1001662,2265117,2265516,0,1,0,0,0,1,112-172,0
2276,53,89,1000674,2266307,2266705,0,1,0,0,0,1,802-840,0
2277,17,38,1001645,2267046,2267444,0,1,0,0,0,1,296-508,0
2278,94,40,999271,2267352,2267952,0,1,0,0,0,1,871-431-426,0
2279,12,53,1001297,2268413,2269013,0,1,0,0,0,1,69-23-36,0
2280,30,62,1001428,2268829,2269226,0,1,0,0,0,1,524-877,0
2281,22,17,999654,2269511,2270108,0,1,0,0,0,1,402-531-297,0
2282,78,46,998199,2271913,2272311,0,1,0,0,0,1,819-733,0
2283,7,50,1000374,2273544,2273942,0,1,0,0,0,1,138-428,0
2284,55,28,999666,2273667,2274267,0,1,0,0,0,1,830-983-475,0
2285,3,10,1001173,2274953,2275939,0,1,1,0,0,2,23-36-189,0
2286,42,75,1001376,2276019,2276418,0,1,0,0,0,1,692-963,0
2287,21,18,1000056,2276293,2276691,0,1,0,0,0,1,135-130,0
2288,40,44,1000291,2277494,2277887,0,1,0,0,0,1,275-276,0
2289,43,14,1000366,2279705,2280104,0,1,0,0,0,1,704-253,0
2290,88,4,999533,2280879,2281280,0,1,0,0,0,1,347-91,0
2291,80,25,1002261,2281069,2281673,0,1,0,0,0,1,227-129-138,0
2292,38,33,999396,2285667,2286261,0,1,0,0,0,1,577-547-544,0
2293,91,56,999310,2286023,2286620,0,1,0,0,0,1,973-727-722,0
2294,52,74,999611,2288416,2288813,0,1,0,0,0,1,675-678,0
2295,48,9,998865,2288886,2289285,0,1,0,0,0,1,752-179,0
2296,99,13,1001081,2289795,2290789,0,1,1,0,0,2,1005-1000-501-235,0
2297,49,58,1000306,2289827,2290426,0,1,0,0,0,1,770-823-808,0
2298,72,18,1002596,2291334,2291929,0,1,0,0,0,1,17-0-174,0
2299,69,93,999509,2291363,2291564,0,1,0,0,0,1,932,0
2300,96,49,1000263,2293162,2293561,0,1,0,0,0,1,369-352,0
2301,5,69,1000169,2293815,2294411,0,1,0,0,0,1,110-1010-935,0
2302,18,6,1001054,2295085,2295485,0,1,0,0,0,1,159-113,0
2303,22,14,1000569,2295832,2296424,0,1,0,0,0,1,398-17-4,0
2304,47,30,999533,2296486,2297084,0,1,0,0,0,1,641-301-296,0
2305,79,36,1000686,2298613,2299010,0,1,0,0,0,1,982-617,0
2306,69,82,999200,2298915,2299313,0,1,0,0,0,1,753-762,0
2307,45,10,1000649,2299098,2300090,0,1,1,0,0,2,607-13-2,0
2308,85,35,998798,2300592,2300987,0,1,0,0,0,1,925-591,0
2309,44,88,1001168,2300648,2301044,0,1,0,0,0,1,277-286,0
2310,24,85,1000286,2301613,2302207,0,1,0,0,0,1,137-134-384,0
2311,45,16,1001653,2302329,2302726,0,1,0,0,0,1,315-269,0
2312,92,32,999601,2305506,2305899,0,1,0,0,0,1,387-372,0
2313,97,58,999611,2305588,2306187,0,1,0,0,0,1,683-511-516,0
2314,62,2,999551,2306522,2307120,0,1,0,0,0,1,878-1009-63,0
2315,26,22,998572,2306702,2306902,0,1,0,0,0,1,389,0
2316,0,45,1001809,2308083,2308482,0,1,0,0,0,1,12-606,0
2317,2,46,1001244,2308904,2309303,0,1,0,0,0,1,54-733,0
2318,56,1,999404,2313230,2313626,0,1,0,0,0,1,447-27,0
2319,64,96,1000320,2315315,2315910,0,1,0,0,0,1,890-871-874,0
2320,88,30,1000174,2317751,2318148,0,1,0,0,0,1,441-420,0
2321,35,84,1000181,2317852,2318247,0,1,0,0,0,1,105-108,0
2322,15,29,999934,2318090,2318890,0,1,1,0,0,2,264-832-493,0
2323,61,59,999719,2318256,2318651,0,1,0,0,0,1,119-116,0
2324,63,71,1000949,2319488,2319885,0,1,0,0,0,1,793-794,0
2325,76,64,998745,2321745,2322739,0,1,1,0,0,2,325-334-893,0
2326,40,58,1001705,2322532,2322929,0,1,0,0,0,1,313-318,0
2327,84,4,999627,2322844,2323246,0,1,0,0,0,1,363-93,0
2328,27,34,999991,2323968,2324365,0,1,0,0,0,1,29-32,0
2329,48,52,1000713,2324865,2325460,0,1,0,0,0,1,760-947-795,0
2330,99,6,1000935,2325017,2325414,0,1,0,0,0,1,961-123,0
2331,51,68,1000431,2327145,2327543,0,1,0,0,0,1,786-927,0
2332,45,67,999776,2330385,2330980,0,1,0,0,0,1,726-970-917,0
2333,86,69,1001028,2331809,2332401,0,1,0,0,0,1,995-996-933,0
2334,48,69,999537,2334524,2334724,0,1,0,0,0,1,752,0
2335,93,82,998528,2339089,2339685,0,1,0,0,0,1,933-753-762,0
2336,70,35,1000601,2339552,2340150,0,1,0,0,0,1,940-927-591,0
2337,42,88,1000873,2340030,2340627,0,1,0,0,0,1,692-801-798,0
2338,15,11,999807,2340049,2340449,0,1,0,0,0,1,254-195,0
2339,67,71,1000145,2342670,2343067,0,1,0,0,0,1,912-930,0
2340,36,99,1000407,2342890,2343289,0,1,0,0,0,1,604-706,0
2341,82,5,1000477,2348506,2348903,0,1,0,0,0,1,419-103,0
2342,88,65,1000541,2349530,2349926,0,1,0,0,0,1,441-432,0
2343,91,22,1000755,2349578,2350175,0,1,1,0,0,2,861-852-397,0
2344,91,98,1000839,2352434,2352831,0,1,0,0,0,1,183-184,0
2345,89,87,998450,2353164,2353560,0,1,0,0,0,1,787-784,0
2346,38,66,1000032,2353270,2353665,0,1,0,0,0,1,638-909,0
2347,37,7,1000826,2353765,2354165,0,1,0,0,0,1,425-139,0
2348,81,82,999307,2354329,2354725,0,1,0,0,0,1,539-540,0
2349,69,95,999018,2355021,2355419,0,1,0,0,0,1,865-872,0
2350,89,91,1000061,2357286,2357683,0,1,0,0,0,1,653-654,0
2351,38,30,999622,2358188,2358386,0,1,0,0,0,1,509,0
2352,98,97,1000237,2362407,2363006,0,1,0,0,0,1,977-827-830,0
2353,84,89,1000948,2362749,2363148,0,1,0,0,0,1,525-528,0
2354,40,98,1000477,2366159,2366555,0,1,0,0,0,1,313-334,0
2355,97,20,1000070,2366333,2366726,0,1,0,0,0,1,983-361,0
2356,14,59,1001039,2367431,2367829,0,1,0,0,0,1,250-855,0
2357,0,92,1000810,2367962,2368162,0,1,0,0,0,1,20,0
2358,99,70,1000869,2369697,2370695,0,1,1,0,0,2,1005-1000-501-492,0
2359,97,99,1000787,2374324,2374926,0,1,0,0,0,1,983-980-1004,0
2360,37,43,1000491,2376494,2377094,0,1,0,0,0,1,626-799-695,0
2361,96,85,999688,2378255,2378849,0,1,0,0,0,1,909-397-400,0
2362,59,87,999112,2379675,2380071,0,1,0,0,0,1,81-86,0
2363,3,54,1000892,2379853,2380247,0,1,0,0,0,1,23-38,0
2364,46,47,999954,2381863,2382262,0,1,0,0,0,1,563-564,0
2365,63,24,1001662,2382495,2382893,0,1,0,0,0,1,884-419,0
2366,75,84,1000390,2383122,2383519,0,1,0,0,0,1,323-332,0
2367,5,47,999584,2383345,2383740,0,1,0,0,0,1,110-749,0
2368,91,21,1001484,2383986,2384585,0,1,0,0,0,1,183-1-8,0
2369,6,51,1001088,2385645,2386044,0,1,0,0,0,1,120-781,0
2370,16,14,1000709,2386417,2386812,0,1,0,0,0,1,282-251,0
2371,56,87,1001341,2386938,2387532,0,1,0,0,0,1,447-49-64,0
2372,62,29,999330,2389151,2389745,0,1,0,0,0,1,878-191-186,0
2373,11,24,999872,2389553,2389948,0,1,0,0,0,1,210-415,0
2374,36,59,1001590,2390865,2391262,0,1,0,0,0,1,77-80,0
2375,40,37,999567,2391004,2391401,0,1,0,0,0,1,427-424,0
2376,22,55,999345,2391302,2392100,0,1,0,0,0,1,396-149-156-827,0
2377,10,61,1000297,2391435,2392033,0,1,0,0,0,1,3-18-867,0
2378,44,24,1001742,2392745,2393336,0,1,0,0,0,1,712-181-176,0
2379,27,20,1000605,2393621,2394017,0,1,0,0,0,1,11-6,0
2380,6,78,999888,2393843,2394238,0,1,0,0,0,1,114-522,0
2381,46,5,998405,2394935,2395533,0,1,0,0,0,1,459-456-105,0
2382,84,59,999142,2395543,2395941,0,1,0,0,0,1,821-810,0
2383,98,89,999230,2396216,2396618,0,1,0,0,0,1,851-848,0
2384,92,26,1000932,2396767,2397169,0,1,1,0,0,2,991-451,0
2385,73,69,1000874,2398234,2398630,0,1,0,0,0,1,867-864,0
2386,39,64,1000948,2398255,2398654,0,1,0,0,0,1,640-744,0
2387,12,19,1000762,2398523,2398921,0,1,0,0,0,1,129-132,0
2388,40,12,1000010,2398637,2399032,0,1,0,0,0,1,205-192,0
2389,70,1,999238,2398717,2399708,0,1,1,0,0,2,940-705-35,0
2390,42,54,999620,2398795,2399192,0,1,0,0,0,1,688-811,0
2391,46,86,999372,2399022,2399421,0,1,0,0,0,1,740-1006,0
2392,13,85,1001553,2399172,2399569,0,1,0,0,0,1,232-478,0
2393,82,53,997538,2399199,2399597,0,1,0,0,0,1,43-36,0
2394,18,42,999977,2399933,2400533,0,1,0,0,0,1,320-951-691,0
2395,3,26,999240,2401264,2401857,0,1,1,0,0,2,72-201-198,0
2396,34,90,1001093,2401452,2401849,0,1,0,0,0,1,588-1011,0
2397,90,28,1000419,2404095,2404692,0,1,0,0,0,1,289-282-471,0
2398,85,90,999703,2404431,2405228,0,1,1,0,0,2,479-470-283-288,0
2399,79,44,1002233,2405123,2405521,0,1,0,0,0,1,759-709,0
2400,39,18,1001241,2405845,2406245,0,1,0,0,0,1,648-331,0
2401,29,69,999908,2406778,2407176,0,1,0,0,0,1,490-896,0
2402,59,52,999710,2407339,2407734,0,1,0,0,0,1,811-791,0
2403,93,38,1000279,2409225,2409823,0,1,0,0,0,1,1012-977-633,0
2404,6,95,999702,2411499,2411898,0,1,0,0,0,1,118-872,0
2405,44,62,1000639,2412430,2413023,0,1,0,0,0,1,513-524-877,0
2406,76,63,998670,2412969,2413570,0,1,0,0,0,1,966-963-883,0
2407,11,39,998898,2413170,2413369,0,1,0,0,0,1,202,0
2408,49,77,999019,2413349,2413948,0,1,0,0,0,1,768-593-594,0
2409,79,91,1000752,2416063,2416459,0,1,0,0,0,1,859-860,0
2410,87,48,999089,2416466,2416863,0,1,0,0,0,1,713-708,0
2411,13,24,1000332,2418112,2418708,0,1,0,0,0,1,234-494-419,0
2412,1,53,1001083,2418793,2418989,0,1,0,0,0,1,36,0
2413,76,42,998737,2419026,2419420,0,1,0,0,0,1,966-693,0
2414,52,25,997510,2419346,2419745,0,1,0,0,0,1,798-441,0
2415,58,14,999367,2419375,2419575,0,1,0,0,0,1,249,0
2416,77,83,1000495,2422215,2422612,0,1,0,0,0,1,647-648,0
2417,80,68,997968,2422257,2422657,0,1,0,0,0,1,599-590,0
2418,90,16,1001281,2422871,2423069,0,1,0,0,0,1,289,0
2419,83,69,998138,2424678,2425073,0,1,0,0,0,1,996-933,0
2420,73,9,999781,2425190,2425589,0,1,0,0,0,1,19-0,0
2421,13,50,999707,2426653,2427250,0,1,0,0,0,1,236-654-777,0
2422,41,20,999545,2427799,2428199,0,1,0,0,0,1,674-355,0
2423,47,26,1000203,2428002,2428399,0,1,0,0,0,1,742-447,0
2424,98,51,999808,2428459,2429052,0,1,0,0,0,1,185-180-785,0
2425,80,67,1000482,2429868,2430465,0,1,0,0,0,1,984-992-919,0
2426,46,58,1001481,2430310,2430712,0,1,0,0,0,1,247-248,0
2427,84,50,999614,2431487,2431886,0,1,0,0,0,1,439-428,0
2428,4,94,999523,2431824,2432424,0,1,0,0,0,1,100-985-986,0
2429,64,94,1000494,2431940,2432141,0,1,0,0,0,1,890,0
2430,73,10,999523,2432395,2432794,0,1,0,0,0,1,19-2,0
2431,9,67,999134,2432416,2432813,0,1,0,0,0,1,182-921,0
2432,64,16,999822,2432801,2432999,0,1,0,0,0,1,281,0
2433,36,16,1000802,2435140,2435539,0,1,0,0,0,1,616-295,0
2434,58,1,1001190,2435572,2435965,0,1,0,0,0,1,697-35,0
2435,11,53,1000445,2437608,2438006,0,1,0,0,0,1,194-392,0
2436,32,79,1000981,2438608,2439004,0,1,0,0,0,1,554-944,0
2437,71,4,999311,2440753,2441152,0,1,0,0,0,1,944-99,0
2438,37,49,1001064,2441303,2441899,0,1,0,0,0,1,425-337-340,0
2439,54,19,1000523,2443287,2443687,0,1,0,0,0,1,818-345,0
2440,98,14,1000243,2444108,2444506,0,1,0,0,0,1,629-243,0
2441,71,79,997433,2445454,2445653,0,1,0,0,0,1,944,0
2442,76,47,1000375,2446116,2446713,0,1,0,0,0,1,968-659-640,0
2443,69,4,998995,2447171,2447768,0,1,0,0,0,1,753-762-101,0
2444,48,84,1000323,2450107,2450506,0,1,0,0,0,1,611-614,0
2445,54,40,1000632,2451369,2451764,0,1,0,0,0,1,733-663,0
2446,88,26,999601,2451700,2452297,0,1,0,0,0,1,905-397-388,0
2447,81,52,1000484,2451878,2452279,0,1,0,0,0,1,990-801,0
2448,91,42,1000345,2452172,2452572,0,1,0,0,0,1,861-689,0
2449,57,75,1001083,2452508,2453103,0,1,0,0,0,1,840-927-922,0
2450,81,77,998064,2453582,2453781,0,1,0,0,0,1,971,0
2451,26,52,1000879,2453804,2454401,0,1,0,0,0,1,444-486-791,0
2452,14,39,998880,2455025,2455223,0,1,0,0,0,1,244,0
2453,50,87,999996,2455213,2455811,0,1,0,0,0,1,776-183-180,0
2454,38,40,999746,2455289,2455886,0,1,0,0,0,1,636-789-665,0
2455,20,59,1000610,2457151,2457550,0,1,0,0,0,1,360-859,0
2456,72,78,1001030,2458182,2458774,0,1,0,0,0,1,359-354-796,0
2457,27,57,997717,2458823,2459221,0,1,0,0,0,1,11-14,0
2458,34,28,998039,2462483,2462883,0,1,0,0,0,1,33-30,0
2459,68,19,1000559,2463331,2463922,0,1,0,0,0,1,283-286-347,0
2460,87,56,997896,2463963,2464556,0,1,0,0,0,1,587-578-722,0
2461,0,75,997043,2466229,2466626,0,1,0,0,0,1,20-963,0
2462,89,74,999041,2466237,2466635,0,1,0,0,0,1,125-122,0
2463,6,14,1000166,2466373,2466770,0,1,0,0,0,1,124-253,0
2464,58,21,999968,2467205,2467804,0,1,0,0,0,1,249-5-8,0
2465,96,22,998744,2470181,2470579,0,1,0,0,0,1,369-348,0
2466,30,41,999768,2471051,2471248,0,1,0,0,0,1,510,0
2467,6,59,1001564,2472600,2472802,0,1,0,0,0,1,116,0
2468,58,42,1000207,2473171,2473566,0,1,0,0,0,1,842-689,0
2469,64,16,999911,2473705,2473904,0,1,0,0,0,1,281,0
2470,64,41,999832,2473904,2474302,0,1,0,0,0,1,725-671,0
2471,40,89,1000237,2474811,2475211,0,1,0,0,0,1,664-786,0
2472,16,8,999866,2476717,2477115,0,1,0,0,0,1,284-173,0
2473,71,72,999937,2476908,2477509,0,1,0,0,0,1,946-984-949,0
2474,80,46,999145,2477240,2477639,0,1,0,0,0,1,947-737,0
2475,20,55,1000654,2478755,2479350,0,1,0,0,0,1,360-982-831,0
2476,75,4,999698,2479422,2480018,0,1,0,0,0,1,964-983-99,0
2477,6,23,999866,2480205,2480801,0,1,0,0,0,1,114-508-405,0
2478,69,60,1001420,2480805,2481203,0,1,0,0,0,1,897-863,0
2479,77,95,1001161,2481562,2482161,0,1,0,0,0,1,305-302-888,0
2480,1,86,1001016,2481745,2482147,0,1,0,0,0,1,30-480,0
2481,39,11,998278,2484169,2484369,0,1,0,0,0,1,203,0
2482,99,57,997702,2484687,2485081,0,1,0,0,0,1,543-536,0
2483,63,98,999219,2486806,2487204,0,1,0,0,0,1,623-628,0
2484,60,34,1000034,2486959,2487756,0,1,1,0,0,2,813-818-585,0
2485,5,43,999926,2488335,2488734,0,1,0,0,0,1,106-695,0
2486,14,46,999144,2491414,2491615,0,1,0,0,0,1,246,0
2487,29,66,998263,2493746,2494145,0,1,0,0,0,1,391-396,0
2488,78,44,999676,2494154,2494550,0,1,0,0,0,1,523-512,0
2489,16,7,1001011,2497992,2498389,0,1,0,0,0,1,268-131,0
2490,13,4,999738,2499754,2500349,0,1,0,0,0,1,236-351-93,0
2491,38,24,999308,2500207,2500802,0,1,0,0,0,1,509-520-415,0
2492,79,77,999327,2500367,2500762,0,1,0,0,0,1,978-971,0
2493,99,11,998929,2500840,2501240,0,1,0,0,0,1,409-197,0
2494,42,74,999374,2502888,2503285,0,1,0,0,0,1,690-950,0
2495,21,27,1001227,2505629,2506027,0,1,0,0,0,1,9-10,0
2496,54,13,1000241,2507950,2508349,0,1,0,0,0,1,487-235,0
2497,54,1,1001064,2508263,2508460,0,1,0,0,0,1,39,0
2498,98,73,1000438,2509480,2510079,0,1,0,0,0,1,453-446-834,0
2499,37,18,998885,2511121,2511518,0,1,0,0,0,1,628-335,0
2500,20,5,998274,2511549,2511949,0,1,0,0,0,1,354-107,0
2501,44,99,999873,2513539,2514134,0,1,0,0,0,1,714-705-706,0
2502,22,77,999632,2514580,2515176,0,1,1,0,0,2,390-235-240,0
2503,71,63,1001625,2517627,2518024,0,1,0,0,0,1,795-792,0
2504,38,88,1000697,2518338,2518737,0,1,0,0,0,1,630-798,0
2505,11,84,996474,2518564,2519163,0,1,0,0,0,1,198-27-44,0
2506,1,35,1001355,2518733,2519132,0,1,0,0,0,1,22-74,0
2507,0,3,1001103,2518870,2519266,0,1,0,0,0,1,12-77,0
2508,69,70,999587,2518997,2519391,0,1,0,0,0,1,753-754,0
2509,86,94,1001421,2520716,2521118,0,1,0,0,0,1,995-998,0
2510,76,97,1000649,2521235,2521833,0,1,0,0,0,1,966-963-964,0
2511,73,54,998396,2522907,2523303,0,1,0,0,0,1,739-732,0
2512,8,43,1000319,2523926,2524526,0,1,0,0,0,1,160-135-142,0
2513,86,98,999914,2524452,2524849,0,1,0,0,0,1,499-502,0
2514,94,36,999564,2525642,2526235,0,1,0,0,0,1,987-761-611,0
2515,63,52,998593,2525837,2526036,0,1,0,0,0,1,793,0
2516,5,83,999704,2526710,2527309,0,1,0,0,0,1,104-75-84,0
2517,5,81,1001090,2527236,2527834,0,1,0,0,0,1,106-800-991,0
2518,10,2,998391,2527588,2528183,0,1,0,0,0,1,190-1009-63,0
2519,56,88,998172,2527601,2527999,0,1,0,0,0,1,279-286,0
2520,65,72,999736,2528778,2529180,0,1,0,0,0,1,433-436,0
