id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2102,65,34,1001274,2091016,2091616,0,1,0,0,0,1,896-934-589,0
2103,64,59,1001012,2091055,2091451,0,1,0,0,0,1,817-810,0
2104,50,69,1001025,2091365,2091762,0,1,0,0,0,1,751-752,0
2105,26,14,999207,2093027,2093625,0,1,0,0,0,1,49-60-251,0
2106,29,30,1000412,2093111,2093511,0,1,0,0,0,1,498-527,0
2107,83,46,1000270,2096253,2096852,0,1,0,0,0,1,996-575-562,0
2108,93,2,1000447,2096923,2097120,0,1,0,0,0,1,67,0
2109,91,23,998967,2097533,2098131,0,1,0,0,0,1,655-203-196,0
2110,89,40,1001953,2099090,2099490,0,1,0,0,0,1,787-665,0
2111,11,92,1000594,2101995,2102194,0,1,0,0,0,1,212,0
2112,78,92,999908,2105119,2105519,0,1,0,0,0,1,523-530,0
2113,52,2,999484,2107648,2108044,0,1,0,0,0,1,695-51,0
2114,97,98,998923,2107681,2108282,0,1,0,0,0,1,983-449-452,0
2115,98,89,1001486,2108019,2108419,0,1,0,0,0,1,851-848,0
2116,92,27,998840,2110058,2110455,0,1,0,0,0,1,21-10,0
2117,31,80,999328,2110788,2111187,0,1,1,0,0,2,532-598,0
2118,48,51,998642,2112036,2112433,0,1,0,0,0,1,729-730,0
2119,92,22,999241,2112599,2112798,0,1,0,0,0,1,403,0
2120,94,79,1000257,2112877,2113475,0,1,0,0,0,1,557-554-944,0
2121,83,99,999324,2113955,2114352,0,1,0,0,0,1,703-706,0
2122,44,55,998928,2114371,2114968,0,1,0,0,0,1,513-522-827,0
2123,53,14,999934,2114403,2115397,0,1,1,0,0,2,804-629-243,0
2124,53,84,998932,2114901,2115299,0,1,0,0,0,1,37-44,0
2125,67,31,1000615,2115248,2115646,0,1,0,0,0,1,519-504,0
2126,28,43,1000581,2115459,2115856,0,1,0,0,0,1,31-34,0
2127,9,48,999544,2115994,2116392,0,1,0,0,0,1,178-753,0
2128,87,5,1001888,2117992,2118393,0,1,0,0,0,1,1001-109,0
2129,52,20,999296,2120148,2120348,0,1,0,0,0,1,355,0
2130,88,72,1000049,2120531,2120928,0,1,0,0,0,1,441-436,0
2131,23,66,998222,2120865,2121460,0,1,0,0,0,1,197-194-396,0
2132,11,63,1000997,2121456,2122054,0,1,0,0,0,1,212-963-883,0
2133,48,89,999845,2121702,2122098,0,1,0,0,0,1,754-940,0
2134,23,71,1000084,2122092,2123084,0,1,1,0,0,2,406-35-40,0
2135,42,11,1000054,2124446,2124846,0,1,0,0,0,1,692-213,0
2136,44,79,998788,2124448,2124846,0,1,0,0,0,1,708-758,0
2137,18,19,1001225,2126247,2126645,0,1,0,0,0,1,131-132,0
2138,94,50,1000560,2127814,2128412,0,1,0,0,0,1,871-431-428,0
2139,59,62,1001287,2128749,2129346,0,1,0,0,0,1,852-904-879,0
2140,82,61,1002243,2128977,2129377,0,1,0,0,0,1,953-867,0
2141,6,66,1001647,2130150,2130548,0,1,0,0,0,1,116-852,0
2142,9,63,1001836,2131477,2131877,0,1,0,0,0,1,47-56,0
2143,77,13,1000080,2132890,2133085,0,1,0,0,0,1,241,0
2144,67,9,1001262,2134621,2135017,0,1,0,0,0,1,918-181,0
2145,78,37,999936,2135091,2135490,0,1,0,0,0,1,976-629,0
2146,94,79,1000970,2138837,2139435,0,1,0,0,0,1,557-554-944,0
2147,34,5,1001111,2139221,2140215,0,1,1,0,0,2,588-1011-111,0
2148,0,54,1001141,2141174,2141573,0,1,0,0,0,1,10-460,0
2149,55,59,999439,2142282,2142880,0,1,0,0,0,1,830-89-80,0
2150,34,84,997980,2142640,2143032,0,1,0,0,0,1,33-44,0
2151,19,37,1000626,2142849,2143249,0,1,0,0,0,1,336-424,0
2152,6,9,999746,2144168,2144766,0,1,0,0,0,1,116-860-183,0
2153,11,26,1000903,2144930,2145131,0,1,0,0,0,1,198,0
2154,72,90,1000061,2146020,2146821,0,1,0,0,0,1,399-390-492-942,0
2155,22,68,1001334,2148131,2148526,0,1,0,0,0,1,400-925,0
2156,47,30,998675,2148746,2149343,0,1,0,0,0,1,641-301-296,0
2157,54,57,999727,2148756,2148955,0,1,0,0,0,1,806,0
2158,55,6,1000140,2149890,2150487,0,1,0,0,0,1,826-523-115,0
2159,90,99,999647,2151520,2152120,0,1,0,0,0,1,111-108-1004,0
2160,71,89,1000862,2154904,2155302,0,1,0,0,0,1,225-228,0
2161,20,55,999626,2156486,2157083,0,1,0,0,0,1,360-982-831,0
2162,57,42,1000107,2157085,2157480,0,1,0,0,0,1,567-560,0
2163,15,61,1001191,2157357,2157950,0,1,0,0,0,1,264-834-867,0
2164,91,46,1000012,2158979,2159578,0,1,0,0,0,1,921-569-562,0
2165,17,85,999551,2161059,2161657,0,1,0,0,0,1,308-483-478,0
2166,86,18,1000996,2161323,2161724,0,1,0,0,0,1,995-331,0
2167,55,68,1000109,2164797,2165198,0,1,0,0,0,1,830-929,0
2168,72,5,1001006,2165371,2165968,0,1,0,0,0,1,948-419-103,0
2169,89,36,998180,2165688,2166285,0,1,1,0,0,2,705-605,0
2170,31,41,998176,2165704,2166101,0,1,0,0,0,1,505-510,0
2171,86,22,999361,2166526,2166920,0,1,0,0,0,1,499-391,0
2172,39,56,999693,2167538,2167934,0,1,0,0,0,1,644-833,0
2173,25,80,999897,2167873,2168465,0,1,0,0,0,1,430-870-987,0
2174,34,74,998990,2169356,2169953,0,1,0,0,0,1,578-671-678,0
2175,54,38,999598,2169968,2170367,0,1,0,0,0,1,822-637,0
2176,40,81,1002339,2170973,2171372,0,1,0,0,0,1,664-782,0
2177,43,18,999005,2171283,2171680,0,1,0,0,0,1,143-130,0
2178,56,33,998973,2173926,2174325,0,1,0,0,0,1,265-258,0
2179,88,37,999822,2174998,2175197,0,1,0,0,0,1,627,0
2180,11,2,1000037,2176877,2177279,0,1,0,0,0,1,198-49,0
2181,34,65,998523,2177034,2177629,0,1,0,0,0,1,580-730-780,0
2182,44,65,1001304,2177803,2178201,0,1,0,0,0,1,53-58,0
2183,17,5,1000185,2178062,2178860,0,1,1,0,0,2,304-595-105,0
2184,59,69,1001136,2179977,2180376,0,1,0,0,0,1,856-931,0
2185,58,39,999038,2180048,2180448,0,1,0,0,0,1,249-244,0
2186,60,96,1000177,2180390,2180789,0,1,0,0,0,1,862-902,0
2187,21,55,1000300,2180905,2181503,0,1,0,0,0,1,135-156-827,0
2188,78,38,1000592,2181555,2181754,0,1,0,0,0,1,633,0
2189,92,27,999703,2183880,2184276,0,1,0,0,0,1,21-10,0
2190,70,10,999603,2184603,2185002,0,1,0,0,0,1,493-187,0
2191,11,60,999953,2185127,2185728,0,1,0,0,0,1,192-129-144,0
2192,9,40,999023,2185388,2185790,0,1,0,0,0,1,174-312,0
2193,70,6,999731,2187543,2187940,0,1,0,0,0,1,940-125,0
2194,54,19,1000391,2187936,2188331,0,1,0,0,0,1,818-345,0
2195,53,36,1001105,2188840,2189439,0,1,0,0,0,1,189-3-12,0
2196,5,68,999747,2188924,2189321,0,1,0,0,0,1,104-590,0
2197,35,83,998367,2188963,2189361,0,1,0,0,0,1,75-84,0
2198,27,22,998401,2190715,2191109,0,1,0,0,0,1,257-254,0
2199,27,63,1001919,2192213,2192611,0,1,0,0,0,1,464-887,0
2200,19,55,1001399,2192653,2193052,0,1,0,0,0,1,344-827,0
2201,62,32,997597,2193591,2193992,0,1,0,0,0,1,583-547,0
2202,8,28,1001036,2195026,2195422,0,1,0,0,0,1,170-473,0
2203,15,26,999843,2195089,2195491,0,1,0,0,0,1,25-26,0
2204,83,54,999751,2195096,2195493,0,1,0,0,0,1,497-486,0
2205,9,34,999572,2199082,2199480,0,1,0,0,0,1,180-587,0
2206,86,2,999962,2199856,2200056,0,1,0,0,0,1,63,0
2207,73,98,998786,2200586,2201181,0,1,0,0,0,1,151-126-184,0
2208,55,97,997716,2200647,2200844,0,1,0,0,0,1,830,0
2209,98,42,998872,2201592,2202189,0,1,0,0,0,1,893-699-685,0
2210,15,83,999057,2202607,2203199,0,1,0,0,0,1,266-1009-995,0
2211,60,41,1000084,2202920,2203521,0,1,0,0,0,1,862-898-679,0
2212,67,64,999763,2203084,2203680,0,1,0,0,0,1,910-283-280,0
2213,11,5,1000371,2203132,2204321,0,1,1,0,0,2,212-365-362-109,0
2214,81,46,999419,2206082,2206479,0,1,0,0,0,1,783-731,0
2215,86,50,998680,2209660,2210059,0,1,0,0,0,1,1008-775,0
2216,5,32,1001373,2209915,2210509,0,1,0,0,0,1,108-439-422,0
2217,47,67,999323,2210165,2210559,0,1,0,0,0,1,565-568,0
2218,85,26,998990,2210388,2210785,0,1,0,0,0,1,401-388,0
2219,56,46,997973,2210580,2210980,0,1,0,0,0,1,667-662,0
2220,50,88,998812,2210677,2210878,0,1,0,0,0,1,774,0
2221,24,22,999320,2212163,2212759,0,1,0,0,0,1,414-211-194,0
2222,21,54,1000492,2213967,2214560,0,1,0,0,0,1,386-801-790,0
2223,32,26,1000817,2215844,2216439,0,1,0,0,0,1,552-37-26,0
2224,73,82,1000101,2216692,2216890,0,1,0,0,0,1,952,0
2225,83,8,999906,2218099,2218500,0,1,0,0,0,1,331-159,0
2226,43,82,998802,2220112,2220506,0,1,0,0,0,1,35-42,0
2227,5,73,1000729,2220865,2221263,0,1,0,0,0,1,102-414,0
2228,34,3,1001268,2221337,2221736,0,1,0,0,0,1,33-22,0
2229,40,74,999817,2221344,2221744,0,1,0,0,0,1,313-320,0
2230,66,77,1000320,2225144,2225543,0,1,0,0,0,1,149-154,0
2231,79,22,1001358,2225194,2225594,0,1,0,0,0,1,361-348,0
2232,71,35,998883,2226563,2226964,0,1,0,0,0,1,946-599,0
2233,69,72,1000019,2226666,2227263,0,1,0,0,0,1,932-443-436,0
2234,17,14,1000116,2226810,2227207,0,1,0,0,0,1,300-245,0
2235,51,13,1000438,2226958,2227355,0,1,0,0,0,1,731-239,0
2236,81,48,999496,2227178,2227578,0,1,0,0,0,1,979-759,0
2237,17,3,1001351,2227505,2227902,0,1,0,0,0,1,298-71,0
2238,73,85,1000160,2229041,2229442,0,1,0,0,0,1,739-740,0
2239,71,22,998267,2230385,2230780,0,1,0,0,0,1,381-370,0
2240,30,48,998618,2230563,2230963,0,1,0,0,0,1,512-708,0
2241,56,52,1000107,2231874,2232273,0,1,0,0,0,1,723-720,0
2242,22,10,1000793,2232107,2232505,0,1,0,0,0,1,392-189,0
2243,14,52,999986,2232735,2233329,0,1,0,0,0,1,242-626-799,0
2244,87,4,999385,2233928,2234326,0,1,0,0,0,1,993-101,0
2245,67,26,1002187,2234396,2234794,0,1,0,0,0,1,916-451,0
2246,79,29,1000998,2236341,2236739,0,1,0,0,0,1,449-444,0
2247,43,63,999575,2237138,2237536,0,1,0,0,0,1,51-56,0
2248,32,57,1001578,2237476,2237872,0,1,0,0,0,1,552-802,0
2249,3,72,1000874,2237824,2238418,0,1,0,0,0,1,82-19-16,0
2250,57,22,999691,2240127,2240524,0,1,0,0,0,1,803-393,0
2251,84,51,998667,2240406,2240804,0,1,0,0,0,1,1002-789,0
2252,21,64,998623,2240468,2240864,0,1,0,0,0,1,378-744,0
2253,53,36,1000422,2240495,2241097,0,1,0,0,0,1,189-3-12,0
2254,21,17,1001256,2241450,2242050,0,1,0,0,0,1,386-531-297,0
2255,54,72,1000518,2241467,2242063,0,1,0,0,0,1,806-15-16,0
2256,85,51,1001087,2242204,2242605,0,1,0,0,0,1,741-730,0
2257,65,74,1000191,2242618,2242816,0,1,0,0,0,1,898,0
2258,26,41,1002700,2244054,2244652,0,1,0,0,0,1,450-957-679,0
2259,50,9,1000495,2244723,2245125,0,1,0,0,0,1,776-183,0
2260,30,25,999458,2245471,2245668,0,1,0,0,0,1,421,0
2261,50,74,999996,2246397,2246793,0,1,0,0,0,1,673-678,0
2262,43,26,1001531,2247521,2247919,0,1,0,0,0,1,35-26,0
2263,57,35,1000121,2247609,2248005,0,1,0,0,0,1,838-601,0
2264,4,66,999684,2248822,2249220,0,1,0,0,0,1,90-342,0
2265,86,31,1000762,2249622,2250020,0,1,0,0,0,1,527-504,0
2266,11,30,1000418,2252211,2252813,0,1,1,0,0,2,210-521,0
2267,54,2,999296,2252423,2252621,0,1,0,0,0,1,55,0
2268,67,99,1000272,2253657,2254056,0,1,0,0,0,1,912-938,0
2269,95,30,1000253,2253746,2254143,0,1,0,0,0,1,1003-525,0
2270,78,63,999102,2253776,2254173,0,1,0,0,0,1,974-889,0
2271,58,65,1000264,2254344,2254743,0,1,0,0,0,1,848-901,0
2272,48,1,1000833,2254365,2254763,0,1,0,0,0,1,263-25,0
2273,73,20,999361,2254547,2255142,0,1,1,0,0,2,867-874-369,0
2274,38,86,1000237,2254821,2255215,0,1,0,0,0,1,509-526,0
2275,58,18,998823,2256181,2256378,0,1,0,0,0,1,319,0
2276,77,66,998910,2258631,2259029,0,1,0,0,0,1,155-148,0
2277,30,42,999375,2261370,2261768,0,1,0,0,0,1,506-602,0
2278,80,70,1000072,2261385,2261784,0,1,0,0,0,1,761-754,0
2279,34,87,1000266,2262069,2262268,0,1,0,0,0,1,586,0
2280,2,43,1001211,2262547,2262747,0,1,0,0,0,1,50,0
2281,70,74,1000909,2262590,2262989,0,1,0,0,0,1,833-836,0
2282,25,35,1000921,2263164,2263760,0,1,0,0,0,1,426-668-593,0
2283,91,19,1000852,2265048,2265648,0,1,0,0,0,1,777-429-337,0
2284,14,18,1000567,2266193,2266590,0,1,0,0,0,1,248-319,0
2285,94,52,999808,2266670,2267269,0,1,0,0,0,1,891-817-791,0
2286,41,8,999409,2269765,2270363,0,1,0,0,0,1,682-965-169,0
2287,61,73,1000993,2271714,2271914,0,1,0,0,0,1,866,0
2288,65,34,1001704,2274778,2275373,0,1,0,0,0,1,896-934-589,0
2289,30,71,1001012,2275303,2275901,0,1,0,0,0,1,524-45-40,0
2290,5,31,999476,2275359,2275759,0,1,0,0,0,1,104-533,0
2291,89,18,1001163,2275411,2275811,0,1,0,0,0,1,849-319,0
2292,64,77,999639,2276446,2276843,0,1,0,0,0,1,725-726,0
2293,42,21,1000919,2277644,2278046,0,1,0,0,0,1,603-377,0
2294,64,16,999468,2278557,2278757,0,1,0,0,0,1,281,0
2295,69,96,999124,2279959,2280361,0,1,0,0,0,1,897-902,0
2296,93,48,1001008,2281868,2282268,0,1,0,0,0,1,933-753,0
2297,8,98,998830,2283423,2283822,0,1,0,0,0,1,158-334,0
2298,75,14,1000647,2285599,2285993,0,1,0,0,0,1,923-251,0
2299,28,24,999020,2285765,2286158,0,1,0,0,0,1,476-419,0
2300,15,64,1000099,2286288,2286682,0,1,0,0,0,1,254-394,0
2301,85,43,1000632,2286690,2287286,0,1,0,0,0,1,401-394-699,0
2302,79,9,999670,2286806,2287205,0,1,0,0,0,1,327-175,0
2303,77,19,1000313,2288197,2288596,0,1,0,0,0,1,155-132,0
2304,86,82,999623,2289645,2290048,0,1,0,0,0,1,499-494,0
2305,37,28,1001069,2292345,2292944,0,1,0,0,0,1,624-979-475,0
2306,5,25,1001180,2292364,2292759,0,1,0,0,0,1,108-439,0
2307,44,89,999452,2293072,2293270,0,1,0,0,0,1,714,0
2308,90,82,998991,2293973,2294570,0,1,0,0,0,1,943-493-494,0
2309,89,74,1000191,2294895,2295292,0,1,0,0,0,1,125-122,0
2310,98,94,998659,2295912,2296111,0,1,0,0,0,1,1015,0
2311,9,72,1000114,2296940,2297339,0,1,0,0,0,1,1-16,0
2312,83,5,998812,2297672,2298666,0,1,1,0,0,2,998-1011-111,0
2313,64,78,998399,2297878,2298272,0,1,0,0,0,1,892-977,0
2314,32,64,1000172,2298354,2298752,0,1,0,0,0,1,273-280,0
2315,25,57,999763,2298771,2299172,0,1,0,0,0,1,420-514,0
2316,48,42,1001107,2300265,2300670,0,1,0,0,0,1,611-602,0
2317,36,13,999202,2301051,2301450,0,1,0,0,0,1,608-239,0
2318,45,53,1000465,2301305,2301902,0,1,0,0,0,1,79-23-36,0
2319,91,89,1000366,2301743,2302139,0,1,0,0,0,1,655-652,0
2320,49,52,1001166,2303653,2304051,0,1,0,0,0,1,353-354,0
2321,81,50,998165,2303815,2304414,0,1,0,0,0,1,917-920-777,0
2322,93,76,998432,2305626,2306224,0,1,0,0,0,1,657-658-969,0
2323,57,54,1001487,2305811,2306011,0,1,0,0,0,1,807,0
2324,49,59,1000328,2306576,2307177,0,1,0,0,0,1,353-360-859,0
2325,77,37,998657,2307656,2308053,0,1,0,0,0,1,970-625,0
2326,63,46,998844,2308843,2309440,0,1,0,0,0,1,882-757-729,0
2327,16,34,1000236,2309402,2309798,0,1,0,0,0,1,272-546,0
2328,8,38,999548,2311611,2312209,0,1,0,0,0,1,113-124-635,0
2329,29,12,999598,2311844,2312445,0,1,0,0,0,1,488-725-221,0
2330,36,92,1000521,2314292,2314692,0,1,0,0,0,1,13-20,0
2331,65,27,1000173,2316164,2316761,0,1,0,0,0,1,894-735-459,0
2332,26,51,1000676,2316470,2316869,0,1,0,0,0,1,450-783,0
2333,5,22,1000509,2318481,2319078,0,1,0,0,0,1,108-363-348,0
2334,45,67,1001050,2318631,2319225,0,1,0,0,0,1,726-970-917,0
2335,17,23,1000676,2318672,2319266,0,1,0,0,0,1,296-508-405,0
2336,23,2,998117,2318794,2319192,0,1,0,0,0,1,406-51,0
2337,86,87,999502,2320069,2320467,0,1,0,0,0,1,63-64,0
2338,42,21,999988,2320103,2320504,0,1,0,0,0,1,603-377,0
2339,46,80,1000049,2320307,2320705,0,1,0,0,0,1,223-226,0
2340,71,93,1000626,2321544,2321943,0,1,0,0,0,1,931-932,0
2341,67,55,999116,2321872,2322469,0,1,0,0,0,1,569-574-829,0
2342,53,17,999483,2321914,2322510,0,1,0,0,0,1,802-515-297,0
2343,18,62,999587,2322917,2323313,0,1,0,0,0,1,332-877,0
2344,79,29,1000638,2323107,2323504,0,1,0,0,0,1,449-444,0
2345,1,56,1002588,2324905,2325304,0,1,0,0,0,1,24-264,0
2346,70,36,998423,2325079,2325480,0,1,0,0,0,1,571-558,0
2347,87,79,1001334,2325340,2325739,0,1,0,0,0,1,483-474,0
2348,33,89,999300,2326180,2326579,0,1,0,0,0,1,570-940,0
2349,89,63,1000350,2326285,2326679,0,1,0,0,0,1,849-844,0
2350,54,66,998966,2326585,2326984,0,1,0,0,0,1,810-852,0
2351,59,60,1000361,2326674,2327074,0,1,0,0,0,1,811-812,0
2352,93,73,999313,2326789,2327387,0,1,0,0,0,1,291-278-834,0
2353,73,77,999274,2327419,2327819,0,1,0,0,0,1,151-154,0
2354,84,19,1000728,2327827,2328222,0,1,0,0,0,1,439-337,0
2355,29,14,1001419,2327854,2328251,0,1,0,0,0,1,484-243,0
2356,79,80,1000569,2328095,2328496,0,1,0,0,0,1,945-946,0
2357,79,93,1000795,2328813,2329410,0,1,0,0,0,1,945-931-932,0
2358,31,74,999667,2331074,2331472,0,1,0,0,0,1,542-961,0
2359,59,88,1000363,2332488,2332884,0,1,0,0,0,1,852-904,0
2360,53,19,1001097,2332906,2333510,0,1,0,0,0,1,804-977-345,0
2361,6,0,1001279,2336849,2337641,0,1,1,0,0,2,124-253-5,0
2362,13,51,1000751,2336932,2337327,0,1,0,0,0,1,238-730,0
2363,60,31,1000403,2337355,2337753,0,1,0,0,0,1,813-535,0
2364,99,36,999919,2340632,2341031,0,1,0,0,0,1,1005-615,0
2365,44,70,998518,2341695,2341893,0,1,0,0,0,1,710,0
2366,53,7,1000556,2341769,2342368,0,1,0,0,0,1,804-185-127,0
2367,63,50,1000627,2342151,2342749,0,1,0,0,0,1,880-437-428,0
2368,60,51,1000747,2343934,2344130,0,1,0,0,0,1,779,0
2369,54,77,999102,2344485,2345084,0,1,0,0,0,1,818-157-154,0
2370,12,11,998706,2344728,2344929,0,1,0,0,0,1,193,0
2371,84,75,999424,2346705,2347103,0,1,0,0,0,1,333-322,0
2372,52,60,1000793,2347973,2348371,0,1,0,0,0,1,790-812,0
2373,96,81,999054,2348072,2348668,0,1,0,0,0,1,969-171-172,0
2374,86,67,1000764,2352993,2353388,0,1,0,0,0,1,527-518,0
2375,49,19,1001734,2353137,2353338,0,1,0,0,0,1,341,0
2376,55,26,999661,2357102,2357702,0,1,0,0,0,1,830-983-449,0
2377,31,72,1000023,2357508,2357911,0,1,0,0,0,1,540-949,0
2378,56,59,1002185,2358000,2358599,0,1,0,0,0,1,447-448-859,0
2379,22,75,1000681,2358136,2358535,0,1,0,0,0,1,402-963,0
2380,84,52,999575,2358628,2359029,0,1,0,0,0,1,109-106,0
2381,57,78,1000970,2360521,2360918,0,1,0,0,0,1,515-522,0
2382,10,31,1002168,2362541,2363137,0,1,0,0,0,1,188-802-537,0
2383,72,56,999759,2363713,2364310,0,1,0,0,0,1,399-255-264,0
2384,91,2,999443,2365237,2365634,0,1,0,0,0,1,183-47,0
2385,3,20,999713,2366159,2366956,0,1,1,0,0,2,76-13-6,0
2386,31,45,998638,2368123,2368519,0,1,0,0,0,1,71-78,0
2387,3,89,999525,2369315,2369711,0,1,0,0,0,1,68-228,0
2388,58,27,999988,2369726,2370126,0,1,0,0,0,1,850-467,0
2389,27,95,1001737,2370798,2371193,0,1,0,0,0,1,215-230,0
2390,46,3,1001375,2370949,2371347,0,1,0,0,0,1,609-77,0
2391,78,26,999942,2371057,2371458,0,1,0,0,0,1,976-453,0
2392,4,3,999456,2371059,2371655,0,1,0,0,0,1,90-338-71,0
2393,14,56,1002577,2374782,2375180,0,1,0,0,0,1,242-618,0
2394,60,32,1001421,2374924,2375519,0,1,0,0,0,1,862-433-422,0
2395,33,35,1000157,2376792,2377187,0,1,0,0,0,1,73-74,0
2396,38,25,1000651,2376978,2377374,0,1,0,0,0,1,509-421,0
2397,14,63,999657,2377329,2377726,0,1,0,0,0,1,242-622,0
2398,94,79,998313,2378503,2379098,0,1,0,0,0,1,557-554-944,0
2399,16,58,1001533,2380358,2380756,0,1,0,0,0,1,268-318,0
2400,3,68,1001028,2380831,2381227,0,1,0,0,0,1,80-854,0
2401,80,92,1000996,2383343,2383937,0,1,0,0,0,1,747-565-572,0
2402,88,50,1001261,2383758,2383960,0,1,0,0,0,1,775,0
2403,60,37,999167,2384080,2384673,0,1,0,0,0,1,779-782-625,0
2404,43,31,1000340,2384528,2384924,0,1,0,0,0,1,706-543,0
2405,73,23,999126,2385162,2385561,0,1,0,0,0,1,211-196,0
2406,18,49,998512,2387399,2387796,0,1,0,0,0,1,324-769,0
2407,18,72,999474,2388473,2389070,0,1,0,0,0,1,322-883-880,0
2408,12,88,1001785,2388725,2389323,0,1,0,0,0,1,224-795-798,0
2409,72,8,999134,2389554,2390152,0,1,0,0,0,1,948-601-163,0
2410,28,27,998947,2389754,2389949,0,1,0,0,0,1,455,0
2411,18,0,1000142,2390901,2391297,0,1,0,0,0,1,175-1,0
2412,29,90,1000441,2391588,2391985,0,1,0,0,0,1,492-942,0
2413,46,70,998615,2391826,2392225,0,1,0,0,0,1,563-570,0
2414,90,52,999671,2393009,2393406,0,1,0,0,0,1,111-106,0
2415,22,41,1001995,2393230,2393628,0,1,0,0,0,1,396-677,0
2416,93,86,1001222,2393698,2394093,0,1,0,0,0,1,67-62,0
2417,84,73,1000097,2394091,2394487,0,1,0,0,0,1,525-520,0
2418,16,23,1000979,2394463,2395057,0,1,0,0,0,1,292-637-405,0
2419,89,38,1000831,2395284,2395479,0,1,0,0,0,1,635,0
2420,70,27,999466,2395388,2395986,0,1,0,0,0,1,940-229-214,0
2421,20,46,999891,2395517,2396111,0,1,0,0,0,1,364-213-208,0
2422,2,66,1000607,2396822,2397221,0,1,0,0,0,1,58-894,0
2423,9,27,998718,2397058,2397456,0,1,0,0,0,1,1-10,0
2424,67,81,1000695,2397259,2397458,0,1,0,0,0,1,916,0
2425,96,25,999039,2397597,2397995,0,1,0,0,0,1,909-435,0
2426,25,24,999833,2397858,2398257,0,1,0,0,0,1,139-136,0
2427,82,88,1000588,2398361,2398958,0,1,0,0,0,1,541-271-286,0
2428,56,7,1002267,2399361,2399760,0,1,0,0,0,1,317-131,0
2429,77,25,1000431,2399775,2400173,0,1,0,0,0,1,155-138,0
2430,16,23,1000602,2401180,2401776,0,1,0,0,0,1,292-637-405,0
2431,70,37,999480,2401775,2402173,0,1,0,0,0,1,493-484,0
2432,65,93,1000401,2403440,2403838,0,1,0,0,0,1,59-66,0
2433,89,14,999569,2403718,2403917,0,1,0,0,0,1,253,0
2434,49,51,999297,2404134,2404535,0,1,0,0,0,1,770-789,0
2435,70,24,999127,2404307,2404901,0,1,0,0,0,1,942-111-102,0
2436,61,30,1001335,2404364,2404762,0,1,0,0,0,1,119-114,0
2437,57,19,999364,2404947,2405344,0,1,0,0,0,1,537-339,0
2438,85,37,999658,2405299,2405896,0,1,0,0,0,1,925-251-242,0
2439,24,7,999833,2407587,2407787,0,1,0,0,0,1,137,0
2440,71,17,999373,2408865,2409461,0,1,0,0,0,1,555-548-301,0
2441,58,17,1000747,2409252,2409652,0,1,0,0,0,1,517-297,0
2442,10,24,1001546,2409896,2410492,0,1,0,0,0,1,186-494-419,0
2443,22,38,999926,2410460,2411055,0,1,0,0,0,1,396-906-637,0
2444,53,26,997251,2411097,2411491,0,1,0,0,0,1,37-26,0
2445,17,63,998304,2411223,2411421,0,1,0,0,0,1,302,0
2446,64,58,999140,2411463,2411861,0,1,0,0,0,1,892-851,0
2447,5,84,998301,2411923,2412122,0,1,0,0,0,1,108,0
2448,17,21,998156,2412257,2412859,0,1,0,0,0,1,306-173-160,0
2449,28,5,999814,2412831,2413428,0,1,0,0,0,1,476-419-103,0
2450,37,84,999428,2415021,2415421,0,1,0,0,0,1,425-438,0
2451,49,71,1001841,2415357,2415948,0,1,0,0,0,1,766-864-930,0
2452,49,16,998957,2415379,2415777,0,1,0,0,0,1,770-293,0
2453,37,98,1000700,2415736,2415935,0,1,0,0,0,1,628,0
2454,21,15,999988,2417903,2418301,0,1,0,0,0,1,370-255,0
2455,48,54,1000085,2418224,2418623,0,1,0,0,0,1,729-732,0
2456,13,38,999525,2419507,2420105,0,1,0,0,0,1,238-581-576,0
2457,8,82,998602,2420492,2420887,0,1,0,0,0,1,162-600,0
2458,81,98,999876,2420735,2421135,0,1,0,0,0,1,451-452,0
2459,50,2,1001738,2422190,2422789,0,1,0,0,0,1,774-1009-63,0
2460,28,99,999813,2422371,2422964,0,1,0,0,0,1,468-697-706,0
2461,97,72,1001689,2423561,2424356,0,1,1,0,0,2,683-680-949,0
2462,95,14,998911,2427207,2427809,0,1,0,0,0,1,823-808-249,0
2463,7,62,999926,2427533,2428132,0,1,0,0,0,1,140-614-877,0
2464,55,12,1000787,2428758,2429357,0,1,0,0,0,1,830-89-68,0
2465,74,63,999420,2428994,2429589,0,1,0,0,0,1,899-59-56,0
2466,71,56,1001331,2429204,2429801,0,1,0,0,0,1,381-378-742,0
2467,30,51,1000045,2430369,2430766,0,1,0,0,0,1,528-787,0
2468,98,92,999391,2430716,2431312,0,1,0,0,0,1,467-11-20,0
2469,0,12,1000139,2433048,2433447,0,1,0,0,0,1,10-215,0
2470,63,29,1000108,2433122,2433520,0,1,0,0,0,1,886-501,0
2471,99,45,999112,2437289,2437884,0,1,0,0,0,1,543-71-78,0
2472,73,7,1000056,2437922,2438121,0,1,0,0,0,1,151,0
2473,34,22,999588,2438001,2438599,0,1,0,0,0,1,588-891-395,0
2474,17,66,1000639,2438179,2438774,0,1,0,0,0,1,302-888-907,0
2475,71,14,1000070,2438993,2439386,0,1,0,0,0,1,737-247,0
2476,41,81,999057,2440043,2440440,0,1,0,0,0,1,678-956,0
2477,55,56,1000279,2440853,2441446,0,1,0,0,0,1,828-291-278,0
