id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
761,2822,1457,850,755583,755583,0,0,0,0,0,1,-1,
762,641,4695,1740,757554,758352,0,1,0,0,0,1,6345-38990-38681-46640,0
763,4388,2627,1866,758929,759528,0,1,0,0,0,1,51428-1358-22126,0
764,1391,3208,1510,759206,759807,0,1,0,0,0,1,8814-1305-50048,0
765,5641,341,1041,759752,760352,0,1,0,0,0,1,55890-50253-1209,0
766,456,4645,706,761766,761766,0,0,0,0,0,1,-1,
767,5575,584,1108,762018,762618,0,1,0,0,0,1,54889-53220-2877,0
768,228,4588,353,762101,762101,0,0,0,0,0,1,-1,
769,2937,1444,1596,763342,763938,0,1,0,0,0,1,59190-1564-9249,0
770,2749,1179,1053,763662,764462,0,1,0,0,0,1,23387-53232-2243-7324,0
771,1648,1783,781,764628,765224,0,1,0,0,0,1,15837-38268-13243,0
772,2783,1935,173,766450,767247,0,1,0,0,0,1,23783-18029-37445-23322,0
773,2258,1228,377,767967,767967,0,0,0,0,0,1,-1,
774,3727,2793,378,768060,768060,0,0,0,0,0,1,-1,
775,403,5443,943,768794,768794,0,0,0,0,0,1,-1,
776,2218,1270,627,768919,768919,0,0,0,0,0,1,-1,
777,5902,4419,253,770999,770999,0,0,0,0,0,1,-1,
778,3630,4324,1061,772573,772970,0,1,0,0,0,1,39034-40863,0
779,5226,5895,2014,772924,773521,0,1,0,0,0,1,56419-39805-59211,0
780,1325,2263,1949,775240,775836,0,1,0,0,0,1,8276-16881-18483,0
781,4895,2901,1329,775353,775946,0,1,0,0,0,1,49335-45134-30239,0
782,4253,2344,2090,775942,776338,0,1,0,0,0,1,39851-19260,0
783,2413,2657,374,778362,778362,0,0,0,0,0,1,-1,
784,4082,2538,1049,778628,779226,0,1,0,0,0,1,37569-23324-21061,0
785,1959,4818,1042,779965,780763,0,1,0,0,0,1,15014-5707-42661-48328,0
786,2212,3115,1830,780049,780445,0,1,0,0,0,1,52170-51565,0
787,2975,208,377,782314,782314,0,0,0,0,0,1,-1,
788,2901,3821,543,783279,783877,0,1,0,0,0,1,24916-14333-38619,0
789,2508,1967,882,785725,785725,0,0,0,0,0,1,-1,
790,1698,2048,1021,785830,786429,0,1,0,0,0,1,12366-3403-19154,0
791,2584,195,2337,786497,787093,0,1,0,0,0,1,21652-13031-592,0
792,3574,713,835,787441,787441,0,0,0,0,0,1,-1,
793,3649,292,1068,787691,788284,0,1,0,0,0,1,32124-58333-58551,0
794,1598,5600,1135,787965,788762,0,1,0,0,0,1,11681-16256-39805-55347,0
795,2725,4741,1366,788035,788836,0,1,0,0,0,1,23183-3877-42661-47411,0
796,2761,19,1452,789445,789843,0,1,0,0,0,1,45229-38,0
797,5614,2224,1955,789779,790578,0,1,0,0,0,1,55363-60675-60688-18053,0
798,5158,335,394,789823,789823,0,0,0,0,0,1,-1,
799,4893,3824,1262,791654,792447,0,1,0,0,0,1,49299-41694-13809-34124,0
800,2159,219,1504,791979,792574,0,1,0,0,0,1,17204-1047-701,0
801,5209,4983,577,794487,794487,0,0,0,0,0,1,-1,
802,75,1177,472,794832,794832,0,0,0,0,0,1,-1,
803,5733,1165,340,795513,795513,0,0,0,0,0,1,-1,
804,3711,1940,1154,796010,796606,0,1,0,0,0,1,32651-25241-17128,0
805,3646,3880,1036,796113,796711,0,1,0,0,0,1,40969-39709-35392,0
806,3246,5220,54,796914,796914,0,0,0,0,0,1,-1,
807,4163,1896,2289,799096,799692,0,1,0,0,0,1,38638-5772-14393,0
808,5769,1025,472,799808,799808,0,0,0,0,0,1,-1,
809,3621,1144,2320,799887,800684,0,1,0,0,0,1,31749-48693-45386-7169,0
810,4472,2126,417,799974,799974,0,0,0,0,0,1,-1,
811,4662,4577,1594,800128,800529,0,1,0,0,0,1,46156-45017,0
812,1346,2664,2389,800338,800940,0,1,0,0,0,1,8478-31913-22478,0
813,3513,5385,1567,804391,804989,0,1,0,0,0,1,31939-52733-53467,1
814,5882,1662,315,805889,805889,0,0,0,0,0,1,-1,
815,1772,1183,71,806180,806180,0,0,0,0,0,1,-1,
816,1387,2965,386,807656,807656,0,0,0,0,0,1,-1,
817,2299,4214,583,809161,809161,0,0,0,0,0,1,-1,
818,2505,1261,228,809232,809232,0,0,0,0,0,1,-1,
819,1913,1673,361,809491,809491,0,0,0,0,0,1,-1,
820,1204,1918,1359,810128,810725,0,1,0,0,0,1,7494-6813-14651,0
821,1145,976,1132,810219,811018,0,1,0,0,0,1,7173-3626-6882-5557,0
822,795,5133,571,810627,810627,0,0,0,0,0,1,-1,
823,3508,3606,123,811788,811788,0,0,0,0,0,1,-1,
824,1767,5891,520,812526,812526,0,0,0,0,0,1,-1,
825,4681,4629,862,813055,813055,0,0,0,0,0,1,-1,
826,2346,838,1842,817101,817696,0,1,0,0,0,1,19284-1119-4636,0
827,3978,444,765,818162,818162,0,0,0,0,0,1,-1,
828,595,5339,905,818807,818807,0,0,0,0,0,1,-1,
829,987,1969,584,819194,819194,0,0,0,0,0,1,-1,
830,4243,3323,3224,820445,821239,0,1,0,0,0,1,52536-39835-30506-28804,0
831,267,2882,418,823820,824618,0,1,0,0,0,1,867-24752-24118-24763,0
832,1029,2122,2079,824504,825105,0,1,0,0,0,1,6888-6639-16714,0
833,807,15,197,824911,824911,0,0,0,0,0,1,-1,
834,3275,2180,1432,825167,825764,0,1,0,0,0,1,28534-6486-17579,0
835,5734,4951,1319,825394,826195,0,1,0,0,0,1,56895-46623-49356-49479,0
836,81,68,280,829444,829444,0,0,0,0,0,1,-1,
837,5430,1221,1301,831479,832077,0,1,0,0,0,1,55180-23075-7586,0
838,508,2125,971,832193,832994,0,1,0,0,0,1,23318-18029-37445-34410,0
839,2819,52,1415,834656,835258,0,1,0,0,0,1,24140-9573-13383,0
840,2617,3939,18,836239,836239,0,0,0,0,0,1,-1,
841,4565,4896,1071,837487,837883,0,1,0,0,0,1,45327-49355,1
842,2939,5283,883,839277,839277,0,0,0,0,0,1,-1,
843,4558,1720,404,840072,840072,0,0,0,0,0,1,-1,
844,4700,4231,1522,840136,840932,0,1,0,0,0,1,51383-57979-58744-39489,0
845,3512,5949,2308,841390,842182,0,1,0,0,0,1,30540-1474-39797-60098,0
846,1453,1679,895,842451,842451,0,0,0,0,0,1,-1,
847,418,4802,273,843381,843381,0,0,0,0,0,1,-1,
848,3466,3309,2000,844322,844923,0,1,0,0,0,1,41840-23575-28772,0
849,4195,4213,981,844564,844564,0,0,0,0,0,1,-1,
850,5870,1166,98,845715,845715,0,0,0,0,0,1,-1,
851,4962,3521,1513,847279,848075,0,1,0,0,0,1,49501-58440-56760-30616,0
852,1639,1238,1753,847691,848288,0,1,0,0,0,1,11986-6541-7662,0
853,4834,3509,1298,848790,849387,0,1,0,0,0,1,48412-50378-30565,0
854,771,4106,539,849129,849129,0,0,0,0,0,1,-1,
855,3241,3493,915,849938,850922,0,1,0,0,0,1,28214-43353-47138-21056-31971,915
856,2326,1105,2714,850009,850608,0,1,0,0,0,1,20955-36044-6955,0
857,5058,348,971,851017,852009,0,1,0,0,0,1,49924-48358-48403-20288-10160,971
858,3256,4705,873,851605,851605,0,0,0,0,0,1,-1,
859,2123,2143,320,852683,852683,0,0,0,0,0,1,-1,
860,2885,4532,66,855236,855236,0,0,0,0,0,1,-1,
861,3873,3836,691,855825,855825,0,0,0,0,0,1,-1,
862,834,2475,1813,858032,858625,0,1,0,0,0,1,18003-6030-20446,0
863,3504,742,197,858267,858267,0,0,0,0,0,1,-1,
864,290,3634,80,858792,859587,0,1,0,0,0,1,19089-43544-43535-31888,0
865,1886,4011,1175,859262,859859,0,1,0,0,0,1,14587-41836-36832,0
866,2583,3152,2388,861282,861878,0,1,0,0,0,1,28724-16837-33438,0
867,5260,3849,889,861854,861854,0,0,0,0,0,1,-1,
868,4605,1374,1089,862455,863254,0,1,0,0,0,1,45603-56978-30071-23730,0
869,2311,5430,1193,863026,863625,0,1,0,0,0,1,20420-16256-55181,0
870,1086,2737,778,863435,863435,0,0,0,0,0,1,-1,
871,2693,2577,1438,865255,866055,0,1,0,0,0,1,22647-9226-11043-21576,0
872,1188,2734,655,865274,865274,0,0,0,0,0,1,-1,
873,3159,5221,887,868507,868507,0,0,0,0,0,1,-1,
874,5195,290,2500,868975,869571,0,1,0,0,0,1,51204-41300-3837,0
875,3166,926,2005,869055,869653,0,1,0,0,0,1,27618-11517-5233,0
876,934,3892,654,869364,869364,0,0,0,0,0,1,-1,
877,5662,3764,2775,870568,871364,0,1,0,0,0,1,56163-19814-27554-33201,2
878,4603,4636,825,870571,871367,0,1,0,0,0,1,45587-37230-21056-45832,825
879,315,4197,483,870595,870595,0,0,0,0,0,1,-1,
880,4716,5628,340,871630,871630,0,0,0,0,0,1,-1,
881,3617,463,503,872123,872123,0,0,0,0,0,1,-1,
882,5478,3180,610,872144,872144,0,0,0,0,0,1,-1,
883,5053,4309,561,872632,873827,0,1,0,0,0,1,55261-60840-60196-21397-54769-40594,561
884,4535,1662,1974,874006,874610,0,1,0,0,0,1,44366-17431-12129,0
885,3273,5328,1309,878387,878985,0,1,0,0,0,1,28472-5641-52706,0
886,1177,5475,50,879736,879736,0,0,0,0,0,1,-1,
887,4599,5847,968,880922,880922,0,0,0,0,0,1,-1,
888,2241,2713,1907,884626,885218,0,1,0,0,0,1,18237-40655-22940,0
889,4247,1678,630,885049,885049,0,0,0,0,0,1,-1,
890,774,2035,382,885455,885455,0,0,0,0,0,1,-1,
891,5153,3178,1363,885585,886381,0,1,0,0,0,1,50809-3471-27162-27681,0
892,4732,5132,1125,888802,889599,0,1,0,0,0,1,47303-1423-13312-50614,0
893,4996,906,1762,889281,889875,0,1,0,0,0,1,49569-52992-19888,0
894,3396,4859,811,890178,890178,0,0,0,0,0,1,-1,
895,4485,3540,2234,893502,894297,0,1,0,0,0,1,43549-43537-38050-30804,0
896,2987,1924,1502,893653,894248,0,1,0,0,0,1,25869-30507-57006,0
897,5290,1193,1539,894050,894445,0,1,0,0,0,1,52695-58396,0
898,5815,2089,1008,896620,897420,0,1,0,0,0,1,58048-51521-52676-16316,1
899,4711,4108,303,899121,899121,0,0,0,0,0,1,-1,
900,3025,2996,302,899569,899569,0,0,0,0,0,1,-1,
901,5401,4684,921,900428,900428,0,0,0,0,0,1,-1,
902,5120,2156,2266,901351,901944,0,1,0,0,0,1,51502-48316-17164,0
903,4744,360,2057,903711,904308,0,1,0,0,0,1,47416-46178-59749,0
904,2583,1718,1725,904745,905342,0,1,0,0,0,1,21636-5701-12515,0
905,2859,3219,268,906250,906250,0,0,0,0,0,1,-1,
906,3393,3271,1022,907281,908077,0,1,0,0,0,1,29085-40272-40276-28449,0
907,2290,2906,764,908993,908993,0,0,0,0,0,1,-1,
908,1202,3474,380,911157,911157,0,0,0,0,0,1,-1,
909,5788,4496,865,911306,911306,0,0,0,0,0,1,-1,
910,5456,3591,753,913749,915349,0,1,0,0,0,1,53871-60307-40456-48403-20288-20851-48789-31322,753
911,1321,2323,1388,914459,915056,0,1,0,0,0,1,9035-14694-19051,0
912,365,2453,1581,915601,916198,0,1,0,0,0,1,11946-33093-20181,0
913,1783,5707,1830,916235,916834,0,1,0,0,0,1,25149-44998-56704,0
914,1018,4265,1771,916284,916880,0,1,0,0,0,1,6125-6843-39916,0
915,4618,1796,1197,917551,918345,0,1,0,0,0,1,45699-8510-9483-13252,0
916,5717,595,898,917997,917997,0,0,0,0,0,1,-1,
917,2843,2545,2483,918966,919364,0,1,0,0,0,1,24331-21472,0
918,5334,431,1604,920136,920136,0,0,0,0,0,1,-1,
919,3560,740,341,921398,921398,0,0,0,0,0,1,-1,
920,198,4941,697,923019,923019,0,0,0,0,0,1,-1,
921,2115,2275,55,927213,927213,0,0,0,0,0,1,-1,
922,2043,1249,2096,927418,928016,0,1,0,0,0,1,38177-11058-7722,0
923,3103,1468,2535,928083,928680,0,1,0,0,0,1,26953-6542-9437,0
924,5401,5858,180,928539,928539,0,0,0,0,0,1,-1,
925,3184,5497,2300,930551,931354,0,1,0,0,0,1,27728-2666-39-54211,0
926,4611,643,1757,932321,932918,0,1,0,0,0,1,47248-50023-5912,1
927,2556,4242,1503,933068,933662,0,1,0,0,0,1,21325-8327-39631,0
928,341,4397,895,934077,934077,0,0,0,0,0,1,-1,
929,829,1441,112,935577,935577,0,0,0,0,0,1,-1,
930,1076,1263,2479,935639,936233,0,1,0,0,0,1,6818-33092-7825,0
931,700,5716,165,935786,935786,0,0,0,0,0,1,-1,
932,4254,2805,1077,935866,936468,0,1,0,0,0,1,48358-23960-23950,0
933,2499,422,1216,936222,936820,0,1,0,0,0,1,20733-5875-2018,0
934,1676,1583,1301,937098,937890,0,1,0,0,0,1,36014-52727-43230-11508,0
935,4533,283,896,939032,939032,0,0,0,0,0,1,-1,
936,3217,209,1588,944580,944980,0,1,0,0,0,1,28004-3481,0
937,5234,5353,1762,945296,946092,0,1,0,0,0,1,51526-52756-1108-54015,0
938,679,1762,606,945325,945325,0,0,0,0,0,1,-1,
939,2936,919,31,945816,945816,0,0,0,0,0,1,-1,
940,730,2795,1276,945911,946510,0,1,0,0,0,1,3969-52728-35701,0
941,218,3134,962,945932,945932,0,0,0,0,0,1,-1,
942,4452,1882,688,946128,946128,0,0,0,0,0,1,-1,
943,1200,2262,1535,946519,947117,0,1,0,0,0,1,20779-58981-22417,0
944,796,1734,706,948629,948629,0,0,0,0,0,1,-1,
945,1891,1196,1058,951554,952153,0,1,0,0,0,1,20462-8025-7407,0
946,4874,2933,1536,951599,952195,0,1,0,0,0,1,49077-39-48314,1
947,184,4482,1076,952162,952559,0,1,0,0,0,1,56371-55174,0
948,3261,2684,0,954438,954438,0,0,0,0,0,1,-1,
949,5351,3336,561,956652,956652,0,0,0,0,0,1,-1,
950,4303,4380,324,957119,957119,0,0,0,0,0,1,-1,
951,4729,1554,1105,958105,958696,0,1,0,0,0,1,47219-52729-11318,0
952,2779,858,998,958961,959760,0,1,0,0,0,1,46535-47010-5686-4799,4
953,4100,4237,489,959842,960835,0,1,0,0,0,1,46623-28618-41299-23334-39544,0
954,630,2707,746,959956,959956,0,0,0,0,0,1,-1,
955,4182,3192,578,960622,960622,0,0,0,0,0,1,-1,
956,4748,529,4363,964223,965018,0,1,0,0,0,1,57362-56383-53220-2597,0
957,4180,3916,1838,964947,965543,0,1,0,0,0,1,38861-44168-35906,0
958,20,1384,2936,965255,965856,0,1,0,0,0,1,26280-8555-8766,0
959,2342,5912,1586,965266,966058,0,1,0,0,0,1,19244-38658-25905-59424,0
960,3308,3225,1188,965530,966326,0,1,0,0,0,1,28771-36636-36531-37372,0
961,1417,5165,860,969587,969587,0,0,0,0,0,1,-1,
962,4716,4763,574,971694,971694,0,0,0,0,0,1,-1,
963,46,319,620,972217,972217,0,0,0,0,0,1,-1,
964,4291,4847,1492,972296,973287,0,1,0,0,0,1,40443-23490-41297-51626-52151,0
965,4904,3792,1156,972506,973103,0,1,0,0,0,1,49370-23574-33900,0
966,2114,2673,650,975227,975227,0,0,0,0,0,1,-1,
967,1351,2248,440,981119,981913,0,1,0,0,0,1,23404-42443-27897-27361,0
968,4270,3316,144,981352,981352,0,0,0,0,0,1,-1,
969,4713,5471,715,982084,982084,0,0,0,0,0,1,-1,
970,5293,3902,604,982456,982456,0,0,0,0,0,1,-1,
971,5570,4474,1317,983254,983851,0,1,0,0,0,1,54839-53009-43310,0
972,4660,2167,2759,983479,984075,0,1,0,0,0,1,46095-53004-17811,0
973,620,1965,1885,983516,984315,0,1,0,0,0,1,3100-6392-1030-15065,0
974,4939,5666,2655,983574,984377,0,1,0,0,0,1,49455-52995-53250-56205,0
975,1560,276,1703,984584,985184,0,1,0,0,0,1,11356-18965-902,0
976,1025,4736,1023,985800,986397,0,1,0,0,0,1,7192-19669-47352,0
977,5354,2125,266,987691,987691,0,0,0,0,0,1,-1,
978,1873,4744,1146,988256,989048,0,1,0,0,0,1,50448-49899-46891-47417,0
979,2740,4260,502,988881,988881,0,0,0,0,0,1,-1,
980,1112,5226,747,989063,989063,0,0,0,0,0,1,-1,
981,4520,5282,838,989093,989093,0,0,0,0,0,1,-1,
982,3704,2549,63,989257,989257,0,0,0,0,0,1,-1,
983,2383,5698,559,989342,989342,0,0,0,0,0,1,-1,
984,4314,1210,1511,992044,992638,0,1,0,0,0,1,49883-33092-7541,0
985,4838,4311,1734,992741,993340,0,1,0,0,0,1,48433-37826-40658,0
986,1987,1428,1712,995297,995896,0,1,0,0,0,1,19887-35867-9142,0
987,1730,2333,1055,995591,995987,0,1,0,0,0,1,52004-19167,0
988,3710,731,1646,996491,997282,0,1,0,0,0,1,32771-362-332-3971,0
989,5570,1424,997,997220,997220,0,0,0,0,0,1,-1,
990,4528,4655,977,997387,997387,0,0,0,0,0,1,-1,
991,3233,5927,509,999094,999094,0,0,0,0,0,1,-1,
992,5637,933,1095,999466,1000065,0,1,0,0,0,1,56787-52737-5254,1
993,5259,4506,799,1000709,1000709,0,0,0,0,0,1,-1,
994,1619,5633,654,1000990,1000990,0,0,0,0,0,1,-1,
995,1205,4029,231,1002754,1002754,0,0,0,0,0,1,-1,
996,2367,2905,428,1005227,1005227,0,0,0,0,0,1,-1,
997,3072,2375,513,1006008,1007204,0,1,0,0,0,1,38114-55317-48403-20288-10218-19513,513
998,1210,1602,239,1006172,1006172,0,0,0,0,0,1,-1,
999,2675,2551,361,1006659,1006659,0,0,0,0,0,1,-1,
1000,965,2996,909,1006878,1006878,0,0,0,0,0,1,-1,
1001,2015,2738,87,1010133,1010133,0,0,0,0,0,1,-1,
1002,118,2783,79,1013467,1013467,0,0,0,0,0,1,-1,
1003,5838,1065,392,1013924,1013924,0,0,0,0,0,1,-1,
1004,3970,3073,673,1014292,1015286,0,1,0,0,0,1,44097-21606-21056-37841-26619,674
1005,3365,956,828,1014773,1014773,0,0,0,0,0,1,-1,
1006,5624,4433,1080,1015614,1016411,0,1,0,0,0,1,55628-44176-37584-42483,0
1007,2966,2519,732,1016360,1016360,0,0,0,0,0,1,-1,
1008,3300,3562,372,1019451,1019451,0,0,0,0,0,1,-1,
1009,5157,5528,215,1019570,1019570,0,0,0,0,0,1,-1,
1010,2136,206,2453,1019993,1020394,0,1,0,0,0,1,16929-5140,0
1011,3001,1688,154,1020554,1020554,0,0,0,0,0,1,-1,
1012,4433,1887,1117,1021442,1022044,0,1,0,0,0,1,42482-26889-14358,0
1013,5215,16,924,1021688,1021688,0,0,0,0,0,1,-1,
1014,1491,2097,173,1021765,1021765,0,0,0,0,0,1,-1,
1015,1956,3074,2386,1023450,1023850,0,1,0,0,0,1,15002-58916,0
1016,5670,2518,1293,1024112,1024709,0,1,0,0,0,1,56282-27133-20864,0
1017,5625,1827,1897,1025148,1025748,0,1,0,0,0,1,55631-48358-26125,0
1018,28,43,2156,1025714,1026309,0,1,0,0,0,1,51-48606-44144,0
1019,5463,3293,1691,1027232,1027827,0,1,0,0,0,1,53960-727-29628,0
1020,5129,2073,309,1027412,1027412,0,0,0,0,0,1,-1,
1021,492,2097,772,1027616,1027616,0,0,0,0,0,1,-1,
1022,1184,4741,1691,1028306,1029102,0,1,0,0,0,1,23455-24611-42661-47411,0
1023,311,3117,129,1028701,1028701,0,0,0,0,0,1,-1,
1024,1221,2142,405,1028895,1028895,0,0,0,0,0,1,-1,
1025,2939,4023,1070,1029897,1030692,0,1,0,0,0,1,25364-48465-44377-36935,0
1026,408,5201,1256,1032322,1033119,0,1,0,0,0,1,1926-1474-39797-51228,0
1027,4627,2437,2290,1033650,1034446,0,1,0,0,0,1,45743-47826-15231-20007,0
1028,3459,2979,969,1033930,1033930,0,0,0,0,0,1,-1,
1029,1953,443,1562,1034911,1035705,0,1,0,0,0,1,14948-23755-33982-2156,1
1030,3994,4584,2031,1037322,1037920,0,1,0,0,0,1,36377-25522-45170,0
1031,1279,5028,326,1038987,1038987,0,0,0,0,0,1,-1,
1032,4412,2781,1397,1042472,1043068,0,1,0,0,0,1,43717-57609-33916,0
1033,2500,4068,1856,1048711,1049306,0,1,0,0,0,1,38702-1338-37451,0
1034,5927,755,1309,1049318,1049917,0,1,0,0,0,1,59628-1376-24725,0
1035,1994,4035,74,1049510,1049510,0,0,0,0,0,1,-1,
1036,2160,1408,23,1050537,1050537,0,0,0,0,0,1,-1,
1037,2815,125,3793,1053958,1054756,0,1,0,0,0,1,24002-3407-10747-308,0
1038,4862,2588,1237,1054849,1055243,0,1,0,0,0,1,49160-25119,0
1039,3842,1942,14,1055052,1055052,0,0,0,0,0,1,-1,
1040,872,4055,3134,1056000,1056600,0,1,0,0,0,1,8832-35668-37273,0
1041,2969,2259,613,1056261,1056261,0,0,0,0,0,1,-1,
1042,475,4076,2845,1057042,1057440,0,1,0,0,0,1,18047-38791,0
1043,1760,5779,1167,1058841,1059637,0,1,0,0,0,1,12819-6006-42661-57572,0
1044,2007,5572,1193,1059204,1060000,0,1,0,0,0,1,15545-47190-46891-54846,0
1045,4679,5135,1561,1060605,1061398,0,1,0,0,0,1,46459-33893-24504-50655,0
1046,2766,1458,212,1061020,1061020,0,0,0,0,0,1,-1,
1047,5814,1010,344,1061112,1061112,0,0,0,0,0,1,-1,
1048,4706,502,2602,1062002,1062403,0,1,0,0,0,1,46781-3476,0
1049,1229,5842,671,1062318,1062318,0,0,0,0,0,1,-1,
1050,5505,3532,39,1063184,1063184,0,0,0,0,0,1,-1,
1051,3267,554,1980,1063963,1064555,0,1,0,0,0,1,28397-3415-2714,0
1052,3842,3828,985,1064978,1066176,0,1,0,0,0,1,53805-53474-58440-22780-56450-34537,16
1053,5524,1876,410,1066132,1066132,0,0,0,0,0,1,-1,
1054,1648,4451,591,1066195,1066195,0,0,0,0,0,1,-1,
1055,405,878,814,1067021,1067021,0,0,0,0,0,1,-1,
1056,5486,1586,329,1067650,1067650,0,0,0,0,0,1,-1,
1057,2856,4617,1981,1067944,1068738,0,1,0,0,0,1,24429-25079-25530-45683,0
1058,3986,5926,1535,1068060,1068654,0,1,0,0,0,1,36269-13013-59627,0
1059,3591,478,1069,1068347,1068948,0,1,0,0,0,1,31302-8009-2371,0
1060,5788,5798,1442,1069796,1070391,0,1,0,0,0,1,57629-35127-57749,0
1061,5935,1156,869,1070316,1070316,0,0,0,0,0,1,-1,
1062,4640,2634,1558,1070789,1071584,0,1,0,0,0,1,45868-26829-12970-22213,0
1063,2087,5631,1412,1074173,1074770,0,1,0,0,0,1,32973-46792-57899,0
1064,5761,3439,2545,1075392,1075988,0,1,0,0,0,1,57322-56546-38231,0
1065,2828,2561,937,1076148,1076148,0,0,0,0,0,1,-1,
1066,3669,827,316,1077623,1077623,0,0,0,0,0,1,-1,
1067,1572,2740,1288,1079408,1080200,0,1,0,0,0,1,11407-58979-53233-23362,0
1068,4553,3616,849,1080750,1080750,0,0,0,0,0,1,-1,
1069,4421,219,1849,1081296,1081892,0,1,0,0,0,1,42663-59695-25976,0
1070,58,553,1104,1081360,1081960,0,1,0,0,0,1,24102-15231-2711,0
1071,4977,2754,75,1081562,1081562,0,0,0,0,0,1,-1,
1072,133,3381,3397,1083189,1083984,0,1,0,0,0,1,353-49266-56293-29052,0
1073,5122,568,1404,1084595,1085189,0,1,0,0,0,1,54274-21267-2788,1
1074,5982,1802,1012,1084755,1085551,0,1,0,0,0,1,60536-56253-6854-13328,0
1075,5757,2654,2022,1085421,1086213,0,1,0,0,0,1,57298-44547-21713-22346,0
1076,4820,5907,1834,1085457,1085858,0,1,0,0,0,1,48333-59322,0
1077,845,4897,1920,1086245,1086840,0,1,0,0,0,1,4711-55256-51633,0
1078,5599,5381,625,1087326,1087326,0,0,0,0,0,1,-1,
1079,1716,2350,403,1088121,1088121,0,0,0,0,0,1,-1,
1080,1588,3942,2101,1089966,1090365,0,1,0,0,0,1,11565-35802,0
1081,2754,19,2176,1089971,1090367,0,1,0,0,0,1,24441-38,0
1082,5481,2419,1097,1091188,1091986,0,1,0,0,0,1,54079-52995-53242-19870,0
1083,2605,228,375,1093760,1093760,0,0,0,0,0,1,-1,
1084,1107,1929,144,1096298,1096298,0,0,0,0,0,1,-1,
1085,5340,5677,1800,1096331,1097129,0,1,0,0,0,1,52905-60798-60869-56311,0
1086,2500,5407,1675,1097146,1097949,0,1,0,0,0,1,20912-21763-55591-53536,0
1087,4170,4224,854,1099547,1099547,0,0,0,0,0,1,-1,
1088,2486,2352,599,1099705,1099705,0,0,0,0,0,1,-1,
1089,691,2762,1668,1100885,1101682,0,1,0,0,0,1,9459-39996-23145-23505,0
1090,21,1665,2260,1101200,1101598,0,1,0,0,0,1,28932-12146,0
1091,5379,656,2084,1102559,1103354,0,1,0,0,0,1,53409-55587-53242-3340,0
1092,3158,5699,2375,1102686,1103082,0,1,0,0,0,1,27529-56972,0
1093,2839,4225,254,1102746,1103143,0,1,0,0,0,1,24285-44182,0
1094,2429,4875,687,1102776,1102776,0,0,0,0,0,1,-1,
1095,2705,3380,1476,1103397,1104192,0,1,0,0,0,1,22822-47157-60069-29050,0
1096,398,909,96,1103844,1103844,0,0,0,0,0,1,-1,
1097,3066,1252,768,1105011,1105011,0,0,0,0,0,1,-1,
1098,5392,1072,381,1107913,1107913,0,0,0,0,0,1,-1,
1099,3385,4897,2840,1108188,1108587,0,1,0,0,0,1,29061-49356,0
1100,1715,812,1424,1108816,1109414,0,1,0,0,0,1,12503-14052-4495,0
1101,2857,3979,1707,1108992,1109790,0,1,0,0,0,1,57313-37538-36172-36174,0
1102,2576,839,528,1109283,1109283,0,0,0,0,0,1,-1,
1103,2721,969,1892,1110949,1111547,0,1,0,0,0,1,23146-3648-5491,0
1104,5682,5481,1605,1111178,1111972,0,1,0,0,0,1,56341-46623-49356-54078,0
1105,1928,2055,1627,1112828,1113424,0,1,0,0,0,1,14717-10070-16021,0
1106,731,4607,514,1113365,1113365,0,0,0,0,0,1,-1,
1107,4732,3223,1496,1114394,1114993,0,1,0,0,0,1,47303-1690-28058,0
1108,5961,4449,103,1115546,1115546,0,0,0,0,0,1,-1,
1109,5444,642,657,1116263,1116263,0,0,0,0,0,1,-1,
1110,1753,5485,590,1118756,1118756,0,0,0,0,0,1,-1,
1111,888,2169,1371,1119934,1120728,0,1,0,0,0,1,5027-386-16466-17399,0
1112,488,1487,1872,1120392,1120988,0,1,0,0,0,1,2422-6541-10343,0
1113,3033,3742,899,1121506,1121506,0,0,0,0,0,1,-1,
1114,812,2703,1611,1121892,1122490,0,1,0,0,0,1,4494-9558-22791,0
1115,5683,1728,1454,1122646,1123449,0,1,0,0,0,1,56342-57241-60812-12565,0
1116,486,5002,1046,1122700,1123295,0,1,0,0,0,1,17773-52993-49581,0
1117,4337,3894,2462,1124360,1124956,0,1,0,0,0,1,41169-16862-34993,0
1118,5483,1621,2658,1124558,1125355,0,1,0,0,0,1,54084-52995-53242-11879,0
1119,835,3716,219,1124879,1124879,0,0,0,0,0,1,-1,
1120,2904,987,646,1126112,1126112,0,0,0,0,0,1,-1,
1121,4648,3174,1118,1127541,1128135,0,1,0,0,0,1,55384-727-27646,0
1122,1612,1627,894,1129145,1129145,0,0,0,0,0,1,-1,
1123,161,3662,1153,1129172,1129569,0,1,0,0,0,1,37307-32336,0
1124,2942,3680,1080,1129968,1130566,0,1,0,0,0,1,45654-52881-32418,0
1125,3050,5328,2329,1131670,1132269,0,1,0,0,0,1,26427-45178-52706,0
1126,2661,2689,3189,1131806,1132203,0,1,0,0,0,1,59752-55421,0
1127,3745,290,1979,1132748,1133145,0,1,0,0,0,1,52409-10864,1
1128,1090,4689,504,1133404,1133404,0,0,0,0,0,1,-1,
1129,3389,3279,387,1134355,1134355,0,0,0,0,0,1,-1,
