id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1991,14,90,1000047,1957106,1957905,0,1,1,0,0,2,244-640-748,0
1992,63,40,1001648,1957278,1957872,0,1,0,0,0,1,886-785-665,0
1993,63,62,999678,1959813,1960409,0,1,0,0,0,1,793-798-879,0
1994,13,85,1000654,1960189,1960587,0,1,0,0,0,1,232-478,0
1995,45,95,1001045,1960390,1960788,0,1,0,0,0,1,221-230,0
1996,46,25,1001598,1961837,1962235,0,1,0,0,0,1,663-427,0
1997,74,9,1000204,1962196,1962599,0,1,0,0,0,1,321-175,0
1998,69,91,999756,1964591,1964991,0,1,0,0,0,1,179-182,0
1999,49,55,999325,1964843,1965437,0,1,0,0,0,1,770-975-827,0
2000,10,71,999305,1964895,1965489,0,1,0,0,0,1,3-8-380,0
2001,88,51,997869,1964949,1965543,0,1,0,0,0,1,441-426-664,0
2002,23,77,998023,1965526,1966122,0,1,0,0,0,1,197-206-726,0
2003,63,83,998891,1966354,1966752,0,1,0,0,0,1,845-846,0
2004,94,20,1001627,1966382,1966979,0,1,0,0,0,1,871-874-369,0
2005,46,7,1000068,1966865,1967262,0,1,0,0,0,1,738-151,0
2006,21,75,999959,1967082,1967478,0,1,0,0,0,1,135-152,0
2007,14,74,999174,1969510,1970107,0,1,0,0,0,1,252-125-122,0
2008,87,94,999283,1970323,1970721,0,1,0,0,0,1,713-716,0
2009,92,6,1001316,1973802,1974198,0,1,0,0,0,1,531-115,0
2010,81,80,1000821,1974601,1974997,0,1,0,0,0,1,957-954,0
2011,24,63,999226,1975390,1975790,0,1,0,0,0,1,418-885,0
2012,30,10,1000569,1976862,1977458,0,1,0,0,0,1,530-21-2,0
2013,40,93,1002035,1976903,1977301,0,1,0,0,0,1,427-442,0
2014,53,6,999647,1976948,1977547,0,1,0,0,0,1,802-840-125,0
2015,23,30,998087,1977752,1978146,0,1,0,0,0,1,404-509,0
2016,3,98,1001037,1980575,1981170,0,1,0,0,0,1,84-998-1014,0
2017,42,79,1000127,1981251,1981651,0,1,0,0,0,1,95-98,0
2018,67,27,999452,1981553,1981954,0,1,0,0,0,1,918-465,0
2019,79,27,1000702,1982430,1982827,0,1,0,0,0,1,597-457,0
2020,67,62,999573,1982586,1983179,0,1,0,0,0,1,519-524-877,0
2021,63,51,1000807,1983276,1983675,0,1,0,0,0,1,888-789,0
2022,0,73,1001129,1984039,1984241,0,1,0,0,0,1,18,0
2023,45,69,998572,1984358,1984955,0,1,0,0,0,1,579-588-935,0
2024,52,58,1000397,1984902,1985298,0,1,0,0,0,1,790-808,0
2025,74,98,1000537,1986807,1987205,0,1,0,0,0,1,321-334,0
2026,66,23,998829,1987431,1988033,0,1,0,0,0,1,149-142-407,0
2027,19,55,999272,1988849,1989250,0,1,0,0,0,1,344-827,0
2028,17,19,1001345,1993312,1993709,0,1,0,0,0,1,298-339,0
2029,82,51,1000847,1993546,1993942,0,1,0,0,0,1,992-785,0
2030,51,46,1000613,1994410,1994609,0,1,0,0,0,1,731,0
2031,54,95,1000775,1995799,1995997,0,1,0,0,0,1,822,0
2032,2,85,998584,1996803,1997201,0,1,0,0,0,1,62-1007,0
2033,84,56,998314,1997885,1998280,0,1,0,0,0,1,333-316,0
2034,72,66,999354,1998124,1998520,0,1,0,0,0,1,399-396,0
2035,20,66,1000122,1998150,1998548,0,1,0,0,0,1,348-396,0
2036,17,14,1000965,1998927,1999325,0,1,0,0,0,1,300-245,0
2037,4,21,999880,1999625,2000024,0,1,0,0,0,1,98-383,0
2038,68,34,1002201,2001204,2001801,0,1,0,0,0,1,911-918-587,0
2039,57,33,1000062,2001637,2001836,0,1,0,0,0,1,567,0
2040,83,37,1000067,2001833,2002230,0,1,0,0,0,1,497-484,0
2041,16,85,999784,2002229,2002629,0,1,0,0,0,1,282-924,0
2042,30,83,1000004,2002742,2003135,0,1,0,0,0,1,516-846,0
2043,63,9,999878,2005716,2006112,0,1,0,0,0,1,886-181,0
2044,6,73,1000790,2007300,2007700,0,1,0,0,0,1,114-520,0
2045,5,78,1000493,2009568,2010358,0,1,1,0,0,2,108-821-818,0
2046,4,45,999490,2011212,2011807,0,1,0,0,0,1,100-681-670,0
2047,36,1,999474,2011502,2011900,0,1,0,0,0,1,77-23,0
2048,86,97,1001465,2011872,2012471,0,1,0,0,0,1,1008-287-294,0
2049,10,58,1000086,2012085,2012683,0,1,0,0,0,1,188-804-851,0
2050,66,63,998413,2014110,2014509,0,1,0,0,0,1,906-889,0
2051,10,37,999350,2014718,2015119,0,1,0,0,0,1,186-484,0
2052,16,18,999210,2016846,2017043,0,1,0,0,0,1,268,0
2053,64,73,998636,2017626,2018025,0,1,0,0,0,1,699-700,0
2054,79,56,1001971,2018147,2018546,0,1,0,0,0,1,327-316,0
2055,19,20,999550,2022552,2022949,0,1,0,0,0,1,91-92,0
2056,7,60,1000614,2023647,2023846,0,1,0,0,0,1,144,0
2057,82,35,1001299,2023907,2024105,0,1,0,0,0,1,601,0
2058,66,64,999711,2024452,2024849,0,1,0,0,0,1,397-394,0
2059,78,64,999589,2024877,2025276,0,1,0,0,0,1,819-816,0
2060,34,36,999653,2025631,2026030,0,1,0,0,0,1,580-609,0
2061,90,92,998670,2026374,2026970,0,1,0,0,0,1,749-565-572,0
2062,21,94,999617,2026478,2026873,0,1,0,0,0,1,372-556,0
2063,88,47,1001115,2027396,2027994,0,1,0,0,0,1,627-618-743,0
2064,69,76,1001237,2027576,2028171,0,1,0,0,0,1,897-902-969,0
2065,54,98,1000750,2027972,2028368,0,1,0,0,0,1,487-502,0
2066,5,30,999390,2031727,2032123,0,1,0,0,0,1,108-525,0
2067,50,19,1000286,2032211,2032612,0,1,0,0,0,1,429-337,0
2068,23,19,999548,2032932,2033727,0,1,1,0,0,2,406-706-543-339,0
2069,90,36,1000894,2032999,2033594,0,1,0,0,0,1,111-108-615,0
2070,17,90,999011,2033001,2033599,0,1,0,0,0,1,306-285-288,0
2071,85,42,1000269,2033995,2034594,0,1,0,0,0,1,385-376-602,0
2072,83,15,1000485,2034091,2034685,0,1,0,0,0,1,959-837-265,0
2073,2,62,1000742,2036053,2036649,0,1,0,0,0,1,62-1008-879,0
2074,73,23,998552,2036166,2036566,0,1,0,0,0,1,211-196,0
2075,62,64,1000791,2037193,2037790,0,1,0,0,0,1,583-578-724,0
2076,25,16,1001368,2039208,2039809,0,1,1,0,0,2,426-275,0
2077,87,65,1002164,2040140,2040536,0,1,0,0,0,1,65-58,0
2078,54,84,998759,2042000,2042199,0,1,0,0,0,1,820,0
2079,93,77,1001574,2042410,2042809,0,1,0,0,0,1,657-646,0
2080,3,33,1000015,2042854,2043055,0,1,0,0,0,1,72,0
2081,11,3,1000048,2043832,2044230,0,1,0,0,0,1,206-79,0
2082,0,49,1000217,2044306,2044704,0,1,0,0,0,1,6-352,0
2083,3,95,999311,2044686,2045083,0,1,0,0,0,1,68-230,0
2084,84,43,1000407,2047432,2047830,0,1,0,0,0,1,45-34,0
2085,30,7,1000557,2049428,2049828,0,1,0,0,0,1,421-139,0
2086,51,43,1001174,2050371,2050766,0,1,0,0,0,1,687-684,0
2087,13,91,1000371,2051386,2051782,0,1,0,0,0,1,240-972,0
2088,28,68,1000372,2053281,2053479,0,1,0,0,0,1,470,0
2089,90,12,1001007,2053593,2054188,0,1,0,0,0,1,749-746-227,0
2090,40,70,999771,2054116,2054517,0,1,0,0,0,1,666-832,0
2091,41,29,999699,2054932,2055329,0,1,0,0,0,1,680-495,0
2092,21,11,999522,2056340,2056737,0,1,0,0,0,1,386-213,0
2093,55,97,998993,2056396,2056595,0,1,0,0,0,1,830,0
2094,98,82,1001542,2057202,2057598,0,1,0,0,0,1,503-494,0
2095,23,34,1001686,2057763,2058159,0,1,0,0,0,1,404-577,0
2096,49,26,1001322,2058561,2059158,0,1,0,0,0,1,353-360-449,0
2097,11,2,1001155,2063428,2063828,0,1,0,0,0,1,198-49,0
2098,13,25,997963,2063513,2064108,0,1,0,0,0,1,234-484-425,0
2099,86,88,999574,2065692,2065890,0,1,0,0,0,1,1008,0
2100,43,46,1000708,2065861,2066256,0,1,0,0,0,1,219-222,0
2101,7,57,1001426,2065863,2066459,0,1,0,0,0,1,140-13-14,0
2102,36,40,999717,2067445,2067846,0,1,0,0,0,1,608-663,0
2103,6,46,1000247,2067526,2068125,0,1,0,0,0,1,122-951-739,0
2104,91,97,998955,2067671,2068267,0,1,0,0,0,1,861-81-88,0
2105,70,43,1001405,2072226,2072623,0,1,0,0,0,1,940-705,0
2106,79,94,999493,2072536,2073135,0,1,0,0,0,1,945-555-556,0
2107,70,95,1000465,2072803,2073401,0,1,0,0,0,1,940-229-230,0
2108,43,65,998388,2074175,2074571,0,1,0,0,0,1,51-58,0
2109,14,59,999708,2074412,2074810,0,1,0,0,0,1,250-855,0
2110,48,39,1001159,2075240,2075640,0,1,0,0,0,1,754-645,0
2111,20,87,999163,2075720,2076118,0,1,0,0,0,1,362-1000,0
2112,99,31,999547,2077551,2077750,0,1,0,0,0,1,543,0
2113,30,74,1000971,2078640,2079037,0,1,0,0,0,1,115-122,0
2114,58,91,999230,2079300,2079696,0,1,0,0,0,1,842-860,0
2115,62,86,1000373,2079306,2079704,0,1,0,0,0,1,878-1009,0
2116,17,4,1001622,2080710,2081312,0,1,0,0,0,1,300-351-93,0
2117,54,97,1001836,2080882,2081478,0,1,0,0,0,1,818-827-830,0
2118,43,25,999415,2081031,2081432,0,1,0,0,0,1,143-138,0
2119,31,19,1000239,2084678,2084878,0,1,0,0,0,1,339,0
2120,20,93,998473,2087105,2087505,0,1,0,0,0,1,350-656,0
2121,68,76,999391,2087167,2087562,0,1,0,0,0,1,167-170,0
2122,69,66,1000121,2088164,2088559,0,1,0,0,0,1,897-894,0
2123,84,98,999539,2088182,2088577,0,1,0,0,0,1,333-334,0
2124,1,94,1001115,2088201,2088799,0,1,1,0,0,2,34-698-890,0
2125,46,45,1000317,2090431,2090828,0,1,0,0,0,1,223-220,0
2126,64,84,999422,2091229,2091626,0,1,0,0,0,1,817-820,0
2127,92,25,1000564,2091254,2091652,0,1,0,0,0,1,531-421,0
2128,88,78,998755,2092136,2092934,0,1,1,0,0,2,267-256-462,0
2129,63,62,1001731,2092250,2092849,0,1,0,0,0,1,793-798-879,0
2130,59,68,999649,2093987,2094184,0,1,0,0,0,1,854,0
2131,63,55,1000986,2094736,2095333,0,1,0,0,0,1,57-66-829,0
2132,20,45,1001405,2095730,2096127,0,1,0,0,0,1,354-721,0
2133,36,10,1001409,2095753,2096151,0,1,0,0,0,1,13-2,0
2134,47,75,1001400,2096354,2096947,0,1,0,0,0,1,746-329-322,0
2135,46,36,998608,2096374,2096574,0,1,0,0,0,1,609,0
2136,91,12,1000292,2096559,2097153,0,1,0,0,0,1,973-727-221,0
2137,27,11,1000052,2098619,2099021,0,1,0,0,0,1,215-193,0
2138,70,81,999740,2101070,2101465,0,1,0,0,0,1,940-989,0
2139,24,86,998566,2102568,2103166,0,1,0,0,0,1,177-47-62,0
2140,10,15,999697,2102594,2103386,0,1,1,0,0,2,186-391-255,0
2141,74,63,1001665,2103190,2103788,0,1,0,0,0,1,899-59-56,0
2142,16,87,999085,2103320,2103721,0,1,0,0,0,1,276-712,0
2143,52,28,999671,2103407,2104006,0,1,0,0,0,1,695-35-30,0
2144,64,11,998738,2106463,2106860,0,1,0,0,0,1,395-195,0
2145,94,75,1000437,2106536,2107132,0,1,0,0,0,1,987-329-322,0
2146,56,23,998970,2107254,2107854,0,1,0,0,0,1,447-199-196,0
2147,67,75,999919,2108077,2108277,0,1,0,0,0,1,914,0
2148,90,69,1000426,2108326,2108724,0,1,0,0,0,1,1010-935,0
2149,12,73,1002509,2109461,2109860,0,1,0,0,0,1,129-150,0
2150,52,24,1001261,2110460,2110859,0,1,0,0,0,1,107-102,0
2151,89,7,999776,2112121,2112516,0,1,0,0,0,1,229-129,0
2152,19,17,1001063,2112440,2112840,0,1,0,0,0,1,338-299,0
2153,82,43,1001232,2112491,2112886,0,1,0,0,0,1,43-34,0
2154,85,65,1001952,2115101,2115696,0,1,0,0,0,1,741-730-780,0
2155,0,3,1000712,2115887,2116285,0,1,0,0,0,1,12-77,0
2156,34,45,1000452,2118849,2119048,0,1,0,0,0,1,578,0
2157,4,89,1001924,2118884,2119483,0,1,0,0,0,1,96-766-868,0
2158,67,32,1000034,2119509,2119908,0,1,0,0,0,1,569-545,0
2159,69,10,1001008,2119618,2120213,0,1,0,0,0,1,897-491-187,0
2160,2,14,999921,2120461,2120858,0,1,0,0,0,1,60-251,0
2161,10,65,1000508,2120591,2120992,0,1,0,0,0,1,186-490,0
2162,39,28,998724,2121328,2121726,0,1,0,0,0,1,650-483,0
2163,30,81,999382,2122026,2122622,0,1,1,0,0,2,504-538,0
2164,62,9,998153,2123998,2124592,0,1,0,0,0,1,583-586-181,0
2165,52,68,998365,2124691,2125287,0,1,0,0,0,1,800-963-923,0
2166,13,15,998187,2128702,2129296,0,1,0,0,0,1,240-595-261,0
2167,86,34,1000293,2129377,2130368,0,1,1,0,0,2,1008-879-583,0
2168,19,45,1001009,2129412,2130006,0,1,0,0,0,1,342-677-670,0
2169,56,59,1001597,2129711,2130307,0,1,0,0,0,1,447-448-859,0
2170,66,61,1001358,2129829,2130230,0,1,0,0,0,1,435-430,0
2171,80,64,1000577,2131822,2132219,0,1,0,0,0,1,747-744,0
2172,83,98,1000164,2132261,2132659,0,1,0,0,0,1,998-1014,0
2173,77,61,1001664,2134211,2134609,0,1,0,0,0,1,155-146,0
2174,19,34,1001425,2135026,2135423,0,1,0,0,0,1,344-585,0
2175,65,88,1000306,2136970,2137371,0,1,0,0,0,1,433-440,0
2176,36,73,998402,2137265,2137662,0,1,0,0,0,1,13-18,0
2177,81,7,1000825,2137562,2137958,0,1,0,0,0,1,971-155,0
2178,22,62,998565,2139435,2140030,0,1,0,0,0,1,396-904-879,0
2179,5,10,1000140,2139932,2140531,0,1,0,0,0,1,106-798-191,0
2180,67,52,999211,2143894,2144489,0,1,0,0,0,1,918-887-793,0
2181,42,55,1001368,2145217,2145812,0,1,0,0,0,1,561-574-829,0
2182,68,98,998540,2146823,2147417,0,1,0,0,0,1,251-242-628,0
2183,65,34,999523,2148828,2149421,0,1,0,0,0,1,896-934-589,0
2184,7,70,997961,2149572,2150170,0,1,0,0,0,1,128-228-941,0
2185,57,26,999071,2149678,2150275,0,1,0,0,0,1,803-37-26,0
2186,6,93,999659,2150364,2150964,0,1,0,0,0,1,120-59-66,0
2187,5,46,998242,2151066,2151663,0,1,0,0,0,1,102-414-739,0
2188,55,84,1000489,2151521,2152116,0,1,0,0,0,1,830-617-614,0
2189,9,16,1002109,2151950,2152351,0,1,0,0,0,1,174-269,0
2190,8,55,1000404,2152707,2153304,0,1,0,0,0,1,168-964-831,0
2191,65,54,999733,2153977,2154374,0,1,0,0,0,1,59-54,0
2192,64,16,1000479,2155265,2155465,0,1,0,0,0,1,281,0
2193,88,92,1001039,2158684,2159083,0,1,0,0,0,1,799-800,0
2194,26,80,1000069,2162334,2162931,0,1,0,0,0,1,448-945-946,0
2195,19,55,1000128,2162540,2162940,0,1,0,0,0,1,344-827,0
2196,14,51,999807,2163720,2164116,0,1,0,0,0,1,246-730,0
2197,66,38,1000153,2165305,2165703,0,1,0,0,0,1,906-637,0
2198,85,62,999986,2166182,2166782,0,1,0,0,0,1,741-581-582,0
2199,20,6,999029,2168962,2169557,0,1,0,0,0,1,368-903-121,0
2200,9,72,999539,2169739,2170138,0,1,0,0,0,1,1-16,0
2201,40,61,999860,2170726,2171125,0,1,0,0,0,1,427-430,0
2202,93,55,1001467,2171694,2171894,0,1,0,0,0,1,829,0
2203,37,85,999778,2172428,2173022,0,1,0,0,0,1,485-498-1007,0
2204,6,18,999212,2174287,2174683,0,1,0,0,0,1,112-158,0
2205,22,52,999416,2175720,2176118,0,1,0,0,0,1,402-801,0
2206,9,79,1000237,2175927,2176325,0,1,0,0,0,1,174-326,0
2207,23,74,999016,2176287,2176885,0,1,1,0,0,2,406-706-961,0
2208,68,21,1001593,2176291,2176690,0,1,0,0,0,1,167-160,0
2209,61,70,1000803,2177069,2177467,0,1,0,0,0,1,643-644,0
2210,33,38,1002605,2177118,2177718,0,1,0,0,0,1,566-840-635,0
2211,59,22,1000750,2179676,2180075,0,1,0,0,0,1,852-397,0
2212,14,16,1000573,2180862,2181259,0,1,0,0,0,1,250-283,0
2213,73,6,1000291,2181703,2182101,0,1,0,0,0,1,950-123,0
2214,65,79,999190,2182476,2183071,0,1,0,0,0,1,121-116-858,0
2215,19,7,998705,2183702,2183899,0,1,0,0,0,1,133,0
2216,20,21,998746,2184758,2185153,0,1,0,0,0,1,7-8,0
2217,72,61,999628,2187266,2187662,0,1,0,0,0,1,437-430,0
2218,18,22,996681,2187286,2187882,0,1,0,0,0,1,334-805-393,0
2219,69,73,1001936,2189500,2189895,0,1,0,0,0,1,865-866,0
2220,15,57,998792,2195602,2196001,0,1,0,0,0,1,258-566,0
2221,98,4,1001291,2195824,2196420,0,1,0,0,0,1,977-345-91,0
2222,7,95,1000142,2196272,2196670,0,1,0,0,0,1,128-230,0
2223,37,66,1000424,2196699,2197096,0,1,0,0,0,1,425-434,0
2224,71,78,999335,2196710,2197502,0,1,1,0,0,2,737-732-818,0
2225,86,22,1001212,2197054,2197449,0,1,0,0,0,1,499-391,0
2226,78,89,999924,2199123,2199524,0,1,0,0,0,1,633-634,0
2227,20,47,1000437,2199826,2200222,0,1,0,0,0,1,350-640,0
2228,21,56,1000468,2200413,2200811,0,1,0,0,0,1,378-742,0
2229,6,98,998600,2205673,2206273,0,1,0,0,0,1,124-849-850,0
2230,10,39,1000894,2206816,2207413,0,1,0,0,0,1,186-500-651,0
2231,8,13,1000205,2207286,2207883,0,1,0,0,0,1,162-594-241,0
2232,74,61,1000337,2208826,2209219,0,1,0,0,0,1,123-118,0
2233,89,54,1000553,2212492,2212892,0,1,0,0,0,1,869-815,0
2234,80,97,998292,2212530,2213126,0,1,0,0,0,1,984-681-682,0
2235,51,97,998499,2212861,2213458,0,1,0,0,0,1,784-87-88,0
2236,95,55,999955,2213258,2213654,0,1,0,0,0,1,975-827,0
2237,82,63,1001204,2213774,2213976,0,1,0,0,0,1,885,0
2238,95,13,999608,2214300,2214901,0,1,0,0,0,1,907-735-239,0
2239,31,72,1000243,2215532,2215933,0,1,0,0,0,1,540-949,0
2240,94,47,998207,2216493,2216889,0,1,0,0,0,1,987-747,0
2241,34,23,999478,2217388,2217787,0,1,0,0,0,1,576-405,0
2242,76,78,999948,2220218,2221220,0,1,1,0,0,2,593-457-462,0
2243,71,83,1000676,2220565,2221163,0,1,0,0,0,1,944-327-330,0
2244,2,79,1000737,2220711,2221109,0,1,0,0,0,1,48-448,0
2245,59,71,1002955,2222694,2222892,0,1,0,0,0,1,856,0
2246,10,35,1001716,2222847,2223643,0,1,1,0,0,2,3-10-456,0
2247,58,42,1001338,2223466,2223864,0,1,0,0,0,1,842-689,0
2248,69,1,999236,2223894,2224294,0,1,0,0,0,1,930-41,0
2249,89,7,999456,2224625,2225019,0,1,0,0,0,1,229-129,0
2250,7,71,998638,2226319,2226915,0,1,1,0,0,2,128-224,0
2251,12,34,1000027,2227191,2227591,0,1,0,0,0,1,222-581,0
2252,62,89,999397,2227334,2227934,0,1,0,0,0,1,876-525-528,0
2253,55,61,1000001,2227355,2227953,0,1,0,0,0,1,828-443-430,0
2254,75,43,999672,2228006,2228405,0,1,0,0,0,1,153-142,0
2255,13,95,998384,2232248,2232847,0,1,0,0,0,1,236-351-366,0
2256,71,38,999913,2233337,2233735,0,1,0,0,0,1,795-631,0
2257,33,24,999422,2233797,2234394,0,1,0,0,0,1,201-210-415,0
2258,37,52,1001261,2234939,2235339,0,1,0,0,0,1,626-799,0
2259,2,30,998929,2236232,2236631,0,1,0,0,0,1,62-527,0
2260,76,71,998777,2236297,2236892,0,1,0,0,0,1,473-31-40,0
2261,14,4,998889,2236475,2237077,0,1,0,0,0,1,244-351-93,0
2262,46,18,1001444,2237599,2237994,0,1,0,0,0,1,663-313,0
2263,54,9,999793,2238606,2239001,0,1,0,0,0,1,55-46,0
2264,91,43,1000777,2242654,2243251,0,1,0,0,0,1,777-772-701,0
2265,61,12,1001356,2244181,2244584,0,1,0,0,0,1,872-231,0
2266,98,2,999072,2244854,2245253,0,1,0,0,0,1,185-47,0
2267,27,17,1002403,2244909,2245305,0,1,0,0,0,1,464-309,0
2268,24,66,997627,2245173,2245574,0,1,0,0,0,1,137-148,0
2269,44,46,999282,2246017,2246419,0,1,0,0,0,1,708-729,0
2270,10,83,999887,2247275,2247675,0,1,0,0,0,1,186-496,0
2271,91,5,999533,2247818,2248414,0,1,0,0,0,1,973-595-105,0
2272,93,44,1000600,2247993,2248388,0,1,0,0,0,1,67-52,0
2273,23,35,1001223,2248021,2248814,0,1,1,0,0,2,406-706-543-532,0
2274,47,32,998647,2250289,2250691,0,1,0,0,0,1,641-549,0
2275,44,97,1000395,2250780,2251181,0,1,0,0,0,1,277-294,0
2276,83,95,1001099,2253585,2254181,0,1,0,0,0,1,998-871-872,0
2277,83,45,998689,2254938,2255337,0,1,0,0,0,1,85-78,0
2278,59,48,998953,2255513,2255915,0,1,0,0,0,1,858-759,0
2279,5,37,1001426,2255902,2256496,0,1,0,0,0,1,106-792-623,0
2280,25,34,999414,2256757,2257154,0,1,0,0,0,1,422-546,0
2281,76,33,1000258,2257217,2257616,0,1,0,0,0,1,966-573,0
2282,4,12,998944,2258122,2258717,0,1,0,0,0,1,98-945-225,0
2283,55,28,998838,2260482,2261086,0,1,0,0,0,1,830-983-475,0
2284,86,16,998464,2261503,2262099,0,1,1,0,0,2,63-66-291,0
2285,54,10,999345,2261698,2262294,0,1,1,0,0,2,791-798-191,0
2286,71,53,999133,2262289,2262687,0,1,0,0,0,1,41-36,0
2287,22,3,999370,2262586,2263183,0,1,0,0,0,1,195-206-79,0
2288,8,67,1000316,2262732,2262928,0,1,0,0,0,1,164,0
2289,27,65,1002463,2262920,2263515,0,1,0,0,0,1,458-730-780,0
2290,72,21,998501,2263117,2263517,0,1,0,0,0,1,17-8,0
2291,39,73,1000808,2264121,2264521,0,1,0,0,0,1,642-866,0
2292,54,62,999317,2264194,2264591,0,1,0,0,0,1,820-877,0
2293,41,8,998033,2265214,2265809,0,1,0,0,0,1,682-965-169,0
2294,23,26,999385,2266149,2266546,0,1,0,0,0,1,197-198,0
2295,38,9,1001059,2266172,2266768,0,1,0,0,0,1,577-586-181,0
2296,91,31,1000105,2267670,2268265,0,1,0,0,0,1,973-305-298,0
2297,57,15,999675,2268025,2268423,0,1,0,0,0,1,567-259,0
2298,74,53,998675,2268109,2268705,0,1,0,0,0,1,321-334-805,0
2299,5,56,997968,2268365,2268968,0,1,0,0,0,1,104-261-264,0
2300,24,87,1001604,2269426,2269822,0,1,0,0,0,1,177-180,0
2301,39,91,1000930,2270799,2270997,0,1,0,0,0,1,654,0
2302,97,21,1001959,2270951,2271350,0,1,0,0,0,1,617-377,0
2303,95,40,1001451,2271777,2272173,0,1,0,0,0,1,789-665,0
2304,21,6,999039,2274715,2275113,0,1,0,0,0,1,161-113,0
2305,37,40,1001482,2275134,2275531,0,1,0,0,0,1,425-426,0
2306,40,30,1001336,2275276,2275673,0,1,0,0,0,1,427-420,0
2307,88,1,999909,2275579,2276379,0,1,1,0,0,2,775-751-263-25,0
2308,72,6,999845,2275829,2276423,0,1,0,0,0,1,437-420-115,0
2309,75,3,1001201,2280049,2280445,0,1,0,0,0,1,964-89,0
2310,38,23,1000334,2281579,2281780,0,1,0,0,0,1,405,0
2311,34,27,998750,2281737,2282136,0,1,0,0,0,1,33-28,0
2312,93,4,999503,2281775,2282374,0,1,1,0,0,2,575-560-95,0
2313,89,95,999475,2282203,2282601,0,1,0,0,0,1,229-230,0
2314,41,72,1000591,2282643,2283040,0,1,0,0,0,1,680-949,0
2315,61,10,1000687,2284109,2284901,0,1,1,0,0,2,866-19-2,0
2316,12,69,1000553,2284259,2284657,0,1,0,0,0,1,224-931,0
2317,18,22,1001775,2285324,2285925,0,1,0,0,0,1,334-805-393,0
2318,9,56,999073,2287742,2288143,0,1,0,0,0,1,174-316,0
2319,0,62,998362,2290339,2290931,0,1,0,0,0,1,12-614-877,0
2320,83,97,1000860,2291167,2291567,0,1,0,0,0,1,85-88,0
2321,61,58,998983,2291363,2291759,0,1,0,0,0,1,815-808,0
2322,81,21,998531,2294169,2294568,0,1,0,0,0,1,173-160,0
2323,88,61,1000212,2296435,2296834,0,1,0,0,0,1,441-430,0
2324,24,36,1001021,2298099,2298498,0,1,0,0,0,1,137-140,0
2325,84,15,1000182,2299375,2299773,0,1,0,0,0,1,45-24,0
2326,61,92,999404,2299444,2300037,0,1,0,0,0,1,866-19-20,0
2327,51,77,999456,2302710,2303106,0,1,0,0,0,1,782-971,0
2328,48,51,998537,2303105,2303502,0,1,0,0,0,1,729-730,0
2329,76,98,1000361,2303527,2303923,0,1,0,0,0,1,325-334,0
2330,13,4,998756,2303792,2304388,0,1,0,0,0,1,236-351-93,0
2331,50,9,998101,2305651,2306044,0,1,0,0,0,1,776-183,0
2332,9,8,1001494,2305831,2306230,0,1,0,0,0,1,174-159,0
2333,22,71,999603,2308273,2309064,0,1,1,0,0,2,255-25-40,0
2334,73,67,999890,2308313,2308709,0,1,0,0,0,1,521-518,0
2335,58,49,1000582,2308584,2309179,0,1,0,0,0,1,844-888-771,0
2336,68,20,1000858,2309367,2309958,0,1,0,0,0,1,251-5-6,0
2337,41,54,1001843,2312536,2312931,0,1,0,0,0,1,674-790,0
2338,15,16,999941,2313245,2313644,0,1,0,0,0,1,264-279,0
2339,92,95,999600,2313727,2314122,0,1,0,0,0,1,365-366,0
2340,61,52,1000341,2316031,2316429,0,1,0,0,0,1,815-791,0
2341,28,2,1000982,2316946,2317346,0,1,0,0,0,1,482-65,0
2342,65,94,1002048,2318119,2318516,0,1,0,0,0,1,896-934,0
2343,43,41,1001093,2320735,2321129,0,1,0,0,0,1,219-216,0
2344,68,42,999519,2320863,2321260,0,1,0,0,0,1,855-689,0
2345,89,23,999532,2321423,2321821,0,1,0,0,0,1,705-407,0
2346,67,53,1000860,2322156,2322756,0,1,0,0,0,1,569-566-803,0
2347,56,82,1000814,2322732,2323126,0,1,0,0,0,1,834-952,0
2348,70,33,1000278,2323101,2323299,0,1,0,0,0,1,571,0
2349,46,79,1000322,2328891,2329289,0,1,0,0,0,1,736-944,0
2350,3,10,997917,2329165,2329763,0,1,0,0,0,1,86-501-187,0
2351,91,49,1000063,2329191,2329789,0,1,0,0,0,1,655-351-352,0
2352,20,76,999620,2329486,2329884,0,1,0,0,0,1,364-967,0
2353,67,71,1001146,2329601,2329998,0,1,0,0,0,1,912-930,0
2354,93,3,1000668,2330591,2330992,0,1,0,0,0,1,997-85,0
2355,99,59,999549,2331223,2331620,0,1,0,0,0,1,825-810,0
2356,36,70,998985,2331550,2331946,0,1,0,0,0,1,559-570,0
2357,4,77,1001981,2331814,2332408,0,1,0,0,0,1,100-601-594,0
2358,90,50,999612,2332295,2332889,0,1,0,0,0,1,943-755-750,0
2359,67,57,998153,2334491,2334885,0,1,0,0,0,1,519-514,0
2360,34,1,1001688,2334565,2334761,0,1,0,0,0,1,33,0
2361,94,3,1001195,2335519,2335918,0,1,0,0,0,1,999-85,0
2362,0,62,999956,2336108,2336710,0,1,0,0,0,1,12-614-877,0
2363,36,96,1000134,2336556,2336954,0,1,0,0,0,1,612-902,0
2364,39,50,1001504,2336693,2337091,0,1,0,0,0,1,654-777,0
2365,8,36,998696,2336714,2337111,0,1,0,0,0,1,160-376,0
