id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
32863,0,1,1000329,33004695,33004891,0,1,0,0,0,1,0,0
32864,0,1,999335,33005259,33005455,0,1,0,0,0,1,0,0
32865,0,1,999870,33010063,33010262,0,1,0,0,0,1,0,0
32866,0,1,999629,33011460,33011658,0,1,0,0,0,1,0,0
32867,0,1,998482,33011791,33011791,0,0,1,0,0,2,0,0
32868,1,0,999764,33011832,33012033,0,1,0,0,0,1,1,0
32869,1,0,999700,33012326,33012523,0,1,0,0,0,1,1,0
32870,1,0,998894,33012419,33012617,0,1,0,0,0,1,1,0
32871,1,0,1001524,33013093,33013292,0,1,0,0,0,1,1,0
32872,0,1,999913,33016270,33016468,0,1,0,0,0,1,0,0
32873,0,1,999755,33017977,33018175,0,1,0,0,0,1,0,0
32874,1,0,1000347,33018278,33018476,0,1,0,0,0,1,1,0
32875,1,0,999621,33018651,33018848,0,1,0,0,0,1,1,0
32876,1,0,999531,33019289,33019488,0,1,0,0,0,1,1,0
32877,1,0,999056,33019403,33019602,0,1,0,0,0,1,1,0
32878,1,0,1002006,33020329,33020529,0,1,0,0,0,1,1,0
32879,0,1,1000365,33020975,33021175,0,1,0,0,0,1,0,0
32880,0,1,999997,33021197,33021399,0,1,0,0,0,1,0,0
32881,1,0,998567,33021402,33021600,0,1,0,0,0,1,1,0
32882,1,0,1001109,33021804,33022004,0,1,0,0,0,1,1,0
32883,1,0,999298,33025778,33025975,0,1,0,0,0,1,1,0
32884,1,0,1000212,33025822,33026020,0,1,0,0,0,1,1,0
32885,1,0,1000534,33026365,33026564,0,1,0,0,0,1,1,0
32886,0,1,1001588,33026388,33026589,0,1,0,0,0,1,0,0
32887,1,0,999591,33028156,33028354,0,1,0,0,0,1,1,0
32888,1,0,999824,33029438,33029638,0,1,0,0,0,1,1,0
32889,0,1,998717,33030075,33030276,0,1,0,0,0,1,0,0
32890,1,0,1000602,33030096,33030295,0,1,0,0,0,1,1,0
32891,1,0,998980,33032594,33032793,0,1,0,0,0,1,1,0
32892,1,0,998998,33033042,33033241,0,1,0,0,0,1,1,0
32893,1,0,999838,33033287,33033287,0,0,1,0,0,2,1,0
32894,0,1,1000851,33033734,33033935,0,1,0,0,0,1,0,0
32895,0,1,1000899,33033778,33033975,0,1,0,0,0,1,0,0
32896,0,1,999722,33034659,33034858,0,1,0,0,0,1,0,0
32897,0,1,1000013,33035954,33036155,0,1,0,0,0,1,0,0
32898,0,1,1001065,33036516,33036715,0,1,0,0,0,1,0,0
32899,0,1,999344,33037096,33037292,0,1,0,0,0,1,0,0
32900,1,0,1000888,33037166,33037365,0,1,0,0,0,1,1,0
32901,0,1,1000042,33037655,33037856,0,1,0,0,0,1,0,0
32902,0,1,1000155,33037718,33037915,0,1,0,0,0,1,0,0
32903,1,0,998576,33038040,33038240,0,1,0,0,0,1,1,0
32904,1,0,998351,33038150,33038348,0,1,0,0,0,1,1,0
32905,0,1,999074,33038380,33038580,0,1,0,0,0,1,0,0
32906,1,0,1000407,33038696,33038895,0,1,0,0,0,1,1,0
32907,1,0,998876,33038873,33039071,0,1,0,0,0,1,1,0
32908,0,1,1000600,33040123,33040322,0,1,0,0,0,1,0,0
32909,0,1,1001439,33042025,33042224,0,1,0,0,0,1,0,0
32910,1,0,1001587,33044308,33044509,0,1,0,0,0,1,1,0
32911,0,1,1001012,33045365,33045562,0,1,0,0,0,1,0,0
32912,1,0,999937,33047306,33047506,0,1,0,0,0,1,1,0
32913,1,0,1000978,33048437,33048636,0,1,0,0,0,1,1,0
32914,0,1,1001534,33049101,33049299,0,1,0,0,0,1,0,0
32915,0,1,1002172,33049172,33049371,0,1,0,0,0,1,0,0
32916,0,1,999176,33050626,33050823,0,1,0,0,0,1,0,0
32917,1,0,1001196,33050797,33050998,0,1,0,0,0,1,1,0
32918,0,1,999078,33052748,33052947,0,1,0,0,0,1,0,0
32919,1,0,999968,33053300,33053497,0,1,0,0,0,1,1,0
32920,1,0,1000385,33054630,33054829,0,1,0,0,0,1,1,0
32921,0,1,1000719,33056326,33056523,0,1,0,0,0,1,0,0
32922,1,0,1001168,33056634,33056829,0,1,0,0,0,1,1,0
32923,0,1,1002277,33056670,33056868,0,1,0,0,0,1,0,0
32924,1,0,1001429,33057769,33057968,0,1,0,0,0,1,1,0
32925,1,0,1000620,33057891,33058090,0,1,0,0,0,1,1,0
32926,1,0,1001395,33058285,33058481,0,1,0,0,0,1,1,0
32927,1,0,999073,33058659,33058856,0,1,0,0,0,1,1,0
32928,0,1,999500,33060687,33060885,0,1,0,0,0,1,0,0
32929,1,0,1000465,33060803,33061000,0,1,0,0,0,1,1,0
32930,0,1,1002229,33061584,33061782,0,1,0,0,0,1,0,0
32931,0,1,1000304,33061625,33061824,0,1,0,0,0,1,0,0
32932,0,1,998273,33062853,33063052,0,1,0,0,0,1,0,0
32933,1,0,1001113,33063697,33063896,0,1,0,0,0,1,1,0
32934,1,0,999029,33064330,33064529,0,1,0,0,0,1,1,0
32935,0,1,1000395,33064600,33064797,0,1,0,0,0,1,0,0
32936,1,0,999001,33065304,33065506,0,1,0,0,0,1,1,0
32937,0,1,999361,33065305,33065503,0,1,0,0,0,1,0,0
32938,1,0,1000149,33065506,33065705,0,1,0,0,0,1,1,0
32939,1,0,999855,33066547,33066747,0,1,0,0,0,1,1,0
32940,1,0,1000005,33068099,33068297,0,1,0,0,0,1,1,0
32941,0,1,999176,33069533,33069732,0,1,0,0,0,1,0,0
32942,1,0,998548,33069625,33069826,0,1,0,0,0,1,1,0
32943,1,0,999634,33069831,33070031,0,1,0,0,0,1,1,0
32944,1,0,999388,33069845,33069845,0,0,1,0,0,2,1,0
32945,1,0,999764,33070328,33070328,0,0,1,0,0,2,1,0
32946,0,1,1000588,33070969,33071170,0,1,0,0,0,1,0,0
32947,0,1,999585,33070996,33071194,0,1,0,0,0,1,0,0
32948,0,1,1000154,33071533,33071734,0,1,0,0,0,1,0,0
32949,0,1,999437,33071823,33072022,0,1,0,0,0,1,0,0
32950,1,0,998736,33072030,33072229,0,1,0,0,0,1,1,0
32951,1,0,1000142,33072417,33072615,0,1,0,0,0,1,1,0
32952,1,0,1001411,33073592,33073795,0,1,0,0,0,1,1,0
32953,1,0,999279,33074828,33075024,0,1,0,0,0,1,1,0
32954,0,1,1001387,33077169,33077370,0,1,0,0,0,1,0,0
32955,0,1,999751,33077675,33077876,0,1,0,0,0,1,0,0
32956,1,0,1000903,33077685,33077885,0,1,0,0,0,1,1,0
32957,1,0,999651,33077939,33078138,0,1,0,0,0,1,1,0
32958,1,0,1000314,33078917,33078917,0,0,1,0,0,2,1,0
32959,0,1,1000229,33078971,33079168,0,1,0,0,0,1,0,0
32960,0,1,999150,33078977,33079175,0,1,0,0,0,1,0,0
32961,1,0,999751,33079829,33080029,0,1,0,0,0,1,1,0
32962,1,0,1000592,33082892,33083090,0,1,0,0,0,1,1,0
32963,1,0,1000334,33083039,33083039,0,0,1,0,0,2,1,0
32964,1,0,1000244,33083096,33083096,0,0,1,0,0,2,1,0
32965,0,1,1000280,33083678,33083877,0,1,0,0,0,1,0,0
32966,0,1,1001810,33083734,33083934,0,1,0,0,0,1,0,0
32967,0,1,998768,33084029,33084227,0,1,0,0,0,1,0,0
32968,0,1,1001511,33084398,33084595,0,1,0,0,0,1,0,0
32969,0,1,999546,33084913,33085113,0,1,0,0,0,1,0,0
32970,1,0,1001385,33085367,33085565,0,1,0,0,0,1,1,0
32971,0,1,1002085,33085559,33085758,0,1,0,0,0,1,0,0
32972,1,0,1000280,33085899,33086098,0,1,0,0,0,1,1,0
32973,0,1,1000320,33086379,33086579,0,1,0,0,0,1,0,0
32974,1,0,999279,33088832,33089031,0,1,0,0,0,1,1,0
32975,1,0,1001849,33089519,33089717,0,1,0,0,0,1,1,0
32976,1,0,1000541,33089792,33089988,0,1,0,0,0,1,1,0
32977,0,1,1000555,33090431,33090633,0,1,0,0,0,1,0,0
32978,0,1,1002530,33092952,33093153,0,1,0,0,0,1,0,0
32979,1,0,1000651,33094391,33094591,0,1,0,0,0,1,1,0
32980,1,0,999090,33097565,33097764,0,1,0,0,0,1,1,0
32981,0,1,1000833,33099132,33099330,0,1,0,0,0,1,0,0
32982,0,1,999391,33099542,33099742,0,1,0,0,0,1,0,0
32983,1,0,999595,33100272,33100470,0,1,0,0,0,1,1,0
32984,1,0,999463,33100724,33100926,0,1,0,0,0,1,1,0
32985,0,1,998165,33101424,33101625,0,1,0,0,0,1,0,0
32986,0,1,999338,33101900,33102099,0,1,0,0,0,1,0,0
32987,1,0,999332,33102168,33102367,0,1,0,0,0,1,1,0
32988,0,1,1000317,33103040,33103238,0,1,0,0,0,1,0,0
32989,1,0,999199,33108291,33108491,0,1,0,0,0,1,1,0
32990,0,1,1000722,33109420,33109620,0,1,0,0,0,1,0,0
32991,0,1,1000437,33109784,33109983,0,1,0,0,0,1,0,0
32992,1,0,998207,33110841,33111039,0,1,0,0,0,1,1,0
32993,1,0,998798,33111923,33112123,0,1,0,0,0,1,1,0
32994,1,0,999204,33112991,33113191,0,1,0,0,0,1,1,0
32995,0,1,999778,33114397,33114595,0,1,0,0,0,1,0,0
32996,1,0,999772,33115784,33115982,0,1,0,0,0,1,1,0
32997,1,0,1000837,33118165,33118365,0,1,0,0,0,1,1,0
32998,0,1,1000503,33118787,33118986,0,1,0,0,0,1,0,0
32999,1,0,999720,33119252,33119451,0,1,0,0,0,1,1,0
33000,0,1,1001447,33119624,33119820,0,1,0,0,0,1,0,0
33001,0,1,996963,33119705,33119902,0,1,0,0,0,1,0,0
33002,1,0,1000502,33119739,33119936,0,1,0,0,0,1,1,0
33003,0,1,1001091,33120944,33121144,0,1,0,0,0,1,0,0
33004,1,0,997633,33121950,33122147,0,1,0,0,0,1,1,0
33005,0,1,1000705,33122889,33123090,0,1,0,0,0,1,0,0
33006,1,0,1001633,33123687,33123887,0,1,0,0,0,1,1,0
33007,0,1,999995,33124940,33125140,0,1,0,0,0,1,0,0
33008,0,1,1000159,33127564,33127766,0,1,0,0,0,1,0,0
33009,0,1,1000375,33127574,33127774,0,1,0,0,0,1,0,0
33010,1,0,1000016,33129191,33129390,0,1,0,0,0,1,1,0
33011,0,1,999106,33129981,33130180,0,1,0,0,0,1,0,0
33012,0,1,1001307,33129985,33130184,0,1,0,0,0,1,0,0
33013,0,1,998762,33130355,33130555,0,1,0,0,0,1,0,0
33014,0,1,999868,33131860,33132060,0,1,0,0,0,1,0,0
33015,1,0,1000188,33132187,33132387,0,1,0,0,0,1,1,0
33016,1,0,999735,33134457,33134656,0,1,0,0,0,1,1,0
33017,1,0,1000787,33136741,33136939,0,1,0,0,0,1,1,0
33018,0,1,999508,33137444,33137641,0,1,0,0,0,1,0,0
33019,1,0,1000415,33137707,33137907,0,1,0,0,0,1,1,0
33020,0,1,1000452,33137895,33138092,0,1,0,0,0,1,0,0
33021,0,1,1001320,33138549,33138748,0,1,0,0,0,1,0,0
33022,0,1,1000358,33138708,33138907,0,1,0,0,0,1,0,0
33023,1,0,1000241,33139754,33139957,0,1,0,0,0,1,1,0
33024,0,1,1000163,33141388,33141587,0,1,0,0,0,1,0,0
33025,0,1,1000564,33142022,33142217,0,1,0,0,0,1,0,0
33026,0,1,1001618,33143827,33144023,0,1,0,0,0,1,0,0
33027,1,0,1000535,33143979,33144176,0,1,0,0,0,1,1,0
33028,0,1,1000010,33144796,33144994,0,1,0,0,0,1,0,0
33029,0,1,1000029,33145670,33145870,0,1,0,0,0,1,0,0
33030,1,0,1000263,33147429,33147628,0,1,0,0,0,1,1,0
33031,1,0,999961,33147825,33148026,0,1,0,0,0,1,1,0
33032,1,0,999196,33147968,33148167,0,1,0,0,0,1,1,0
33033,1,0,1000366,33151583,33151781,0,1,0,0,0,1,1,0
33034,0,1,999991,33152388,33152588,0,1,0,0,0,1,0,0
33035,0,1,999296,33153474,33153673,0,1,0,0,0,1,0,0
33036,0,1,1000493,33153594,33153793,0,1,0,0,0,1,0,0
33037,1,0,1000720,33154035,33154234,0,1,0,0,0,1,1,0
33038,0,1,1000014,33154122,33154323,0,1,0,0,0,1,0,0
33039,1,0,999238,33154253,33154451,0,1,0,0,0,1,1,0
33040,1,0,996792,33155631,33155827,0,1,0,0,0,1,1,0
33041,0,1,1000867,33155791,33155989,0,1,0,0,0,1,0,0
33042,0,1,999994,33155908,33156108,0,1,0,0,0,1,0,0
33043,0,1,1001066,33156688,33156886,0,1,0,0,0,1,0,0
33044,1,0,1001201,33158079,33158275,0,1,0,0,0,1,1,0
33045,0,1,999539,33161207,33161405,0,1,0,0,0,1,0,0
33046,1,0,999761,33161341,33161540,0,1,0,0,0,1,1,0
33047,1,0,999648,33162329,33162527,0,1,0,0,0,1,1,0
33048,0,1,997949,33163578,33163776,0,1,0,0,0,1,0,0
33049,0,1,1000005,33164172,33164371,0,1,0,0,0,1,0,0
33050,1,0,1001331,33170023,33170221,0,1,0,0,0,1,1,0
33051,0,1,1001473,33170031,33170231,0,1,0,0,0,1,0,0
33052,1,0,1001681,33170458,33170657,0,1,0,0,0,1,1,0
33053,0,1,1001440,33170726,33170925,0,1,0,0,0,1,0,0
33054,1,0,999657,33170975,33171173,0,1,0,0,0,1,1,0
33055,0,1,999704,33172498,33172700,0,1,0,0,0,1,0,0
33056,0,1,1002205,33173470,33173668,0,1,0,0,0,1,0,0
33057,0,1,1001521,33173998,33174196,0,1,0,0,0,1,0,0
33058,1,0,1001417,33174908,33175106,0,1,0,0,0,1,1,0
33059,1,0,1002231,33175890,33176087,0,1,0,0,0,1,1,0
33060,0,1,1001687,33176655,33176851,0,1,0,0,0,1,0,0
33061,0,1,999627,33177540,33177736,0,1,0,0,0,1,0,0
33062,1,0,999431,33177578,33177777,0,1,0,0,0,1,1,0
33063,1,0,999856,33177592,33177792,0,1,0,0,0,1,1,0
33064,0,1,1000111,33177896,33178094,0,1,0,0,0,1,0,0
33065,0,1,998193,33179085,33179283,0,1,0,0,0,1,0,0
33066,0,1,998661,33180910,33180910,0,0,1,0,0,2,0,0
33067,0,1,1002575,33181094,33181094,0,0,1,0,0,2,0,0
33068,1,0,1000862,33186360,33186557,0,1,0,0,0,1,1,0
33069,0,1,998701,33188215,33188414,0,1,0,0,0,1,0,0
33070,1,0,999545,33188469,33188666,0,1,0,0,0,1,1,0
33071,1,0,999185,33189020,33189219,0,1,0,0,0,1,1,0
33072,1,0,1000275,33189499,33189700,0,1,0,0,0,1,1,0
33073,0,1,1000213,33189881,33190079,0,1,0,0,0,1,0,0
33074,0,1,998272,33190183,33190383,0,1,0,0,0,1,0,0
33075,0,1,1001136,33191215,33191415,0,1,0,0,0,1,0,0
33076,1,0,998949,33192897,33193096,0,1,0,0,0,1,1,0
33077,1,0,1000721,33197325,33197523,0,1,0,0,0,1,1,0
33078,0,1,998650,33198077,33198277,0,1,0,0,0,1,0,0
33079,1,0,1000768,33198619,33198820,0,1,0,0,0,1,1,0
33080,0,1,1000618,33198682,33198880,0,1,0,0,0,1,0,0
33081,1,0,999349,33198686,33198883,0,1,0,0,0,1,1,0
33082,0,1,1001194,33199542,33199740,0,1,0,0,0,1,0,0
33083,1,0,1000315,33200259,33200457,0,1,0,0,0,1,1,0
33084,1,0,998648,33202079,33202277,0,1,0,0,0,1,1,0
33085,1,0,998824,33202424,33202623,0,1,0,0,0,1,1,0
33086,1,0,1001581,33202836,33203035,0,1,0,0,0,1,1,0
33087,1,0,999590,33204414,33204612,0,1,0,0,0,1,1,0
33088,1,0,999715,33205451,33205649,0,1,0,0,0,1,1,0
33089,1,0,999609,33206749,33206949,0,1,0,0,0,1,1,0
33090,0,1,1001404,33206834,33207034,0,1,0,0,0,1,0,0
33091,1,0,999784,33207453,33207654,0,1,0,0,0,1,1,0
33092,1,0,999895,33209484,33209681,0,1,0,0,0,1,1,0
33093,1,0,1001394,33209968,33210168,0,1,0,0,0,1,1,0
33094,1,0,1000363,33211029,33211229,0,1,0,0,0,1,1,0
33095,1,0,999544,33211332,33211531,0,1,0,0,0,1,1,0
33096,1,0,999180,33211698,33211897,0,1,0,0,0,1,1,0
33097,0,1,1000158,33212852,33213051,0,1,0,0,0,1,0,0
33098,0,1,999087,33212940,33213140,0,1,0,0,0,1,0,0
33099,0,1,999163,33215399,33215597,0,1,0,0,0,1,0,0
33100,0,1,1000448,33217704,33217903,0,1,0,0,0,1,0,0
33101,0,1,1001738,33218909,33219109,0,1,0,0,0,1,0,0
33102,1,0,999981,33219057,33219258,0,1,0,0,0,1,1,0
33103,0,1,998013,33222845,33223045,0,1,0,0,0,1,0,0
33104,0,1,997605,33222879,33223079,0,1,0,0,0,1,0,0
33105,0,1,999020,33224915,33225113,0,1,0,0,0,1,0,0
33106,0,1,999478,33225864,33226063,0,1,0,0,0,1,0,0
33107,0,1,1000665,33226854,33227054,0,1,0,0,0,1,0,0
33108,0,1,1001826,33227278,33227477,0,1,0,0,0,1,0,0
33109,0,1,1000695,33228186,33228385,0,1,0,0,0,1,0,0
33110,1,0,998594,33230649,33230851,0,1,0,0,0,1,1,0
33111,1,0,998784,33230683,33230883,0,1,0,0,0,1,1,0
33112,0,1,1000104,33231475,33231675,0,1,0,0,0,1,0,0
33113,0,1,998919,33233249,33233450,0,1,0,0,0,1,0,0
33114,0,1,998891,33233884,33234081,0,1,0,0,0,1,0,0
33115,1,0,998537,33235905,33236104,0,1,0,0,0,1,1,0
33116,1,0,1000236,33236086,33236287,0,1,0,0,0,1,1,0
33117,1,0,1000411,33236185,33236383,0,1,0,0,0,1,1,0
33118,1,0,1000981,33236947,33237146,0,1,0,0,0,1,1,0
33119,0,1,997581,33237189,33237389,0,1,0,0,0,1,0,0
33120,1,0,998842,33237566,33237764,0,1,0,0,0,1,1,0
33121,1,0,1000735,33240129,33240328,0,1,0,0,0,1,1,0
33122,1,0,1000674,33241097,33241293,0,1,0,0,0,1,1,0
33123,0,1,1001780,33241157,33241353,0,1,0,0,0,1,0,0
33124,1,0,1000660,33241954,33242152,0,1,0,0,0,1,1,0
33125,1,0,1001401,33242565,33242764,0,1,0,0,0,1,1,0
33126,0,1,1000705,33242565,33242765,0,1,0,0,0,1,0,0
33127,1,0,1000342,33243646,33243846,0,1,0,0,0,1,1,0
33128,0,1,1000975,33244664,33244863,0,1,0,0,0,1,0,0
33129,1,0,1000609,33246578,33246775,0,1,0,0,0,1,1,0
33130,0,1,1000964,33246704,33246903,0,1,0,0,0,1,0,0
33131,1,0,998338,33247700,33247898,0,1,0,0,0,1,1,0
33132,1,0,999866,33249424,33249623,0,1,0,0,0,1,1,0
33133,1,0,1001320,33250780,33250979,0,1,0,0,0,1,1,0
33134,1,0,998270,33252938,33253138,0,1,0,0,0,1,1,0
33135,0,1,1000769,33253341,33253537,0,1,0,0,0,1,0,0
33136,0,1,999566,33253414,33253611,0,1,0,0,0,1,0,0
33137,0,1,999567,33254423,33254624,0,1,0,0,0,1,0,0
33138,1,0,1000120,33255458,33255656,0,1,0,0,0,1,1,0
33139,0,1,999096,33257219,33257417,0,1,0,0,0,1,0,0
33140,0,1,1001132,33259225,33259423,0,1,0,0,0,1,0,0
33141,1,0,999737,33259552,33259751,0,1,0,0,0,1,1,0
33142,1,0,1001979,33259843,33260040,0,1,0,0,0,1,1,0
33143,1,0,1000193,33259956,33260155,0,1,0,0,0,1,1,0
33144,1,0,999246,33259977,33260178,0,1,0,0,0,1,1,0
33145,1,0,998693,33260344,33260543,0,1,0,0,0,1,1,0
33146,1,0,1000231,33260858,33261058,0,1,0,0,0,1,1,0
33147,1,0,997860,33261896,33261896,0,0,1,0,0,2,1,0
33148,1,0,1000487,33262636,33262636,0,0,1,0,0,2,1,0
33149,1,0,998430,33264091,33264091,0,0,1,0,0,2,1,0
33150,1,0,1000866,33264231,33264231,0,0,1,0,0,2,1,0
33151,1,0,1001031,33265699,33265699,0,0,1,0,0,2,1,0
33152,0,1,998526,33267833,33268032,0,1,0,0,0,1,0,0
33153,1,0,1000406,33268888,33269088,0,1,0,0,0,1,1,0
33154,1,0,999451,33269016,33269016,0,0,1,0,0,2,1,0
33155,0,1,1001033,33269521,33269720,0,1,0,0,0,1,0,0
33156,1,0,999358,33270204,33270405,0,1,0,0,0,1,1,0
33157,1,0,999598,33270584,33270584,0,0,1,0,0,2,1,0
33158,1,0,1000830,33272027,33272027,0,0,1,0,0,2,1,0
33159,0,1,1000110,33273205,33273406,0,1,0,0,0,1,0,0
33160,1,0,998941,33273839,33274037,0,1,0,0,0,1,1,0
33161,1,0,1001467,33274622,33274622,0,0,1,0,0,2,1,0
33162,0,1,999799,33275245,33275445,0,1,0,0,0,1,0,0
33163,1,0,1001656,33275303,33275303,0,0,1,0,0,2,1,0
33164,1,0,998816,33276226,33276426,0,1,0,0,0,1,1,0
33165,1,0,999765,33277829,33277829,0,0,1,0,0,2,1,0
33166,0,1,998555,33278315,33278516,0,1,0,0,0,1,0,0
33167,1,0,1000171,33279295,33279493,0,1,0,0,0,1,1,0
33168,0,1,999053,33279341,33279541,0,1,0,0,0,1,0,0
33169,0,1,999419,33279848,33280047,0,1,0,0,0,1,0,0
33170,1,0,999770,33280048,33280247,0,1,0,0,0,1,1,0
33171,0,1,1000924,33280488,33280688,0,1,0,0,0,1,0,0
33172,0,1,999552,33281849,33282045,0,1,0,0,0,1,0,0
33173,1,0,1000910,33281895,33282095,0,1,0,0,0,1,1,0
33174,1,0,1000163,33282694,33282894,0,1,0,0,0,1,1,0
33175,1,0,999196,33283524,33283724,0,1,0,0,0,1,1,0
33176,1,0,999915,33283948,33283948,0,0,1,0,0,2,1,0
33177,1,0,998731,33285347,33285347,0,0,1,0,0,2,1,0
33178,0,1,1000224,33285607,33285807,0,1,0,0,0,1,0,0
33179,0,1,1000809,33285902,33286100,0,1,0,0,0,1,0,0
33180,1,0,1000073,33290292,33290493,0,1,0,0,0,1,1,0
33181,0,1,1000029,33291329,33291528,0,1,0,0,0,1,0,0
33182,1,0,1002232,33292382,33292581,0,1,0,0,0,1,1,0
33183,0,1,998877,33292625,33292826,0,1,0,0,0,1,0,0
33184,0,1,999518,33292723,33292922,0,1,0,0,0,1,0,0
33185,1,0,1001634,33292771,33292971,0,1,0,0,0,1,1,0
33186,1,0,999666,33292986,33293182,0,1,0,0,0,1,1,0
33187,1,0,1001066,33294252,33294453,0,1,0,0,0,1,1,0
33188,0,1,1001008,33294463,33294660,0,1,0,0,0,1,0,0
33189,0,1,999640,33295447,33295646,0,1,0,0,0,1,0,0
33190,1,0,999281,33295765,33295963,0,1,0,0,0,1,1,0
33191,1,0,1001352,33295929,33296130,0,1,0,0,0,1,1,0
33192,0,1,1001217,33298227,33298427,0,1,0,0,0,1,0,0
33193,0,1,999845,33299462,33299662,0,1,0,0,0,1,0,0
33194,1,0,998956,33299496,33299694,0,1,0,0,0,1,1,0
33195,1,0,1001774,33300447,33300646,0,1,0,0,0,1,1,0
33196,0,1,1001309,33301133,33301333,0,1,0,0,0,1,0,0
33197,0,1,1001962,33302722,33302919,0,1,0,0,0,1,0,0
33198,0,1,999988,33304307,33304506,0,1,0,0,0,1,0,0
33199,0,1,1002200,33305231,33305430,0,1,0,0,0,1,0,0
33200,1,0,999809,33307750,33307949,0,1,0,0,0,1,1,0
33201,0,1,998182,33308996,33309192,0,1,0,0,0,1,0,0
33202,0,1,999712,33310229,33310426,0,1,0,0,0,1,0,0
33203,1,0,1000875,33313726,33313924,0,1,0,0,0,1,1,0
33204,1,0,999089,33313813,33314012,0,1,0,0,0,1,1,0
33205,0,1,1001063,33316513,33316714,0,1,0,0,0,1,0,0
33206,1,0,998770,33316977,33317175,0,1,0,0,0,1,1,0
33207,1,0,999655,33317123,33317320,0,1,0,0,0,1,1,0
33208,0,1,999803,33317244,33317444,0,1,0,0,0,1,0,0
33209,0,1,1000515,33318045,33318245,0,1,0,0,0,1,0,0
33210,1,0,999367,33318713,33318912,0,1,0,0,0,1,1,0
33211,1,0,1000710,33319017,33319216,0,1,0,0,0,1,1,0
33212,0,1,1001451,33319018,33319217,0,1,0,0,0,1,0,0
33213,1,0,999259,33319696,33319897,0,1,0,0,0,1,1,0
33214,1,0,1001045,33320226,33320425,0,1,0,0,0,1,1,0
33215,0,1,1000236,33322081,33322280,0,1,0,0,0,1,0,0
33216,1,0,997672,33323000,33323199,0,1,0,0,0,1,1,0
33217,1,0,999271,33324921,33325121,0,1,0,0,0,1,1,0
33218,0,1,1000132,33327369,33327570,0,1,0,0,0,1,0,0
33219,1,0,1000486,33328386,33328585,0,1,0,0,0,1,1,0
33220,1,0,999634,33332503,33332503,0,0,1,0,0,2,1,0
33221,1,0,998714,33332918,33332918,0,0,1,0,0,2,1,0
33222,0,1,1000635,33333135,33333335,0,1,0,0,0,1,0,0
33223,1,0,999503,33333935,33334134,0,1,0,0,0,1,1,0
33224,1,0,998953,33334815,33334815,0,0,1,0,0,2,1,0
33225,1,0,1000553,33337870,33337870,0,0,1,0,0,2,1,0
33226,0,1,999074,33338918,33339118,0,1,0,0,0,1,0,0
33227,1,0,1000519,33341209,33341410,0,1,0,0,0,1,1,0
33228,0,1,1000472,33342305,33342503,0,1,0,0,0,1,0,0
33229,0,1,999447,33344970,33345169,0,1,0,0,0,1,0,0
33230,0,1,999988,33345184,33345382,0,1,0,0,0,1,0,0
33231,0,1,1000159,33347086,33347286,0,1,0,0,0,1,0,0
33232,0,1,1000367,33347288,33347486,0,1,0,0,0,1,0,0
33233,1,0,1001216,33349148,33349348,0,1,0,0,0,1,1,0
33234,0,1,999946,33349746,33349947,0,1,0,0,0,1,0,0
33235,0,1,1000187,33351154,33351353,0,1,0,0,0,1,0,0
33236,0,1,1000066,33352304,33352503,0,1,0,0,0,1,0,0
33237,1,0,1000470,33353057,33353255,0,1,0,0,0,1,1,0
33238,0,1,999661,33353663,33353863,0,1,0,0,0,1,0,0
33239,0,1,1000957,33353730,33353930,0,1,0,0,0,1,0,0
33240,1,0,1001363,33355725,33355927,0,1,0,0,0,1,1,0
33241,0,1,999763,33358275,33358476,0,1,0,0,0,1,0,0
33242,0,1,1000744,33358714,33358915,0,1,0,0,0,1,0,0
33243,0,1,1001927,33360473,33360672,0,1,0,0,0,1,0,0
33244,0,1,999149,33362388,33362585,0,1,0,0,0,1,0,0
33245,1,0,1001709,33363697,33363898,0,1,0,0,0,1,1,0
33246,0,1,1000794,33364968,33365164,0,1,0,0,0,1,0,0
33247,1,0,1000353,33365986,33366185,0,1,0,0,0,1,1,0
33248,0,1,1000661,33366364,33366562,0,1,0,0,0,1,0,0
33249,0,1,1000466,33370068,33370266,0,1,0,0,0,1,0,0
33250,0,1,1000333,33370130,33370329,0,1,0,0,0,1,0,0
33251,1,0,998906,33370510,33370708,0,1,0,0,0,1,1,0
33252,0,1,998540,33371613,33371811,0,1,0,0,0,1,0,0
33253,0,1,999344,33372121,33372121,0,0,1,0,0,2,0,0
33254,0,1,1001347,33372160,33372160,0,0,1,0,0,2,0,0
33255,1,0,999529,33375919,33376116,0,1,0,0,0,1,1,0
33256,1,0,1000119,33376307,33376507,0,1,0,0,0,1,1,0
33257,1,0,999598,33379490,33379691,0,1,0,0,0,1,1,0
33258,0,1,1000840,33380134,33380332,0,1,0,0,0,1,0,0
33259,0,1,1000611,33380211,33380413,0,1,0,0,0,1,0,0
33260,0,1,1001410,33380615,33380814,0,1,0,0,0,1,0,0
33261,0,1,1001995,33380684,33380684,0,0,1,0,0,2,0,0
33262,0,1,1000339,33381794,33381794,0,0,1,0,0,2,0,0
33263,1,0,1000057,33381882,33382078,0,1,0,0,0,1,1,0
33264,0,1,998104,33382118,33382317,0,1,0,0,0,1,0,0
33265,0,1,999996,33382924,33382924,0,0,1,0,0,2,0,0
