id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
30450,1,0,999565,30623787,30623986,0,1,0,0,0,1,1,0
30451,1,0,1000881,30624234,30624433,0,1,0,0,0,1,1,0
30452,1,0,1001608,30625026,30625225,0,1,0,0,0,1,1,0
30453,1,0,999290,30625833,30626033,0,1,0,0,0,1,1,0
30454,1,0,998447,30627364,30627364,0,0,1,0,0,2,1,0
30455,0,1,1000302,30628656,30628854,0,1,0,0,0,1,0,0
30456,1,0,998848,30628742,30628742,0,0,1,0,0,2,1,0
30457,0,1,997864,30629050,30629250,0,1,0,0,0,1,0,0
30458,0,1,999013,30630736,30630933,0,1,0,0,0,1,0,0
30459,0,1,1000349,30630994,30631196,0,1,0,0,0,1,0,0
30460,0,1,998989,30631059,30631260,0,1,0,0,0,1,0,0
30461,1,0,999881,30631073,30631271,0,1,0,0,0,1,1,0
30462,0,1,1000451,30632202,30632399,0,1,0,0,0,1,0,0
30463,0,1,999537,30633052,30633249,0,1,0,0,0,1,0,0
30464,0,1,999200,30633210,30633409,0,1,0,0,0,1,0,0
30465,0,1,1000862,30634667,30634867,0,1,0,0,0,1,0,0
30466,0,1,998279,30635440,30635638,0,1,0,0,0,1,0,0
30467,1,0,1001167,30635580,30635780,0,1,0,0,0,1,1,0
30468,1,0,999846,30636641,30636841,0,1,0,0,0,1,1,0
30469,1,0,999641,30637722,30637923,0,1,0,0,0,1,1,0
30470,1,0,1001454,30639908,30640107,0,1,0,0,0,1,1,0
30471,0,1,999152,30642818,30643018,0,1,0,0,0,1,0,0
30472,1,0,999867,30642858,30643056,0,1,0,0,0,1,1,0
30473,1,0,1000346,30643356,30643554,0,1,0,0,0,1,1,0
30474,1,0,999280,30643861,30644061,0,1,0,0,0,1,1,0
30475,0,1,1000289,30644383,30644583,0,1,0,0,0,1,0,0
30476,0,1,1000373,30644685,30644883,0,1,0,0,0,1,0,0
30477,0,1,1000399,30646618,30646816,0,1,0,0,0,1,0,0
30478,1,0,1000457,30648409,30648610,0,1,0,0,0,1,1,0
30479,0,1,1000237,30648669,30648868,0,1,0,0,0,1,0,0
30480,0,1,1000100,30650884,30651083,0,1,0,0,0,1,0,0
30481,1,0,999637,30654086,30654285,0,1,0,0,0,1,1,0
30482,0,1,1000043,30654651,30654850,0,1,0,0,0,1,0,0
30483,0,1,1002205,30654669,30654869,0,1,0,0,0,1,0,0
30484,0,1,999946,30656492,30656692,0,1,0,0,0,1,0,0
30485,1,0,997984,30657686,30657884,0,1,0,0,0,1,1,0
30486,0,1,1000162,30658385,30658586,0,1,0,0,0,1,0,0
30487,1,0,1001019,30658684,30658881,0,1,0,0,0,1,1,0
30488,1,0,1001242,30658730,30658928,0,1,0,0,0,1,1,0
30489,0,1,1000206,30660839,30661039,0,1,0,0,0,1,0,0
30490,0,1,1000022,30660904,30661101,0,1,0,0,0,1,0,0
30491,0,1,998365,30662944,30663143,0,1,0,0,0,1,0,0
30492,0,1,998452,30663234,30663432,0,1,0,0,0,1,0,0
30493,1,0,999831,30664049,30664250,0,1,0,0,0,1,1,0
30494,1,0,999169,30665660,30665861,0,1,0,0,0,1,1,0
30495,0,1,999301,30669391,30669591,0,1,0,0,0,1,0,0
30496,0,1,1001113,30669529,30669729,0,1,0,0,0,1,0,0
30497,1,0,1001081,30669599,30669801,0,1,0,0,0,1,1,0
30498,1,0,998771,30669647,30669847,0,1,0,0,0,1,1,0
30499,0,1,999194,30671858,30672059,0,1,0,0,0,1,0,0
30500,0,1,998374,30672611,30672807,0,1,0,0,0,1,0,0
30501,1,0,1000859,30672651,30672850,0,1,0,0,0,1,1,0
30502,1,0,999485,30673632,30673834,0,1,0,0,0,1,1,0
30503,0,1,1000216,30674093,30674291,0,1,0,0,0,1,0,0
30504,1,0,999537,30675908,30676105,0,1,0,0,0,1,1,0
30505,1,0,999621,30675921,30676121,0,1,0,0,0,1,1,0
30506,0,1,999974,30678161,30678361,0,1,0,0,0,1,0,0
30507,0,1,1000422,30678267,30678468,0,1,0,0,0,1,0,0
30508,1,0,1001215,30679434,30679634,0,1,0,0,0,1,1,0
30509,0,1,999463,30681049,30681248,0,1,0,0,0,1,0,0
30510,0,1,999376,30684659,30684857,0,1,0,0,0,1,0,0
30511,0,1,1001798,30687021,30687218,0,1,0,0,0,1,0,0
30512,1,0,999986,30688204,30688405,0,1,0,0,0,1,1,0
30513,1,0,1000960,30689211,30689409,0,1,0,0,0,1,1,0
30514,1,0,999297,30690102,30690300,0,1,0,0,0,1,1,0
30515,0,1,998523,30690119,30690319,0,1,0,0,0,1,0,0
30516,0,1,999706,30690451,30690651,0,1,0,0,0,1,0,0
30517,0,1,997676,30691477,30691675,0,1,0,0,0,1,0,0
30518,0,1,999201,30691835,30692034,0,1,0,0,0,1,0,0
30519,1,0,1000892,30693165,30693364,0,1,0,0,0,1,1,0
30520,1,0,1000695,30693636,30693835,0,1,0,0,0,1,1,0
30521,0,1,1001736,30693987,30694186,0,1,0,0,0,1,0,0
30522,1,0,1000244,30694198,30694399,0,1,0,0,0,1,1,0
30523,1,0,999497,30695124,30695323,0,1,0,0,0,1,1,0
30524,0,1,998216,30695217,30695415,0,1,0,0,0,1,0,0
30525,0,1,999264,30696844,30697043,0,1,0,0,0,1,0,0
30526,0,1,1000239,30698071,30698271,0,1,0,0,0,1,0,0
30527,0,1,1001062,30701138,30701340,0,1,0,0,0,1,0,0
30528,0,1,1000293,30702178,30702178,0,0,1,0,0,2,0,0
30529,0,1,1001157,30704159,30704159,0,0,1,0,0,2,0,0
30530,0,1,1000061,30705072,30705072,0,0,1,0,0,2,0,0
30531,0,1,1000308,30705639,30705639,0,0,1,0,0,2,0,0
30532,1,0,999197,30706685,30706882,0,1,0,0,0,1,1,0
30533,1,0,1001733,30707220,30707418,0,1,0,0,0,1,1,0
30534,0,1,1001076,30707263,30707460,0,1,0,0,0,1,0,0
30535,1,0,1000305,30708421,30708622,0,1,0,0,0,1,1,0
30536,0,1,1000691,30710359,30710557,0,1,0,0,0,1,0,0
30537,1,0,998629,30711649,30711849,0,1,0,0,0,1,1,0
30538,0,1,998978,30712085,30712284,0,1,0,0,0,1,0,0
30539,0,1,999372,30712487,30712684,0,1,0,0,0,1,0,0
30540,0,1,1000228,30713476,30713476,0,0,1,0,0,2,0,0
30541,1,0,1001483,30716534,30716734,0,1,0,0,0,1,1,0
30542,0,1,1000048,30717854,30718051,0,1,0,0,0,1,0,0
30543,0,1,999961,30718228,30718228,0,0,1,0,0,2,0,0
30544,0,1,998871,30718240,30718240,0,0,1,0,0,2,0,0
30545,0,1,1000452,30718357,30718357,0,0,1,0,0,2,0,0
30546,0,1,1000156,30722661,30722661,0,0,1,0,0,2,0,0
30547,1,0,998232,30723258,30723459,0,1,0,0,0,1,1,0
30548,1,0,997403,30726729,30726928,0,1,0,0,0,1,1,0
30549,0,1,1000884,30729093,30729292,0,1,0,0,0,1,0,0
30550,1,0,999246,30729789,30729990,0,1,0,0,0,1,1,0
30551,0,1,999213,30730198,30730395,0,1,0,0,0,1,0,0
30552,1,0,1001863,30731402,30731604,0,1,0,0,0,1,1,0
30553,0,1,998742,30731756,30731954,0,1,0,0,0,1,0,0
30554,0,1,1000453,30732053,30732251,0,1,0,0,0,1,0,0
30555,0,1,1000173,30732555,30732555,0,0,1,0,0,2,0,0
30556,1,0,1000255,30733180,30733380,0,1,0,0,0,1,1,0
30557,1,0,1001357,30734427,30734626,0,1,0,0,0,1,1,0
30558,1,0,998786,30734631,30734831,0,1,0,0,0,1,1,0
30559,1,0,999220,30735679,30735876,0,1,0,0,0,1,1,0
30560,0,1,999858,30736521,30736722,0,1,0,0,0,1,0,0
30561,1,0,999337,30737115,30737316,0,1,0,0,0,1,1,0
30562,1,0,999955,30737765,30737964,0,1,0,0,0,1,1,0
30563,1,0,1000532,30742291,30742491,0,1,0,0,0,1,1,0
30564,0,1,1000663,30743436,30743634,0,1,0,0,0,1,0,0
30565,1,0,998562,30743578,30743778,0,1,0,0,0,1,1,0
30566,0,1,1000016,30744197,30744398,0,1,0,0,0,1,0,0
30567,1,0,1000590,30747177,30747375,0,1,0,0,0,1,1,0
30568,1,0,1000579,30749721,30749919,0,1,0,0,0,1,1,0
30569,0,1,1000454,30750286,30750488,0,1,0,0,0,1,0,0
30570,1,0,999530,30750839,30751039,0,1,0,0,0,1,1,0
30571,0,1,1000085,30750928,30751129,0,1,0,0,0,1,0,0
30572,0,1,1000675,30751929,30752128,0,1,0,0,0,1,0,0
30573,0,1,999406,30751999,30752200,0,1,0,0,0,1,0,0
30574,0,1,1000654,30752096,30752296,0,1,0,0,0,1,0,0
30575,1,0,999649,30752161,30752362,0,1,0,0,0,1,1,0
30576,0,1,999371,30753397,30753596,0,1,0,0,0,1,0,0
30577,0,1,1001901,30754065,30754263,0,1,0,0,0,1,0,0
30578,0,1,999326,30755544,30755743,0,1,0,0,0,1,0,0
30579,1,0,999918,30755885,30756083,0,1,0,0,0,1,1,0
30580,0,1,1001345,30755927,30756125,0,1,0,0,0,1,0,0
30581,0,1,1000116,30756008,30756206,0,1,0,0,0,1,0,0
30582,0,1,1000542,30756980,30756980,0,0,1,0,0,2,0,0
30583,1,0,1001769,30757499,30757700,0,1,0,0,0,1,1,0
30584,1,0,1000215,30757804,30758005,0,1,0,0,0,1,1,0
30585,0,1,999358,30758626,30758826,0,1,0,0,0,1,0,0
30586,0,1,1001255,30758697,30758895,0,1,0,0,0,1,0,0
30587,0,1,999290,30760137,30760137,0,0,1,0,0,2,0,0
30588,1,0,1000327,30762997,30763195,0,1,0,0,0,1,1,0
30589,1,0,998734,30764627,30764827,0,1,0,0,0,1,1,0
30590,1,0,998794,30765714,30765911,0,1,0,0,0,1,1,0
30591,1,0,1001800,30766389,30766586,0,1,0,0,0,1,1,0
30592,1,0,999570,30766572,30766773,0,1,0,0,0,1,1,0
30593,1,0,998744,30768191,30768390,0,1,0,0,0,1,1,0
30594,1,0,998405,30768355,30768555,0,1,0,0,0,1,1,0
30595,0,1,1000332,30769172,30769372,0,1,0,0,0,1,0,0
30596,1,0,998955,30772206,30772406,0,1,0,0,0,1,1,0
30597,1,0,1001116,30772421,30772620,0,1,0,0,0,1,1,0
30598,1,0,999516,30776465,30776664,0,1,0,0,0,1,1,0
30599,1,0,1000020,30776768,30776967,0,1,0,0,0,1,1,0
30600,1,0,1001194,30776961,30777159,0,1,0,0,0,1,1,0
30601,1,0,999866,30777220,30777422,0,1,0,0,0,1,1,0
30602,0,1,1000041,30778191,30778389,0,1,0,0,0,1,0,0
30603,1,0,999247,30779047,30779245,0,1,0,0,0,1,1,0
30604,0,1,998942,30780002,30780200,0,1,0,0,0,1,0,0
30605,1,0,998617,30780197,30780398,0,1,0,0,0,1,1,0
30606,1,0,999921,30782434,30782633,0,1,0,0,0,1,1,0
30607,1,0,1000533,30783773,30783972,0,1,0,0,0,1,1,0
30608,1,0,1000241,30784605,30784605,0,0,1,0,0,2,1,0
30609,0,1,1001119,30787509,30787709,0,1,0,0,0,1,0,0
30610,0,1,1000443,30788376,30788575,0,1,0,0,0,1,0,0
30611,0,1,998901,30788422,30788621,0,1,0,0,0,1,0,0
30612,1,0,999599,30789128,30789328,0,1,0,0,0,1,1,0
30613,0,1,1000275,30789167,30789366,0,1,0,0,0,1,0,0
30614,0,1,1001766,30789299,30789499,0,1,0,0,0,1,0,0
30615,1,0,1000646,30789820,30790019,0,1,0,0,0,1,1,0
30616,0,1,999433,30790026,30790222,0,1,0,0,0,1,0,0
30617,0,1,1000579,30792545,30792747,0,1,0,0,0,1,0,0
30618,1,0,999668,30792700,30792898,0,1,0,0,0,1,1,0
30619,1,0,999598,30793053,30793250,0,1,0,0,0,1,1,0
30620,1,0,999135,30794341,30794541,0,1,0,0,0,1,1,0
30621,1,0,999293,30794475,30794674,0,1,0,0,0,1,1,0
30622,1,0,999603,30795984,30796183,0,1,0,0,0,1,1,0
30623,1,0,1001131,30796166,30796166,0,0,1,0,0,2,1,0
30624,1,0,999355,30799147,30799147,0,0,1,0,0,2,1,0
30625,1,0,1000559,30799735,30799735,0,0,1,0,0,2,1,0
30626,0,1,1000089,30801223,30801423,0,1,0,0,0,1,0,0
30627,1,0,1000014,30801436,30801636,0,1,0,0,0,1,1,0
30628,1,0,998652,30801613,30801613,0,0,1,0,0,2,1,0
30629,0,1,999721,30801613,30801813,0,1,0,0,0,1,0,0
30630,1,0,1000381,30803340,30803540,0,1,0,0,0,1,1,0
30631,1,0,1000065,30804206,30804206,0,0,1,0,0,2,1,0
30632,0,1,1000295,30805079,30805280,0,1,0,0,0,1,0,0
30633,0,1,999794,30805771,30805968,0,1,0,0,0,1,0,0
30634,0,1,1001433,30806853,30807053,0,1,0,0,0,1,0,0
30635,1,0,998674,30807804,30808002,0,1,0,0,0,1,1,0
30636,0,1,1000849,30808019,30808217,0,1,0,0,0,1,0,0
30637,0,1,998612,30809166,30809366,0,1,0,0,0,1,0,0
30638,0,1,1001425,30809518,30809716,0,1,0,0,0,1,0,0
30639,0,1,1000992,30810791,30810991,0,1,0,0,0,1,0,0
30640,1,0,1000414,30811041,30811240,0,1,0,0,0,1,1,0
30641,0,1,998199,30813507,30813705,0,1,0,0,0,1,0,0
30642,0,1,1000225,30813841,30814038,0,1,0,0,0,1,0,0
30643,1,0,1000740,30815794,30815992,0,1,0,0,0,1,1,0
30644,1,0,1000706,30815922,30816119,0,1,0,0,0,1,1,0
30645,0,1,999372,30817584,30817784,0,1,0,0,0,1,0,0
30646,0,1,1000051,30817693,30817891,0,1,0,0,0,1,0,0
30647,1,0,1000662,30817774,30817975,0,1,0,0,0,1,1,0
30648,0,1,999735,30819974,30820173,0,1,0,0,0,1,0,0
30649,0,1,999812,30821689,30821887,0,1,0,0,0,1,0,0
30650,1,0,999817,30824920,30825117,0,1,0,0,0,1,1,0
30651,1,0,1000154,30826269,30826469,0,1,0,0,0,1,1,0
30652,0,1,999356,30827855,30828053,0,1,0,0,0,1,0,0
30653,1,0,1000426,30828069,30828269,0,1,0,0,0,1,1,0
30654,1,0,997881,30829612,30829809,0,1,0,0,0,1,1,0
30655,0,1,998382,30832065,30832264,0,1,0,0,0,1,0,0
30656,0,1,1001108,30833232,30833429,0,1,0,0,0,1,0,0
30657,1,0,999319,30834720,30834918,0,1,0,0,0,1,1,0
30658,1,0,999817,30835213,30835414,0,1,0,0,0,1,1,0
30659,1,0,1000109,30836258,30836459,0,1,0,0,0,1,1,0
30660,1,0,999319,30837315,30837512,0,1,0,0,0,1,1,0
30661,0,1,998940,30838485,30838684,0,1,0,0,0,1,0,0
30662,1,0,999695,30839673,30839873,0,1,0,0,0,1,1,0
30663,1,0,999390,30840046,30840244,0,1,0,0,0,1,1,0
30664,1,0,1002261,30840348,30840546,0,1,0,0,0,1,1,0
30665,1,0,999815,30842136,30842333,0,1,0,0,0,1,1,0
30666,0,1,1001325,30842927,30843128,0,1,0,0,0,1,0,0
30667,1,0,1000544,30843285,30843484,0,1,0,0,0,1,1,0
30668,0,1,999603,30843588,30843788,0,1,0,0,0,1,0,0
30669,1,0,1000818,30844586,30844785,0,1,0,0,0,1,1,0
30670,1,0,999318,30845428,30845428,0,0,1,0,0,2,1,0
30671,1,0,1000466,30846054,30846054,0,0,1,0,0,2,1,0
30672,0,1,999444,30846930,30847130,0,1,0,0,0,1,0,0
30673,0,1,999362,30847513,30847712,0,1,0,0,0,1,0,0
30674,1,0,1000766,30847544,30847744,0,1,0,0,0,1,1,0
30675,0,1,997785,30848088,30848289,0,1,0,0,0,1,0,0
30676,0,1,1000038,30849217,30849415,0,1,0,0,0,1,0,0
30677,1,0,1002407,30849998,30850197,0,1,0,0,0,1,1,0
30678,1,0,999948,30852141,30852340,0,1,0,0,0,1,1,0
30679,0,1,998985,30853107,30853306,0,1,0,0,0,1,0,0
30680,1,0,998730,30854603,30854804,0,1,0,0,0,1,1,0
30681,1,0,999121,30855084,30855282,0,1,0,0,0,1,1,0
30682,1,0,1001359,30855097,30855097,0,0,1,0,0,2,1,0
30683,1,0,1000427,30856245,30856245,0,0,1,0,0,2,1,0
30684,1,0,998817,30856471,30856471,0,0,1,0,0,2,1,0
30685,0,1,1000880,30857160,30857360,0,1,0,0,0,1,0,0
30686,0,1,997685,30857483,30857682,0,1,0,0,0,1,0,0
30687,0,1,1001888,30857551,30857749,0,1,0,0,0,1,0,0
30688,1,0,998621,30858644,30858842,0,1,0,0,0,1,1,0
30689,1,0,1000162,30861009,30861208,0,1,0,0,0,1,1,0
30690,0,1,998273,30861131,30861329,0,1,0,0,0,1,0,0
30691,1,0,1001200,30861842,30862041,0,1,0,0,0,1,1,0
30692,0,1,1000104,30862541,30862740,0,1,0,0,0,1,0,0
30693,0,1,1000568,30862974,30863176,0,1,0,0,0,1,0,0
30694,0,1,999759,30863934,30864133,0,1,0,0,0,1,0,0
30695,0,1,998967,30865439,30865639,0,1,0,0,0,1,0,0
30696,1,0,998865,30867233,30867433,0,1,0,0,0,1,1,0
30697,1,0,1000601,30867294,30867490,0,1,0,0,0,1,1,0
30698,1,0,999913,30867628,30867826,0,1,0,0,0,1,1,0
30699,1,0,998937,30867679,30867877,0,1,0,0,0,1,1,0
30700,1,0,1001184,30867946,30868144,0,1,0,0,0,1,1,0
30701,0,1,999402,30869176,30869375,0,1,0,0,0,1,0,0
30702,0,1,999594,30869510,30869709,0,1,0,0,0,1,0,0
30703,1,0,1001528,30871483,30871681,0,1,0,0,0,1,1,0
30704,0,1,1000302,30871884,30872083,0,1,0,0,0,1,0,0
30705,0,1,999803,30871953,30872154,0,1,0,0,0,1,0,0
30706,0,1,999154,30872923,30873124,0,1,0,0,0,1,0,0
30707,1,0,1000429,30876175,30876373,0,1,0,0,0,1,1,0
30708,1,0,1000886,30877698,30877895,0,1,0,0,0,1,1,0
30709,1,0,1000032,30879847,30880047,0,1,0,0,0,1,1,0
30710,1,0,1000642,30880378,30880576,0,1,0,0,0,1,1,0
30711,1,0,1000766,30881038,30881038,0,0,1,0,0,2,1,0
30712,1,0,999328,30881419,30881419,0,0,1,0,0,2,1,0
30713,1,0,1000416,30882853,30882853,0,0,1,0,0,2,1,0
30714,1,0,999532,30883670,30883670,0,0,1,0,0,2,1,0
30715,1,0,999256,30884891,30884891,0,0,1,0,0,2,1,0
30716,0,1,999581,30885661,30885859,0,1,0,0,0,1,0,0
30717,1,0,1000015,30886547,30886747,0,1,0,0,0,1,1,0
30718,1,0,999277,30886817,30886817,0,0,1,0,0,2,1,0
30719,1,0,1000720,30887212,30887212,0,0,1,0,0,2,1,0
30720,0,1,999235,30888190,30888388,0,1,0,0,0,1,0,0
30721,0,1,999545,30889018,30889216,0,1,0,0,0,1,0,0
30722,1,0,999715,30889300,30889500,0,1,0,0,0,1,1,0
30723,1,0,999275,30889336,30889535,0,1,0,0,0,1,1,0
30724,1,0,1000938,30890105,30890105,0,0,1,0,0,2,1,0
30725,1,0,998753,30893008,30893008,0,0,1,0,0,2,1,0
30726,0,1,1001018,30893571,30893767,0,1,0,0,0,1,0,0
30727,1,0,999149,30893804,30894004,0,1,0,0,0,1,1,0
30728,1,0,999493,30894658,30894658,0,0,1,0,0,2,1,0
30729,0,1,999598,30896631,30896831,0,1,0,0,0,1,0,0
30730,1,0,1001141,30896877,30897075,0,1,0,0,0,1,1,0
30731,0,1,1001929,30897955,30898156,0,1,0,0,0,1,0,0
30732,0,1,999877,30898277,30898477,0,1,0,0,0,1,0,0
30733,1,0,1000501,30898839,30899038,0,1,0,0,0,1,1,0
30734,0,1,999180,30899476,30899675,0,1,0,0,0,1,0,0
30735,0,1,999196,30899551,30899749,0,1,0,0,0,1,0,0
30736,0,1,998568,30900514,30900715,0,1,0,0,0,1,0,0
30737,0,1,1003417,30900609,30900806,0,1,0,0,0,1,0,0
30738,0,1,1000260,30901713,30901912,0,1,0,0,0,1,0,0
30739,1,0,999837,30903166,30903366,0,1,0,0,0,1,1,0
30740,0,1,1001796,30903715,30903914,0,1,0,0,0,1,0,0
30741,0,1,999437,30903747,30903946,0,1,0,0,0,1,0,0
30742,0,1,998944,30903946,30904144,0,1,0,0,0,1,0,0
30743,1,0,999552,30903967,30904167,0,1,0,0,0,1,1,0
30744,1,0,999837,30904243,30904444,0,1,0,0,0,1,1,0
30745,1,0,1001189,30904680,30904879,0,1,0,0,0,1,1,0
30746,1,0,1000243,30905627,30905826,0,1,0,0,0,1,1,0
30747,1,0,999633,30906835,30907033,0,1,0,0,0,1,1,0
30748,0,1,999461,30907109,30907308,0,1,0,0,0,1,0,0
30749,0,1,998946,30907389,30907590,0,1,0,0,0,1,0,0
30750,1,0,999458,30910051,30910251,0,1,0,0,0,1,1,0
30751,0,1,1000024,30910310,30910511,0,1,0,0,0,1,0,0
30752,1,0,999756,30910348,30910545,0,1,0,0,0,1,1,0
30753,1,0,998684,30914047,30914248,0,1,0,0,0,1,1,0
30754,1,0,1000057,30915676,30915877,0,1,0,0,0,1,1,0
30755,1,0,999784,30918045,30918244,0,1,0,0,0,1,1,0
30756,0,1,1000500,30918106,30918302,0,1,0,0,0,1,0,0
30757,0,1,998444,30922686,30922884,0,1,0,0,0,1,0,0
30758,1,0,999495,30923206,30923403,0,1,0,0,0,1,1,0
30759,0,1,999640,30923226,30923425,0,1,0,0,0,1,0,0
30760,0,1,999439,30928189,30928389,0,1,0,0,0,1,0,0
30761,1,0,1000746,30928274,30928472,0,1,0,0,0,1,1,0
30762,0,1,1000313,30928713,30928913,0,1,0,0,0,1,0,0
30763,1,0,999184,30928996,30929195,0,1,0,0,0,1,1,0
30764,0,1,1000174,30929896,30930095,0,1,0,0,0,1,0,0
30765,0,1,999570,30930750,30930949,0,1,0,0,0,1,0,0
30766,1,0,999269,30931549,30931748,0,1,0,0,0,1,1,0
30767,0,1,999646,30932173,30932372,0,1,0,0,0,1,0,0
30768,1,0,999255,30935049,30935247,0,1,0,0,0,1,1,0
30769,0,1,1001660,30935400,30935599,0,1,0,0,0,1,0,0
30770,1,0,999061,30935505,30935705,0,1,0,0,0,1,1,0
30771,1,0,1000892,30938252,30938450,0,1,0,0,0,1,1,0
30772,1,0,1001727,30938860,30939057,0,1,0,0,0,1,1,0
30773,1,0,998302,30940142,30940342,0,1,0,0,0,1,1,0
30774,1,0,1001272,30942436,30942635,0,1,0,0,0,1,1,0
30775,0,1,1000354,30943058,30943257,0,1,0,0,0,1,0,0
30776,0,1,999322,30943258,30943456,0,1,0,0,0,1,0,0
30777,0,1,999419,30944339,30944535,0,1,0,0,0,1,0,0
30778,1,0,999147,30945457,30945654,0,1,0,0,0,1,1,0
30779,1,0,999803,30945905,30946104,0,1,0,0,0,1,1,0
30780,1,0,999782,30946761,30946959,0,1,0,0,0,1,1,0
30781,1,0,1000410,30947142,30947142,0,0,1,0,0,2,1,0
30782,1,0,1000006,30948659,30948659,0,0,1,0,0,2,1,0
30783,0,1,999598,30949299,30949496,0,1,0,0,0,1,0,0
30784,0,1,998898,30950096,30950294,0,1,0,0,0,1,0,0
30785,1,0,1000551,30952832,30953031,0,1,0,0,0,1,1,0
30786,1,0,998183,30953115,30953312,0,1,0,0,0,1,1,0
30787,0,1,999269,30954808,30955006,0,1,0,0,0,1,0,0
30788,0,1,1000214,30956816,30957016,0,1,0,0,0,1,0,0
30789,0,1,999223,30957494,30957694,0,1,0,0,0,1,0,0
30790,1,0,999054,30958335,30958534,0,1,0,0,0,1,1,0
30791,0,1,999419,30960183,30960381,0,1,0,0,0,1,0,0
30792,0,1,999488,30960626,30960825,0,1,0,0,0,1,0,0
30793,0,1,999599,30960881,30961083,0,1,0,0,0,1,0,0
30794,0,1,1000453,30962252,30962452,0,1,0,0,0,1,0,0
30795,0,1,1001516,30962862,30963061,0,1,0,0,0,1,0,0
30796,1,0,999606,30962956,30963159,0,1,0,0,0,1,1,0
30797,1,0,999074,30963699,30963897,0,1,0,0,0,1,1,0
30798,0,1,999944,30964103,30964303,0,1,0,0,0,1,0,0
30799,0,1,1000004,30964507,30964706,0,1,0,0,0,1,0,0
30800,1,0,1000743,30964695,30964896,0,1,0,0,0,1,1,0
30801,0,1,1001043,30965398,30965598,0,1,0,0,0,1,0,0
30802,0,1,1000027,30967656,30967857,0,1,0,0,0,1,0,0
30803,1,0,1001052,30968694,30968894,0,1,0,0,0,1,1,0
30804,1,0,999961,30969179,30969376,0,1,0,0,0,1,1,0
30805,0,1,1000600,30969345,30969545,0,1,0,0,0,1,0,0
30806,0,1,998580,30970351,30970554,0,1,0,0,0,1,0,0
30807,1,0,1000359,30970753,30970953,0,1,0,0,0,1,1,0
30808,1,0,999123,30971514,30971712,0,1,0,0,0,1,1,0
30809,1,0,998667,30972288,30972486,0,1,0,0,0,1,1,0
30810,0,1,998596,30973032,30973231,0,1,0,0,0,1,0,0
30811,0,1,999208,30973453,30973650,0,1,0,0,0,1,0,0
30812,0,1,999916,30974071,30974269,0,1,0,0,0,1,0,0
30813,0,1,1000455,30974134,30974333,0,1,0,0,0,1,0,0
30814,0,1,997582,30974249,30974448,0,1,0,0,0,1,0,0
30815,1,0,999442,30975530,30975728,0,1,0,0,0,1,1,0
30816,1,0,1000211,30977862,30978061,0,1,0,0,0,1,1,0
30817,0,1,1000547,30978440,30978640,0,1,0,0,0,1,0,0
30818,0,1,999710,30978798,30978994,0,1,0,0,0,1,0,0
30819,1,0,999279,30979076,30979277,0,1,0,0,0,1,1,0
30820,0,1,998966,30982888,30983083,0,1,0,0,0,1,0,0
30821,1,0,1000015,30983774,30983971,0,1,0,0,0,1,1,0
30822,1,0,999795,30984798,30984996,0,1,0,0,0,1,1,0
30823,0,1,1000645,30985897,30986094,0,1,0,0,0,1,0,0
30824,0,1,1000119,30986862,30987061,0,1,0,0,0,1,0,0
30825,0,1,998990,30987108,30987305,0,1,0,0,0,1,0,0
30826,0,1,1000110,30988890,30989087,0,1,0,0,0,1,0,0
30827,1,0,1000154,30989735,30989933,0,1,0,0,0,1,1,0
30828,0,1,999395,30990036,30990235,0,1,0,0,0,1,0,0
30829,0,1,1000816,30991803,30992000,0,1,0,0,0,1,0,0
30830,1,0,998682,30992238,30992437,0,1,0,0,0,1,1,0
30831,0,1,1000180,30993405,30993602,0,1,0,0,0,1,0,0
30832,0,1,1001976,30993432,30993632,0,1,0,0,0,1,0,0
30833,0,1,1000171,30994085,30994085,0,0,1,0,0,2,0,0
30834,1,0,999783,30997665,30997864,0,1,0,0,0,1,1,0
30835,0,1,1000801,30998816,30999012,0,1,0,0,0,1,0,0
30836,1,0,999855,30999300,30999499,0,1,0,0,0,1,1,0
30837,1,0,1000370,30999994,31000194,0,1,0,0,0,1,1,0
30838,1,0,1001871,31002325,31002522,0,1,0,0,0,1,1,0
30839,1,0,999871,31003259,31003459,0,1,0,0,0,1,1,0
30840,1,0,1000140,31003966,31004165,0,1,0,0,0,1,1,0
30841,0,1,999613,31004933,31005131,0,1,0,0,0,1,0,0
30842,0,1,997602,31005798,31005996,0,1,0,0,0,1,0,0
30843,1,0,999600,31006192,31006390,0,1,0,0,0,1,1,0
30844,0,1,1000046,31008667,31008863,0,1,0,0,0,1,0,0
30845,0,1,1000577,31009234,31009433,0,1,0,0,0,1,0,0
30846,1,0,999812,31010088,31010287,0,1,0,0,0,1,1,0
30847,1,0,1000293,31010222,31010423,0,1,0,0,0,1,1,0
30848,0,1,1000658,31013264,31013462,0,1,0,0,0,1,0,0
30849,0,1,999128,31014267,31014467,0,1,0,0,0,1,0,0
30850,0,1,997779,31014742,31014941,0,1,0,0,0,1,0,0
30851,1,0,999861,31017215,31017414,0,1,0,0,0,1,1,0
30852,0,1,999204,31017727,31017925,0,1,0,0,0,1,0,0
30853,1,0,999952,31018396,31018596,0,1,0,0,0,1,1,0
