id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
12069,6,7,1000000,49755,50352,0,1,1,0,0,2,9-10,0
12070,3,5,1000000,49756,49953,0,1,0,0,0,1,32,0
12071,3,6,1000000,49758,49956,0,1,0,0,0,1,34,0
12072,1,6,1000000,49761,50162,0,1,0,0,0,1,18-46,0
12073,1,9,1000000,49769,50167,0,1,0,0,0,1,16-44,0
12074,9,1,1000000,49772,50169,0,1,0,0,0,1,45-17,0
12075,4,8,1000000,49773,50170,0,1,0,0,0,1,5-12,0
12076,2,8,1000000,49774,49973,0,1,0,0,0,1,26,0
12077,1,8,1000000,49775,49975,0,1,0,0,0,1,20,0
12078,4,6,1000000,49775,50174,0,1,0,0,0,1,44-51,0
12079,3,7,1000000,49777,49975,0,1,0,0,0,1,36,0
12080,0,2,1000000,49779,49980,0,1,0,0,0,1,2,0
12081,5,6,1000000,49781,49981,0,1,0,0,0,1,46,0
12082,5,9,1000000,49786,50184,0,1,0,0,0,1,41-44,0
12083,2,1,1000000,49790,50186,0,1,0,0,0,1,3-0,0
12084,1,8,1000000,49792,49990,0,1,0,0,0,1,20,0
12085,6,2,1000000,49797,49995,0,1,0,0,0,1,23,0
12086,7,5,1000000,49802,50199,0,1,0,0,0,1,11-6,0
12087,7,2,1000000,49821,50019,0,1,0,0,0,1,25,0
12088,9,3,1000000,49823,50218,0,1,0,0,0,1,55-37,0
12089,4,8,1000000,49823,50227,0,1,0,0,0,1,31-38,0
12090,7,8,1000000,49827,50026,0,1,1,0,0,2,52,0
12091,0,2,1000000,49834,50034,0,1,0,0,0,1,2,0
12092,1,6,1000000,49837,50233,0,1,0,0,0,1,1-8,0
12093,2,6,1000000,49853,50050,0,1,0,0,0,1,22,0
12094,2,1,1000000,49853,50250,0,1,0,0,0,1,3-0,0
12095,4,2,1000000,49859,50258,0,1,0,0,0,1,5-2,0
12096,3,4,1000000,49862,50060,0,1,0,0,0,1,30,0
12097,1,3,1000000,49863,50061,0,1,0,0,0,1,14,0
12098,1,7,1000000,49867,50267,0,1,0,0,0,1,16-42,0
12099,1,2,1000000,49872,50271,0,1,1,0,0,2,1-2,0
12100,0,5,1000000,49873,50070,0,1,0,0,0,1,6,0
12101,7,9,1000000,49879,50078,0,1,0,0,0,1,54,0
12102,3,8,1000000,49880,50078,0,1,0,0,0,1,38,0
12103,0,7,1000000,49881,50080,0,1,1,0,0,2,10,0
12104,0,7,1000000,49886,50086,0,1,0,0,0,1,10,0
12105,4,2,1000000,49889,50288,0,1,1,0,0,2,5-2,0
12106,4,6,1000000,49890,50486,0,1,1,0,0,2,5-8,0
12107,9,3,1000000,49892,50290,0,1,0,0,0,1,45-31,0
12108,0,7,1000000,49892,50091,0,1,0,0,0,1,10,0
12109,7,6,1000000,49894,50490,0,1,1,0,0,2,37-34,0
12110,5,7,1000000,49899,50294,0,1,0,0,0,1,7-10,0
12111,5,6,1000000,49904,50104,0,1,0,0,0,1,46,0
12112,2,0,1000000,49906,50106,0,1,0,0,0,1,3,0
12113,1,3,1000000,49912,50110,0,1,1,0,0,2,14,0
12114,6,0,1000000,49924,50123,0,1,0,0,0,1,9,0
12115,0,9,1000000,49928,50326,0,1,0,0,0,1,10-54,0
12116,3,4,1000000,49931,50130,0,1,0,0,0,1,30,0
12117,1,9,1000000,49942,50342,0,1,1,0,0,2,16-44,0
12118,3,8,1000000,49948,50150,0,1,0,0,0,1,38,0
12119,3,8,1000000,49948,50146,0,1,0,0,0,1,38,0
12120,5,9,1000000,49955,50349,0,1,0,0,0,1,46-50,0
12121,5,1,1000000,49965,50159,0,1,0,0,0,1,19,0
12122,1,6,1000000,49966,50360,0,1,0,0,0,1,14-34,0
12123,5,9,1000000,49970,50773,0,1,2,0,0,3,46-50,0
12124,6,7,1000000,49974,50373,0,1,0,0,0,1,23-24,0
12125,4,7,1000000,49977,50175,0,1,1,0,0,2,42,0
12126,2,6,1000000,49978,50178,0,1,0,0,0,1,22,0
12127,7,9,1000000,49988,50190,0,1,0,0,0,1,54,0
12128,0,7,1000000,49990,50192,0,1,0,0,0,1,10,0
12129,0,6,1000000,50000,50202,0,1,1,0,0,2,8,0
12130,6,5,1000000,50001,50197,0,1,0,0,0,1,47,0
12131,0,3,1000000,50002,50396,0,1,0,0,0,1,6-33,0
12132,1,9,1000000,50002,50400,0,1,0,0,0,1,16-44,0
12133,2,4,1000000,50018,50415,0,1,0,0,0,1,3-4,0
12134,2,3,1000000,50024,50419,0,1,0,0,0,1,24-37,0
12135,8,2,1000000,50028,50228,0,1,0,0,0,1,27,0
12136,0,5,1000000,50029,50228,0,1,1,0,0,2,6,0
12137,6,1,1000000,50036,50434,0,1,0,0,0,1,47-19,0
12138,8,6,1000000,50036,50235,0,1,0,0,0,1,49,0
12139,4,3,1000000,50036,50232,0,1,0,0,0,1,31,0
12140,4,0,1000000,50045,50243,0,1,0,0,0,1,5,0
12141,2,5,1000000,50047,50447,0,1,0,0,0,1,22-47,0
12142,1,8,1000000,50055,50255,0,1,0,0,0,1,20,0
12143,3,8,1000000,50060,50258,0,1,1,0,0,2,38,0
12144,1,6,1000000,50061,50459,0,1,0,0,0,1,1-8,0
12145,4,7,1000000,50063,50261,0,1,0,0,0,1,42,0
12146,3,5,1000000,50066,50265,0,1,0,0,0,1,32,0
12147,3,5,1000000,50073,50273,0,1,0,0,0,1,32,0
12148,9,5,1000000,50076,50477,0,1,0,0,0,1,45-40,0
12149,4,9,1000000,50079,50278,0,1,0,0,0,1,44,0
12150,2,9,1000000,50080,50280,0,1,0,0,0,1,28,0
12151,1,9,1000000,50082,50481,0,1,0,0,0,1,16-44,0
12152,3,5,1000000,50089,50291,0,1,0,0,0,1,32,0
12153,2,9,1000000,50098,50297,0,1,0,0,0,1,28,0
12154,6,7,1000000,50103,50500,0,1,0,0,0,1,23-24,0
12155,1,9,1000000,50103,50498,0,1,0,0,0,1,16-44,0
12156,0,6,1000000,50103,50303,0,1,0,0,0,1,8,0
12157,7,8,1000000,50106,50306,0,1,0,0,0,1,52,0
12158,9,3,1000000,50113,50514,0,1,0,0,0,1,51-35,0
12159,1,4,1000000,50121,50322,0,1,0,0,0,1,16,0
12160,3,9,1000000,50121,50521,0,1,1,0,0,2,36-54,0
12161,0,1,1000000,50125,50327,0,1,0,0,0,1,0,0
12162,6,2,1000000,50132,50333,0,1,0,0,0,1,23,0
12163,3,5,1000000,50135,50336,0,1,0,0,0,1,32,0
12164,4,9,1000000,50136,50335,0,1,0,0,0,1,44,0
12165,9,5,1000000,50137,50533,0,1,0,0,0,1,51-47,0
12166,3,5,1000000,50138,50339,0,1,0,0,0,1,32,0
12167,5,9,1000000,50139,50732,0,1,1,0,0,2,46-50,0
12168,4,8,1000000,50145,50541,0,1,0,0,0,1,17-20,0
12169,9,5,1000000,50146,50542,0,1,0,0,0,1,51-47,0
12170,3,4,1000000,50155,50353,0,1,0,0,0,1,30,0
12171,4,8,1000000,50160,50558,0,1,0,0,0,1,42-52,0
12172,5,7,1000000,50166,50563,0,1,0,0,0,1,41-42,0
12173,8,0,1000000,50175,50377,0,1,0,0,0,1,13,0
12174,4,9,1000000,50176,50375,0,1,0,0,0,1,44,0
12175,2,4,1000000,50185,50580,0,1,0,0,0,1,28-45,0
12176,3,6,1000000,50188,50384,0,1,0,0,0,1,34,0
12177,1,2,1000000,50189,50585,0,1,0,0,0,1,1-2,0
12178,6,7,1000000,50192,51194,0,1,3,0,0,4,35-36,0
12179,3,8,1000000,50200,50400,0,1,0,0,0,1,38,0
12180,1,4,1000000,50201,50403,0,1,0,0,0,1,16,0
12181,6,9,1000000,50204,50403,0,1,0,0,0,1,50,0
12182,2,9,1000000,50206,50407,0,1,1,0,0,2,28,0
12183,4,7,1000000,50206,50405,0,1,0,0,0,1,42,0
12184,4,1,1000000,50207,50407,0,1,0,0,0,1,17,0
12185,0,9,1000000,50218,50616,0,1,0,0,0,1,4-44,0
12186,1,7,1000000,50221,50620,0,1,0,0,0,1,20-53,0
12187,2,7,1000000,50227,50427,0,1,0,0,0,1,24,0
12188,5,6,1000000,50238,50436,0,1,0,0,0,1,46,0
12189,8,2,1000000,50242,50443,0,1,0,0,0,1,27,0
12190,3,6,1000000,50245,50444,0,1,0,0,0,1,34,0
12191,3,4,1000000,50247,50445,0,1,0,0,0,1,30,0
12192,2,6,1000000,50252,50452,0,1,0,0,0,1,22,0
12193,6,7,1000000,50253,51253,0,1,3,0,0,4,9-10,0
12194,0,7,1000000,50258,50457,0,1,0,0,0,1,10,0
12195,5,9,1000000,50258,50654,0,1,0,0,0,1,41-44,0
12196,0,1,1000000,50275,50475,0,1,0,0,0,1,0,0
12197,3,5,1000000,50278,50476,0,1,0,0,0,1,32,0
12198,7,8,1000000,50278,50480,0,1,0,0,0,1,52,0
12199,6,5,1000000,50285,50486,0,1,0,0,0,1,47,0
12200,1,3,1000000,50288,50488,0,1,0,0,0,1,14,0
12201,1,8,1000000,50288,50489,0,1,0,0,0,1,20,0
12202,3,7,1000000,50294,50494,0,1,0,0,0,1,36,0
12203,0,2,1000000,50297,50493,0,1,0,0,0,1,2,0
12204,1,2,1000000,50299,50697,0,1,0,0,0,1,1-2,0
12205,9,3,1000000,50308,50704,0,1,0,0,0,1,51-35,0
12206,0,2,1000000,50318,50514,0,1,0,0,0,1,2,0
12207,3,8,1000000,50320,50519,0,1,0,0,0,1,38,0
12208,6,9,1000000,50320,50518,0,1,1,0,0,2,50,0
12209,8,9,1000000,50322,50723,0,1,0,0,0,1,49-50,0
12210,5,6,1000000,50324,50522,0,1,0,0,0,1,46,0
12211,2,6,1000000,50325,50520,0,1,0,0,0,1,22,0
12212,4,6,1000000,50328,50723,0,1,0,0,0,1,31-34,0
12213,3,5,1000000,50339,50536,0,1,0,0,0,1,32,0
12214,6,8,1000000,50343,50541,0,1,0,0,0,1,48,0
12215,2,9,1000000,50345,50545,0,1,0,0,0,1,28,0
12216,3,2,1000000,50352,50755,0,1,0,0,0,1,34-23,0
12217,2,4,1000000,50357,50755,0,1,0,0,0,1,28-45,0
12218,9,6,1000000,50357,50555,0,1,0,0,0,1,51,0
12219,8,1,1000000,50358,50553,0,1,0,0,0,1,21,0
12220,6,8,1000000,50362,50560,0,1,0,0,0,1,48,0
12221,3,4,1000000,50373,50573,0,1,0,0,0,1,30,0
12222,8,4,1000000,50378,50777,0,1,0,0,0,1,53-43,0
12223,6,7,1000000,50379,50781,0,1,0,0,0,1,50-55,0
12224,9,7,1000000,50380,50576,0,1,0,0,0,1,55,0
12225,0,1,1000000,50383,50580,0,1,0,0,0,1,0,0
12226,6,8,1000000,50383,50580,0,1,0,0,0,1,48,0
12227,8,7,1000000,50388,50587,0,1,0,0,0,1,53,0
12228,0,5,1000000,50396,50599,0,1,0,0,0,1,6,0
12229,6,7,1000000,50396,51191,0,1,2,0,0,3,9-10,0
12230,7,9,1000000,50399,50600,0,1,1,0,0,2,54,0
12231,4,3,1000000,50400,50599,0,1,0,0,0,1,31,0
12232,4,3,1000000,50402,50602,0,1,0,0,0,1,31,0
12233,6,2,1000000,50409,50608,0,1,0,0,0,1,23,0
12234,1,8,1000000,50409,50608,0,1,0,0,0,1,20,0
12235,3,8,1000000,50409,50608,0,1,0,0,0,1,38,0
12236,9,6,1000000,50416,50614,0,1,0,0,0,1,51,0
12237,6,7,1000000,50419,50818,0,1,0,0,0,1,23-24,0
12238,4,6,1000000,50420,50820,0,1,0,0,0,1,40-46,0
12239,8,5,1000000,50426,50822,0,1,0,0,0,1,49-47,0
12240,5,6,1000000,50444,50644,0,1,0,0,0,1,46,0
12241,3,8,1000000,50445,50642,0,1,0,0,0,1,38,0
12242,1,6,1000000,50450,50850,0,1,0,0,0,1,20-49,0
12243,1,9,1000000,50453,50852,0,1,0,0,0,1,16-44,0
12244,2,7,1000000,50453,50653,0,1,0,0,0,1,24,0
12245,0,3,1000000,50456,50852,0,1,0,0,0,1,0-14,0
12246,9,7,1000000,50456,50656,0,1,0,0,0,1,55,0
12247,5,4,1000000,50457,50657,0,1,0,0,0,1,41,0
12248,3,7,1000000,50469,50670,0,1,0,0,0,1,36,0
12249,6,8,1000000,50474,50674,0,1,0,0,0,1,48,0
12250,0,1,1000000,50476,50673,0,1,0,0,0,1,0,0
12251,3,4,1000000,50476,50674,0,1,0,0,0,1,30,0
12252,7,8,1000000,50485,50685,0,1,0,0,0,1,52,0
12253,1,0,1000000,50490,50691,0,1,0,0,0,1,1,0
12254,0,3,1000000,50491,50888,0,1,0,0,0,1,0-14,0
12255,3,5,1000000,50493,50693,0,1,0,0,0,1,32,0
12256,9,4,1000000,50504,50703,0,1,0,0,0,1,45,0
12257,7,9,1000000,50522,50721,0,1,0,0,0,1,54,0
12258,3,4,1000000,50524,50720,0,1,0,0,0,1,30,0
12259,1,5,1000000,50526,50724,0,1,0,0,0,1,18,0
12260,6,7,1000000,50529,51126,0,1,1,0,0,2,35-36,0
12261,1,9,1000000,50529,50928,0,1,0,0,0,1,16-44,0
12262,1,6,1000000,50538,50940,0,1,0,0,0,1,1-8,0
12263,2,8,1000000,50542,50741,0,1,0,0,0,1,26,0
12264,8,9,1000000,50542,50935,0,1,0,0,0,1,53-54,0
12265,5,8,1000000,50551,51148,0,1,1,0,0,2,7-12,0
12266,4,8,1000000,50553,51152,0,1,1,0,0,2,5-12,0
12267,4,5,1000000,50555,50754,0,1,0,0,0,1,40,0
12268,1,7,1000000,50556,50952,0,1,0,0,0,1,16-42,0
12269,7,8,1000000,50558,50758,0,1,0,0,0,1,52,0
12270,1,9,1000000,50560,50964,0,1,0,0,0,1,16-44,0
12271,9,2,1000000,50561,50760,0,1,0,0,0,1,29,0
12272,2,7,1000000,50562,50761,0,1,0,0,0,1,24,0
12273,0,8,1000000,50562,50759,0,1,0,0,0,1,12,0
12274,2,5,1000000,50567,50965,0,1,0,0,0,1,3-6,0
12275,1,3,1000000,50569,50765,0,1,0,0,0,1,14,0
12276,0,8,1000000,50572,50771,0,1,0,0,0,1,12,0
12277,5,9,1000000,50579,50977,0,1,0,0,0,1,46-50,0
12278,9,0,1000000,50580,50978,0,1,0,0,0,1,29-3,0
12279,2,8,1000000,50581,50781,0,1,0,0,0,1,26,0
12280,6,7,1000000,50587,51184,0,1,1,0,0,2,9-10,0
12281,1,8,1000000,50589,50790,0,1,0,0,0,1,20,0
12282,5,8,1000000,50590,50988,0,1,0,0,0,1,19-20,0
12283,3,6,1000000,50591,50788,0,1,0,0,0,1,34,0
12284,1,8,1000000,50599,50799,0,1,0,0,0,1,20,0
12285,1,8,1000000,50604,50801,0,1,0,0,0,1,20,0
12286,2,8,1000000,50605,50804,0,1,0,0,0,1,26,0
12287,4,7,1000000,50609,50809,0,1,0,0,0,1,42,0
12288,8,5,1000000,50610,51009,0,1,0,0,0,1,49-47,0
12289,9,3,1000000,50610,51008,0,1,0,0,0,1,45-31,0
12290,0,5,1000000,50618,50816,0,1,0,0,0,1,6,0
12291,7,9,1000000,50619,50819,0,1,0,0,0,1,54,0
12292,0,6,1000000,50628,50827,0,1,0,0,0,1,8,0
12293,3,6,1000000,50635,50834,0,1,0,0,0,1,34,0
12294,2,8,1000000,50637,50839,0,1,0,0,0,1,26,0
12295,1,9,1000000,50637,51034,0,1,0,0,0,1,16-44,0
12296,0,2,1000000,50640,50840,0,1,0,0,0,1,2,0
12297,3,6,1000000,50641,50843,0,1,0,0,0,1,34,0
12298,4,9,1000000,50650,50850,0,1,0,0,0,1,44,0
12299,1,3,1000000,50651,50850,0,1,0,0,0,1,14,0
12300,5,1,1000000,50659,50857,0,1,0,0,0,1,19,0
12301,2,9,1000000,50661,50861,0,1,0,0,0,1,28,0
12302,1,3,1000000,50666,50867,0,1,0,0,0,1,14,0
12303,9,1,1000000,50668,51065,0,1,0,0,0,1,45-17,0
12304,5,9,1000000,50669,51067,0,1,0,0,0,1,41-44,0
12305,4,0,1000000,50670,50869,0,1,0,0,0,1,5,0
12306,4,7,1000000,50672,50872,0,1,0,0,0,1,42,0
12307,1,0,1000000,50674,50872,0,1,0,0,0,1,1,0
12308,6,8,1000000,50677,50877,0,1,0,0,0,1,48,0
12309,0,8,1000000,50678,50874,0,1,0,0,0,1,12,0
12310,0,5,1000000,50683,50880,0,1,0,0,0,1,6,0
12311,5,8,1000000,50684,51081,0,1,0,0,0,1,33-38,0
12312,4,3,1000000,50685,50881,0,1,0,0,0,1,31,0
12313,1,8,1000000,50691,50889,0,1,1,0,0,2,20,0
12314,1,3,1000000,50694,50893,0,1,0,0,0,1,14,0
12315,6,7,1000000,50694,51094,0,1,0,0,0,1,23-24,0
12316,4,8,1000000,50696,51096,0,1,0,0,0,1,5-12,0
12317,7,8,1000000,50699,50895,0,1,0,0,0,1,52,0
12318,6,1,1000000,50699,51095,0,1,0,0,0,1,48-21,0
12319,5,8,1000000,50704,51104,0,1,0,0,0,1,7-12,0
12320,5,8,1000000,50705,51103,0,1,0,0,0,1,19-20,0
12321,0,1,1000000,50711,50910,0,1,0,0,0,1,0,0
12322,0,5,1000000,50713,50913,0,1,0,0,0,1,6,0
12323,9,6,1000000,50715,50913,0,1,0,0,0,1,51,0
12324,0,9,1000000,50715,51310,0,1,1,0,0,2,10-54,0
12325,2,6,1000000,50721,50916,0,1,0,0,0,1,22,0
12326,3,6,1000000,50722,50919,0,1,0,0,0,1,34,0
12327,6,3,1000000,50733,50931,0,1,0,0,0,1,35,0
12328,2,4,1000000,50734,51134,0,1,0,0,0,1,28-45,0
12329,1,5,1000000,50735,50936,0,1,0,0,0,1,18,0
12330,2,8,1000000,50736,50934,0,1,0,0,0,1,26,0
12331,3,6,1000000,50738,50935,0,1,0,0,0,1,34,0
12332,6,1,1000000,50742,51141,0,1,0,0,0,1,47-19,0
12333,0,8,1000000,50745,50944,0,1,1,0,0,2,12,0
12334,8,3,1000000,50747,50948,0,1,0,0,0,1,39,0
12335,9,5,1000000,50753,51149,0,1,0,0,0,1,45-40,0
12336,0,2,1000000,50757,50960,0,1,1,0,0,2,2,0
12337,2,6,1000000,50759,50958,0,1,0,0,0,1,22,0
12338,6,7,1000000,50761,51158,0,1,0,0,0,1,23-24,0
12339,0,5,1000000,50767,50966,0,1,0,0,0,1,6,0
12340,1,7,1000000,50771,51167,0,1,0,0,0,1,16-42,0
12341,7,3,1000000,50776,50976,0,1,0,0,0,1,37,0
12342,7,9,1000000,50782,50981,0,1,0,0,0,1,54,0
12343,6,5,1000000,50786,50984,0,1,0,0,0,1,47,0
12344,9,8,1000000,50791,51190,0,1,0,0,0,1,29-26,0
12345,0,1,1000000,50805,51003,0,1,0,0,0,1,0,0
12346,1,9,1000000,50806,51203,0,1,1,0,0,2,16-44,0
12347,8,7,1000000,50816,51013,0,1,0,0,0,1,53,0
12348,7,1,1000000,50818,51214,0,1,0,0,0,1,37-15,0
12349,2,3,1000000,50818,51216,0,1,0,0,0,1,26-39,0
12350,7,8,1000000,50823,51020,0,1,0,0,0,1,52,0
12351,2,4,1000000,50829,51229,0,1,0,0,0,1,28-45,0
12352,3,7,1000000,50840,51039,0,1,0,0,0,1,36,0
12353,9,0,1000000,50840,51236,0,1,0,0,0,1,45-5,0
12354,0,3,1000000,50842,51241,0,1,1,0,0,2,4-31,0
12355,4,9,1000000,50852,51052,0,1,1,0,0,2,44,0
12356,8,6,1000000,50856,51055,0,1,0,0,0,1,49,0
12357,8,9,1000000,50859,51259,0,1,0,0,0,1,53-54,0
12358,2,3,1000000,50860,51259,0,1,0,0,0,1,26-39,0
12359,1,9,1000000,50864,51262,0,1,0,0,0,1,16-44,0
12360,7,1,1000000,50867,51266,0,1,0,0,0,1,37-15,0
12361,8,6,1000000,50868,51067,0,1,0,0,0,1,49,0
12362,0,1,1000000,50873,51071,0,1,0,0,0,1,0,0
12363,3,2,1000000,50875,51272,0,1,0,0,0,1,38-27,0
12364,7,6,1000000,50906,51303,0,1,0,0,0,1,25-22,0
12365,4,3,1000000,50911,51110,0,1,0,0,0,1,31,0
12366,2,5,1000000,50915,51312,0,1,0,0,0,1,22-47,0
12367,5,8,1000000,50915,51312,0,1,0,0,0,1,7-12,0
12368,4,6,1000000,50936,51336,0,1,0,0,0,1,5-8,0
12369,5,4,1000000,50944,51146,0,1,0,0,0,1,41,0
12370,2,7,1000000,50945,51143,0,1,0,0,0,1,24,0
12371,0,2,1000000,50949,51148,0,1,0,0,0,1,2,0
12372,8,6,1000000,50950,51150,0,1,0,0,0,1,49,0
12373,0,2,1000000,50957,51153,0,1,0,0,0,1,2,0
12374,0,8,1000000,50959,51159,0,1,0,0,0,1,12,0
12375,1,3,1000000,50960,51159,0,1,1,0,0,2,14,0
12376,6,7,1000000,50963,51363,0,1,0,0,0,1,23-24,0
12377,6,8,1000000,50967,51165,0,1,0,0,0,1,48,0
12378,0,6,1000000,50967,51165,0,1,0,0,0,1,8,0
12379,4,6,1000000,50972,51370,0,1,1,0,0,2,5-8,0
12380,2,6,1000000,50978,51177,0,1,0,0,0,1,22,0
12381,4,6,1000000,50987,51384,0,1,0,0,0,1,31-34,0
12382,6,8,1000000,50989,51187,0,1,0,0,0,1,48,0
12383,4,5,1000000,50993,51195,0,1,0,0,0,1,40,0
12384,2,1,1000000,50994,51392,0,1,0,0,0,1,26-21,0
12385,8,4,1000000,50995,51395,0,1,0,0,0,1,21-16,0
12386,3,8,1000000,50997,51195,0,1,0,0,0,1,38,0
12387,3,5,1000000,51006,51205,0,1,0,0,0,1,32,0
12388,5,9,1000000,51011,51409,0,1,0,0,0,1,46-50,0
12389,2,5,1000000,51015,51414,0,1,1,0,0,2,3-6,0
12390,2,6,1000000,51021,51220,0,1,0,0,0,1,22,0
12391,0,1,1000000,51024,51224,0,1,0,0,0,1,0,0
12392,1,5,1000000,51030,51229,0,1,0,0,0,1,18,0
12393,4,0,1000000,51030,51227,0,1,0,0,0,1,5,0
12394,0,8,1000000,51039,51241,0,1,0,0,0,1,12,0
12395,3,8,1000000,51042,51241,0,1,0,0,0,1,38,0
12396,6,7,1000000,51043,51439,0,1,0,0,0,1,9-10,0
12397,4,9,1000000,51045,51244,0,1,0,0,0,1,44,0
12398,8,1,1000000,51052,51252,0,1,0,0,0,1,21,0
12399,6,9,1000000,51054,51255,0,1,0,0,0,1,50,0
12400,4,8,1000000,51059,51455,0,1,1,0,0,2,5-12,0
12401,1,5,1000000,51064,51262,0,1,0,0,0,1,18,0
12402,4,0,1000000,51066,51267,0,1,0,0,0,1,5,0
12403,3,4,1000000,51069,51266,0,1,0,0,0,1,30,0
12404,6,1,1000000,51070,51468,0,1,0,0,0,1,47-19,0
12405,8,9,1000000,51071,51470,0,1,0,0,0,1,49-50,0
12406,3,8,1000000,51072,51271,0,1,0,0,0,1,38,0
12407,2,5,1000000,51075,51470,0,1,0,0,0,1,3-6,0
12408,6,2,1000000,51081,51279,0,1,0,0,0,1,23,0
12409,4,0,1000000,51085,51286,0,1,0,0,0,1,5,0
12410,2,1,1000000,51086,51680,0,1,1,0,0,2,3-0,0
12411,2,1,1000000,51091,51685,0,1,1,0,0,2,3-0,0
12412,0,2,1000000,51098,51297,0,1,0,0,0,1,2,0
12413,0,5,1000000,51099,51298,0,1,0,0,0,1,6,0
12414,0,2,1000000,51101,51299,0,1,0,0,0,1,2,0
12415,5,8,1000000,51112,51515,0,1,0,0,0,1,19-20,0
12416,2,9,1000000,51118,51318,0,1,0,0,0,1,28,0
12417,5,6,1000000,51118,51316,0,1,0,0,0,1,46,0
12418,3,7,1000000,51120,51319,0,1,0,0,0,1,36,0
12419,1,7,1000000,51122,51521,0,1,0,0,0,1,16-42,0
12420,2,8,1000000,51131,51330,0,1,0,0,0,1,26,0
12421,4,3,1000000,51134,51333,0,1,0,0,0,1,31,0
12422,8,6,1000000,51137,51333,0,1,0,0,0,1,49,0
12423,5,6,1000000,51149,51347,0,1,0,0,0,1,46,0
12424,0,2,1000000,51150,51349,0,1,0,0,0,1,2,0
12425,0,8,1000000,51156,51357,0,1,1,0,0,2,12,0
12426,1,3,1000000,51161,51362,0,1,0,0,0,1,14,0
12427,7,8,1000000,51161,51362,0,1,0,0,0,1,52,0
12428,9,5,1000000,51162,51560,0,1,0,0,0,1,51-47,0
12429,4,6,1000000,51164,51565,0,1,0,0,0,1,31-34,0
12430,4,9,1000000,51165,51364,0,1,0,0,0,1,44,0
12431,8,1,1000000,51179,51379,0,1,0,0,0,1,21,0
12432,4,7,1000000,51196,51397,0,1,0,0,0,1,42,0
12433,3,9,1000000,51196,51595,0,1,0,0,0,1,34-50,0
12434,4,8,1000000,51197,51595,0,1,0,0,0,1,5-12,0
12435,4,7,1000000,51198,51398,0,1,0,0,0,1,42,0
12436,2,1,1000000,51198,51597,0,1,0,0,0,1,26-21,0
12437,2,6,1000000,51212,51410,0,1,0,0,0,1,22,0
12438,1,6,1000000,51223,51622,0,1,0,0,0,1,14-34,0
12439,5,6,1000000,51227,51428,0,1,0,0,0,1,46,0
12440,2,7,1000000,51230,51431,0,1,0,0,0,1,24,0
12441,4,7,1000000,51233,51435,0,1,0,0,0,1,42,0
12442,1,4,1000000,51238,51439,0,1,0,0,0,1,16,0
12443,2,7,1000000,51238,51438,0,1,1,0,0,2,24,0
12444,5,6,1000000,51242,51442,0,1,0,0,0,1,46,0
12445,5,6,1000000,51243,51445,0,1,0,0,0,1,46,0
12446,0,3,1000000,51248,51647,0,1,1,0,0,2,10-37,0
12447,7,2,1000000,51250,51446,0,1,0,0,0,1,25,0
12448,5,8,1000000,51261,51658,0,1,0,0,0,1,19-20,0
12449,3,8,1000000,51261,51460,0,1,0,0,0,1,38,0
12450,5,4,1000000,51268,51464,0,1,0,0,0,1,41,0
12451,3,5,1000000,51271,51469,0,1,0,0,0,1,32,0
12452,1,8,1000000,51280,51481,0,1,0,0,0,1,20,0
12453,0,5,1000000,51282,51484,0,1,0,0,0,1,6,0
12454,0,7,1000000,51282,51482,0,1,0,0,0,1,10,0
12455,2,6,1000000,51285,51484,0,1,0,0,0,1,22,0
12456,1,4,1000000,51288,51486,0,1,0,0,0,1,16,0
12457,2,7,1000000,51290,51488,0,1,0,0,0,1,24,0
12458,6,8,1000000,51296,51496,0,1,0,0,0,1,48,0
12459,1,5,1000000,51298,51496,0,1,0,0,0,1,18,0
12460,2,9,1000000,51298,51496,0,1,0,0,0,1,28,0
12461,3,5,1000000,51299,51502,0,1,0,0,0,1,32,0
12462,8,9,1000000,51300,51699,0,1,0,0,0,1,53-54,0
12463,0,5,1000000,51312,51510,0,1,1,0,0,2,6,0
12464,8,6,1000000,51318,51517,0,1,0,0,0,1,49,0
12465,6,7,1000000,51320,51719,0,1,0,0,0,1,23-24,0
12466,4,7,1000000,51321,51519,0,1,0,0,0,1,42,0
12467,1,6,1000000,51329,51725,0,1,0,0,0,1,18-46,0
12468,4,0,1000000,51333,51532,0,1,0,0,0,1,5,0
12469,5,7,1000000,51333,51730,0,1,0,0,0,1,41-42,0
12470,9,8,1000000,51335,51731,0,1,0,0,0,1,55-52,0
12471,3,8,1000000,51351,51551,0,1,1,0,0,2,38,0
12472,3,8,1000000,51360,51559,0,1,0,0,0,1,38,0
12473,2,7,1000000,51371,51570,0,1,0,0,0,1,24,0
12474,1,9,1000000,51382,51779,0,1,0,0,0,1,16-44,0
12475,3,6,1000000,51383,51583,0,1,0,0,0,1,34,0
12476,8,9,1000000,51387,51786,0,1,0,0,0,1,49-50,0
12477,6,5,1000000,51394,51592,0,1,0,0,0,1,47,0
12478,3,2,1000000,51395,51792,0,1,1,0,0,2,36-25,0
12479,2,9,1000000,51403,51602,0,1,0,0,0,1,28,0
12480,6,8,1000000,51406,51604,0,1,0,0,0,1,48,0
12481,9,2,1000000,51414,51611,0,1,0,0,0,1,29,0
