id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
860,1,0,1000000,30189,30386,0,1,0,0,0,1,1,0
861,1,3,1000000,30283,30482,0,1,0,0,0,1,6,0
862,1,3,1000000,30286,30485,0,1,1,0,0,2,6,0
863,1,3,1000000,30299,30497,0,1,0,0,0,1,6,0
864,0,3,1000000,30301,30697,0,1,0,0,0,1,0-6,0
865,0,1,1000000,30361,30560,0,1,0,0,0,1,0,0
866,0,1,1000000,30396,30590,0,1,0,0,0,1,0,0
867,1,0,1000000,30398,30598,0,1,0,0,0,1,1,0
868,1,0,1000000,30420,30618,0,1,0,0,0,1,1,0
869,2,3,1000000,30451,30649,0,1,0,0,0,1,8,0
870,2,3,1000000,30499,30702,0,1,0,0,0,1,8,0
871,2,3,1000000,30529,30727,0,1,0,0,0,1,8,0
872,3,1,1000000,30535,30734,0,1,0,0,0,1,7,0
873,0,1,1000000,30575,30773,0,1,0,0,0,1,0,0
874,1,2,1000000,30620,30819,0,1,0,0,0,1,4,0
875,0,2,1000000,30737,30933,0,1,0,0,0,1,2,0
876,3,1,1000000,30764,30963,0,1,0,0,0,1,7,0
877,0,3,1000000,30777,31177,0,1,1,0,0,2,2-8,0
878,0,3,1000000,30847,31242,0,1,0,0,0,1,0-6,0
879,3,1,1000000,30897,31097,0,1,0,0,0,1,7,0
880,3,2,1000000,30911,31111,0,1,0,0,0,1,9,0
881,2,3,1000000,30924,31122,0,1,1,0,0,2,8,0
882,3,1,1000000,30957,31156,0,1,0,0,0,1,7,0
883,0,1,1000000,30957,31155,0,1,0,0,0,1,0,0
884,1,2,1000000,30961,31158,0,1,0,0,0,1,4,0
885,0,3,1000000,30996,31392,0,1,0,0,0,1,2-8,0
886,2,3,1000000,31041,31242,0,1,0,0,0,1,8,0
887,0,3,1000000,31070,31469,0,1,0,0,0,1,2-8,0
888,0,3,1000000,31083,31482,0,1,0,0,0,1,2-8,0
889,1,0,1000000,31196,31394,0,1,0,0,0,1,1,0
890,2,3,1000000,31235,31436,0,1,0,0,0,1,8,0
891,1,0,1000000,31370,31568,0,1,0,0,0,1,1,0
892,0,3,1000000,31382,31781,0,1,0,0,0,1,2-8,0
893,2,3,1000000,31469,31664,0,1,0,0,0,1,8,0
894,0,2,1000000,31515,31711,0,1,0,0,0,1,2,0
895,3,0,1000000,31541,31936,0,1,0,0,0,1,7-1,0
896,0,3,1000000,31583,31979,0,1,0,0,0,1,2-8,0
897,2,1,1000000,31671,31870,0,1,0,0,0,1,5,0
898,3,2,1000000,31732,31933,0,1,0,0,0,1,9,0
899,2,3,1000000,31737,31936,0,1,0,0,0,1,8,0
900,0,2,1000000,31868,32064,0,1,0,0,0,1,2,0
901,2,3,1000000,31893,32091,0,1,0,0,0,1,8,0
902,3,1,1000000,31909,32109,0,1,0,0,0,1,7,0
903,3,1,1000000,31932,32129,0,1,0,0,0,1,7,0
904,1,3,1000000,32021,32220,0,1,0,0,0,1,6,0
905,1,3,1000000,32044,32243,0,1,0,0,0,1,6,0
906,1,0,1000000,32122,32321,0,1,0,0,0,1,1,0
907,2,3,1000000,32123,32323,0,1,1,0,0,2,8,0
908,1,3,1000000,32211,32411,0,1,0,0,0,1,6,0
909,0,3,1000000,32389,32784,0,1,0,0,0,1,0-6,0
910,0,3,1000000,32396,32793,0,1,0,0,0,1,0-6,0
911,2,1,1000000,32400,32601,0,1,0,0,0,1,5,0
912,0,2,1000000,32413,32612,0,1,0,0,0,1,2,0
913,0,3,1000000,32419,32813,0,1,1,0,0,2,2-8,0
914,1,3,1000000,32456,32653,0,1,0,0,0,1,6,0
915,0,1,1000000,32486,32686,0,1,0,0,0,1,0,0
916,0,2,1000000,32488,32685,0,1,0,0,0,1,2,0
917,3,0,1000000,32497,32895,0,1,0,0,0,1,7-1,0
918,3,1,1000000,32632,32832,0,1,0,0,0,1,7,0
919,2,1,1000000,32659,32857,0,1,0,0,0,1,5,0
920,0,2,1000000,32669,32866,0,1,0,0,0,1,2,0
921,0,2,1000000,32759,32954,0,1,0,0,0,1,2,0
922,0,3,1000000,32760,33158,0,1,0,0,0,1,2-8,0
923,3,1,1000000,32769,32968,0,1,0,0,0,1,7,0
924,1,0,1000000,32780,32979,0,1,0,0,0,1,1,0
925,0,2,1000000,32781,32982,0,1,0,0,0,1,2,0
926,1,2,1000000,32788,32987,0,1,0,0,0,1,4,0
927,1,2,1000000,32802,33005,0,1,0,0,0,1,4,0
928,2,1,1000000,32809,33007,0,1,0,0,0,1,5,0
929,3,1,1000000,32874,33076,0,1,0,0,0,1,7,0
930,2,3,1000000,32902,33101,0,1,0,0,0,1,8,0
931,0,3,1000000,32935,33334,0,1,0,0,0,1,2-8,0
932,0,1,1000000,32961,33159,0,1,0,0,0,1,0,0
933,0,3,1000000,32988,33385,0,1,0,0,0,1,0-6,0
934,3,0,1000000,33125,33523,0,1,0,0,0,1,7-1,0
935,0,1,1000000,33190,33390,0,1,0,0,0,1,0,0
936,3,2,1000000,33230,33427,0,1,0,0,0,1,9,0
937,3,2,1000000,33249,33448,0,1,0,0,0,1,9,0
938,0,2,1000000,33257,33455,0,1,0,0,0,1,2,0
939,2,3,1000000,33282,33481,0,1,0,0,0,1,8,0
940,3,1,1000000,33286,33486,0,1,0,0,0,1,7,0
941,0,1,1000000,33301,33500,0,1,0,0,0,1,0,0
942,3,0,1000000,33320,33720,0,1,0,0,0,1,7-1,0
943,1,2,1000000,33411,33611,0,1,0,0,0,1,4,0
944,1,3,1000000,33421,33616,0,1,0,0,0,1,6,0
945,3,1,1000000,33549,33750,0,1,0,0,0,1,7,0
946,2,3,1000000,33553,33750,0,1,0,0,0,1,8,0
947,0,3,1000000,33561,33960,0,1,0,0,0,1,2-8,0
948,0,2,1000000,33585,33787,0,1,1,0,0,2,2,0
949,2,0,1000000,33591,33791,0,1,0,0,0,1,3,0
950,0,3,1000000,33627,34025,0,1,0,0,0,1,0-6,0
951,3,1,1000000,33642,33839,0,1,0,0,0,1,7,0
952,3,2,1000000,33695,33894,0,1,0,0,0,1,9,0
953,3,1,1000000,33701,33899,0,1,0,0,0,1,7,0
954,0,3,1000000,33746,34142,0,1,0,0,0,1,0-6,0
955,1,2,1000000,33758,33956,0,1,0,0,0,1,4,0
956,1,2,1000000,33764,33963,0,1,1,0,0,2,4,0
957,1,3,1000000,33771,33972,0,1,0,0,0,1,6,0
958,1,3,1000000,33776,33974,0,1,0,0,0,1,6,0
959,0,2,1000000,33776,33978,0,1,0,0,0,1,2,0
960,1,3,1000000,33778,33978,0,1,0,0,0,1,6,0
961,0,2,1000000,33781,33980,0,1,0,0,0,1,2,0
962,1,2,1000000,33850,34049,0,1,0,0,0,1,4,0
963,0,2,1000000,33908,34104,0,1,0,0,0,1,2,0
964,0,3,1000000,33941,34339,0,1,0,0,0,1,0-6,0
965,1,3,1000000,33949,34150,0,1,0,0,0,1,6,0
966,1,3,1000000,34067,34264,0,1,0,0,0,1,6,0
967,0,2,1000000,34194,34393,0,1,0,0,0,1,2,0
968,0,3,1000000,34259,34657,0,1,0,0,0,1,2-8,0
969,2,0,1000000,34284,34483,0,1,0,0,0,1,3,0
970,1,2,1000000,34294,34495,0,1,0,0,0,1,4,0
971,2,3,1000000,34317,34514,0,1,0,0,0,1,8,0
972,3,0,1000000,34345,34744,0,1,0,0,0,1,7-1,0
973,0,3,1000000,34349,34747,0,1,0,0,0,1,2-8,0
974,2,3,1000000,34375,34572,0,1,0,0,0,1,8,0
975,1,2,1000000,34481,34680,0,1,0,0,0,1,4,0
976,1,0,1000000,34528,34729,0,1,0,0,0,1,1,0
977,2,3,1000000,34567,34768,0,1,1,0,0,2,8,0
978,0,1,1000000,34580,34778,0,1,0,0,0,1,0,0
979,1,0,1000000,34647,34846,0,1,0,0,0,1,1,0
980,0,1,1000000,34666,34866,0,1,0,0,0,1,0,0
981,0,1,1000000,34670,34867,0,1,0,0,0,1,0,0
982,0,1,1000000,34681,34881,0,1,0,0,0,1,0,0
983,0,2,1000000,34727,34928,0,1,0,0,0,1,2,0
984,1,0,1000000,34738,34936,0,1,0,0,0,1,1,0
985,0,1,1000000,34768,34968,0,1,0,0,0,1,0,0
986,3,0,1000000,34769,35168,0,1,0,0,0,1,7-1,0
987,0,1,1000000,34771,34967,0,1,0,0,0,1,0,0
988,1,3,1000000,34788,34987,0,1,0,0,0,1,6,0
989,2,1,1000000,34831,35030,0,1,0,0,0,1,5,0
990,1,3,1000000,34870,35068,0,1,0,0,0,1,6,0
991,2,3,1000000,34876,35078,0,1,0,0,0,1,8,0
992,3,2,1000000,34891,35089,0,1,0,0,0,1,9,0
993,0,3,1000000,35065,35464,0,1,0,0,0,1,2-8,0
994,2,1,1000000,35213,35413,0,1,0,0,0,1,5,0
995,0,1,1000000,35227,35427,0,1,0,0,0,1,0,0
996,2,3,1000000,35256,35453,0,1,0,0,0,1,8,0
997,0,2,1000000,35297,35496,0,1,0,0,0,1,2,0
998,0,2,1000000,35321,35520,0,1,0,0,0,1,2,0
999,1,2,1000000,35336,35534,0,1,0,0,0,1,4,0
1000,1,2,1000000,35338,35536,0,1,0,0,0,1,4,0
1001,0,3,1000000,35346,35746,0,1,0,0,0,1,0-6,0
1002,3,0,1000000,35446,35845,0,1,0,0,0,1,7-1,0
1003,1,3,1000000,35562,35759,0,1,0,0,0,1,6,0
1004,2,3,1000000,35585,35785,0,1,0,0,0,1,8,0
1005,1,3,1000000,35600,35796,0,1,0,0,0,1,6,0
1006,0,1,1000000,35611,35810,0,1,0,0,0,1,0,0
1007,3,2,1000000,35611,35810,0,1,0,0,0,1,9,0
1008,0,2,1000000,35615,35813,0,1,1,0,0,2,2,0
1009,0,2,1000000,35679,35878,0,1,0,0,0,1,2,0
1010,0,3,1000000,35684,36080,0,1,0,0,0,1,0-6,0
1011,0,2,1000000,35723,35922,0,1,0,0,0,1,2,0
1012,0,1,1000000,35807,36006,0,1,1,0,0,2,0,0
1013,1,3,1000000,35831,36029,0,1,0,0,0,1,6,0
1014,1,2,1000000,35839,36036,0,1,0,0,0,1,4,0
1015,0,2,1000000,35854,36053,0,1,0,0,0,1,2,0
1016,3,2,1000000,35866,36066,0,1,0,0,0,1,9,0
1017,0,3,1000000,35874,36272,0,1,0,0,0,1,2-8,0
1018,0,2,1000000,35877,36075,0,1,0,0,0,1,2,0
1019,1,3,1000000,35892,36091,0,1,0,0,0,1,6,0
1020,3,2,1000000,35898,36094,0,1,0,0,0,1,9,0
1021,0,2,1000000,36007,36205,0,1,0,0,0,1,2,0
1022,0,3,1000000,36051,36650,0,1,1,0,0,2,2-8,0
1023,1,2,1000000,36108,36308,0,1,0,0,0,1,4,0
1024,1,0,1000000,36114,36313,0,1,0,0,0,1,1,0
1025,1,3,1000000,36250,36449,0,1,1,0,0,2,6,0
1026,0,3,1000000,36391,36789,0,1,0,0,0,1,0-6,0
1027,0,1,1000000,36431,36629,0,1,0,0,0,1,0,0
1028,0,1,1000000,36436,36633,0,1,0,0,0,1,0,0
1029,0,2,1000000,36460,36658,0,1,0,0,0,1,2,0
1030,3,1,1000000,36514,36713,0,1,0,0,0,1,7,0
1031,0,2,1000000,36532,36731,0,1,1,0,0,2,2,0
1032,2,3,1000000,36541,36740,0,1,0,0,0,1,8,0
1033,3,2,1000000,36597,36794,0,1,0,0,0,1,9,0
1034,0,1,1000000,36615,36815,0,1,0,0,0,1,0,0
1035,3,0,1000000,36661,37057,0,1,0,0,0,1,9-3,0
1036,1,2,1000000,36703,36902,0,1,0,0,0,1,4,0
1037,1,3,1000000,36743,36942,0,1,0,0,0,1,6,0
1038,1,3,1000000,36772,36970,0,1,0,0,0,1,6,0
1039,1,3,1000000,36792,36992,0,1,0,0,0,1,6,0
1040,3,0,1000000,36824,37221,0,1,0,0,0,1,7-1,0
1041,1,3,1000000,36827,37026,0,1,0,0,0,1,6,0
1042,3,2,1000000,36863,37065,0,1,0,0,0,1,9,0
1043,1,0,1000000,36867,37068,0,1,0,0,0,1,1,0
1044,1,3,1000000,36877,37076,0,1,0,0,0,1,6,0
1045,2,3,1000000,36889,37086,0,1,0,0,0,1,8,0
1046,0,2,1000000,36894,37093,0,1,0,0,0,1,2,0
1047,1,2,1000000,36932,37130,0,1,0,0,0,1,4,0
1048,2,0,1000000,37027,37225,0,1,0,0,0,1,3,0
1049,0,3,1000000,37048,37440,0,1,0,0,0,1,2-8,0
1050,3,2,1000000,37056,37255,0,1,0,0,0,1,9,0
1051,0,3,1000000,37092,37490,0,1,0,0,0,1,0-6,0
1052,3,0,1000000,37106,37504,0,1,0,0,0,1,9-3,0
1053,0,2,1000000,37132,37330,0,1,0,0,0,1,2,0
1054,2,3,1000000,37158,37355,0,1,0,0,0,1,8,0
1055,1,2,1000000,37177,37375,0,1,0,0,0,1,4,0
1056,0,2,1000000,37215,37413,0,1,0,0,0,1,2,0
1057,1,0,1000000,37215,37415,0,1,0,0,0,1,1,0
1058,3,2,1000000,37226,37428,0,1,0,0,0,1,9,0
1059,1,2,1000000,37264,37461,0,1,1,0,0,2,4,0
1060,3,1,1000000,37276,37472,0,1,0,0,0,1,7,0
1061,1,3,1000000,37302,37502,0,1,0,0,0,1,6,0
1062,1,3,1000000,37351,37548,0,1,0,0,0,1,6,0
1063,0,2,1000000,37377,37577,0,1,0,0,0,1,2,0
1064,1,3,1000000,37402,37600,0,1,0,0,0,1,6,0
1065,0,3,1000000,37426,37823,0,1,0,0,0,1,0-6,0
1066,3,0,1000000,37435,37832,0,1,0,0,0,1,7-1,0
1067,1,3,1000000,37450,37648,0,1,0,0,0,1,6,0
1068,0,2,1000000,37469,37666,0,1,0,0,0,1,2,0
1069,1,3,1000000,37476,37675,0,1,1,0,0,2,6,0
1070,3,2,1000000,37490,37689,0,1,0,0,0,1,9,0
1071,3,2,1000000,37535,37735,0,1,0,0,0,1,9,0
1072,0,1,1000000,37558,37756,0,1,0,0,0,1,0,0
1073,1,0,1000000,37657,37856,0,1,0,0,0,1,1,0
1074,0,1,1000000,37728,37928,0,1,0,0,0,1,0,0
1075,2,3,1000000,37728,37928,0,1,0,0,0,1,8,0
1076,3,1,1000000,37759,37958,0,1,0,0,0,1,7,0
1077,2,1,1000000,37910,38109,0,1,0,0,0,1,5,0
1078,3,1,1000000,37934,38134,0,1,0,0,0,1,7,0
1079,1,3,1000000,37969,38168,0,1,0,0,0,1,6,0
1080,0,3,1000000,38001,38401,0,1,0,0,0,1,0-6,0
1081,0,3,1000000,38010,38401,0,1,0,0,0,1,2-8,0
1082,0,2,1000000,38025,38222,0,1,0,0,0,1,2,0
1083,1,3,1000000,38031,38232,0,1,0,0,0,1,6,0
1084,0,2,1000000,38085,38285,0,1,0,0,0,1,2,0
1085,0,2,1000000,38111,38309,0,1,0,0,0,1,2,0
1086,1,2,1000000,38118,38320,0,1,0,0,0,1,4,0
1087,0,3,1000000,38125,38523,0,1,0,0,0,1,0-6,0
1088,0,2,1000000,38290,38490,0,1,0,0,0,1,2,0
1089,1,3,1000000,38307,38506,0,1,0,0,0,1,6,0
1090,0,1,1000000,38325,38524,0,1,0,0,0,1,0,0
1091,0,1,1000000,38333,38532,0,1,0,0,0,1,0,0
1092,3,1,1000000,38338,38537,0,1,0,0,0,1,7,0
1093,0,2,1000000,38359,38558,0,1,1,0,0,2,2,0
1094,2,3,1000000,38449,38649,0,1,0,0,0,1,8,0
1095,1,3,1000000,38465,38665,0,1,0,0,0,1,6,0
1096,3,2,1000000,38519,38718,0,1,0,0,0,1,9,0
1097,3,2,1000000,38541,38738,0,1,0,0,0,1,9,0
1098,1,0,1000000,38584,38783,0,1,0,0,0,1,1,0
1099,0,1,1000000,38591,38791,0,1,0,0,0,1,0,0
1100,1,0,1000000,38633,38829,0,1,0,0,0,1,1,0
1101,2,3,1000000,38713,38911,0,1,0,0,0,1,8,0
1102,1,3,1000000,38740,38939,0,1,0,0,0,1,6,0
1103,1,2,1000000,38770,38973,0,1,0,0,0,1,4,0
1104,2,3,1000000,38788,38987,0,1,0,0,0,1,8,0
1105,2,1,1000000,38803,39001,0,1,0,0,0,1,5,0
1106,0,3,1000000,38810,39209,0,1,0,0,0,1,0-6,0
1107,0,3,1000000,38874,39273,0,1,0,0,0,1,0-6,0
1108,1,2,1000000,38888,39086,0,1,0,0,0,1,4,0
1109,0,1,1000000,38906,39105,0,1,0,0,0,1,0,0
1110,2,3,1000000,38963,39159,0,1,0,0,0,1,8,0
1111,0,1,1000000,38979,39177,0,1,1,0,0,2,0,0
1112,1,2,1000000,39050,39251,0,1,0,0,0,1,4,0
1113,2,3,1000000,39074,39272,0,1,0,0,0,1,8,0
1114,0,1,1000000,39085,39284,0,1,0,0,0,1,0,0
1115,0,2,1000000,39138,39337,0,1,0,0,0,1,2,0
1116,0,3,1000000,39163,39564,0,1,0,0,0,1,2-8,0
1117,3,1,1000000,39229,39431,0,1,0,0,0,1,7,0
1118,3,1,1000000,39235,39434,0,1,0,0,0,1,7,0
1119,0,1,1000000,39239,39438,0,1,0,0,0,1,0,0
1120,1,2,1000000,39310,39511,0,1,0,0,0,1,4,0
1121,1,3,1000000,39332,39532,0,1,0,0,0,1,6,0
1122,1,2,1000000,39333,39530,0,1,0,0,0,1,4,0
1123,0,3,1000000,39400,39797,0,1,0,0,0,1,2-8,0
1124,1,3,1000000,39430,39630,0,1,0,0,0,1,6,0
1125,0,3,1000000,39442,39839,0,1,0,0,0,1,0-6,0
1126,3,2,1000000,39450,39646,0,1,0,0,0,1,9,0
1127,0,2,1000000,39480,39680,0,1,0,0,0,1,2,0
1128,1,2,1000000,39527,39728,0,1,0,0,0,1,4,0
1129,1,3,1000000,39589,39787,0,1,0,0,0,1,6,0
1130,1,0,1000000,39624,39823,0,1,0,0,0,1,1,0
1131,3,1,1000000,39636,39834,0,1,0,0,0,1,7,0
1132,0,2,1000000,39645,39844,0,1,0,0,0,1,2,0
1133,3,0,1000000,39739,40133,0,1,0,0,0,1,9-3,0
1134,1,3,1000000,39775,39975,0,1,0,0,0,1,6,0
1135,0,2,1000000,39969,40170,0,1,0,0,0,1,2,0
1136,0,2,1000000,39978,40177,0,1,0,0,0,1,2,0
1137,2,3,1000000,40041,40241,0,1,0,0,0,1,8,0
1138,0,3,1000000,40091,40689,0,1,1,0,0,2,0-6,0
1139,0,1,1000000,40121,40321,0,1,0,0,0,1,0,0
1140,2,3,1000000,40127,40326,0,1,0,0,0,1,8,0
1141,2,3,1000000,40164,40364,0,1,0,0,0,1,8,0
1142,1,2,1000000,40172,40370,0,1,0,0,0,1,4,0
1143,0,1,1000000,40179,40376,0,1,0,0,0,1,0,0
1144,3,0,1000000,40202,40599,0,1,0,0,0,1,7-1,0
1145,1,3,1000000,40225,40425,0,1,1,0,0,2,6,0
1146,3,2,1000000,40230,40430,0,1,0,0,0,1,9,0
1147,1,3,1000000,40252,40454,0,1,0,0,0,1,6,0
1148,3,0,1000000,40257,40660,0,1,0,0,0,1,9-3,0
1149,0,1,1000000,40292,40489,0,1,0,0,0,1,0,0
1150,3,1,1000000,40326,40525,0,1,0,0,0,1,7,0
1151,1,2,1000000,40341,40541,0,1,0,0,0,1,4,0
1152,3,1,1000000,40345,40545,0,1,0,0,0,1,7,0
1153,2,3,1000000,40385,40584,0,1,0,0,0,1,8,0
1154,1,3,1000000,40458,40657,0,1,0,0,0,1,6,0
1155,1,3,1000000,40464,40665,0,1,0,0,0,1,6,0
1156,1,0,1000000,40510,40710,0,1,0,0,0,1,1,0
1157,2,3,1000000,40514,40711,0,1,0,0,0,1,8,0
1158,1,3,1000000,40539,40739,0,1,0,0,0,1,6,0
1159,3,2,1000000,40544,40743,0,1,0,0,0,1,9,0
1160,3,0,1000000,40561,40957,0,1,0,0,0,1,9-3,0
1161,3,2,1000000,40655,40853,0,1,0,0,0,1,9,0
1162,3,1,1000000,40674,40874,0,1,0,0,0,1,7,0
1163,1,2,1000000,40702,40900,0,1,0,0,0,1,4,0
1164,3,2,1000000,40714,40913,0,1,0,0,0,1,9,0
1165,1,3,1000000,40733,40932,0,1,0,0,0,1,6,0
1166,2,1,1000000,40744,40944,0,1,0,0,0,1,5,0
1167,1,3,1000000,40785,40984,0,1,0,0,0,1,6,0
1168,3,1,1000000,40811,41010,0,1,0,0,0,1,7,0
1169,0,3,1000000,40833,41229,0,1,0,0,0,1,0-6,0
1170,0,1,1000000,40861,41060,0,1,0,0,0,1,0,0
1171,2,3,1000000,40921,41120,0,1,0,0,0,1,8,0
1172,0,2,1000000,40983,41181,0,1,0,0,0,1,2,0
1173,0,3,1000000,41022,41420,0,1,0,0,0,1,2-8,0
1174,0,1,1000000,41062,41260,0,1,0,0,0,1,0,0
1175,1,3,1000000,41098,41296,0,1,0,0,0,1,6,0
1176,1,3,1000000,41109,41309,0,1,0,0,0,1,6,0
1177,1,3,1000000,41154,41355,0,1,0,0,0,1,6,0
1178,0,2,1000000,41228,41426,0,1,0,0,0,1,2,0
1179,1,2,1000000,41233,41431,0,1,0,0,0,1,4,0
1180,0,3,1000000,41244,41640,0,1,0,0,0,1,2-8,0
1181,3,1,1000000,41251,41449,0,1,0,0,0,1,7,0
1182,2,1,1000000,41257,41457,0,1,0,0,0,1,5,0
1183,0,2,1000000,41293,41492,0,1,1,0,0,2,2,0
1184,0,1,1000000,41318,41518,0,1,0,0,0,1,0,0
1185,0,2,1000000,41389,41590,0,1,0,0,0,1,2,0
1186,0,2,1000000,41425,41625,0,1,0,0,0,1,2,0
1187,3,1,1000000,41431,41630,0,1,0,0,0,1,7,0
1188,1,3,1000000,41483,41684,0,1,0,0,0,1,6,0
1189,1,3,1000000,41521,41721,0,1,0,0,0,1,6,0
1190,0,3,1000000,41522,41919,0,1,1,0,0,2,2-8,0
1191,1,2,1000000,41553,41752,0,1,0,0,0,1,4,0
1192,1,2,1000000,41554,41753,0,1,1,0,0,2,4,0
1193,0,3,1000000,41573,41969,0,1,0,0,0,1,0-6,0
1194,3,0,1000000,41585,41982,0,1,0,0,0,1,7-1,0
1195,1,0,1000000,41600,41802,0,1,0,0,0,1,1,0
1196,0,1,1000000,41626,41826,0,1,0,0,0,1,0,0
1197,3,1,1000000,41679,41878,0,1,0,0,0,1,7,0
1198,1,2,1000000,41715,41913,0,1,0,0,0,1,4,0
1199,1,2,1000000,41759,41959,0,1,0,0,0,1,4,0
1200,0,3,1000000,41778,42173,0,1,0,0,0,1,0-6,0
1201,3,1,1000000,41883,42082,0,1,0,0,0,1,7,0
1202,0,3,1000000,41939,42337,0,1,0,0,0,1,2-8,0
1203,3,1,1000000,41976,42175,0,1,0,0,0,1,7,0
1204,2,3,1000000,42058,42258,0,1,0,0,0,1,8,0
1205,1,3,1000000,42114,42312,0,1,0,0,0,1,6,0
1206,1,3,1000000,42135,42334,0,1,0,0,0,1,6,0
1207,0,3,1000000,42177,42576,0,1,0,0,0,1,0-6,0
1208,0,1,1000000,42177,42380,0,1,0,0,0,1,0,0
1209,3,2,1000000,42224,42423,0,1,0,0,0,1,9,0
1210,0,3,1000000,42335,42734,0,1,0,0,0,1,0-6,0
1211,1,3,1000000,42376,42578,0,1,0,0,0,1,6,0
1212,1,3,1000000,42426,42624,0,1,1,0,0,2,6,0
1213,0,3,1000000,42433,42832,0,1,0,0,0,1,2-8,0
1214,0,3,1000000,42585,43180,0,1,1,0,0,2,0-6,0
1215,3,2,1000000,42591,42790,0,1,0,0,0,1,9,0
1216,1,3,1000000,42616,42816,0,1,0,0,0,1,6,0
1217,0,2,1000000,42618,42816,0,1,0,0,0,1,2,0
1218,3,2,1000000,42650,42848,0,1,0,0,0,1,9,0
1219,1,3,1000000,42693,42889,0,1,0,0,0,1,6,0
1220,0,1,1000000,42716,42914,0,1,0,0,0,1,0,0
1221,3,0,1000000,42802,43199,0,1,0,0,0,1,7-1,0
1222,0,3,1000000,42804,43199,0,1,0,0,0,1,0-6,0
1223,3,2,1000000,42806,43003,0,1,0,0,0,1,9,0
1224,1,2,1000000,42843,43043,0,1,0,0,0,1,4,0
1225,0,2,1000000,42967,43167,0,1,0,0,0,1,2,0
1226,0,3,1000000,42996,43394,0,1,0,0,0,1,0-6,0
1227,1,3,1000000,43006,43206,0,1,0,0,0,1,6,0
1228,3,1,1000000,43048,43245,0,1,0,0,0,1,7,0
1229,2,3,1000000,43124,43322,0,1,0,0,0,1,8,0
1230,1,3,1000000,43204,43402,0,1,0,0,0,1,6,0
1231,0,3,1000000,43394,43794,0,1,0,0,0,1,0-6,0
1232,0,2,1000000,43401,43600,0,1,0,0,0,1,2,0
1233,3,2,1000000,43432,43633,0,1,0,0,0,1,9,0
1234,0,3,1000000,43488,43890,0,1,1,0,0,2,2-8,0
1235,0,3,1000000,43624,44019,0,1,0,0,0,1,2-8,0
1236,0,2,1000000,43630,43829,0,1,0,0,0,1,2,0
1237,3,2,1000000,43665,43868,0,1,0,0,0,1,9,0
1238,0,1,1000000,43694,43895,0,1,0,0,0,1,0,0
1239,3,1,1000000,43785,43985,0,1,0,0,0,1,7,0
1240,1,3,1000000,43792,43994,0,1,0,0,0,1,6,0
1241,1,3,1000000,43835,44035,0,1,1,0,0,2,6,0
1242,2,3,1000000,43849,44051,0,1,0,0,0,1,8,0
1243,1,3,1000000,43889,44090,0,1,0,0,0,1,6,0
1244,0,2,1000000,43921,44118,0,1,0,0,0,1,2,0
1245,0,2,1000000,43946,44143,0,1,0,0,0,1,2,0
1246,0,3,1000000,44005,44401,0,1,0,0,0,1,2-8,0
1247,0,3,1000000,44009,45004,0,1,4,0,0,5,0-6,0
1248,1,3,1000000,44013,44212,0,1,0,0,0,1,6,0
1249,2,1,1000000,44065,44264,0,1,0,0,0,1,5,0
1250,0,1,1000000,44091,44292,0,1,0,0,0,1,0,0
1251,0,1,1000000,44122,44322,0,1,0,0,0,1,0,0
1252,0,3,1000000,44151,44550,0,1,0,0,0,1,0-6,0
1253,1,2,1000000,44209,44409,0,1,0,0,0,1,4,0
1254,1,0,1000000,44233,44430,0,1,0,0,0,1,1,0
1255,3,1,1000000,44251,44449,0,1,0,0,0,1,7,0
1256,1,2,1000000,44278,44478,0,1,0,0,0,1,4,0
1257,2,1,1000000,44338,44539,0,1,0,0,0,1,5,0
1258,1,3,1000000,44373,44573,0,1,0,0,0,1,6,0
1259,0,1,1000000,44429,44628,0,1,0,0,0,1,0,0
1260,1,3,1000000,44559,44760,0,1,0,0,0,1,6,0
1261,0,2,1000000,44560,44760,0,1,0,0,0,1,2,0
1262,1,3,1000000,44779,44978,0,1,0,0,0,1,6,0
1263,0,1,1000000,44784,44983,0,1,0,0,0,1,0,0
1264,1,2,1000000,44819,45018,0,1,0,0,0,1,4,0
1265,1,2,1000000,44828,45028,0,1,0,0,0,1,4,0
1266,0,2,1000000,44894,45093,0,1,0,0,0,1,2,0
1267,0,2,1000000,44900,45100,0,1,0,0,0,1,2,0
1268,0,2,1000000,44906,45104,0,1,1,0,0,2,2,0
1269,0,3,1000000,44928,45724,0,1,2,0,0,3,2-8,0
1270,3,1,1000000,44929,45130,0,1,0,0,0,1,7,0
1271,0,2,1000000,45012,45212,0,1,0,0,0,1,2,0
1272,1,3,1000000,45048,45246,0,1,0,0,0,1,6,0
1273,1,3,1000000,45055,45255,0,1,0,0,0,1,6,0
1274,0,3,1000000,45119,45714,0,1,1,0,0,2,0-6,0
1275,3,1,1000000,45175,45374,0,1,0,0,0,1,7,0
1276,3,0,1000000,45183,45580,0,1,0,0,0,1,7-1,0
1277,0,1,1000000,45186,45385,0,1,0,0,0,1,0,0
1278,1,0,1000000,45223,45422,0,1,0,0,0,1,1,0
1279,2,3,1000000,45237,45436,0,1,1,0,0,2,8,0
1280,1,3,1000000,45252,45449,0,1,0,0,0,1,6,0
