id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
859,1,0,1000000,60710,60908,0,1,0,0,0,1,1,0
860,0,2,1000000,60787,60787,0,0,1,0,0,2,2,0
861,2,1,1000000,60867,61068,0,1,0,0,0,1,5,0
862,0,2,1000000,61034,61234,0,1,0,0,0,1,2,0
863,2,1,1000000,61035,61035,0,0,1,0,0,2,5,0
864,1,0,1000000,61143,61341,0,1,0,0,0,1,1,0
865,2,1,1000000,61209,61209,0,0,1,0,0,2,5,0
866,0,1,1000000,61222,61423,0,1,0,0,0,1,0,0
867,0,2,1000000,61247,61647,0,1,1,0,0,2,0-4,0
868,2,1,1000000,61398,61398,0,0,1,0,0,2,5,0
869,0,2,1000000,61490,61490,0,0,1,0,0,2,2,0
870,2,1,1000000,61583,61786,0,1,0,0,0,1,5,0
871,1,0,1000000,61608,61807,0,1,0,0,0,1,1,0
872,0,2,1000000,61695,61695,0,0,1,0,0,2,2,0
873,2,1,1000000,61752,61752,0,0,1,0,0,2,5,0
874,2,1,1000000,61926,61926,0,0,1,0,0,2,5,0
875,0,2,1000000,61927,62325,0,1,1,0,0,2,0-4,0
876,1,0,1000000,62019,62219,0,1,0,0,0,1,1,0
877,2,0,1000000,62020,62221,0,1,0,0,0,1,3,0
878,0,1,1000000,62060,62060,0,0,1,0,0,2,0,0
879,2,1,1000000,62122,62122,0,0,1,0,0,2,5,0
880,0,2,1000000,62155,62351,0,1,0,0,0,1,2,0
881,2,1,1000000,62310,62512,0,1,0,0,0,1,5,0
882,0,2,1000000,62382,62781,0,1,1,0,0,2,0-4,0
883,1,0,1000000,62429,62631,0,1,0,0,0,1,1,0
884,2,1,1000000,62489,62489,0,0,1,0,0,2,5,0
885,0,2,1000000,62581,62981,0,1,1,0,0,2,0-4,0
886,2,1,1000000,62660,62861,0,1,0,0,0,1,5,0
887,0,2,1000000,62812,62812,0,0,1,0,0,2,2,0
888,1,0,1000000,62838,63037,0,1,0,0,0,1,1,0
889,0,1,1000000,62840,62840,0,0,1,0,0,2,0,0
890,2,1,1000000,62843,63042,0,1,0,0,0,1,5,0
891,2,1,1000000,63028,63028,0,0,1,0,0,2,5,0
892,0,2,1000000,63049,63448,0,1,1,0,0,2,0-4,0
893,2,1,1000000,63206,63206,0,0,1,0,0,2,5,0
894,1,0,1000000,63257,63455,0,1,0,0,0,1,1,0
895,0,2,1000000,63260,63260,0,0,1,0,0,2,2,0
896,2,1,1000000,63366,63564,0,1,0,0,0,1,5,0
897,2,0,1000000,63380,63581,0,1,0,0,0,1,3,0
898,0,2,1000000,63493,63691,0,1,0,0,0,1,2,0
899,2,1,1000000,63565,63565,0,0,1,0,0,2,5,0
900,0,1,1000000,63643,63843,0,1,0,0,0,1,0,0
901,1,0,1000000,63684,63884,0,1,0,0,0,1,1,0
902,0,2,1000000,63729,63729,0,0,1,0,0,2,2,0
903,2,1,1000000,63750,63750,0,0,1,0,0,2,5,0
904,2,1,1000000,63934,63934,0,0,1,0,0,2,5,0
905,0,2,1000000,63952,64350,0,1,1,0,0,2,0-4,0
906,2,1,1000000,64119,64119,0,0,1,0,0,2,5,0
907,1,0,1000000,64147,64343,0,1,0,0,0,1,1,0
908,0,2,1000000,64178,64178,0,0,1,0,0,2,2,0
909,2,1,1000000,64322,64524,0,1,0,0,0,1,5,0
910,0,2,1000000,64403,64799,0,1,1,0,0,2,0-4,0
911,0,1,1000000,64452,64452,0,0,1,0,0,2,0,0
912,2,1,1000000,64511,64511,0,0,1,0,0,2,5,0
913,1,0,1000000,64589,64787,0,1,0,0,0,1,1,0
914,0,2,1000000,64627,64627,0,0,1,0,0,2,2,0
915,2,1,1000000,64696,64898,0,1,0,0,0,1,5,0
916,2,0,1000000,64730,64928,0,1,0,0,0,1,3,0
917,0,2,1000000,64860,65058,0,1,0,0,0,1,2,0
918,2,1,1000000,64887,64887,0,0,1,0,0,2,5,0
919,1,0,1000000,64999,65198,0,1,0,0,0,1,1,0
920,2,1,1000000,65053,65053,0,0,1,0,0,2,5,0
921,0,2,1000000,65084,65481,0,1,1,0,0,2,0-4,0
922,2,1,1000000,65259,65259,0,0,1,0,0,2,5,0
923,0,1,1000000,65275,65474,0,1,0,0,0,1,0,0
924,0,2,1000000,65313,65313,0,0,1,0,0,2,2,0
925,1,0,1000000,65404,65603,0,1,0,0,0,1,1,0
926,2,1,1000000,65451,65649,0,1,0,0,0,1,5,0
927,0,2,1000000,65545,65941,0,1,1,0,0,2,0-4,0
928,2,1,1000000,65640,65640,0,0,1,0,0,2,5,0
929,0,2,1000000,65748,65748,0,0,1,0,0,2,2,0
930,1,0,1000000,65836,66035,0,1,0,0,0,1,1,0
931,2,1,1000000,65838,66038,0,1,0,0,0,1,5,0
932,0,2,1000000,65992,66393,0,1,1,0,0,2,0-4,0
933,2,1,1000000,66024,66024,0,0,1,0,0,2,5,0
934,2,0,1000000,66085,66283,0,1,0,0,0,1,3,0
935,0,1,1000000,66106,66106,0,0,1,0,0,2,0,0
936,0,2,1000000,66191,66387,0,1,0,0,0,1,2,0
937,2,1,1000000,66203,66402,0,1,0,0,0,1,5,0
938,1,0,1000000,66292,66491,0,1,0,0,0,1,1,0
939,2,1,1000000,66384,66384,0,0,1,0,0,2,5,0
940,0,2,1000000,66440,66838,0,1,1,0,0,2,0-4,0
941,2,1,1000000,66573,66573,0,0,1,0,0,2,5,0
942,0,2,1000000,66682,66682,0,0,1,0,0,2,2,0
943,1,0,1000000,66694,66893,0,1,0,0,0,1,1,0
944,2,1,1000000,66756,66956,0,1,0,0,0,1,5,0
945,0,1,1000000,66890,67089,0,1,0,0,0,1,0,0
946,0,2,1000000,66915,66915,0,0,1,0,0,2,2,0
947,2,1,1000000,66923,66923,0,0,1,0,0,2,5,0
948,2,1,1000000,67105,67105,0,0,1,0,0,2,5,0
949,1,0,1000000,67127,67324,0,1,0,0,0,1,1,0
950,0,2,1000000,67141,67141,0,0,1,0,0,2,2,0
951,2,1,1000000,67280,67280,0,0,1,0,0,2,5,0
952,0,2,1000000,67353,67752,0,1,1,0,0,2,0-4,0
953,2,1,1000000,67434,67434,0,0,1,0,0,2,5,0
954,2,0,1000000,67468,67668,0,1,0,0,0,1,3,0
955,1,0,1000000,67551,67750,0,1,0,0,0,1,1,0
956,0,2,1000000,67577,67775,0,1,0,0,0,1,2,0
957,2,1,1000000,67628,67825,0,1,0,0,0,1,5,0
958,0,1,1000000,67672,67873,0,1,0,0,0,1,0,0
959,0,2,1000000,67813,67813,0,0,1,0,0,2,2,0
960,2,1,1000000,67815,67815,0,0,1,0,0,2,5,0
961,1,0,1000000,67952,68150,0,1,0,0,0,1,1,0
962,2,1,1000000,68006,68006,0,0,1,0,0,2,5,0
963,0,2,1000000,68027,68027,0,0,1,0,0,2,2,0
964,2,1,1000000,68168,68168,0,0,1,0,0,2,5,0
965,0,2,1000000,68270,68667,0,1,1,0,0,2,0-4,0
966,2,1,1000000,68366,68366,0,0,1,0,0,2,5,0
967,1,0,1000000,68373,68573,0,1,0,0,0,1,1,0
968,0,2,1000000,68481,68880,0,1,1,0,0,2,0-4,0
969,0,1,1000000,68482,68482,0,0,1,0,0,2,0,0
970,2,1,1000000,68557,68754,0,1,0,0,0,1,5,0
971,0,2,1000000,68724,68724,0,0,1,0,0,2,2,0
972,2,1,1000000,68745,68944,0,1,0,0,0,1,5,0
973,1,2,1000000,68768,68966,0,1,0,0,0,1,4,0
974,1,0,1000000,68773,68972,0,1,0,0,0,1,1,0
975,2,0,1000000,68869,69069,0,1,0,0,0,1,3,0
976,0,2,1000000,68915,69317,0,1,1,0,0,2,0-4,0
977,2,1,1000000,68924,69122,0,1,0,0,0,1,5,0
978,2,1,1000000,69119,69318,0,1,0,0,0,1,5,0
979,0,2,1000000,69147,69345,0,1,0,0,0,1,2,0
980,1,0,1000000,69205,69402,0,1,0,0,0,1,1,0
981,2,1,1000000,69297,69297,0,0,1,0,0,2,5,0
982,0,1,1000000,69304,69502,0,1,0,0,0,1,0,0
983,0,2,1000000,69385,69385,0,0,1,0,0,2,2,0
984,2,1,1000000,69461,69461,0,0,1,0,0,2,5,0
985,0,2,1000000,69582,69582,0,0,1,0,0,2,2,0
986,1,0,1000000,69593,69793,0,1,0,0,0,1,1,0
987,2,1,1000000,69649,69649,0,0,1,0,0,2,5,0
988,0,2,1000000,69804,70204,0,1,1,0,0,2,0-4,0
989,2,1,1000000,69835,69835,0,0,1,0,0,2,5,0
990,1,0,1000000,69980,70181,0,1,0,0,0,1,1,0
991,0,2,1000000,70026,70026,0,0,1,0,0,2,2,0
992,0,1,1000000,70042,70042,0,0,1,0,0,2,0,0
993,2,1,1000000,70054,70252,0,1,0,0,0,1,5,0
994,2,0,1000000,70219,70419,0,1,0,0,0,1,3,0
995,0,2,1000000,70229,70630,0,1,1,0,0,2,0-4,0
996,2,1,1000000,70238,70238,0,0,1,0,0,2,5,0
997,1,0,1000000,70397,70597,0,1,0,0,0,1,1,0
998,2,1,1000000,70413,70413,0,0,1,0,0,2,5,0
999,0,2,1000000,70451,70648,0,1,0,0,0,1,2,0
1000,2,1,1000000,70592,70793,0,1,0,0,0,1,5,0
1001,0,2,1000000,70690,71089,0,1,1,0,0,2,0-4,0
1002,2,1,1000000,70790,70790,0,0,1,0,0,2,5,0
1003,1,0,1000000,70847,71045,0,1,0,0,0,1,1,0
1004,0,1,1000000,70869,70869,0,0,1,0,0,2,0,0
1005,0,2,1000000,70932,70932,0,0,1,0,0,2,2,0
1006,2,1,1000000,70970,71169,0,1,0,0,0,1,5,0
1007,2,1,1000000,71164,71164,0,0,1,0,0,2,5,0
1008,0,2,1000000,71181,71577,0,1,1,0,0,2,0-4,0
1009,1,0,1000000,71273,71471,0,1,0,0,0,1,1,0
1010,2,1,1000000,71346,71346,0,0,1,0,0,2,5,0
1011,0,2,1000000,71424,71822,0,1,1,0,0,2,0-4,0
1012,2,0,1000000,71529,71727,0,1,0,0,0,1,3,0
1013,2,1,1000000,71547,71748,0,1,0,0,0,1,5,0
1014,0,2,1000000,71631,71830,0,1,0,0,0,1,2,0
1015,0,1,1000000,71709,71709,0,0,1,0,0,2,0,0
1016,1,0,1000000,71732,71933,0,1,0,0,0,1,1,0
1017,2,1,1000000,71740,71940,0,1,0,0,0,1,5,0
1018,0,2,1000000,71846,72245,0,1,1,0,0,2,0-4,0
1019,2,1,1000000,71941,71941,0,0,1,0,0,2,5,0
1020,0,2,1000000,72066,72066,0,0,1,0,0,2,2,0
1021,2,1,1000000,72136,72335,0,1,0,0,0,1,5,0
1022,1,0,1000000,72164,72362,0,1,0,0,0,1,1,0
1023,0,2,1000000,72274,72669,0,1,1,0,0,2,0-4,0
1024,2,1,1000000,72320,72320,0,0,1,0,0,2,5,0
1025,0,1,1000000,72496,72496,0,0,1,0,0,2,0,0
1026,2,1,1000000,72496,72694,0,1,0,0,0,1,5,0
1027,0,2,1000000,72506,72506,0,0,1,0,0,2,2,0
1028,1,0,1000000,72603,72802,0,1,0,0,0,1,1,0
1029,2,1,1000000,72674,72674,0,0,1,0,0,2,5,0
1030,0,2,1000000,72721,73117,0,1,1,0,0,2,0-4,0
1031,2,1,1000000,72823,72823,0,0,1,0,0,2,5,0
1032,2,0,1000000,72825,73025,0,1,0,0,0,1,3,0
1033,0,2,1000000,72947,73147,0,1,0,0,0,1,2,0
1034,2,1,1000000,72995,73194,0,1,0,0,0,1,5,0
1035,1,0,1000000,73006,73203,0,1,0,0,0,1,1,0
1036,2,1,1000000,73176,73176,0,0,1,0,0,2,5,0
1037,0,2,1000000,73186,73585,0,1,1,0,0,2,0-4,0
1038,0,1,1000000,73313,73313,0,0,1,0,0,2,0,0
1039,2,1,1000000,73360,73360,0,0,1,0,0,2,5,0
1040,0,2,1000000,73412,73412,0,0,1,0,0,2,2,0
1041,1,0,1000000,73452,73654,0,1,0,0,0,1,1,0
1042,2,1,1000000,73581,73780,0,1,0,0,0,1,5,0
1043,0,2,1000000,73676,74075,0,1,1,0,0,2,0-4,0
1044,2,1,1000000,73766,73766,0,0,1,0,0,2,5,0
1045,1,0,1000000,73894,74094,0,1,0,0,0,1,1,0
1046,0,2,1000000,73901,73901,0,0,1,0,0,2,2,0
1047,2,1,1000000,73947,74145,0,1,0,0,0,1,5,0
1048,0,1,1000000,74075,74275,0,1,0,0,0,1,0,0
1049,2,1,1000000,74099,74099,0,0,1,0,0,2,5,0
1050,2,0,1000000,74125,74324,0,1,0,0,0,1,3,0
1051,0,2,1000000,74141,74141,0,0,1,0,0,2,2,0
1052,2,1,1000000,74283,74283,0,0,1,0,0,2,5,0
1053,1,0,1000000,74336,74534,0,1,0,0,0,1,1,0
1054,0,2,1000000,74346,74547,0,1,0,0,0,1,2,0
1055,2,1,1000000,74447,74447,0,0,1,0,0,2,5,0
1056,0,2,1000000,74574,74972,0,1,1,0,0,2,0-4,0
1057,2,1,1000000,74628,74628,0,0,1,0,0,2,5,0
1058,1,0,1000000,74764,74966,0,1,0,0,0,1,1,0
1059,0,2,1000000,74803,74803,0,0,1,0,0,2,2,0
1060,2,1,1000000,74805,75003,0,1,0,0,0,1,5,0
1061,0,1,1000000,74912,75114,0,1,0,0,0,1,0,0
1062,2,1,1000000,74993,74993,0,0,1,0,0,2,5,0
1063,0,2,1000000,75029,75029,0,0,1,0,0,2,2,0
1064,2,1,1000000,75176,75176,0,0,1,0,0,2,5,0
1065,1,0,1000000,75190,75391,0,1,0,0,0,1,1,0
1066,0,2,1000000,75249,75249,0,0,1,0,0,2,2,0
1067,2,1,1000000,75360,75360,0,0,1,0,0,2,5,0
1068,0,2,1000000,75479,75875,0,1,1,0,0,2,0-4,0
1069,2,0,1000000,75498,75697,0,1,0,0,0,1,3,0
1070,2,1,1000000,75543,75543,0,0,1,0,0,2,5,0
1071,1,0,1000000,75601,75801,0,1,0,0,0,1,1,0
1072,0,2,1000000,75671,75870,0,1,0,0,0,1,2,0
1073,2,1,1000000,75730,75930,0,1,0,0,0,1,5,0
1074,0,1,1000000,75739,75937,0,1,0,0,0,1,0,0
1075,0,2,1000000,75892,75892,0,0,1,0,0,2,2,0
1076,2,1,1000000,75908,75908,0,0,1,0,0,2,5,0
1077,1,0,1000000,76039,76239,0,1,0,0,0,1,1,0
1078,2,1,1000000,76120,76120,0,0,1,0,0,2,5,0
1079,0,2,1000000,76128,76128,0,0,1,0,0,2,2,0
1080,2,1,1000000,76294,76294,0,0,1,0,0,2,5,0
1081,0,2,1000000,76330,76729,0,1,1,0,0,2,0-4,0
1082,1,0,1000000,76439,76636,0,1,0,0,0,1,1,0
1083,2,1,1000000,76493,76493,0,0,1,0,0,2,5,0
1084,0,1,1000000,76528,76528,0,0,1,0,0,2,0,0
1085,0,2,1000000,76574,76973,0,1,1,0,0,2,0-4,0
1086,2,1,1000000,76677,76875,0,1,0,0,0,1,5,0
1087,0,2,1000000,76797,76797,0,0,1,0,0,2,2,0
1088,2,1,1000000,76854,77052,0,1,0,0,0,1,5,0
1089,1,0,1000000,76856,77055,0,1,0,0,0,1,1,0
1090,2,0,1000000,76888,77086,0,1,0,0,0,1,3,0
1091,0,2,1000000,76985,77385,0,1,1,0,0,2,0-4,0
1092,2,1,1000000,77041,77041,0,0,1,0,0,2,5,0
1093,0,2,1000000,77204,77402,0,1,0,0,0,1,2,0
1094,2,1,1000000,77232,77430,0,1,0,0,0,1,5,0
1095,1,0,1000000,77305,77504,0,1,0,0,0,1,1,0
1096,0,1,1000000,77365,77365,0,0,1,0,0,2,0,0
1097,2,1,1000000,77404,77404,0,0,1,0,0,2,5,0
1098,0,2,1000000,77431,77828,0,1,1,0,0,2,0-4,0
1099,2,1,1000000,77589,77589,0,0,1,0,0,2,5,0
1100,0,2,1000000,77672,77672,0,0,1,0,0,2,2,0
1101,1,0,1000000,77687,77888,0,1,0,0,0,1,1,0
1102,2,1,1000000,77759,77956,0,1,0,0,0,1,5,0
1103,0,2,1000000,77928,78324,0,1,1,0,0,2,0-4,0
1104,2,1,1000000,77955,77955,0,0,1,0,0,2,5,0
1105,1,0,1000000,78088,78287,0,1,0,0,0,1,1,0
1106,2,1,1000000,78147,78348,0,1,0,0,0,1,5,0
1107,0,1,1000000,78150,78150,0,0,1,0,0,2,0,0
1108,0,2,1000000,78155,78155,0,0,1,0,0,2,2,0
1109,2,0,1000000,78181,78380,0,1,0,0,0,1,3,0
1110,2,1,1000000,78331,78331,0,0,1,0,0,2,5,0
1111,0,2,1000000,78370,78571,0,1,0,0,0,1,2,0
1112,2,1,1000000,78509,78509,0,0,1,0,0,2,5,0
1113,1,0,1000000,78540,78741,0,1,0,0,0,1,1,0
1114,0,2,1000000,78616,79017,0,1,1,0,0,2,0-4,0
1115,2,1,1000000,78687,78687,0,0,1,0,0,2,5,0
1116,0,2,1000000,78859,79257,0,1,1,0,0,2,0-4,0
1117,2,1,1000000,78860,79058,0,1,0,0,0,1,5,0
1118,0,1,1000000,78922,78922,0,0,1,0,0,2,0,0
1119,1,0,1000000,78949,79148,0,1,0,0,0,1,1,0
1120,2,1,1000000,79046,79046,0,0,1,0,0,2,5,0
1121,0,2,1000000,79085,79484,0,1,1,0,0,2,0-4,0
1122,2,1,1000000,79214,79411,0,1,0,0,0,1,5,0
1123,0,2,1000000,79315,79315,0,0,1,0,0,2,2,0
1124,1,0,1000000,79376,79576,0,1,0,0,0,1,1,0
1125,2,1,1000000,79399,79599,0,1,0,0,0,1,5,0
1126,2,0,1000000,79519,79718,0,1,0,0,0,1,3,0
1127,0,2,1000000,79526,79925,0,1,1,0,0,2,0-4,0
1128,2,1,1000000,79565,79565,0,0,1,0,0,2,5,0
1129,0,1,1000000,79716,80117,0,1,2,0,0,3,0,0
1130,0,2,1000000,79744,79744,0,0,1,0,0,2,2,0
1131,2,1,1000000,79749,79949,0,1,0,0,0,1,5,0
1132,1,0,1000000,79813,80013,0,1,0,0,0,1,1,0
1133,2,1,1000000,79912,79912,0,0,1,0,0,2,5,0
1134,0,2,1000000,79957,80158,0,1,0,0,0,1,2,0
1135,2,1,1000000,80085,80085,0,0,1,0,0,2,5,0
1136,0,2,1000000,80173,80173,0,0,1,0,0,2,2,0
1137,2,1,1000000,80263,80263,0,0,1,0,0,2,5,0
1138,1,0,1000000,80267,80465,0,1,0,0,0,1,1,0
1139,0,2,1000000,80404,80800,0,1,1,0,0,2,0-4,0
1140,2,1,1000000,80467,80467,0,0,1,0,0,2,5,0
1141,0,1,1000000,80557,80557,0,0,1,0,0,2,0,0
1142,0,2,1000000,80637,80637,0,0,1,0,0,2,2,0
1143,2,1,1000000,80675,80874,0,1,0,0,0,1,5,0
1144,1,0,1000000,80702,80901,0,1,0,0,0,1,1,0
1145,2,0,1000000,80860,81059,0,1,0,0,0,1,3,0
1146,2,1,1000000,80861,80861,0,0,1,0,0,2,5,0
1147,0,2,1000000,80878,81276,0,1,1,0,0,2,0-4,0
1148,2,1,1000000,81061,81061,0,0,1,0,0,2,5,0
1149,0,2,1000000,81114,81316,0,1,0,0,0,1,2,0
1150,1,0,1000000,81161,81359,0,1,0,0,0,1,1,0
1151,2,1,1000000,81246,81443,0,1,0,0,0,1,5,0
1152,0,2,1000000,81324,81721,0,1,1,0,0,2,0-4,0
1153,0,1,1000000,81378,81378,0,0,1,0,0,2,0,0
1154,2,1,1000000,81425,81425,0,0,1,0,0,2,5,0
1155,0,2,1000000,81542,81542,0,0,1,0,0,2,2,0
1156,1,0,1000000,81581,81779,0,1,0,0,0,1,1,0
1157,2,1,1000000,81584,81784,0,1,0,0,0,1,5,0
1158,0,2,1000000,81753,82150,0,1,1,0,0,2,0-4,0
1159,2,1,1000000,81774,81774,0,0,1,0,0,2,5,0
1160,2,1,1000000,81949,81949,0,0,1,0,0,2,5,0
1161,0,2,1000000,81964,81964,0,0,1,0,0,2,2,0
1162,1,0,1000000,81971,82168,0,1,0,0,0,1,1,0
1163,2,1,1000000,82137,82338,0,1,0,0,0,1,5,0
1164,0,2,1000000,82182,82578,0,1,1,0,0,2,0-4,0
1165,0,1,1000000,82206,82206,0,0,1,0,0,2,0,0
1166,2,0,1000000,82256,82456,0,1,0,0,0,1,3,0
1167,2,1,1000000,82340,82340,0,0,1,0,0,2,5,0
1168,0,2,1000000,82397,82596,0,1,0,0,0,1,2,0
1169,1,0,1000000,82419,82615,0,1,0,0,0,1,1,0
1170,2,1,1000000,82540,82740,0,1,0,0,0,1,5,0
1171,0,2,1000000,82597,82994,0,1,1,0,0,2,0-4,0
1172,2,1,1000000,82741,82741,0,0,1,0,0,2,5,0
1173,1,2,1000000,82759,82959,0,1,0,0,0,1,4,0
1174,0,2,1000000,82792,82792,0,0,1,0,0,2,2,0
1175,1,0,1000000,82871,83070,0,1,0,0,0,1,1,0
1176,2,1,1000000,82920,83119,0,1,0,0,0,1,5,0
1177,0,1,1000000,82978,83177,0,1,0,0,0,1,0,0
1178,0,2,1000000,83000,83000,0,0,1,0,0,2,2,0
1179,2,1,1000000,83080,83281,0,1,0,0,0,1,5,0
1180,0,2,1000000,83220,83220,0,0,1,0,0,2,2,0
1181,2,1,1000000,83264,83264,0,0,1,0,0,2,5,0
1182,1,0,1000000,83273,83475,0,1,0,0,0,1,1,0
1183,0,2,1000000,83423,83820,0,1,1,0,0,2,0-4,0
1184,2,1,1000000,83446,83446,0,0,1,0,0,2,5,0
1185,2,0,1000000,83533,83732,0,1,0,0,0,1,3,0
1186,2,1,1000000,83607,83607,0,0,1,0,0,2,5,0
1187,0,2,1000000,83656,83853,0,1,0,0,0,1,2,0
1188,1,0,1000000,83712,83912,0,1,0,0,0,1,1,0
1189,2,1,1000000,83816,84013,0,1,0,0,0,1,5,0
1190,0,1,1000000,83834,84031,0,1,0,0,0,1,0,0
1191,0,2,1000000,83871,83871,0,0,1,0,0,2,2,0
1192,2,1,1000000,84002,84002,0,0,1,0,0,2,5,0
1193,0,2,1000000,84111,84111,0,0,1,0,0,2,2,0
1194,1,0,1000000,84121,84322,0,1,0,0,0,1,1,0
1195,2,1,1000000,84163,84163,0,0,1,0,0,2,5,0
1196,0,2,1000000,84346,84742,0,1,1,0,0,2,0-4,0
1197,2,1,1000000,84355,84355,0,0,1,0,0,2,5,0
1198,1,0,1000000,84539,84739,0,1,0,0,0,1,1,0
1199,2,1,1000000,84547,84745,0,1,0,0,0,1,5,0
1200,0,2,1000000,84549,84549,0,0,1,0,0,2,2,0
1201,0,1,1000000,84608,84608,0,0,1,0,0,2,0,0
1202,2,1,1000000,84724,84724,0,0,1,0,0,2,5,0
1203,0,2,1000000,84789,85186,0,1,1,0,0,2,0-4,0
1204,2,0,1000000,84833,85031,0,1,0,0,0,1,3,0
1205,2,1,1000000,84925,84925,0,0,1,0,0,2,5,0
1206,1,0,1000000,84952,85149,0,1,0,0,0,1,1,0
1207,0,2,1000000,85005,85205,0,1,0,0,0,1,2,0
1208,2,1,1000000,85093,85293,0,1,0,0,0,1,5,0
1209,0,2,1000000,85253,85654,0,1,1,0,0,2,0-4,0
1210,2,1,1000000,85293,85293,0,0,1,0,0,2,5,0
1211,1,0,1000000,85399,85597,0,1,0,0,0,1,1,0
1212,2,1,1000000,85465,85665,0,1,0,0,0,1,5,0
1213,0,1,1000000,85476,85476,0,0,1,0,0,2,0,0
1214,0,2,1000000,85485,85485,0,0,1,0,0,2,2,0
1215,2,1,1000000,85650,85650,0,0,1,0,0,2,5,0
1216,0,2,1000000,85696,86092,0,1,1,0,0,2,0-4,0
1217,1,0,1000000,85812,86011,0,1,0,0,0,1,1,0
1218,2,1,1000000,85822,85822,0,0,1,0,0,2,5,0
1219,0,2,1000000,85937,86334,0,1,1,0,0,2,0-4,0
1220,2,1,1000000,86009,86210,0,1,0,0,0,1,5,0
1221,0,2,1000000,86140,86140,0,0,1,0,0,2,2,0
1222,2,0,1000000,86173,86370,0,1,0,0,0,1,3,0
1223,2,1,1000000,86187,86386,0,1,0,0,0,1,5,0
1224,1,0,1000000,86251,86450,0,1,0,0,0,1,1,0
1225,0,1,1000000,86288,86288,0,0,1,0,0,2,0,0
1226,2,1,1000000,86353,86353,0,0,1,0,0,2,5,0
1227,0,2,1000000,86358,86557,0,1,0,0,0,1,2,0
1228,2,1,1000000,86533,86533,0,0,1,0,0,2,5,0
1229,0,2,1000000,86568,86966,0,1,1,0,0,2,0-4,0
1230,1,0,1000000,86670,86869,0,1,0,0,0,1,1,0
1231,2,1,1000000,86702,86702,0,0,1,0,0,2,5,0
1232,0,2,1000000,86814,87210,0,1,1,0,0,2,0-4,0
1233,2,1,1000000,86867,87067,0,1,0,0,0,1,5,0
1234,0,2,1000000,87037,87037,0,0,1,0,0,2,2,0
1235,2,1,1000000,87066,87266,0,1,0,0,0,1,5,0
1236,1,0,1000000,87099,87297,0,1,0,0,0,1,1,0
1237,0,1,1000000,87113,87113,0,0,1,0,0,2,0,0
1238,2,1,1000000,87238,87238,0,0,1,0,0,2,5,0
1239,0,2,1000000,87270,87670,0,1,1,0,0,2,0-4,0
1240,2,1,1000000,87441,87441,0,0,1,0,0,2,5,0
1241,1,0,1000000,87500,87699,0,1,0,0,0,1,1,0
1242,0,2,1000000,87503,87503,0,0,1,0,0,2,2,0
1243,2,0,1000000,87546,87745,0,1,0,0,0,1,3,0
1244,2,1,1000000,87602,87802,0,1,0,0,0,1,5,0
1245,0,2,1000000,87723,87923,0,1,0,0,0,1,2,0
1246,2,1,1000000,87774,87774,0,0,1,0,0,2,5,0
1247,1,0,1000000,87915,88112,0,1,0,0,0,1,1,0
1248,0,2,1000000,87936,88336,0,1,1,0,0,2,0-4,0
1249,0,1,1000000,87937,87937,0,0,1,0,0,2,0,0
1250,2,1,1000000,87967,87967,0,0,1,0,0,2,5,0
1251,2,1,1000000,88170,88369,0,1,0,0,0,1,5,0
1252,0,2,1000000,88178,88573,0,1,1,0,0,2,0-4,0
1253,1,0,1000000,88288,88490,0,1,0,0,0,1,1,0
1254,2,1,1000000,88368,88368,0,0,1,0,0,2,5,0
1255,0,2,1000000,88450,88847,0,1,1,0,0,2,0-4,0
1256,2,1,1000000,88566,88765,0,1,0,0,0,1,5,0
1257,0,2,1000000,88662,88662,0,0,1,0,0,2,2,0
1258,1,0,1000000,88761,88961,0,1,0,0,0,1,1,0
1259,0,1,1000000,88764,88764,0,0,1,0,0,2,0,0
1260,2,1,1000000,88776,88973,0,1,0,0,0,1,5,0
1261,0,2,1000000,88877,89276,0,1,1,0,0,2,0-4,0
1262,2,0,1000000,88899,89096,0,1,0,0,0,1,3,0
1263,2,1,1000000,88988,89188,0,0,2,0,0,3,3-0,0
1264,0,2,1000000,89122,89322,0,1,0,0,0,1,2,0
1265,2,1,1000000,89179,89379,0,1,0,0,0,1,5,0
1266,1,0,1000000,89194,89395,0,1,0,0,0,1,1,0
1267,0,2,1000000,89336,89736,0,1,1,0,0,2,0-4,0
1268,2,1,1000000,89364,89364,0,0,1,0,0,2,5,0
1269,0,2,1000000,89536,89536,0,0,1,0,0,2,2,0
1270,2,1,1000000,89560,89757,0,1,0,0,0,1,5,0
1271,0,1,1000000,89564,89564,0,0,1,0,0,2,0,0
1272,1,0,1000000,89654,89855,0,1,0,0,0,1,1,0
1273,2,1,1000000,89760,89760,0,0,1,0,0,2,5,0
1274,0,2,1000000,89767,90162,0,1,1,0,0,2,0-4,0
1275,2,1,1000000,89942,89942,0,0,1,0,0,2,5,0
1276,0,2,1000000,89979,89979,0,0,1,0,0,2,2,0
1277,1,0,1000000,90086,90285,0,1,0,0,0,1,1,0
1278,2,1,1000000,90120,90317,0,1,0,0,0,1,5,0
1279,0,2,1000000,90199,90597,0,1,1,0,0,2,0-4,0
1280,2,1,1000000,90297,90297,0,0,1,0,0,2,5,0
1281,2,0,1000000,90315,90513,0,1,0,0,0,1,3,0
