id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
12401,6,8,1000000,51103,51303,0,1,0,0,0,1,48,0
12402,2,9,1000000,51108,51305,0,1,1,0,0,2,28,0
12403,1,9,1000000,51125,51516,0,1,0,0,0,1,16-44,0
12404,1,8,1000000,51127,51327,0,1,0,0,0,1,20,0
12405,1,9,1000000,51127,51921,0,1,2,0,0,3,16-44,0
12406,1,2,1000000,51129,51526,0,1,0,0,0,1,20-27,0
12407,8,7,1000000,51137,51336,0,1,0,0,0,1,53,0
12408,1,5,1000000,51140,51336,0,1,0,0,0,1,18,0
12409,4,8,1000000,51141,51544,0,1,0,0,0,1,5-12,0
12410,0,9,1000000,51146,51544,0,1,1,0,0,2,10-54,0
12411,0,7,1000000,51147,51347,0,1,0,0,0,1,10,0
12412,8,7,1000000,51154,51352,0,1,0,0,0,1,53,0
12413,0,3,1000000,51156,51549,0,1,0,0,0,1,4-31,0
12414,1,6,1000000,51160,51558,0,1,0,0,0,1,1-8,0
12415,3,8,1000000,51160,51360,0,1,0,0,0,1,38,0
12416,6,9,1000000,51162,51361,0,1,0,0,0,1,50,0
12417,1,8,1000000,51167,51366,0,1,0,0,0,1,20,0
12418,5,7,1000000,51170,51966,0,1,2,0,0,3,7-10,0
12419,6,9,1000000,51195,51393,0,1,1,0,0,2,50,0
12420,8,6,1000000,51204,51400,0,1,0,0,0,1,49,0
12421,5,2,1000000,51209,51605,0,1,0,0,0,1,7-2,0
12422,7,8,1000000,51209,51408,0,1,0,0,0,1,52,0
12423,7,3,1000000,51211,51409,0,1,0,0,0,1,37,0
12424,5,8,1000000,51215,51614,0,1,0,0,0,1,19-20,0
12425,3,0,1000000,51225,51623,0,1,0,0,0,1,30-5,0
12426,4,6,1000000,51234,51635,0,1,0,0,0,1,40-46,0
12427,6,8,1000000,51236,51435,0,1,0,0,0,1,48,0
12428,6,7,1000000,51237,51635,0,1,0,0,0,1,50-55,0
12429,1,5,1000000,51239,51439,0,1,0,0,0,1,18,0
12430,9,1,1000000,51239,51638,0,1,0,0,0,1,45-17,0
12431,2,0,1000000,51247,51447,0,1,0,0,0,1,3,0
12432,3,6,1000000,51249,51449,0,1,0,0,0,1,34,0
12433,1,8,1000000,51254,51452,0,1,0,0,0,1,20,0
12434,3,4,1000000,51263,51462,0,1,0,0,0,1,30,0
12435,3,7,1000000,51264,51462,0,1,0,0,0,1,36,0
12436,5,4,1000000,51267,51467,0,1,0,0,0,1,41,0
12437,0,1,1000000,51269,51470,0,1,0,0,0,1,0,0
12438,4,7,1000000,51274,51473,0,1,0,0,0,1,42,0
12439,1,8,1000000,51277,51474,0,1,0,0,0,1,20,0
12440,0,5,1000000,51299,51496,0,1,0,0,0,1,6,0
12441,1,9,1000000,51302,51894,0,1,1,0,0,2,16-44,0
12442,4,7,1000000,51305,51507,0,1,0,0,0,1,42,0
12443,2,8,1000000,51310,51504,0,1,0,0,0,1,26,0
12444,4,9,1000000,51316,51515,0,1,0,0,0,1,44,0
12445,1,9,1000000,51319,51914,0,1,1,0,0,2,16-44,0
12446,2,0,1000000,51331,51529,0,1,0,0,0,1,3,0
12447,4,2,1000000,51331,51724,0,1,0,0,0,1,5-2,0
12448,0,5,1000000,51342,51542,0,1,1,0,0,2,6,0
12449,8,1,1000000,51343,51540,0,1,0,0,0,1,21,0
12450,4,8,1000000,51348,51745,0,1,0,0,0,1,42-52,0
12451,3,8,1000000,51350,51550,0,1,0,0,0,1,38,0
12452,8,0,1000000,51355,51554,0,1,0,0,0,1,13,0
12453,5,9,1000000,51361,51957,0,1,1,0,0,2,46-50,0
12454,2,6,1000000,51363,51561,0,1,0,0,0,1,22,0
12455,6,1,1000000,51367,51767,0,1,0,0,0,1,47-19,0
12456,2,8,1000000,51368,51567,0,1,0,0,0,1,26,0
12457,0,2,1000000,51372,51571,0,1,0,0,0,1,2,0
12458,4,8,1000000,51375,51770,0,1,0,0,0,1,42-52,0
12459,0,8,1000000,51376,51575,0,1,0,0,0,1,12,0
12460,2,5,1000000,51377,51778,0,1,0,0,0,1,22-47,0
12461,0,9,1000000,51380,51779,0,1,0,0,0,1,8-50,0
12462,6,0,1000000,51383,51583,0,1,0,0,0,1,9,0
12463,0,9,1000000,51385,51785,0,1,0,0,0,1,2-28,0
12464,7,0,1000000,51389,51587,0,1,0,0,0,1,11,0
12465,9,5,1000000,51394,51794,0,1,0,0,0,1,45-40,0
12466,3,0,1000000,51397,51793,0,1,0,0,0,1,15-1,0
12467,3,6,1000000,51399,51597,0,1,0,0,0,1,34,0
12468,6,7,1000000,51406,51807,0,1,0,0,0,1,9-10,0
12469,8,2,1000000,51409,51607,0,1,0,0,0,1,27,0
12470,0,8,1000000,51409,51607,0,1,1,0,0,2,12,0
12471,5,6,1000000,51415,51612,0,1,1,0,0,2,46,0
12472,6,2,1000000,51419,51618,0,1,0,0,0,1,23,0
12473,5,8,1000000,51420,51819,0,1,0,0,0,1,7-12,0
12474,1,5,1000000,51421,51619,0,1,0,0,0,1,18,0
12475,1,6,1000000,51422,51819,0,1,0,0,0,1,18-46,0
12476,1,4,1000000,51423,51622,0,1,0,0,0,1,16,0
12477,5,2,1000000,51425,51823,0,1,0,0,0,1,7-2,0
12478,3,6,1000000,51425,51623,0,1,0,0,0,1,34,0
12479,2,4,1000000,51435,51832,0,1,0,0,0,1,3-4,0
12480,4,8,1000000,51436,51833,0,1,0,0,0,1,42-52,0
12481,8,6,1000000,51437,51635,0,1,0,0,0,1,49,0
12482,1,8,1000000,51439,51638,0,1,1,0,0,2,20,0
12483,1,5,1000000,51444,51641,0,1,0,0,0,1,18,0
12484,2,3,1000000,51447,51843,0,1,0,0,0,1,24-37,0
12485,0,4,1000000,51458,51655,0,1,0,0,0,1,4,0
12486,2,3,1000000,51460,51857,0,1,0,0,0,1,26-39,0
12487,0,1,1000000,51464,51662,0,1,0,0,0,1,0,0
12488,2,4,1000000,51465,51862,0,1,0,0,0,1,24-43,0
12489,1,7,1000000,51468,52064,0,1,1,0,0,2,20-53,0
12490,6,2,1000000,51471,51671,0,1,0,0,0,1,23,0
12491,0,9,1000000,51475,51873,0,1,0,0,0,1,2-28,0
12492,1,7,1000000,51475,51873,0,1,0,0,0,1,14-36,0
12493,6,0,1000000,51486,51684,0,1,0,0,0,1,9,0
12494,0,3,1000000,51489,51886,0,1,0,0,0,1,6-33,0
12495,5,9,1000000,51490,51890,0,1,0,0,0,1,46-50,0
12496,3,0,1000000,51500,51898,0,1,0,0,0,1,30-5,0
12497,7,8,1000000,51504,51702,0,1,0,0,0,1,52,0
12498,8,7,1000000,51516,51716,0,1,0,0,0,1,53,0
12499,9,7,1000000,51520,51719,0,1,0,0,0,1,55,0
12500,5,3,1000000,51524,51723,0,1,0,0,0,1,33,0
12501,6,2,1000000,51528,51727,0,1,0,0,0,1,23,0
12502,4,9,1000000,51536,51736,0,1,1,0,0,2,44,0
12503,7,9,1000000,51546,51747,0,1,0,0,0,1,54,0
12504,5,2,1000000,51547,51946,0,1,0,0,0,1,7-2,0
12505,1,7,1000000,51547,51943,0,1,0,0,0,1,14-36,0
12506,4,2,1000000,51553,51955,0,1,0,0,0,1,42-25,0
12507,0,6,1000000,51563,51761,0,1,0,0,0,1,8,0
12508,3,4,1000000,51563,51762,0,1,0,0,0,1,30,0
12509,5,7,1000000,51565,51964,0,1,0,0,0,1,33-36,0
12510,5,6,1000000,51566,51763,0,1,0,0,0,1,46,0
12511,0,6,1000000,51567,51766,0,1,0,0,0,1,8,0
12512,9,5,1000000,51573,51971,0,1,0,0,0,1,51-47,0
12513,2,5,1000000,51580,51977,0,1,0,0,0,1,3-6,0
12514,0,9,1000000,51580,51977,0,1,1,0,0,2,8-50,0
12515,4,8,1000000,51583,51980,0,1,0,0,0,1,31-38,0
12516,0,6,1000000,51584,51786,0,1,1,0,0,2,8,0
12517,5,7,1000000,51584,51980,0,1,0,0,0,1,7-10,0
12518,6,5,1000000,51588,51789,0,1,0,0,0,1,47,0
12519,4,8,1000000,51590,51985,0,1,0,0,0,1,31-38,0
12520,4,6,1000000,51590,51987,0,1,0,0,0,1,5-8,0
12521,5,8,1000000,51596,51997,0,1,0,0,0,1,46-48,0
12522,4,8,1000000,51597,51995,0,1,0,0,0,1,5-12,0
12523,2,9,1000000,51611,51809,0,1,0,0,0,1,28,0
12524,7,1,1000000,51627,52025,0,1,0,0,0,1,43-17,0
12525,3,7,1000000,51631,51834,0,1,1,0,0,2,36,0
12526,2,9,1000000,51635,51834,0,1,0,0,0,1,28,0
12527,5,9,1000000,51636,52031,0,1,0,0,0,1,46-50,0
12528,5,9,1000000,51638,52234,0,1,1,0,0,2,46-50,0
12529,1,7,1000000,51647,52045,0,1,0,0,0,1,1-10,0
12530,3,6,1000000,51659,51857,0,1,0,0,0,1,34,0
12531,7,6,1000000,51674,52071,0,1,0,0,0,1,54-51,0
12532,5,3,1000000,51681,51881,0,1,0,0,0,1,33,0
12533,1,4,1000000,51681,51881,0,1,0,0,0,1,16,0
12534,2,6,1000000,51686,51886,0,1,0,0,0,1,22,0
12535,3,7,1000000,51689,51888,0,1,0,0,0,1,36,0
12536,4,9,1000000,51698,51897,0,1,0,0,0,1,44,0
12537,7,6,1000000,51698,52097,0,1,0,0,0,1,25-22,0
12538,5,4,1000000,51712,51911,0,1,0,0,0,1,41,0
12539,9,7,1000000,51713,51909,0,1,0,0,0,1,55,0
12540,3,2,1000000,51714,52109,0,1,0,0,0,1,38-27,0
12541,3,6,1000000,51716,51914,0,1,0,0,0,1,34,0
12542,0,9,1000000,51734,52134,0,1,0,0,0,1,4-44,0
12543,0,3,1000000,51742,52140,0,1,0,0,0,1,4-31,0
12544,2,4,1000000,51742,52145,0,1,0,0,0,1,3-4,0
12545,0,4,1000000,51745,51945,0,1,0,0,0,1,4,0
12546,5,6,1000000,51747,51946,0,1,0,0,0,1,46,0
12547,9,3,1000000,51747,52146,0,1,0,0,0,1,55-37,0
12548,2,7,1000000,51758,51960,0,1,0,0,0,1,24,0
12549,0,2,1000000,51764,51963,0,1,0,0,0,1,2,0
12550,1,6,1000000,51768,52168,0,1,0,0,0,1,14-34,0
12551,9,3,1000000,51772,52171,0,1,0,0,0,1,51-35,0
12552,0,8,1000000,51773,51970,0,1,0,0,0,1,12,0
12553,0,7,1000000,51775,51975,0,1,0,0,0,1,10,0
12554,1,6,1000000,51776,52173,0,1,0,0,0,1,20-49,0
12555,6,3,1000000,51783,51983,0,1,0,0,0,1,35,0
12556,3,8,1000000,51789,51987,0,1,1,0,0,2,38,0
12557,0,1,1000000,51805,52003,0,1,0,0,0,1,0,0
12558,4,0,1000000,51809,52009,0,1,0,0,0,1,5,0
12559,0,9,1000000,51820,52216,0,1,0,0,0,1,4-44,0
12560,2,3,1000000,51820,52218,0,1,0,0,0,1,26-39,0
12561,1,8,1000000,51828,52027,0,1,0,0,0,1,20,0
12562,0,6,1000000,51833,52031,0,1,0,0,0,1,8,0
12563,1,7,1000000,51839,52236,0,1,0,0,0,1,14-36,0
12564,2,5,1000000,51842,52238,0,1,0,0,0,1,22-47,0
12565,0,5,1000000,51844,52044,0,1,0,0,0,1,6,0
12566,4,5,1000000,51847,52046,0,1,0,0,0,1,40,0
12567,5,9,1000000,51849,52247,0,1,0,0,0,1,46-50,0
12568,7,5,1000000,51850,52247,0,1,0,0,0,1,43-40,0
12569,2,4,1000000,51862,52261,0,1,0,0,0,1,28-45,0
12570,3,2,1000000,51864,52266,0,1,0,0,0,1,38-27,0
12571,1,0,1000000,51868,52067,0,1,0,0,0,1,1,0
12572,0,2,1000000,51876,52074,0,1,0,0,0,1,2,0
12573,1,9,1000000,51877,52276,0,1,0,0,0,1,16-44,0
12574,2,6,1000000,51880,52080,0,1,0,0,0,1,22,0
12575,1,5,1000000,51881,52078,0,1,0,0,0,1,18,0
12576,8,9,1000000,51882,52279,0,1,0,0,0,1,27-28,0
12577,3,4,1000000,51888,52087,0,1,0,0,0,1,30,0
12578,4,5,1000000,51890,52089,0,1,0,0,0,1,40,0
12579,2,3,1000000,51890,52291,0,1,0,0,0,1,26-39,0
12580,1,5,1000000,51897,52098,0,1,0,0,0,1,18,0
12581,1,6,1000000,51909,52308,0,1,0,0,0,1,1-8,0
12582,1,9,1000000,51911,52712,0,1,2,0,0,3,16-44,0
12583,5,6,1000000,51913,52113,0,1,0,0,0,1,46,0
12584,5,9,1000000,51914,52313,0,1,0,0,0,1,46-50,0
12585,9,2,1000000,51916,52115,0,1,0,0,0,1,29,0
12586,4,5,1000000,51918,52118,0,1,0,0,0,1,40,0
12587,3,2,1000000,51922,52318,0,1,0,0,0,1,36-25,0
12588,1,5,1000000,51924,52120,0,1,0,0,0,1,18,0
12589,1,4,1000000,51924,52124,0,1,1,0,0,2,16,0
12590,3,4,1000000,51927,52126,0,1,0,0,0,1,30,0
12591,1,7,1000000,51931,52329,0,1,0,0,0,1,16-42,0
12592,3,6,1000000,51935,52136,0,1,0,0,0,1,34,0
12593,5,2,1000000,51940,52337,0,1,0,0,0,1,7-2,0
12594,5,6,1000000,51952,52153,0,1,0,0,0,1,46,0
12595,5,6,1000000,51953,52150,0,1,0,0,0,1,46,0
12596,0,5,1000000,51955,52156,0,1,0,0,0,1,6,0
12597,4,9,1000000,51959,52159,0,1,0,0,0,1,44,0
12598,0,6,1000000,51960,52158,0,1,0,0,0,1,8,0
12599,4,2,1000000,51962,52360,0,1,0,0,0,1,44-29,0
12600,6,7,1000000,51964,52363,0,1,0,0,0,1,35-36,0
12601,0,8,1000000,51969,52169,0,1,0,0,0,1,12,0
12602,0,7,1000000,51970,52168,0,1,0,0,0,1,10,0
12603,2,0,1000000,51972,52169,0,1,0,0,0,1,3,0
12604,1,5,1000000,51972,52170,0,1,0,0,0,1,18,0
12605,3,5,1000000,51975,52174,0,1,0,0,0,1,32,0
12606,2,5,1000000,51977,52374,0,1,0,0,0,1,3-6,0
12607,2,9,1000000,51982,52178,0,1,1,0,0,2,28,0
12608,4,9,1000000,51983,52178,0,1,0,0,0,1,44,0
12609,6,9,1000000,51992,52192,0,1,1,0,0,2,50,0
12610,0,1,1000000,51995,52195,0,1,0,0,0,1,0,0
12611,5,9,1000000,51996,52395,0,1,1,0,0,2,46-50,0
12612,0,4,1000000,51996,52195,0,1,0,0,0,1,4,0
12613,6,3,1000000,51998,52198,0,1,0,0,0,1,35,0
12614,0,6,1000000,52000,52200,0,1,0,0,0,1,8,0
12615,7,2,1000000,52005,52203,0,1,0,0,0,1,25,0
12616,8,6,1000000,52007,52205,0,1,0,0,0,1,49,0
12617,5,8,1000000,52007,52408,0,1,0,0,0,1,33-38,0
12618,5,6,1000000,52019,52218,0,1,0,0,0,1,46,0
12619,5,6,1000000,52019,52215,0,1,0,0,0,1,46,0
12620,1,2,1000000,52020,52421,0,1,0,0,0,1,20-27,0
12621,4,7,1000000,52021,52222,0,1,0,0,0,1,42,0
12622,3,9,1000000,52032,52428,0,1,0,0,0,1,30-44,0
12623,0,8,1000000,52041,52238,0,1,0,0,0,1,12,0
12624,0,7,1000000,52047,52247,0,1,0,0,0,1,10,0
12625,4,8,1000000,52048,52444,0,1,0,0,0,1,42-52,0
12626,2,8,1000000,52052,52251,0,1,0,0,0,1,26,0
12627,9,1,1000000,52062,52464,0,1,0,0,0,1,45-17,0
12628,4,8,1000000,52065,52466,0,1,0,0,0,1,17-20,0
12629,1,6,1000000,52065,52465,0,1,1,0,0,2,1-8,0
12630,4,7,1000000,52073,52272,0,1,0,0,0,1,42,0
12631,3,9,1000000,52081,52478,0,1,0,0,0,1,36-54,0
12632,7,9,1000000,52087,52287,0,1,0,0,0,1,54,0
12633,2,6,1000000,52096,52296,0,1,0,0,0,1,22,0
12634,5,8,1000000,52098,52498,0,1,0,0,0,1,46-48,0
12635,3,6,1000000,52099,52301,0,1,0,0,0,1,34,0
12636,0,5,1000000,52107,52307,0,1,0,0,0,1,6,0
12637,0,2,1000000,52110,52308,0,1,0,0,0,1,2,0
12638,2,5,1000000,52113,52512,0,1,0,0,0,1,22-47,0
12639,5,7,1000000,52115,52511,0,1,0,0,0,1,7-10,0
12640,4,7,1000000,52120,52321,0,1,0,0,0,1,42,0
12641,6,2,1000000,52120,52318,0,1,0,0,0,1,23,0
12642,2,6,1000000,52135,52333,0,1,0,0,0,1,22,0
12643,0,2,1000000,52138,52337,0,1,0,0,0,1,2,0
12644,0,8,1000000,52139,52338,0,1,0,0,0,1,12,0
12645,1,4,1000000,52151,52352,0,1,0,0,0,1,16,0
12646,0,5,1000000,52151,52349,0,1,0,0,0,1,6,0
12647,3,2,1000000,52153,52549,0,1,0,0,0,1,36-25,0
12648,0,7,1000000,52156,52354,0,1,0,0,0,1,10,0
12649,3,2,1000000,52161,52559,0,1,0,0,0,1,36-25,0
12650,2,8,1000000,52162,52360,0,1,0,0,0,1,26,0
12651,1,0,1000000,52165,52366,0,1,0,0,0,1,1,0
12652,5,6,1000000,52171,52369,0,1,0,0,0,1,46,0
12653,9,3,1000000,52177,52573,0,1,0,0,0,1,55-37,0
12654,2,4,1000000,52179,52577,0,1,0,0,0,1,28-45,0
12655,2,8,1000000,52184,52383,0,1,0,0,0,1,26,0
12656,8,5,1000000,52186,52587,0,1,0,0,0,1,39-32,0
12657,3,1,1000000,52192,52389,0,1,0,0,0,1,15,0
12658,2,3,1000000,52192,52592,0,1,0,0,0,1,24-37,0
12659,6,1,1000000,52195,52591,0,1,0,0,0,1,48-21,0
12660,8,2,1000000,52200,52398,0,1,0,0,0,1,27,0
12661,3,7,1000000,52200,52400,0,1,1,0,0,2,36,0
12662,0,5,1000000,52204,52403,0,1,0,0,0,1,6,0
12663,0,1,1000000,52206,52405,0,1,0,0,0,1,0,0
12664,7,4,1000000,52209,52407,0,1,0,0,0,1,43,0
12665,2,7,1000000,52215,52414,0,1,0,0,0,1,24,0
12666,3,6,1000000,52216,52415,0,1,0,0,0,1,34,0
12667,2,3,1000000,52224,52622,0,1,0,0,0,1,22-35,0
12668,8,7,1000000,52230,52427,0,1,0,0,0,1,53,0
12669,1,2,1000000,52239,52639,0,1,0,0,0,1,1-2,0
12670,4,9,1000000,52245,52442,0,1,1,0,0,2,44,0
12671,2,3,1000000,52250,52647,0,1,0,0,0,1,22-35,0
12672,2,9,1000000,52251,52449,0,1,0,0,0,1,28,0
12673,7,4,1000000,52255,52455,0,1,0,0,0,1,43,0
12674,2,7,1000000,52259,52456,0,1,0,0,0,1,24,0
12675,4,5,1000000,52266,52466,0,1,0,0,0,1,40,0
12676,7,9,1000000,52266,52463,0,1,0,0,0,1,54,0
12677,2,8,1000000,52275,52477,0,1,0,0,0,1,26,0
12678,8,6,1000000,52277,52476,0,1,0,0,0,1,49,0
12679,0,5,1000000,52282,52481,0,1,0,0,0,1,6,0
12680,1,5,1000000,52283,52484,0,1,0,0,0,1,18,0
12681,1,7,1000000,52291,52691,0,1,0,0,0,1,1-10,0
12682,0,3,1000000,52292,52692,0,1,0,0,0,1,12-39,0
12683,1,6,1000000,52293,52687,0,1,0,0,0,1,20-49,0
12684,3,4,1000000,52293,52493,0,1,0,0,0,1,30,0
12685,3,2,1000000,52295,52691,0,1,0,0,0,1,34-23,0
12686,6,9,1000000,52301,52502,0,1,0,0,0,1,50,0
12687,8,9,1000000,52306,52705,0,1,0,0,0,1,49-50,0
12688,1,9,1000000,52309,52708,0,1,0,0,0,1,16-44,0
12689,0,1,1000000,52312,52511,0,1,0,0,0,1,0,0
12690,3,7,1000000,52319,52519,0,1,0,0,0,1,36,0
12691,5,2,1000000,52321,52717,0,1,0,0,0,1,46-23,0
12692,0,7,1000000,52322,52520,0,1,1,0,0,2,10,0
12693,0,9,1000000,52331,52723,0,1,0,0,0,1,4-44,0
12694,4,6,1000000,52333,52731,0,1,0,0,0,1,5-8,0
12695,6,3,1000000,52334,52533,0,1,0,0,0,1,35,0
12696,8,4,1000000,52339,52733,0,1,0,0,0,1,39-30,0
12697,9,6,1000000,52340,52541,0,1,0,0,0,1,51,0
12698,7,8,1000000,52346,52545,0,1,0,0,0,1,52,0
12699,6,2,1000000,52347,52545,0,1,0,0,0,1,23,0
12700,2,4,1000000,52351,52751,0,1,0,0,0,1,24-43,0
12701,2,3,1000000,52354,52752,0,1,0,0,0,1,24-37,0
12702,0,2,1000000,52356,52555,0,1,1,0,0,2,2,0
12703,6,7,1000000,52356,52752,0,1,0,0,0,1,48-53,0
12704,3,6,1000000,52365,52566,0,1,0,0,0,1,34,0
12705,5,6,1000000,52377,52574,0,1,0,0,0,1,46,0
12706,0,8,1000000,52378,52576,0,1,0,0,0,1,12,0
12707,8,9,1000000,52383,52782,0,1,0,0,0,1,27-28,0
12708,3,8,1000000,52384,52584,0,1,0,0,0,1,38,0
12709,5,7,1000000,52386,52786,0,1,0,0,0,1,33-36,0
12710,0,2,1000000,52394,52593,0,1,0,0,0,1,2,0
12711,6,8,1000000,52394,52595,0,1,0,0,0,1,48,0
12712,5,9,1000000,52397,52794,0,1,0,0,0,1,41-44,0
12713,8,0,1000000,52403,52603,0,1,0,0,0,1,13,0
12714,8,9,1000000,52404,52800,0,1,0,0,0,1,53-54,0
12715,6,0,1000000,52413,52611,0,1,0,0,0,1,9,0
12716,0,6,1000000,52417,52615,0,1,0,0,0,1,8,0
12717,7,9,1000000,52418,52615,0,1,1,0,0,2,54,0
12718,1,6,1000000,52419,52820,0,1,0,0,0,1,20-49,0
12719,3,6,1000000,52425,52622,0,1,0,0,0,1,34,0
12720,6,2,1000000,52425,52622,0,1,0,0,0,1,23,0
12721,4,9,1000000,52428,52626,0,1,0,0,0,1,44,0
12722,3,7,1000000,52432,52631,0,1,0,0,0,1,36,0
12723,6,8,1000000,52433,52634,0,1,0,0,0,1,48,0
12724,0,4,1000000,52442,52640,0,1,0,0,0,1,4,0
12725,2,9,1000000,52447,52646,0,1,0,0,0,1,28,0
12726,2,0,1000000,52453,52652,0,1,0,0,0,1,3,0
12727,1,9,1000000,52455,52853,0,1,0,0,0,1,16-44,0
12728,0,6,1000000,52466,52666,0,1,0,0,0,1,8,0
12729,1,8,1000000,52470,52669,0,1,0,0,0,1,20,0
12730,6,9,1000000,52485,52680,0,1,0,0,0,1,50,0
12731,6,9,1000000,52495,52693,0,1,0,0,0,1,50,0
12732,2,5,1000000,52501,52898,0,1,0,0,0,1,3-6,0
12733,6,7,1000000,52510,52908,0,1,0,0,0,1,9-10,0
12734,2,5,1000000,52510,52908,0,1,0,0,0,1,22-47,0
12735,0,5,1000000,52511,52710,0,1,0,0,0,1,6,0
12736,2,7,1000000,52523,52720,0,1,0,0,0,1,24,0
12737,6,9,1000000,52524,52723,0,1,0,0,0,1,50,0
12738,0,7,1000000,52525,52725,0,1,0,0,0,1,10,0
12739,2,5,1000000,52530,52925,0,1,0,0,0,1,22-47,0
12740,5,1,1000000,52530,52730,0,1,0,0,0,1,19,0
12741,2,4,1000000,52539,52936,0,1,0,0,0,1,28-45,0
12742,0,1,1000000,52542,52738,0,1,0,0,0,1,0,0
12743,3,9,1000000,52547,52944,0,1,0,0,0,1,34-50,0
12744,1,2,1000000,52547,52945,0,1,0,0,0,1,1-2,0
12745,3,2,1000000,52548,52947,0,1,0,0,0,1,36-25,0
12746,0,6,1000000,52552,52751,0,1,0,0,0,1,8,0
12747,3,9,1000000,52563,52960,0,1,0,0,0,1,30-44,0
12748,6,9,1000000,52573,52770,0,1,0,0,0,1,50,0
12749,1,3,1000000,52582,52780,0,1,0,0,0,1,14,0
12750,1,2,1000000,52583,52987,0,1,1,0,0,2,1-2,0
12751,2,9,1000000,52584,52782,0,1,0,0,0,1,28,0
12752,2,5,1000000,52589,52990,0,1,0,0,0,1,22-47,0
12753,2,3,1000000,52589,52987,0,1,0,0,0,1,26-39,0
12754,2,5,1000000,52592,52990,0,1,0,0,0,1,3-6,0
12755,2,0,1000000,52593,52793,0,1,0,0,0,1,3,0
12756,1,5,1000000,52598,52799,0,1,0,0,0,1,18,0
12757,3,4,1000000,52599,52797,0,1,0,0,0,1,30,0
12758,8,7,1000000,52609,52808,0,1,0,0,0,1,53,0
12759,0,5,1000000,52611,52814,0,1,0,0,0,1,6,0
12760,6,8,1000000,52612,52812,0,1,0,0,0,1,48,0
12761,2,0,1000000,52617,52817,0,1,0,0,0,1,3,0
12762,8,9,1000000,52622,53021,0,1,0,0,0,1,27-28,0
12763,2,7,1000000,52623,52824,0,1,0,0,0,1,24,0
12764,2,3,1000000,52628,53023,0,1,0,0,0,1,24-37,0
12765,5,7,1000000,52635,53034,0,1,0,0,0,1,7-10,0
12766,2,6,1000000,52635,52833,0,1,0,0,0,1,22,0
12767,3,9,1000000,52636,53035,0,1,0,0,0,1,36-54,0
12768,0,2,1000000,52641,52841,0,1,0,0,0,1,2,0
12769,4,6,1000000,52642,53037,0,1,0,0,0,1,5-8,0
12770,2,0,1000000,52666,52864,0,1,0,0,0,1,3,0
12771,8,9,1000000,52670,53068,0,1,0,0,0,1,27-28,0
12772,7,6,1000000,52672,53067,0,1,0,0,0,1,25-22,0
12773,3,9,1000000,52674,53071,0,1,0,0,0,1,36-54,0
12774,0,1,1000000,52676,52876,0,1,0,0,0,1,0,0
12775,4,6,1000000,52682,53081,0,1,0,0,0,1,40-46,0
12776,4,5,1000000,52686,52885,0,1,0,0,0,1,40,0
12777,2,7,1000000,52688,52889,0,1,0,0,0,1,24,0
12778,1,4,1000000,52691,52891,0,1,0,0,0,1,16,0
12779,3,9,1000000,52694,53091,0,1,0,0,0,1,30-44,0
12780,0,6,1000000,52695,52893,0,1,1,0,0,2,8,0
12781,5,6,1000000,52710,52907,0,1,0,0,0,1,46,0
12782,3,6,1000000,52715,52914,0,1,0,0,0,1,34,0
12783,6,1,1000000,52716,53115,0,1,0,0,0,1,47-19,0
12784,2,6,1000000,52723,52922,0,1,0,0,0,1,22,0
12785,8,7,1000000,52727,52927,0,1,0,0,0,1,53,0
12786,1,7,1000000,52730,53126,0,1,1,0,0,2,1-10,0
12787,7,1,1000000,52744,53138,0,1,0,0,0,1,52-21,0
12788,2,6,1000000,52747,52946,0,1,0,0,0,1,22,0
12789,8,6,1000000,52748,52948,0,1,0,0,0,1,49,0
12790,0,7,1000000,52748,52949,0,1,0,0,0,1,10,0
12791,3,2,1000000,52752,53147,0,1,0,0,0,1,38-27,0
12792,5,7,1000000,52755,53152,0,1,0,0,0,1,33-36,0
12793,7,8,1000000,52756,52954,0,1,0,0,0,1,52,0
12794,1,3,1000000,52756,52953,0,1,0,0,0,1,14,0
12795,0,3,1000000,52756,53156,0,1,0,0,0,1,8-35,0
12796,1,9,1000000,52760,53155,0,1,0,0,0,1,16-44,0
12797,4,8,1000000,52761,53157,0,1,0,0,0,1,17-20,0
12798,0,2,1000000,52762,52963,0,1,0,0,0,1,2,0
12799,1,4,1000000,52764,52963,0,1,0,0,0,1,16,0
12800,3,2,1000000,52764,53163,0,1,0,0,0,1,36-25,0
12801,3,0,1000000,52765,53161,0,1,0,0,0,1,32-7,0
12802,2,5,1000000,52767,53558,0,1,2,0,0,3,3-6,0
12803,8,5,1000000,52770,53171,0,1,0,0,0,1,49-47,0
12804,7,6,1000000,52770,53170,0,1,0,0,0,1,11-8,0
12805,3,7,1000000,52771,52974,0,1,0,0,0,1,36,0
12806,4,6,1000000,52774,53171,0,1,0,0,0,1,31-34,0
12807,6,7,1000000,52776,53177,0,1,0,0,0,1,50-55,0
12808,3,8,1000000,52777,52975,0,1,0,0,0,1,38,0
12809,0,1,1000000,52786,52987,0,1,0,0,0,1,0,0
12810,4,7,1000000,52788,52988,0,1,0,0,0,1,42,0
12811,0,7,1000000,52795,52993,0,1,0,0,0,1,10,0
12812,0,2,1000000,52796,52995,0,1,0,0,0,1,2,0
