id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
860,1,0,1000000,30189,30386,0,1,0,0,0,1,1,0
861,1,3,1000000,30283,30482,0,1,0,0,0,1,6,0
862,1,3,1000000,30286,30484,0,1,0,0,0,1,6,0
863,1,3,1000000,30299,30498,0,1,0,0,0,1,6,0
864,0,3,1000000,30301,31099,0,1,2,0,0,3,0-6,0
865,0,1,1000000,30361,30560,0,1,0,0,0,1,0,0
866,0,1,1000000,30396,30597,0,1,0,0,0,1,0,0
867,1,0,1000000,30398,30599,0,1,0,0,0,1,1,0
868,1,0,1000000,30420,30618,0,1,0,0,0,1,1,0
869,2,3,1000000,30451,30653,0,1,0,0,0,1,8,0
870,2,3,1000000,30499,30698,0,1,0,0,0,1,8,0
871,2,3,1000000,30529,30727,0,1,0,0,0,1,8,0
872,3,1,1000000,30535,30734,0,1,0,0,0,1,7,0
873,0,1,1000000,30575,30772,0,1,0,0,0,1,0,0
874,1,2,1000000,30620,30818,0,1,0,0,0,1,4,0
875,0,2,1000000,30737,30937,0,1,0,0,0,1,2,0
876,3,1,1000000,30764,30964,0,1,0,0,0,1,7,0
877,0,3,1000000,30777,31173,0,1,0,0,0,1,0-6,0
878,0,3,1000000,30847,31444,0,1,1,0,0,2,0-6,0
879,3,1,1000000,30897,31098,0,1,0,0,0,1,7,0
880,3,2,1000000,30911,31111,0,1,0,0,0,1,9,0
881,2,3,1000000,30924,31122,0,1,0,0,0,1,8,0
882,3,1,1000000,30957,31156,0,1,0,0,0,1,7,0
883,0,1,1000000,30957,31156,0,1,1,0,0,2,0,0
884,1,2,1000000,30961,31158,0,1,0,0,0,1,4,0
885,0,3,1000000,30996,31397,0,1,0,0,0,1,0-6,0
886,2,3,1000000,31041,31240,0,1,0,0,0,1,8,0
887,0,3,1000000,31070,32662,0,1,6,0,0,7,0-6,0
888,0,3,1000000,31083,32672,0,1,6,0,0,7,0-6,0
889,1,0,1000000,31196,31397,0,1,0,0,0,1,1,0
890,2,3,1000000,31235,31434,0,1,0,0,0,1,8,0
891,1,0,1000000,31370,31569,0,1,0,0,0,1,1,0
892,0,3,1000000,31382,32173,0,1,2,0,0,3,0-6,0
893,2,3,1000000,31469,31667,0,1,0,0,0,1,8,0
894,0,2,1000000,31515,31716,0,1,0,0,0,1,2,0
895,3,0,1000000,31541,31938,0,1,0,0,0,1,7-1,0
896,0,3,1000000,31583,32578,0,1,3,0,0,4,0-6,0
897,2,1,1000000,31671,31870,0,1,0,0,0,1,5,0
898,3,2,1000000,31732,31933,0,1,0,0,0,1,9,0
899,2,3,1000000,31737,31936,0,1,0,0,0,1,8,0
900,0,2,1000000,31868,32066,0,1,0,0,0,1,2,0
901,2,3,1000000,31893,32091,0,1,0,0,0,1,8,0
902,3,1,1000000,31909,32110,0,1,0,0,0,1,7,0
903,3,1,1000000,31932,32132,0,1,0,0,0,1,7,0
904,1,3,1000000,32021,32221,0,1,0,0,0,1,6,0
905,1,3,1000000,32044,32242,0,1,0,0,0,1,6,0
906,1,0,1000000,32122,32320,0,1,0,0,0,1,1,0
907,2,3,1000000,32123,32322,0,1,0,0,0,1,8,0
908,1,3,1000000,32211,32410,0,1,1,0,0,2,6,0
909,0,3,1000000,32389,32786,0,1,0,0,0,1,0-6,0
910,0,3,1000000,32396,32794,0,1,0,0,0,1,0-6,0
911,2,1,1000000,32400,32600,0,1,0,0,0,1,5,0
912,0,2,1000000,32413,32612,0,1,0,0,0,1,2,0
913,0,3,1000000,32419,32817,0,1,0,0,0,1,0-6,0
914,1,3,1000000,32456,32655,0,1,0,0,0,1,6,0
915,0,1,1000000,32486,32682,0,1,0,0,0,1,0,0
916,0,2,1000000,32488,32688,0,1,0,0,0,1,2,0
917,3,0,1000000,32497,32896,0,1,0,0,0,1,7-1,0
918,3,1,1000000,32632,32831,0,1,0,0,0,1,7,0
919,2,1,1000000,32659,32856,0,1,0,0,0,1,5,0
920,0,2,1000000,32669,32869,0,1,0,0,0,1,2,0
921,0,2,1000000,32759,32958,0,1,0,0,0,1,2,0
922,0,3,1000000,32760,33154,0,1,0,0,0,1,0-6,0
923,3,1,1000000,32769,32969,0,1,0,0,0,1,7,0
924,1,0,1000000,32780,32978,0,1,0,0,0,1,1,0
925,0,2,1000000,32781,32982,0,1,1,0,0,2,2,0
926,1,2,1000000,32788,32987,0,1,0,0,0,1,4,0
927,1,2,1000000,32802,33001,0,1,0,0,0,1,4,0
928,2,1,1000000,32809,33009,0,1,0,0,0,1,5,0
929,3,1,1000000,32874,33072,0,1,0,0,0,1,7,0
930,2,3,1000000,32902,33102,0,1,0,0,0,1,8,0
931,0,3,1000000,32935,33331,0,1,0,0,0,1,0-6,0
932,0,1,1000000,32961,33157,0,1,0,0,0,1,0,0
933,0,3,1000000,32988,33388,0,1,0,0,0,1,0-6,0
934,3,0,1000000,33125,33523,0,1,0,0,0,1,7-1,0
935,0,1,1000000,33190,33388,0,1,0,0,0,1,0,0
936,3,2,1000000,33230,33431,0,1,0,0,0,1,9,0
937,3,2,1000000,33249,33450,0,1,0,0,0,1,9,0
938,0,2,1000000,33257,33455,0,1,0,0,0,1,2,0
939,2,3,1000000,33282,33479,0,1,0,0,0,1,8,0
940,3,1,1000000,33286,33484,0,1,0,0,0,1,7,0
941,0,1,1000000,33301,33503,0,1,1,0,0,2,0,0
942,3,0,1000000,33320,33715,0,1,0,0,0,1,7-1,0
943,1,2,1000000,33411,33610,0,1,0,0,0,1,4,0
944,1,3,1000000,33421,33618,0,1,0,0,0,1,6,0
945,3,1,1000000,33549,33747,0,1,0,0,0,1,7,0
946,2,3,1000000,33553,33752,0,1,0,0,0,1,8,0
947,0,3,1000000,33561,33958,0,1,0,0,0,1,0-6,0
948,0,2,1000000,33585,33784,0,1,0,0,0,1,2,0
949,2,0,1000000,33591,33789,0,1,0,0,0,1,3,0
950,0,3,1000000,33627,34024,0,1,0,0,0,1,0-6,0
951,3,1,1000000,33642,33840,0,1,0,0,0,1,7,0
952,3,2,1000000,33695,33895,0,1,0,0,0,1,9,0
953,3,1,1000000,33701,33899,0,1,0,0,0,1,7,0
954,0,3,1000000,33746,34143,0,1,0,0,0,1,0-6,0
955,1,2,1000000,33758,33955,0,1,0,0,0,1,4,0
956,1,2,1000000,33764,33962,0,1,1,0,0,2,4,0
957,1,3,1000000,33771,33971,0,1,0,0,0,1,6,0
958,1,3,1000000,33776,33977,0,1,0,0,0,1,6,0
959,0,2,1000000,33776,33976,0,1,0,0,0,1,2,0
960,1,3,1000000,33778,33975,0,1,0,0,0,1,6,0
961,0,2,1000000,33781,33980,0,1,0,0,0,1,2,0
962,1,2,1000000,33850,34048,0,1,0,0,0,1,4,0
963,0,2,1000000,33908,34108,0,1,0,0,0,1,2,0
964,0,3,1000000,33941,34538,0,1,1,0,0,2,0-6,0
965,1,3,1000000,33949,34147,0,1,0,0,0,1,6,0
966,1,3,1000000,34067,34265,0,1,1,0,0,2,6,0
967,0,2,1000000,34194,34394,0,1,0,0,0,1,2,0
968,0,3,1000000,34259,34655,0,1,0,0,0,1,0-6,0
969,2,0,1000000,34284,34482,0,1,0,0,0,1,3,0
970,1,2,1000000,34294,34493,0,1,0,0,0,1,4,0
971,2,3,1000000,34317,34514,0,1,0,0,0,1,8,0
972,3,0,1000000,34345,34740,0,1,0,0,0,1,7-1,0
973,0,3,1000000,34349,34746,0,1,0,0,0,1,0-6,0
974,2,3,1000000,34375,34574,0,1,0,0,0,1,8,0
975,1,2,1000000,34481,34682,0,1,0,0,0,1,4,0
976,1,0,1000000,34528,34727,0,1,0,0,0,1,1,0
977,2,3,1000000,34567,34767,0,1,1,0,0,2,8,0
978,0,1,1000000,34580,34781,0,1,0,0,0,1,0,0
979,1,0,1000000,34647,34847,0,1,0,0,0,1,1,0
980,0,1,1000000,34666,34865,0,1,0,0,0,1,0,0
981,0,1,1000000,34670,34866,0,1,0,0,0,1,0,0
982,0,1,1000000,34681,34880,0,1,0,0,0,1,0,0
983,0,2,1000000,34727,34927,0,1,0,0,0,1,2,0
984,1,0,1000000,34738,34939,0,1,0,0,0,1,1,0
985,0,1,1000000,34768,34968,0,1,0,0,0,1,0,0
986,3,0,1000000,34769,35171,0,1,0,0,0,1,7-1,0
987,0,1,1000000,34771,34971,0,1,0,0,0,1,0,0
988,1,3,1000000,34788,34990,0,1,0,0,0,1,6,0
989,2,1,1000000,34831,35028,0,1,0,0,0,1,5,0
990,1,3,1000000,34870,35067,0,1,0,0,0,1,6,0
991,2,3,1000000,34876,35073,0,1,0,0,0,1,8,0
992,3,2,1000000,34891,35091,0,1,0,0,0,1,9,0
993,0,3,1000000,35065,35464,0,1,0,0,0,1,0-6,0
994,2,1,1000000,35213,35413,0,1,0,0,0,1,5,0
995,0,1,1000000,35227,35428,0,1,0,0,0,1,0,0
996,2,3,1000000,35256,35452,0,1,0,0,0,1,8,0
997,0,2,1000000,35297,35497,0,1,0,0,0,1,2,0
998,0,2,1000000,35321,35518,0,1,0,0,0,1,2,0
999,1,2,1000000,35336,35536,0,1,0,0,0,1,4,0
1000,1,2,1000000,35338,35537,0,1,0,0,0,1,4,0
1001,0,3,1000000,35346,35742,0,1,0,0,0,1,0-6,0
1002,3,0,1000000,35446,35841,0,1,0,0,0,1,7-1,0
1003,1,3,1000000,35562,35760,0,1,0,0,0,1,6,0
1004,2,3,1000000,35585,35784,0,1,0,0,0,1,8,0
1005,1,3,1000000,35600,35800,0,1,0,0,0,1,6,0
1006,0,1,1000000,35611,35811,0,1,1,0,0,2,0,0
1007,3,2,1000000,35611,35811,0,1,0,0,0,1,9,0
1008,0,2,1000000,35615,35814,0,1,0,0,0,1,2,0
1009,0,2,1000000,35679,35878,0,1,1,0,0,2,2,0
1010,0,3,1000000,35684,36082,0,1,0,0,0,1,0-6,0
1011,0,2,1000000,35723,35922,0,1,0,0,0,1,2,0
1012,0,1,1000000,35807,36005,0,1,0,0,0,1,0,0
1013,1,3,1000000,35831,36029,0,1,0,0,0,1,6,0
1014,1,2,1000000,35839,36037,0,1,0,0,0,1,4,0
1015,0,2,1000000,35854,36053,0,1,0,0,0,1,2,0
1016,3,2,1000000,35866,36063,0,1,0,0,0,1,9,0
1017,0,3,1000000,35874,36274,0,1,0,0,0,1,0-6,0
1018,0,2,1000000,35877,36078,0,1,0,0,0,1,2,0
1019,1,3,1000000,35892,36093,0,1,1,0,0,2,6,0
1020,3,2,1000000,35898,36096,0,1,0,0,0,1,9,0
1021,0,2,1000000,36007,36209,0,1,0,0,0,1,2,0
1022,0,3,1000000,36051,36450,0,1,0,0,0,1,0-6,0
1023,1,2,1000000,36108,36308,0,1,0,0,0,1,4,0
1024,1,0,1000000,36114,36313,0,1,0,0,0,1,1,0
1025,1,3,1000000,36250,36448,0,1,0,0,0,1,6,0
1026,0,3,1000000,36391,36792,0,1,0,0,0,1,0-6,0
1027,0,1,1000000,36431,36629,0,1,0,0,0,1,0,0
1028,0,1,1000000,36436,36636,0,1,0,0,0,1,0,0
1029,0,2,1000000,36460,36661,0,1,0,0,0,1,2,0
1030,3,1,1000000,36514,36714,0,1,0,0,0,1,7,0
1031,0,2,1000000,36532,36731,0,1,0,0,0,1,2,0
1032,2,3,1000000,36541,36743,0,1,0,0,0,1,8,0
1033,3,2,1000000,36597,36795,0,1,0,0,0,1,9,0
1034,0,1,1000000,36615,36815,0,1,0,0,0,1,0,0
1035,3,0,1000000,36661,37059,0,1,0,0,0,1,7-1,0
1036,1,2,1000000,36703,36901,0,1,0,0,0,1,4,0
1037,1,3,1000000,36743,36941,0,1,0,0,0,1,6,0
1038,1,3,1000000,36772,36972,0,1,0,0,0,1,6,0
1039,1,3,1000000,36792,36990,0,1,0,0,0,1,6,0
1040,3,0,1000000,36824,37223,0,1,0,0,0,1,7-1,0
1041,1,3,1000000,36827,37027,0,1,0,0,0,1,6,0
1042,3,2,1000000,36863,37063,0,1,0,0,0,1,9,0
1043,1,0,1000000,36867,37066,0,1,0,0,0,1,1,0
1044,1,3,1000000,36877,37078,0,1,0,0,0,1,6,0
1045,2,3,1000000,36889,37087,0,1,0,0,0,1,8,0
1046,0,2,1000000,36894,37093,0,1,0,0,0,1,2,0
1047,1,2,1000000,36932,37129,0,1,0,0,0,1,4,0
1048,2,0,1000000,37027,37225,0,1,0,0,0,1,3,0
1049,0,3,1000000,37048,37447,0,1,0,0,0,1,0-6,0
1050,3,2,1000000,37056,37254,0,1,0,0,0,1,9,0
1051,0,3,1000000,37092,37486,0,1,0,0,0,1,0-6,0
1052,3,0,1000000,37106,37506,0,1,0,0,0,1,7-1,0
1053,0,2,1000000,37132,37331,0,1,0,0,0,1,2,0
1054,2,3,1000000,37158,37358,0,1,0,0,0,1,8,0
1055,1,2,1000000,37177,37375,0,1,0,0,0,1,4,0
1056,0,2,1000000,37215,37414,0,1,0,0,0,1,2,0
1057,1,0,1000000,37215,37411,0,1,0,0,0,1,1,0
1058,3,2,1000000,37226,37423,0,1,0,0,0,1,9,0
1059,1,2,1000000,37264,37464,0,1,1,0,0,2,4,0
1060,3,1,1000000,37276,37476,0,1,0,0,0,1,7,0
1061,1,3,1000000,37302,37501,0,1,1,0,0,2,6,0
1062,1,3,1000000,37351,37548,0,1,0,0,0,1,6,0
1063,0,2,1000000,37377,37576,0,1,1,0,0,2,2,0
1064,1,3,1000000,37402,37604,0,1,0,0,0,1,6,0
1065,0,3,1000000,37426,37828,0,1,0,0,0,1,0-6,0
1066,3,0,1000000,37435,37832,0,1,0,0,0,1,7-1,0
1067,1,3,1000000,37450,37650,0,1,0,0,0,1,6,0
1068,0,2,1000000,37469,37667,0,1,0,0,0,1,2,0
1069,1,3,1000000,37476,37677,0,1,0,0,0,1,6,0
1070,3,2,1000000,37490,37691,0,1,0,0,0,1,9,0
1071,3,2,1000000,37535,37733,0,1,0,0,0,1,9,0
1072,0,1,1000000,37558,37757,0,1,0,0,0,1,0,0
1073,1,0,1000000,37657,37856,0,1,0,0,0,1,1,0
1074,0,1,1000000,37728,37930,0,1,0,0,0,1,0,0
1075,2,3,1000000,37728,37926,0,1,0,0,0,1,8,0
1076,3,1,1000000,37759,37957,0,1,0,0,0,1,7,0
1077,2,1,1000000,37910,38108,0,1,0,0,0,1,5,0
1078,3,1,1000000,37934,38135,0,1,0,0,0,1,7,0
1079,1,3,1000000,37969,38168,0,1,0,0,0,1,6,0
1080,0,3,1000000,38001,38400,0,1,0,0,0,1,0-6,0
1081,0,3,1000000,38010,38408,0,1,0,0,0,1,0-6,0
1082,0,2,1000000,38025,38223,0,1,0,0,0,1,2,0
1083,1,3,1000000,38031,38230,0,1,0,0,0,1,6,0
1084,0,2,1000000,38085,38281,0,1,0,0,0,1,2,0
1085,0,2,1000000,38111,38308,0,1,0,0,0,1,2,0
1086,1,2,1000000,38118,38318,0,1,0,0,0,1,4,0
1087,0,3,1000000,38125,38519,0,1,0,0,0,1,0-6,0
1088,0,2,1000000,38290,38490,0,1,0,0,0,1,2,0
1089,1,3,1000000,38307,38506,0,1,0,0,0,1,6,0
1090,0,1,1000000,38325,38524,0,1,0,0,0,1,0,0
1091,0,1,1000000,38333,38533,0,1,1,0,0,2,0,0
1092,3,1,1000000,38338,38536,0,1,0,0,0,1,7,0
1093,0,2,1000000,38359,38557,0,1,0,0,0,1,2,0
1094,2,3,1000000,38449,38648,0,1,0,0,0,1,8,0
1095,1,3,1000000,38465,38660,0,1,0,0,0,1,6,0
1096,3,2,1000000,38519,38719,0,1,0,0,0,1,9,0
1097,3,2,1000000,38541,38743,0,1,0,0,0,1,9,0
1098,1,0,1000000,38584,38782,0,1,0,0,0,1,1,0
1099,0,1,1000000,38591,38790,0,1,0,0,0,1,0,0
1100,1,0,1000000,38633,38830,0,1,0,0,0,1,1,0
1101,2,3,1000000,38713,38915,0,1,0,0,0,1,8,0
1102,1,3,1000000,38740,38936,0,1,0,0,0,1,6,0
1103,1,2,1000000,38770,38969,0,1,0,0,0,1,4,0
1104,2,3,1000000,38788,38985,0,1,0,0,0,1,8,0
1105,2,1,1000000,38803,39003,0,1,0,0,0,1,5,0
1106,0,3,1000000,38810,39211,0,1,0,0,0,1,0-6,0
1107,0,3,1000000,38874,39669,0,1,2,0,0,3,0-6,0
1108,1,2,1000000,38888,39089,0,1,0,0,0,1,4,0
1109,0,1,1000000,38906,39106,0,1,0,0,0,1,0,0
1110,2,3,1000000,38963,39162,0,1,0,0,0,1,8,0
1111,0,1,1000000,38979,39175,0,1,0,0,0,1,0,0
1112,1,2,1000000,39050,39250,0,1,0,0,0,1,4,0
1113,2,3,1000000,39074,39271,0,1,0,0,0,1,8,0
1114,0,1,1000000,39085,39286,0,1,0,0,0,1,0,0
1115,0,2,1000000,39138,39338,0,1,0,0,0,1,2,0
1116,0,3,1000000,39163,39756,0,1,1,0,0,2,0-6,0
1117,3,1,1000000,39229,39431,0,1,0,0,0,1,7,0
1118,3,1,1000000,39235,39432,0,1,0,0,0,1,7,0
1119,0,1,1000000,39239,39438,0,1,0,0,0,1,0,0
1120,1,2,1000000,39310,39508,0,1,0,0,0,1,4,0
1121,1,3,1000000,39332,39532,0,1,0,0,0,1,6,0
1122,1,2,1000000,39333,39533,0,1,0,0,0,1,4,0
1123,0,3,1000000,39400,39798,0,1,0,0,0,1,0-6,0
1124,1,3,1000000,39430,39628,0,1,1,0,0,2,6,0
1125,0,3,1000000,39442,39841,0,1,0,0,0,1,0-6,0
1126,3,2,1000000,39450,39648,0,1,0,0,0,1,9,0
1127,0,2,1000000,39480,39679,0,1,0,0,0,1,2,0
1128,1,2,1000000,39527,39729,0,1,0,0,0,1,4,0
1129,1,3,1000000,39589,39786,0,1,0,0,0,1,6,0
1130,1,0,1000000,39624,39822,0,1,0,0,0,1,1,0
1131,3,1,1000000,39636,39836,0,1,0,0,0,1,7,0
1132,0,2,1000000,39645,39847,0,1,1,0,0,2,2,0
1133,3,0,1000000,39739,40140,0,1,0,0,0,1,7-1,0
1134,1,3,1000000,39775,39972,0,1,0,0,0,1,6,0
1135,0,2,1000000,39969,40167,0,1,0,0,0,1,2,0
1136,0,2,1000000,39978,40179,0,1,0,0,0,1,2,0
1137,2,3,1000000,40041,40238,0,1,0,0,0,1,8,0
1138,0,3,1000000,40091,40491,0,1,0,0,0,1,0-6,0
1139,0,1,1000000,40121,40320,0,1,0,0,0,1,0,0
1140,2,3,1000000,40127,40327,0,1,0,0,0,1,8,0
1141,2,3,1000000,40164,40361,0,1,0,0,0,1,8,0
1142,1,2,1000000,40172,40371,0,1,0,0,0,1,4,0
1143,0,1,1000000,40179,40379,0,1,1,0,0,2,0,0
1144,3,0,1000000,40202,40600,0,1,0,0,0,1,7-1,0
1145,1,3,1000000,40225,40426,0,1,0,0,0,1,6,0
1146,3,2,1000000,40230,40428,0,1,0,0,0,1,9,0
1147,1,3,1000000,40252,40451,0,1,0,0,0,1,6,0
1148,3,0,1000000,40257,40652,0,1,0,0,0,1,7-1,0
1149,0,1,1000000,40292,40490,0,1,0,0,0,1,0,0
1150,3,1,1000000,40326,40526,0,1,0,0,0,1,7,0
1151,1,2,1000000,40341,40538,0,1,0,0,0,1,4,0
1152,3,1,1000000,40345,40544,0,1,0,0,0,1,7,0
1153,2,3,1000000,40385,40589,0,1,0,0,0,1,8,0
1154,1,3,1000000,40458,40658,0,1,0,0,0,1,6,0
1155,1,3,1000000,40464,40662,0,1,0,0,0,1,6,0
1156,1,0,1000000,40510,40709,0,1,0,0,0,1,1,0
1157,2,3,1000000,40514,40713,0,1,0,0,0,1,8,0
1158,1,3,1000000,40539,40739,0,1,0,0,0,1,6,0
1159,3,2,1000000,40544,40743,0,1,0,0,0,1,9,0
1160,3,0,1000000,40561,40956,0,1,0,0,0,1,7-1,0
1161,3,2,1000000,40655,40854,0,1,0,0,0,1,9,0
1162,3,1,1000000,40674,40873,0,1,0,0,0,1,7,0
1163,1,2,1000000,40702,40902,0,1,0,0,0,1,4,0
1164,3,2,1000000,40714,40913,0,1,0,0,0,1,9,0
1165,1,3,1000000,40733,40930,0,1,0,0,0,1,6,0
1166,2,1,1000000,40744,40943,0,1,0,0,0,1,5,0
1167,1,3,1000000,40785,40984,0,1,0,0,0,1,6,0
1168,3,1,1000000,40811,41010,0,1,0,0,0,1,7,0
1169,0,3,1000000,40833,41233,0,1,0,0,0,1,0-6,0
1170,0,1,1000000,40861,41059,0,1,0,0,0,1,0,0
1171,2,3,1000000,40921,41121,0,1,0,0,0,1,8,0
1172,0,2,1000000,40983,41182,0,1,0,0,0,1,2,0
1173,0,3,1000000,41022,41418,0,1,0,0,0,1,0-6,0
1174,0,1,1000000,41062,41262,0,1,0,0,0,1,0,0
1175,1,3,1000000,41098,41296,0,1,0,0,0,1,6,0
1176,1,3,1000000,41109,41308,0,1,0,0,0,1,6,0
1177,1,3,1000000,41154,41354,0,1,1,0,0,2,6,0
1178,0,2,1000000,41228,41425,0,1,0,0,0,1,2,0
1179,1,2,1000000,41233,41430,0,1,0,0,0,1,4,0
1180,0,3,1000000,41244,41642,0,1,0,0,0,1,0-6,0
1181,3,1,1000000,41251,41448,0,1,0,0,0,1,7,0
1182,2,1,1000000,41257,41458,0,1,0,0,0,1,5,0
1183,0,2,1000000,41293,41492,0,1,0,0,0,1,2,0
1184,0,1,1000000,41318,41518,0,1,0,0,0,1,0,0
1185,0,2,1000000,41389,41590,0,1,0,0,0,1,2,0
1186,0,2,1000000,41425,41622,0,1,0,0,0,1,2,0
1187,3,1,1000000,41431,41629,0,1,0,0,0,1,7,0
1188,1,3,1000000,41483,41682,0,1,0,0,0,1,6,0
1189,1,3,1000000,41521,41721,0,1,0,0,0,1,6,0
1190,0,3,1000000,41522,41919,0,1,0,0,0,1,0-6,0
1191,1,2,1000000,41553,41750,0,1,0,0,0,1,4,0
1192,1,2,1000000,41554,41753,0,1,1,0,0,2,4,0
1193,0,3,1000000,41573,41971,0,1,0,0,0,1,0-6,0
1194,3,0,1000000,41585,41984,0,1,0,0,0,1,7-1,0
1195,1,0,1000000,41600,41799,0,1,0,0,0,1,1,0
1196,0,1,1000000,41626,41827,0,1,0,0,0,1,0,0
1197,3,1,1000000,41679,41877,0,1,0,0,0,1,7,0
1198,1,2,1000000,41715,41913,0,1,0,0,0,1,4,0
1199,1,2,1000000,41759,41958,0,1,0,0,0,1,4,0
1200,0,3,1000000,41778,42177,0,1,0,0,0,1,0-6,0
1201,3,1,1000000,41883,42083,0,1,0,0,0,1,7,0
1202,0,3,1000000,41939,42336,0,1,0,0,0,1,0-6,0
1203,3,1,1000000,41976,42177,0,1,0,0,0,1,7,0
1204,2,3,1000000,42058,42255,0,1,0,0,0,1,8,0
1205,1,3,1000000,42114,42311,0,1,0,0,0,1,6,0
1206,1,3,1000000,42135,42335,0,1,0,0,0,1,6,0
1207,0,3,1000000,42177,42576,0,1,0,0,0,1,0-6,0
1208,0,1,1000000,42177,42378,0,1,0,0,0,1,0,0
1209,3,2,1000000,42224,42421,0,1,0,0,0,1,9,0
1210,0,3,1000000,42335,42733,0,1,1,0,0,2,0-6,0
1211,1,3,1000000,42376,42577,0,1,0,0,0,1,6,0
1212,1,3,1000000,42426,42624,0,1,0,0,0,1,6,0
1213,0,3,1000000,42433,42833,0,1,0,0,0,1,0-6,0
1214,0,3,1000000,42585,42985,0,1,0,0,0,1,0-6,0
1215,3,2,1000000,42591,42790,0,1,0,0,0,1,9,0
1216,1,3,1000000,42616,42815,0,1,1,0,0,2,6,0
1217,0,2,1000000,42618,42818,0,1,0,0,0,1,2,0
1218,3,2,1000000,42650,42849,0,1,0,0,0,1,9,0
1219,1,3,1000000,42693,42894,0,1,0,0,0,1,6,0
1220,0,1,1000000,42716,42915,0,1,0,0,0,1,0,0
1221,3,0,1000000,42802,43200,0,1,0,0,0,1,7-1,0
1222,0,3,1000000,42804,43203,0,1,0,0,0,1,0-6,0
1223,3,2,1000000,42806,43004,0,1,0,0,0,1,9,0
1224,1,2,1000000,42843,43042,0,1,0,0,0,1,4,0
1225,0,2,1000000,42967,43165,0,1,1,0,0,2,2,0
1226,0,3,1000000,42996,43394,0,1,0,0,0,1,0-6,0
1227,1,3,1000000,43006,43204,0,1,0,0,0,1,6,0
1228,3,1,1000000,43048,43245,0,1,0,0,0,1,7,0
1229,2,3,1000000,43124,43321,0,1,0,0,0,1,8,0
1230,1,3,1000000,43204,43403,0,1,0,0,0,1,6,0
1231,0,3,1000000,43394,43794,0,1,0,0,0,1,0-6,0
1232,0,2,1000000,43401,43597,0,1,0,0,0,1,2,0
1233,3,2,1000000,43432,43631,0,1,0,0,0,1,9,0
1234,0,3,1000000,43488,43885,0,1,0,0,0,1,0-6,0
1235,0,3,1000000,43624,44021,0,1,0,0,0,1,0-6,0
1236,0,2,1000000,43630,43828,0,1,0,0,0,1,2,0
1237,3,2,1000000,43665,43866,0,1,0,0,0,1,9,0
1238,0,1,1000000,43694,43896,0,1,0,0,0,1,0,0
1239,3,1,1000000,43785,43982,0,1,0,0,0,1,7,0
1240,1,3,1000000,43792,43990,0,1,0,0,0,1,6,0
1241,1,3,1000000,43835,44036,0,1,1,0,0,2,6,0
1242,2,3,1000000,43849,44048,0,1,0,0,0,1,8,0
1243,1,3,1000000,43889,44088,0,1,0,0,0,1,6,0
1244,0,2,1000000,43921,44119,0,1,0,0,0,1,2,0
1245,0,2,1000000,43946,44145,0,1,0,0,0,1,2,0
1246,0,3,1000000,44005,44401,0,1,1,0,0,2,0-6,0
1247,0,3,1000000,44009,44409,0,1,0,0,0,1,0-6,0
1248,1,3,1000000,44013,44213,0,1,0,0,0,1,6,0
1249,2,1,1000000,44065,44263,0,1,0,0,0,1,5,0
1250,0,1,1000000,44091,44288,0,1,0,0,0,1,0,0
1251,0,1,1000000,44122,44322,0,1,0,0,0,1,0,0
1252,0,3,1000000,44151,44547,0,1,0,0,0,1,0-6,0
1253,1,2,1000000,44209,44408,0,1,0,0,0,1,4,0
1254,1,0,1000000,44233,44433,0,1,0,0,0,1,1,0
1255,3,1,1000000,44251,44453,0,1,0,0,0,1,7,0
1256,1,2,1000000,44278,44480,0,1,0,0,0,1,4,0
1257,2,1,1000000,44338,44537,0,1,0,0,0,1,5,0
1258,1,3,1000000,44373,44571,0,1,0,0,0,1,6,0
1259,0,1,1000000,44429,44627,0,1,0,0,0,1,0,0
1260,1,3,1000000,44559,44760,0,1,0,0,0,1,6,0
1261,0,2,1000000,44560,44756,0,1,0,0,0,1,2,0
1262,1,3,1000000,44779,44978,0,1,0,0,0,1,6,0
1263,0,1,1000000,44784,44984,0,1,0,0,0,1,0,0
1264,1,2,1000000,44819,45019,0,1,0,0,0,1,4,0
1265,1,2,1000000,44828,45027,0,1,0,0,0,1,4,0
1266,0,2,1000000,44894,45094,0,1,0,0,0,1,2,0
1267,0,2,1000000,44900,45100,0,1,0,0,0,1,2,0
1268,0,2,1000000,44906,45106,0,1,0,0,0,1,2,0
1269,0,3,1000000,44928,45324,0,1,0,0,0,1,0-6,0
1270,3,1,1000000,44929,45131,0,1,0,0,0,1,7,0
1271,0,2,1000000,45012,45211,0,1,1,0,0,2,2,0
1272,1,3,1000000,45048,45245,0,1,0,0,0,1,6,0
1273,1,3,1000000,45055,45253,0,1,0,0,0,1,6,0
1274,0,3,1000000,45119,45714,0,1,1,0,0,2,0-6,0
1275,3,1,1000000,45175,45373,0,1,0,0,0,1,7,0
1276,3,0,1000000,45183,45585,0,1,0,0,0,1,7-1,0
1277,0,1,1000000,45186,45384,0,1,0,0,0,1,0,0
1278,1,0,1000000,45223,45420,0,1,0,0,0,1,1,0
1279,2,3,1000000,45237,45437,0,1,0,0,0,1,8,0
1280,1,3,1000000,45252,45452,0,1,1,0,0,2,6,0
